ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT	VALUE	FORM	TOKENS	DONOR_LANGUAGE	DONOR_VALUE
10480	Wichi	Matacoan	DEEP	pitufw	pitufw	p i t u fʷ		
11747	Mapudungun	Araucanian	DEEP	alükon	alükon	a l ɨ k o n		
283	Spanish	Indo-European	DEER	venado	venado	b e n a ð o		
284	Spanish	Indo-European	DEER	ciervo	ciervo	s j ɛ ɾ β o		
285	Spanish	Indo-European	DEER	a	a	a		
2002	Yaqui	Uto-Aztecan	DEER	maaso	maaso	m aː s o		
3414	ZinacantanTzotzil	Mayan	DEER	chih	chih	tʃʰ i h		
4721	Qeqchi	Mayan	DEER	kej	kej	k e x		
6581	Otomi	Otomanguean	DEER	hogu̲fani	hogu̲fani	h o g u f a n i		
6582	Otomi	Otomanguean	DEER	fantho̲	fantho̲	f a n θ ə		
8669	ImbaburaQuechua	Quechuan	DEER	taruga	taruga	t a ɾ u g a		
9832	Wichi	Matacoan	DEER	ch’iwase	ch’iwase	tʃ ʔ i w a s e		
11119	Mapudungun	Araucanian	DEER	puzu	puzu	p u z u		
1066	Spanish	Indo-European	DESTROY	destruir	destruir	d ɛ s t ɾ w i ɾ		
2649	Yaqui	Uto-Aztecan	DESTROY	mojakta	mojakta	m o j a k t a		
5522	Qeqchi	Mayan	DESTROY	juk'uk	juk'uk	x u kʼ u kʰ		
5523	Qeqchi	Mayan	DESTROY	sachok	sachok	s a tʃ o kʰ		
5524	Qeqchi	Mayan	DESTROY	po’ok	po’ok	p o ʔ o kʰ		
7541	Otomi	Otomanguean	DESTROY	xa̲ni	xa̲ni	x ɔ n i		
7542	Otomi	Otomanguean	DESTROY	ts'oni	ts'oni	ts ʔ o n i		
7543	Otomi	Otomanguean	DESTROY	yo̲t'e	yo̲t'e	j ə t̪ʼ e		
9179	ImbaburaQuechua	Quechuan	DESTROY	waglichina	waglichina	w a g l i tʃ i n a		
10383	Wichi	Matacoan	DESTROY	yikonchi	yikonchi	y i k o n tʃ i		
118	Spanish	Indo-European	DIVORCE	divorcio	divorcio	d i β o ɾ s j o		
1860	Yaqui	Uto-Aztecan	DIVORCE	su’utojiwame	su’utojiwame	s u ʔ u t o j i w a m e		
3298	ZinacantanTzotzil	Mayan	DIVORCE	7iktaehbail	7iktaehbail	ʔ i k t a e h ɓ a i l		
3299	ZinacantanTzotzil	Mayan	DIVORCE	ch’akbail	ch’akbail	tʃʼ a k ɓ a i l		
4572	Qeqchi	Mayan	DIVORCE	jachoj ib’	jachoj_ib’	x a tʃ o x + i ɓ		
6354	Otomi	Otomanguean	DIVORCE	nthe̲ku̲nthäti	nthe̲ku̲nthäti	n θ æ k u n θ ɐ t̪ i		
6355	Otomi	Otomanguean	DIVORCE	thekunthäti	thekunthäti	θ e k u n θ ɐ t̪ i		
8559	ImbaburaQuechua	Quechuan	DIVORCE	dibursyu	dibursyu	d i b u ɾ s j u	Spanish	divorcio
838	Spanish	Indo-European	DO OR MAKE	hacer	hacer	a s ɛ ɾ		
274	Spanish	Indo-European	DOLPHIN	delfín	delfín	d ɛ l f i n		
1870	Yaqui	Uto-Aztecan	DOLPHIN	relpin	relpin	r e l p i n	Spanish	delfin
6367	Otomi	Otomanguean	DOLPHIN	delfin	delfin	d e l f i n	Spanish	delfin
234	Spanish	Indo-European	DONKEY	asno	asno	a s n o		
235	Spanish	Indo-European	DONKEY	burro	burro	b u r o		
1966	Yaqui	Uto-Aztecan	DONKEY	buuru	buuru	b uː r u	Spanish	burro
3375	ZinacantanTzotzil	Mayan	DONKEY	buro	buro	ɓ u ɾ o	Spanish	burro
4677	Qeqchi	Mayan	DONKEY	b’uro, b’uur	b’uro	ɓ u ɾ o	Spanish	burro
6522	Otomi	Otomanguean	DONKEY	burru	burru	b u r r u	Spanish	burro
6523	Otomi	Otomanguean	DONKEY	ndo̲bru	ndo̲bru	n d ə b r u	Spanish	burro
6524	Otomi	Otomanguean	DONKEY	tsubru	tsubru	ts u b r u	Spanish	burru
8641	ImbaburaQuechua	Quechuan	DONKEY	burru	burru	b u ʐ u	Spanish	burro
9794	Wichi	Matacoan	DONKEY	asnu	asnu	a s n u	Spanish	asno
11088	Mapudungun	Araucanian	DONKEY	furiku	furiku	f u ɻ i k u	Spanish	borrico
1517	Spanish	Indo-European	DOUBT	dudar	dudar	d u ð a ɾ		
3011	Yaqui	Uto-Aztecan	DOUBT	dudaroa ~ ruraroa	dudaroa	d u d a r o a	Spanish	dudar
6016	Qeqchi	Mayan	DOUBT	kiib'ank ch'ool	kiib'ank_ch'ool	k iː ɓ a n k + tʃʼ oː l		
8112	Otomi	Otomanguean	DOUBT	ntso̲'mi	ntso̲'mi	n ts ə ˀm i		
9485	ImbaburaQuechua	Quechuan	DOUBT	nakrina	nakrina	n a k ɾ i n a	Spanish	creer
10703	Wichi	Matacoan	DOUBT	nimatache	nimatache	n i m a t a tʃ e		
442	Spanish	Indo-European	DREAM (SOMETHING)	soɲar	soɲar	s o ɲ a ɾ		
2150	Yaqui	Uto-Aztecan	DREAM (SOMETHING)	tenku	tenku	t e n k u		
3570	ZinacantanTzotzil	Mayan	DREAM (SOMETHING)	vaychin	vaychin	v a j tʃʰ i n		
4902	Qeqchi	Mayan	DREAM (SOMETHING)	matk'ek	matk'ek	m a t kʼ e kʰ		
4903	Qeqchi	Mayan	DREAM (SOMETHING)	na' uuchik	na'_uuchik	n a ʔ + uː tʃ i kʰ		
6747	Otomi	Otomanguean	DREAM (SOMETHING)	'wi	'wi	ˀw i		
6748	Otomi	Otomanguean	DREAM (SOMETHING)	'withä	'withä	ˀw i θ ɐ		
8793	ImbaburaQuechua	Quechuan	DREAM (SOMETHING)	muskuna	muskuna	m u s k u n a		
9974	Wichi	Matacoan	DREAM (SOMETHING)	tafwilhan	tafwilhan	t a fʷ i lˠ a n		
11246	Mapudungun	Araucanian	DREAM (SOMETHING)	pewman	pewman	p e w m a n		
11247	Mapudungun	Araucanian	DREAM (SOMETHING)	pewütun	pewütun	p e w ɨ t u n		
512	Spanish	Indo-European	DRUNK	ebrio	ebrio	e β ɾ j o		
513	Spanish	Indo-European	DRUNK	embriagado	embriagado	e m b ɾ j a ɣ a ð o		
2201	Yaqui	Uto-Aztecan	DRUNK	naamukia	naamukia	n aː m u k i a		
3622	ZinacantanTzotzil	Mayan	DRUNK	tzinil	tzinil	tsʰ i n i l		
4962	Qeqchi	Mayan	DRUNK	kalajenaq	kalajenaq	k a l a x e n a qʰ	Ch’olan	*kal
6817	Otomi	Otomanguean	DRUNK	tixfani	tixfani	t̪ i x f a n i		
6818	Otomi	Otomanguean	DRUNK	zisei	zisei	z i s e i		
6819	Otomi	Otomanguean	DRUNK	mihni	mihni	m i h n i		
6820	Otomi	Otomanguean	DRUNK	nti	nti	n t̪ i		
8834	ImbaburaQuechua	Quechuan	DRUNK	machashka	machashka	m a tʃ a ʃ k a		
10020	Wichi	Matacoan	DRUNK	w’uknaj	w’uknaj	w ʔ u k n a x		
11295	Mapudungun	Araucanian	DRUNK	ngollin	ngollin	ŋ o ʎ i n		
1393	Spanish	Indo-European	DRY	seco	seco	s e k o		
2925	Yaqui	Uto-Aztecan	DRY	wakia	wakia	w a k i a		
4241	ZinacantanTzotzil	Mayan	DRY	takin	takin	t a k i n		
5903	Qeqchi	Mayan	DRY	chaqi	chaqi	tʃ a q i		
5904	Qeqchi	Mayan	DRY	xujxuj	xujxuj	ʃ u x ʃ u x		
7957	Otomi	Otomanguean	DRY	xi ‘yot'i	xi_‘yot'i	x i + ˀj o t̪ʼ i		
7958	Otomi	Otomanguean	DRY	xi 'ñoni	xi_'ñoni	x i + ˀɲ o n i		
9406	ImbaburaQuechua	Quechuan	DRY	chakishka	chakishka	tʃ a k i ʃ k a		
10619	Wichi	Matacoan	DRY	tamchoy	tamchoy	t a m tʃ o j		
11889	Mapudungun	Araucanian	DRY	piwün	piwün	p i w ɨ n		
361	Spanish	Indo-European	EARWAX	cerumen	cerumen	s ɛ ɾ u m e n		
2071	Yaqui	Uto-Aztecan	EARWAX	naka bwita	naka_bwita	n a k a + bʷ i t a		
4808	Qeqchi	Mayan	EARWAX	xk’ot xik	xk’ot_xik	ʃ kʼ o t + ʃ i kʰ		
6663	Otomi	Otomanguean	EARWAX	bo̲gu	bo̲gu	b ə g u		
8727	ImbaburaQuechua	Quechuan	EARWAX	rinri mapa	rinri_mapa	ʐ i ŋ ɾ i + m a p a		
9907	Wichi	Matacoan	EARWAX	toch’ute’ lhits’i	toch’ute’_lhits’i	t o tʃ ʔ u t e ʔ + lˠ i ts ʔ i		
11179	Mapudungun	Araucanian	EARWAX	ferü pilun	ferü_pilun	f e ɻ ɨ + p i l u n		
1521	Spanish	Indo-European	EASY	fácil	fácil	f a s i l		
3015	Yaqui	Uto-Aztecan	EASY	kaa obiachi	kaa_obiachi	k aː + o b i a tʃ i		
4322	ZinacantanTzotzil	Mayan	EASY	lek	lek	l e k		
6020	Qeqchi	Mayan	EASY	moko ch'a'aj ta	moko_ch'a'aj_ta	m o k o + tʃʼ a ʔ a x + t a		
8120	Otomi	Otomanguean	EASY	hingi hei	hingi_hei	h i n g i + h e i		
8121	Otomi	Otomanguean	EASY	hingi hembi	hingi_hembi	h i n g i + h e m b i		
9488	ImbaburaQuechua	Quechuan	EASY	jawalla	jawalla	x a w a ʒ a		
10707	Wichi	Matacoan	EASY	kathaya	kathaya	k a tʰ a j a		
11975	Mapudungun	Araucanian	EASY	küzawngenolu	küzawngenolu	k ɨ z a w ŋ e n o l u		
287	Spanish	Indo-European	ELEPHANT	elefante	elefante	e l e f a n t e		
2004	Yaqui	Uto-Aztecan	ELEPHANT	elepante	elepante	e l e p a n t e	Spanish	elefante
4723	Qeqchi	Mayan	ELEPHANT	elefaant	elefaant	e l e f aː n tʰ	Spanish	elefante
6584	Otomi	Otomanguean	ELEPHANT	elefante	elefante	e l e f a n t̪ e	Spanish	elefante
8671	ImbaburaQuechua	Quechuan	ELEPHANT	elefanti	elefanti	e l e ɸ a n d i	Spanish	elefante
9834	Wichi	Matacoan	ELEPHANT	wetaj	wetaj	w e t a x		
1228	Spanish	Indo-European	ELEVEN	once	once	o n s e		
2782	Yaqui	Uto-Aztecan	ELEVEN	wojmamni ama wepulai	wojmamni_ama_wepulai	w o j m a m n i + a m a + w e p u l a i		
2783	Yaqui	Uto-Aztecan	ELEVEN	onse	onse	o n s e	Spanish	once
4122	ZinacantanTzotzil	Mayan	ELEVEN	buluch	buluch	ɓ u l u tʃʰ		
5710	Qeqchi	Mayan	ELEVEN	junlaju	junlaju	x u n l a x u		
7735	Otomi	Otomanguean	ELEVEN	‘re̲t’a ma n'aha	‘re̲t’a_ma_n'aha	ˀr æ t̪ʼ a + m a + n ʔ a h a		
9289	ImbaburaQuechua	Quechuan	ELEVEN	chunga shuk	chunga_shuk	tʃ u ŋ g a + ʃ u k		
10506	Wichi	Matacoan	ELEVEN	onsi	onsi	o n s i	Spanish	once
11774	Mapudungun	Araucanian	ELEVEN	mari kiñe	mari_kiñe	m a ɻ i + k i ɲ e		
1766	Spanish	Indo-European	ELF OR FAIRY	hada	hada	a ð a		
1767	Spanish	Indo-European	ELF OR FAIRY	duende	duende	d w e n d e		
3199	Yaqui	Uto-Aztecan	ELF OR FAIRY	chooni	chooni	tʃ oː n i		
6237	Qeqchi	Mayan	ELF OR FAIRY	kok' xul	kok'_xul	k o kʼ + ʃ u l		
6238	Qeqchi	Mayan	ELF OR FAIRY	ranumal q'ojyin	ranumal_q'ojyin	r a n u m a l + qʼ o x j i n		
6239	Qeqchi	Mayan	ELF OR FAIRY	xilik'	xilik'	ʃ i l i kʼ		
8479	Otomi	Otomanguean	ELF OR FAIRY	hoguanxe	hoguanxe	h o g u a n x e	Spanish	angel
9636	ImbaburaQuechua	Quechuan	ELF OR FAIRY	dwindi	dwindi	d w i n d i	Spanish	duende
1415	Spanish	Indo-European	EMBRACE	abrazar	abrazar	a β ɾ a s a ɾ		
2941	Yaqui	Uto-Aztecan	EMBRACE	ibakta	ibakta	i b a k t a		
4255	ZinacantanTzotzil	Mayan	EMBRACE	mey	mey	m e j		
4256	ZinacantanTzotzil	Mayan	EMBRACE	pet	pet	pʰ e tʰ		
5925	Qeqchi	Mayan	EMBRACE	mek'onk	mek'onk	m e kʼ o n kʰ	Ch’olan	mek’
5926	Qeqchi	Mayan	EMBRACE	q'alunk	q'alunk	qʼ a l u n kʰ		
7978	Otomi	Otomanguean	EMBRACE	hu̲fi	hu̲fi	h u f i		
9422	ImbaburaQuechua	Quechuan	EMBRACE	ugllana	ugllana	u g ʒ a n a		
10637	Wichi	Matacoan	EMBRACE	tatsefwelej	tatsefwelej	t a ts e fʷ e l e x		
11907	Mapudungun	Araucanian	EMBRACE	pangkon	pangkon	p a ŋ k o n		
1241	Spanish	Indo-European	ENOUGH	bastante	bastante	b a s t a n t e		
1242	Spanish	Indo-European	ENOUGH	suficiente	suficiente	s u f i s j e n t e		
2799	Yaqui	Uto-Aztecan	ENOUGH	bu’u	bu’u	b u ʔ u		
5727	Qeqchi	Mayan	ENOUGH	tz'aqal	tz'aqal	tsʼ a q a l		
5728	Qeqchi	Mayan	ENOUGH	yo'oon ru	yo'oon_ru	j o ʔ oː n + ɾ u		
7754	Otomi	Otomanguean	ENOUGH	nts'e̲di	nts'e̲di	n tsʼ æ d i		
7755	Otomi	Otomanguean	ENOUGH	xingu (2)	xingu	x i n g u		
7756	Otomi	Otomanguean	ENOUGH	ndunthe	ndunthe	n d u n θ e		
7757	Otomi	Otomanguean	ENOUGH	mahyoni	mahyoni	m a h j o n i		
7758	Otomi	Otomanguean	ENOUGH	konge'ä	konge'ä	k o n g e ʔ ɐ		
9300	ImbaburaQuechua	Quechuan	ENOUGH	achka (2)	achka	a tʃ k a		
10517	Wichi	Matacoan	ENOUGH	wefwnaya	wefwnaya	w e fʷ n a j a		
11785	Mapudungun	Araucanian	ENOUGH	alün	alün	a l ɨ n		
1003	Spanish	Indo-European	ENTER	entrar	entrar	e n t ɾ a ɾ		
2598	Yaqui	Uto-Aztecan	ENTER	kibake	kibake	k i b a k e		
3970	ZinacantanTzotzil	Mayan	ENTER	7och	7och	ʔ o tʃʰ		
5464	Qeqchi	Mayan	ENTER	ok	ok	o kʰ		
7460	Otomi	Otomanguean	ENTER	ku̲t'i	ku̲t'i	k u t̪ʼ i		
9146	ImbaburaQuechua	Quechuan	ENTER	yaykuna	yaykuna	j a j k u n a		
10343	Wichi	Matacoan	ENTER	yihukfwi	yihukfwi	y i h u k fʷ i		
11624	Mapudungun	Araucanian	ENTER	konün	konün	k o n ɨ n		
1513	Spanish	Indo-European	EXPLAIN	explicar	explicar	ɛ k s p l i k a ɾ		
3008	Yaqui	Uto-Aztecan	EXPLAIN	tetejwa	tetejwa	t e t e j w a		
4320	ZinacantanTzotzil	Mayan	EXPLAIN	chap	chap	tʃʰ a p		
6013	Qeqchi	Mayan	EXPLAIN	ch'olok	ch'olok	tʃʼ o l o kʰ		
8104	Otomi	Otomanguean	EXPLAIN	xifi (1)	xifi	x i f i		
9482	ImbaburaQuechua	Quechuan	EXPLAIN	willana	willana	w i ʒ a n a		
10701	Wichi	Matacoan	EXPLAIN	yithathu	yithathu	y i tʰ a tʰ u		
11971	Mapudungun	Araucanian	EXPLAIN	nütramzungun	nütramzungun	n ɨ ʈʂ a m z u ŋ u n		
347	Spanish	Indo-European	FACE	cara	cara	k a ɾ a		
2059	Yaqui	Uto-Aztecan	FACE	pujba	pujba	p u j b a		
3476	ZinacantanTzotzil	Mayan	FACE	satil	satil	s a t i l	Tojolabal	sat
4792	Qeqchi	Mayan	FACE	u	u	u		
6648	Otomi	Otomanguean	FACE	hmi (1)	hmi	h m i		
8715	ImbaburaQuechua	Quechuan	FACE	ñawi (1)	ñawi	ɲ a w i		
9895	Wichi	Matacoan	FACE	tottey	tottey	t o t t e j		
11167	Mapudungun	Araucanian	FACE	ange	ange	a ŋ e		
743	Spanish	Indo-European	FARMER	labrador	labrador	l a β ɾ a ð o ɾ		
744	Spanish	Indo-European	FARMER	ranchero	ranchero	r a n tʃ ɛ ɾ o		
745	Spanish	Indo-European	FARMER	agricultor	agricultor	a ɣ ɾ i k u l t o ɾ		
2406	Yaqui	Uto-Aztecan	FARMER	rancheo	rancheo	r a n tʃ e o	Spanish	ranchero
5197	Qeqchi	Mayan	FARMER	aj k’alom	aj_k’alom	a x + kʼ a l o m		
7099	Otomi	Otomanguean	FARMER	wähi	wähi	w ɐ h i		
7100	Otomi	Otomanguean	FARMER	mot'i	mot'i	m o t̪ʼ i		
7101	Otomi	Otomanguean	FARMER	fuxuhai	fuxuhai	f u x u h a i		
8989	ImbaburaQuechua	Quechuan	FARMER	labradur	labradur	l a b ɾ a d u ɾ	Spanish	labrador
11454	Mapudungun	Araucanian	FARMER	paisano	paisano	p a i s a n o	Spanish	paisano
1272	Spanish	Indo-European	FAST	rápido	rápido	r a p i ð o		
2823	Yaqui	Uto-Aztecan	FAST	chumti	chumti	tʃ u m t i		
2824	Yaqui	Uto-Aztecan	FAST	u’ute	u’ute	u ʔ u t e		
2825	Yaqui	Uto-Aztecan	FAST	lauti	lauti	l a u t i		
4154	ZinacantanTzotzil	Mayan	FAST	suhem	suhem	s u h e m		
5776	Qeqchi	Mayan	FAST	junpaat	junpaat	x u n p aː tʰ		
5777	Qeqchi	Mayan	FAST	paynum	paynum	p a j n u m		
7803	Otomi	Otomanguean	FAST	'nihi	'nihi	ˀn i h i		
7804	Otomi	Otomanguean	FAST	nso̲ni	nso̲ni	ⁿs ə n i		
9323	ImbaburaQuechua	Quechuan	FAST	utya	utya	u t j a		
10541	Wichi	Matacoan	FAST	ilofwel	ilofwel	i l o fʷ e l		
11812	Mapudungun	Araucanian	FAST	pürüm	pürüm	p ɨ ɻ ɨ m		
1441	Spanish	Indo-European	FEAR (FRIGHT)	miedo	miedo	m j e ð o		
1442	Spanish	Indo-European	FEAR (FRIGHT)	susto	susto	s u s t o		
2958	Yaqui	Uto-Aztecan	FEAR (FRIGHT)	majairi	majairi	m a j a i r i		
4268	ZinacantanTzotzil	Mayan	FEAR (FRIGHT)	shi7el ba	shi7el_ba	ʃ i ʔ e l + ɓ a		
5947	Qeqchi	Mayan	FEAR (FRIGHT)	xiw	xiw	ʃ i w	Q’anjob’alan	xiw
8008	Otomi	Otomanguean	FEAR (FRIGHT)	ntsu	ntsu	n ts u		
8009	Otomi	Otomanguean	FEAR (FRIGHT)	xikwa	xikwa	x i kʷ a		
9437	ImbaburaQuechua	Quechuan	FEAR (FRIGHT)	manchay	manchay	m a n dʒ a j		
10654	Wichi	Matacoan	FEAR (FRIGHT)	nuway	nuway	n u w a j		
11924	Mapudungun	Araucanian	FEAR (FRIGHT)	llükan	llükan	ʎ ɨ k a n		
621	Spanish	Indo-European	FELT	fieltro	fieltro	f j ɛ l t ɾ o		
2302	Yaqui	Uto-Aztecan	FELT	piltro	piltro	p i l t r o	Spanish	fieltro
6954	Otomi	Otomanguean	FELT	fyeltro	fyeltro	f j e l t̪ r o	Spanish	fieltro
103	Spanish	Indo-European	FEMALE (OF PERSON)	hembra	hembra	e m b ɾ a		
1849	Yaqui	Uto-Aztecan	FEMALE (OF PERSON)	jamut	jamut	j a m u t		
4556	Qeqchi	Mayan	FEMALE (OF PERSON)	ixq	ixq	i ʃ qʰ		
6342	Otomi	Otomanguean	FEMALE (OF PERSON)	‘be̲hñä	‘be̲hñä	ˀb æ h ɲ ɐ		
8549	ImbaburaQuechua	Quechuan	FEMALE (OF PERSON)	warmi (2)	warmi	w a ɾ m i		
9706	Wichi	Matacoan	FEMALE (OF PERSON)	atsinha	atsinha	a ts i n̥ a		
10951	Mapudungun	Araucanian	FEMALE (OF PERSON)	zomo	zomo	z o m o		
478	Spanish	Indo-European	FEVER	fiebre	fiebre	f j e β ɾ e		
2173	Yaqui	Uto-Aztecan	FEVER	taji wechia	taji_wechia	t a j i + w e tʃ i a		
3593	ZinacantanTzotzil	Mayan	FEVER	k’ok’	k’ok’	kʼ o kʼ		
3594	ZinacantanTzotzil	Mayan	FEVER	k’ak’al	k’ak’al	kʼ a kʼ a l		
4927	Qeqchi	Mayan	FEVER	k'ehok tiq	k'ehok_tiq	k ʔ e h o k + t i qʰ		
6776	Otomi	Otomanguean	FEVER	tsoxpa	tsoxpa	ts o x p a		
8812	ImbaburaQuechua	Quechuan	FEVER	kalintura	kalintura	k a l i n d u ɾ a	Spanish	calentura
9995	Wichi	Matacoan	FEVER	t’oj nichayu	t’oj_nichayu	t ʔ o x + n i tʃ a j u		
11268	Mapudungun	Araucanian	FEVER	aling kutran	aling_kutran	a l i ŋ + k u ʈʂ a n		
1240	Spanish	Indo-European	FEW	poco	poco	p o k o		
2798	Yaqui	Uto-Aztecan	FEW	iliiki	iliiki	i l iː k i		
4135	ZinacantanTzotzil	Mayan	FEW	hay ___________	hay____________	h a j		
5724	Qeqchi	Mayan	FEW	kach’in	kach’in	k a tʃʼ i n		
5725	Qeqchi	Mayan	FEW	ink’a’ k’i	ink’a’_k’i	i n kʼ a ʔ + kʼ i		
5726	Qeqchi	Mayan	FEW	b’ab’ay	b’ab’ay	ɓ a ɓ a j		
7753	Otomi	Otomanguean	FEW	tx'u̲tho	tx'u̲tho	t̪ x ʔ u θ o		
9299	ImbaburaQuechua	Quechuan	FEW	asha	asha	a ʃ a		
10515	Wichi	Matacoan	FEW	lhimphaj	lhimphaj	lˠ i m pʰ a x		
10516	Wichi	Matacoan	FEW	niwefwa	niwefwa	n i w e fʷ a		
11784	Mapudungun	Araucanian	FEW	pichin	pichin	p i tʃ i n		
746	Spanish	Indo-European	FIELD	campo	campo	k a m p o		
747	Spanish	Indo-European	FIELD	chacra	chacra	tʃ a k ɾ a		
2407	Yaqui	Uto-Aztecan	FIELD	wajo’ori	wajo’ori	w a j o ʔ o r i		
3798	ZinacantanTzotzil	Mayan	FIELD	kampo	kampo	k a m p o	Spanish	campo
5198	Qeqchi	Mayan	FIELD	awleb'aal	awleb'aal	a w l e ɓ aː l		
5199	Qeqchi	Mayan	FIELD	k’al	k’al	kʼ a l	Tzeltal	k’al
5200	Qeqchi	Mayan	FIELD	awib’aal	awib’aal	a w i ɓ aː l		
7102	Otomi	Otomanguean	FIELD	hwähi	hwähi	hʷ ɐ h i		
8990	ImbaburaQuechua	Quechuan	FIELD	chakra	chakra	tʃ a k ɾ a		
10183	Wichi	Matacoan	FIELD	tokosw’et	tokosw’et	t o k o s + wˀ e t		
11455	Mapudungun	Araucanian	FIELD	chaküra	chaküra	tʃ a k ɨ ɻ a	Quechua	chacra
11456	Mapudungun	Araucanian	FIELD	kampo	kampo	k a m p o	Spanish	campo
11457	Mapudungun	Araucanian	FIELD	ketrawe	ketrawe	k e ʈʂ a w e		
1230	Spanish	Indo-European	FIFTEEN	quince	quince	k i n s e		
2786	Yaqui	Uto-Aztecan	FIFTEEN	wojmamni ama mamni	wojmamni_ama_mamni	w o j m a m n i + a m a + m a m n i		
2787	Yaqui	Uto-Aztecan	FIFTEEN	kinse	kinse	k i n s e	Spanish	quince
4124	ZinacantanTzotzil	Mayan	FIFTEEN	vo7 lahuneb	vo7_lahuneb	v o ʔ + l a h u n e b		
5712	Qeqchi	Mayan	FIFTEEN	ho'laju, o'laju	ho'laju	h o ʔ l a x u		
7737	Otomi	Otomanguean	FIFTEEN	‘re̲t’a ma ku̲t’a	‘re̲t’a_ma_ku̲t’a	ˀr æ t̪ʼ a + m a + k u t̪ʼ a		
9291	ImbaburaQuechua	Quechuan	FIFTEEN	chunga pishka	chunga_pishka	tʃ u ŋ g a + p i ʃ k a		
10508	Wichi	Matacoan	FIFTEEN	kinsi	kinsi	k i n s i	Spanish	quince
11776	Mapudungun	Araucanian	FIFTEEN	mari kechu	mari_kechu	m a ɻ i + k e tʃ u		
1285	Spanish	Indo-European	FINISH	acabar	acabar	a k a β a ɾ		
1286	Spanish	Indo-European	FINISH	terminar	terminar	t ɛ ɾ m i n a ɾ		
1287	Spanish	Indo-European	FINISH	finalizar	finalizar	f i n a l i s a ɾ		
2833	Yaqui	Uto-Aztecan	FINISH	lu’uta	lu’uta	l u ʔ u t a		
2834	Yaqui	Uto-Aztecan	FINISH	tejale	tejale	t e j a l e		
2835	Yaqui	Uto-Aztecan	FINISH	ansu	ansu	a n s u		
4160	ZinacantanTzotzil	Mayan	FINISH	tz’akubtas	tz’akubtas	tsʼ a k u ɓ t a s		
4161	ZinacantanTzotzil	Mayan	FINISH	lah	lah	l a h		
5788	Qeqchi	Mayan	FINISH	choyok	choyok	tʃ o j o kʰ		
5789	Qeqchi	Mayan	FINISH	raqok	raqok	r a q o kʰ		
7815	Otomi	Otomanguean	FINISH	kwadi	kwadi	kʷ a d i		
7816	Otomi	Otomanguean	FINISH	jäts'i	jäts'i	x ɐ tsʼ i		
9328	ImbaburaQuechua	Quechuan	FINISH	tukurina	tukurina	t u k u ɾ i n a		
10545	Wichi	Matacoan	FINISH	nufw	nufw	n u fʷ		
11818	Mapudungun	Araucanian	FINISH	wechulün	wechulün	w e tʃ u l ɨ n		
311	Spanish	Indo-European	FIREFLY	luciérnaga	luciérnaga	l u s j ɛ ɾ n a ɣ a		
2030	Yaqui	Uto-Aztecan	FIREFLY	kuupis	kuupis	k uː p i s		
3438	ZinacantanTzotzil	Mayan	FIREFLY	kukay	kukay	k u k a j		
4759	Qeqchi	Mayan	FIREFLY	mams	mams	m a m s		
6613	Otomi	Otomanguean	FIREFLY	de̲'ni	de̲'ni	d æ ˀn i		
8688	ImbaburaQuechua	Quechuan	FIREFLY	ninakuru	ninakuru	n i n a k u ɾ u		
9866	Wichi	Matacoan	FIREFLY	fwitonaj	fwitonaj	fʷ i t o n a x		
1691	Spanish	Indo-European	FISHERMAN	pescador	pescador	p ɛ s k a ð o ɾ		
3138	Yaqui	Uto-Aztecan	FISHERMAN	kuchureo	kuchureo	k u tʃ u r e o		
6162	Qeqchi	Mayan	FISHERMAN	aj kar	aj_kar	a x + k a r		
8371	Otomi	Otomanguean	FISHERMAN	mejwä	mejwä	m e xʷ ɐ		
8372	Otomi	Otomanguean	FISHERMAN	hyuts’i	hyuts’i	h j u tsʼ i		
8373	Otomi	Otomanguean	FISHERMAN	ngu̲jwä	ngu̲jwä	n g u xʷ ɐ		
8374	Otomi	Otomanguean	FISHERMAN	ngu̲peskado	ngu̲peskado	n g u p e s k a d o	Spanish	pescado
9590	ImbaburaQuechua	Quechuan	FISHERMAN	piji japik	piji_japik	p i x i + x a p i k	Spanish	pez
10819	Wichi	Matacoan	FISHERMAN	w’ahatkut	w’ahatkut	w ʔ a h a t k u t		
12072	Mapudungun	Araucanian	FISHERMAN	challwafe	challwafe	tʃ a ʎ w a f e	Quechua	challwa
996	Spanish	Indo-European	FLEE	huir	huir	w i ɾ		
2592	Yaqui	Uto-Aztecan	FLEE	bwite	bwite	bʷ i t e		
3964	ZinacantanTzotzil	Mayan	FLEE	hatav	hatav	h a t a v		
5454	Qeqchi	Mayan	FLEE	eelelik	eelelik	eː l e l i kʰ		
7447	Otomi	Otomanguean	FLEE	‘wege	‘wege	ˀw e g e		
7448	Otomi	Otomanguean	FLEE	'ragi	'ragi	ˀr a g i		
9141	ImbaburaQuechua	Quechuan	FLEE	pakajuna	pakajuna	p a k a x u n a		
10338	Wichi	Matacoan	FLEE	yihonlhi	yihonlhi	y i h o n lˠ i		
11618	Mapudungun	Araucanian	FLEE	lefmawün	lefmawün	l e f m a w ɨ n		
711	Spanish	Indo-European	FLOOR	suelo	suelo	s w e l o		
2380	Yaqui	Uto-Aztecan	FLOOR	bwia	bwia	bʷ i a		
3770	ZinacantanTzotzil	Mayan	FLOOR	lumtik	lumtik	l u m t i k		
