ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT	VALUE	FORM	TOKENS	DONOR_LANGUAGE	DONOR_VALUE
7095	Qeqchi	Mayan	FLOW	yo i roq	yo_i_roq	j o + i + ɾ o qʰ		
9080	Otomi	Otomanguean	FLOW	tihi	tihi	t̪ i h i		
9081	Otomi	Otomanguean	FLOW	nextri	nextri	n e x t̪ r i		
9082	Otomi	Otomanguean	FLOW	nixtri	nixtri	n i x t̪ r i		
9083	Otomi	Otomanguean	FLOW	'yo (2)	'yo	ˀj o		
10798	ImbaburaQuechua	Quechuan	FLOW	kallpana	kallpana	k a ʒ p a n a		
11990	Wichi	Matacoan	FLOW	yik (2)	yik	y i k		
13273	Mapudungun	Araucanian	FLOW	witrun	witrun	w i ʈʂ u n		
227	Portuguese	Indo-European	FOWL	ave	ave	a v i		
1921	Spanish	Indo-European	FOWL	ave	ave	a β e		
6362	Qeqchi	Mayan	FOWL	tz’ik	tz’ik	tsʼ i kʰ		
8211	Otomi	Otomanguean	FOWL	ts'ints'u	ts'ints'u	ts ʔ i n tsʼ u		
10326	ImbaburaQuechua	Quechuan	FOWL	atallpa	atallpa	a t a ʒ p a		
12772	Mapudungun	Araucanian	FOWL	üñüm	üñüm	ɨ ɲ ɨ m		
890	Portuguese	Indo-European	GLASS	vidro	vidro	v i d ɾ u		
2600	Spanish	Indo-European	GLASS	vidrio	vidrio	b i ð ɾ j o		
4210	Yaqui	Uto-Aztecan	GLASS	limeete	limeete	l i m eː t e	Arabic (Hispanic)	limeta
7048	Qeqchi	Mayan	GLASS	lem	lem	l e m		
7049	Qeqchi	Mayan	GLASS	meet	meet	m eː tʰ	Spanish	limeta
9023	Otomi	Otomanguean	GLASS	nhñe	nhñe	nʰ ɲ e		
9024	Otomi	Otomanguean	GLASS	xito	xito	x i t̪ o		
9025	Otomi	Otomanguean	GLASS	bidryo	bidryo	b i d r j o	Spanish	vidrio
11967	Wichi	Matacoan	GLASS	wiliu	wiliu	w i l i u	Spanish	vidrio
13248	Mapudungun	Araucanian	GLASS	vidrio	vidrio	v i θ ɻ i o	Spanish	vidrio
216	Portuguese	Indo-European	GOAT	cabra	cabra	k a b ɾ ɐ		
1907	Spanish	Indo-European	GOAT	cabra	cabra	k a β ɾ a		
3640	Yaqui	Uto-Aztecan	GOAT	kabaa	kabaa	k a b aː	Spanish	cabra
3641	Yaqui	Uto-Aztecan	GOAT	chiba’ato	chiba’ato	tʃ i b a ʔ a t o	Spanish	chivato
5053	ZinacantanTzotzil	Mayan	GOAT	chivo	chivo	tʃʰ i v o	Spanish	chivo
6351	Qeqchi	Mayan	GOAT	yuk	yuk	j u kʰ	Yucatecan	*yuuk
8193	Otomi	Otomanguean	GOAT	t'äxi	t'äxi	t̪ʼ ɐ x i		
10317	ImbaburaQuechua	Quechuan	GOAT	chita	chita	tʃ i t a	Unidentified	
11470	Wichi	Matacoan	GOAT	kaila	kaila	k a i l a	Spanish	cabra
12762	Mapudungun	Araucanian	GOAT	kapüra	kapüra	k a p ɨ ɻ a	Spanish	cabra
143	Portuguese	Indo-European	GRANDFATHER	avô	avô	a v o		
1821	Spanish	Indo-European	GRANDFATHER	abuelo	abuelo	a β w e l o		
3563	Yaqui	Uto-Aztecan	GRANDFATHER	apa	apa	a p a		
3564	Yaqui	Uto-Aztecan	GRANDFATHER	jaboi	jaboi	j a b o i		
5000	ZinacantanTzotzil	Mayan	GRANDFATHER	muk’ta totil	muk’ta_totil	m u kʼ t a + t o t i l		
6275	Qeqchi	Mayan	GRANDFATHER	mama’	mama’	m a m a ʔ		
6276	Qeqchi	Mayan	GRANDFATHER	mel	mel	m e l		
8066	Otomi	Otomanguean	GRANDFATHER	xita (1)	xita	x i t̪ a		
8067	Otomi	Otomanguean	GRANDFATHER	pale	pale	p a l e	Spanish	padre
10258	ImbaburaQuechua	Quechuan	GRANDFATHER	awilu	awilu	a w i l u	Spanish	abuelo
11412	Wichi	Matacoan	GRANDFATHER	tochoti	tochoti	t o tʃ o t i		
12675	Mapudungun	Araucanian	GRANDFATHER	ḻaku	ḻaku	l̪ a k u		
12676	Mapudungun	Araucanian	GRANDFATHER	chezki	chezki	tʃ e z k i		
12677	Mapudungun	Araucanian	GRANDFATHER	cheche	cheche	tʃ e tʃ e		
311	Portuguese	Indo-European	HAIR (HEAD)	cabelo	cabelo	k a b ɛ l u		
2008	Spanish	Indo-European	HAIR (HEAD)	cabello	cabello	k a β e ʝ o		
2009	Spanish	Indo-European	HAIR (HEAD)	pelo	pelo	p e l o		
3725	Yaqui	Uto-Aztecan	HAIR (HEAD)	choonim	choonim	tʃ oː n i m		
5136	ZinacantanTzotzil	Mayan	HAIR (HEAD)	tzotz	tzotz	tsʰ o tsʰ	Proto-Yucatecan	*tzo7otz
5137	ZinacantanTzotzil	Mayan	HAIR (HEAD)	tzatzal	tzatzal	tsʰ a tsʰ a l		
6457	Qeqchi	Mayan	HAIR (HEAD)	ismal	ismal	i s m a l		
8310	Otomi	Otomanguean	HAIR (HEAD)	xtä	xtä	x t̪ ɐ		
10382	ImbaburaQuechua	Quechuan	HAIR (HEAD)	akcha	akcha	a k tʃ a		
11561	Wichi	Matacoan	HAIR (HEAD)	tow’uley	tow’uley	t o w ʔ u l e j		
12832	Mapudungun	Araucanian	HAIR (HEAD)	kaḻ longko	kaḻ_longko	k a l̪ + l o ŋ k o		
12833	Mapudungun	Araucanian	HAIR (HEAD)	longko	longko	l o ŋ k o		
1372	Portuguese	Indo-European	HATE	odiar	odiar	o dʒ i a ʁ		
3113	Spanish	Indo-European	HATE	odiar	odiar	o ð j a ɾ		
4634	Yaqui	Uto-Aztecan	HATE	omta	omta	o m t a		
5947	ZinacantanTzotzil	Mayan	HATE	7oy k’ak’al 7o7on	7oy_k’ak’al_7o7on	ʔ o j + kʼ a kʼ a l + ʔ o ʔ o n		
7620	Qeqchi	Mayan	HATE	jatz'uuchink	jatz'uuchink	x a tsʼ uː tʃ i n kʰ		
9680	Otomi	Otomanguean	HATE	u̲tsa̲	u̲tsa̲	u ts ɔ		
11114	ImbaburaQuechua	Quechuan	HATE	fiñana	fiñana	ɸ i ɲ a n a		
12330	Wichi	Matacoan	HATE	ilonlhi	ilonlhi	i l o n lˠ i		
13599	Mapudungun	Araucanian	HATE	üzen	üzen	ɨ z e n		
1387	Portuguese	Indo-European	HOPE	esperança	esperança	i ʃ p e ɾ ɐ̃ s ɐ		
3131	Spanish	Indo-European	HOPE	esperanza	esperanza	ɛ s p ɛ ɾ a n s a		
1336	Portuguese	Indo-European	HOT	quente	quente	k ẽ tʃ i		
3077	Spanish	Indo-European	HOT	caliente	caliente	k a l j e n t e		
4609	Yaqui	Uto-Aztecan	HOT	taata (2)	taata	t aː t a		
5925	ZinacantanTzotzil	Mayan	HOT	k’ok’	k’ok’	kʼ o kʼ		
7588	Qeqchi	Mayan	HOT	tiq	tiq	t i qʰ		
9642	Otomi	Otomanguean	HOT	xi mpa	xi_mpa	x i + m p a		
11090	ImbaburaQuechua	Quechuan	HOT	kunuk	kunuk	k u n u k		
12303	Wichi	Matacoan	HOT	nichay’u	nichay’u	n i tʃ a j ʔ u		
13573	Mapudungun	Araucanian	HOT	kofi	kofi	k o f i		
1420	Portuguese	Indo-European	IDEA	idéia	idéia	i d ɛi ɐ		
3171	Spanish	Indo-European	IDEA	idea	idea	i ð e a		
3172	Spanish	Indo-European	IDEA	concepto	concepto	k o n s e p t o		
4673	Yaqui	Uto-Aztecan	IDEA	jitasa teuwa	jitasa_teuwa	j i t a s a + t e u w a		
7674	Qeqchi	Mayan	IDEA	na'leb'	na'leb'	n a ʔ l e ɓ		
9751	Otomi	Otomanguean	IDEA	mfeni	mfeni	m f e n i		
9752	Otomi	Otomanguean	IDEA	mpomuhñä	mpomuhñä	m p o m u h ɲ ɐ		
9753	Otomi	Otomanguean	IDEA	mpongumfeni	mpongumfeni	m p o n g u m f e n i		
11149	ImbaburaQuechua	Quechuan	IDEA	yuyay (1)	yuyay	j u j a j		
12366	Wichi	Matacoan	IDEA	totichunhayaj	totichunhayaj	t o t i tʃ u n̥ a j a x		
13634	Mapudungun	Araucanian	IDEA	zungu	zungu	z u ŋ u		
338	Portuguese	Indo-European	JAW	maxila	maxila	m a k s i l ɐ		
2032	Spanish	Indo-European	JAW	mandíbula	mandíbula	m a n d i β u l a		
3744	Yaqui	Uto-Aztecan	JAW	tabawasa’im	tabawasa’im	t a b a w a s a ʔ i m		
6478	Qeqchi	Mayan	JAW	rub'el e	rub'el_e	r u ɓ e l + e		
8333	Otomi	Otomanguean	JAW	‘yone	‘yone	ˀj o n e		
10400	ImbaburaQuechua	Quechuan	JAW	kashtuna	kashtuna	k a ʃ t u n a		
11580	Wichi	Matacoan	JAW	toch’ay lhile	toch’ay_lhile	t o tʃ ʔ a j + lˠ i l e		
12852	Mapudungun	Araucanian	JAW	trangatranga	trangatranga	ʈʂ a ŋ a ʈʂ a ŋ a		
696	Portuguese	Indo-European	KEY	chave	chave	ʃ a v i		
2392	Spanish	Indo-European	KEY	llave	llave	ɟ ʝ a β e		
4061	Yaqui	Uto-Aztecan	KEY	yaabem	yaabem	j aː b e m	Spanish	llave
5451	ZinacantanTzotzil	Mayan	KEY	yave	yave	j a v e	Spanish	llave
6843	Qeqchi	Mayan	KEY	laaw	laaw	l aː w	Spanish	llave
8737	Otomi	Otomanguean	KEY	nsogi	nsogi	ⁿs o g i		
8738	Otomi	Otomanguean	KEY	nsoki (bojä)	nsoki_(bojä)	ⁿs o k i + b o x ɐ		
10648	ImbaburaQuechua	Quechuan	KEY	llabi	llabi	ʒ a b i	Spanish	llave
11843	Wichi	Matacoan	KEY	yawe	yawe	y a w e	Spanish	llave
13113	Mapudungun	Araucanian	KEY	llafe	llafe	ʎ a f e	Spanish	llave
218	Portuguese	Indo-European	KID	cabrito	cabrito	k a b ɾ i t u		
1910	Spanish	Indo-European	KID	cabrito	cabrito	k a β ɾ i t o		
3643	Yaqui	Uto-Aztecan	KID	ili chiba’ato	ili_chiba’ato	i l i + tʃ i b a ʔ a t o	Spanish	chibato
6353	Qeqchi	Mayan	KID	ral yuk	ral_yuk	r a l + j u kʰ		
8195	Otomi	Otomanguean	KID	t'olo t'äxi	t'olo_t'äxi	t̪ʼ o l o + t̪ʼ ɐ x i		
8196	Otomi	Otomanguean	KID	t'u̲ ndo̲t'äxi	t'u̲_ndo̲t'äxi	t̪ʼ u + n d ə t̪ʼ ɐ x i		
8197	Otomi	Otomanguean	KID	t'olo tsut'äxi	t'olo_tsut'äxi	t̪ʼ o l o + ts u t̪ʼ ɐ x i		
8198	Otomi	Otomanguean	KID	t'u̲ tsut'äxi	t'u̲_tsut'äxi	t̪ʼ u + ts u t̪ʼ ɐ x i		
10319	ImbaburaQuechua	Quechuan	KID	wawa chita	wawa_chita	w a w a + tʃ i t a	Unidentified	
11472	Wichi	Matacoan	KID	kaila lhos	kaila_lhos	k a i l a + lˠ o s	Spanish	cabra
12765	Mapudungun	Araucanian	KID	pichi kapüra	pichi_kapüra	p i tʃ i + k a p ɨ ɻ a	Spanish	cabra
827	Portuguese	Indo-European	KNOT	nó	nó	n ɔ		
2532	Spanish	Indo-European	KNOT	nudo	nudo	n u ð o		
4160	Yaqui	Uto-Aztecan	KNOT	tenko’i	tenko’i	t e n k o ʔ i		
5540	ZinacantanTzotzil	Mayan	KNOT	p’ok	p’ok	pʼ o k	Chontal	u p'ok
6975	Qeqchi	Mayan	KNOT	t'ok’	t'ok’	tʼ o kʼ		
6976	Qeqchi	Mayan	KNOT	t'ok'	t'ok'	tʼ o kʼ		
8894	Otomi	Otomanguean	KNOT	‘ruts'i	‘ruts'i	ˀr u tsʼ i		
10732	ImbaburaQuechua	Quechuan	KNOT	muku	muku	m u k u		
11924	Wichi	Matacoan	KNOT	lakutsu	lakutsu	l a k u ts u		
13199	Mapudungun	Araucanian	KNOT	püro	püro	p ɨ ɻ o		
1484	Portuguese	Indo-European	LANGUAGE	língua	língua	l ĩ ɡ w ɐ		
3245	Spanish	Indo-European	LANGUAGE	lengua	lengua	l e n g w a		
3246	Spanish	Indo-European	LANGUAGE	idioma	idioma	i ð j o m a		
4734	Yaqui	Uto-Aztecan	LANGUAGE	nooki	nooki	n oː k i		
6039	ZinacantanTzotzil	Mayan	LANGUAGE	k’op	k’op	kʼ o p		
7743	Qeqchi	Mayan	LANGUAGE	aatinob'aal	aatinob'aal	aː t i n o ɓ aː l		
9879	Otomi	Otomanguean	LANGUAGE	hñä	hñä	h ɲ ɐ		
11204	ImbaburaQuechua	Quechuan	LANGUAGE	shimi	shimi	ʃ i m i		
12422	Wichi	Matacoan	LANGUAGE	lhomtes	lhomtes	lˠ o m t e s		
13693	Mapudungun	Araucanian	LANGUAGE	zugun	zugun	z u ɰ u n		
13694	Mapudungun	Araucanian	LANGUAGE	kewüṉ	kewüṉ	k e w ɨ n̪		
1035	Portuguese	Indo-European	LET GO OR SET FREE	largar	largar	l a ʁ ɡ a ʁ		
1036	Portuguese	Indo-European	LET GO OR SET FREE	soltar	soltar	s ɔu t a ʁ		
2756	Spanish	Indo-European	LET GO OR SET FREE	soltar	soltar	s o l t a ɾ		
2757	Spanish	Indo-European	LET GO OR SET FREE	largar	largar	l a ɾ ɣ a ɾ		
4336	Yaqui	Uto-Aztecan	LET GO OR SET FREE	su’utoja	su’utoja	s u ʔ u t o j a		
7212	Qeqchi	Mayan	LET GO OR SET FREE	tob'ok	tob'ok	t o ɓ o kʰ		
7213	Qeqchi	Mayan	LET GO OR SET FREE	ach'ab'ank	ach'ab'ank	a tʃʼ a ɓ a n kʰ		
9231	Otomi	Otomanguean	LET GO OR SET FREE	he̲gi	he̲gi	h æ g i		
10866	ImbaburaQuechua	Quechuan	LET GO OR SET FREE	kacharina (1)	kacharina	k a tʃ a ɾ i n a		
12070	Wichi	Matacoan	LET GO OR SET FREE	ilanhi	ilanhi	i l a n̥ i		
12071	Wichi	Matacoan	LET GO OR SET FREE	yomet (2)	yomet	y o m e t		
12072	Wichi	Matacoan	LET GO OR SET FREE	ileyej	ileyej	i l e j e x		
13345	Mapudungun	Araucanian	LET GO OR SET FREE	neykümün	neykümün	n e y k ɨ m ɨ n		
67	Portuguese	Indo-European	LIGHTNING	relâmpago	relâmpago	ʁ e l ɐ̃ p a ɡ u		
1746	Spanish	Indo-European	LIGHTNING	relámpago	relámpago	r e l a m p a ɣ o		
3498	Yaqui	Uto-Aztecan	LIGHTNING	yuku be’oktia	yuku_be’oktia	j u k u + b e ʔ o k t i a		
4929	ZinacantanTzotzil	Mayan	LIGHTNING	saktzeul	saktzeul	s a k tsʰ e u l		
4930	ZinacantanTzotzil	Mayan	LIGHTNING	chauk	chauk	tʃʰ a u k		
6196	Qeqchi	Mayan	LIGHTNING	raq’kaaq	raq’kaaq	r a qʼ k aː qʰ		
6197	Qeqchi	Mayan	LIGHTNING	lemskaaq	lemskaaq	l e m s k aː qʰ		
6198	Qeqchi	Mayan	LIGHTNING	xrepom kaaq	xrepom_kaaq	ʃ ɾ e p o m + k aː qʰ		
6199	Qeqchi	Mayan	LIGHTNING	repom	repom	r e p o m		
7981	Otomi	Otomanguean	LIGHTNING	jwe̲i	jwe̲i	xʷ æ i		
10200	ImbaburaQuechua	Quechuan	LIGHTNING	rilampagu	rilampagu	ʐ i l a m b a g u	Spanish	relampago
11358	Wichi	Matacoan	LIGHTNING	yoklep	yoklep	y o k l e p		
12593	Mapudungun	Araucanian	LIGHTNING	llüfke	llüfke	ʎ ɨ f k e		
949	Portuguese	Indo-European	LIMP	coxear	coxear	k o ʃ i a ʁ		
2664	Spanish	Indo-European	LIMP	lisiar	lisiar	l i s j a ɾ		
4261	Yaqui	Uto-Aztecan	LIMP	ro’ite	ro’ite	r o ʔ i t e		
5635	ZinacantanTzotzil	Mayan	LIMP	koshkonah	koshkonah	k o ʃ k o n a h		
5636	ZinacantanTzotzil	Mayan	LIMP	lit’lonah	lit’lonah	l i tʼ l o n a h		
5637	ZinacantanTzotzil	Mayan	LIMP	pehponah	pehponah	pʰ e h p o n a h		
9112	Otomi	Otomanguean	LIMP	nk'u̲'mi	nk'u̲'mi	n kʼ u ˀm i		
9113	Otomi	Otomanguean	LIMP	nk'u̲ts'i	nk'u̲ts'i	n kʼ u tsʼ i		
10813	ImbaburaQuechua	Quechuan	LIMP	lisyana	lisyana	l i s j a n a	Spanish	lisiar
12009	Wichi	Matacoan	LIMP	ik’efwyenche	ik’efwyenche	i k ʔ e fʷ j e n tʃ e		
13290	Mapudungun	Araucanian	LIMP	küntron	küntron	k ɨ n ʈʂ o n		
1133	Portuguese	Indo-European	LONG	comprido	comprido	k õ p ɾ i d u		
2866	Spanish	Indo-European	LONG	largo	largo	l a ɾ ɣ o		
4421	Yaqui	Uto-Aztecan	LONG	teebe	teebe	t eː b e		
5764	ZinacantanTzotzil	Mayan	LONG	bitzbitz	bitzbitz	ɓ i tsʰ ɓ i tsʰ		
5765	ZinacantanTzotzil	Mayan	LONG	tz’upul	tz’upul	tsʼ u p u l		
5766	ZinacantanTzotzil	Mayan	LONG	natil	natil	n a t i l		
5767	ZinacantanTzotzil	Mayan	LONG	tintin	tintin	t i n t i n		
7324	Qeqchi	Mayan	LONG	najt roq	najt_roq	n a x t + ɾ o qʰ		
7325	Qeqchi	Mayan	LONG	nim xkelam	nim_xkelam	n i m + ʃ k e l a m		
7326	Qeqchi	Mayan	LONG	jukuch	jukuch	x u k u tʃ		
7327	Qeqchi	Mayan	LONG	lujuch	lujuch	l u x u tʃ		
9355	Otomi	Otomanguean	LONG	xi ma	xi_ma	x i + m a		
9356	Otomi	Otomanguean	LONG	xi maki	xi_maki	x i + m a k i		
10939	ImbaburaQuechua	Quechuan	LONG	suni	suni	s u n i		
12154	Wichi	Matacoan	LONG	pitaj	pitaj	p i t a x		
13423	Mapudungun	Araucanian	LONG	alütuw	alütuw	a l ɨ t u w		
1030	Portuguese	Indo-European	LOOK FOR	buscar	buscar	b u ʃ k a ʁ		
1031	Portuguese	Indo-European	LOOK FOR	procurar	procurar	p ɾ o k u ɾ a ʁ		
2752	Spanish	Indo-European	LOOK FOR	buscar	buscar	b u s k a ɾ		
4333	Yaqui	Uto-Aztecan	LOOK FOR	jariwa	jariwa	j a r i w a		
5686	ZinacantanTzotzil	Mayan	LOOK FOR	sa7	sa7	s a ʔ		
7208	Qeqchi	Mayan	LOOK FOR	sik'ok	sik'ok	s i kʼ o kʰ		
9227	Otomi	Otomanguean	LOOK FOR	honi	honi	h o n i		
10863	ImbaburaQuechua	Quechuan	LOOK FOR	maskana	maskana	m a s k a n a		
12067	Wichi	Matacoan	LOOK FOR	t’ekwe	t’ekwe	t ʔ e kʷ e		
13342	Mapudungun	Araucanian	LOOK FOR	kintun	kintun	k i n t u n		
894	Portuguese	Indo-European	MAT	tapete	tapete	t a p ɛ tʃ i		
2606	Spanish	Indo-European	MAT	estera	estera	ɛ s t ɛ ɾ a		
4214	Yaqui	Uto-Aztecan	MAT	jipetam	jipetam	j i p e t a m		
5589	ZinacantanTzotzil	Mayan	MAT	pop	pop	pʰ o p		
7053	Qeqchi	Mayan	MAT	aj	aj	a x		
7054	Qeqchi	Mayan	MAT	poop	poop	p oː pʰ		
9028	Otomi	Otomanguean	MAT	t'olo fidi	t'olo_fidi	t̪ʼ o l o + f i d i		
10776	ImbaburaQuechua	Quechuan	MAT	ishtira	ishtira	i ʃ t i ɾ a	Spanish	estera
568	Portuguese	Indo-European	MEAT	carne	carne	k a ʁ n i		
2263	Spanish	Indo-European	MEAT	carne	carne	k a ɾ n e		
3942	Yaqui	Uto-Aztecan	MEAT	waakas	waakas	w aː k a s	Spanish	vacas
5363	ZinacantanTzotzil	Mayan	MEAT	bek’et	bek’et	ɓ e kʼ e tʰ		
5364	ZinacantanTzotzil	Mayan	MEAT	ti7bol	ti7bol	t i ʔ ɓ o l		
6729	Qeqchi	Mayan	MEAT	tib’	tib’	t i ɓ		
8588	Otomi	Otomanguean	MEAT	ngo̲	ngo̲	n g ə		
10565	ImbaburaQuechua	Quechuan	MEAT	aycha (2)	aycha	a j tʃ a		
11751	Wichi	Matacoan	MEAT	t’isan	t’isan	t ʔ i s a n		
13031	Mapudungun	Araucanian	MEAT	ilo	ilo	i l o		
13032	Mapudungun	Araucanian	MEAT	charki	charki	tʃ a ɻ k i	Quechua	ch’arki
360	Portuguese	Indo-European	MOLAR TOOTH	molar	molar	m o l a ʁ		
2054	Spanish	Indo-European	MOLAR TOOTH	molar	molar	m o l a ɾ		
2055	Spanish	Indo-European	MOLAR TOOTH	muela	muela	m w e l a		
3765	Yaqui	Uto-Aztecan	MOLAR TOOTH	tamim	tamim	t a m i m		
5182	ZinacantanTzotzil	Mayan	MOLAR TOOTH	cho7obil	cho7obil	tʃʰ o ʔ o ɓ i l		
6502	Qeqchi	Mayan	MOLAR TOOTH	ka’ e	ka’_e	k a ʔ + e		
8356	Otomi	Otomanguean	MOLAR TOOTH	ts'afi	ts'afi	ts ʔ a f i		
10420	ImbaburaQuechua	Quechuan	MOLAR TOOTH	kiru	kiru	k i ɾ u		
11600	Wichi	Matacoan	MOLAR TOOTH	toch’alunchey	toch’alunchey	t o tʃ ʔ a l u n tʃ e j		
12872	Mapudungun	Araucanian	MOLAR TOOTH	ülnga foro	ülnga_foro	ɨ l ŋ a + f o ɻ o		
126	Portuguese	Indo-European	MOTHER	mãe	mãe	m ɐ̃ĩ		
1803	Spanish	Indo-European	MOTHER	madre	madre	m a ð ɾ e		
3545	Yaqui	Uto-Aztecan	MOTHER	ae	ae	a e		
3546	Yaqui	Uto-Aztecan	MOTHER	maala	maala	m aː l a	Spanish	madre
4984	ZinacantanTzotzil	Mayan	MOTHER	me7il	me7il	m e ʔ i l		
6258	Qeqchi	Mayan	MOTHER	na’	na’	n a ʔ		
8041	Otomi	Otomanguean	MOTHER	nänä	nänä	n ɐ n ɐ		
8042	Otomi	Otomanguean	MOTHER	me	me	m e		
10244	ImbaburaQuechua	Quechuan	MOTHER	mama	mama	m a m a		
11400	Wichi	Matacoan	MOTHER	toku	toku	t o k u		
12651	Mapudungun	Araucanian	MOTHER	ñuke	ñuke	ɲ u k e		
225	Portuguese	Indo-European	MULE	mulo	mulo	m u l u		
226	Portuguese	Indo-European	MULE	mula	mula	m u l ɐ		
1919	Spanish	Indo-European	MULE	mulo	mulo	m u l o		
1920	Spanish	Indo-European	MULE	mula	mula	m u l a		
3650	Yaqui	Uto-Aztecan	MULE	muura	muura	m uː r a	Spanish	mula
5059	ZinacantanTzotzil	Mayan	MULE	ka7	ka7	k a ʔ	Spanish	caballo
6361	Qeqchi	Mayan	MULE	muul	muul	m uː l	Spanish	mula
8208	Otomi	Otomanguean	MULE	mäzo	mäzo	m ɐ z o	Spanish	macho
8209	Otomi	Otomanguean	MULE	tsumu̲zo	tsumu̲zo	ts u m u z o		
8210	Otomi	Otomanguean	MULE	mula	mula	m u l a	Spanish	mula
10325	ImbaburaQuechua	Quechuan	MULE	mula	mula	m u l a	Spanish	mula
11478	Wichi	Matacoan	MULE	mula	mula	m u l a	Spanish	mula
1214	Portuguese	Indo-European	NEW	novo	novo	n ɔ v u		
2946	Spanish	Indo-European	NEW	nuevo	nuevo	n w e β o		
4499	Yaqui	Uto-Aztecan	NEW	bemela	bemela	b e m e l a		
5830	ZinacantanTzotzil	Mayan	NEW	7ach’	7ach’	ʔ a tʃʼ		
7444	Qeqchi	Mayan	NEW	ak’	ak’	a kʼ		
9470	Otomi	Otomanguean	NEW	'ra'yo	'ra'yo	ˀr a ˀj o		
10999	ImbaburaQuechua	Quechuan	NEW	mushuj	mushuj	m u ʃ u x		
12215	Wichi	Matacoan	NEW	nech’ayik	nech’ayik	n e tʃ ʔ a j i k		
13488	Mapudungun	Araucanian	NEW	we	we	w e		
1544	Portuguese	Indo-European	OBEY	obedecer	obedecer	o b e d e s e ʁ		
3311	Spanish	Indo-European	OBEY	obedecer	obedecer	o β e ð e s ɛ ɾ		
4781	Yaqui	Uto-Aztecan	OBEY	jikkaja	jikkaja	j i k k a j a		
6075	ZinacantanTzotzil	Mayan	OBEY	ch’un mantal	ch’un_mantal	tʃʼ u n + m a n t a l	Tzeltal	ch’uhunel mandar
7792	Qeqchi	Mayan	OBEY	ab'ink	ab'ink	a ɓ i n kʰ		
9971	Otomi	Otomanguean	OBEY	o̲de	o̲de	ə d e		
11245	ImbaburaQuechua	Quechuan	OBEY	uyana (1)	uyana	u j a n a		
12468	Wichi	Matacoan	OBEY	iwuyey	iwuyey	i w u j e j		
13723	Mapudungun	Araucanian	OBEY	tangkün	tangkün	t a ŋ k ɨ n		
151	Portuguese	Indo-European	PATERNAL UNCLE (FATHER'S BROTHER)	irmão	irmão	i ʁ m ɐ̃ũ		
1831	Spanish	Indo-European	PATERNAL UNCLE (FATHER'S BROTHER)	hermano del padre	hermano_del_padre	ɛ ɾ m a n o + ð ɛ l + p a ð ɾ e		
3579	Yaqui	Uto-Aztecan	PATERNAL UNCLE (FATHER'S BROTHER)	jabai	jabai	j a b a i		
8079	Otomi	Otomanguean	PATERNAL UNCLE (FATHER'S BROTHER)	'we	'we	ˀw e		
8080	Otomi	Otomanguean	PATERNAL UNCLE (FATHER'S BROTHER)	tiyo	tiyo	t̪ i j o	Spanish	tío
10266	ImbaburaQuechua	Quechuan	PATERNAL UNCLE (FATHER'S BROTHER)	tiyu (2)	tiyu	t i j u	Spanish	tío
11420	Wichi	Matacoan	PATERNAL UNCLE (FATHER'S BROTHER)	towithuk	towithuk	t o w i tʰ u k		
12694	Mapudungun	Araucanian	PATERNAL UNCLE (FATHER'S BROTHER)	malle	malle	m a ʎ e		
1507	Portuguese	Indo-European	PEN	caneta	caneta	k ɐ n ɛ t ɐ		
3270	Spanish	Indo-European	PEN	pluma	pluma	p l u m a		
4756	Yaqui	Uto-Aztecan	PEN	pluuma	pluuma	p l uː m a	Spanish	pluma
7764	Qeqchi	Mayan	PEN	tz'iib'leb'	tz'iib'leb'	tsʼ iː ɓ l e ɓ		
9916	Otomi	Otomanguean	PEN	xi'ni t'ot'i	xi'ni_t'ot'i	x i ˀn i + t̪ʼ o t̪ʼ i		
9917	Otomi	Otomanguean	PEN	lapisero	lapisero	l a p i s e r o	Spanish	lapicero
11224	ImbaburaQuechua	Quechuan	PEN	kilkana kaspi	kilkana_kaspi	k i l k a n a + k a s p i		
413	Portuguese	Indo-European	PENIS	pênis	pênis	p e n i ʃ		
2108	Spanish	Indo-European	PENIS	pene	pene	p e n e		
3818	Yaqui	Uto-Aztecan	PENIS	ju’i	ju’i	j u ʔ i		
3819	Yaqui	Uto-Aztecan	PENIS	bichoo	bichoo	b i tʃ oː		
5238	ZinacantanTzotzil	Mayan	PENIS	7at	7at	ʔ a tʰ		
5239	ZinacantanTzotzil	Mayan	PENIS	7ushubil	7ushubil	ʔ u ʃ u ɓ i l		
6557	Qeqchi	Mayan	PENIS	tz’ik	tz’ik	tsʼ i kʰ		
6558	Qeqchi	Mayan	PENIS	kun	kun	k u n		
6559	Qeqchi	Mayan	PENIS	tz'ejwal	tz'ejwal	tsʼ e xʷ a l		
8412	Otomi	Otomanguean	PENIS	nts'u̲	nts'u̲	n tsʼ u		
10463	ImbaburaQuechua	Quechuan	PENIS	pishku (2)	pishku	p i ʃ k u		
11644	Wichi	Matacoan	PENIS	tolhu	tolhu	t o lˠ u		
12917	Mapudungun	Araucanian	PENIS	pünün	pünün	p ɨ n ɨ n		
1521	Portuguese	Indo-European	PEOPLE	povo	povo	p ɔ v u		
3287	Spanish	Indo-European	PEOPLE	pueblo	pueblo	p w e β l o		
3288	Spanish	Indo-European	PEOPLE	gente	gente	x e n t e		
