ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT	VALUE	FORM	TOKENS	DONOR_LANGUAGE	DONOR_VALUE
6373	Qeqchi	Mayan	HERON	patux ha’	patux_ha’	p a t u ʃ + h a ʔ		
8221	Otomi	Otomanguean	HERON	garsa	garsa	g a r s a	Spanish	garza
10334	ImbaburaQuechua	Quechuan	HERON	garsa	garsa	g a ɾ s a	Spanish	garza
11486	Wichi	Matacoan	HERON	mup’i	mup’i	m u p ʔ i		
11487	Wichi	Matacoan	HERON	kalaktaj	kalaktaj	k a l a k t a x		
1100	Portuguese	Indo-European	HIDE (CONCEAL)	esconder	esconder	i ʃ k õ d e ʁ		
2833	Spanish	Indo-European	HIDE (CONCEAL)	esconder	esconder	ɛ s k o n d ɛ ɾ		
4394	Yaqui	Uto-Aztecan	HIDE (CONCEAL)	e’eria	e’eria	e ʔ e r i a		
5739	ZinacantanTzotzil	Mayan	HIDE (CONCEAL)	nak’	nak’	n a kʼ		
7288	Qeqchi	Mayan	HIDE (CONCEAL)	muquk	muquk	m u q u kʰ		
7289	Qeqchi	Mayan	HIDE (CONCEAL)	jalmuqank, jalmuqink	jalmuqank	x a l m u q a n kʰ		
9323	Otomi	Otomanguean	HIDE (CONCEAL)	ägi	ägi	ɐ g i		
10917	ImbaburaQuechua	Quechuan	HIDE (CONCEAL)	pakana	pakana	p a k a n a		
12132	Wichi	Matacoan	HIDE (CONCEAL)	iskat	iskat	i s k a t		
13401	Mapudungun	Araucanian	HIDE (CONCEAL)	ellkan	ellkan	e ʎ k a n		
41	Portuguese	Indo-European	HIGH TIDE	maré alta	maré_alta	m a ɾ ɛ + au t ɐ		
42	Portuguese	Indo-European	HIGH TIDE	preamar	preamar	p ɾ i ɐ m a ʁ		
43	Portuguese	Indo-European	HIGH TIDE	praiamar	praiamar	p ɾ ai ɐ m a ʁ		
1724	Spanish	Indo-European	HIGH TIDE	pleamar	pleamar	p l e a m a ɾ		
3481	Yaqui	Uto-Aztecan	HIGH TIDE	bawe jikat bo’oka	bawe_jikat_bo’oka	b a w e + j i k a t + b o ʔ o k a		
7963	Otomi	Otomanguean	HIGH TIDE	dehe xi hñets’i	dehe_xi_hñets’i	d e h e + x i + h ɲ e tsʼ i		
12573	Mapudungun	Araucanian	HIGH TIDE	tripako	tripako	ʈʂ i p a k o		
1460	Portuguese	Indo-European	HOW	como	como	k ɔ m u		
3218	Spanish	Indo-European	HOW	cómo	cómo	k o m o		
4711	Yaqui	Uto-Aztecan	HOW	jachinia	jachinia	j a tʃ i n i a		
6016	ZinacantanTzotzil	Mayan	HOW	k’u cha7al	k’u_cha7al	kʼ u + tʃʰ a ʔ a l		
7714	Qeqchi	Mayan	HOW	chan ru	chan_ru	tʃ a n + ɾ u		
9825	Otomi	Otomanguean	HOW	temu?	temu?	t̪ e m u		
9826	Otomi	Otomanguean	HOW	hanja('ä)?	hanja('ä)?	h a n x a ʔ ɐ		
9827	Otomi	Otomanguean	HOW	honja('ä)?	honja('ä)?	h o n x a ʔ ɐ		
9828	Otomi	Otomanguean	HOW	yogo('ä)?	yogo('ä)?	j o g o ʔ ɐ		
11181	ImbaburaQuechua	Quechuan	HOW	imashina	imashina	i m a ʃ i n a		
12399	Wichi	Matacoan	HOW	e’wuye	e’wuye	e ˀw u j e		
13667	Mapudungun	Araucanian	HOW	¿chumngechi?	¿chumngechi?	tʃ u m ŋ e tʃ i		
1461	Portuguese	Indo-European	HOW MANY PIECES	quantos	quantos	k w ɐ̃ t u ʃ		
3219	Spanish	Indo-European	HOW MANY PIECES	cuántos	cuántos	k w a n t o s		
4712	Yaqui	Uto-Aztecan	HOW MANY PIECES	jaikim	jaikim	j a i k i m		
6017	ZinacantanTzotzil	Mayan	HOW MANY PIECES	hay ______________	hay_______________	h a j		
6018	ZinacantanTzotzil	Mayan	HOW MANY PIECES	k’u 7epal	k’u_7epal	kʼ u + ʔ e p a l		
7715	Qeqchi	Mayan	HOW MANY PIECES	jarub'	jarub'	x a ɾ u ɓ		
9829	Otomi	Otomanguean	HOW MANY PIECES	tengu?	tengu?	t̪ e n g u		
9830	Otomi	Otomanguean	HOW MANY PIECES	hangu?	hangu?	h a n g u		
11182	ImbaburaQuechua	Quechuan	HOW MANY PIECES	mashna (1)	mashna	m a ʃ n a		
12400	Wichi	Matacoan	HOW MANY PIECES	ehote	ehote	e h o t e		
13668	Mapudungun	Araucanian	HOW MANY PIECES	¿tunten?	¿tunten?	t u n t e n		
13669	Mapudungun	Araucanian	HOW MANY PIECES	¿mufü?	¿mufü?	m u f ɨ		
1462	Portuguese	Indo-European	HOW MUCH	quanto	quanto	k w ɐ̃ t u		
3220	Spanish	Indo-European	HOW MUCH	cuánto	cuánto	k w a n t o		
4713	Yaqui	Uto-Aztecan	HOW MUCH	jaiki	jaiki	j a i k i		
6019	ZinacantanTzotzil	Mayan	HOW MUCH	k’u 7epal	k’u_7epal	kʼ u + ʔ e p a l		
7716	Qeqchi	Mayan	HOW MUCH	jo' k'ihal	jo'_k'ihal	x o ʔ + kʼ i h a l		
7717	Qeqchi	Mayan	HOW MUCH	jo' nimal	jo'_nimal	x o ʔ + n i m a l		
9831	Otomi	Otomanguean	HOW MUCH	tengu?	tengu?	t̪ e n g u		
9832	Otomi	Otomanguean	HOW MUCH	hangu?	hangu?	h a n g u		
11183	ImbaburaQuechua	Quechuan	HOW MUCH	mashna (2)	mashna	m a ʃ n a		
12401	Wichi	Matacoan	HOW MUCH	ehote	ehote	e h o t e		
13670	Mapudungun	Araucanian	HOW MUCH	¿tunten?	¿tunten?	t u n t e n		
13671	Mapudungun	Araucanian	HOW MUCH	¿mufü?	¿mufü?	m u f ɨ		
83	Portuguese	Indo-European	ICE	gelo	gelo	ʒ ɛ l u		
1764	Spanish	Indo-European	ICE	hielo	hielo	ɟ ʝ e l o		
3513	Yaqui	Uto-Aztecan	ICE	sapam	sapam	s a p a m		
4949	ZinacantanTzotzil	Mayan	ICE	bot	bot	ɓ o tʰ		
4950	ZinacantanTzotzil	Mayan	ICE	taiv	taiv	t a i v		
6217	Qeqchi	Mayan	ICE	ke	ke	k e		
8000	Otomi	Otomanguean	ICE	tse̲	tse̲	ts æ		
10215	ImbaburaQuechua	Quechuan	ICE	rasu	rasu	ʐ a s u		
11372	Wichi	Matacoan	ICE	fwiy’et	fwiy’et	fʷ i j ʔ e t		
12612	Mapudungun	Araucanian	ICE	trangliñ	trangliñ	ʈʂ a ŋ l i ɲ		
1221	Portuguese	Indo-European	IMMEDIATELY	de imediato	de_imediato	dʒ i + i m e dʒ i a t u		
2953	Spanish	Indo-European	IMMEDIATELY	en seguida	en_seguida	e n + s e ɣ i ð a		
2954	Spanish	Indo-European	IMMEDIATELY	inmediatamente	inmediatamente	i m m e ð j a t a m e n t e		
4505	Yaqui	Uto-Aztecan	IMMEDIATELY	jaleppana	jaleppana	j a l e p p a n a		
5836	ZinacantanTzotzil	Mayan	IMMEDIATELY	kahkah	kahkah	k a h k a h		
7455	Qeqchi	Mayan	IMMEDIATELY	aka’	aka’	a k a ʔ		
7456	Qeqchi	Mayan	IMMEDIATELY	koko	koko	k o k o		
7457	Qeqchi	Mayan	IMMEDIATELY	sa' junpaat	sa'_junpaat	s a ʔ + x u n p aː tʰ		
7458	Qeqchi	Mayan	IMMEDIATELY	tikto	tikto	t i k t o		
9484	Otomi	Otomanguean	IMMEDIATELY	ngut'ä	ngut'ä	n g u t̪ʼ ɐ		
9485	Otomi	Otomanguean	IMMEDIATELY	is ar ora'ä	is_ar_ora'ä	i s + a r + o r a ʔ ɐ	Spanish	ora
11005	ImbaburaQuechua	Quechuan	IMMEDIATELY	ñapash	ñapash	ɲ a p a ʃ		
12223	Wichi	Matacoan	IMMEDIATELY	yukfwajkwewet	yukfwajkwewet	y u k fʷ a x kʷ e w e t		
13494	Mapudungun	Araucanian	IMMEDIATELY	pürüm	pürüm	p ɨ ɻ ɨ m		
695	Portuguese	Indo-European	LATCH	trinco	trinco	t ɾ ĩ k u		
2391	Spanish	Indo-European	LATCH	cerrojo	cerrojo	s ɛ r o x o		
5450	ZinacantanTzotzil	Mayan	LATCH	7altavo	7altavo	ʔ a l t a v o	Spanish	aldaba
6841	Qeqchi	Mayan	LATCH	k’aan	k’aan	kʼ aː n		
6842	Qeqchi	Mayan	LATCH	nat'leb'	nat'leb'	n a tʼ l e ɓ		
11842	Wichi	Matacoan	LATCH	lape lhele	lape_lhele	l a p e + lˠ e l e		
883	Portuguese	Indo-European	LEAD (CHEMICAL ELEMENT)	chumbo	chumbo	ʃ ũ b u		
2593	Spanish	Indo-European	LEAD (CHEMICAL ELEMENT)	plomo	plomo	p l o m o		
4205	Yaqui	Uto-Aztecan	LEAD (CHEMICAL ELEMENT)	ploomo	ploomo	p l oː m o	Spanish	ploomo
7043	Qeqchi	Mayan	LEAD (CHEMICAL ELEMENT)	rax ch'iich'	rax_ch'iich'	r a ʃ + tʃʼ iː tʃʼ		
9016	Otomi	Otomanguean	LEAD (CHEMICAL ELEMENT)	plomu	plomu	p l o m u	Spanish	plomo
11963	Wichi	Matacoan	LEAD (CHEMICAL ELEMENT)	lachinaj mukw	lachinaj_mukw	l a tʃ i n a x + m u kʷ		
13244	Mapudungun	Araucanian	LEAD (CHEMICAL ELEMENT)	titi	titi	t i t i	Quechua	titi
217	Portuguese	Indo-European	MALE GOAT	bode	bode	b ɔ dʒ i		
1908	Spanish	Indo-European	MALE GOAT	chivo	chivo	tʃ i β o		
1909	Spanish	Indo-European	MALE GOAT	macho cabrío	macho_cabrío	m a tʃ o + k a β ɾ i o		
3642	Yaqui	Uto-Aztecan	MALE GOAT	kabaa	kabaa	k a b aː	Spanish	cabra
6352	Qeqchi	Mayan	MALE GOAT	chib’aat	chib’aat	tʃ i ɓ aː tʰ	Spanish	chivo
8194	Otomi	Otomanguean	MALE GOAT	ndo̲t'äxi	ndo̲t'äxi	n d ə t̪ʼ ɐ x i		
10318	ImbaburaQuechua	Quechuan	MALE GOAT	chita	chita	tʃ i t a	Unidentified	
11471	Wichi	Matacoan	MALE GOAT	kaila asnak	kaila_asnak	k a i l a + a s n a k	Spanish	cabra
12763	Mapudungun	Araucanian	MALE GOAT	kapüra	kapüra	k a p ɨ ɻ a	Spanish	cabra
12764	Mapudungun	Araucanian	MALE GOAT	chifu	chifu	tʃ i f u	Spanish	chivo
485	Portuguese	Indo-European	MEDICINE	medicamento	medicamento	m e dʒ i k ɐ m ẽ t u		
486	Portuguese	Indo-European	MEDICINE	remédio	remédio	ʁ e m ɛ d j u		
2182	Spanish	Indo-European	MEDICINE	medicina	medicina	m e ð i s i n a		
2183	Spanish	Indo-European	MEDICINE	remedio	remedio	r e m e ð j o		
3872	Yaqui	Uto-Aztecan	MEDICINE	jittoa	jittoa	j i t t o a		
5293	ZinacantanTzotzil	Mayan	MEDICINE	poshil	poshil	pʰ o ʃ i l		
6631	Qeqchi	Mayan	MEDICINE	b'an	b'an	ɓ a n		
8482	Otomi	Otomanguean	MEDICINE	'ñithi	'ñithi	ˀɲ i θ i		
10507	ImbaburaQuechua	Quechuan	MEDICINE	jambi	jambi	x a m b i		
11692	Wichi	Matacoan	MEDICINE	tokacha	tokacha	t o k a tʃ a		
12965	Mapudungun	Araucanian	MEDICINE	ḻaweṉ	ḻaweṉ	l̪ a w e n̪		
686	Portuguese	Indo-European	MEETING HOUSE	casa de reunião	casa_de_reunião	k a z ɐ + dʒ i + ʁ eu n i ɐ̃ũ		
2383	Spanish	Indo-European	MEETING HOUSE	casa de reunión	casa_de_reunión	k a s a + ð e + r e u n j o n		
4054	Yaqui	Uto-Aztecan	MEETING HOUSE	auritoorio	auritoorio	a u r i t oː r i o	Spanish	auditorio
4055	Yaqui	Uto-Aztecan	MEETING HOUSE	yaajiwa’apo	yaajiwa’apo	j aː j i w a ʔ a p o		
6832	Qeqchi	Mayan	MEETING HOUSE	ch'utleb'aal	ch'utleb'aal	tʃʼ u t l e ɓ aː l		
8730	Otomi	Otomanguean	MEETING HOUSE	nguu hmunts’i	nguu_hmunts’i	n g uː + h m u n tsʼ i		
10645	ImbaburaQuechua	Quechuan	MEETING HOUSE	tantanajuna wasi	tantanajuna_wasi	t a n d a n a x u n a + w a s i		
11838	Wichi	Matacoan	MEETING HOUSE	toheseyw’et	toheseyw’et	t o h e s e j w ʔ e t		
564	Portuguese	Indo-European	MILL	moinho	moinho	m oi ɲ u		
2260	Spanish	Indo-European	MILL	molino	molino	m o l i n o		
3939	Yaqui	Uto-Aztecan	MILL	moina	moina	m o i n a	Spanish	molino
5361	ZinacantanTzotzil	Mayan	MILL	mulino	mulino	m u l i n o	Spanish	molino
6726	Qeqchi	Mayan	MILL	poch’leb’	poch’leb’	p o tʃʼ l e ɓ		
8585	Otomi	Otomanguean	MILL	ju̲ni (2)	ju̲ni	x u n i		
10562	ImbaburaQuechua	Quechuan	MILL	kutana (2)	kutana	k u t a n a		
11747	Wichi	Matacoan	MILL	ihwokw lanek	ihwokw_lanek	i hʷ o kʷ + l a n e k		
13029	Mapudungun	Araucanian	MILL	molinu	molinu	m o l i n u	Spanish	molino
886	Portuguese	Indo-European	MOLD	moldar	moldar	m ɔu d a ʁ		
887	Portuguese	Indo-European	MOLD	amoldar	amoldar	ɐ m ɔu d a ʁ		
2596	Spanish	Indo-European	MOLD	moldear	moldear	m o l d e a ɾ		
2597	Spanish	Indo-European	MOLD	formar	formar	f o ɾ m a ɾ		
4208	Yaqui	Uto-Aztecan	MOLD	jooa	jooa	j oː a		
5585	ZinacantanTzotzil	Mayan	MOLD	pat	pat	pʰ a tʰ		
7046	Qeqchi	Mayan	MOLD	pak'ok	pak'ok	p a kʼ o kʰ	Ch’olan	pak’
9020	Otomi	Otomanguean	MOLD	kät'i	kät'i	k ɐ t̪ʼ i		
9021	Otomi	Otomanguean	MOLD	hoki	hoki	h o k i		
10772	ImbaburaQuechua	Quechuan	MOLD	masana	masana	m a s a n a	Spanish	amasar
11965	Wichi	Matacoan	MOLD	itech’aynej	itech’aynej	i t e tʃ ʔ a j n e x		
13246	Mapudungun	Araucanian	MOLD	wizün	wizün	w i z ɨ n		
361	Portuguese	Indo-European	NECK	pescoço	pescoço	p e ʃ k ɔ s u		
2056	Spanish	Indo-European	NECK	cuello	cuello	k w e ʝ o		
3766	Yaqui	Uto-Aztecan	NECK	kutanaa	kutanaa	k u t a n aː		
5183	ZinacantanTzotzil	Mayan	NECK	nuk’il	nuk’il	n u kʼ i l		
6503	Qeqchi	Mayan	NECK	kux	kux	k u ʃ		
6504	Qeqchi	Mayan	NECK	ja’aj	ja’aj	x a ʔ a x		
8357	Otomi	Otomanguean	NECK	'yu̲ga̲	'yu̲ga̲	ˀj u g ɔ		
10421	ImbaburaQuechua	Quechuan	NECK	kunga	kunga	k u ŋ g a		
11601	Wichi	Matacoan	NECK	tow’u	tow’u	t o w ʔ u		
12873	Mapudungun	Araucanian	NECK	peḻ	peḻ	p e l̪		
12874	Mapudungun	Araucanian	NECK	topeḻ	topeḻ	t o p e l̪		
1532	Portuguese	Indo-European	NOBLE	nobre	nobre	n ɔ b ɾ i		
3299	Spanish	Indo-European	NOBLE	noble	noble	n o β l e		
9950	Otomi	Otomanguean	NOBLE	hogumui	hogumui	h o g u m u i		
138	Portuguese	Indo-European	OLDER SISTER	irmã mais velha	irmã_mais_velha	i ʁ m ɐ̃ + m ai ʃ + v ɛ ʎ ɐ		
1815	Spanish	Indo-European	OLDER SISTER	hermana mayor	hermana_mayor	ɛ ɾ m a n a + m a ʝ o ɾ		
3560	Yaqui	Uto-Aztecan	OLDER SISTER	ako	ako	a k o		
4995	ZinacantanTzotzil	Mayan	OLDER SISTER	vishil	vishil	v i ʃ i l		
6271	Qeqchi	Mayan	OLDER SISTER	chaq’na’	chaq’na’	tʃ a qʼ n a ʔ		
8060	Otomi	Otomanguean	OLDER SISTER	dätä nju	dätä_nju	d ɐ t̪ ɐ + n x u		
8061	Otomi	Otomanguean	OLDER SISTER	dätä jujwe̲	dätä_jujwe̲	d ɐ t̪ ɐ + x u xʷ æ		
10255	ImbaburaQuechua	Quechuan	OLDER SISTER	paya ñaña	paya_ñaña	p a j a + ɲ a ɲ a		
11408	Wichi	Matacoan	OLDER SISTER	tochita	tochita	t o tʃ i t a		
12670	Mapudungun	Araucanian	OLDER SISTER	wünen lamngen	wünen_lamngen	w ɨ n e n + l a m ŋ e n		
12671	Mapudungun	Araucanian	OLDER SISTER	wünen zomo lamngen	wünen_zomo_lamngen	w ɨ n e n + z o m o + l a m ŋ e n		
1166	Portuguese	Indo-European	ONE	um	um	ũ		
1167	Portuguese	Indo-European	ONE	uma	uma	u m ɐ		
2901	Spanish	Indo-European	ONE	uno	uno	u n o		
4445	Yaqui	Uto-Aztecan	ONE	wepulai	wepulai	w e p u l a i		
4446	Yaqui	Uto-Aztecan	ONE	uno	uno	u n o	Spanish	uno
5795	ZinacantanTzotzil	Mayan	ONE	hun	hun	h u n		
7383	Qeqchi	Mayan	ONE	jun	jun	x u n		
9408	Otomi	Otomanguean	ONE	n'aha	n'aha	n ʔ a h a		
10962	ImbaburaQuechua	Quechuan	ONE	shuk	shuk	ʃ u k		
12179	Wichi	Matacoan	ONE	unu	unu	u n u	Spanish	uno
13447	Mapudungun	Araucanian	ONE	kiñe	kiñe	k i ɲ e		
1091	Portuguese	Indo-European	PILE UP	empilhar	empilhar	ẽ p i ʎ a ʁ		
2824	Spanish	Indo-European	PILE UP	amontonar	amontonar	a m o n t o n a ɾ		
4386	Yaqui	Uto-Aztecan	PILE UP	naumonto	naumonto	n a u m o n t o	Spanish	amontonar
5733	ZinacantanTzotzil	Mayan	PILE UP	yem ba	yem_ba	j e m + ɓ a		
7277	Qeqchi	Mayan	PILE UP	b'uyuxink	b'uyuxink	ɓ u j u ʃ i n kʰ		
9311	Otomi	Otomanguean	PILE UP	munts'i	munts'i	m u n tsʼ i		
9312	Otomi	Otomanguean	PILE UP	mundo	mundo	m u n d o	Spanish	montón
9313	Otomi	Otomanguean	PILE UP	muhni	muhni	m u h n i		
10910	ImbaburaQuechua	Quechuan	PILE UP	muntunana	muntunana	m u n d u n a n a	Spanish	amontonar
12124	Wichi	Matacoan	PILE UP	iskun	iskun	i s k u n		
13393	Mapudungun	Araucanian	PILE UP	wirkolün	wirkolün	w i ɻ k o l ɨ n		
745	Portuguese	Indo-European	PLOUGH	arar	arar	a ɾ a ʁ		
2439	Spanish	Indo-European	PLOUGH	arar	arar	a ɾ a ɾ		
4095	Yaqui	Uto-Aztecan	PLOUGH	mo’ite	mo’ite	m o ʔ i t e		
5485	ZinacantanTzotzil	Mayan	PLOUGH	7araro	7araro	ʔ a ɾ a ɾ o	Spanish	arado
8795	Otomi	Otomanguean	PLOUGH	fuxuhai	fuxuhai	f u x u h a i		
8796	Otomi	Otomanguean	PLOUGH	fu̲ts'i	fu̲ts'i	f u tsʼ i		
8797	Otomi	Otomanguean	PLOUGH	fo̲'mi	fo̲'mi	f ə ˀm i		
10678	ImbaburaQuechua	Quechuan	PLOUGH	yapuna	yapuna	j a p u n a		
11869	Wichi	Matacoan	PLOUGH	isajhi	isajhi	i s a xʰ i		
13147	Mapudungun	Araucanian	PLOUGH	ketramapun	ketramapun	k e ʈʂ a m a p u n		
504	Portuguese	Indo-European	RAW	cru	cru	k ɾ u		
2203	Spanish	Indo-European	RAW	crudo	crudo	k ɾ u ð o		
3891	Yaqui	Uto-Aztecan	RAW	kaa bwasi	kaa_bwasi	k aː + bʷ a s i		
6660	Qeqchi	Mayan	RAW	rax	rax	r a ʃ		
8512	Otomi	Otomanguean	RAW	'ñä	'ñä	ˀɲ ɐ		
10522	ImbaburaQuechua	Quechuan	RAW	chawa	chawa	tʃ a w a		
11709	Wichi	Matacoan	RAW	n’uya	n’uya	n ʔ u j a		
12983	Mapudungun	Araucanian	RAW	karü	karü	k a ɻ ɨ		
34	Portuguese	Indo-European	REEF	recife	recife	ʁ e s i f i		
1718	Spanish	Indo-European	REEF	arrecife	arrecife	a r e s i f e		
3476	Yaqui	Uto-Aztecan	REEF	tetmajau	tetmajau	t e t m a j a u		
6176	Qeqchi	Mayan	REEF	pekil ha’	pekil_ha’	p e k i l + h a ʔ		
12571	Mapudungun	Araucanian	REEF	lil	lil	l i l		
1494	Portuguese	Indo-European	REFUSE	recusar	recusar	ʁ e k u z a ʁ		
3258	Spanish	Indo-European	REFUSE	rehusar	rehusar	r e u s a ɾ		
4744	Yaqui	Uto-Aztecan	REFUSE	kaa a mabeta	kaa_a_mabeta	k aː + a + m a b e t a		
6049	ZinacantanTzotzil	Mayan	REFUSE	p’ah (2)	p’ah	pʼ a h		
7753	Qeqchi	Mayan	REFUSE	ink’a’ xq’ulub’ank	ink’a’_xq’ulub’ank	i n kʼ a ʔ + ʃ qʼ u l u ɓ a n kʰ		
9893	Otomi	Otomanguean	REFUSE	hingi hä	hingi_hä	h i n g i + h ɐ		
11213	ImbaburaQuechua	Quechuan	REFUSE	mana nina (1)	mana_nina	m a n a + n i n a		
12431	Wichi	Matacoan	REFUSE	hatachemhinlo’	hatachemhinlo’	h a t a tʃ e m̥ i n l o ʔ		
13701	Mapudungun	Araucanian	REFUSE	pinon	pinon	p i n o n		
1431	Portuguese	Indo-European	REMEMBER	lembrar-se	lembrar-se	l ẽ b ɾ a ʁ s i		
3187	Spanish	Indo-European	REMEMBER	recordar	recordar	r e k o ɾ ð a ɾ		
3188	Spanish	Indo-European	REMEMBER	acordarse	acordarse	a k o ɾ ð a ɾ s e		
4684	Yaqui	Uto-Aztecan	REMEMBER	wawaate	wawaate	w a w aː t e		
5997	ZinacantanTzotzil	Mayan	REMEMBER	na7	na7	n a ʔ		
5998	ZinacantanTzotzil	Mayan	REMEMBER	yul ta hol	yul_ta_hol	j u l + t a + h o l		
7689	Qeqchi	Mayan	REMEMBER	naqk sa' ch'ool	naqk_sa'_ch'ool	n a q k + s a ʔ + tʃʼ oː l		
7690	Qeqchi	Mayan	REMEMBER	jultikank	jultikank	x u l t i k a n kʰ		
9776	Otomi	Otomanguean	REMEMBER	mbeni	mbeni	m b e n i		
11159	ImbaburaQuechua	Quechuan	REMEMBER	yuyarina	yuyarina	j u j a ɾ i n a		
12377	Wichi	Matacoan	REMEMBER	yenhesecha	yenhesecha	y e n̥ e s e tʃ a		
12378	Wichi	Matacoan	REMEMBER	tichunche	tichunche	t i tʃ u n tʃ e		
13649	Mapudungun	Araucanian	REMEMBER	tükulpatun	tükulpatun	t ɨ k u l p a t u n		
721	Portuguese	Indo-European	RIDGEPOLE	espinhaço	espinhaço	i ʃ p i ɲ a s u		
722	Portuguese	Indo-European	RIDGEPOLE	ombreira	ombreira	õ b ɾ ei ɾ ɐ		
2415	Spanish	Indo-European	RIDGEPOLE	cumbrera	cumbrera	k u m b ɾ ɛ ɾ a		
5470	ZinacantanTzotzil	Mayan	RIDGEPOLE	hol tzel	hol_tzel	h o l + tsʰ e l		
5471	ZinacantanTzotzil	Mayan	RIDGEPOLE	hol chuk	hol_chuk	h o l + tʃʰ u k		
6869	Qeqchi	Mayan	RIDGEPOLE	tz'amb'a	tz'amb'a	tsʼ a m ɓ a	Western Mayan	tz’am...
8767	Otomi	Otomanguean	RIDGEPOLE	'yoxtha	'yoxtha	ˀj o x θ a		
10663	ImbaburaQuechua	Quechuan	RIDGEPOLE	kumbrira	kumbrira	k u m b ɾ i ɾ a	Spanish	cumbrera
11859	Wichi	Matacoan	RIDGEPOLE	lawhu lhile	lawhu_lhile	l a w̥ u + lˠ i l e		
1117	Portuguese	Indo-European	RIGHT	direita	direita	dʒ i ɾ ei t ɐ		
2849	Spanish	Indo-European	RIGHT	derecha	derecha	d ɛ ɾ e tʃ a		
4403	Yaqui	Uto-Aztecan	RIGHT	batam	batam	b a t a m		
5749	ZinacantanTzotzil	Mayan	RIGHT	batz'i k'obol	batz'i_k'obol	ɓ a tsʰ ʔ i + k ʔ o ɓ o l		
7303	Qeqchi	Mayan	RIGHT	sa' nim	sa'_nim	s a ʔ + n i m		
9339	Otomi	Otomanguean	RIGHT	'ñe̲i (1)	'ñe̲i	ˀɲ æ i		
10926	ImbaburaQuechua	Quechuan	RIGHT	ali ladu	ali_ladu	a l i + l a d u	Spanish	lado
12141	Wichi	Matacoan	RIGHT	tofwumkat	tofwumkat	t o fʷ u m k a t		
13410	Mapudungun	Araucanian	RIGHT	man	man	m a n		
508	Portuguese	Indo-European	ROTTEN	podre	podre	p ɔ d ɾ i		
2208	Spanish	Indo-European	ROTTEN	podrido	podrido	p o ð ɾ i ð o		
3894	Yaqui	Uto-Aztecan	ROTTEN	bikala	bikala	b i k a l a		
5315	ZinacantanTzotzil	Mayan	ROTTEN	k’a7al	k’a7al	kʼ a ʔ a l		
5316	ZinacantanTzotzil	Mayan	ROTTEN	k’o7	k’o7	kʼ o ʔ		
5317	ZinacantanTzotzil	Mayan	ROTTEN	puk’ulik	puk’ulik	pʰ u kʼ u l i k		
6666	Qeqchi	Mayan	ROTTEN	q'aaneq	q'aaneq	qʼ aː n e qʰ		
8520	Otomi	Otomanguean	ROTTEN	'ya	'ya	ˀj a		
10525	ImbaburaQuechua	Quechuan	ROTTEN	ismushka	ismushka	i s m u ʃ k a		
11712	Wichi	Matacoan	ROTTEN	najhet	najhet	n a xʰ e t		
12986	Mapudungun	Araucanian	ROTTEN	fuṉa	fuṉa	f u n̪ a		
293	Portuguese	Indo-European	SANDFLY	mosquito	mosquito	m o s k i t u		
1988	Spanish	Indo-European	SANDFLY	jején	jején	x e x e n		
3707	Yaqui	Uto-Aztecan	SANDFLY	kuru	kuru	k u r u		
5117	ZinacantanTzotzil	Mayan	SANDFLY	7us	7us	ʔ u s		
6424	Qeqchi	Mayan	SANDFLY	k’ux	k’ux	kʼ u ʃ		
6425	Qeqchi	Mayan	SANDFLY	suq	suq	s u qʰ		
10367	ImbaburaQuechua	Quechuan	SANDFLY	waña	waña	w a ɲ a	Cuzco Quechua	wanwa
11544	Wichi	Matacoan	SANDFLY	fwinatak	fwinatak	fʷ i n a t a k		
1270	Portuguese	Indo-European	SATURDAY	sábado	sábado	s a b a d u		
3009	Spanish	Indo-European	SATURDAY	sábado	sábado	s a β a ð o		
4556	Yaqui	Uto-Aztecan	SATURDAY	sabala	sabala	s a b a l a	Spanish	sábado
5876	ZinacantanTzotzil	Mayan	SATURDAY	savaro	savaro	s a v a ɾ o	Spanish	sa*bado
7508	Qeqchi	Mayan	SATURDAY	saaw	saaw	s aː w	Spanish	sábado
9542	Otomi	Otomanguean	SATURDAY	nsabdo	nsabdo	ⁿs a b d o	Spanish	sábado
11040	ImbaburaQuechua	Quechuan	SATURDAY	sabadu	sabadu	s a b a d u	Spanish	sábado
12254	Wichi	Matacoan	SATURDAY	sawulu	sawulu	s a w u l u	Spanish	sábado
569	Portuguese	Indo-European	SAUSAGE	linguiça	linguiça	l ĩ ɡ i s ɐ		
570	Portuguese	Indo-European	SAUSAGE	chouriço	chouriço	ʃ o ɾ i s u		
2264	Spanish	Indo-European	SAUSAGE	salchicha	salchicha	s a l tʃ i tʃ a		
3943	Yaqui	Uto-Aztecan	SAUSAGE	salchiicha	salchiicha	s a l tʃ iː tʃ a	Spanish	salchicha
5365	ZinacantanTzotzil	Mayan	SAUSAGE	choris	choris	tʃʰ o ɾ i s	Spanish	chorizo
5366	ZinacantanTzotzil	Mayan	SAUSAGE	lonkanisyo	lonkanisyo	l o n k a n i s j o	Spanish	longaniza
6730	Qeqchi	Mayan	SAUSAGE	salchiich, salchicha	salchiich	s a l tʃ iː tʃ	Spanish	salchicha
8589	Otomi	Otomanguean	SAUSAGE	t'uxfo ts'udi	t'uxfo_ts'udi	t̪ʼ u x f o + tsʼ u d i		
