ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT	VALUE	FORM	TOKENS	DONOR_LANGUAGE	DONOR_VALUE
2738	Spanish	Indo-European	GET	conseguir	conseguir	k o n s e ɣ i ɾ		
4324	Yaqui	Uto-Aztecan	GET	nu’uka	nu’uka	n u ʔ u k a		
5678	ZinacantanTzotzil	Mayan	GET	ta (2)	ta	t a		
5679	ZinacantanTzotzil	Mayan	GET	tama	tama	t a m a		
7196	Qeqchi	Mayan	GET	tawok	tawok	t a w o kʰ		
7197	Qeqchi	Mayan	GET	k’uluk	k’uluk	kʼ u l u kʰ		
9210	Otomi	Otomanguean	GET	hä (1)	hä	h ɐ		
9211	Otomi	Otomanguean	GET	pe̲ts'i	pe̲ts'i	p æ tsʼ i		
9212	Otomi	Otomanguean	GET	honi	honi	h o n i		
10855	ImbaburaQuechua	Quechuan	GET	tarina (1)	tarina	t a ɾ i n a		
13334	Mapudungun	Araucanian	GET	nien	nien	n i e n		
956	Portuguese	Indo-European	GO OUT	sair	sair	s a i ʁ		
2671	Spanish	Indo-European	GO OUT	salir	salir	s a l i ɾ		
4269	Yaqui	Uto-Aztecan	GO OUT	yeu weye	yeu_weye	j e u + w e j e		
4270	Yaqui	Uto-Aztecan	GO OUT	yeu siime	yeu_siime	j e u + s iː m e		
5642	ZinacantanTzotzil	Mayan	GO OUT	lok’	lok’	l o kʼ		
7130	Qeqchi	Mayan	GO OUT	elk	elk	e l kʰ		
9123	Otomi	Otomanguean	GO OUT	poni (1)	poni	p o n i		
10819	ImbaburaQuechua	Quechuan	GO OUT	llujshina	llujshina	ʒ u x ʃ i n a		
12015	Wichi	Matacoan	GO OUT	yikch’uya	yikch’uya	y i k tʃ ʔ u j a		
13296	Mapudungun	Araucanian	GO OUT	tripan	tripan	ʈʂ i p a n		
562	Portuguese	Indo-European	GRIND	esmagar	esmagar	i ʒ m a ɡ a ʁ		
563	Portuguese	Indo-European	GRIND	moer	moer	m o e ʁ		
2258	Spanish	Indo-European	GRIND	aplastar	aplastar	a p l a s t a ɾ		
2259	Spanish	Indo-European	GRIND	moler	moler	m o l ɛ ɾ		
3938	Yaqui	Uto-Aztecan	GRIND	tuuse	tuuse	t uː s e		
5358	ZinacantanTzotzil	Mayan	GRIND	huch’un	huch’un	h u tʃʼ u n		
5359	ZinacantanTzotzil	Mayan	GRIND	net’	net’	n e tʼ		
5360	ZinacantanTzotzil	Mayan	GRIND	petz’k’un	petz’k’un	pʰ e tsʼ kʼ u n		
6723	Qeqchi	Mayan	GRIND	tenok	tenok	t e n o kʰ	Ch’olan	*ten
6724	Qeqchi	Mayan	GRIND	yab'ok	yab'ok	j a ɓ o kʰ		
6725	Qeqchi	Mayan	GRIND	sob'ok	sob'ok	s o ɓ o kʰ		
8584	Otomi	Otomanguean	GRIND	ku̲ni	ku̲ni	k u n i		
10561	ImbaburaQuechua	Quechuan	GRIND	kutana (1)	kutana	k u t a n a		
11746	Wichi	Matacoan	GRIND	ichufwaj	ichufwaj	i tʃ u fʷ a x		
13028	Mapudungun	Araucanian	GRIND	rüngümün	rüngümün	ɻ ɨ ŋ ɨ m ɨ n		
1557	Portuguese	Indo-European	HELP	ajudar	ajudar	a ʒ u d a ʁ		
3324	Spanish	Indo-European	HELP	ayudar	ayudar	a ʝ u ð a ɾ		
4790	Yaqui	Uto-Aztecan	HELP	ania (2)	ania	a n i a		
6080	ZinacantanTzotzil	Mayan	HELP	kolta	kolta	k o l t a		
6081	ZinacantanTzotzil	Mayan	HELP	7ich’ ta k’ush	7ich’_ta_k’ush	ʔ i tʃʼ + t a + kʼ u sʰ		
7800	Qeqchi	Mayan	HELP	kamab'k	kamab'k	k a m a ɓ kʰ		
7801	Qeqchi	Mayan	HELP	tenq'ank	tenq'ank	t e n qʼ a n kʰ		
9988	Otomi	Otomanguean	HELP	fa̲ts'i	fa̲ts'i	f ɔ tsʼ i		
11252	ImbaburaQuechua	Quechuan	HELP	yanapana	yanapana	j a n a p a n a		
12474	Wichi	Matacoan	HELP	tach’uta	tach’uta	t a tʃ ʔ u t a		
13731	Mapudungun	Araucanian	HELP	kellun	kellun	k e ʎ u n		
1008	Portuguese	Indo-European	LAND (DESCEND)	desembarcar	desembarcar	d e z ẽ b a ʁ k a ʁ		
2725	Spanish	Indo-European	LAND (DESCEND)	desembarcar	desembarcar	d e s e m b a ɾ k a ɾ		
4317	Yaqui	Uto-Aztecan	LAND (DESCEND)	resembarkaroa	resembarkaroa	r e s e m b a r k a r o a	Spanish	desembarcar
9198	Otomi	Otomanguean	LAND (DESCEND)	tsoho jar hai	tsoho_jar_hai	ts o h o + x a r + h a i		
782	Portuguese	Indo-European	LEAF	folha	folha	f ɔ ʎ ɐ		
2479	Spanish	Indo-European	LEAF	hoja	hoja	o x a		
4122	Yaqui	Uto-Aztecan	LEAF	saawa	saawa	s aː w a		
5505	ZinacantanTzotzil	Mayan	LEAF	7anal	7anal	ʔ a n a l		
6922	Qeqchi	Mayan	LEAF	xaq	xaq	ʃ a qʰ		
6923	Qeqchi	Mayan	LEAF	q’een	q’een	q ʔ eː n		
8837	Otomi	Otomanguean	LEAF	xi (1)	xi	x i		
8838	Otomi	Otomanguean	LEAF	thot'i (1)	thot'i	θ o t̪ʼ i		
10704	ImbaburaQuechua	Quechuan	LEAF	fanga	fanga	ɸ a ŋ g a		
11892	Wichi	Matacoan	LEAF	lawule	lawule	l a w u l e		
13176	Mapudungun	Araucanian	LEAF	tapül	tapül	t a p ɨ l		
1425	Portuguese	Indo-European	LEARN	aprender	aprender	a p ɾ ẽ d e ʁ		
3179	Spanish	Indo-European	LEARN	aprender	aprender	a p ɾ e n d ɛ ɾ		
4677	Yaqui	Uto-Aztecan	LEARN	a’awe	a’awe	a ʔ a w e		
5989	ZinacantanTzotzil	Mayan	LEARN	chan (3)	chan	tʃʰ a n		
5990	ZinacantanTzotzil	Mayan	LEARN	p’ihub	p’ihub	pʼ i h u b		
7681	Qeqchi	Mayan	LEARN	tzolok	tzolok	t z o l o kʰ		
9761	Otomi	Otomanguean	LEARN	meya	meya	m e j a		
11153	ImbaburaQuechua	Quechuan	LEARN	yachajuna	yachajuna	j a tʃ a x u n a		
12370	Wichi	Matacoan	LEARN	yihanej	yihanej	y i h a n e x		
13639	Mapudungun	Araucanian	LEARN	azümün	azümün	a z ɨ m ɨ n		
13640	Mapudungun	Araucanian	LEARN	kimün	kimün	k i m ɨ n		
1295	Portuguese	Indo-European	LISTEN	escutar	escutar	i ʃ k u t a ʁ		
3034	Spanish	Indo-European	LISTEN	escuchar	escuchar	ɛ s k u tʃ a ɾ		
4578	Yaqui	Uto-Aztecan	LISTEN	jikkaja	jikkaja	j i k k a j a		
5892	ZinacantanTzotzil	Mayan	LISTEN	7a7i	7a7i	ʔ a ʔ i		
7534	Qeqchi	Mayan	LISTEN	ab'ink	ab'ink	a ɓ i n kʰ		
9577	Otomi	Otomanguean	LISTEN	o̲ts'e	o̲ts'e	ə tsʼ e		
11060	ImbaburaQuechua	Quechuan	LISTEN	uyana (2)	uyana	u j a n a		
12274	Wichi	Matacoan	LISTEN	ilotche	ilotche	i l o t tʃ e		
13546	Mapudungun	Araucanian	LISTEN	allkütun	allkütun	a ʎ k ɨ t u n		
102	Portuguese	Indo-European	MAN	homem	homem	ɔ m ẽĩ		
1782	Spanish	Indo-European	MAN	hombre	hombre	o m b ɾ e		
3529	Yaqui	Uto-Aztecan	MAN	o’ou	o’ou	o ʔ o u		
4964	ZinacantanTzotzil	Mayan	MAN	mol	mol	m o l		
4965	ZinacantanTzotzil	Mayan	MAN	vinik	vinik	v i n i k		
6235	Qeqchi	Mayan	MAN	teelom	teelom	t eː l o m	Ch’olan	*tehlom
6236	Qeqchi	Mayan	MAN	winq	winq	w i n qʰ		
8022	Otomi	Otomanguean	MAN	'ño̲ho̲	'ño̲ho̲	ˀɲ ə h ə		
10229	ImbaburaQuechua	Quechuan	MAN	kari (1)	kari	k a ɾ i		
11386	Wichi	Matacoan	MAN	hin’u	hin’u	h i n ʔ u		
12631	Mapudungun	Araucanian	MAN	wentru	wentru	w e n ʈʂ u		
122	Portuguese	Indo-European	MARRIAGE OR WEDDING	matrimônio	matrimônio	m a t ɾ i m o n j u		
123	Portuguese	Indo-European	MARRIAGE OR WEDDING	casamento	casamento	k a z ɐ m ẽ t u		
1799	Spanish	Indo-European	MARRIAGE OR WEDDING	casamiento	casamiento	k a s a m j e n t o		
1800	Spanish	Indo-European	MARRIAGE OR WEDDING	boda	boda	b o ð a		
1265	Portuguese	Indo-European	MONDAY	segunda-feira	segunda-feira	s e ɡ ũ d a f ei ɾ ɐ		
3004	Spanish	Indo-European	MONDAY	lunes	lunes	l u n e s		
4551	Yaqui	Uto-Aztecan	MONDAY	luunes	luunes	l uː n e s	Spanish	lunes
5871	ZinacantanTzotzil	Mayan	MONDAY	lunesh	lunesh	l u n e sʰ	Spanish	lunes
7503	Qeqchi	Mayan	MONDAY	luuns	luuns	l uː n s	Spanish	lunes
9537	Otomi	Otomanguean	MONDAY	nonxi	nonxi	n o n x i		
11035	ImbaburaQuechua	Quechuan	MONDAY	lunis	lunis	l u n i s	Spanish	lunes
12249	Wichi	Matacoan	MONDAY	lunis	lunis	l u n i s	Spanish	lunes
1190	Portuguese	Indo-European	MORE	mais	mais	m ai ʃ		
2922	Spanish	Indo-European	MORE	más	más	m a s		
4479	Yaqui	Uto-Aztecan	MORE	bu’u	bu’u	b u ʔ u		
4480	Yaqui	Uto-Aztecan	MORE	ousi	ousi	o u s i		
5816	ZinacantanTzotzil	Mayan	MORE	mas	mas	m a s	Spanish	ma*s
5817	ZinacantanTzotzil	Mayan	MORE	yan	yan	j a n	Huastec	yaan
7406	Qeqchi	Mayan	MORE	toj (2)	toj	t o x		
9433	Otomi	Otomanguean	MORE	mäs	mäs	m ɐ s	Spanish	mas
9434	Otomi	Otomanguean	MORE	ma n’a	ma_n’a	m a + n ʔ a		
9435	Otomi	Otomanguean	MORE	ma 'ra	ma_'ra	m a + ˀr a		
10981	ImbaburaQuechua	Quechuan	MORE	ashtawan	ashtawan	a ʃ t a w a ŋ		
13466	Mapudungun	Araucanian	MORE	zoy	zoy	z o y		
6	Portuguese	Indo-European	MUD	lama	lama	l ɐ m ɐ		
7	Portuguese	Indo-European	MUD	lodo	lodo	l ɔ d u		
1688	Spanish	Indo-European	MUD	lodo	lodo	l o ð o		
3458	Yaqui	Uto-Aztecan	MUD	techoa	techoa	t e tʃ o a		
4893	ZinacantanTzotzil	Mayan	MUD	7ik'ubal	7ik'ubal	ʔ i k ʔ u ɓ a l		
4894	ZinacantanTzotzil	Mayan	MUD	tatal	tatal	t a t a l		
4895	ZinacantanTzotzil	Mayan	MUD	7ach'el	7ach'el	ʔ a tʃʰ ʔ e l		
6157	Qeqchi	Mayan	MUD	sulul	sulul	s u l u l		
7930	Otomi	Otomanguean	MUD	bo̲ha̲i	bo̲ha̲i	b ə h ɔ i		
10171	ImbaburaQuechua	Quechuan	MUD	turu (1)	turu	t u ɾ u		
11328	Wichi	Matacoan	MUD	iyhot	iyhot	i j h o t		
12548	Mapudungun	Araucanian	MUD	fotra	fotra	f o ʈʂ a		
815	Portuguese	Indo-European	MUSHROOM	cogumelo	cogumelo	k o ɡ u m ɛ l u		
2519	Spanish	Indo-European	MUSHROOM	hongo	hongo	o n g o		
2520	Spanish	Indo-European	MUSHROOM	seta	seta	s ɛ t a		
4151	Yaqui	Uto-Aztecan	MUSHROOM	burusiisi	burusiisi	b u r u s iː s i		
5531	ZinacantanTzotzil	Mayan	MUSHROOM	chan	chan	tʃʰ a n		
5532	ZinacantanTzotzil	Mayan	MUSHROOM	chanul te7tik	chanul_te7tik	tʃʰ a n u l + t e ʔ t i k		
6958	Qeqchi	Mayan	MUSHROOM	okox	okox	o k o ʃ		
8874	Otomi	Otomanguean	MUSHROOM	jo	jo	x o		
8875	Otomi	Otomanguean	MUSHROOM	njothä	njothä	n x o θ ɐ		
10724	ImbaburaQuechua	Quechuan	MUSHROOM	kallamba	kallamba	k a ʒ a m b a		
11915	Wichi	Matacoan	MUSHROOM	ahotlhu	ahotlhu	a h o t lˠ u		
11916	Wichi	Matacoan	MUSHROOM	mawutonek	mawutonek	m a w u t o n e k		
351	Portuguese	Indo-European	NOSE	nariz	nariz	n a ɾ i ʃ		
2045	Spanish	Indo-European	NOSE	nariz	nariz	n a ɾ i s		
3755	Yaqui	Uto-Aztecan	NOSE	yeka	yeka	j e k a		
5171	ZinacantanTzotzil	Mayan	NOSE	ni7	ni7	n i ʔ		
6492	Qeqchi	Mayan	NOSE	u’uj	u’uj	u ʔ u x		
8347	Otomi	Otomanguean	NOSE	xiñu	xiñu	x i ɲ u		
10411	ImbaburaQuechua	Quechuan	NOSE	singa	singa	s i ŋ g a		
11591	Wichi	Matacoan	NOSE	tonhes	tonhes	t o n̥ e s		
12863	Mapudungun	Araucanian	NOSE	yu	yu	y u		
1361	Portuguese	Indo-European	PAIN	dor	dor	d o ʁ		
3099	Spanish	Indo-European	PAIN	dolor	dolor	d o l o ɾ		
4625	Yaqui	Uto-Aztecan	PAIN	ko’oko	ko’oko	k o ʔ o k o		
5940	ZinacantanTzotzil	Mayan	PAIN	k’ushul	k’ushul	kʼ u ʃ u l		
5941	ZinacantanTzotzil	Mayan	PAIN	moch’	moch’	m o tʃʼ		
7610	Qeqchi	Mayan	PAIN	ra	ra	r a		
9662	Otomi	Otomanguean	PAIN	xi’ñu̲	xi’ñu̲	x i ʔ ɲ u		
9663	Otomi	Otomanguean	PAIN	u̲ñä	u̲ñä	u ɲ ɐ		
9664	Otomi	Otomanguean	PAIN	u̲hmi	u̲hmi	u h m i		
9665	Otomi	Otomanguean	PAIN	u̲ts'i (2)	u̲ts'i	u tsʼ i		
9666	Otomi	Otomanguean	PAIN	u̲'ye̲	u̲'ye̲	u ˀj æ		
9667	Otomi	Otomanguean	PAIN	u̲ts'afi	u̲ts'afi	u tsʼ a f i		
9668	Otomi	Otomanguean	PAIN	u̲da̲	u̲da̲	u d ɔ		
9669	Otomi	Otomanguean	PAIN	u̲wa	u̲wa	u w a		
9670	Otomi	Otomanguean	PAIN	u̲ñähmu	u̲ñähmu	u ɲ ɐ h m u		
11106	ImbaburaQuechua	Quechuan	PAIN	nanai	nanai	n a n a i		
12321	Wichi	Matacoan	PAIN	oytaj	oytaj	o j t a x		
13591	Mapudungun	Araucanian	PAIN	kutran	kutran	k u ʈʂ a n		
127	Portuguese	Indo-European	PARENTS	pais	pais	p ai ʃ		
1804	Spanish	Indo-European	PARENTS	padres	padres	p a ð ɾ e s		
3547	Yaqui	Uto-Aztecan	PARENTS	yo’owam	yo’owam	j o ʔ o w a m		
6259	Qeqchi	Mayan	PARENTS	inna’ inyuwa’	inna’_inyuwa’	i n + n a ʔ + i n j u w a ʔ		
8043	Otomi	Otomanguean	PARENTS	mengu	mengu	m e n g u		
10245	ImbaburaQuechua	Quechuan	PARENTS	yayamama	yayamama	j a j a m a m a		
11401	Wichi	Matacoan	PARENTS	tolhukwey	tolhukwey	t o lˠ u kʷ e j		
12652	Mapudungun	Araucanian	PARENTS	epu fütake che	epu_fütake_che	e p u + f ɨ t a k e + tʃ e		
198	Portuguese	Indo-European	PASTURE	pasto	pasto	p a ʃ t u		
199	Portuguese	Indo-European	PASTURE	pastagem	pastagem	p a ʃ t a ʒ ẽĩ		
1883	Spanish	Indo-European	PASTURE	pradera	pradera	p ɾ a ð ɛ ɾ a		
1884	Spanish	Indo-European	PASTURE	potrero	potrero	p o t ɾ ɛ ɾ o		
3625	Yaqui	Uto-Aztecan	PASTURE	poteo	poteo	p o t e o	Spanish	potrero
5038	ZinacantanTzotzil	Mayan	PASTURE	koleb	koleb	k o l e b		
5039	ZinacantanTzotzil	Mayan	PASTURE	potrero	potrero	pʰ o t ɾ e ɾ o	Spanish	potrero
6331	Qeqchi	Mayan	PASTURE	potreer, potrero	potreer	p o t ɾ eː r	Spanish	potrero
6332	Qeqchi	Mayan	PASTURE	koral wakax	koral_wakax	k o ɾ a l + w a k a ʃ		
6333	Qeqchi	Mayan	PASTURE	rax ch’och’	rax_ch’och’	r a ʃ + tʃʼ o tʃʼ		
8165	Otomi	Otomanguean	PASTURE	pasto	pasto	p a s t̪ o	Spanish	pasto
10302	ImbaburaQuechua	Quechuan	PASTURE	putru (1)	putru	p u t ɾ u	Spanish	potrero
11453	Wichi	Matacoan	PASTURE	toloy lhokw’et	toloy_lhokw’et	t o l o j + lˠ o kʷ ʔ e t		
12745	Mapudungun	Araucanian	PASTURE	potreru	potreru	p o ʈʂ e ɻ u	Spanish	potrero
551	Portuguese	Indo-European	PEEL	descascar	descascar	d e ʃ k a ʃ k a ʁ		
2246	Spanish	Indo-European	PEEL	pelar	pelar	p e l a ɾ		
3930	Yaqui	Uto-Aztecan	PEEL	besuma	besuma	b e s u m a		
5345	ZinacantanTzotzil	Mayan	PEEL	cho7	cho7	tʃʰ o ʔ		
6707	Qeqchi	Mayan	PEEL	b'ich'ok	b'ich'ok	ɓ i tʃʼ o kʰ		
6708	Qeqchi	Mayan	PEEL	jotzok	jotzok	x o t z o kʰ		
8570	Otomi	Otomanguean	PEEL	xont'i	xont'i	x o n t̪ʼ i		
8571	Otomi	Otomanguean	PEEL	xänts'i	xänts'i	x ɐ n tsʼ i		
10553	ImbaburaQuechua	Quechuan	PEEL	llushtina	llushtina	ʒ u ʃ t i n a		
11738	Wichi	Matacoan	PEEL	ilanhit’oj	ilanhit’oj	i l a n̥ i t ʔ o x		
13017	Mapudungun	Araucanian	PEEL	chafün	chafün	tʃ a f ɨ n		
794	Portuguese	Indo-European	PIPE	cachimbo	cachimbo	k a ʃ ĩ b u		
2493	Spanish	Indo-European	PIPE	pipa	pipa	p i p a		
4130	Yaqui	Uto-Aztecan	PIPE	piipa	piipa	p iː p a	Spanish	pipa
4131	Yaqui	Uto-Aztecan	PIPE	ama yeyenwame	ama_yeyenwame	a m a + j e j e n w a m e		
6933	Qeqchi	Mayan	PIPE	kachimp	kachimp	k a tʃ i m pʰ	Spanish	cachimba
8852	Otomi	Otomanguean	PIPE	nja̲t'u̲'yu̲i	nja̲t'u̲'yu̲i	n x ɔ t̪ʼ u ˀj u i		
11902	Wichi	Matacoan	PIPE	tochethi	tochethi	t o tʃ e tʰ i		
13186	Mapudungun	Araucanian	PIPE	kitra	kitra	k i ʈʂ a		
859	Portuguese	Indo-European	POUR	verter	verter	v e ʁ t e ʁ		
860	Portuguese	Indo-European	POUR	despejar	despejar	d e ʃ p e ʒ a ʁ		
2566	Spanish	Indo-European	POUR	vaciar	vaciar	b a s j a ɾ		
2567	Spanish	Indo-European	POUR	verter	verter	b ɛ ɾ t ɛ ɾ		
2568	Spanish	Indo-European	POUR	derramar	derramar	d ɛ r a m a ɾ		
4185	Yaqui	Uto-Aztecan	POUR	yeu wo’ota	yeu_wo’ota	j e u + w o ʔ o t a		
5566	ZinacantanTzotzil	Mayan	POUR	k’eb	k’eb	kʼ e b		
5567	ZinacantanTzotzil	Mayan	POUR	kol	kol	k o l		
7020	Qeqchi	Mayan	POUR	hoyok	hoyok	h o j o kʰ	Yucatecan	*hoy
8968	Otomi	Otomanguean	POUR	ba̲ñä	ba̲ñä	b ɔ ɲ ɐ		
8969	Otomi	Otomanguean	POUR	o̲ni (2)	o̲ni	ə n i		
8970	Otomi	Otomanguean	POUR	nxani	nxani	n x a n i		
8971	Otomi	Otomanguean	POUR	nä'mi	nä'mi	n ɐ ˀm i		
10754	ImbaburaQuechua	Quechuan	POUR	talina	talina	t a l i n a		
11947	Wichi	Matacoan	POUR	itsoy	itsoy	i ts o j		
13225	Mapudungun	Araucanian	POUR	wellimün	wellimün	w e ʎ i m ɨ n		
13226	Mapudungun	Araucanian	POUR	witrulün	witrulün	w i ʈʂ u l ɨ n		
1662	Portuguese	Indo-European	PRAY	orar	orar	o ɾ a ʁ		
1663	Portuguese	Indo-European	PRAY	rezar	rezar	ʁ e z a ʁ		
3428	Spanish	Indo-European	PRAY	orar	orar	o ɾ a ɾ		
3429	Spanish	Indo-European	PRAY	rezar	rezar	r e s a ɾ		
4868	Yaqui	Uto-Aztecan	PRAY	lionoka	lionoka	l i o n o k a	Spanish	dios
4869	Yaqui	Uto-Aztecan	PRAY	resaroa	resaroa	r e s a r o a	Spanish	resar
6134	ZinacantanTzotzil	Mayan	PRAY	k’opoh	k’opoh	kʼ o p o h		
7901	Qeqchi	Mayan	PRAY	tijok	tijok	t i x o kʰ		
10138	Otomi	Otomanguean	PRAY	xa̲di (3)	xa̲di	x ɔ d i		
11308	ImbaburaQuechua	Quechuan	PRAY	rizana	rizana	ʐ i z a n a	Spanish	rezar
12529	Wichi	Matacoan	PRAY	iwut’alhyaja	iwut’alhyaja	i w u t ʔ a lˠ j a x a		
480	Portuguese	Indo-European	PUS	pus	pus	p u ʃ		
2176	Spanish	Indo-European	PUS	pus	pus	p u s		
3865	Yaqui	Uto-Aztecan	PUS	bikaa	bikaa	b i k aː		
5286	ZinacantanTzotzil	Mayan	PUS	pohov	pohov	pʰ o h o v		
5287	ZinacantanTzotzil	Mayan	PUS	vahobal	vahobal	v a h o ɓ a l		
6623	Qeqchi	Mayan	PUS	poj	poj	p o x		
8475	Otomi	Otomanguean	PUS	mo	mo	m o		
8476	Otomi	Otomanguean	PUS	'ya	'ya	ˀj a		
10504	ImbaburaQuechua	Quechuan	PUS	kiya	kiya	k i j a		
11687	Wichi	Matacoan	PUS	amut’i	amut’i	a m u t ʔ i		
12961	Mapudungun	Araucanian	PUS	trar	trar	ʈʂ a ɻ		
81	Portuguese	Indo-European	RAIN (PRECIPITATION)	chuva	chuva	ʃ u v ɐ		
1762	Spanish	Indo-European	RAIN (PRECIPITATION)	lluvia	lluvia	ɟ ʝ u β j a		
3511	Yaqui	Uto-Aztecan	RAIN (PRECIPITATION)	yuku	yuku	j u k u		
4948	ZinacantanTzotzil	Mayan	RAIN (PRECIPITATION)	vo7	vo7	v o ʔ		
6215	Qeqchi	Mayan	RAIN (PRECIPITATION)	hab’	hab’	h a ɓ		
7998	Otomi	Otomanguean	RAIN (PRECIPITATION)	'ye	'ye	ˀj e		
10213	ImbaburaQuechua	Quechuan	RAIN (PRECIPITATION)	tamya	tamya	t a m j a		
11371	Wichi	Matacoan	RAIN (PRECIPITATION)	iwumcho’	iwumcho’	i w u m tʃ o ʔ		
12610	Mapudungun	Araucanian	RAIN (PRECIPITATION)	mawüṉ	mawüṉ	m a w ɨ n̪		
1648	Portuguese	Indo-European	RAPE	violação	violação	v j o l a s ɐ̃ũ		
1649	Portuguese	Indo-European	RAPE	estupro	estupro	i ʃ t u p ɾ u		
3414	Spanish	Indo-European	RAPE	violación	violación	b j o l a s j o n		
4857	Yaqui	Uto-Aztecan	RAPE	kaa yoyo’orek	kaa_yoyo’orek	k aː + j o j o ʔ o r e k		
4858	Yaqui	Uto-Aztecan	RAPE	biolasion	biolasion	b i o l a s i o n	Spanish	violación
6122	ZinacantanTzotzil	Mayan	RAPE	mulilal k’op	mulilal_k’op	m u l i l a l + kʼ o p		
7889	Qeqchi	Mayan	RAPE	xminb’al ru	xminb’al_ru	ʃ m i n ɓ a l + ɾ u		
10113	Otomi	Otomanguean	RAPE	nt'ot'e nts'o	nt'ot'e_nts'o	n t̪ʼ o t̪ʼ e + n tsʼ o		
10114	Otomi	Otomanguean	RAPE	nxaxte	nxaxte	n x a x t̪ e		
11298	ImbaburaQuechua	Quechuan	RAPE	wakllichina	wakllichina	w a k ʒ i tʃ i n a		
13773	Mapudungun	Araucanian	RAPE	nüntungen	nüntungen	n ɨ n t u ŋ e n		
1514	Portuguese	Indo-European	RATTLE	guizo	guizo	ɡ i z u		
1515	Portuguese	Indo-European	RATTLE	matraca	matraca	m a t ɾ a k ɐ		
3279	Spanish	Indo-European	RATTLE	matraca	matraca	m a t ɾ a k a		
3280	Spanish	Indo-European	RATTLE	cascabel	cascabel	k a s k a β ɛ l		
4762	Yaqui	Uto-Aztecan	RATTLE	teneboim	teneboim	t e n e b o i m		
4763	Yaqui	Uto-Aztecan	RATTLE	ayam	ayam	a j a m		
6067	ZinacantanTzotzil	Mayan	RATTLE	sot	sot	s o tʰ		
7771	Qeqchi	Mayan	RATTLE	luk'luk' che'	luk'luk'_che'	l u kʼ l u kʼ + tʃ e ʔ		
9927	Otomi	Otomanguean	RATTLE	nxint'i	nxint'i	n x i n t̪ʼ i		
12448	Wichi	Matacoan	RATTLE	ch’’ilijtaj	ch’’ilijtaj	tʃ ʔ i l i x t a x		
12449	Wichi	Matacoan	RATTLE	tokato	tokato	t o k a t o		
13713	Mapudungun	Araucanian	RATTLE	kazkawilla	kazkawilla	k a z k a w i ʎ a	Spanish	cascabel
671	Portuguese	Indo-European	RAZOR	navalha de barba	navalha_de_barba	n a v a ʎ ɐ + dʒ i + b a ʁ b ɐ		
2366	Spanish	Indo-European	RAZOR	navaja de afeitar	navaja_de_afeitar	n a β a x a + ð e + a f e i t a ɾ		
4043	Yaqui	Uto-Aztecan	RAZOR	rajtiom	rajtiom	r a j t i o m	Spanish	rastrillo
5436	ZinacantanTzotzil	Mayan	RAZOR	chilete	chilete	tʃʰ i l e t e	English	Gillette
6818	Qeqchi	Mayan	RAZOR	jooleb’	jooleb’	x oː l e ɓ		
6819	Qeqchi	Mayan	RAZOR	nawaaj	nawaaj	n a w aː x	Spanish	navaja
8714	Otomi	Otomanguean	RAZOR	nthe̲ts'i	nthe̲ts'i	n θ æ tsʼ i		
8715	Otomi	Otomanguean	RAZOR	t'olo jwai	t'olo_jwai	t̪ʼ o l o + xʷ a i		
8716	Otomi	Otomanguean	RAZOR	t'u̲ jwai	t'u̲_jwai	t̪ʼ u + xʷ a i		
11827	Wichi	Matacoan	RAZOR	toposecha	toposecha	t o p o s e tʃ a		
13099	Mapudungun	Araucanian	RAZOR	payuntuwe	payuntuwe	p a y u n t u w e		
1597	Portuguese	Indo-European	RETREAT	retirar-se	retirar-se	ʁ e tʃ i ɾ a ʁ s i		
3363	Spanish	Indo-European	RETREAT	huir	huir	w i ɾ		
3364	Spanish	Indo-European	RETREAT	retirarse	retirarse	r ɛ t i ɾ a ɾ s e		
4815	Yaqui	Uto-Aztecan	RETREAT	euse	euse	e u s e		
7838	Qeqchi	Mayan	RETREAT	eelelik	eelelik	eː l e l i kʰ		
10041	Otomi	Otomanguean	RETREAT	‘wege	‘wege	ˀw e g e		
10042	Otomi	Otomanguean	RETREAT	'ragi	'ragi	ˀr a g i		
11270	ImbaburaQuechua	Quechuan	RETREAT	pakajuna	pakajuna	p a k a x u n a		
12499	Wichi	Matacoan	RETREAT	yihonlhi	yihonlhi	y i h o n lˠ i		
13750	Mapudungun	Araucanian	RETREAT	lefmawün	lefmawün	l e f m a w ɨ n		
1005	Portuguese	Indo-European	SAILCLOTH	vela	vela	v ɛ l ɐ		
2722	Spanish	Indo-European	SAILCLOTH	vela	vela	b e l a		
4314	Yaqui	Uto-Aztecan	SAILCLOTH	beelam	beelam	b eː l a m	Spanish	vela
7190	Qeqchi	Mayan	SAILCLOTH	b’ela	b’ela	ɓ e l a	Spanish	vela
1289	Portuguese	Indo-European	SALTY	salgado	salgado	s au ɡ a d u		
3028	Spanish	Indo-European	SALTY	salado	salado	s a l a ð o		
4573	Yaqui	Uto-Aztecan	SALTY	cho’oko	cho’oko	tʃ o ʔ o k o		
5888	ZinacantanTzotzil	Mayan	SALTY	chi7	chi7	tʃʰ i ʔ		
7527	Qeqchi	Mayan	SALTY	atz’am	atz’am	a tsʼ a m		
9569	Otomi	Otomanguean	SALTY	xi 'ñuxi	xi_'ñuxi	x i + ˀɲ u x i		
