ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT	VALUE	FORM	TOKENS	DONOR_LANGUAGE	DONOR_VALUE
3986	Yaqui	Uto-Aztecan	FUR	yoawa beea	yoawa_beea	j o a w a + b eː a		
3987	Yaqui	Uto-Aztecan	FUR	beea	beea	b eː a		
5402	ZinacantanTzotzil	Mayan	FUR	tzotz	tzotz	tsʰ o tsʰ	Proto-Yucatecan	*tzo7otz
6768	Qeqchi	Mayan	FUR	ta	ta	t a		
8638	Otomi	Otomanguean	FUR	xifni	xifni	x i f n i		
10599	ImbaburaQuechua	Quechuan	FUR	kara	kara	k a ɾ a		
11784	Wichi	Matacoan	FUR	t’oj	t’oj	t ʔ o x		
13058	Mapudungun	Araucanian	FUR	trülke	trülke	ʈʂ ɨ l k e		
679	Portuguese	Indo-European	GARDEN-HOUSE	casa de jardim	casa_de_jardim	k a z ɐ + dʒ i + ʒ a ʁ dʒ ĩ		
2376	Spanish	Indo-European	GARDEN-HOUSE	casa de huerta	casa_de_huerta	k a s a + ð e + w ɛ ɾ t a		
2377	Spanish	Indo-European	GARDEN-HOUSE	granja	granja	g ɾ a n x a		
4050	Yaqui	Uto-Aztecan	GARDEN-HOUSE	raanja	raanja	r aː n j a	Spanish	granja
5443	ZinacantanTzotzil	Mayan	GARDEN-HOUSE	nail chobtik	nail_chobtik	n a i l + tʃʰ o ɓ t i k		
6828	Qeqchi	Mayan	GARDEN-HOUSE	tz'alam	tz'alam	tsʼ a l a m		
10641	ImbaburaQuechua	Quechuan	GARDEN-HOUSE	wirta	wirta	w i ɾ t a	Spanish	wirta
764	Portuguese	Indo-European	GRAIN	grão	grão	ɡ ɾ ɐ̃ũ		
2463	Spanish	Indo-European	GRAIN	grano	grano	g ɾ a n o		
4110	Yaqui	Uto-Aztecan	GRAIN	bachia	bachia	b a tʃ i a		
6908	Qeqchi	Mayan	GRAIN	t'orol	t'orol	tʼ o ɾ o l		
8818	Otomi	Otomanguean	GRAIN	de	de	d e		
8819	Otomi	Otomanguean	GRAIN	simiya	simiya	s i m i j a	Spanish	semilla
10691	ImbaburaQuechua	Quechuan	GRAIN	granu	granu	g ɾ a n u	Spanish	grano
13165	Mapudungun	Araucanian	GRAIN	füṉ	füṉ	f ɨ n̪		
145	Portuguese	Indo-European	GRANDMOTHER	avó	avó	a v ɔ		
1824	Spanish	Indo-European	GRANDMOTHER	abuela	abuela	a β w e l a		
3566	Yaqui	Uto-Aztecan	GRANDMOTHER	asu	asu	a s u		
5001	ZinacantanTzotzil	Mayan	GRANDMOTHER	muk’ta me7il	muk’ta_me7il	m u kʼ t a + m e ʔ i l		
6278	Qeqchi	Mayan	GRANDMOTHER	ixa’an	ixa’an	i ʃ a ʔ a n		
6279	Qeqchi	Mayan	GRANDMOTHER	na’chin	na’chin	n a ʔ tʃ i n		
8070	Otomi	Otomanguean	GRANDMOTHER	txu (1)	txu	t̪ x u		
10260	ImbaburaQuechua	Quechuan	GRANDMOTHER	awila	awila	a w i l a	Spanish	abuela
11414	Wichi	Matacoan	GRANDMOTHER	tokatela	tokatela	t o k a t e l a		
12679	Mapudungun	Araucanian	GRANDMOTHER	kuku	kuku	k u k u		
12680	Mapudungun	Araucanian	GRANDMOTHER	chuchu	chuchu	tʃ u tʃ u		
12681	Mapudungun	Araucanian	GRANDMOTHER	awela	awela	a w e l a	Spanish	abuela
791	Portuguese	Indo-European	GRAPEVINE	vinha	vinha	v i ɲ ɐ		
2488	Spanish	Indo-European	GRAPEVINE	enredadera	enredadera	e n r e ð a ð ɛ ɾ a		
2489	Spanish	Indo-European	GRAPEVINE	bejuco	bejuco	b e x u k o		
2490	Spanish	Indo-European	GRAPEVINE	liana	liana	l j a n a		
1371	Portuguese	Indo-European	GROAN	gemer	gemer	ʒ e m e ʁ		
3112	Spanish	Indo-European	GROAN	gemir	gemir	x e m i ɾ		
4633	Yaqui	Uto-Aztecan	GROAN	bwaana	bwaana	bʷ aː n a		
5946	ZinacantanTzotzil	Mayan	GROAN	7akanah	7akanah	ʔ a k a n a h		
7619	Qeqchi	Mayan	GROAN	tz'uyink	tz'uyink	tsʼ u j i n kʰ		
9679	Otomi	Otomanguean	GROAN	gäts'i	gäts'i	g ɐ tsʼ i		
11113	ImbaburaQuechua	Quechuan	GROAN	wakarina	wakarina	w a k a ɾ i n a		
12328	Wichi	Matacoan	GROAN	y’ip	y’ip	y ʔ i p		
12329	Wichi	Matacoan	GROAN	t’onlhi	t’onlhi	t ʔ o n lˠ i		
13598	Mapudungun	Araucanian	GROAN	etüngün	etüngün	e t ɨ ŋ ɨ n		
871	Portuguese	Indo-European	HAMMER	martelo	martelo	m a ʁ t ɛ l u		
2580	Spanish	Indo-European	HAMMER	martillo	martillo	m a ɾ t i ʝ o		
4196	Yaqui	Uto-Aztecan	HAMMER	martiom	martiom	m a r t i o m	Spanish	martillo
5579	ZinacantanTzotzil	Mayan	HAMMER	martio	martio	m a ɾ t i o	Spanish	martillo
7033	Qeqchi	Mayan	HAMMER	tenleb’	tenleb’	t e n l e ɓ		
7034	Qeqchi	Mayan	HAMMER	t'ojleb'	t'ojleb'	tʼ o x l e ɓ		
8994	Otomi	Otomanguean	HAMMER	‘mu̲ni	‘mu̲ni	ˀm u n i		
8995	Otomi	Otomanguean	HAMMER	'mu̲'mi	'mu̲'mi	ˀm u ˀm i		
8996	Otomi	Otomanguean	HAMMER	märtiyo	märtiyo	m ɐ r t̪ i j o	Spanish	martillo
10764	ImbaburaQuechua	Quechuan	HAMMER	martillu	martillu	m a ɾ t i ʒ u	Spanish	martillo
11957	Wichi	Matacoan	HAMMER	maltiya	maltiya	m a l t i j a	Spanish	martillo
13238	Mapudungun	Araucanian	HAMMER	martillu	martillu	m a ɻ t i ʎ u	Spanish	martillo
1009	Portuguese	Indo-European	HAVE	ter	ter	t e ʁ		
2726	Spanish	Indo-European	HAVE	tener	tener	t e n ɛ ɾ		
4318	Yaqui	Uto-Aztecan	HAVE	jippue	jippue	j i p p u e		
7191	Qeqchi	Mayan	HAVE	wank	wank	w a n kʰ		
9199	Otomi	Otomanguean	HAVE	pe̲ts'i	pe̲ts'i	p æ tsʼ i		
9200	Otomi	Otomanguean	HAVE	'ñehe	'ñehe	ˀɲ e h e		
10850	ImbaburaQuechua	Quechuan	HAVE	charina (1)	charina	tʃ a ɾ i n a		
12055	Wichi	Matacoan	HAVE	tilhamej	tilhamej	t i lˠ a m e x		
13329	Mapudungun	Araucanian	HAVE	nien	nien	n i e n		
461	Portuguese	Indo-European	HEALTHY	bem	bem	b ẽĩ		
462	Portuguese	Indo-European	HEALTHY	saúde	saúde	s a u dʒ i		
463	Portuguese	Indo-European	HEALTHY	são	são	s ɐ̃ũ		
2157	Spanish	Indo-European	HEALTHY	sano	sano	s a n o		
2158	Spanish	Indo-European	HEALTHY	salud	salud	s a l u ð		
3854	Yaqui	Uto-Aztecan	HEALTHY	kaa ko’okoe	kaa_ko’okoe	k aː + k o ʔ o k o e		
5274	ZinacantanTzotzil	Mayan	HEALTHY	k’ok’	k’ok’	kʼ o kʼ		
6608	Qeqchi	Mayan	HEALTHY	kawal	kawal	k a w a l		
8457	Otomi	Otomanguean	HEALTHY	‘yomu̲nhño	‘yomu̲nhño	ˀj o m u nʰ ɲ o		
10493	ImbaburaQuechua	Quechuan	HEALTHY	alli kawsay	alli_kawsay	a ʒ i + k a w s a j		
11676	Wichi	Matacoan	HEALTHY	takhajhay	takhajhay	t a kʰ a xʰ a j		
12948	Mapudungun	Araucanian	HEALTHY	tremolen	tremolen	ʈʂ e m o l e n		
12949	Mapudungun	Araucanian	HEALTHY	külfünkülen	külfünkülen	k ɨ l f ɨ n k ɨ l e n		
396	Portuguese	Indo-European	HEART	coração	coração	k o ɾ a s ɐ̃ũ		
2092	Spanish	Indo-European	HEART	corazón	corazón	k o ɾ a s o n		
3801	Yaqui	Uto-Aztecan	HEART	jiapsi	jiapsi	j i a p s i		
3802	Yaqui	Uto-Aztecan	HEART	sula	sula	s u l a		
5221	ZinacantanTzotzil	Mayan	HEART	7o7onil	7o7onil	ʔ o ʔ o n i l		
6540	Qeqchi	Mayan	HEART	ch'ool	ch'ool	tʃʼ oː l		
8396	Otomi	Otomanguean	HEART	mu̲i (1)	mu̲i	m u i		
10452	ImbaburaQuechua	Quechuan	HEART	shungu	shungu	ʃ u ŋ g u		
11633	Wichi	Matacoan	HEART	tot’utle	tot’utle	t o t ʔ u t l e		
12905	Mapudungun	Araucanian	HEART	piwke	piwke	p i w k e		
229	Portuguese	Indo-European	HEN	galinha	galinha	ɡ a l i ɲ ɐ		
1923	Spanish	Indo-European	HEN	gallina	gallina	g a ʝ i n a		
3652	Yaqui	Uto-Aztecan	HEN	totoi jamut	totoi_jamut	t o t o i + j a m u t	Nahuatl	totolin
5061	ZinacantanTzotzil	Mayan	HEN	me7 7alak’	me7_7alak’	m e ʔ + ʔ a l a kʼ		
5062	ZinacantanTzotzil	Mayan	HEN	me7 kashlan	me7_kashlan	m e ʔ + k a ʃ l a n	Spanish (Mexican)	castellano
6364	Qeqchi	Mayan	HEN	xa’an kaxlan	xa’an_kaxlan	ʃ a ʔ a n + k a ʃ l a n		
6365	Qeqchi	Mayan	HEN	tux kaxlan	tux_kaxlan	t u ʃ + k a ʃ l a n		
8213	Otomi	Otomanguean	HEN	o̲ni (1)	o̲ni	ə n i		
8214	Otomi	Otomanguean	HEN	'ñunde	'ñunde	ˀɲ u n d e		
10328	ImbaburaQuechua	Quechuan	HEN	atallpa	atallpa	a t a ʒ p a		
11480	Wichi	Matacoan	HEN	hu’u	hu’u	h u ʔ u		
12774	Mapudungun	Araucanian	HEN	zomo achawall	zomo_achawall	z o m o + a tʃ a w a ʎ	Quechua	wallpa
590	Portuguese	Indo-European	HONEY	mel	mel	m ɛu		
2282	Spanish	Indo-European	HONEY	miel	miel	m j ɛ l		
3960	Yaqui	Uto-Aztecan	HONEY	mielim	mielim	m i e l i m	Spanish	miel
3961	Yaqui	Uto-Aztecan	HONEY	kakam	kakam	k a k a m		
3962	Yaqui	Uto-Aztecan	HONEY	mumu ba’awam	mumu_ba’awam	m u m u + b a ʔ a w a m		
5383	ZinacantanTzotzil	Mayan	HONEY	7aha	7aha	ʔ a h a		
5384	ZinacantanTzotzil	Mayan	HONEY	7ahapom	7ahapom	ʔ a h a p o m		
6747	Qeqchi	Mayan	HONEY	xya'al kab'	xya'al_kab'	ʃ j a ʔ a l + k a ɓ		
8610	Otomi	Otomanguean	HONEY	t'afi	t'afi	t̪ʼ a f i		
10580	ImbaburaQuechua	Quechuan	HONEY	mishki (1)	mishki	m i ʃ k i		
11765	Wichi	Matacoan	HONEY	akoyek	akoyek	a k o j e k		
13043	Mapudungun	Araucanian	HONEY	müski	müski	m ɨ s k i	Quechua	mishki
1017	Portuguese	Indo-European	KEEP	guardar	guardar	ɡ w a ʁ d a ʁ		
1018	Portuguese	Indo-European	KEEP	conservar	conservar	k õ s e ʁ v a ʁ		
2739	Spanish	Indo-European	KEEP	conservar	conservar	k o n s ɛ ɾ β a ɾ		
2740	Spanish	Indo-European	KEEP	retener	retener	r ɛ t e n ɛ ɾ		
2741	Spanish	Indo-European	KEEP	guardar	guardar	g w a ɾ ð a ɾ		
4325	Yaqui	Uto-Aztecan	KEEP	jippue	jippue	j i p p u e		
5680	ZinacantanTzotzil	Mayan	KEEP	k’eh	k’eh	kʼ e h		
5681	ZinacantanTzotzil	Mayan	KEEP	nak’	nak’	n a kʼ		
7198	Qeqchi	Mayan	KEEP	xokok	xokok	ʃ o k o kʰ		
7199	Qeqchi	Mayan	KEEP	k'aak'alenk	k'aak'alenk	k ʔ aː kʼ a l e n kʰ		
9213	Otomi	Otomanguean	KEEP	tsuni	tsuni	ts u n i		
9214	Otomi	Otomanguean	KEEP	kwati	kwati	kʷ a t̪ i		
10856	ImbaburaQuechua	Quechuan	KEEP	allichina	allichina	a ʒ i tʃ i n a		
12060	Wichi	Matacoan	KEEP	yikanej	yikanej	y i k a n e x		
13335	Mapudungun	Araucanian	KEEP	niekan	niekan	n i e k a n		
529	Portuguese	Indo-European	KETTLE	chaleira	chaleira	ʃ a l ei ɾ ɐ		
2225	Spanish	Indo-European	KETTLE	caldera	caldera	k a l d ɛ ɾ a		
3910	Yaqui	Uto-Aztecan	KETTLE	soto’i	soto’i	s o t o ʔ i		
3911	Yaqui	Uto-Aztecan	KETTLE	bwe’u soto’i	bwe’u_soto’i	bʷ e ʔ u + s o t o ʔ i		
8548	Otomi	Otomanguean	KETTLE	dätä tsant'i ts'oe	dätä_tsant'i_ts'oe	d ɐ t̪ ɐ + ts a n t̪ʼ i + tsʼ o e		
10537	ImbaburaQuechua	Quechuan	KETTLE	manga	manga	m a ŋ g a		
11724	Wichi	Matacoan	KETTLE	pawa	pawa	p a w a	Spanish	pava
1230	Portuguese	Indo-European	LAST (ENDURE)	durar	durar	d u ɾ a ʁ		
1231	Portuguese	Indo-European	LAST (ENDURE)	suportar	suportar	s u p o ʁ t a ʁ		
2966	Spanish	Indo-European	LAST (ENDURE)	durar	durar	d u ɾ a ɾ		
4512	Yaqui	Uto-Aztecan	LAST (ENDURE)	wasuktek	wasuktek	w a s u k t e k		
4513	Yaqui	Uto-Aztecan	LAST (ENDURE)	meechak	meechak	m eː tʃ a k		
4514	Yaqui	Uto-Aztecan	LAST (ENDURE)	taewaek	taewaek	t a e w a e k		
5842	ZinacantanTzotzil	Mayan	LAST (ENDURE)	bat	bat	ɓ a tʰ		
7467	Qeqchi	Mayan	LAST (ENDURE)	b’ayk	b’ayk	ɓ a j kʰ		
9495	Otomi	Otomanguean	LAST (ENDURE)	tse̲ti	tse̲ti	ts æ t̪ i		
9496	Otomi	Otomanguean	LAST (ENDURE)	dura	dura	d u r a	Spanish	durar
13499	Mapudungun	Araucanian	LAST (ENDURE)	alüñman	alüñman	a l ɨ ɲ m a n		
1043	Portuguese	Indo-European	LEND	emprestar	emprestar	ẽ p ɾ e ʃ t a ʁ		
2765	Spanish	Indo-European	LEND	prestar	prestar	p ɾ ɛ s t a ɾ		
4343	Yaqui	Uto-Aztecan	LEND	reuwa	reuwa	r e u w a		
7223	Qeqchi	Mayan	LEND	jalok	jalok	x a l o kʰ		
7224	Qeqchi	Mayan	LEND	jalb'eetink	jalb'eetink	x a l ɓ eː t i n kʰ		
7225	Qeqchi	Mayan	LEND	to'nink	to'nink	t o ʔ n i n kʰ		
9240	Otomi	Otomanguean	LEND	hmihi (2)	hmihi	h m i h i		
9241	Otomi	Otomanguean	LEND	hmi (2)	hmi	h m i		
10873	ImbaburaQuechua	Quechuan	LEND	mañachina	mañachina	m a ɲ a tʃ i n a		
12080	Wichi	Matacoan	LEND	icheihona	icheihona	i tʃ e i h o n a		
13353	Mapudungun	Araucanian	LEND	arelün	arelün	a ɻ e l ɨ n		
356	Portuguese	Indo-European	LIP	lábio	lábio	l a b j u		
2050	Spanish	Indo-European	LIP	labio	labio	l a β j o		
3761	Yaqui	Uto-Aztecan	LIP	tenberia	tenberia	t e n b e r i a		
5176	ZinacantanTzotzil	Mayan	LIP	7anal 7eal	7anal_7eal	ʔ a n a l + ʔ e a l		
5177	ZinacantanTzotzil	Mayan	LIP	pak’al 7eal	pak’al_7eal	pʰ a kʼ a l + ʔ e a l		
6497	Qeqchi	Mayan	LIP	tz'uumal e	tz'uumal_e	tsʼ uː m a l + e		
8352	Otomi	Otomanguean	LIP	xine	xine	x i n e		
10416	ImbaburaQuechua	Quechuan	LIP	shimi	shimi	ʃ i m i		
11596	Wichi	Matacoan	LIP	toposet	toposet	t o p o s e t		
12868	Mapudungun	Araucanian	LIP	meḻfü	meḻfü	m e l̪ f ɨ		
1358	Portuguese	Indo-European	LOVE	amar	amar	ɐ m a ʁ		
3095	Spanish	Indo-European	LOVE	querer	querer	k ɛ ɾ ɛ ɾ		
3096	Spanish	Indo-European	LOVE	amar	amar	a m a ɾ		
4622	Yaqui	Uto-Aztecan	LOVE	waata	waata	w aː t a		
5936	ZinacantanTzotzil	Mayan	LOVE	k’an	k’an	kʼ a n		
7605	Qeqchi	Mayan	LOVE	rahok	rahok	r a h o kʰ		
7606	Qeqchi	Mayan	LOVE	oxloq'ink	oxloq'ink	o ʃ l o qʼ i n kʰ		
9658	Otomi	Otomanguean	LOVE	ne (2)	ne	n e		
9659	Otomi	Otomanguean	LOVE	mädi	mädi	m ɐ d i		
11103	ImbaburaQuechua	Quechuan	LOVE	juyana	juyana	x u j a n a		
12317	Wichi	Matacoan	LOVE	yihemin	yihemin	y i h e m i n		
13586	Mapudungun	Araucanian	LOVE	ayün	ayün	a y ɨ n		
13587	Mapudungun	Araucanian	LOVE	poyen	poyen	p o y e n		
1423	Portuguese	Indo-European	MAD	louco	louco	l o k u		
1424	Portuguese	Indo-European	MAD	maluco	maluco	m a l u k u		
3177	Spanish	Indo-European	MAD	loco	loco	l o k o		
3178	Spanish	Indo-European	MAD	insano	insano	i n s a n o		
4676	Yaqui	Uto-Aztecan	MAD	kaa suak	kaa_suak	k aː + s u a k		
7678	Qeqchi	Mayan	MAD	wax ru	wax_ru	w a ʃ + ɾ u	Ch’olti’	wax
7679	Qeqchi	Mayan	MAD	look	look	l oː kʰ	Spanish	loco
7680	Qeqchi	Mayan	MAD	kaan ru	kaan_ru	k aː n + ɾ u		
9759	Otomi	Otomanguean	MAD	'be̲mfeni	'be̲mfeni	ˀb æ m f e n i		
9760	Otomi	Otomanguean	MAD	dondo	dondo	d o n d o	Spanish	tonto
11152	ImbaburaQuechua	Quechuan	MAD	yuyay chingashka	yuyay_chingashka	j u j a j + tʃ i ŋ g a ʃ k a		
12369	Wichi	Matacoan	MAD	amekwe	amekwe	a m e kʷ e		
13637	Mapudungun	Araucanian	MAD	wezwez	wezwez	w e z w e z		
13638	Mapudungun	Araucanian	MAD	pofo	pofo	p o f o		
275	Portuguese	Indo-European	MONKEY	macaco	macaco	m a k a k u		
1969	Spanish	Indo-European	MONKEY	mono	mono	m o n o		
3686	Yaqui	Uto-Aztecan	MONKEY	cholua	cholua	tʃ o l u a		
5098	ZinacantanTzotzil	Mayan	MONKEY	mash	mash	m a sʰ		
6405	Qeqchi	Mayan	MONKEY	b’atz’	b’atz’	ɓ a tsʼ		
8266	Otomi	Otomanguean	MONKEY	nzu̲pa	nzu̲pa	n z u p a		
10353	ImbaburaQuechua	Quechuan	MONKEY	munu	munu	m u n u	Spanish	mono
11516	Wichi	Matacoan	MONKEY	hoton’i	hoton’i	h o t o n ʔ i		
1646	Portuguese	Indo-European	MURDER	assassinar	assassinar	a s a s i n a ʁ		
3411	Spanish	Indo-European	MURDER	asesinar	asesinar	a s e s i n a ɾ		
3412	Spanish	Indo-European	MURDER	matar	matar	m a t a ɾ		
4855	Yaqui	Uto-Aztecan	MURDER	mukwame	mukwame	m u k w a m e		
7886	Qeqchi	Mayan	MURDER	kamsink	kamsink	k a m s i n kʰ		
10110	Otomi	Otomanguean	MURDER	nthote	nthote	n θ o t̪ e		
10111	Otomi	Otomanguean	MURDER	ntho	ntho	n θ o		
11297	ImbaburaQuechua	Quechuan	MURDER	wañuchina	wañuchina	w a ɲ u tʃ i n a		
12521	Wichi	Matacoan	MURDER	tolonek	tolonek	t o l o n e k		
13772	Mapudungun	Araucanian	MURDER	ḻangümchen	ḻangümchen	l̪ a ŋ ɨ m tʃ e n		
362	Portuguese	Indo-European	NAPE (OF NECK)	nuca	nuca	n u k ɐ		
2057	Spanish	Indo-European	NAPE (OF NECK)	nuca	nuca	n u k a		
3767	Yaqui	Uto-Aztecan	NAPE (OF NECK)	bi’am	bi’am	b i ʔ a m		
6505	Qeqchi	Mayan	NAPE (OF NECK)	rix kux	rix_kux	r i ʃ + k u ʃ		
6506	Qeqchi	Mayan	NAPE (OF NECK)	rix ja'aj	rix_ja'aj	r i ʃ + x a ʔ a x		
8358	Otomi	Otomanguean	NAPE (OF NECK)	ts'ib(u̲)do	ts'ib(u̲)do	ts ʔ i b u d o		
10422	ImbaburaQuechua	Quechuan	NAPE (OF NECK)	kunga nuka	kunga_nuka	k u ŋ g a + n u k a	Spanish	nuca
11602	Wichi	Matacoan	NAPE (OF NECK)	tow’utes	tow’utes	t o w ʔ u t e s		
12875	Mapudungun	Araucanian	NAPE (OF NECK)	furi longko	furi_longko	f u ɻ i + l o ŋ k o		
1125	Portuguese	Indo-European	NORTH	norte	norte	n ɔ ʁ tʃ i		
2858	Spanish	Indo-European	NORTH	norte	norte	n o ɾ t e		
4411	Yaqui	Uto-Aztecan	NORTH	ta’ata aman komwechebetana	ta’ata_aman_komwechebetana	t a ʔ a t a + a m a n + k o m w e tʃ e b e t a n a		
4412	Yaqui	Uto-Aztecan	NORTH	noote	noote	n oː t e	Spanish	norte
5758	ZinacantanTzotzil	Mayan	NORTH	shokon vinahel	shokon_vinahel	ʃ o k o n + v i n a h e l		
7311	Qeqchi	Mayan	NORTH	releb' iq'	releb'_iq'	r e l e ɓ + i qʼ		
9345	Otomi	Otomanguean	NORTH	norte	norte	n o r t̪ e	Spanish	norte
10932	ImbaburaQuechua	Quechuan	NORTH	urai	urai	u ɾ a i		
12147	Wichi	Matacoan	NORTH	tolhu tayhi	tolhu_tayhi	t o lˠ u + t a j h i		
13416	Mapudungun	Araucanian	NORTH	pikun	pikun	p i k u n		
582	Portuguese	Indo-European	NUT	noz	noz	n ɔ ʃ		
2274	Spanish	Indo-European	NUT	nuez	nuez	n w e s		
3953	Yaqui	Uto-Aztecan	NUT	nues	nues	n u e s	Spanish	nuez
6740	Qeqchi	Mayan	NUT	nwes	nwes	n w e s	Spanish	nuez
8601	Otomi	Otomanguean	NUT	de̲mu̲za	de̲mu̲za	d æ m u z a		
8602	Otomi	Otomanguean	NUT	nwes	nwes	nʷ e s	Spanish	nuez
10574	ImbaburaQuechua	Quechuan	NUT	nuwis	nuwis	n u w i s	Spanish	nuez
243	Portuguese	Indo-European	PARROT	papagaio	papagaio	p a p a ɡ ai u		
1938	Spanish	Indo-European	PARROT	loro	loro	l o ɾ o		
1939	Spanish	Indo-European	PARROT	papagayo	papagayo	p a p a ɣ a ʝ o		
3665	Yaqui	Uto-Aztecan	PARROT	baro	baro	b a r o		
5073	ZinacantanTzotzil	Mayan	PARROT	loro	loro	l o ɾ o	Spanish	loro
5074	ZinacantanTzotzil	Mayan	PARROT	periko	periko	pʰ e ɾ i k o	Spanish	perico
6378	Qeqchi	Mayan	PARROT	loor	loor	l oː r	Spanish	loro
6379	Qeqchi	Mayan	PARROT	chocho’	chocho’	tʃ o tʃ o ʔ		
8227	Otomi	Otomanguean	PARROT	loro	loro	l o r o	Spanish	loro
10339	ImbaburaQuechua	Quechuan	PARROT	luru	luru	l u ɾ u	Spanish	loro
11491	Wichi	Matacoan	PARROT	ele	ele	e l e	Pilagá	ele’
12788	Mapudungun	Araucanian	PARROT	choroy	choroy	tʃ o ɻ o y		
12789	Mapudungun	Araucanian	PARROT	rawillma	rawillma	ɻ a w i ʎ m a		
100	Portuguese	Indo-European	PERSON	pessoa	pessoa	p e s o ɐ		
101	Portuguese	Indo-European	PERSON	ser humano	ser_humano	s e ʁ + u m ɐ n u		
1781	Spanish	Indo-European	PERSON	persona	persona	p ɛ ɾ s o n a		
3528	Yaqui	Uto-Aztecan	PERSON	bato’i	bato’i	b a t o ʔ i		
4963	ZinacantanTzotzil	Mayan	PERSON	krishchnano	krishchnano	k ɾ i ʃ tʃʰ n a n o	Spanish	cristiano
6234	Qeqchi	Mayan	PERSON	poyanam	poyanam	p o j a n a m		
8021	Otomi	Otomanguean	PERSON	jä'i	jä'i	x ɐ ʔ i		
10228	ImbaburaQuechua	Quechuan	PERSON	jinti (1)	jinti	x i n d i	Spanish	gente
12630	Mapudungun	Araucanian	PERSON	che	che	tʃ e		
1079	Portuguese	Indo-European	PLACE (POSITION)	espaço	espaço	i ʃ p a s u		
1080	Portuguese	Indo-European	PLACE (POSITION)	lugar	lugar	l u ɡ a ʁ		
2811	Spanish	Indo-European	PLACE (POSITION)	lugar	lugar	l u ɣ a ɾ		
2812	Spanish	Indo-European	PLACE (POSITION)	sitio	sitio	s i t j o		
4373	Yaqui	Uto-Aztecan	PLACE (POSITION)	jakria	jakria	j a k r i a		
5723	ZinacantanTzotzil	Mayan	PLACE (POSITION)	7avil	7avil	ʔ a v i l		
5724	ZinacantanTzotzil	Mayan	PLACE (POSITION)	balamil	balamil	ɓ a l a m i l		
5725	ZinacantanTzotzil	Mayan	PLACE (POSITION)	lugar	lugar	l u g a r	Spanish	lugar
7263	Qeqchi	Mayan	PLACE (POSITION)	na'ajej	na'ajej	n a ʔ a x e x		
9287	Otomi	Otomanguean	PLACE (POSITION)	lugar	lugar	l u g a r	Spanish	lugar
9288	Otomi	Otomanguean	PLACE (POSITION)	xe̲ni	xe̲ni	x æ n i		
10901	ImbaburaQuechua	Quechuan	PLACE (POSITION)	pushtu	pushtu	p u ʃ t u	Spanish	puesto
12107	Wichi	Matacoan	PLACE (POSITION)	law’et	law’et	l a w ʔ e t		
1667	Portuguese	Indo-European	PREACH	pregar	pregar	p ɾ e ɡ a ʁ		
3435	Spanish	Indo-European	PREACH	predicar	predicar	p ɾ e ð i k a ɾ		
4872	Yaqui	Uto-Aztecan	PREACH	lionoka	lionoka	l i o n o k a	Spanish	dios
7906	Qeqchi	Mayan	PREACH	k'eelenk	k'eelenk	k ʔ eː l e n kʰ		
10142	Otomi	Otomanguean	PREACH	mämbi	mämbi	m ɐ m b i		
10143	Otomi	Otomanguean	PREACH	mä	mä	m ɐ		
11311	ImbaburaQuechua	Quechuan	PREACH	kunana	kunana	k u n a n a		
12533	Wichi	Matacoan	PREACH	iwulhometa	iwulhometa	i w u lˠ o m e t a		
1060	Portuguese	Indo-European	PRICE	preço	preço	p ɾ ɛ s u		
2786	Spanish	Indo-European	PRICE	precio	precio	p ɾ e s j o		
4359	Yaqui	Uto-Aztecan	PRICE	beje’ewa	beje’ewa	b e j e ʔ e w a		
5713	ZinacantanTzotzil	Mayan	PRICE	tohol	tohol	t o h o l		
7246	Qeqchi	Mayan	PRICE	tz'aq	tz'aq	tsʼ a qʰ		
9262	Otomi	Otomanguean	PRICE	njut’i	njut’i	n x u t̪ʼ i		
10887	ImbaburaQuechua	Quechuan	PRICE	prisyu	prisyu	p ɾ i s j u	Spanish	precio
12095	Wichi	Matacoan	PRICE	laha	laha	l a h a		
1505	Portuguese	Indo-European	READ	ler	ler	l e ʁ		
3268	Spanish	Indo-European	READ	leer	leer	l e ɛ ɾ		
4754	Yaqui	Uto-Aztecan	READ	le’iaroa	le’iaroa	l e ʔ i a r o a	Spanish	leer
6059	ZinacantanTzotzil	Mayan	READ	k’el vun	k’el_vun	kʼ e l + v u n		
7762	Qeqchi	Mayan	READ	ilok ru hu	ilok_ru_hu	i l o k + ɾ u + h u		
9912	Otomi	Otomanguean	READ	lei	lei	l e i	Spanish	leer
9913	Otomi	Otomanguean	READ	nehe	nehe	n e h e		
9914	Otomi	Otomanguean	READ	xa̲di (3)	xa̲di	x ɔ d i		
11222	ImbaburaQuechua	Quechuan	READ	kilka katina	kilka_katina	k i l k a + k a t i n a		
12442	Wichi	Matacoan	READ	tawhiyej	tawhiyej	t a w̥ i j e x		
13709	Mapudungun	Araucanian	READ	chillkatun	chillkatun	tʃ i ʎ k a t u n	Quechua	qillqay
1237	Portuguese	Indo-European	READY	pronto	pronto	p ɾ õ t u		
2974	Spanish	Indo-European	READY	listo	listo	l i s t o		
2975	Spanish	Indo-European	READY	preparado	preparado	p ɾ e p a ɾ a ð o		
4521	Yaqui	Uto-Aztecan	READY	beja	beja	b e j a		
5845	ZinacantanTzotzil	Mayan	READY	chapal	chapal	tʃʰ a p a l		
