ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT	VALUE	FORM	TOKENS	DONOR_LANGUAGE	DONOR_VALUE
4923	ZinacantanTzotzil	Mayan	EARTHQUAKE	nikel	nikel	n i k e l		
6191	Qeqchi	Mayan	EARTHQUAKE	hiik	hiik	h iː kʰ		
7975	Otomi	Otomanguean	EARTHQUAKE	mpo̲ñha̲i	mpo̲ñha̲i	m p ə ɲʰ ɔ i		
7976	Otomi	Otomanguean	EARTHQUAKE	mpo̲ni	mpo̲ni	m p ə n i		
10195	ImbaburaQuechua	Quechuan	EARTHQUAKE	allpa chukchuy	allpa_chukchuy	a ʒ p a + tʃ u k tʃ u j		
11353	Wichi	Matacoan	EARTHQUAKE	hunhat w’ahi	hunhat_w’ahi	h u n̥ a t + w ʔ a h i		
12587	Mapudungun	Araucanian	EARTHQUAKE	nüyüṉ	nüyüṉ	n ɨ y ɨ n̪		
500	Portuguese	Indo-European	EAT	comer	comer	k o m e ʁ		
2198	Spanish	Indo-European	EAT	comer	comer	k o m ɛ ɾ		
3887	Yaqui	Uto-Aztecan	EAT	ji’ibwa	ji’ibwa	j i ʔ i bʷ a		
3888	Yaqui	Uto-Aztecan	EAT	bwa’e	bwa’e	bʷ a ʔ e		
5307	ZinacantanTzotzil	Mayan	EAT	7ochan	7ochan	ʔ o tʃʰ a n		
5308	ZinacantanTzotzil	Mayan	EAT	lahes	lahes	l a h e s		
5309	ZinacantanTzotzil	Mayan	EAT	ti7	ti7	t i ʔ		
6650	Qeqchi	Mayan	EAT	tzakank	tzakank	t z a k a n kʰ		
6651	Qeqchi	Mayan	EAT	k'uxuk	k'uxuk	k ʔ u ʃ u kʰ		
6652	Qeqchi	Mayan	EAT	tiwok	tiwok	t i w o kʰ		
6653	Qeqchi	Mayan	EAT	wa'ok	wa'ok	w a ʔ o kʰ		
8506	Otomi	Otomanguean	EAT	ñuni	ñuni	ɲ u n i		
8507	Otomi	Otomanguean	EAT	tsa (2)	tsa	ts a		
8508	Otomi	Otomanguean	EAT	tsi	tsi	ts i		
10519	ImbaburaQuechua	Quechuan	EAT	mikuna (1)	mikuna	m i k u n a		
11705	Wichi	Matacoan	EAT	tefw	tefw	t e fʷ		
12980	Mapudungun	Araucanian	EAT	in	in	i n		
1375	Portuguese	Indo-European	ENVY	inveja	inveja	ĩ v e ʒ ɐ		
1376	Portuguese	Indo-European	ENVY	ciúme	ciúme	s i u m i		
3117	Spanish	Indo-European	ENVY	envidia	envidia	e m b i ð j a		
3118	Spanish	Indo-European	ENVY	celos	celos	s e l o s		
4636	Yaqui	Uto-Aztecan	ENVY	selaaroa	selaaroa	s e l aː r o a	Spanish	celar
5949	ZinacantanTzotzil	Mayan	ENVY	k’ak’al 7o7onil	k’ak’al_7o7onil	kʼ a kʼ a l + ʔ o ʔ o n i l		
7624	Qeqchi	Mayan	ENVY	kaqal	kaqal	k a q a l		
9682	Otomi	Otomanguean	ENVY	zu̲da̲	zu̲da̲	z u d ɔ		
9683	Otomi	Otomanguean	ENVY	gunt'e̲i	gunt'e̲i	g u n t̪ʼ æ i		
9684	Otomi	Otomanguean	ENVY	kunt'e̲i	kunt'e̲i	k u n t̪ʼ æ i		
12332	Wichi	Matacoan	ENVY	nicheyta’pe’	nicheyta’pe’	n i tʃ e j t a ʔ p e ʔ		
13601	Mapudungun	Araucanian	ENVY	ütrir	ütrir	ɨ ʈʂ i ɻ		
586	Portuguese	Indo-European	FAT (ORGANIC SUBSTANCE)	gordura	gordura	ɡ o ʁ d u ɾ ɐ		
2278	Spanish	Indo-European	FAT (ORGANIC SUBSTANCE)	grasa	grasa	g ɾ a s a		
3956	Yaqui	Uto-Aztecan	FAT (ORGANIC SUBSTANCE)	awira	awira	a w i r a		
5378	ZinacantanTzotzil	Mayan	FAT (ORGANIC SUBSTANCE)	hup’el	hup’el	h u pʼ e l		
5379	ZinacantanTzotzil	Mayan	FAT (ORGANIC SUBSTANCE)	sheru	sheru	ʃ e ɾ u	Spanish (Mexican)	cebo
6743	Qeqchi	Mayan	FAT (ORGANIC SUBSTANCE)	manteek	manteek	m a n t eː kʰ	Spanish	manteca
8605	Otomi	Otomanguean	FAT (ORGANIC SUBSTANCE)	nziki	nziki	n z i k i		
8606	Otomi	Otomanguean	FAT (ORGANIC SUBSTANCE)	hnoho	hnoho	h n o h o		
10577	ImbaburaQuechua	Quechuan	FAT (ORGANIC SUBSTANCE)	vira	vira	β i ɾ a		
11761	Wichi	Matacoan	FAT (ORGANIC SUBSTANCE)	tulupe’	tulupe’	t u l u p e ʔ	Spanish	toro
13040	Mapudungun	Araucanian	FAT (ORGANIC SUBSTANCE)	iwiñ	iwiñ	i w i ɲ		
789	Portuguese	Indo-European	FIR	abeto	abeto	a b ɛ t u		
2486	Spanish	Indo-European	FIR	abeto	abeto	a β ɛ t o		
8848	Otomi	Otomanguean	FIR	tu̲di	tu̲di	t̪ u d i		
11899	Wichi	Matacoan	FIR	hal’o	hal’o	h a l ʔ o		
820	Portuguese	Indo-European	FOLD	dobrar	dobrar	d o b ɾ a ʁ		
2525	Spanish	Indo-European	FOLD	doblar	doblar	d o β l a ɾ		
4155	Yaqui	Uto-Aztecan	FOLD	totta	totta	t o t t a		
5535	ZinacantanTzotzil	Mayan	FOLD	pak	pak	pʰ a k		
6966	Qeqchi	Mayan	FOLD	b’olok	b’olok	ɓ o l o kʰ		
6967	Qeqchi	Mayan	FOLD	mochok	mochok	m o tʃ o kʰ		
8882	Otomi	Otomanguean	FOLD	kwe'mi	kwe'mi	kʷ e ˀm i		
8883	Otomi	Otomanguean	FOLD	tot'i	tot'i	t̪ o t̪ʼ i		
8884	Otomi	Otomanguean	FOLD	muhni	muhni	m u h n i		
10727	ImbaburaQuechua	Quechuan	FOLD	patarina	patarina	p a t a ɾ i n a		
11919	Wichi	Matacoan	FOLD	hits’efwyenhu	hits’efwyenhu	h i ts ʔ e fʷ j e n̥ u		
13195	Mapudungun	Araucanian	FOLD	müchamün	müchamün	m ɨ tʃ a m ɨ n		
336	Portuguese	Indo-European	FOREHEAD	testa	testa	t ɛ ʃ t ɐ		
337	Portuguese	Indo-European	FOREHEAD	fronte	fronte	f ɾ õ tʃ i		
2031	Spanish	Indo-European	FOREHEAD	frente	frente	f ɾ e n t e		
3743	Yaqui	Uto-Aztecan	FOREHEAD	koba meje’eria	koba_meje’eria	k o b a + m e j e ʔ e r i a		
5160	ZinacantanTzotzil	Mayan	FOREHEAD	ti` bail	ti`_bail	t i ʔ + ɓ a i l		
6476	Qeqchi	Mayan	FOREHEAD	u	u	u		
6477	Qeqchi	Mayan	FOREHEAD	peekem	peekem	p eː k e m		
8332	Otomi	Otomanguean	FOREHEAD	de (1)	de	d e		
10399	ImbaburaQuechua	Quechuan	FOREHEAD	ñawi (2)	ñawi	ɲ a w i		
11579	Wichi	Matacoan	FOREHEAD	totilho’	totilho’	t o t i lˠ o ʔ		
12851	Mapudungun	Araucanian	FOREHEAD	toḻ	toḻ	t o l̪		
303	Portuguese	Indo-European	FROG	rã	rã	ʁ ɐ̃		
1998	Spanish	Indo-European	FROG	rana	rana	r a n a		
3717	Yaqui	Uto-Aztecan	FROG	batat	batat	b a t a t		
5127	ZinacantanTzotzil	Mayan	FROG	shpokok	shpokok	ʃ p o k o k		
6448	Qeqchi	Mayan	FROG	pelpel	pelpel	p e l p e l		
6449	Qeqchi	Mayan	FROG	amoch	amoch	a m o tʃ	Ch’olan	*amuch
8300	Otomi	Otomanguean	FROG	'we̲	'we̲	ˀw æ		
10375	ImbaburaQuechua	Quechuan	FROG	sapu	sapu	s a p u	Spanish	sapo
11554	Wichi	Matacoan	FROG	poy’i	poy’i	p o j ʔ i		
12823	Mapudungun	Araucanian	FROG	llüngki	llüngki	ʎ ɨ ŋ k i		
809	Portuguese	Indo-European	GOURD	cabaça	cabaça	k a b a s ɐ		
2511	Spanish	Indo-European	GOURD	calabaza	calabaza	k a l a β a s a		
4142	Yaqui	Uto-Aztecan	GOURD	aokos	aokos	a o k o s		
4143	Yaqui	Uto-Aztecan	GOURD	arokosi	arokosi	a r o k o s i		
5524	ZinacantanTzotzil	Mayan	GOURD	tzu	tzu	tsʰ u		
6949	Qeqchi	Mayan	GOURD	joom	joom	x oː m		
6950	Qeqchi	Mayan	GOURD	k’um	k’um	kʼ u m		
8866	Otomi	Otomanguean	GOURD	mu	mu	m u		
10719	ImbaburaQuechua	Quechuan	GOURD	zambu	zambu	z a m b u		
11911	Wichi	Matacoan	GOURD	ahwula	ahwula	a hʷ u l a		
455	Portuguese	Indo-European	GRAVE	túmulo	túmulo	t u m u l u		
456	Portuguese	Indo-European	GRAVE	sepultura	sepultura	s e p uu t u ɾ ɐ		
2152	Spanish	Indo-European	GRAVE	sepulcro	sepulcro	s e p u l k ɾ o		
2153	Spanish	Indo-European	GRAVE	tumba	tumba	t u m b a		
3852	Yaqui	Uto-Aztecan	GRAVE	jimai	jimai	j i m a i		
5272	ZinacantanTzotzil	Mayan	GRAVE	ch’enal	ch’enal	tʃʼ e n a l		
6605	Qeqchi	Mayan	GRAVE	julel kamenaq	julel_kamenaq	x u l e l + k a m e n a qʰ		
8453	Otomi	Otomanguean	GRAVE	nt'a̲gi	nt'a̲gi	n t̪ʼ ɔ g i		
10491	ImbaburaQuechua	Quechuan	GRAVE	pambana uku	pambana_uku	p a m b a n a + u k u		
11674	Wichi	Matacoan	GRAVE	tot’u	tot’u	t o t ʔ u		
12946	Mapudungun	Araucanian	GRAVE	eltun	eltun	e l t u n		
1051	Portuguese	Indo-European	HIRE OR RENT	alugar	alugar	a l u ɡ a ʁ		
2774	Spanish	Indo-European	HIRE OR RENT	alquilar	alquilar	a l k i l a ɾ		
2775	Spanish	Indo-European	HIRE OR RENT	emplear	emplear	e m p l e a ɾ		
118	Portuguese	Indo-European	HUSBAND	marido	marido	m a ɾ i d u		
1795	Spanish	Indo-European	HUSBAND	marido	marido	m a ɾ i ð o		
1796	Spanish	Indo-European	HUSBAND	esposo	esposo	ɛ s p o s o		
3539	Yaqui	Uto-Aztecan	HUSBAND	kuuna	kuuna	k uː n a		
4973	ZinacantanTzotzil	Mayan	HUSBAND	malalil	malalil	m a l a l i l		
4974	ZinacantanTzotzil	Mayan	HUSBAND	mol	mol	m o l		
6251	Qeqchi	Mayan	HUSBAND	b’eelom	b’eelom	ɓ eː l o m		
8034	Otomi	Otomanguean	HUSBAND	ndo̲	ndo̲	n d ə		
10239	ImbaburaQuechua	Quechuan	HUSBAND	kusa	kusa	k u s a		
11396	Wichi	Matacoan	HUSBAND	toch’efwa hin’u	toch’efwa_hin’u	t o tʃ ʔ e fʷ a + h i n ʔ u		
12645	Mapudungun	Araucanian	HUSBAND	füta	füta	f ɨ t a		
381	Portuguese	Indo-European	KNEE	joelho	joelho	ʒ o e ʎ u		
2078	Spanish	Indo-European	KNEE	rodilla	rodilla	r o ð i ʝ a		
3788	Yaqui	Uto-Aztecan	KNEE	tonom	tonom	t o n o m		
5204	ZinacantanTzotzil	Mayan	KNEE	hol 7akan	hol_7akan	h o l + ʔ a k a n		
5205	ZinacantanTzotzil	Mayan	KNEE	holov 7akan	holov_7akan	h o l o v + ʔ a k a n		
5206	ZinacantanTzotzil	Mayan	KNEE	k’uhav	k’uhav	kʼ u h a v		
6524	Qeqchi	Mayan	KNEE	aq (1)	aq	a qʰ		
8379	Otomi	Otomanguean	KNEE	ñähmu	ñähmu	ɲ ɐ h m u		
10439	ImbaburaQuechua	Quechuan	KNEE	kunguri	kunguri	k u ŋ g u ɾ i		
11620	Wichi	Matacoan	KNEE	top’ulhak	top’ulhak	t o p ʔ u lˠ a k		
12892	Mapudungun	Araucanian	KNEE	luku	luku	l u k u		
33	Portuguese	Indo-European	LAGOON	laguna	laguna	l a ɡ u n ɐ		
1717	Spanish	Indo-European	LAGOON	laguna	laguna	l a ɣ u n a		
3475	Yaqui	Uto-Aztecan	LAGOON	bauba’a	bauba’a	b a u b a ʔ a		
6175	Qeqchi	Mayan	LAGOON	pumpuukil ha’	pumpuukil_ha’	p u m p uː k i l + h a ʔ		
10184	ImbaburaQuechua	Quechuan	LAGOON	kucha	kucha	k u tʃ a		
11344	Wichi	Matacoan	LAGOON	lawumek	lawumek	l a w u m e k		
12569	Mapudungun	Araucanian	LAGOON	pichi ḻafkeṉ	pichi_ḻafkeṉ	p i tʃ i + l̪ a f k e n̪		
12570	Mapudungun	Araucanian	LAGOON	lawna	lawna	l a w n a	Spanish	laguna
1390	Portuguese	Indo-European	LIE (MISLEAD)	mentir	mentir	m ẽ tʃ i ʁ		
3134	Spanish	Indo-European	LIE (MISLEAD)	mentir	mentir	m e n t i ɾ		
4647	Yaqui	Uto-Aztecan	LIE (MISLEAD)	kaa lutu’uriata nooka	kaa_lutu’uriata_nooka	k aː + l u t u ʔ u r i a t a + n oː k a		
5957	ZinacantanTzotzil	Mayan	LIE (MISLEAD)	tzuk	tzuk	tsʰ u k		
5958	ZinacantanTzotzil	Mayan	LIE (MISLEAD)	nop k’op	nop_k’op	n o p + kʼ o p		
5959	ZinacantanTzotzil	Mayan	LIE (MISLEAD)	yech pas	yech_pas	j e tʃʰ + p a s		
7639	Qeqchi	Mayan	LIE (MISLEAD)	pak'ok aatin	pak'ok_aatin	p a kʼ o k + aː t i n		
7640	Qeqchi	Mayan	LIE (MISLEAD)	b'alaq'ik	b'alaq'ik	ɓ a l a qʼ i kʰ		
7641	Qeqchi	Mayan	LIE (MISLEAD)	tik'ti'ink	tik'ti'ink	t i kʼ t i ʔ i n kʰ		
7642	Qeqchi	Mayan	LIE (MISLEAD)	yik'ti'ink	yik'ti'ink	j i kʼ t i ʔ i n kʰ		
9699	Otomi	Otomanguean	LIE (MISLEAD)	k'wam'bi	k'wam'bi	k ˀw a m ˀb i		
9700	Otomi	Otomanguean	LIE (MISLEAD)	nehñä	nehñä	n e h ɲ ɐ		
9701	Otomi	Otomanguean	LIE (MISLEAD)	kate	kate	k a t̪ e		
11126	ImbaburaQuechua	Quechuan	LIE (MISLEAD)	llullana (1)	llullana	ʒ u ʒ a n a		
12343	Wichi	Matacoan	LIE (MISLEAD)	ifweyenlhi	ifweyenlhi	i fʷ e j e n lˠ i		
13612	Mapudungun	Araucanian	LIE (MISLEAD)	koylatun	koylatun	k o y l a t u n		
94	Portuguese	Indo-European	LIGHT (IGNITE)	acender	acender	a s ẽ d e ʁ		
95	Portuguese	Indo-European	LIGHT (IGNITE)	atear	atear	a tʃ i a ʁ		
1774	Spanish	Indo-European	LIGHT (IGNITE)	encender	encender	e n s e n d ɛ ɾ		
3522	Yaqui	Uto-Aztecan	LIGHT (IGNITE)	taya	taya	t a j a		
4957	ZinacantanTzotzil	Mayan	LIGHT (IGNITE)	tiles	tiles	t i l e s		
6227	Qeqchi	Mayan	LIGHT (IGNITE)	tz’ab’	tz’ab’	tsʼ a ɓ		
6228	Qeqchi	Mayan	LIGHT (IGNITE)	k’ehok xam	k’ehok_xam	kʼ e h o k + ʃ a m		
8009	Otomi	Otomanguean	LIGHT (IGNITE)	the̲ti	the̲ti	θ æ t̪ i		
8010	Otomi	Otomanguean	LIGHT (IGNITE)	tso̲ke	tso̲ke	ts ə k e		
8011	Otomi	Otomanguean	LIGHT (IGNITE)	udi	udi	u d i		
8012	Otomi	Otomanguean	LIGHT (IGNITE)	fe̲ts'i	fe̲ts'i	f æ tsʼ i		
10223	ImbaburaQuechua	Quechuan	LIGHT (IGNITE)	japichina	japichina	x a p i tʃ i n a		
11381	Wichi	Matacoan	LIGHT (IGNITE)	wen	wen	w e n		
12623	Mapudungun	Araucanian	LIGHT (IGNITE)	üyümün	üyümün	ɨ y ɨ m ɨ n		
1677	Portuguese	Indo-European	MAGICIAN	feiticeiro	feiticeiro	f ei tʃ i s ei ɾ u		
1678	Portuguese	Indo-European	MAGICIAN	bruxo	bruxo	b ɾ u ʃ u		
1679	Portuguese	Indo-European	MAGICIAN	bruxa	bruxa	b ɾ u ʃ ɐ		
3446	Spanish	Indo-European	MAGICIAN	brujo	brujo	b ɾ u x o		
3447	Spanish	Indo-European	MAGICIAN	bruja	bruja	b ɾ u x a		
3448	Spanish	Indo-European	MAGICIAN	hechicero	hechicero	e tʃ i s ɛ ɾ o		
4881	Yaqui	Uto-Aztecan	MAGICIAN	yee sisibome	yee_sisibome	j eː + s i s i b o m e		
6146	ZinacantanTzotzil	Mayan	MAGICIAN	pukuh	pukuh	pʰ u k u h		
6147	ZinacantanTzotzil	Mayan	MAGICIAN	h7ak’-chamel	h7ak’-chamel	h ʔ a kʼ + tʃʰ a m e l		
6148	ZinacantanTzotzil	Mayan	MAGICIAN	htuch’7ora	htuch’7ora	h t u tʃʼ ʔ o ɾ a	Spanish	hora
6149	ZinacantanTzotzil	Mayan	MAGICIAN	htuch’kantela	htuch’kantela	h t u tʃʼ k a n t e l a	Spanish	candela
7918	Qeqchi	Mayan	MAGICIAN	awasinel	awasinel	a w a s i n e l		
7919	Qeqchi	Mayan	MAGICIAN	tuulanel	tuulanel	t uː l a n e l		
10157	Otomi	Otomanguean	MAGICIAN	ndo̲zne	ndo̲zne	n d ə z n e		
10158	Otomi	Otomanguean	MAGICIAN	tsuzne	tsuzne	ts u z n e		
10159	Otomi	Otomanguean	MAGICIAN	'ñete	'ñete	ˀɲ e t̪ e		
10160	Otomi	Otomanguean	MAGICIAN	'ñete 'be̲hñä	'ñete_'be̲hñä	ˀɲ e t̪ e + ˀb æ h ɲ ɐ		
10161	Otomi	Otomanguean	MAGICIAN	'ñete 'ño̲ho̲	'ñete_'ño̲ho̲	ˀɲ e t̪ e + ˀɲ ə h ə		
11318	ImbaburaQuechua	Quechuan	MAGICIAN	bruju	bruju	b ɾ u x u	Spanish	brujo
12539	Wichi	Matacoan	MAGICIAN	hayawe	hayawe	h a j a w e		
13780	Mapudungun	Araucanian	MAGICIAN	kalku	kalku	k a l k u	Quechua	qarqu
1409	Portuguese	Indo-European	MIND	mente	mente	m ẽ tʃ i		
3157	Spanish	Indo-European	MIND	mente	mente	m e n t e		
3158	Spanish	Indo-European	MIND	pensamiento	pensamiento	p e n s a m j e n t o		
4664	Yaqui	Uto-Aztecan	MIND	kobanamyai	kobanamyai	k o b a n a m j a i		
7664	Qeqchi	Mayan	MIND	k'a'ux	k'a'ux	k ʔ a ʔ u ʃ		
9734	Otomi	Otomanguean	MIND	mfeni	mfeni	m f e n i		
11140	ImbaburaQuechua	Quechuan	MIND	yuyay (2)	yuyay	j u j a j		
12357	Wichi	Matacoan	MIND	totichunhayaj	totichunhayaj	t o t i tʃ u n̥ a j a x		
13624	Mapudungun	Araucanian	MIND	rakizuam	rakizuam	ɻ a k i z u a m		
1517	Portuguese	Indo-European	NATIVE COUNTRY	pátria	pátria	p a t ɾ i ɐ		
3282	Spanish	Indo-European	NATIVE COUNTRY	patria	patria	p a t ɾ j a		
4765	Yaqui	Uto-Aztecan	NATIVE COUNTRY	bwia toosa	bwia_toosa	bʷ i a + t oː s a		
7773	Qeqchi	Mayan	NATIVE COUNTRY	ch'och'el	ch'och'el	tʃʼ o tʃʼ e l		
9929	Otomi	Otomanguean	NATIVE COUNTRY	hai 'mui	hai_'mui	h a i + ˀm u i		
9930	Otomi	Otomanguean	NATIVE COUNTRY	hai ya mboxita	hai_ya_mboxita	h a i + j a + m b o x i t̪ a		
11230	ImbaburaQuechua	Quechuan	NATIVE COUNTRY	mama llakta	mama_llakta	m a m a + ʒ a k t a		
672	Portuguese	Indo-European	OINTMENT	ungüento	ungüento	ũ ɡ ẽ t u		
2367	Spanish	Indo-European	OINTMENT	ungüento	ungüento	u n g w e n t o		
4044	Yaqui	Uto-Aztecan	OINTMENT	jittoa	jittoa	j i t t o a		
6820	Qeqchi	Mayan	OINTMENT	b'anol u	b'anol_u	ɓ a n o l + u		
8717	Otomi	Otomanguean	OINTMENT	njots'i	njots'i	n x o tsʼ i		
8718	Otomi	Otomanguean	OINTMENT	unwento	unwento	u nʷ e n t̪ o	Spanish	ungüento
10635	ImbaburaQuechua	Quechuan	OINTMENT	llutana jambi	llutana_jambi	ʒ u t a n a + x a m b i		
11828	Wichi	Matacoan	OINTMENT	mak t’alho	mak_t’alho	m a k + t ʔ a lˠ o		
13100	Mapudungun	Araucanian	OINTMENT	puma (2)	puma	p u m a	Spanish	pomada
905	Portuguese	Indo-European	PAINT (PIGMENTS)	tinta	tinta	tʃ ĩ t ɐ		
2619	Spanish	Indo-European	PAINT (PIGMENTS)	pintura	pintura	p i n t u ɾ a		
4222	Yaqui	Uto-Aztecan	PAINT (PIGMENTS)	yokia	yokia	j o k i a		
5595	ZinacantanTzotzil	Mayan	PAINT (PIGMENTS)	bon	bon	ɓ o n		
7063	Qeqchi	Mayan	PAINT (PIGMENTS)	b’on	b’on	ɓ o n		
9037	Otomi	Otomanguean	PAINT (PIGMENTS)	njät’i (2)	njät’i	n x ɐ t̪ʼ i		
9038	Otomi	Otomanguean	PAINT (PIGMENTS)	njät’i (1)	njät’i	n x ɐ t̪ʼ i		
10783	ImbaburaQuechua	Quechuan	PAINT (PIGMENTS)	tiñi	tiñi	t i ɲ i	Spanish	teñir
11975	Wichi	Matacoan	PAINT (PIGMENTS)	pintula	pintula	p i n t u l a	Spanish	pintura
13255	Mapudungun	Araucanian	PAINT (PIGMENTS)	pintura	pintura	p i n t u ɻ a	Spanish	pintura
588	Portuguese	Indo-European	PEPPER	pimenta	pimenta	p i m ẽ t ɐ		
2280	Spanish	Indo-European	PEPPER	pimienta	pimienta	p i m j e n t a		
3958	Yaqui	Uto-Aztecan	PEPPER	pimientam	pimientam	p i m i e n t a m	Spanish	pimienta
5381	ZinacantanTzotzil	Mayan	PEPPER	pimenta	pimenta	pʰ i m e n t a	Spanish	pimienta
6745	Qeqchi	Mayan	PEPPER	kaxlan q’een	kaxlan_q’een	k a ʃ l a n + qʼ eː n		
8608	Otomi	Otomanguean	PEPPER	nthänts'i	nthänts'i	n θ ɐ n tsʼ i		
11763	Wichi	Matacoan	PEPPER	ponhontaj	ponhontaj	p o n̥ o n t a x		
576	Portuguese	Indo-European	POTATO	batata	batata	b a t a t ɐ		
2269	Spanish	Indo-European	POTATO	papa	papa	p a p a		
3947	Yaqui	Uto-Aztecan	POTATO	paapa	paapa	p aː p a	Quechua	papa
5369	ZinacantanTzotzil	Mayan	POTATO	7isak’	7isak’	ʔ i s a kʼ		
5370	ZinacantanTzotzil	Mayan	POTATO	batz’i 7isak’	batz’i_7isak’	ɓ a tsʼ i + ʔ i s a kʼ		
5371	ZinacantanTzotzil	Mayan	POTATO	sakil tranhero 7isak’	sakil_tranhero_7isak’	s a k i l + t ɾ a n h e ɾ o + ʔ i s a kʼ	Spanish	extranjero
6734	Qeqchi	Mayan	POTATO	kaxlan is	kaxlan_is	k a ʃ l a n + i s		
6735	Qeqchi	Mayan	POTATO	paaps	paaps	p aː p s	Spanish	papas
8594	Otomi	Otomanguean	POTATO	‘rok'a	‘rok'a	ˀr o kʼ a		
8595	Otomi	Otomanguean	POTATO	'bo̲'kwä	'bo̲'kwä	ˀb ə ˀkʷ ɐ		
10569	ImbaburaQuechua	Quechuan	POTATO	papa	papa	p a p a		
11755	Wichi	Matacoan	POTATO	papa	papa	p a p a	Spanish	papa
13036	Mapudungun	Araucanian	POTATO	poñü	poñü	p o ɲ ɨ		
13037	Mapudungun	Araucanian	POTATO	trawala	trawala	ʈʂ a w a l a	Gününa Yajüch	dawala
885	Portuguese	Indo-European	POTTER	oleiro	oleiro	o l ei ɾ u		
2595	Spanish	Indo-European	POTTER	alfarero	alfarero	a l f a ɾ ɛ ɾ o		
4207	Yaqui	Uto-Aztecan	POTTER	alpareo	alpareo	a l p a r e o	Spanish	alfarero
5584	ZinacantanTzotzil	Mayan	POTTER	hpotob	hpotob	h p o t o b		
7044	Qeqchi	Mayan	POTTER	pak'onel	pak'onel	p a kʼ o n e l		
7045	Qeqchi	Mayan	POTTER	pak'ol	pak'ol	p a kʼ o l		
9018	Otomi	Otomanguean	POTTER	‘yot’u̲ts'o̲e	‘yot’u̲ts'o̲e	ˀj o t̪ʼ u tsʼ ə e		
9019	Otomi	Otomanguean	POTTER	hyoku̲ts'o̲e	hyoku̲ts'o̲e	h j o k u tsʼ ə e		
10771	ImbaburaQuechua	Quechuan	POTTER	manga rurak	manga_rurak	m a ŋ g a + ɾ u ɾ a k		
11964	Wichi	Matacoan	POTTER	tolhokwewu	tolhokwewu	t o lˠ o kʷ e w u		
13245	Mapudungun	Araucanian	POTTER	wizüfe	wizüfe	w i z ɨ f e		
851	Portuguese	Indo-European	PULL	puxar	puxar	p u ʃ a ʁ		
2557	Spanish	Indo-European	PULL	tirar	tirar	t i ɾ a ɾ		
2558	Spanish	Indo-European	PULL	jalar	jalar	x a l a ɾ		
4180	Yaqui	Uto-Aztecan	PULL	wike	wike	w i k e		
5560	ZinacantanTzotzil	Mayan	PULL	nit	nit	n i tʰ		
7012	Qeqchi	Mayan	PULL	jukunk	jukunk	x u k u n kʰ		
7013	Qeqchi	Mayan	PULL	kelonk	kelonk	k e l o n kʰ	Ch’olan	*kehl
8953	Otomi	Otomanguean	PULL	ju̲t'i (2)	ju̲t'i	x u t̪ʼ i		
8954	Otomi	Otomanguean	PULL	juts’i	juts’i	x u tsʼ i		
8955	Otomi	Otomanguean	PULL	ju̲'mi	ju̲'mi	x u ˀm i		
8956	Otomi	Otomanguean	PULL	k'ots'i	k'ots'i	k ʔ o tsʼ i		
10749	ImbaburaQuechua	Quechuan	PULL	aysana	aysana	a j s a n a		
11941	Wichi	Matacoan	PULL	itunhi	itunhi	i t u n̥ i		
13218	Mapudungun	Araucanian	PULL	witran (1)	witran	w i ʈʂ a n		
966	Portuguese	Indo-European	PURSUE	perseguir	perseguir	p e ʁ s e ɡ i ʁ		
2681	Spanish	Indo-European	PURSUE	perseguir	perseguir	p ɛ ɾ s e ɣ i ɾ		
4277	Yaqui	Uto-Aztecan	PURSUE	jajase	jajase	j a j a s e		
7139	Qeqchi	Mayan	PURSUE	taaqenk	taaqenk	t aː q e n kʰ		
9134	Otomi	Otomanguean	PURSUE	kui	kui	k u i		
9135	Otomi	Otomanguean	PURSUE	kute	kute	k u t̪ e		
9136	Otomi	Otomanguean	PURSUE	teni	teni	t̪ e n i		
10826	ImbaburaQuechua	Quechuan	PURSUE	katina (2)	katina	k a t i n a		
12023	Wichi	Matacoan	PURSUE	yihonlhi	yihonlhi	y i h o n lˠ i		
13303	Mapudungun	Araucanian	PURSUE	inantukun	inantukun	i n a n t u k u n		
1081	Portuguese	Indo-European	PUT	pôr	pôr	p o ʁ		
2813	Spanish	Indo-European	PUT	poner	poner	p o n ɛ ɾ		
4374	Yaqui	Uto-Aztecan	PUT	yecha	yecha	j e tʃ a		
4375	Yaqui	Uto-Aztecan	PUT	joa	joa	j o a		
5726	ZinacantanTzotzil	Mayan	PUT	7ak’	7ak’	ʔ a kʼ		
7264	Qeqchi	Mayan	PUT	xk’eeb’al	xk’eeb’al	ʃ kʼ eː ɓ a l		
7265	Qeqchi	Mayan	PUT	b’aaxink	b’aaxink	ɓ aː ʃ i n kʰ		
9289	Otomi	Otomanguean	PUT	pegi	pegi	p e g i		
9290	Otomi	Otomanguean	PUT	'ba'mi	'ba'mi	ˀb a ˀm i		
9291	Otomi	Otomanguean	PUT	hots'e	hots'e	h o tsʼ e		
9292	Otomi	Otomanguean	PUT	kats'i	kats'i	k a tsʼ i		
9293	Otomi	Otomanguean	PUT	käts'i	käts'i	k ɐ tsʼ i		
9294	Otomi	Otomanguean	PUT	pogi	pogi	p o g i		
10902	ImbaburaQuechua	Quechuan	PUT	churana	churana	tʃ u ɾ a n a		
12108	Wichi	Matacoan	PUT	itihi	itihi	i t i h i		
