ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT	VALUE	FORM	TOKENS	DONOR_LANGUAGE	DONOR_VALUE
4649	Yaqui	Uto-Aztecan	FORGIVE	jiokoe	jiokoe	j i o k o e		
5961	ZinacantanTzotzil	Mayan	FORGIVE	7ak’ pertonal	7ak’_pertonal	ʔ a kʼ + p e ɾ t o n a l	Spanish	perdonar
5962	ZinacantanTzotzil	Mayan	FORGIVE	lah 7o7on	lah_7o7on	l a h + ʔ o ʔ o n		
7644	Qeqchi	Mayan	FORGIVE	kuyuk maak	kuyuk_maak	k u j u k + m aː kʰ		
9703	Otomi	Otomanguean	FORGIVE	puni	puni	p u n i		
11128	ImbaburaQuechua	Quechuan	FORGIVE	kishpichina (2)	kishpichina	k i ʃ p i tʃ i n a		
12344	Wichi	Matacoan	FORGIVE	hip’alhtsen	hip’alhtsen	h i p ʔ a lˠ ts e n		
13614	Mapudungun	Araucanian	FORGIVE	perdonan	perdonan	p e ɻ θ o n a n	Spanish	perdonar
581	Portuguese	Indo-European	GRAPE	uva	uva	u v ɐ		
2273	Spanish	Indo-European	GRAPE	uva	uva	u β a		
3952	Yaqui	Uto-Aztecan	GRAPE	uuba	uuba	uː b a	Spanish	uva
5375	ZinacantanTzotzil	Mayan	GRAPE	tz’usub	tz’usub	tsʼ u s u b		
5376	ZinacantanTzotzil	Mayan	GRAPE	ve7el 7inatab	ve7el_7inatab	v e ʔ e l + ʔ i n a t a b		
6739	Qeqchi	Mayan	GRAPE	t’usub’	t’usub’	tʼ u s u ɓ		
8600	Otomi	Otomanguean	GRAPE	uba	uba	u b a	Spanish	uva
10573	ImbaburaQuechua	Quechuan	GRAPE	uba	uba	u b a	Spanish	uva
11758	Wichi	Matacoan	GRAPE	uwa	uwa	u w a	Spanish	uva
13039	Mapudungun	Araucanian	GRAPE	ofaz	ofaz	o f a z	Spanish	uva
372	Portuguese	Indo-European	HAND	mão	mão	m ɐ̃ũ		
2068	Spanish	Indo-European	HAND	mano	mano	m a n o		
3779	Yaqui	Uto-Aztecan	HAND	mamam	mamam	m a m a m		
5192	ZinacantanTzotzil	Mayan	HAND	k’abal	k’abal	kʼ a ɓ a l		
5193	ZinacantanTzotzil	Mayan	HAND	k’obol	k’obol	kʼ o ɓ o l		
6514	Qeqchi	Mayan	HAND	uq’m	uq’m	u qʼ m	Ch’olan	uuq
8368	Otomi	Otomanguean	HAND	'ye̲	'ye̲	ˀj æ		
10431	ImbaburaQuechua	Quechuan	HAND	maki	maki	m a k i		
11611	Wichi	Matacoan	HAND	totkwe	totkwe	t o t kʷ e		
12883	Mapudungun	Araucanian	HAND	kuwü	kuwü	k u w ɨ		
417	Portuguese	Indo-European	HICCOUGH	soluço	soluço	s o l u s u		
2112	Spanish	Indo-European	HICCOUGH	tener hipo	tener_hipo	t e n ɛ ɾ + i p o		
3821	Yaqui	Uto-Aztecan	HICCOUGH	je’okte	je’okte	j e ʔ o k t e		
5241	ZinacantanTzotzil	Mayan	HICCOUGH	shuk’shuk’	shuk’shuk’	ʃ u kʼ ʃ u kʼ		
6561	Qeqchi	Mayan	HICCOUGH	chuq'ub'ak	chuq'ub'ak	tʃ u qʼ u ɓ a kʰ	Q’anjob’alan	chuq’ub’
6562	Qeqchi	Mayan	HICCOUGH	k'ehok chuq'ub'	k'ehok_chuq'ub'	k ʔ e h o k + tʃ u qʼ u ɓ		
8414	Otomi	Otomanguean	HICCOUGH	nk'u̲ts'i	nk'u̲ts'i	n kʼ u tsʼ i		
10465	ImbaburaQuechua	Quechuan	HICCOUGH	jikiana	jikiana	x i k i a n a		
11646	Wichi	Matacoan	HICCOUGH	yul’e	yul’e	y u l ʔ e		
12919	Mapudungun	Araucanian	HICCOUGH	ütrorün	ütrorün	ɨ ʈʂ o ɻ ɨ n		
1558	Portuguese	Indo-European	HINDER OR PREVENT	impedir	impedir	ĩ p e dʒ i ʁ		
1559	Portuguese	Indo-European	HINDER OR PREVENT	estorvar	estorvar	i ʃ t o ʁ v a ʁ		
3325	Spanish	Indo-European	HINDER OR PREVENT	impedir	impedir	i m p e ð i ɾ		
3326	Spanish	Indo-European	HINDER OR PREVENT	estorbar	estorbar	ɛ s t o ɾ β a ɾ		
751	Portuguese	Indo-European	HOE	enxada	enxada	ẽ ʃ a d ɐ		
2445	Spanish	Indo-European	HOE	azadón	azadón	a s a ð o n		
2446	Spanish	Indo-European	HOE	azada	azada	a s a ð a		
4100	Yaqui	Uto-Aztecan	HOE	asaroonim	asaroonim	a s a r oː n i m	Spanish	azadón
5490	ZinacantanTzotzil	Mayan	HOE	7asaluna	7asaluna	ʔ a s a l u n a	Spanish	azado*n
6896	Qeqchi	Mayan	HOE	asaron	asaron	a s a ɾ o n	Spanish	azadón
8805	Otomi	Otomanguean	HOE	bo̲jä nt'e̲ñha̲i	bo̲jä_nt'e̲ñha̲i	b ə x ɐ + n t̪ʼ æ ɲʰ ɔ i		
8806	Otomi	Otomanguean	HOE	bo̲jä nku̲thä	bo̲jä_nku̲thä	b ə x ɐ + n k u θ ɐ		
10683	ImbaburaQuechua	Quechuan	HOE	azadun	azadun	a z a d u ŋ	Spanish	azadón
11874	Wichi	Matacoan	HOE	asalataj	asalataj	a s a l a t a x	Spanish	azada
13152	Mapudungun	Araucanian	HOE	asaon	asaon	a s a o n	Spanish	azadón
882	Portuguese	Indo-European	IRON	ferro	ferro	f ɛ ʁ u		
2592	Spanish	Indo-European	IRON	hierro	hierro	ɟ ʝ ɛ r o		
4204	Yaqui	Uto-Aztecan	IRON	sisi’iwoki	sisi’iwoki	s i s i ʔ i w o k i		
7042	Qeqchi	Mayan	IRON	ch'iich'	ch'iich'	tʃʼ iː tʃʼ		
9013	Otomi	Otomanguean	IRON	bo̲jä	bo̲jä	b ə x ɐ		
9014	Otomi	Otomanguean	IRON	nzobujä	nzobujä	n z o b u x ɐ		
9015	Otomi	Otomanguean	IRON	nzät'u̲bo̲jä	nzät'u̲bo̲jä	n z ɐ t̪ʼ u b ə x ɐ		
10770	ImbaburaQuechua	Quechuan	IRON	jirru	jirru	x i ʐ u	Spanish	hierro
11962	Wichi	Matacoan	IRON	lachinaj	lachinaj	l a tʃ i n a x		
1415	Portuguese	Indo-European	KNOW (SOMETHING)	saber	saber	s a b e ʁ		
3165	Spanish	Indo-European	KNOW (SOMETHING)	saber	saber	s a β ɛ ɾ		
3166	Spanish	Indo-European	KNOW (SOMETHING)	conocer	conocer	k o n o s ɛ ɾ		
4669	Yaqui	Uto-Aztecan	KNOW (SOMETHING)	ju’unea	ju’unea	j u ʔ u n e a		
5979	ZinacantanTzotzil	Mayan	KNOW (SOMETHING)	na7	na7	n a ʔ		
5980	ZinacantanTzotzil	Mayan	KNOW (SOMETHING)	tz’ak	tz’ak	tsʼ a k		
5981	ZinacantanTzotzil	Mayan	KNOW (SOMETHING)	7ohtikin	7ohtikin	ʔ o h t i k i n		
7669	Qeqchi	Mayan	KNOW (SOMETHING)	nawink	nawink	n a w i n kʰ		
9743	Otomi	Otomanguean	KNOW (SOMETHING)	ät’i	ät’i	ɐ t̪ʼ i		
11145	ImbaburaQuechua	Quechuan	KNOW (SOMETHING)	yachana	yachana	j a tʃ a n a		
12362	Wichi	Matacoan	KNOW (SOMETHING)	yihanej	yihanej	y i h a n e x		
13629	Mapudungun	Araucanian	KNOW (SOMETHING)	kimün	kimün	k i m ɨ n		
1309	Portuguese	Indo-European	LIGHT (COLOR)	claro	claro	k l a ɾ u		
3050	Spanish	Indo-European	LIGHT (COLOR)	claro	claro	k l a ɾ o		
4588	Yaqui	Uto-Aztecan	LIGHT (COLOR)	tosali	tosali	t o s a l i		
7544	Qeqchi	Mayan	LIGHT (COLOR)	saqen	saqen	s a q e n		
7545	Qeqchi	Mayan	LIGHT (COLOR)	raxk'urin	raxk'urin	r a ʃ kʼ u ɾ i n		
9603	Otomi	Otomanguean	LIGHT (COLOR)	xi nzi	xi_nzi	x i + n z i		
11069	ImbaburaQuechua	Quechuan	LIGHT (COLOR)	punchalla	punchalla	p u n dʒ a ʒ a		
12282	Wichi	Matacoan	LIGHT (COLOR)	kalelhoj	kalelhoj	k a l e lˠ o x		
1332	Portuguese	Indo-European	LIGHT (WEIGHT)	leve	leve	l ɛ v i		
3072	Spanish	Indo-European	LIGHT (WEIGHT)	liviano	liviano	l i β j a n o		
3073	Spanish	Indo-European	LIGHT (WEIGHT)	ligero	ligero	l i x ɛ ɾ o		
4606	Yaqui	Uto-Aztecan	LIGHT (WEIGHT)	kaa bette	kaa_bette	k aː + b e t t e		
5922	ZinacantanTzotzil	Mayan	LIGHT (WEIGHT)	sipson	sipson	s i p s o n		
7578	Qeqchi	Mayan	LIGHT (WEIGHT)	poy	poy	p o j		
7579	Qeqchi	Mayan	LIGHT (WEIGHT)	seeb'	seeb'	s eː ɓ		
9636	Otomi	Otomanguean	LIGHT (WEIGHT)	hingi hu	hingi_hu	h i n g i + h u		
9637	Otomi	Otomanguean	LIGHT (WEIGHT)	xitho	xitho	x i θ o		
11087	ImbaburaQuechua	Quechuan	LIGHT (WEIGHT)	fangalla (2)	fangalla	ɸ a ŋ g a ʒ a		
12300	Wichi	Matacoan	LIGHT (WEIGHT)	ninchuyhata	ninchuyhata	n i n tʃ u j h a t a		
13570	Mapudungun	Araucanian	LIGHT (WEIGHT)	fanelay	fanelay	f a n e l a y		
619	Portuguese	Indo-European	LOOM	tear	tear	tʃ i a ʁ		
2311	Spanish	Indo-European	LOOM	telar	telar	t e l a ɾ		
3993	Yaqui	Uto-Aztecan	LOOM	wikiata joowa’apo	wikiata_joowa’apo	w i k i a t a + j oː w a ʔ a p o		
5408	ZinacantanTzotzil	Mayan	LOOM	holobil	holobil	h o l o ɓ i l		
6773	Qeqchi	Mayan	LOOM	kemleb'	kemleb'	k e m l e ɓ		
8645	Otomi	Otomanguean	LOOM	'be	'be	ˀb e		
10604	ImbaburaQuechua	Quechuan	LOOM	tilar	tilar	t i l a ɾ	Spanish	telar
11788	Wichi	Matacoan	LOOM	toyik (1)	toyik	t o j i k		
13063	Mapudungun	Araucanian	LOOM	witral	witral	w i ʈʂ a l		
1565	Portuguese	Indo-European	MEET	encontrar	encontrar	ẽ k õ t ɾ a ʁ		
3333	Spanish	Indo-European	MEET	encontrar	encontrar	e n k o n t ɾ a ɾ		
4794	Yaqui	Uto-Aztecan	MEET	tea	tea	t e a		
6085	ZinacantanTzotzil	Mayan	MEET	nup	nup	n u p		
7805	Qeqchi	Mayan	MEET	k'uluk ib'	k'uluk_ib'	k ʔ u l u k + i ɓ		
7806	Qeqchi	Mayan	MEET	tawok	tawok	t a w o kʰ		
9995	Otomi	Otomanguean	MEET	nthe̲wi	nthe̲wi	n θ æ w i		
9996	Otomi	Otomanguean	MEET	nthe̲hu̲	nthe̲hu̲	n θ æ h u		
11255	ImbaburaQuechua	Quechuan	MEET	tandanajuna	tandanajuna	t a n d a n a x u n a		
12477	Wichi	Matacoan	MEET	hiw’en (1)	hiw’en	h i w ʔ e n		
13735	Mapudungun	Araucanian	MEET	pen	pen	p e n		
13736	Mapudungun	Araucanian	MEET	pezan	pezan	p e z a n		
1617	Portuguese	Indo-European	MISS (A TARGET)	falhar	falhar	f a ʎ a ʁ		
1618	Portuguese	Indo-European	MISS (A TARGET)	errar	errar	i ʁ a ʁ		
1619	Portuguese	Indo-European	MISS (A TARGET)	não acertar	não_acertar	n ɐ̃ũ + a s e ʁ t a ʁ		
3385	Spanish	Indo-European	MISS (A TARGET)	errar	errar	ɛ r a ɾ		
3386	Spanish	Indo-European	MISS (A TARGET)	fallar	fallar	f a ʝ a ɾ		
4829	Yaqui	Uto-Aztecan	MISS (A TARGET)	ji’obe	ji’obe	j i ʔ o b e		
4830	Yaqui	Uto-Aztecan	MISS (A TARGET)	payaroa	payaroa	p a j a r o a	Spanish	fallar
6111	ZinacantanTzotzil	Mayan	MISS (A TARGET)	na7	na7	n a ʔ		
7858	Qeqchi	Mayan	MISS (A TARGET)	xkolb’al	xkolb’al	ʃ k o l ɓ a l		
10077	Otomi	Otomanguean	MISS (A TARGET)	hingi ät'i	hingi_ät'i	h i n g i + ɐ t̪ʼ i		
11277	ImbaburaQuechua	Quechuan	MISS (A TARGET)	pantana	pantana	p a n d a n a		
12509	Wichi	Matacoan	MISS (A TARGET)	yomet (1)	yomet	y o m e t		
13760	Mapudungun	Araucanian	MISS (A TARGET)	lleqnon	lleqnon	ʎ e ɣ n o n		
565	Portuguese	Indo-European	MORTAR	morteiro	morteiro	m o ʁ t ei ɾ u		
2261	Spanish	Indo-European	MORTAR	mortero	mortero	m o ɾ t ɛ ɾ o		
3940	Yaqui	Uto-Aztecan	MORTAR	tutua	tutua	t u t u a		
5362	ZinacantanTzotzil	Mayan	MORTAR	kamaro	kamaro	k a m a ɾ o	Spanish	camara
6727	Qeqchi	Mayan	MORTAR	ka’	ka’	k a ʔ		
8586	Otomi	Otomanguean	MORTAR	mada	mada	m a d a		
10563	ImbaburaQuechua	Quechuan	MORTAR	kutuk rumi	kutuk_rumi	k u t u k + ɾ u m i		
11748	Wichi	Matacoan	MORTAR	fwelhek	fwelhek	fʷ e lˠ e k		
13030	Mapudungun	Araucanian	MORTAR	tranawe	tranawe	ʈʂ a n a w e		
659	Portuguese	Indo-European	NECKLACE	colar	colar	k o l a ʁ		
2351	Spanish	Indo-European	NECKLACE	collar	collar	k o ʝ a ɾ		
4033	Yaqui	Uto-Aztecan	NECKLACE	kooka	kooka	k oː k a		
5429	ZinacantanTzotzil	Mayan	NECKLACE	natz’il	natz’il	n a tsʼ i l		
8692	Otomi	Otomanguean	NECKLACE	nto̲de	nto̲de	n t̪ ə d e		
8693	Otomi	Otomanguean	NECKLACE	thebe	thebe	θ e b e		
10626	ImbaburaQuechua	Quechuan	NECKLACE	walka	walka	w a l k a		
11817	Wichi	Matacoan	NECKLACE	tolhamis	tolhamis	t o lˠ a m i s		
13091	Mapudungun	Araucanian	NECKLACE	llangkatu	llangkatu	ʎ a ŋ k a t u		
392	Portuguese	Indo-European	NIPPLE	mamilo	mamilo	m ɐ m i l u		
393	Portuguese	Indo-European	NIPPLE	teta	teta	t ɛ t ɐ		
2088	Spanish	Indo-European	NIPPLE	pezón	pezón	p e s o n		
2089	Spanish	Indo-European	NIPPLE	teta	teta	t ɛ t a		
3798	Yaqui	Uto-Aztecan	NIPPLE	pipkoba	pipkoba	p i p k o b a		
5218	ZinacantanTzotzil	Mayan	NIPPLE	ni7 chu’ul	ni7_chu’ul	n i ʔ + tʃʰ u ʔ u l		
6537	Qeqchi	Mayan	NIPPLE	ru'uj tu'	ru'uj_tu'	r u ʔ u x + t u ʔ		
8390	Otomi	Otomanguean	NIPPLE	ts'u̲ (2)	ts'u̲	ts ʔ u		
8391	Otomi	Otomanguean	NIPPLE	do'ba	do'ba	d o ˀb a		
8392	Otomi	Otomanguean	NIPPLE	txitxi	txitxi	t̪ x i t̪ x i	Spanish	teta
10449	ImbaburaQuechua	Quechuan	NIPPLE	chuchu uma	chuchu_uma	tʃ u tʃ u + u m a		
11630	Wichi	Matacoan	NIPPLE	tot’ate lapes	tot’ate_lapes	t o t ʔ a t e + l a p e s		
12902	Mapudungun	Araucanian	NIPPLE	longko moyo	longko_moyo	l o ŋ k o + m o y o		
280	Portuguese	Indo-European	NIT	lêndea	lêndea	l ẽ dʒ i ɐ		
1974	Spanish	Indo-European	NIT	liendre	liendre	l j e n d ɾ e		
3691	Yaqui	Uto-Aztecan	NIT	natchi’ika	natchi’ika	n a t tʃ i ʔ i k a		
5100	ZinacantanTzotzil	Mayan	NIT	ton 7uch’	ton_7uch’	t o n + ʔ u tʃʼ		
6409	Qeqchi	Mayan	NIT	k’ot uk’	k’ot_uk’	kʼ o t + u kʼ		
8270	Otomi	Otomanguean	NIT	bo̲t'o	bo̲t'o	b ə t̪ʼ o		
10355	ImbaburaQuechua	Quechuan	NIT	tsiya	tsiya	ts i j a		
11519	Wichi	Matacoan	NIT	lha’ lhech’elh	lha’_lhech’elh	lˠ a ʔ + lˠ e tʃ ʔ e l̥		
12804	Mapudungun	Araucanian	NIT	ütren	ütren	ɨ ʈʂ e n		
1634	Portuguese	Indo-European	OATH	juramento	juramento	ʒ u ɾ ɐ m ẽ t u		
3398	Spanish	Indo-European	OATH	juramento	juramento	x u ɾ a m e n t o		
4843	Yaqui	Uto-Aztecan	OATH	juraroawame	juraroawame	j u r a r o a w a m e	Spanish	juramento
7873	Qeqchi	Mayan	OATH	somenkil	somenkil	s o m e n k i l		
10096	Otomi	Otomanguean	OATH	hnoni jwä	hnoni_jwä	h n o n i + xʷ ɐ		
11288	ImbaburaQuechua	Quechuan	OATH	juramintu	juramintu	x u ɾ a m i n d u	Spanish	juramento
583	Portuguese	Indo-European	OLIVE	azeitona	azeitona	a z ei t o n ɐ		
2275	Spanish	Indo-European	OLIVE	aceituna	aceituna	a s e i t u n a		
2276	Spanish	Indo-European	OLIVE	oliva	oliva	o l i β a		
3954	Yaqui	Uto-Aztecan	OLIVE	aseituuna	aseituuna	a s e i t uː n a	Spanish	aceituna
6741	Qeqchi	Mayan	OLIVE	asetuna	asetuna	a s e t u n a	Spanish	aceituna
10575	ImbaburaQuechua	Quechuan	OLIVE	asituna	asituna	a s i t u n a	Spanish	aceituna
11759	Wichi	Matacoan	OLIVE	aceituna	aceituna	a c e i t u n a	Spanish	aceituna
1493	Portuguese	Indo-European	PROMISE	prometer	prometer	p ɾ o m e t e ʁ		
3257	Spanish	Indo-European	PROMISE	prometer	prometer	p ɾ o m ɛ t ɛ ɾ		
4743	Yaqui	Uto-Aztecan	PROMISE	prometiaroa	prometiaroa	p r o m e t i a r o a	Spanish	prometer
6047	ZinacantanTzotzil	Mayan	PROMISE	7ak’ k’op	7ak’_k’op	ʔ a kʼ + kʼ o p		
6048	ZinacantanTzotzil	Mayan	PROMISE	7al k’op	7al_k’op	ʔ a l + kʼ o p		
7752	Qeqchi	Mayan	PROMISE	sumenk ru aatin	sumenk_ru_aatin	s u m e n k + ɾ u + aː t i n		
9892	Otomi	Otomanguean	PROMISE	ñät'i	ñät'i	ɲ ɐ t̪ʼ i		
11212	ImbaburaQuechua	Quechuan	PROMISE	ufrisina	ufrisina	u ɸ ɾ i s i n a	Spanish	ofrecer
12430	Wichi	Matacoan	PROMISE	ifwenhu	ifwenhu	i fʷ e n̥ u		
13700	Mapudungun	Araucanian	PROMISE	feman pin	feman_pin	f e m a n + p i n		
1087	Portuguese	Indo-European	REMAINS	restos	restos	ʁ ɛ ʃ t u ʃ		
2820	Spanish	Indo-European	REMAINS	sobras	sobras	s o β ɾ a s		
4383	Yaqui	Uto-Aztecan	REMAINS	be’eri	be’eri	b e ʔ e r i		
7272	Qeqchi	Mayan	REMAINS	xeel	xeel	ʃ eː l		
7273	Qeqchi	Mayan	REMAINS	xb’een	xb’een	ʃ ɓ eː n		
7274	Qeqchi	Mayan	REMAINS	ela'	ela'	e l a ʔ		
9302	Otomi	Otomanguean	REMAINS	mbongi	mbongi	m b o n g i		
9303	Otomi	Otomanguean	REMAINS	t'e̲gi (2)	t'e̲gi	t̪ʼ æ g i		
9304	Otomi	Otomanguean	REMAINS	hñäfi	hñäfi	h ɲ ɐ f i		
10907	ImbaburaQuechua	Quechuan	REMAINS	puchu	puchu	p u tʃ u		
12119	Wichi	Matacoan	REMAINS	suwula’	suwula’	s u w u l a ʔ	Spanish	sobra
12120	Wichi	Matacoan	REMAINS	imolhilhip	imolhilhip	i m o lˠ i lˠ i p		
13389	Mapudungun	Araucanian	REMAINS	mülewelu	mülewelu	m ɨ l e w e l u		
13390	Mapudungun	Araucanian	REMAINS	sofran	sofran	s o f ɻ a n	Spanish	sobras
1324	Portuguese	Indo-European	ROUGH	áspero	áspero	a ʃ p e ɾ u		
3063	Spanish	Indo-European	ROUGH	áspero	áspero	a s p ɛ ɾ o		
4601	Yaqui	Uto-Aztecan	ROUGH	sosoko	sosoko	s o s o k o		
5918	ZinacantanTzotzil	Mayan	ROUGH	ch'ixaltik	ch'ixaltik	tʃʰ ʔ i ʃ a l t i k		
7566	Qeqchi	Mayan	ROUGH	b'iqb'iq	b'iqb'iq	ɓ i q ɓ i qʰ		
7567	Qeqchi	Mayan	ROUGH	purux	purux	p u ɾ u ʃ		
7568	Qeqchi	Mayan	ROUGH	b'urux b'urux	b'urux_b'urux	ɓ u ɾ u ʃ + ɓ u ɾ u ʃ		
7569	Qeqchi	Mayan	ROUGH	k'urux	k'urux	k ʔ u ɾ u ʃ	Ch’olan	*k’urux
7570	Qeqchi	Mayan	ROUGH	turux	turux	t u ɾ u ʃ		
9628	Otomi	Otomanguean	ROUGH	xi nzadi	xi_nzadi	x i + n z a d i		
11082	ImbaburaQuechua	Quechuan	ROUGH	shagra	shagra	ʃ a g ɾ a		
12296	Wichi	Matacoan	ROUGH	yelaj	yelaj	y e l a x		
13566	Mapudungun	Araucanian	ROUGH	ningül	ningül	n i ŋ ɨ l		
849	Portuguese	Indo-European	RUB	esfregar	esfregar	i ʃ f ɾ e ɡ a ʁ		
2552	Spanish	Indo-European	RUB	frotar	frotar	f ɾ o t a ɾ		
2553	Spanish	Indo-European	RUB	enjugar	enjugar	e n x u ɣ a ɾ		
4177	Yaqui	Uto-Aztecan	RUB	ruuse	ruuse	r uː s e		
5558	ZinacantanTzotzil	Mayan	RUB	biulan	biulan	ɓ i u l a n		
7008	Qeqchi	Mayan	RUB	jilok	jilok	x i l o kʰ		
7009	Qeqchi	Mayan	RUB	b'iqok	b'iqok	ɓ i q o kʰ		
8950	Otomi	Otomanguean	RUB	koxt'i	koxt'i	k o x t̪ʼ i		
10747	ImbaburaQuechua	Quechuan	RUB	jakuna	jakuna	x a k u n a		
11939	Wichi	Matacoan	RUB	ifwetlhi	ifwetlhi	i fʷ e t lˠ i		
13216	Mapudungun	Araucanian	RUB	ngüllfün	ngüllfün	ŋ ɨ ʎ f ɨ n		
950	Portuguese	Indo-European	RUN	correr	correr	k o ʁ e ʁ		
2665	Spanish	Indo-European	RUN	correr	correr	k o r ɛ ɾ		
4262	Yaqui	Uto-Aztecan	RUN	bwite	bwite	bʷ i t e		
4263	Yaqui	Uto-Aztecan	RUN	tenne	tenne	t e n n e		
5638	ZinacantanTzotzil	Mayan	RUN	7anilah	7anilah	ʔ a n i l a h		
7124	Qeqchi	Mayan	RUN	chak'chotk	chak'chotk	tʃ a kʼ tʃ o t kʰ		
9114	Otomi	Otomanguean	RUN	nixtri	nixtri	n i x t̪ r i		
9115	Otomi	Otomanguean	RUN	tihi	tihi	t̪ i h i		
10814	ImbaburaQuechua	Quechuan	RUN	kalpana	kalpana	k a l p a n a		
12010	Wichi	Matacoan	RUN	ine’alhuhu	ine’alhuhu	i n e ʔ a lˠ u h u		
13291	Mapudungun	Araucanian	RUN	lefün	lefün	l e f ɨ n		
799	Portuguese	Indo-European	SAP	seiva	seiva	s ei v ɐ		
2499	Spanish	Indo-European	SAP	savia	savia	s a β j a		
4137	Yaqui	Uto-Aztecan	SAP	juya ba’a	juya_ba’a	j u j a + b a ʔ a		
5518	ZinacantanTzotzil	Mayan	SAP	chu7	chu7	tʃʰ u ʔ		
5519	ZinacantanTzotzil	Mayan	SAP	pohov	pohov	pʰ o h o v		
6940	Qeqchi	Mayan	SAP	ya'al	ya'al	j a ʔ a l	K’iche’an	ya’al
6941	Qeqchi	Mayan	SAP	q'ol	q'ol	qʼ o l		
8858	Otomi	Otomanguean	SAP	‘ba zaa	‘ba_zaa	ˀb a + z aː		
8859	Otomi	Otomanguean	SAP	dehe 'yomu(n)hño ngizá	dehe_'yomu(n)hño_ngizá	d e h e + ˀj o m u n h ɲ o + n g i z a		
10714	ImbaburaQuechua	Quechuan	SAP	kiru yaku	kiru_yaku	k i ɾ u + j a k u		
11907	Wichi	Matacoan	SAP	hal’o lhits’i	hal’o_lhits’i	h a l ʔ o + lˠ i ts ʔ i		
13189	Mapudungun	Araucanian	SAP	ko	ko	k o		
870	Portuguese	Indo-European	SAW	serra	serra	s ɛ ʁ ɐ		
2578	Spanish	Indo-European	SAW	serrucho	serrucho	s ɛ r u tʃ o		
2579	Spanish	Indo-European	SAW	sierra	sierra	s j ɛ r a		
4195	Yaqui	Uto-Aztecan	SAW	seruuchom	seruuchom	s e r uː tʃ o m	Spanish	serrucho
5578	ZinacantanTzotzil	Mayan	SAW	kupob	kupob	k u p o b		
7031	Qeqchi	Mayan	SAW	jachleb’	jachleb’	x a tʃ l e ɓ		
7032	Qeqchi	Mayan	SAW	xeer	xeer	ʃ eː r	Spanish	sierra
8993	Otomi	Otomanguean	SAW	the̲gi	the̲gi	θ æ g i		
10763	ImbaburaQuechua	Quechuan	SAW	sirruchu	sirruchu	s i ʐ u tʃ u	Spanish	serrucho
11956	Wichi	Matacoan	SAW	alhetaj chos	alhetaj_chos	a lˠ e t a x + tʃ o s		
13237	Mapudungun	Araucanian	SAW	seruchu	seruchu	s e ɻ u tʃ u	Spanish	serrucho
1539	Portuguese	Indo-European	SERVANT	criado	criado	k ɾ i a d u		
1540	Portuguese	Indo-European	SERVANT	servo	servo	s ɛ ʁ v u		
3306	Spanish	Indo-European	SERVANT	sirviente	sirviente	s i ɾ β j e n t e		
3307	Spanish	Indo-European	SERVANT	criado	criado	k ɾ j a ð o		
6073	ZinacantanTzotzil	Mayan	SERVANT	moso	moso	m o s o	Spanish	mozo
7790	Qeqchi	Mayan	SERVANT	moos	moos	m oː s	Spanish	mozo
9958	Otomi	Otomanguean	SERVANT	’be̲go	’be̲go	ʔ b æ g o		
9959	Otomi	Otomanguean	SERVANT	ma̲xte	ma̲xte	m ɔ x t̪ e		
9960	Otomi	Otomanguean	SERVANT	me̲pu̲te	me̲pu̲te	m æ p u t̪ e		
9961	Otomi	Otomanguean	SERVANT	pe̲fi	pe̲fi	p æ f i		
11242	ImbaburaQuechua	Quechuan	SERVANT	sirbyenti	sirbyenti	s i ɾ b j e n d i	Spanish	sirviente
12465	Wichi	Matacoan	SERVANT	tokawu	tokawu	t o k a w u		
263	Portuguese	Indo-European	SHARK	tubarão	tubarão	t u b a ɾ ɐ̃ũ		
1956	Spanish	Indo-European	SHARK	tiburón	tiburón	t i β u ɾ o n		
3677	Yaqui	Uto-Aztecan	SHARK	tamekame	tamekame	t a m e k a m e		
6396	Qeqchi	Mayan	SHARK	tiburon	tiburon	t i b u ɾ o n	Spanish	tiburón
8255	Otomi	Otomanguean	SHARK	tiburon	tiburon	t̪ i b u r o n	Spanish	tiburón
1305	Portuguese	Indo-European	SHINE	brilhar	brilhar	b ɾ i ʎ a ʁ		
3046	Spanish	Indo-European	SHINE	brillar	brillar	b ɾ i ʝ a ɾ		
4584	Yaqui	Uto-Aztecan	SHINE	beojtachichi’ite	beojtachichi’ite	b e o j t a tʃ i tʃ i ʔ i t e		
7542	Qeqchi	Mayan	SHINE	lemlotk	lemlotk	l e m l o t kʰ		
9596	Otomi	Otomanguean	SHINE	jwe̲ts'i	jwe̲ts'i	xʷ æ tsʼ i		
9597	Otomi	Otomanguean	SHINE	jwe̲ti	jwe̲ti	xʷ æ t̪ i		
9598	Otomi	Otomanguean	SHINE	jwe̲xki	jwe̲xki	xʷ æ x k i		
11066	ImbaburaQuechua	Quechuan	SHINE	punchashayana	punchashayana	p u n dʒ a ʃ a j a n a		
12280	Wichi	Matacoan	SHINE	isi	isi	i s i		
13551	Mapudungun	Araucanian	SHINE	wilüfün	wilüfün	w i l ɨ f ɨ n		
364	Portuguese	Indo-European	SHOULDER	ombro	ombro	õ b ɾ u		
2059	Spanish	Indo-European	SHOULDER	hombro	hombro	o m b ɾ o		
3770	Yaqui	Uto-Aztecan	SHOULDER	jenom	jenom	j e n o m		
