ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT	VALUE	FORM	TOKENS	DONOR_LANGUAGE	DONOR_VALUE
873	Portuguese	Indo-European	GLUE	cola	cola	k ɔ l ɐ		
2582	Spanish	Indo-European	GLUE	cola	cola	k o l a		
2583	Spanish	Indo-European	GLUE	adhesivo	adhesivo	a ð e s i β o		
4198	Yaqui	Uto-Aztecan	GLUE	chu’aktiria	chu’aktiria	tʃ u ʔ a k t i r i a		
5581	ZinacantanTzotzil	Mayan	GLUE	nap'ob	nap'ob	n a p ʔ o b		
7036	Qeqchi	Mayan	GLUE	latzleb’	latzleb’	l a t z l e ɓ		
8999	Otomi	Otomanguean	GLUE	njoxumpe	njoxumpe	n x o x u m p e		
9000	Otomi	Otomanguean	GLUE	pega	pega	p e g a	Spanish	pega
9001	Otomi	Otomanguean	GLUE	'rät'i	'rät'i	ˀr ɐ t̪ʼ i		
9002	Otomi	Otomanguean	GLUE	koxumpe	koxumpe	k o x u m p e		
9003	Otomi	Otomanguean	GLUE	pet'i	pet'i	p e t̪ʼ i		
10766	ImbaburaQuechua	Quechuan	GLUE	llutana	llutana	ʒ u t a n a		
952	Portuguese	Indo-European	GO UP (ASCEND)	subir	subir	s u b i ʁ		
2667	Spanish	Indo-European	GO UP (ASCEND)	subir	subir	s u β i ɾ		
4265	Yaqui	Uto-Aztecan	GO UP (ASCEND)	ja’amu	ja’amu	j a ʔ a m u		
7126	Qeqchi	Mayan	GO UP (ASCEND)	taqe'k	taqe'k	t a q e ʔ kʰ		
9118	Otomi	Otomanguean	GO UP (ASCEND)	tets'e	tets'e	t̪ e tsʼ e		
9119	Otomi	Otomanguean	GO UP (ASCEND)	po̲ts'e	po̲ts'e	p ə tsʼ e		
10816	ImbaburaQuechua	Quechuan	GO UP (ASCEND)	bitsijana	bitsijana	b i ts i x a n a		
12012	Wichi	Matacoan	GO UP (ASCEND)	yihukpho	yihukpho	y i h u k pʰ o		
13293	Mapudungun	Araucanian	GO UP (ASCEND)	püran	püran	p ɨ ɻ a n		
878	Portuguese	Indo-European	GOLD	ouro	ouro	o ɾ u		
2588	Spanish	Indo-European	GOLD	oro	oro	o ɾ o		
4202	Yaqui	Uto-Aztecan	GOLD	ooro	ooro	oː r o	Spanish	oro
5583	ZinacantanTzotzil	Mayan	GOLD	7oro	7oro	ʔ o ɾ o	Spanish	oro
7038	Qeqchi	Mayan	GOLD	q'an ch'iich’	q'an_ch'iich’	qʼ a n + tʃʼ iː tʃʼ		
7039	Qeqchi	Mayan	GOLD	ka'xik	ka'xik	k a ʔ ʃ i kʰ		
9011	Otomi	Otomanguean	GOLD	k’axt’i	k’axt’i	k ʔ a x t̪ʼ i		
10768	ImbaburaQuechua	Quechuan	GOLD	kuri	kuri	k u ɾ i		
11960	Wichi	Matacoan	GOLD	oro	oro	o r o	Spanish	oro
13241	Mapudungun	Araucanian	GOLD	milla	milla	m i ʎ a		
854	Portuguese	Indo-European	HANG UP	pendurar	pendurar	p ẽ d u ɾ a ʁ		
2561	Spanish	Indo-European	HANG UP	colgar	colgar	k o l ɣ a ɾ		
4182	Yaqui	Uto-Aztecan	HANG UP	chaya	chaya	tʃ a j a		
5562	ZinacantanTzotzil	Mayan	HANG UP	hipan	hipan	h i p a n		
5563	ZinacantanTzotzil	Mayan	HANG UP	hok’an	hok’an	h o kʼ a n		
5564	ZinacantanTzotzil	Mayan	HANG UP	vitan	vitan	v i t a n		
7016	Qeqchi	Mayan	HANG UP	t’uyub’ank	t’uyub’ank	tʼ u j u ɓ a n kʰ		
8961	Otomi	Otomanguean	HANG UP	zu̲i	zu̲i	z u i		
8962	Otomi	Otomanguean	HANG UP	nts'u̲ni	nts'u̲ni	n tsʼ u n i		
8963	Otomi	Otomanguean	HANG UP	'räts'i	'räts'i	ˀr ɐ tsʼ i		
8964	Otomi	Otomanguean	HANG UP	mfe̲ni	mfe̲ni	m f æ n i		
10751	ImbaburaQuechua	Quechuan	HANG UP	warkuna	warkuna	w a ɾ k u n a		
11944	Wichi	Matacoan	HANG UP	ifwehyenlhi	ifwehyenlhi	i fʷ e h j e n lˠ i		
13221	Mapudungun	Araucanian	HANG UP	pültrün	pültrün	p ɨ l ʈʂ ɨ n		
663	Portuguese	Indo-European	HEADBAND OR HEADDRESS	fita para cabeça	fita_para_cabeça	f i t ɐ + p a ɾ ɐ + k a b ɛ s ɐ		
2357	Spanish	Indo-European	HEADBAND OR HEADDRESS	cinta	cinta	s i n t a		
2358	Spanish	Indo-European	HEADBAND OR HEADDRESS	tocado	tocado	t o k a ð o		
4036	Yaqui	Uto-Aztecan	HEADBAND OR HEADDRESS	tokila	tokila	t o k i l a	Spanish	toquilla
5432	ZinacantanTzotzil	Mayan	HEADBAND OR HEADDRESS	chuk halal	chuk_halal	tʃʰ u k + h a l a l		
6811	Qeqchi	Mayan	HEADBAND OR HEADDRESS	t'upuy	t'upuy	tʼ u p u j	Ch’olti’	t’upuy
8696	Otomi	Otomanguean	HEADBAND OR HEADDRESS	ts'u̲t'u̲'me	ts'u̲t'u̲'me	ts ʔ u t̪ʼ u ˀm e		
8697	Otomi	Otomanguean	HEADBAND OR HEADDRESS	nts'u̲t'i	nts'u̲t'i	n tsʼ u t̪ʼ i		
8698	Otomi	Otomanguean	HEADBAND OR HEADDRESS	sinta	sinta	s i n t̪ a	Spanish	cinta
10629	ImbaburaQuechua	Quechuan	HEADBAND OR HEADDRESS	sinta	sinta	s i n d a	Spanish	cinta
11820	Wichi	Matacoan	HEADBAND OR HEADDRESS	tolhetekt’ak	tolhetekt’ak	t o lˠ e t e k t ʔ a k		
13093	Mapudungun	Araucanian	HEADBAND OR HEADDRESS	trarilongko	trarilongko	ʈʂ a ɻ i l o ŋ k o		
1161	Portuguese	Indo-European	HOLE	buraco	buraco	b u ɾ a k u		
2894	Spanish	Indo-European	HOLE	agujero	agujero	a ɣ u x ɛ ɾ o		
4442	Yaqui	Uto-Aztecan	HOLE	wojo’oria	wojo’oria	w o j o ʔ o r i a		
5789	ZinacantanTzotzil	Mayan	HOLE	ch’en	ch’en	tʃʼ e n		
5790	ZinacantanTzotzil	Mayan	HOLE	ch’ohbenal	ch’ohbenal	tʃʼ o h ɓ e n a l		
5791	ZinacantanTzotzil	Mayan	HOLE	vombenal	vombenal	v o m ɓ e n a l		
7376	Qeqchi	Mayan	HOLE	k'ob'b'il	k'ob'b'il	k ʔ o ɓ ɓ i l		
7377	Qeqchi	Mayan	HOLE	hopolal	hopolal	h o p o l a l		
7378	Qeqchi	Mayan	HOLE	jul	jul	x u l		
9399	Otomi	Otomanguean	HOLE	oki	oki	o k i		
9400	Otomi	Otomanguean	HOLE	ots'i	ots'i	o tsʼ i		
10959	ImbaburaQuechua	Quechuan	HOLE	utuju	utuju	u t u x u		
12176	Wichi	Matacoan	HOLE	lachuwej	lachuwej	l a tʃ u w e x		
13445	Mapudungun	Araucanian	HOLE	wechoz	wechoz	w e tʃ o z		
1641	Portuguese	Indo-European	INNOCENT	inocente	inocente	i n o s ẽ tʃ i		
3407	Spanish	Indo-European	INNOCENT	inocente	inocente	i n o s e n t e		
4850	Yaqui	Uto-Aztecan	INNOCENT	kaa inen ayukame	kaa_inen_ayukame	k aː + i n e n + a j u k a m e		
7881	Qeqchi	Mayan	INNOCENT	maak’a’ xmaak	maak’a’_xmaak	m aː kʼ a ʔ + ʃ m aː kʰ		
10104	Otomi	Otomanguean	INNOCENT	hogumui	hogumui	h o g u m u i		
10105	Otomi	Otomanguean	INNOCENT	hingi nts'oni	hingi_nts'oni	h i n g i + n tsʼ o n i		
11293	ImbaburaQuechua	Quechuan	INNOCENT	inusinti	inusinti	i n u s i n d i	Spanish	inocente
12519	Wichi	Matacoan	INNOCENT	lhajlatesa	lhajlatesa	lˠ a x l a t e s a		
1074	Portuguese	Indo-European	INSIDE	dentro	dentro	d ẽ t ɾ u		
2803	Spanish	Indo-European	INSIDE	adentro	adentro	a ð e n t ɾ o		
2804	Spanish	Indo-European	INSIDE	dentro	dentro	d e n t ɾ o		
4369	Yaqui	Uto-Aztecan	INSIDE	wajiwa	wajiwa	w a j i w a		
5721	ZinacantanTzotzil	Mayan	INSIDE	`util	`util	ʔ u t i l		
7259	Qeqchi	Mayan	INSIDE	sa'	sa'	s a ʔ		
9279	Otomi	Otomanguean	INSIDE	nts’ogi	nts’ogi	n tsʼ o g i		
10897	ImbaburaQuechua	Quechuan	INSIDE	uku (1)	uku	u k u		
12104	Wichi	Matacoan	INSIDE	ikfwi	ikfwi	i k fʷ i		
13378	Mapudungun	Araucanian	INSIDE	ponwi	ponwi	p o n w i		
693	Portuguese	Indo-European	LOCK	fechadura	fechadura	f e ʃ a d u ɾ ɐ		
694	Portuguese	Indo-European	LOCK	cadeado	cadeado	k a dʒ i a d u		
2389	Spanish	Indo-European	LOCK	cerradura	cerradura	s ɛ r a ð u ɾ a		
2390	Spanish	Indo-European	LOCK	candado	candado	k a n d a ð o		
4060	Yaqui	Uto-Aztecan	LOCK	kanraom	kanraom	k a n r a o m	Spanish	candado
5449	ZinacantanTzotzil	Mayan	LOCK	k’oh te7	k’oh_te7	kʼ o h + t e ʔ		
6839	Qeqchi	Mayan	LOCK	tz’apleb’	tz’apleb’	tsʼ a p l e ɓ		
6840	Qeqchi	Mayan	LOCK	kantaaw	kantaaw	k a n t aː w	Spanish	candado
8736	Otomi	Otomanguean	LOCK	njot'i	njot'i	n x o t̪ʼ i		
11841	Wichi	Matacoan	LOCK	lape lhele	lape_lhele	l a p e + lˠ e l e		
13112	Mapudungun	Araucanian	LOCK	kanzaw	kanzaw	k a n z a w	Spanish	candado
1103	Portuguese	Indo-European	LOW	baixo	baixo	b ai ʃ u		
2836	Spanish	Indo-European	LOW	bajo	bajo	b a x o		
4396	Yaqui	Uto-Aztecan	LOW	ko’ome’ela	ko’ome’ela	k o ʔ o m e ʔ e l a		
5741	ZinacantanTzotzil	Mayan	LOW	pek’el	pek’el	pʰ e kʼ e l		
7292	Qeqchi	Mayan	LOW	kach'in xteram	kach'in_xteram	k a tʃʼ i n + ʃ t e ɾ a m		
9325	Otomi	Otomanguean	LOW	hingi hets'i	hingi_hets'i	h i n g i + h e tsʼ i		
9326	Otomi	Otomanguean	LOW	mextha	mextha	m e x θ a		
10919	ImbaburaQuechua	Quechuan	LOW	uchilla	uchilla	u tʃ i ʒ a		
12134	Wichi	Matacoan	LOW	atufwcho’	atufwcho’	a t u fʷ tʃ o ʔ		
13403	Mapudungun	Araucanian	LOW	laftra	laftra	l a f ʈʂ a		
104	Portuguese	Indo-European	MALE (OF PERSON)	macho	macho	m a ʃ u		
1784	Spanish	Indo-European	MALE (OF PERSON)	varón	varón	b a ɾ o n		
1785	Spanish	Indo-European	MALE (OF PERSON)	macho	macho	m a tʃ o		
3531	Yaqui	Uto-Aztecan	MALE (OF PERSON)	o’ou	o’ou	o ʔ o u		
6238	Qeqchi	Mayan	MALE (OF PERSON)	teelom	teelom	t eː l o m	Ch’olan	*tehlom
8024	Otomi	Otomanguean	MALE (OF PERSON)	‘ño̲ho̲	‘ño̲ho̲	ˀɲ ə h ə		
10231	ImbaburaQuechua	Quechuan	MALE (OF PERSON)	kari (2)	kari	k a ɾ i		
11388	Wichi	Matacoan	MALE (OF PERSON)	hin’u	hin’u	h i n ʔ u		
12633	Mapudungun	Araucanian	MALE (OF PERSON)	wentru	wentru	w e n ʈʂ u		
221	Portuguese	Indo-European	MARE	égua	égua	ɛ ɡ w ɐ		
1914	Spanish	Indo-European	MARE	yegua	yegua	ɟ ʝ e ɣ w a		
3646	Yaqui	Uto-Aztecan	MARE	yeewa	yeewa	j eː w a	Spanish	yegua
3647	Yaqui	Uto-Aztecan	MARE	kaba’i jamut	kaba’i_jamut	k a b a ʔ i + j a m u t	Spanish	caballo
5057	ZinacantanTzotzil	Mayan	MARE	yevash	yevash	j e v a sʰ	Spanish	yegua
6358	Qeqchi	Mayan	MARE	xna’ kawaay	xna’_kawaay	ʃ n a ʔ + k a w aː j		
8202	Otomi	Otomanguean	MARE	tsufni	tsufni	ts u f n i		
10322	ImbaburaQuechua	Quechuan	MARE	bistya	bistya	b i s t j a	Spanish	bestia
11475	Wichi	Matacoan	MARE	yel’ataj atsinha	yel’ataj_atsinha	y e l ʔ a t a x + a ts i n̥ a		
12768	Mapudungun	Araucanian	MARE	zomo kawellu	zomo_kawellu	z o m o + k a w e ʎ u	Spanish	caballo
12769	Mapudungun	Araucanian	MARE	yewa	yewa	y e w a	Spanish	yegua
128	Portuguese	Indo-European	MARRIED MAN	casado	casado	k a z a d u		
1805	Spanish	Indo-European	MARRIED MAN	hombre casado	hombre_casado	o m b ɾ e + k a s a ð o		
3548	Yaqui	Uto-Aztecan	MARRIED MAN	jupla	jupla	j u p l a		
6260	Qeqchi	Mayan	MARRIED MAN	sumsuukil	sumsuukil	s u m s uː k i l		
8044	Otomi	Otomanguean	MARRIED MAN	‘ño̲ho̲	‘ño̲ho̲	ˀɲ ə h ə		
10246	ImbaburaQuechua	Quechuan	MARRIED MAN	kazarashka runa	kazarashka_runa	k a z a ɾ a ʃ k a + ɾ u n a		
11402	Wichi	Matacoan	MARRIED MAN	hin’u lach’efwa ihi	hin’u_lach’efwa_ihi	h i n ʔ u + l a tʃ ʔ e fʷ a + i h i		
12653	Mapudungun	Araucanian	MARRIED MAN	kurengen wentru	kurengen_wentru	k u ɻ e ŋ e n + w e n ʈʂ u		
121	Portuguese	Indo-European	MARRY	casar	casar	k a z a ʁ		
1798	Spanish	Indo-European	MARRY	casarse	casarse	k a s a ɾ s e		
3541	Yaqui	Uto-Aztecan	MARRY	juube	juube	j uː b e		
3542	Yaqui	Uto-Aztecan	MARRY	kuuna	kuuna	k uː n a		
4978	ZinacantanTzotzil	Mayan	MARRY	7ik’ (2)	7ik’	ʔ i kʼ		
4979	ZinacantanTzotzil	Mayan	MARRY	7ik’ baik	7ik’_baik	ʔ i kʼ + ɓ a i k		
4980	ZinacantanTzotzil	Mayan	MARRY	nupun	nupun	n u p u n		
6253	Qeqchi	Mayan	MARRY	k’am	k’am	kʼ a m		
6254	Qeqchi	Mayan	MARRY	sumlaak	sumlaak	s u m l aː kʰ		
8036	Otomi	Otomanguean	MARRY	nthäti	nthäti	n θ ɐ t̪ i		
10241	ImbaburaQuechua	Quechuan	MARRY	kazarana	kazarana	k a z a ɾ a n a	Spanish	casarse
11398	Wichi	Matacoan	MARRY	tawhayey	tawhayey	t a w̥ a j e j		
12647	Mapudungun	Araucanian	MARRY	kurengen	kurengen	k u ɻ e ŋ e n		
12648	Mapudungun	Araucanian	MARRY	fütangen	fütangen	f ɨ t a ŋ e n		
12649	Mapudungun	Araucanian	MARRY	kuretun	kuretun	k u ɻ e t u n		
150	Portuguese	Indo-European	MATERNAL UNCLE (MOTHER'S BROTHER)	irmão	irmão	i ʁ m ɐ̃ũ		
1830	Spanish	Indo-European	MATERNAL UNCLE (MOTHER'S BROTHER)	hermano de la madre	hermano_de_la_madre	ɛ ɾ m a n o + ð e + l a + m a ð ɾ e		
3578	Yaqui	Uto-Aztecan	MATERNAL UNCLE (MOTHER'S BROTHER)	jaabi	jaabi	j aː b i		
6284	Qeqchi	Mayan	MATERNAL UNCLE (MOTHER'S BROTHER)	ikan	ikan	i k a n		
8077	Otomi	Otomanguean	MATERNAL UNCLE (MOTHER'S BROTHER)	'we	'we	ˀw e		
8078	Otomi	Otomanguean	MATERNAL UNCLE (MOTHER'S BROTHER)	tiyo	tiyo	t̪ i j o	Spanish	tío
10265	ImbaburaQuechua	Quechuan	MATERNAL UNCLE (MOTHER'S BROTHER)	tiyu (2)	tiyu	t i j u	Spanish	tío
11419	Wichi	Matacoan	MATERNAL UNCLE (MOTHER'S BROTHER)	towithuk	towithuk	t o w i tʰ u k		
12693	Mapudungun	Araucanian	MATERNAL UNCLE (MOTHER'S BROTHER)	weku	weku	w e k u		
1128	Portuguese	Indo-European	MEASURE	medir	medir	m e dʒ i ʁ		
2861	Spanish	Indo-European	MEASURE	medir	medir	m e ð i ɾ		
4416	Yaqui	Uto-Aztecan	MEASURE	tamachia	tamachia	t a m a tʃ i a		
4417	Yaqui	Uto-Aztecan	MEASURE	meriaroa	meriaroa	m e r i a r o a	Spanish	medir
5761	ZinacantanTzotzil	Mayan	MEASURE	p’is	p’is	pʼ i s		
7315	Qeqchi	Mayan	MEASURE	b’isok	b’isok	ɓ i s o kʰ		
9348	Otomi	Otomanguean	MEASURE	e̲ni	e̲ni	æ n i		
10935	ImbaburaQuechua	Quechuan	MEASURE	midina	midina	m i d i n a	Spanish	medir
12150	Wichi	Matacoan	MEASURE	meli	meli	m e l i	Spanish	medí
13419	Mapudungun	Araucanian	MEASURE	nufkütun	nufkütun	n u f k ɨ t u n		
457	Portuguese	Indo-European	MIGHTY OR POWERFUL OR STRONG	forte	forte	f ɔ ʁ tʃ i		
458	Portuguese	Indo-European	MIGHTY OR POWERFUL OR STRONG	poderoso	poderoso	p o d e ɾ ɔ z u		
2154	Spanish	Indo-European	MIGHTY OR POWERFUL OR STRONG	fuerte	fuerte	f w ɛ ɾ t e		
2155	Spanish	Indo-European	MIGHTY OR POWERFUL OR STRONG	poderoso	poderoso	p o ð ɛ ɾ o s o		
1399	Portuguese	Indo-European	MISTAKE	erro	erro	ɛ ʁ u		
3143	Spanish	Indo-European	MISTAKE	equivocación	equivocación	e k i β o k a s j o n		
3144	Spanish	Indo-European	MISTAKE	error	error	ɛ r o ɾ		
4656	Yaqui	Uto-Aztecan	MISTAKE	ji’opria	ji’opria	j i ʔ o p r i a		
7653	Qeqchi	Mayan	MISTAKE	sachjik	sachjik	s a tʃ x i kʰ		
9717	Otomi	Otomanguean	MISTAKE	nts'oni	nts'oni	n tsʼ o n i		
9718	Otomi	Otomanguean	MISTAKE	nts'o	nts'o	n tsʼ o		
9719	Otomi	Otomanguean	MISTAKE	'be̲di	'be̲di	ˀb æ d i		
11134	ImbaburaQuechua	Quechuan	MISTAKE	pantay	pantay	p a n d a j		
12351	Wichi	Matacoan	MISTAKE	witayej	witayej	w i t a j e x		
13619	Mapudungun	Araucanian	MISTAKE	welulkan	welulkan	w e l u l k a n		
1037	Portuguese	Indo-European	MONEY	dinheiro	dinheiro	dʒ i ɲ ei ɾ u		
2758	Spanish	Indo-European	MONEY	dinero	dinero	d i n ɛ ɾ o		
4337	Yaqui	Uto-Aztecan	MONEY	tomi	tomi	t o m i	Arabic (Hispanic)	túmn
5689	ZinacantanTzotzil	Mayan	MONEY	sentavo	sentavo	s e n t a v o	Spanish	centavo
5690	ZinacantanTzotzil	Mayan	MONEY	tak’in	tak’in	t a kʼ i n		
7214	Qeqchi	Mayan	MONEY	tumin	tumin	t u m i n	Spanish	tomin
9232	Otomi	Otomanguean	MONEY	bojä (1)	bojä	b o x ɐ		
10867	ImbaburaQuechua	Quechuan	MONEY	kulki	kulki	k u l k i		
12073	Wichi	Matacoan	MONEY	tokow’oj	tokow’oj	t o k o w ʔ o x		
13346	Mapudungun	Araucanian	MONEY	plata	plata	p l a t a	Spanish	plata
498	Portuguese	Indo-European	NAKED	despido	despido	d e ʃ p i d u		
499	Portuguese	Indo-European	NAKED	nu	nu	n u		
2197	Spanish	Indo-European	NAKED	desnudo	desnudo	d ɛ s n u ð o		
3885	Yaqui	Uto-Aztecan	NAKED	biichi	biichi	b iː tʃ i		
3886	Yaqui	Uto-Aztecan	NAKED	kaa tajo’orek	kaa_tajo’orek	k aː + t a j o ʔ o r e k		
5306	ZinacantanTzotzil	Mayan	NAKED	t’analik	t’analik	tʼ a n a l i k		
6646	Qeqchi	Mayan	NAKED	mich'mo	mich'mo	m i tʃʼ m o		
6647	Qeqchi	Mayan	NAKED	moq'mo	moq'mo	m o qʼ m o		
6648	Qeqchi	Mayan	NAKED	t'ust'u	t'ust'u	tʼ u s tʼ u		
6649	Qeqchi	Mayan	NAKED	t'urt'u	t'urt'u	tʼ u ɾ tʼ u		
8504	Otomi	Otomanguean	NAKED	nthe̲mfo	nthe̲mfo	n θ æ m f o		
8505	Otomi	Otomanguean	NAKED	maxji	maxji	m a x x i		
10518	ImbaburaQuechua	Quechuan	NAKED	lluchu	lluchu	ʒ u tʃ u		
11704	Wichi	Matacoan	NAKED	tulajche	tulajche	t u l a x tʃ e		
12979	Mapudungun	Araucanian	NAKED	triltrang	triltrang	ʈʂ i l ʈʂ a ŋ		
1243	Portuguese	Indo-European	NEVER	nunca	nunca	n ũ k ɐ		
1244	Portuguese	Indo-European	NEVER	jamais	jamais	ʒ ɐ m ai ʃ		
2982	Spanish	Indo-European	NEVER	nunca	nunca	n u n k a		
2983	Spanish	Indo-European	NEVER	jamás	jamás	x a m a s		
4530	Yaqui	Uto-Aztecan	NEVER	kaibu	kaibu	k a i b u		
4531	Yaqui	Uto-Aztecan	NEVER	katchan	katchan	k a t tʃ a n		
5853	ZinacantanTzotzil	Mayan	NEVER	mu7 nosh	mu7_nosh	m u ʔ + n o sʰ		
7484	Qeqchi	Mayan	NEVER	maajaruj	maajaruj	m aː x a ɾ u x		
9512	Otomi	Otomanguean	NEVER	nunka	nunka	n u n k a	Spanish	nunca
9513	Otomi	Otomanguean	NEVER	ni 'na bes	ni_'na_bes	n i + ˀn a + b e s	Spanish	ni una vez
9514	Otomi	Otomanguean	NEVER	ni' nandi	ni'_nandi	n i n a n d i		
9515	Otomi	Otomanguean	NEVER	ni 'nar pa	ni_'nar_pa	n i + ˀn a r + p a		
11019	ImbaburaQuechua	Quechuan	NEVER	mana pacha	mana_pacha	m a n a + p a tʃ a		
12231	Wichi	Matacoan	NEVER	hayip	hayip	h a j i p		
13510	Mapudungun	Araucanian	NEVER	chumkaw rume	chumkaw_rume	tʃ u m k a w + ɻ u m e		
156	Portuguese	Indo-European	NIECE	sobrinha	sobrinha	s o b ɾ i ɲ ɐ		
1836	Spanish	Indo-European	NIECE	sobrina	sobrina	s o β ɾ i n a		
3590	Yaqui	Uto-Aztecan	NIECE	jabire	jabire	j a b i r e		
3591	Yaqui	Uto-Aztecan	NIECE	jakara	jakara	j a k a r a		
3592	Yaqui	Uto-Aztecan	NIECE	asowaara ~ asowaala	asowaara	a s o w aː r a		
6290	Qeqchi	Mayan	NIECE	ral chaq’na’	ral_chaq’na’	r a l + tʃ a qʼ n a ʔ		
6291	Qeqchi	Mayan	NIECE	xrabin iitz’in	xrabin_iitz’in	ʃ ɾ a b i n + iː tsʼ i n		
6292	Qeqchi	Mayan	NIECE	xrab’in as	xrab’in_as	ʃ ɾ a ɓ i n + a s		
6293	Qeqchi	Mayan	NIECE	ralal ikan	ralal_ikan	r a l a l + i k a n		
8085	Otomi	Otomanguean	NIECE	sobrinä	sobrinä	s o b r i n ɐ	Spanish	sobrina
10271	ImbaburaQuechua	Quechuan	NIECE	subrina	subrina	s u b ɾ i n a	Spanish	sobrina
11425	Wichi	Matacoan	NIECE	towal’ani	towal’ani	t o w a l ʔ a n i		
12702	Mapudungun	Araucanian	NIECE	malle ñawe	malle_ñawe	m a ʎ e + ɲ a w e		
12703	Mapudungun	Araucanian	NIECE	choküm	choküm	tʃ o k ɨ m		
12704	Mapudungun	Araucanian	NIECE	paḻu	paḻu	p a l̪ u		
12705	Mapudungun	Araucanian	NIECE	koñintu	koñintu	k o ɲ i n t u		
1176	Portuguese	Indo-European	NINE	nove	nove	n ɔ v i		
2909	Spanish	Indo-European	NINE	nueve	nueve	n w e β e		
4461	Yaqui	Uto-Aztecan	NINE	batani	batani	b a t a n i		
4462	Yaqui	Uto-Aztecan	NINE	nuebe	nuebe	n u e b e	Spanish	nueve
5803	ZinacantanTzotzil	Mayan	NINE	balun	balun	ɓ a l u n		
7391	Qeqchi	Mayan	NINE	b'eleeb'	b'eleeb'	ɓ e l eː ɓ		
9416	Otomi	Otomanguean	NINE	gu̲to	gu̲to	g u t̪ o		
10970	ImbaburaQuechua	Quechuan	NINE	iskun	iskun	i s k u ŋ		
12187	Wichi	Matacoan	NINE	nwewe	nwewe	nʷ e w e	Spanish	nueve
13455	Mapudungun	Araucanian	NINE	aylla	aylla	a y ʎ a		
584	Portuguese	Indo-European	OIL (ORGANIC SUBSTANCE)	azeite	azeite	a z ei tʃ i		
585	Portuguese	Indo-European	OIL (ORGANIC SUBSTANCE)	óleo	óleo	ɔ l i u		
2277	Spanish	Indo-European	OIL (ORGANIC SUBSTANCE)	aceite	aceite	a s e i t e		
3955	Yaqui	Uto-Aztecan	OIL (ORGANIC SUBSTANCE)	aseite	aseite	a s e i t e	Spanish	aceite
5377	ZinacantanTzotzil	Mayan	OIL (ORGANIC SUBSTANCE)	7asete	7asete	ʔ a s e t e	Spanish	aceite
6742	Qeqchi	Mayan	OIL (ORGANIC SUBSTANCE)	aseet	aseet	a s eː tʰ	Spanish	aceite
8603	Otomi	Otomanguean	OIL (ORGANIC SUBSTANCE)	nziki	nziki	n z i k i		
8604	Otomi	Otomanguean	OIL (ORGANIC SUBSTANCE)	asete	asete	a s e t̪ e	Spanish	aceite
10576	ImbaburaQuechua	Quechuan	OIL (ORGANIC SUBSTANCE)	asiyti	asiyti	a s i j t i	Spanish	aceite
11760	Wichi	Matacoan	OIL (ORGANIC SUBSTANCE)	aseitaj	aseitaj	a s e i t a x	Spanish	aceite
985	Portuguese	Indo-European	PATH	caminho	caminho	k ɐ m i ɲ u		
986	Portuguese	Indo-European	PATH	vereda	vereda	v e ɾ ɛ d ɐ		
2703	Spanish	Indo-European	PATH	camino	camino	k a m i n o		
2704	Spanish	Indo-European	PATH	senda	senda	s e n d a		
4295	Yaqui	Uto-Aztecan	PATH	boo’o	boo’o	b oː ʔ o		
5663	ZinacantanTzotzil	Mayan	PATH	be	be	ɓ e		
5664	ZinacantanTzotzil	Mayan	PATH	7ileb	7ileb	ʔ i l e b		
7172	Qeqchi	Mayan	PATH	ch'ina b'e	ch'ina_b'e	tʃʼ i n a + ɓ e		
9172	Otomi	Otomanguean	PATH	ts’ixt’u‘ñu	ts’ixt’u‘ñu	ts ʔ i x t̪ʼ u ˀɲ u		
9173	Otomi	Otomanguean	PATH	'ñu	'ñu	ˀɲ u		
10842	ImbaburaQuechua	Quechuan	PATH	ñan	ñan	ɲ a ŋ		
12039	Wichi	Matacoan	PATH	senda	senda	s e n d a	Spanish	senda
13316	Mapudungun	Araucanian	PATH	rüpü	rüpü	ɻ ɨ p ɨ		
1629	Portuguese	Indo-European	PLAINTIFF	queixoso	queixoso	k ei ʃ ɔ z u		
3394	Spanish	Indo-European	PLAINTIFF	demandante	demandante	d e m a n d a n t e		
4838	Yaqui	Uto-Aztecan	PLAINTIFF	jikku’ubwame	jikku’ubwame	j i k k u ʔ u bʷ a m e		
6115	ZinacantanTzotzil	Mayan	PLAINTIFF	hk’anparte	hk’anparte	h kʼ a n p a ɾ t e	Spanish	parte
7868	Qeqchi	Mayan	PLAINTIFF	jitonel	jitonel	x i t o n e l		
10091	Otomi	Otomanguean	PLAINTIFF	ngaxte	ngaxte	n g a x t̪ e		
11284	ImbaburaQuechua	Quechuan	PLAINTIFF	dimandanti	dimandanti	d i m a n d a n d i	Spanish	demandante
1356	Portuguese	Indo-European	PLAY	jogar	jogar	ʒ o ɡ a ʁ		
1357	Portuguese	Indo-European	PLAY	brincar	brincar	b ɾ ĩ k a ʁ		
3094	Spanish	Indo-European	PLAY	jugar	jugar	x u ɣ a ɾ		
4621	Yaqui	Uto-Aztecan	PLAY	yeewe	yeewe	j eː w e		
5935	ZinacantanTzotzil	Mayan	PLAY	tahin	tahin	t a h i n		
7604	Qeqchi	Mayan	PLAY	b’atz’unk	b’atz’unk	ɓ a tsʼ u n kʰ	Q’anjob’alan	b’atz’
9657	Otomi	Otomanguean	PLAY	'ñeni	'ñeni	ˀɲ e n i		
