ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT	VALUE	FORM	TOKENS	DONOR_LANGUAGE	DONOR_VALUE
13038	Mapudungun	Araucanian	FRUIT	füṉ anümka	füṉ_anümka	f ɨ n̪ + a n ɨ m k a		
231	Portuguese	Indo-European	GOOSE	ganso	ganso	ɡ ɐ̃ s u		
1925	Spanish	Indo-European	GOOSE	ganso	ganso	g a n s o		
3654	Yaqui	Uto-Aztecan	GOOSE	kanso	kanso	k a n s o	Spanish	ganso
6367	Qeqchi	Mayan	GOOSE	ganso	ganso	g a n s o	Spanish	ganso
8216	Otomi	Otomanguean	GOOSE	ganso	ganso	g a n s o	Spanish	ganso
10330	ImbaburaQuechua	Quechuan	GOOSE	gansu	gansu	g a n s u	Spanish	ganso
11482	Wichi	Matacoan	GOOSE	tsehistaj	tsehistaj	ts e h i s t a x		
12776	Mapudungun	Araucanian	GOOSE	kansu	kansu	k a n s u	Spanish	ganso
359	Portuguese	Indo-European	GUMS	gengiva	gengiva	ʒ ẽ ʒ i v ɐ		
2053	Spanish	Indo-European	GUMS	encías	encías	e n s i a s		
3764	Yaqui	Uto-Aztecan	GUMS	tamtekwa	tamtekwa	t a m t e k w a		
6501	Qeqchi	Mayan	GUMS	sa’ e	sa’_e	s a ʔ + e		
8355	Otomi	Otomanguean	GUMS	ngäts'i	ngäts'i	n g ɐ tsʼ i		
10419	ImbaburaQuechua	Quechuan	GUMS	kiru aycha	kiru_aycha	k i ɾ u + a j tʃ a		
11599	Wichi	Matacoan	GUMS	totsute lhiley	totsute_lhiley	t o ts u t e + lˠ i l e j		
12871	Mapudungun	Araucanian	GUMS	ürum	ürum	ɨ ɻ u m		
1202	Portuguese	Indo-European	HALF	metade	metade	m e t a dʒ i		
2934	Spanish	Indo-European	HALF	mitad	mitad	m i t a ð		
4488	Yaqui	Uto-Aztecan	HALF	nasuk amani	nasuk_amani	n a s u k + a m a n i		
7427	Qeqchi	Mayan	HALF	jachal	jachal	x a tʃ a l		
9451	Otomi	Otomanguean	HALF	made	made	m a d e		
10989	ImbaburaQuechua	Quechuan	HALF	chaupi (2)	chaupi	tʃ a u p i		
12206	Wichi	Matacoan	HALF	lach’u	lach’u	l a tʃ ʔ u		
12207	Wichi	Matacoan	HALF	lhip	lhip	lˠ i p		
13477	Mapudungun	Araucanian	HALF	rangiñ	rangiñ	ɻ a ŋ i ɲ		
763	Portuguese	Indo-European	HARVEST	colheita	colheita	k o ʎ ei t ɐ		
2461	Spanish	Indo-European	HARVEST	cosecha	cosecha	k o s e tʃ a		
2462	Spanish	Indo-European	HARVEST	siega	siega	s j e ɣ a		
1013	Portuguese	Indo-European	HOLD	segurar	segurar	s e ɡ u ɾ a ʁ		
1014	Portuguese	Indo-European	HOLD	agarrar	agarrar	a ɡ a ʁ a ʁ		
2735	Spanish	Indo-European	HOLD	tener	tener	t e n ɛ ɾ		
2736	Spanish	Indo-European	HOLD	apoyar	apoyar	a p o ʝ a ɾ		
4322	Yaqui	Uto-Aztecan	HOLD	jippue	jippue	j i p p u e		
4323	Yaqui	Uto-Aztecan	HOLD	machu’ute	machu’ute	m a tʃ u ʔ u t e		
5677	ZinacantanTzotzil	Mayan	HOLD	tom	tom	t o m		
7195	Qeqchi	Mayan	HOLD	q’unuk	q’unuk	q ʔ u n u kʰ		
9208	Otomi	Otomanguean	HOLD	hä (1)	hä	h ɐ		
9209	Otomi	Otomanguean	HOLD	mihi	mihi	m i h i		
10854	ImbaburaQuechua	Quechuan	HOLD	japina (1)	japina	x a p i n a		
12059	Wichi	Matacoan	HOLD	ichojlhi	ichojlhi	i tʃ o x lˠ i		
13333	Mapudungun	Araucanian	HOLD	nünien	nünien	n ɨ n i e n		
1476	Portuguese	Indo-European	HOWL	uivar	uivar	ui v a ʁ		
3236	Spanish	Indo-European	HOWL	aullar	aullar	a u ʝ a ɾ		
4727	Yaqui	Uto-Aztecan	HOWL	bwaana	bwaana	bʷ aː n a		
6034	ZinacantanTzotzil	Mayan	HOWL	7avan	7avan	ʔ a v a n		
7734	Qeqchi	Mayan	HOWL	oq'lok	oq'lok	o qʼ l o kʰ		
9859	Otomi	Otomanguean	HOWL	mafi	mafi	m a f i		
11197	ImbaburaQuechua	Quechuan	HOWL	awllana	awllana	a w ʒ a n a	Spanish	aullar
12415	Wichi	Matacoan	HOWL	t’onlhi	t’onlhi	t ʔ o n lˠ i		
13685	Mapudungun	Araucanian	HOWL	wawlun	wawlun	w a w l u n		
655	Portuguese	Indo-European	JEWEL	jóia	jóia	ʒ ɔi ɐ		
2346	Spanish	Indo-European	JEWEL	joya	joya	x o ʝ a		
4030	Yaqui	Uto-Aztecan	JEWEL	jooyam	jooyam	j oː j a m	Spanish	joya
6806	Qeqchi	Mayan	JEWEL	q’ol	q’ol	q ʔ o l		
8689	Otomi	Otomanguean	JEWEL	oro	oro	o r o	Spanish	oro
11814	Wichi	Matacoan	JEWEL	tohenettsek	tohenettsek	t o h e n e t t s e k		
944	Portuguese	Indo-European	KICK	dar um pontapé	dar_um_pontapé	d a ʁ + ũ + p õ t a p ɛ		
945	Portuguese	Indo-European	KICK	chutar	chutar	ʃ u t a ʁ		
2660	Spanish	Indo-European	KICK	patear	patear	p a t e a ɾ		
4257	Yaqui	Uto-Aztecan	KICK	tetemu	tetemu	t e t e m u		
5631	ZinacantanTzotzil	Mayan	KICK	lik ta tek’el	lik_ta_tek’el	l i k + t a + t e kʼ e l		
5632	ZinacantanTzotzil	Mayan	KICK	puh ta tek’el	puh_ta_tek’el	pʰ u h + t a + t e kʼ e l		
7118	Qeqchi	Mayan	KICK	yeq'ok	yeq'ok	j e qʼ o kʰ		
7119	Qeqchi	Mayan	KICK	lapok chi oq	lapok_chi_oq	l a p o k + tʃ i + o qʰ		
7120	Qeqchi	Mayan	KICK	t'i'ok	t'i'ok	tʼ i ʔ o kʰ		
7121	Qeqchi	Mayan	KICK	xaab'ank	xaab'ank	ʃ aː ɓ a n kʰ		
9107	Otomi	Otomanguean	KICK	tit'i	tit'i	t̪ i t̪ʼ i		
10810	ImbaburaQuechua	Quechuan	KICK	jaitana	jaitana	x a i t a n a		
12005	Wichi	Matacoan	KICK	y’aj	y’aj	y ʔ a x		
13286	Mapudungun	Araucanian	KICK	mangkün	mangkün	m a ŋ k ɨ n		
31	Portuguese	Indo-European	LAKE	lago	lago	l a ɡ u		
1714	Spanish	Indo-European	LAKE	lago	lago	l a ɣ o		
3473	Yaqui	Uto-Aztecan	LAKE	bauba’a	bauba’a	b a u b a ʔ a		
4912	ZinacantanTzotzil	Mayan	LAKE	nab	nab	n a b		
6173	Qeqchi	Mayan	LAKE	palaw	palaw	p a l a w	Ch’olti’	palaw
6174	Qeqchi	Mayan	LAKE	pumpuukil ha’	pumpuukil_ha’	p u m p uː k i l + h a ʔ		
7953	Otomi	Otomanguean	LAKE	zabi	zabi	z a b i		
10183	ImbaburaQuechua	Quechuan	LAKE	kucha	kucha	k u tʃ a		
11342	Wichi	Matacoan	LAKE	lawumek	lawumek	l a w u m e k		
11343	Wichi	Matacoan	LAKE	lhemchitaj	lhemchitaj	lˠ e m tʃ i t a x		
12568	Mapudungun	Araucanian	LAKE	ḻafkeṉ	ḻafkeṉ	l̪ a f k e n̪		
1624	Portuguese	Indo-European	LAW	lei	lei	l ei		
3389	Spanish	Indo-European	LAW	ley	ley	l e i		
4833	Yaqui	Uto-Aztecan	LAW	lei	lei	l e i	Spanish	ley
7863	Qeqchi	Mayan	LAW	ley	ley	l e j	Spanish	ley
10082	Otomi	Otomanguean	LAW	ley	ley	l e j	Spanish	ley
11280	ImbaburaQuechua	Quechuan	LAW	ley	ley	l e j	Spanish	ley
12512	Wichi	Matacoan	LAW	ley	ley	l e j	Spanish	ley
13763	Mapudungun	Araucanian	LAW	ley	ley	l e y	Spanish	ley
556	Portuguese	Indo-European	MIX	misturar	misturar	m i ʃ t u ɾ a ʁ		
557	Portuguese	Indo-European	MIX	mexer	mexer	m e ʃ e ʁ		
2252	Spanish	Indo-European	MIX	mezclar	mezclar	m ɛ s k l a ɾ		
2253	Spanish	Indo-European	MIX	mixturar	mixturar	m i k s t u ɾ a ɾ		
3933	Yaqui	Uto-Aztecan	MIX	kuuta	kuuta	k uː t a		
5349	ZinacantanTzotzil	Mayan	MIX	huy	huy	h u j		
5350	ZinacantanTzotzil	Mayan	MIX	nikes	nikes	n i k e s		
5351	ZinacantanTzotzil	Mayan	MIX	kap	kap	k a p		
6716	Qeqchi	Mayan	MIX	junajink	junajink	x u n a x i n kʰ		
8576	Otomi	Otomanguean	MIX	thänts'i (1)	thänts'i	θ ɐ n tsʼ i		
8577	Otomi	Otomanguean	MIX	wänts'i	wänts'i	w ɐ n tsʼ i		
10556	ImbaburaQuechua	Quechuan	MIX	chapuna	chapuna	tʃ a p u n a		
11741	Wichi	Matacoan	MIX	ilhahthi	ilhahthi	i lˠ a h tʰ i		
13020	Mapudungun	Araucanian	MIX	reyfün	reyfün	ɻ e y f ɨ n		
1271	Portuguese	Indo-European	MONTH	mês	mês	m e ʃ		
3010	Spanish	Indo-European	MONTH	mes	mes	m e s		
4557	Yaqui	Uto-Aztecan	MONTH	meecha	meecha	m eː tʃ a		
5877	ZinacantanTzotzil	Mayan	MONTH	7u	7u	ʔ u		
9543	Otomi	Otomanguean	MONTH	zänä	zänä	z ɐ n ɐ		
11041	ImbaburaQuechua	Quechuan	MONTH	killa (3)	killa	k i ʒ a		
12255	Wichi	Matacoan	MONTH	wel’a	wel’a	w e l ʔ a		
13526	Mapudungun	Araucanian	MONTH	küyeṉ	küyeṉ	k ɨ y e n̪		
165	Portuguese	Indo-European	MOTHER-IN-LAW (OF WOMAN)	sogra	sogra	s ɔ ɡ ɾ ɐ		
1844	Spanish	Indo-European	MOTHER-IN-LAW (OF WOMAN)	suegra	suegra	s w e ɣ ɾ a		
5017	ZinacantanTzotzil	Mayan	MOTHER-IN-LAW (OF WOMAN)	7alib me7elil	7alib_me7elil	ʔ a l i ɓ + m e ʔ e l i l		
6300	Qeqchi	Mayan	MOTHER-IN-LAW (OF WOMAN)	xna’ b’eelom	xna’_b’eelom	ʃ n a ʔ + ɓ eː l o m		
8095	Otomi	Otomanguean	MOTHER-IN-LAW (OF WOMAN)	ka̲	ka̲	k ɔ		
10278	ImbaburaQuechua	Quechuan	MOTHER-IN-LAW (OF WOMAN)	swidra (2)	swidra	s w i d ɾ a	Spanish	suegra
11431	Wichi	Matacoan	MOTHER-IN-LAW (OF WOMAN)	tokatela	tokatela	t o k a t e l a		
12715	Mapudungun	Araucanian	MOTHER-IN-LAW (OF WOMAN)	ṉaṉüng	ṉaṉüng	n̪ a n̪ ɨ ŋ		
254	Portuguese	Indo-European	MUROID (MOUSE OR RAT)	rato	rato	ʁ a t u		
255	Portuguese	Indo-European	MUROID (MOUSE OR RAT)	camundongo	camundongo	k ɐ m ũ d õ ɡ u		
256	Portuguese	Indo-European	MUROID (MOUSE OR RAT)	ratinho	ratinho	ʁ a tʃ i ɲ u		
1948	Spanish	Indo-European	MUROID (MOUSE OR RAT)	ratón	ratón	r a t o n		
1949	Spanish	Indo-European	MUROID (MOUSE OR RAT)	rata	rata	r a t a		
3673	Yaqui	Uto-Aztecan	MUROID (MOUSE OR RAT)	tori	tori	t o r i		
5089	ZinacantanTzotzil	Mayan	MUROID (MOUSE OR RAT)	ch’o	ch’o	tʃʼ o		
6389	Qeqchi	Mayan	MUROID (MOUSE OR RAT)	ch’o	ch’o	tʃʼ o		
6390	Qeqchi	Mayan	MUROID (MOUSE OR RAT)	uch ch’o	uch_ch’o	u tʃ + tʃʼ o		
8246	Otomi	Otomanguean	MUROID (MOUSE OR RAT)	ngu	ngu	n g u		
8247	Otomi	Otomanguean	MUROID (MOUSE OR RAT)	dätä ngu	dätä_ngu	d ɐ t̪ ɐ + n g u		
8248	Otomi	Otomanguean	MUROID (MOUSE OR RAT)	ndongu	ndongu	n d o n g u		
8249	Otomi	Otomanguean	MUROID (MOUSE OR RAT)	tsungu	tsungu	ts u n g u		
8250	Otomi	Otomanguean	MUROID (MOUSE OR RAT)	t'ungu	t'ungu	t̪ʼ u n g u		
10346	ImbaburaQuechua	Quechuan	MUROID (MOUSE OR RAT)	ukucha	ukucha	u k u tʃ a		
11502	Wichi	Matacoan	MUROID (MOUSE OR RAT)	tsojtsoj	tsojtsoj	ts o x ts o x		
11503	Wichi	Matacoan	MUROID (MOUSE OR RAT)	ama	ama	a m a		
12794	Mapudungun	Araucanian	MUROID (MOUSE OR RAT)	zewü	zewü	z e w ɨ		
1119	Portuguese	Indo-European	NEAR	perto	perto	p ɛ ʁ t u		
1120	Portuguese	Indo-European	NEAR	próximo	próximo	p ɾ ɔ s i m u		
2851	Spanish	Indo-European	NEAR	cerca	cerca	s ɛ ɾ k a		
2852	Spanish	Indo-European	NEAR	próximo	próximo	p ɾ o k s i m o		
4405	Yaqui	Uto-Aztecan	NEAR	kaa mekka	kaa_mekka	k aː + m e k k a		
5752	ZinacantanTzotzil	Mayan	NEAR	nopol	nopol	n o p o l		
7306	Qeqchi	Mayan	NEAR	nach'	nach'	n a tʃʼ		
7307	Qeqchi	Mayan	NEAR	rik'in	rik'in	r i kʼ i n		
9341	Otomi	Otomanguean	NEAR	getu̲'bu̲	getu̲'bu̲	g e t̪ u ˀb u		
10928	ImbaburaQuechua	Quechuan	NEAR	kailllalla	kailllalla	k a i ʒ a ʒ a		
12143	Wichi	Matacoan	NEAR	nitufwayey	nitufwayey	n i t u fʷ a j e j		
13412	Mapudungun	Araucanian	NEAR	pülle	pülle	p ɨ ʎ e		
1000	Portuguese	Indo-European	OAR	remo	remo	ʁ ɛ m u		
2717	Spanish	Indo-European	OAR	remo	remo	r e m o		
4309	Yaqui	Uto-Aztecan	OAR	reemom	reemom	r eː m o m	Spanish	remo
5671	ZinacantanTzotzil	Mayan	OAR	pala te7	pala_te7	pʰ a l a + t e ʔ	Spanish	pala
7185	Qeqchi	Mayan	OAR	paleta	paleta	p a l e t a	Spanish	paleta
7186	Qeqchi	Mayan	OAR	kanaleta	kanaleta	k a n a l e t a	Spanish	canaleta
9191	Otomi	Otomanguean	OAR	ñänzaa	ñänzaa	ɲ ɐ n z aː		
10849	ImbaburaQuechua	Quechuan	OAR	kawina	kawina	k a w i n a		
12048	Wichi	Matacoan	OAR	tsalanacha	tsalanacha	ts a l a n a tʃ a	Spanish	chalana
13325	Mapudungun	Araucanian	OAR	remo	remo	ɻ e m o	Spanish	remo
13326	Mapudungun	Araucanian	OAR	kawewe	kawewe	k a w e w e	Quechua	qawiy
1239	Portuguese	Indo-European	OFTEN	amiúde	amiúde	ɐ m i u dʒ i		
2977	Spanish	Indo-European	OFTEN	a menudo	a_menudo	a + m e n u ð o		
2978	Spanish	Indo-European	OFTEN	frecuentemente	frecuentemente	f ɾ e k w e n t e m e n t e		
4524	Yaqui	Uto-Aztecan	OFTEN	jiba jeela	jiba_jeela	j i b a + j eː l a		
5849	ZinacantanTzotzil	Mayan	OFTEN	toyol	toyol	t o j o l		
7480	Qeqchi	Mayan	OFTEN	kok’sa’	kok’sa’	k o kʼ s a ʔ		
9508	Otomi	Otomanguean	OFTEN	jat'o	jat'o	x a t̪ʼ o		
11015	ImbaburaQuechua	Quechuan	OFTEN	kutin kutin	kutin_kutin	k u t i n + k u t i ŋ		
13505	Mapudungun	Araucanian	OFTEN	müchaike	müchaike	m ɨ tʃ a i k e		
246	Portuguese	Indo-European	OWL	mocho	mocho	m ɔ ʃ u		
247	Portuguese	Indo-European	OWL	coruja	coruja	k o ɾ u ʒ ɐ		
1942	Spanish	Indo-European	OWL	lechuza	lechuza	l e tʃ u s a		
1943	Spanish	Indo-European	OWL	buho	buho	b u o		
3668	Yaqui	Uto-Aztecan	OWL	muu’u	muu’u	m uː ʔ u		
5078	ZinacantanTzotzil	Mayan	OWL	kushkush	kushkush	k u ʃ k u sʰ		
5079	ZinacantanTzotzil	Mayan	OWL	7ichin	7ichin	ʔ i tʃʰ i n		
6382	Qeqchi	Mayan	OWL	joob’aq	joob’aq	x oː ɓ a qʰ		
6383	Qeqchi	Mayan	OWL	warom	warom	w a ɾ o m		
8230	Otomi	Otomanguean	OWL	tukru	tukru	t̪ u k r u		
8231	Otomi	Otomanguean	OWL	pu̲xjwai	pu̲xjwai	p u x xʷ a i		
8232	Otomi	Otomanguean	OWL	letxusa	letxusa	l e t̪ x u s a	Spanish	lechuza
10341	ImbaburaQuechua	Quechuan	OWL	chushij	chushij	tʃ u ʃ i x		
11494	Wichi	Matacoan	OWL	sinalhchu’	sinalhchu’	s i n a lˠ tʃ u ʔ		
11495	Wichi	Matacoan	OWL	wuk’u	wuk’u	w u k ʔ u	Quechua	juku
11496	Wichi	Matacoan	OWL	chilechakw	chilechakw	tʃ i l e tʃ a kʷ		
11497	Wichi	Matacoan	OWL	amyolo	amyolo	a m j o l o		
12791	Mapudungun	Araucanian	OWL	pekeñ	pekeñ	p e k e ɲ		
1001	Portuguese	Indo-European	PADDLE	remo	remo	ʁ ɛ m u		
2718	Spanish	Indo-European	PADDLE	remo corto	remo_corto	r e m o + k o ɾ t o		
4310	Yaqui	Uto-Aztecan	PADDLE	ilitchi reemom	ilitchi_reemom	i l i t tʃ i + r eː m o m	Spanish	remo
7187	Qeqchi	Mayan	PADDLE	paleta	paleta	p a l e t a	Spanish	paleta
9192	Otomi	Otomanguean	PADDLE	nt'e̲ñha̲i	nt'e̲ñha̲i	n t̪ʼ æ ɲʰ ɔ i		
12049	Wichi	Matacoan	PADDLE	tsalanacha	tsalanacha	ts a l a n a tʃ a	Spanish	chalana
1208	Portuguese	Indo-European	PAIR	par	par	p a ʁ		
2940	Spanish	Indo-European	PAIR	par	par	p a ɾ		
4493	Yaqui	Uto-Aztecan	PAIR	woi	woi	w o i		
7434	Qeqchi	Mayan	PAIR	sumal	sumal	s u m a l		
7435	Qeqchi	Mayan	PAIR	alab’	alab’	a l a ɓ		
9461	Otomi	Otomanguean	PAIR	pare	pare	p a r e	Spanish	par
9462	Otomi	Otomanguean	PAIR	yoho	yoho	j o h o		
10994	ImbaburaQuechua	Quechuan	PAIR	ishkantin	ishkantin	i ʃ k a n d i ŋ		
12211	Wichi	Matacoan	PAIR	ihi lus	ihi_lus	i h i + l u s	Spanish	dos
13482	Mapudungun	Araucanian	PAIR	mür	mür	m ɨ ɻ		
1506	Portuguese	Indo-European	PAPER	papel	papel	p a p ɛu		
3269	Spanish	Indo-European	PAPER	papel	papel	p a p ɛ l		
4755	Yaqui	Uto-Aztecan	PAPER	ji’osia	ji’osia	j i ʔ o s i a		
6060	ZinacantanTzotzil	Mayan	PAPER	vun	vun	v u n		
7763	Qeqchi	Mayan	PAPER	hu	hu	h u		
9915	Otomi	Otomanguean	PAPER	he̲'mi	he̲'mi	h æ ˀm i		
11223	ImbaburaQuechua	Quechuan	PAPER	papil	papil	p a p i l	Spanish	papel
12443	Wichi	Matacoan	PAPER	papel	papel	p a p e l	Spanish	papel
13710	Mapudungun	Araucanian	PAPER	papel	papel	p a p e l	Spanish	papel
1570	Portuguese	Indo-European	PEACE	paz	paz	p a ʃ		
3338	Spanish	Indo-European	PEACE	paz	paz	p a s		
4799	Yaqui	Uto-Aztecan	PEACE	yanti jote’ewame	yanti_jote’ewame	j a n t i + j o t e ʔ e w a m e		
4800	Yaqui	Uto-Aztecan	PEACE	paas	paas	p aː s	Spanish	paz
7813	Qeqchi	Mayan	PEACE	sahil ch'oolej	sahil_ch'oolej	s a h i l + tʃʼ oː l e x		
7814	Qeqchi	Mayan	PEACE	tuqtuukilal	tuqtuukilal	t u q t uː k i l a l		
10002	Otomi	Otomanguean	PEACE	njohya	njohya	n x o h j a		
12481	Wichi	Matacoan	PEACE	totamsek	totamsek	t o t a m s e k		
13739	Mapudungun	Araucanian	PEACE	kümelkalen	kümelkalen	k ɨ m e l k a l e n		
13740	Mapudungun	Araucanian	PEACE	tüngkülen	tüngkülen	t ɨ ŋ k ɨ l e n		
484	Portuguese	Indo-European	PHYSICIAN	médico	médico	m ɛ dʒ i k u		
2180	Spanish	Indo-European	PHYSICIAN	doctor	doctor	d o k t o ɾ		
2181	Spanish	Indo-European	PHYSICIAN	médico	médico	m e ð i k o		
3869	Yaqui	Uto-Aztecan	PHYSICIAN	jitebii	jitebii	j i t e b iː		
3870	Yaqui	Uto-Aztecan	PHYSICIAN	lotor ~ lotoor	lotor	l o t o r	Spanish	doctor
3871	Yaqui	Uto-Aztecan	PHYSICIAN	yoi jitebi	yoi_jitebi	j o i + j i t e b i		
5291	ZinacantanTzotzil	Mayan	PHYSICIAN	hposhtavaneh	hposhtavaneh	h p o ʃ t a v a n e h		
5292	ZinacantanTzotzil	Mayan	PHYSICIAN	lo*ktor	lo*ktor	l o o k t o r	Spanish	doctor
6629	Qeqchi	Mayan	PHYSICIAN	loktor	loktor	l o k t o r	Spanish	doctor
6630	Qeqchi	Mayan	PHYSICIAN	b'anonel	b'anonel	ɓ a n o n e l		
8480	Otomi	Otomanguean	PHYSICIAN	'yo̲the	'yo̲the	ˀj ə θ e		
8481	Otomi	Otomanguean	PHYSICIAN	doku̲tor	doku̲tor	d o k u t̪ o r	Spanish	doctor
10506	ImbaburaQuechua	Quechuan	PHYSICIAN	jambik (1)	jambik	x a m b i k		
11690	Wichi	Matacoan	PHYSICIAN	luktul	luktul	l u k t u l	Spanish	doctor
11691	Wichi	Matacoan	PHYSICIAN	kachawu	kachawu	k a tʃ a w u		
12963	Mapudungun	Araucanian	PHYSICIAN	ḻaweṉtuchefe	ḻaweṉtuchefe	l̪ a w e n̪ t u tʃ e f e		
12964	Mapudungun	Araucanian	PHYSICIAN	doktor	doktor	θ o k t o ɻ	Spanish	doctor
776	Portuguese	Indo-European	PLANT (VEGETATION)	planta	planta	p l ɐ̃ t ɐ		
2474	Spanish	Indo-European	PLANT (VEGETATION)	planta	planta	p l a n t a		
4118	Yaqui	Uto-Aztecan	PLANT (VEGETATION)	juya	juya	j u j a		
5500	ZinacantanTzotzil	Mayan	PLANT (VEGETATION)	tz'i7lel	tz'i7lel	tsʰ ʔ i ʔ l e l		
6918	Qeqchi	Mayan	PLANT (VEGETATION)	awinq	awinq	a w i n qʰ		
8831	Otomi	Otomanguean	PLANT (VEGETATION)	do̲ni	do̲ni	d ə n i		
8832	Otomi	Otomanguean	PLANT (VEGETATION)	planta	planta	p l a n t̪ a	Spanish	planta
10700	ImbaburaQuechua	Quechuan	PLANT (VEGETATION)	yura	yura	j u ɾ a		
11887	Wichi	Matacoan	PLANT (VEGETATION)	tokos	tokos	t o k o s		
13172	Mapudungun	Araucanian	PLANT (VEGETATION)	anümka	anümka	a n ɨ m k a		
727	Portuguese	Indo-European	POST	poste	poste	p ɔ ʃ tʃ i		
728	Portuguese	Indo-European	POST	vara	vara	v a ɾ ɐ		
2418	Spanish	Indo-European	POST	poste	poste	p o s t e		
4082	Yaqui	Uto-Aztecan	POST	pojte (2)	pojte	p o j t e	Spanish	poste
5475	ZinacantanTzotzil	Mayan	POST	7oy	7oy	ʔ o j		
6873	Qeqchi	Mayan	POST	oqech	oqech	o q e tʃ		
8770	Otomi	Otomanguean	POST	'ma̲i	'ma̲i	ˀm ɔ i		
8771	Otomi	Otomanguean	POST	poste	poste	p o s t̪ e	Spanish	poste
10666	ImbaburaQuechua	Quechuan	POST	kaspi	kaspi	k a s p i		
11862	Wichi	Matacoan	POST	pusti	pusti	p u s t i	Spanish	poste
13134	Mapudungun	Araucanian	POST	poste	poste	p o s t e	Spanish	poste
1562	Portuguese	Indo-European	QUARREL	disputa	disputa	dʒ i ʃ p u t ɐ		
1563	Portuguese	Indo-European	QUARREL	luta	luta	l u t ɐ		
3329	Spanish	Indo-European	QUARREL	lucha	lucha	l u tʃ a		
3330	Spanish	Indo-European	QUARREL	pleito	pleito	p l e i t o		
3331	Spanish	Indo-European	QUARREL	disputa	disputa	d i s p u t a		
4792	Yaqui	Uto-Aztecan	QUARREL	nassuawame	nassuawame	n a s s u a w a m e		
6084	ZinacantanTzotzil	Mayan	QUARREL	pletu	pletu	pʰ l e t u	Spanish	pleito
7804	Qeqchi	Mayan	QUARREL	raaxiik'	raaxiik'	r aː ʃ iː kʼ		
9991	Otomi	Otomanguean	QUARREL	ntsa̲	ntsa̲	n ts ɔ		
9992	Otomi	Otomanguean	QUARREL	tuhni (2)	tuhni	t̪ u h n i		
9993	Otomi	Otomanguean	QUARREL	hñäki	hñäki	h ɲ ɐ k i		
11254	ImbaburaQuechua	Quechuan	QUARREL	makanajuna (2)	makanajuna	m a k a n a x u n a		
12476	Wichi	Matacoan	QUARREL	totol’eyaj	totol’eyaj	t o t o l ʔ e j a x		
13733	Mapudungun	Araucanian	QUARREL	kewan	kewan	k e w a n		
999	Portuguese	Indo-European	RAFT	balsa	balsa	b au s ɐ		
2716	Spanish	Indo-European	RAFT	balsa	balsa	b a l s a		
4308	Yaqui	Uto-Aztecan	RAFT	bajut	bajut	b a j u t		
7184	Qeqchi	Mayan	RAFT	poyte'	poyte'	p o j t e ʔ	Ch’olan	pooyte’
665	Portuguese	Indo-European	RAG	lenço	lenço	l ẽ s u		
666	Portuguese	Indo-European	RAG	trapo	trapo	t ɾ a p u		
2360	Spanish	Indo-European	RAG	paɲuelo	paɲuelo	p a ɲ w e l o		
2361	Spanish	Indo-European	RAG	trapo	trapo	t ɾ a p o		
4037	Yaqui	Uto-Aztecan	RAG	paayum	paayum	p aː j u m	Spanish	paño
4038	Yaqui	Uto-Aztecan	RAG	tajo’orim	tajo’orim	t a j o ʔ o r i m		
5433	ZinacantanTzotzil	Mayan	RAG	kusob	kusob	k u s o b		
6813	Qeqchi	Mayan	RAG	sut	sut	s u tʰ		
8700	Otomi	Otomanguean	RAG	nthu'ye̲	nthu'ye̲	n θ u ˀj æ		
8701	Otomi	Otomanguean	RAG	'bitu	'bitu	ˀb i t̪ u		
10630	ImbaburaQuechua	Quechuan	RAG	panilu	panilu	p a n i l u	Spanish	pañuelo
11822	Wichi	Matacoan	RAG	tofwi	tofwi	t o fʷ i		
13094	Mapudungun	Araucanian	RAG	pañuelu	pañuelu	p a ɲ u e l u	Spanish	pañuelo
71	Portuguese	Indo-European	RAINBOW	arco-íris	arco-íris	a ʁ k o i ɾ i ʃ		
1751	Spanish	Indo-European	RAINBOW	arco iris	arco_iris	a ɾ k o + i ɾ i s		
3502	Yaqui	Uto-Aztecan	RAINBOW	kurues	kurues	k u r u e s		
4935	ZinacantanTzotzil	Mayan	RAINBOW	me7 k’inubal	me7_k’inubal	m e ʔ + kʼ i n u ɓ a l		
4936	ZinacantanTzotzil	Mayan	RAINBOW	vaknab	vaknab	v a k n a b	Chamula Tzotzil	vak-nab
6204	Qeqchi	Mayan	RAINBOW	kaqlaaq’	kaqlaaq’	k a q l aː qʼ		
7986	Otomi	Otomanguean	RAINBOW	‘be̲jini	‘be̲jini	ˀb æ x i n i		
10204	ImbaburaQuechua	Quechuan	RAINBOW	kuychi	kuychi	k u j tʃ i		
11362	Wichi	Matacoan	RAINBOW	lawu	lawu	l a w u		
12598	Mapudungun	Araucanian	RAINBOW	relmu	relmu	ɻ e l m u		
505	Portuguese	Indo-European	RIPE	maduro	maduro	m a d u ɾ u		
2204	Spanish	Indo-European	RIPE	maduro	maduro	m a ð u ɾ o		
3892	Yaqui	Uto-Aztecan	RIPE	momoi	momoi	m o m o i		
5312	ZinacantanTzotzil	Mayan	RIPE	tok’on	tok’on	t o kʼ o n		
6661	Qeqchi	Mayan	RIPE	q'an	q'an	qʼ a n		
6662	Qeqchi	Mayan	RIPE	chaq'	chaq'	tʃ a qʼ		
6663	Qeqchi	Mayan	RIPE	yuq'uq'nak	yuq'uq'nak	j u qʼ u qʼ n a kʰ		
