ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT	VALUE	FORM	TOKENS	DONOR_LANGUAGE	DONOR_VALUE
6657	Otomi	Otomanguean	EYELASH	xida̲	xida̲	x i d ɔ		
8723	ImbaburaQuechua	Quechuan	EYELASH	ñawi milma	ñawi_milma	ɲ a w i + m i l m a		
9903	Wichi	Matacoan	EYELASH	tottefwis	tottefwis	t o t t e fʷ i s		
11175	Mapudungun	Araucanian	EYELASH	ümi	ümi	ɨ m i		
1449	Spanish	Indo-European	FAITHFUL	fiel	fiel	f j ɛ l		
2962	Yaqui	Uto-Aztecan	FAITHFUL	kaa anoki’ichi	kaa_anoki’ichi	k aː + a n o k i ʔ i tʃ i		
5954	Qeqchi	Mayan	FAITHFUL	tiik xch'ool	tiik_xch'ool	t iː k + ʃ tʃʼ oː l		
8013	Otomi	Otomanguean	FAITHFUL	makwäni	makwäni	m a kʷ ɐ n i		
8014	Otomi	Otomanguean	FAITHFUL	hogumui	hogumui	h o g u m u i		
9441	ImbaburaQuechua	Quechuan	FAITHFUL	ali shungu	ali_shungu	a l i + ʃ u ŋ g u		
10658	Wichi	Matacoan	FAITHFUL	omyekalelhoj	omyekalelhoj	o m j e k a l e lˠ o x		
953	Spanish	Indo-European	FALL	caer	caer	k a ɛ ɾ		
2550	Yaqui	Uto-Aztecan	FALL	kom weche	kom_weche	k o m + w e tʃ e		
3927	ZinacantanTzotzil	Mayan	FALL	tishk’uh	tishk’uh	t i ʃ kʼ u h		
3928	ZinacantanTzotzil	Mayan	FALL	p’ah	p’ah	pʼ a h		
5400	Qeqchi	Mayan	FALL	soq'e'k	soq'e'k	s o qʼ e ʔ kʰ		
5401	Qeqchi	Mayan	FALL	tob'b'ak	tob'b'ak	t o ɓ ɓ a kʰ		
5402	Qeqchi	Mayan	FALL	t'ane'k	t'ane'k	tʼ a n e ʔ kʰ		
7380	Otomi	Otomanguean	FALL	ta̲gi	ta̲gi	t̪ ɔ g i		
7381	Otomi	Otomanguean	FALL	jwangi	jwangi	xʷ a n g i		
7382	Otomi	Otomanguean	FALL	ho̲e (2)	ho̲e	h ə e		
9110	ImbaburaQuechua	Quechuan	FALL	urmana	urmana	u ɾ m a n a		
10302	Wichi	Matacoan	FALL	tolhpho	tolhpho	t o lˠ pʰ o		
11583	Mapudungun	Araucanian	FALL	ütrünaqün	ütrünaqün	ɨ ʈʂ ɨ n a ɣ ɨ n		
928	Spanish	Indo-European	FAN (ACTION)	abanicar	abanicar	a β a n i k a ɾ		
929	Spanish	Indo-European	FAN (ACTION)	aventar	aventar	a β e n t a ɾ		
930	Spanish	Indo-European	FAN (ACTION)	ventilar	ventilar	b e n t i l a ɾ		
2534	Yaqui	Uto-Aztecan	FAN (ACTION)	abanikaroa	abanikaroa	a b a n i k a r o a	Spanish	abanicar
2535	Yaqui	Uto-Aztecan	FAN (ACTION)	baijekta	baijekta	b a i j e k t a		
3908	ZinacantanTzotzil	Mayan	FAN (ACTION)	hik’a	hik’a	h i kʼ a		
3909	ZinacantanTzotzil	Mayan	FAN (ACTION)	vel	vel	v e l		
5376	Qeqchi	Mayan	FAN (ACTION)	waalesink	waalesink	w aː l e s i n kʰ		
7349	Otomi	Otomanguean	FAN (ACTION)	hitu̲ndähi	hitu̲ndähi	h i t̪ u n d ɐ h i		
9096	ImbaburaQuechua	Quechuan	FAN (ACTION)	wayrachina (1)	wayrachina	w a j ɾ a tʃ i n a		
10290	Wichi	Matacoan	FAN (ACTION)	lhayafwtej	lhayafwtej	lˠ a j a fʷ t e x		
11571	Mapudungun	Araucanian	FAN (ACTION)	mefürün	mefürün	m e f ɨ ɻ ɨ n		
927	Spanish	Indo-European	FAN (OBJECT)	abanico	abanico	a β a n i k o		
2533	Yaqui	Uto-Aztecan	FAN (OBJECT)	abaniiko	abaniiko	a b a n iː k o	Spanish	abanico
3907	ZinacantanTzotzil	Mayan	FAN (OBJECT)	velob	velob	v e l o b		
5374	Qeqchi	Mayan	FAN (OBJECT)	waal	waal	w aː l	Ch’olan	*wahl
5375	Qeqchi	Mayan	FAN (OBJECT)	apusinel na’ajej	apusinel_na’ajej	a p u s i n e l + n a ʔ a x e x		
7348	Otomi	Otomanguean	FAN (OBJECT)	nthitu̲ndähi	nthitu̲ndähi	n θ i t̪ u n d ɐ h i		
9095	ImbaburaQuechua	Quechuan	FAN (OBJECT)	wayrachina (2)	wayrachina	w a j ɾ a tʃ i n a		
10289	Wichi	Matacoan	FAN (OBJECT)	tohechefw	tohechefw	t o h e tʃ e fʷ		
11570	Mapudungun	Araucanian	FAN (OBJECT)	mefürwe	mefürwe	m e f ɨ ɻ w e		
119	Spanish	Indo-European	FATHER	padre	padre	p a ð ɾ e		
1861	Yaqui	Uto-Aztecan	FATHER	achai	achai	a tʃ a i		
3300	ZinacantanTzotzil	Mayan	FATHER	totil	totil	t o t i l		
4573	Qeqchi	Mayan	FATHER	taat	taat	t aː tʰ		
4574	Qeqchi	Mayan	FATHER	yuwa’	yuwa’	j u w a ʔ		
6356	Otomi	Otomanguean	FATHER	tada	tada	t̪ a d a		
6357	Otomi	Otomanguean	FATHER	ta	ta	t̪ a		
8560	ImbaburaQuechua	Quechuan	FATHER	tayta	tayta	t a j t a	Spanish	taita
9716	Wichi	Matacoan	FATHER	tofwcha	tofwcha	t o fʷ tʃ a		
10967	Mapudungun	Araucanian	FATHER	chaw	chaw	tʃ a w		
1179	Spanish	Indo-European	FATHOM	braza	braza	b ɾ a s a		
2735	Yaqui	Uto-Aztecan	FATHOM	mambebeme’eku	mambebeme’eku	m a m b e b e m e ʔ e k u		
5633	Qeqchi	Mayan	FATHOM	q'aal	q'aal	qʼ aː l		
5634	Qeqchi	Mayan	FATHOM	moqoj	moqoj	m o q o x		
7666	Otomi	Otomanguean	FATHOM	nthu̲fi	nthu̲fi	n θ u f i		
9253	ImbaburaQuechua	Quechuan	FATHOM	brasa	brasa	b ɾ a s a	Spanish	braza
11737	Mapudungun	Araucanian	FATHOM	nufkü	nufkü	n u f k ɨ		
589	Spanish	Indo-European	FIG	higo	higo	i ɣ o		
2268	Yaqui	Uto-Aztecan	FIG	chuuna	chuuna	tʃ uː n a		
3691	ZinacantanTzotzil	Mayan	FIG	7ik’ush	7ik’ush	ʔ i kʼ u sʰ	Spanish	higo
5055	Qeqchi	Mayan	FIG	igo	igo	i g o	Spanish	higo
6916	Otomi	Otomanguean	FIG	igo	igo	i g o	Spanish	higo
8889	ImbaburaQuechua	Quechuan	FIG	igus	igus	i g u s	Spanish	higo
269	Spanish	Indo-European	FIN	aleta	aleta	a l ɛ t a		
1992	Yaqui	Uto-Aztecan	FIN	masam	masam	m a s a m		
3408	ZinacantanTzotzil	Mayan	FIN	shik’	shik’	ʃ i kʼ		
4709	Qeqchi	Mayan	FIN	xik’	xik’	ʃ i kʼ		
9822	Wichi	Matacoan	FIN	lhefw	lhefw	lˠ e fʷ		
1726	Spanish	Indo-European	FINE (PENALTY)	multa	multa	m u l t a		
3170	Yaqui	Uto-Aztecan	FINE (PENALTY)	multa	multa	m u l t a	Spanish	multa
4437	ZinacantanTzotzil	Mayan	FINE (PENALTY)	multa	multa	m u l t a	Spanish	multa
6201	Qeqchi	Mayan	FINE (PENALTY)	muult	muult	m uː l tʰ	Spanish	multa
8424	Otomi	Otomanguean	FINE (PENALTY)	ntsatu'ñu	ntsatu'ñu	n ts a t̪ u ˀɲ u		
8425	Otomi	Otomanguean	FINE (PENALTY)	njut'i bojä	njut'i_bojä	n x u t̪ʼ i + b o x ɐ		
9612	ImbaburaQuechua	Quechuan	FINE (PENALTY)	multa	multa	m u l t a	Spanish	multa
12087	Mapudungun	Araucanian	FINE (PENALTY)	multa	multa	m u l t a	Spanish	multa
387	Spanish	Indo-European	FINGER	dedo	dedo	d e ð o		
2098	Yaqui	Uto-Aztecan	FINGER	pusiam	pusiam	p u s i a m		
3513	ZinacantanTzotzil	Mayan	FINGER	bik’tal k’obol	bik’tal_k’obol	ɓ i kʼ t a l + kʼ o ɓ o l		
3514	ZinacantanTzotzil	Mayan	FINGER	ni7 k’obol	ni7_k’obol	n i ʔ + kʼ o ɓ o l		
4833	Qeqchi	Mayan	FINGER	ru’uj uq’	ru’uj_uq’	r u ʔ u x + u qʼ		
6688	Otomi	Otomanguean	FINGER	nsa'ñe̲	nsa'ñe̲	ⁿs a ˀɲ æ		
8750	ImbaburaQuechua	Quechuan	FINGER	didu	didu	d i d u	Spanish	dedo
9930	Wichi	Matacoan	FINGER	tofwefw	tofwefw	t o fʷ e fʷ		
11202	Mapudungun	Araucanian	FINGER	changüll	changüll	tʃ a ŋ ɨ ʎ		
1692	Spanish	Indo-European	FISHHOOK	anzuelo	anzuelo	a n s w e l o		
3139	Yaqui	Uto-Aztecan	FISHHOOK	ansueelom	ansueelom	a n s u eː l o m	Spanish	anzuelo
4422	ZinacantanTzotzil	Mayan	FISHHOOK	tzakob choy	tzakob_choy	tsʰ a k o ɓ + tʃʰ o j		
6163	Qeqchi	Mayan	FISHHOOK	chapleb' kar	chapleb'_kar	tʃ a p l e ɓ + k a r		
6164	Qeqchi	Mayan	FISHHOOK	kuux re karab'k	kuux_re_karab'k	k uː ʃ + ɾ e + k a ɾ a ɓ kʰ		
8375	Otomi	Otomanguean	FISHHOOK	nthuts’i	nthuts’i	n θ u tsʼ i		
8376	Otomi	Otomanguean	FISHHOOK	'yofni	'yofni	ˀj o f n i		
10820	Wichi	Matacoan	FISHHOOK	timek	timek	t i m e k		
12073	Mapudungun	Araucanian	FISHHOOK	küli	küli	k ɨ l i		
1693	Spanish	Indo-European	FISHING LINE	cuerda de pescar	cuerda_de_pescar	k w ɛ ɾ ð a + ð e + p ɛ s k a ɾ		
3140	Yaqui	Uto-Aztecan	FISHING LINE	wii’i	wii’i	w iː ʔ i		
6165	Qeqchi	Mayan	FISHING LINE	kordel	kordel	k o ɾ d e l	Spanish	cordel
6166	Qeqchi	Mayan	FISHING LINE	k’aam	k’aam	kʼ aː m		
8377	Otomi	Otomanguean	FISHING LINE	ilo ‘bejwä	ilo_‘bejwä	i l o + ˀb e xʷ ɐ	Spanish	hilo
8378	Otomi	Otomanguean	FISHING LINE	ilo nthuts’i	ilo_nthuts’i	i l o + n θ u tsʼ i	Spanish	hilo
8379	Otomi	Otomanguean	FISHING LINE	nthähi nthu̲ts'i	nthähi_nthu̲ts'i	n θ ɐ h i + n θ u tsʼ i		
8380	Otomi	Otomanguean	FISHING LINE	nthähi 'be̲jwä	nthähi_'be̲jwä	n θ ɐ h i + ˀb æ xʷ ɐ		
10821	Wichi	Matacoan	FISHING LINE	timekt’ak	timekt’ak	t i m e k t ʔ a k		
1222	Spanish	Indo-European	FIVE	cinco	cinco	s i n k o		
2770	Yaqui	Uto-Aztecan	FIVE	mamni	mamni	m a m n i		
2771	Yaqui	Uto-Aztecan	FIVE	sinko	sinko	s i n k o	Spanish	cinco
4116	ZinacantanTzotzil	Mayan	FIVE	vo7	vo7	v o ʔ		
5704	Qeqchi	Mayan	FIVE	oob', hoob'	oob'	oː ɓ		
7729	Otomi	Otomanguean	FIVE	ku̲t’a	ku̲t’a	k u t̪ʼ a		
9283	ImbaburaQuechua	Quechuan	FIVE	pishka	pishka	p i ʃ k a		
10500	Wichi	Matacoan	FIVE	sinku	sinku	s i n k u	Spanish	cinco
11768	Mapudungun	Araucanian	FIVE	kechu	kechu	k e tʃ u		
84	Spanish	Indo-European	FLAME	llama	llama	ɟ ʝ a m a		
1833	Yaqui	Uto-Aztecan	FLAME	buaktia	buaktia	b u a k t i a		
3269	ZinacantanTzotzil	Mayan	FLAME	7at k’ok’	7at_k’ok’	ʔ a t + kʼ o kʼ		
4537	Qeqchi	Mayan	FLAME	raq’xam	raq’xam	r a qʼ ʃ a m		
6320	Otomi	Otomanguean	FLAME	faspi	faspi	f a s p i		
8534	ImbaburaQuechua	Quechuan	FLAME	nina	nina	n i n a		
9692	Wichi	Matacoan	FLAME	itoj lhalh	itoj_lhalh	i t o x + lˠ a l̥		
10932	Mapudungun	Araucanian	FLAME	weywiñ	weywiñ	w e y w i ɲ		
618	Spanish	Indo-European	FLAX OR LINEN	lino	lino	l i n o		
292	Spanish	Indo-European	FLEA	pulga	pulga	p u l ɣ a		
2009	Yaqui	Uto-Aztecan	FLEA	teput	teput	t e p u t		
3418	ZinacantanTzotzil	Mayan	FLEA	ch’ak (2)	ch’ak	tʃʼ a k		
4727	Qeqchi	Mayan	FLEA	k’aq	k’aq	kʼ a qʰ		
6588	Otomi	Otomanguean	FLEA	a̲	a̲	ɔ		
6589	Otomi	Otomanguean	FLEA	'yext'o	'yext'o	ˀj e x t̪ʼ o		
8673	ImbaburaQuechua	Quechuan	FLEA	piqui	piqui	p i q u i		
9837	Wichi	Matacoan	FLEA	mawuwu	mawuwu	m a w u w u		
11122	Mapudungun	Araucanian	FLEA	nerüm	nerüm	n e ɻ ɨ m		
11123	Mapudungun	Araucanian	FLEA	pike	pike	p i k e	Quechua	pique
29	Spanish	Indo-European	FOAM	espuma	espuma	ɛ s p u m a		
1788	Yaqui	Uto-Aztecan	FOAM	somo’ichia	somo’ichia	s o m o ʔ i tʃ i a		
3227	ZinacantanTzotzil	Mayan	FOAM	vok	vok	v o k	Mocho	woq(o)ch
4488	Qeqchi	Mayan	FOAM	woqx	woqx	w o q ʃ		
6268	Otomi	Otomanguean	FOAM	fu̲gi	fu̲gi	f u g i		
8498	ImbaburaQuechua	Quechuan	FOAM	putsuju	putsuju	p u ts u x u		
9657	Wichi	Matacoan	FOAM	lakuj	lakuj	l a k u x		
10882	Mapudungun	Araucanian	FOAM	trorfan	trorfan	ʈʂ o ɻ f a n		
10883	Mapudungun	Araucanian	FOAM	tronün	tronün	ʈʂ o n ɨ n		
1576	Spanish	Indo-European	FORBID	prohibir	prohibir	p ɾ o i β i ɾ		
3062	Yaqui	Uto-Aztecan	FORBID	proibiaroa	proibiaroa	p r o i b i a r o a	Spanish	prohibir
8211	Otomi	Otomanguean	FORBID	k’ats’i	k’ats’i	k ʔ a tsʼ i		
8212	Otomi	Otomanguean	FORBID	häki	häki	h ɐ k i		
9531	ImbaburaQuechua	Quechuan	FORBID	mana nina (2)	mana_nina	m a n a + n i n a		
10749	Wichi	Matacoan	FORBID	n’oyej	n’oyej	n ʔ o j e x		
1453	Spanish	Indo-European	FORGIVE	perdonar	perdonar	p ɛ ɾ ð o n a ɾ		
2966	Yaqui	Uto-Aztecan	FORGIVE	jiokoe	jiokoe	j i o k o e		
4278	ZinacantanTzotzil	Mayan	FORGIVE	7ak’ pertonal	7ak’_pertonal	ʔ a kʼ + p e ɾ t o n a l	Spanish	perdonar
4279	ZinacantanTzotzil	Mayan	FORGIVE	lah 7o7on	lah_7o7on	l a h + ʔ o ʔ o n		
5961	Qeqchi	Mayan	FORGIVE	kuyuk maak	kuyuk_maak	k u j u k + m aː kʰ		
8020	Otomi	Otomanguean	FORGIVE	puni	puni	p u n i		
9445	ImbaburaQuechua	Quechuan	FORGIVE	kishpichina (2)	kishpichina	k i ʃ p i tʃ i n a		
10661	Wichi	Matacoan	FORGIVE	hip’alhtsen	hip’alhtsen	h i p ʔ a lˠ ts e n		
11931	Mapudungun	Araucanian	FORGIVE	perdonan	perdonan	p e ɻ θ o n a n	Spanish	perdonar
814	Spanish	Indo-European	FORKED BRANCH	rama bifurcada	rama_bifurcada	r a m a + β i f u ɾ k a ð a		
2451	Yaqui	Uto-Aztecan	FORKED BRANCH	nassa’akaria	nassa’akaria	n a s s a ʔ a k a r i a		
2452	Yaqui	Uto-Aztecan	FORKED BRANCH	taka’aria	taka’aria	t a k a ʔ a r i a		
3833	ZinacantanTzotzil	Mayan	FORKED BRANCH	jet te7	jet_te7	ħ e t + t e ʔ		
5254	Qeqchi	Mayan	FORKED BRANCH	xaal che'	xaal_che'	ʃ aː l + tʃ e ʔ	Ch’olan	xaal che’
5255	Qeqchi	Mayan	FORKED BRANCH	ra' che'	ra'_che'	r a ʔ + tʃ e ʔ		
9029	ImbaburaQuechua	Quechuan	FORKED BRANCH	jurkita malki	jurkita_malki	x u ɾ k i t a + m a l k i	Spanish	horqueta
10222	Wichi	Matacoan	FORKED BRANCH	lhacha	lhacha	lˠ a tʃ a		
1339	Spanish	Indo-European	FRAGRANT	fragante	fragante	f ɾ a ɣ a n t e		
1340	Spanish	Indo-European	FRAGRANT	bien oliente	bien_oliente	b j ɛ n + o l j e n t e		
2885	Yaqui	Uto-Aztecan	FRAGRANT	winjuba	winjuba	w i n j u b a		
4201	ZinacantanTzotzil	Mayan	FRAGRANT	mu	mu	m u		
5838	Qeqchi	Mayan	FRAGRANT	k’ajo’ sununkil	k’ajo’_sununkil	kʼ a x o ʔ + s u n u n k i l		
5839	Qeqchi	Mayan	FRAGRANT	sununk	sununk	s u n u n kʰ		
7881	Otomi	Otomanguean	FRAGRANT	yuni xi hño	yuni_xi_hño	j u n i + x i + h ɲ o		
7882	Otomi	Otomanguean	FRAGRANT	xi nkuhi	xi_nkuhi	x i + n k u h i		
9368	ImbaburaQuechua	Quechuan	FRAGRANT	sumak mutiji	sumak_mutiji	s u m a k + m u t i x i		
10582	Wichi	Matacoan	FRAGRANT	lan’ij akojche	lan’ij_akojche	l a n ʔ i x + a k o x tʃ e		
11854	Mapudungun	Araucanian	FRAGRANT	küme ṉümüṉngey	küme_ṉümüṉngey	k ɨ m e + n̪ ɨ m ɨ n̪ ŋ e y		
1625	Spanish	Indo-European	FREEMAN	hombre libre	hombre_libre	o m b ɾ e + l i β ɾ e		
3095	Yaqui	Uto-Aztecan	FREEMAN	yoeme aapolai	yoeme_aapolai	j o e m e + aː p o l a i		
3096	Yaqui	Uto-Aztecan	FREEMAN	liipre	liipre	l iː p r e	Spanish	libre
8279	Otomi	Otomanguean	FREEMAN	pale	pale	p a l e	Spanish	padre
8280	Otomi	Otomanguean	FREEMAN	dänsya	dänsya	d ɐ n s j a		
8281	Otomi	Otomanguean	FREEMAN	'ño̲ho̲ 'yose̲	'ño̲ho̲_'yose̲	ˀɲ ə h ə + ˀj o s æ		
8282	Otomi	Otomanguean	FREEMAN	'ño̲ho̲ 'yo xi hño	'ño̲ho̲_'yo_xi_hño	ˀɲ ə h ə + ˀj o + x i + h ɲ o		
8283	Otomi	Otomanguean	FREEMAN	'ño̲ho̲ 'mu̲i xi hño	'ño̲ho̲_'mu̲i_xi_hño	ˀɲ ə h ə + ˀm u i + x i + h ɲ o		
8284	Otomi	Otomanguean	FREEMAN	'ño̲ho̲ 'yomu̲hño	'ño̲ho̲_'yomu̲hño	ˀɲ ə h ə + ˀj o m u h ɲ o		
9560	ImbaburaQuechua	Quechuan	FREEMAN	swiltu	swiltu	s w i l t u	Spanish	suelto
10783	Wichi	Matacoan	FREEMAN	ninahyayej mayek	ninahyayej_mayek	n i n a h j a j e x + m a j e k		
12038	Mapudungun	Araucanian	FREEMAN	kisu ngünewkülen	kisu_ngünewkülen	k i s u + ŋ ɨ n e w k ɨ l e n		
278	Spanish	Indo-European	FRESHWATER EEL	anguila de agua dulce	anguila_de_agua_dulce	a n g i l a + ð e + a ɣ w a + ð u l s e		
4715	Qeqchi	Mayan	FRESHWATER EEL	k’anti’ kar	k’anti’_kar	kʼ a n t i ʔ + k a r		
9827	Wichi	Matacoan	FRESHWATER EEL	iyha	iyha	i j h a		
315	Spanish	Indo-European	FROG	rana	rana	r a n a		
2034	Yaqui	Uto-Aztecan	FROG	batat	batat	b a t a t		
3444	ZinacantanTzotzil	Mayan	FROG	shpokok	shpokok	ʃ p o k o k		
4765	Qeqchi	Mayan	FROG	pelpel	pelpel	p e l p e l		
4766	Qeqchi	Mayan	FROG	amoch	amoch	a m o tʃ	Ch’olan	*amuch
6617	Otomi	Otomanguean	FROG	'we̲	'we̲	ˀw æ		
8692	ImbaburaQuechua	Quechuan	FROG	sapu	sapu	s a p u	Spanish	sapo
9871	Wichi	Matacoan	FROG	poy’i	poy’i	p o j ʔ i		
11140	Mapudungun	Araucanian	FROG	llüngki	llüngki	ʎ ɨ ŋ k i		
587	Spanish	Indo-European	FRUIT	fruta	fruta	f ɾ u t a		
2265	Yaqui	Uto-Aztecan	FRUIT	taakam	taakam	t aː k a m		
3689	ZinacantanTzotzil	Mayan	FRUIT	satil	satil	s a t i l	Tojolabal	sat
5053	Qeqchi	Mayan	FRUIT	u	u	u		
6913	Otomi	Otomanguean	FRUIT	fruta	fruta	f r u t̪ a	Spanish	fruta
6914	Otomi	Otomanguean	FRUIT	ixi	ixi	i x i		
8887	ImbaburaQuechua	Quechuan	FRUIT	muru	muru	m u ɾ u		
10073	Wichi	Matacoan	FRUIT	lha	lha	lˠ a		
11355	Mapudungun	Araucanian	FRUIT	füṉ anümka	füṉ_anümka	f ɨ n̪ + a n ɨ m k a		
622	Spanish	Indo-European	FUR	piel	piel	p j ɛ l		
2303	Yaqui	Uto-Aztecan	FUR	yoawa beea	yoawa_beea	j o a w a + b eː a		
2304	Yaqui	Uto-Aztecan	FUR	beea	beea	b eː a		
3719	ZinacantanTzotzil	Mayan	FUR	tzotz	tzotz	tsʰ o tsʰ	Proto-Yucatecan	*tzo7otz
5085	Qeqchi	Mayan	FUR	ta	ta	t a		
6955	Otomi	Otomanguean	FUR	xifni	xifni	x i f n i		
8916	ImbaburaQuechua	Quechuan	FUR	kara	kara	k a ɾ a		
10101	Wichi	Matacoan	FUR	t’oj	t’oj	t ʔ o x		
11375	Mapudungun	Araucanian	FUR	trülke	trülke	ʈʂ ɨ l k e		
748	Spanish	Indo-European	GARDEN	jardín	jardín	x a ɾ ð i n		
749	Spanish	Indo-European	GARDEN	huerto	huerto	w ɛ ɾ t o		
2408	Yaqui	Uto-Aztecan	GARDEN	echimu	echimu	e tʃ i m u		
7103	Otomi	Otomanguean	GARDEN	mbodu̲ni	mbodu̲ni	m b o d u n i		
7104	Otomi	Otomanguean	GARDEN	mbo'xi	mbo'xi	m b o ˀx i		
7105	Otomi	Otomanguean	GARDEN	mbozaa	mbozaa	m b o z aː		
8991	ImbaburaQuechua	Quechuan	GARDEN	sisa pampa	sisa_pampa	s i s a + p a m b a		
11458	Mapudungun	Araucanian	GARDEN	werta	werta	w e ɻ t a	Spanish	huerta
1138	Spanish	Indo-European	GATHER	recoger	recoger	r e k o x ɛ ɾ		
1139	Spanish	Indo-European	GATHER	reunir	reunir	r e u n i ɾ		
2701	Yaqui	Uto-Aztecan	GATHER	nautoja	nautoja	n a u t o j a		
4048	ZinacantanTzotzil	Mayan	GATHER	tzuk	tzuk	tsʰ u k		
5592	Qeqchi	Mayan	GATHER	molok	molok	m o l o kʰ		
7622	Otomi	Otomanguean	GATHER	jo	jo	x o		
7623	Otomi	Otomanguean	GATHER	käki	käki	k ɐ k i		
7624	Otomi	Otomanguean	GATHER	munts'i	munts'i	m u n tsʼ i		
7625	Otomi	Otomanguean	GATHER	tuki (2)	tuki	t̪ u k i		
9225	ImbaburaQuechua	Quechuan	GATHER	tandachina (1)	tandachina	t a n d a tʃ i n a		
10438	Wichi	Matacoan	GATHER	t’okwe	t’okwe	t ʔ o kʷ e		
10439	Wichi	Matacoan	GATHER	yihethu	yihethu	y i h e tʰ u		
11708	Mapudungun	Araucanian	GATHER	ngülümün	ngülümün	ŋ ɨ l ɨ m ɨ n		
271	Spanish	Indo-European	GILL	agalla	agalla	a ɣ a ʝ a		
4711	Qeqchi	Mayan	GILL	xoob’, xob’	xoob’	ʃ oː ɓ		
9824	Wichi	Matacoan	GILL	lak’aysi	lak’aysi	l a k ʔ a j s i		
917	Spanish	Indo-European	GLASS	vidrio	vidrio	b i ð ɾ j o		
2527	Yaqui	Uto-Aztecan	GLASS	limeete	limeete	l i m eː t e	Arabic (Hispanic)	limeta
5365	Qeqchi	Mayan	GLASS	lem	lem	l e m		
5366	Qeqchi	Mayan	GLASS	meet	meet	m eː tʰ	Spanish	limeta
7340	Otomi	Otomanguean	GLASS	nhñe	nhñe	nʰ ɲ e		
7341	Otomi	Otomanguean	GLASS	xito	xito	x i t̪ o		
7342	Otomi	Otomanguean	GLASS	bidryo	bidryo	b i d r j o	Spanish	vidrio
10284	Wichi	Matacoan	GLASS	wiliu	wiliu	w i l i u	Spanish	vidrio
11565	Mapudungun	Araucanian	GLASS	vidrio	vidrio	v i θ ɻ i o	Spanish	vidrio
986	Spanish	Indo-European	GO DOWN (DESCEND)	bajar	bajar	b a x a ɾ		
987	Spanish	Indo-European	GO DOWN (DESCEND)	descender	descender	d e s e n d ɛ ɾ		
2584	Yaqui	Uto-Aztecan	GO DOWN (DESCEND)	kom yecha	kom_yecha	k o m + j e tʃ a		
2585	Yaqui	Uto-Aztecan	GO DOWN (DESCEND)	kom joa	kom_joa	k o m + j o a		
3958	ZinacantanTzotzil	Mayan	GO DOWN (DESCEND)	pek'i	pek'i	pʰ e k ʔ i		
5446	Qeqchi	Mayan	GO DOWN (DESCEND)	kub’eek	kub’eek	k u ɓ eː kʰ		
7439	Otomi	Otomanguean	GO DOWN (DESCEND)	käi	käi	k ɐ i		
9135	ImbaburaQuechua	Quechuan	GO DOWN (DESCEND)	uriajuna	uriajuna	u ɾ i a x u n a		
10331	Wichi	Matacoan	GO DOWN (DESCEND)	ineycho’	ineycho’	i n e j tʃ o ʔ		
11612	Mapudungun	Araucanian	GO DOWN (DESCEND)	naqün	naqün	n a ɣ ɨ n		
224	Spanish	Indo-European	GOAT	cabra	cabra	k a β ɾ a		
1957	Yaqui	Uto-Aztecan	GOAT	kabaa	kabaa	k a b aː	Spanish	cabra
1958	Yaqui	Uto-Aztecan	GOAT	chiba’ato	chiba’ato	tʃ i b a ʔ a t o	Spanish	chivato
3370	ZinacantanTzotzil	Mayan	GOAT	chivo	chivo	tʃʰ i v o	Spanish	chivo
4668	Qeqchi	Mayan	GOAT	yuk	yuk	j u kʰ	Yucatecan	*yuuk
6510	Otomi	Otomanguean	GOAT	t'äxi	t'äxi	t̪ʼ ɐ x i		
8634	ImbaburaQuechua	Quechuan	GOAT	chita	chita	tʃ i t a	Unidentified	
9787	Wichi	Matacoan	GOAT	kaila	kaila	k a i l a	Spanish	cabra
11079	Mapudungun	Araucanian	GOAT	kapüra	kapüra	k a p ɨ ɻ a	Spanish	cabra
1737	Spanish	Indo-European	GOD	Dios	Dios	d j o s		
905	Spanish	Indo-European	GOLD	oro	oro	o ɾ o		
2519	Yaqui	Uto-Aztecan	GOLD	ooro	ooro	oː r o	Spanish	oro
3900	ZinacantanTzotzil	Mayan	GOLD	7oro	7oro	ʔ o ɾ o	Spanish	oro
5355	Qeqchi	Mayan	GOLD	q'an ch'iich’	q'an_ch'iich’	qʼ a n + tʃʼ iː tʃʼ		
5356	Qeqchi	Mayan	GOLD	ka'xik	ka'xik	k a ʔ ʃ i kʰ		
7328	Otomi	Otomanguean	GOLD	k’axt’i	k’axt’i	k ʔ a x t̪ʼ i		
9085	ImbaburaQuechua	Quechuan	GOLD	kuri	kuri	k u ɾ i		
10277	Wichi	Matacoan	GOLD	oro	oro	o r o	Spanish	oro
11558	Mapudungun	Araucanian	GOLD	milla	milla	m i ʎ a		
780	Spanish	Indo-European	GRAIN	grano	grano	g ɾ a n o		
2427	Yaqui	Uto-Aztecan	GRAIN	bachia	bachia	b a tʃ i a		
5225	Qeqchi	Mayan	GRAIN	t'orol	t'orol	tʼ o ɾ o l		
7135	Otomi	Otomanguean	GRAIN	de	de	d e		
7136	Otomi	Otomanguean	GRAIN	simiya	simiya	s i m i j a	Spanish	semilla
9008	ImbaburaQuechua	Quechuan	GRAIN	granu	granu	g ɾ a n u	Spanish	grano
11482	Mapudungun	Araucanian	GRAIN	füṉ	füṉ	f ɨ n̪		
575	Spanish	Indo-European	GRIND	aplastar	aplastar	a p l a s t a ɾ		
