ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT	VALUE	FORM	TOKENS	DONOR_LANGUAGE	DONOR_VALUE
2607	Yaqui	Uto-Aztecan	DRIVE	weetua	weetua	w eː t u a		
5481	Qeqchi	Mayan	DRIVE	b'eeresink	b'eeresink	ɓ eː ɾ e s i n kʰ		
7481	Otomi	Otomanguean	DRIVE	e̲t'i	e̲t'i	æ t̪ʼ i		
7482	Otomi	Otomanguean	DRIVE	e̲	e̲	æ		
7483	Otomi	Otomanguean	DRIVE	'yoni	'yoni	ˀj o n i		
9155	ImbaburaQuechua	Quechuan	DRIVE	manijana	manijana	m a n i x a n a	Spanish	manejar
10352	Wichi	Matacoan	DRIVE	manija	manija	m a n i x a	Spanish	manejá
11630	Mapudungun	Araucanian	DRIVE	amulün	amulün	a m u l ɨ n		
948	Spanish	Indo-European	DROP (SOMETHING)	dejar caer	dejar_caer	d e x a ɾ + k a ɛ ɾ		
2546	Yaqui	Uto-Aztecan	DROP (SOMETHING)	kom tatabe	kom_tatabe	k o m + t a t a b e		
3919	ZinacantanTzotzil	Mayan	DROP (SOMETHING)	p’ahes	p’ahes	pʼ a h e s		
5391	Qeqchi	Mayan	DROP (SOMETHING)	xkoq’b’al	xkoq’b’al	ʃ k o qʼ ɓ a l		
5392	Qeqchi	Mayan	DROP (SOMETHING)	b’alq’unsink	b’alq’unsink	ɓ a l qʼ u n s i n kʰ		
7372	Otomi	Otomanguean	DROP (SOMETHING)	hegi	hegi	h e g i		
7373	Otomi	Otomanguean	DROP (SOMETHING)	hegi tsots'i	hegi_tsots'i	h e g i + ts o tsʼ i		
9106	ImbaburaQuechua	Quechuan	DROP (SOMETHING)	kacharina (2)	kacharina	k a tʃ a ɾ i n a		
10298	Wichi	Matacoan	DROP (SOMETHING)	ileyej	ileyej	i l e j e x		
11579	Mapudungun	Araucanian	DROP (SOMETHING)	müñalün	müñalün	m ɨ ɲ a l ɨ n		
1591	Spanish	Indo-European	DRUM	bombo	bombo	b o m b o		
1592	Spanish	Indo-European	DRUM	tambor	tambor	t a m b o ɾ		
3077	Yaqui	Uto-Aztecan	DRUM	kubaji	kubaji	k u b a j i		
4381	ZinacantanTzotzil	Mayan	DRUM	tampol	tampol	t a m p o l	Spanish	tambor
4382	ZinacantanTzotzil	Mayan	DRUM	vob	vob	v o b		
6085	Qeqchi	Mayan	DRUM	tamb'or	tamb'or	t a m ɓ o r	Spanish	tambor
6086	Qeqchi	Mayan	DRUM	moor	moor	m oː r		
8239	Otomi	Otomanguean	DRUM	bixfani	bixfani	b i x f a n i		
8240	Otomi	Otomanguean	DRUM	tambo	tambo	t̪ a m b o	Spanish	tambor
9544	ImbaburaQuechua	Quechuan	DRUM	tambur	tambur	t a m b u ɾ	Spanish	tambor
10763	Wichi	Matacoan	DRUM	topem	topem	t o p e m		
243	Spanish	Indo-European	DUCK	pato	pato	p a t o		
244	Spanish	Indo-European	DUCK	ánade	ánade	a n a ð e		
1972	Yaqui	Uto-Aztecan	DUCK	ba’a mojakte’ela	ba’a_mojakte’ela	b a ʔ a + m o j a k t e ʔ e l a		
1973	Yaqui	Uto-Aztecan	DUCK	paato	paato	p aː t o	Spanish	pato
3382	ZinacantanTzotzil	Mayan	DUCK	pech’	pech’	pʰ e tʃʼ		
4685	Qeqchi	Mayan	DUCK	patux	patux	p a t u ʃ	Spanish	patos
6534	Otomi	Otomanguean	DUCK	badu	badu	b a d u	Spanish	pato
8648	ImbaburaQuechua	Quechuan	DUCK	patu	patu	p a t u	Spanish	pato
9800	Wichi	Matacoan	DUCK	fwu’yaj	fwu’yaj	fʷ u ʔ j a x		
11094	Mapudungun	Araucanian	DUCK	patu	patu	p a t u	Spanish	pato
11095	Mapudungun	Araucanian	DUCK	wala	wala	w a l a		
687	Spanish	Indo-European	DWELL (LIVE, RESIDE)	habitar	habitar	a β i t a ɾ		
688	Spanish	Indo-European	DWELL (LIVE, RESIDE)	vivir	vivir	b i β i ɾ		
689	Spanish	Indo-European	DWELL (LIVE, RESIDE)	morar	morar	m o ɾ a ɾ		
2364	Yaqui	Uto-Aztecan	DWELL (LIVE, RESIDE)	jo’ak	jo’ak	j o ʔ a k		
3757	ZinacantanTzotzil	Mayan	DWELL (LIVE, RESIDE)	naki	naki	n a k i		
5140	Qeqchi	Mayan	DWELL (LIVE, RESIDE)	na'ajink	na'ajink	n a ʔ a x i n kʰ		
7038	Otomi	Otomanguean	DWELL (LIVE, RESIDE)	‘bui	‘bui	ˀb u i		
8955	ImbaburaQuechua	Quechuan	DWELL (LIVE, RESIDE)	kawsana	kawsana	k a w s a n a		
10148	Wichi	Matacoan	DWELL (LIVE, RESIDE)	ihi	ihi	i h i		
11423	Mapudungun	Araucanian	DWELL (LIVE, RESIDE)	mülen	mülen	m ɨ l e n		
360	Spanish	Indo-European	EARLOBE	lóbulo	lóbulo	l o β u l o		
2070	Yaqui	Uto-Aztecan	EARLOBE	nakam	nakam	n a k a m		
3487	ZinacantanTzotzil	Mayan	EARLOBE	k’unil chikinil	k’unil_chikinil	kʼ u n i l + tʃʰ i k i n i l		
6661	Otomi	Otomanguean	EARLOBE	dungu	dungu	d u n g u		
6662	Otomi	Otomanguean	EARLOBE	tukungo	tukungo	t̪ u k u n g o		
8726	ImbaburaQuechua	Quechuan	EARLOBE	rinri kara	rinri_kara	ʐ i ŋ ɾ i + k a ɾ a		
9906	Wichi	Matacoan	EARLOBE	toch’ute’san	toch’ute’san	t o tʃ ʔ u t e ʔ a n		
11178	Mapudungun	Araucanian	EARLOBE	llafkeñ piluṉ	llafkeñ_piluṉ	ʎ a f k e ɲ + p i l u n̪		
3	Spanish	Indo-European	EARTH (SOIL)	suelo	suelo	s w e l o		
1773	Yaqui	Uto-Aztecan	EARTH (SOIL)	bwia	bwia	bʷ i a		
3207	ZinacantanTzotzil	Mayan	EARTH (SOIL)	puksat balamil	puksat_balamil	pʰ u k s a t + ɓ a l a m i l		
4472	Qeqchi	Mayan	EARTH (SOIL)	ch’och’	ch’och’	tʃʼ o tʃʼ	Q’anjob’alan	ch’och’
6245	Otomi	Otomanguean	EARTH (SOIL)	hai	hai	h a i		
8486	ImbaburaQuechua	Quechuan	EARTH (SOIL)	allpa	allpa	a ʒ p a		
9642	Wichi	Matacoan	EARTH (SOIL)	hunhat	hunhat	h u n̥ a t		
10861	Mapudungun	Araucanian	EARTH (SOIL)	püllü	püllü	p ɨ ʎ ɨ		
10862	Mapudungun	Araucanian	EARTH (SOIL)	kuyüm	kuyüm	k u y ɨ m		
57	Spanish	Indo-European	EARTHQUAKE	terremoto	terremoto	t ɛ r e m o t o		
58	Spanish	Indo-European	EARTHQUAKE	temblor	temblor	t e m b l o ɾ		
1810	Yaqui	Uto-Aztecan	EARTHQUAKE	bwia emo yoa	bwia_emo_yoa	bʷ i a + e m o + j o a		
3240	ZinacantanTzotzil	Mayan	EARTHQUAKE	nikel	nikel	n i k e l		
4508	Qeqchi	Mayan	EARTHQUAKE	hiik	hiik	h iː kʰ		
6292	Otomi	Otomanguean	EARTHQUAKE	mpo̲ñha̲i	mpo̲ñha̲i	m p ə ɲʰ ɔ i		
6293	Otomi	Otomanguean	EARTHQUAKE	mpo̲ni	mpo̲ni	m p ə n i		
8512	ImbaburaQuechua	Quechuan	EARTHQUAKE	allpa chukchuy	allpa_chukchuy	a ʒ p a + tʃ u k tʃ u j		
9670	Wichi	Matacoan	EARTHQUAKE	hunhat w’ahi	hunhat_w’ahi	h u n̥ a t + w ʔ a h i		
10904	Mapudungun	Araucanian	EARTHQUAKE	nüyüṉ	nüyüṉ	n ɨ y ɨ n̪		
515	Spanish	Indo-European	EAT	comer	comer	k o m ɛ ɾ		
2204	Yaqui	Uto-Aztecan	EAT	ji’ibwa	ji’ibwa	j i ʔ i bʷ a		
2205	Yaqui	Uto-Aztecan	EAT	bwa’e	bwa’e	bʷ a ʔ e		
3624	ZinacantanTzotzil	Mayan	EAT	7ochan	7ochan	ʔ o tʃʰ a n		
3625	ZinacantanTzotzil	Mayan	EAT	lahes	lahes	l a h e s		
3626	ZinacantanTzotzil	Mayan	EAT	ti7	ti7	t i ʔ		
4967	Qeqchi	Mayan	EAT	tzakank	tzakank	t z a k a n kʰ		
4968	Qeqchi	Mayan	EAT	k'uxuk	k'uxuk	k ʔ u ʃ u kʰ		
4969	Qeqchi	Mayan	EAT	tiwok	tiwok	t i w o kʰ		
4970	Qeqchi	Mayan	EAT	wa'ok	wa'ok	w a ʔ o kʰ		
6823	Otomi	Otomanguean	EAT	ñuni	ñuni	ɲ u n i		
6824	Otomi	Otomanguean	EAT	tsa (2)	tsa	ts a		
6825	Otomi	Otomanguean	EAT	tsi	tsi	ts i		
8836	ImbaburaQuechua	Quechuan	EAT	mikuna (1)	mikuna	m i k u n a		
10022	Wichi	Matacoan	EAT	tefw	tefw	t e fʷ		
11297	Mapudungun	Araucanian	EAT	in	in	i n		
1159	Spanish	Indo-European	EDGE	borde	borde	b o ɾ ð e		
1160	Spanish	Indo-European	EDGE	orilla	orilla	o ɾ i ʝ a		
1161	Spanish	Indo-European	EDGE	margen	margen	m a ɾ x e n		
2718	Yaqui	Uto-Aztecan	EDGE	mayoa	mayoa	m a j o a		
4063	ZinacantanTzotzil	Mayan	EDGE	ti7il	ti7il	t i ʔ i l		
5615	Qeqchi	Mayan	EDGE	xmar	xmar	ʃ m a r		
5616	Qeqchi	Mayan	EDGE	tzelam	tzelam	t z e l a m		
5617	Qeqchi	Mayan	EDGE	e	e	e		
7653	Otomi	Otomanguean	EDGE	ñäni (2)	ñäni	ɲ ɐ n i		
7654	Otomi	Otomanguean	EDGE	ne (4)	ne	n e		
9241	ImbaburaQuechua	Quechuan	EDGE	manya	manya	m a n j a		
10456	Wichi	Matacoan	EDGE	lhipey	lhipey	lˠ i p e j		
11725	Mapudungun	Araucanian	EDGE	üpül	üpül	ɨ p ɨ l		
383	Spanish	Indo-European	ELBOW	codo	codo	k o ð o		
2093	Yaqui	Uto-Aztecan	ELBOW	techom	techom	t e tʃ o m		
3507	ZinacantanTzotzil	Mayan	ELBOW	shuk’omil	shuk’omil	ʃ u kʼ o m i l		
4829	Qeqchi	Mayan	ELBOW	ch’uukum	ch’uukum	tʃʼ uː k u m		
6683	Otomi	Otomanguean	ELBOW	yu̲ni (1)	yu̲ni	j u n i		
8746	ImbaburaQuechua	Quechuan	ELBOW	rigra muku	rigra_muku	ʐ i g ɾ a + m u k u		
9926	Wichi	Matacoan	ELBOW	tokatu	tokatu	t o k a t u		
11198	Mapudungun	Araucanian	ELBOW	choñoy	choñoy	tʃ o ɲ o y		
87	Spanish	Indo-European	EMBERS	brasas	brasas	b ɾ a s a s		
1836	Yaqui	Uto-Aztecan	EMBERS	oubam	oubam	o u b a m		
4540	Qeqchi	Mayan	EMBERS	ruuxam	ruuxam	r uː ʃ a m		
6323	Otomi	Otomanguean	EMBERS	de̲spi	de̲spi	d æ s p i		
8537	ImbaburaQuechua	Quechuan	EMBERS	nina muru	nina_muru	n i n a + m u ɾ u		
9695	Wichi	Matacoan	EMBERS	fwiyhul	fwiyhul	fʷ i j h u l		
10936	Mapudungun	Araucanian	EMBERS	ayḻen	ayḻen	a y l̪ e n		
1310	Spanish	Indo-European	EVENING	vísperas	vísperas	b i s p ɛ ɾ a s		
1311	Spanish	Indo-European	EVENING	noche	noche	n o tʃ e		
2858	Yaqui	Uto-Aztecan	EVENING	bijpaam	bijpaam	b i j p aː m	Spanish	víspera
5808	Qeqchi	Mayan	EVENING	q’ojyin	q’ojyin	q ʔ o x j i n		
7841	Otomi	Otomanguean	EVENING	xui	xui	x u i		
7842	Otomi	Otomanguean	EVENING	bispu̲ra	bispu̲ra	b i s p u r a	Spanish	víspera
9342	ImbaburaQuechua	Quechuan	EVENING	tuta	tuta	t u t a		
10555	Wichi	Matacoan	EVENING	hunatsi	hunatsi	h u n a ts i		
11834	Mapudungun	Araucanian	EVENING	zumzum	zumzum	z u m z u m		
1104	Spanish	Indo-European	EXPENSIVE	caro	caro	k a ɾ o		
2677	Yaqui	Uto-Aztecan	EXPENSIVE	beje’e	beje’e	b e j e ʔ e		
4031	ZinacantanTzotzil	Mayan	EXPENSIVE	kil tak’in	kil_tak’in	k i l + t a kʼ i n		
5564	Qeqchi	Mayan	EXPENSIVE	terto	terto	t e ɾ t o		
7580	Otomi	Otomanguean	EXPENSIVE	xi hmädi	xi_hmädi	x i + h m ɐ d i		
9205	ImbaburaQuechua	Quechuan	EXPENSIVE	karu (2)	karu	k a ɾ u	Spanish	caro
10413	Wichi	Matacoan	EXPENSIVE	t’enhi	t’enhi	t ʔ e n̥ i		
11683	Mapudungun	Araucanian	EXPENSIVE	alü falin	alü_falin	a l ɨ + f a l i n	Spanish	valer
92	Spanish	Indo-European	EXTINGUISH	apagar	apagar	a p a ɣ a ɾ		
93	Spanish	Indo-European	EXTINGUISH	extinguir	extinguir	ɛ k s t i n g i ɾ		
1840	Yaqui	Uto-Aztecan	EXTINGUISH	tuucha	tuucha	t uː tʃ a		
3275	ZinacantanTzotzil	Mayan	EXTINGUISH	tup’	tup’	t u pʼ		
4546	Qeqchi	Mayan	EXTINGUISH	chup	chup	tʃ u pʰ		
6330	Otomi	Otomanguean	EXTINGUISH	jwet'i	jwet'i	xʷ e t̪ʼ i		
8541	ImbaburaQuechua	Quechuan	EXTINGUISH	wañuchina	wañuchina	w a ɲ u tʃ i n a		
9699	Wichi	Matacoan	EXTINGUISH	y’umet	y’umet	y ʔ u m e t	Pilagá	y’omaʕat
10941	Mapudungun	Araucanian	EXTINGUISH	chongümün	chongümün	tʃ o ŋ ɨ m ɨ n		
353	Spanish	Indo-European	EYE	ojo	ojo	o x o		
2064	Yaqui	Uto-Aztecan	EYE	puusim	puusim	p uː s i m		
3481	ZinacantanTzotzil	Mayan	EYE	satil	satil	s a t i l	Tojolabal	sat
3482	ZinacantanTzotzil	Mayan	EYE	yashavo7	yashavo7	j a ʃ a v o ʔ		
4798	Qeqchi	Mayan	EYE	sa’ u	sa’_u	s a ʔ + u		
4799	Qeqchi	Mayan	EYE	xnaq’ u	xnaq’_u	ʃ n a qʼ + u		
6653	Otomi	Otomanguean	EYE	da̲	da̲	d ɔ		
8720	ImbaburaQuechua	Quechuan	EYE	ñawi lulun	ñawi_lulun	ɲ a w i + l u l u ŋ		
9900	Wichi	Matacoan	EYE	tottelhu	tottelhu	t o t t e lˠ u		
11171	Mapudungun	Araucanian	EYE	nge	nge	ŋ e		
355	Spanish	Indo-European	EYELID	párpado	párpado	p a ɾ p a ð o		
2066	Yaqui	Uto-Aztecan	EYELID	pujbeam	pujbeam	p u j b e a m		
4801	Qeqchi	Mayan	EYELID	rix u	rix_u	r i ʃ + u		
6655	Otomi	Otomanguean	EYELID	xida	xida	x i d a		
6656	Otomi	Otomanguean	EYELID	'yoda	'yoda	ˀj o d a		
8722	ImbaburaQuechua	Quechuan	EYELID	ñawi kara	ñawi_kara	ɲ a w i + k a ɾ a		
9902	Wichi	Matacoan	EYELID	tottelhu t’oj	tottelhu_t’oj	t o t t e lˠ u + t ʔ o x		
11174	Mapudungun	Araucanian	EYELID	wente nge	wente_nge	w e n t e + ŋ e		
178	Spanish	Indo-European	FAMILY	familia	familia	f a m i l j a		
1929	Yaqui	Uto-Aztecan	FAMILY	yoemia	yoemia	j o e m i a		
3345	ZinacantanTzotzil	Mayan	FAMILY	chop	chop	tʃʰ o p		
4634	Qeqchi	Mayan	FAMILY	kab’lal	kab’lal	k a ɓ l a l		
6426	Otomi	Otomanguean	FAMILY	mengu	mengu	m e n g u		
6427	Otomi	Otomanguean	FAMILY	‘mu̲i (2)	‘mu̲i	ˀm u i		
8608	ImbaburaQuechua	Quechuan	FAMILY	ayllu (1)	ayllu	a j ʒ u		
9758	Wichi	Matacoan	FAMILY	n’w’et lhele	n’w’et_lhele	n ˀw ʔ e t + lˠ e l e		
11046	Mapudungun	Araucanian	FAMILY	füren	füren	f ɨ ɻ e n		
11047	Mapudungun	Araucanian	FAMILY	familia	familia	f a m i l i a	Spanish	familia
528	Spanish	Indo-European	FAMINE	hambre	hambre	a m b ɾ e		
2213	Yaqui	Uto-Aztecan	FAMINE	tebaure	tebaure	t e b a u r e		
3636	ZinacantanTzotzil	Mayan	FAMINE	vi7naltik	vi7naltik	v i ʔ n a l t i k		
4985	Qeqchi	Mayan	FAMINE	we'ej	we'ej	w e ʔ e x	Yucatecan	*wi’ij (?)
6841	Otomi	Otomanguean	FAMINE	dätä thuhu	dätä_thuhu	d ɐ t̪ ɐ + θ u h u		
8844	ImbaburaQuechua	Quechuan	FAMINE	yarjay	yarjay	j a ɾ x a j		
10031	Wichi	Matacoan	FAMINE	nainlo	nainlo	n a i n l o		
11305	Mapudungun	Araucanian	FAMINE	ngüñün	ngüñün	ŋ ɨ ɲ ɨ n		
1170	Spanish	Indo-European	FAR	lejos	lejos	l e x o s		
2723	Yaqui	Uto-Aztecan	FAR	mekka	mekka	m e k k a		
4070	ZinacantanTzotzil	Mayan	FAR	nom	nom	n o m		
5625	Qeqchi	Mayan	FAR	najt	najt	n a x tʰ		
7659	Otomi	Otomanguean	FAR	ya'bu̲	ya'bu̲	j a ˀb u		
9246	ImbaburaQuechua	Quechuan	FAR	karu (1)	karu	k a ɾ u		
10461	Wichi	Matacoan	FAR	atufwey	atufwey	a t u fʷ e j		
11730	Mapudungun	Araucanian	FAR	kamapu	kamapu	k a m a p u		
595	Spanish	Indo-European	FAT (ORGANIC SUBSTANCE)	grasa	grasa	g ɾ a s a		
2273	Yaqui	Uto-Aztecan	FAT (ORGANIC SUBSTANCE)	awira	awira	a w i r a		
3695	ZinacantanTzotzil	Mayan	FAT (ORGANIC SUBSTANCE)	hup’el	hup’el	h u pʼ e l		
3696	ZinacantanTzotzil	Mayan	FAT (ORGANIC SUBSTANCE)	sheru	sheru	ʃ e ɾ u	Spanish (Mexican)	cebo
5060	Qeqchi	Mayan	FAT (ORGANIC SUBSTANCE)	manteek	manteek	m a n t eː kʰ	Spanish	manteca
6922	Otomi	Otomanguean	FAT (ORGANIC SUBSTANCE)	nziki	nziki	n z i k i		
6923	Otomi	Otomanguean	FAT (ORGANIC SUBSTANCE)	hnoho	hnoho	h n o h o		
8894	ImbaburaQuechua	Quechuan	FAT (ORGANIC SUBSTANCE)	vira	vira	β i ɾ a		
10078	Wichi	Matacoan	FAT (ORGANIC SUBSTANCE)	tulupe’	tulupe’	t u l u p e ʔ	Spanish	toro
11357	Mapudungun	Araucanian	FAT (ORGANIC SUBSTANCE)	iwiñ	iwiñ	i w i ɲ		
158	Spanish	Indo-European	FATHER-IN-LAW (OF MAN)	suegro	suegro	s w e ɣ ɾ o		
1914	Yaqui	Uto-Aztecan	FATHER-IN-LAW (OF MAN)	ase’ebwa	ase’ebwa	a s e ʔ e bʷ a		
3331	ZinacantanTzotzil	Mayan	FATHER-IN-LAW (OF MAN)	ni7 molil	ni7_molil	n i ʔ + m o l i l		
4614	Qeqchi	Mayan	FATHER-IN-LAW (OF MAN)	xyuwa’ ixaqil	xyuwa’_ixaqil	ʃ j u w a ʔ + i ʃ a q i l		
6409	Otomi	Otomanguean	FATHER-IN-LAW (OF MAN)	ndo̲hñä	ndo̲hñä	n d ə h ɲ ɐ		
8592	ImbaburaQuechua	Quechuan	FATHER-IN-LAW (OF MAN)	swidru (1)	swidru	s w i d ɾ u	Spanish	suegro
9745	Wichi	Matacoan	FATHER-IN-LAW (OF MAN)	tochoti	tochoti	t o tʃ o t i		
11029	Mapudungun	Araucanian	FATHER-IN-LAW (OF MAN)	chezkuy	chezkuy	tʃ e z k u y		
1377	Spanish	Indo-European	FEEL	sentir	sentir	s e n t i ɾ		
2915	Yaqui	Uto-Aztecan	FEEL	ine’a	ine’a	i n e ʔ a		
4231	ZinacantanTzotzil	Mayan	FEEL	7a7i	7a7i	ʔ a ʔ i		
4232	ZinacantanTzotzil	Mayan	FEEL	hashpik	hashpik	h a ʃ p i k		
5876	Qeqchi	Mayan	FEEL	ch'e'ok	ch'e'ok	tʃʼ e ʔ o kʰ		
7942	Otomi	Otomanguean	FEEL	tsa̲ (2)	tsa̲	ts ɔ		
9396	ImbaburaQuechua	Quechuan	FEEL	sintina	sintina	s i n d i n a	Spanish	sentir
10610	Wichi	Matacoan	FEEL	tachasch’uya	tachasch’uya	t a tʃ a s tʃ ʔ u j a		
11880	Mapudungun	Araucanian	FEEL	malün	malün	m a l ɨ n		
1070	Spanish	Indo-European	FIND	encontrar	encontrar	e n k o n t ɾ a ɾ		
1071	Spanish	Indo-European	FIND	hallar	hallar	a ʝ a ɾ		
2651	Yaqui	Uto-Aztecan	FIND	tea	tea	t e a		
4004	ZinacantanTzotzil	Mayan	FIND	ta (2)	ta	t a		
5526	Qeqchi	Mayan	FIND	tawok	tawok	t a w o kʰ		
7545	Otomi	Otomanguean	FIND	tini	tini	t̪ i n i		
7546	Otomi	Otomanguean	FIND	tsu̲di (2)	tsu̲di	ts u d i		
9181	ImbaburaQuechua	Quechuan	FIND	tarina (2)	tarina	t a ɾ i n a		
10385	Wichi	Matacoan	FIND	nesa	nesa	n e s a		
11660	Mapudungun	Araucanian	FIND	pezan	pezan	p e z a n		
389	Spanish	Indo-European	FINGERNAIL	uɲa	uɲa	u ɲ a		
2100	Yaqui	Uto-Aztecan	FINGERNAIL	sutum	sutum	s u t u m		
3516	ZinacantanTzotzil	Mayan	FINGERNAIL	ni7 7ich’akil	ni7_7ich’akil	n i ʔ + ʔ i tʃʼ a k i l		
4835	Qeqchi	Mayan	FINGERNAIL	ixi’ij	ixi’ij	i ʃ i ʔ i x		
6690	Otomi	Otomanguean	FINGERNAIL	xa̲	xa̲	x ɔ		
8751	ImbaburaQuechua	Quechuan	FINGERNAIL	sillu	sillu	s i ʒ u		
9932	Wichi	Matacoan	FINGERNAIL	tofwefwt’oj	tofwefwt’oj	t o fʷ e fʷ t ʔ o x		
11204	Mapudungun	Araucanian	FINGERNAIL	wili	wili	w i l i		
803	Spanish	Indo-European	FIR	abeto	abeto	a β ɛ t o		
7165	Otomi	Otomanguean	FIR	tu̲di	tu̲di	t̪ u d i		
10216	Wichi	Matacoan	FIR	hal’o	hal’o	h a l ʔ o		
1254	Spanish	Indo-European	FIRST	primero	primero	p ɾ i m ɛ ɾ o		
2807	Yaqui	Uto-Aztecan	FIRST	wepulria	wepulria	w e p u l r i a		
4141	ZinacantanTzotzil	Mayan	FIRST	t’ab	t’ab	tʼ a b		
4142	ZinacantanTzotzil	Mayan	FIRST	primero	primero	pʰ ɾ i m e ɾ o	Spanish	primero
4143	ZinacantanTzotzil	Mayan	FIRST	ba7yi	ba7yi	ɓ a ʔ j i		
5747	Qeqchi	Mayan	FIRST	xb'een	xb'een	ʃ ɓ eː n		
7773	Otomi	Otomanguean	FIRST	ndu̲i	ndu̲i	n d u i		
7774	Otomi	Otomanguean	FIRST	'me̲t'o	'me̲t'o	ˀm æ t̪ʼ o		
7775	Otomi	Otomanguean	FIRST	'be̲t'o	'be̲t'o	ˀb æ t̪ʼ o		
9308	ImbaburaQuechua	Quechuan	FIRST	ñaupa (2)	ñaupa	ɲ a u p a		
10526	Wichi	Matacoan	FIRST	tachen	tachen	t a tʃ e n		
11796	Mapudungun	Araucanian	FIRST	wünelelu	wünelelu	w ɨ n e l e l u		
834	Spanish	Indo-European	FISH POISON	barbasco	barbasco	b a ɾ β a s k o		
2465	Yaqui	Uto-Aztecan	FISH POISON	joyo	joyo	j o j o		
2466	Yaqui	Uto-Aztecan	FISH POISON	pajti	pajti	p a j t i		
5272	Qeqchi	Mayan	FISH POISON	ch’alam	ch’alam	tʃʼ a l a m		
1696	Spanish	Indo-European	FISH TRAP	nasa	nasa	n a s a		
3142	Yaqui	Uto-Aztecan	FISH TRAP	taampa	taampa	t aː m p a	Spanish	trampa
6170	Qeqchi	Mayan	FISH TRAP	traamp	traamp	t ɾ aː m pʰ	Spanish	trampa
6171	Qeqchi	Mayan	FISH TRAP	ra’l kar	ra’l_kar	r a ʔ l + k a r		
8382	Otomi	Otomanguean	FISH TRAP	t'a̲ts'i	t'a̲ts'i	t̪ʼ ɔ tsʼ i		
8383	Otomi	Otomanguean	FISH TRAP	da̲xi jwä	da̲xi_jwä	d ɔ x i + xʷ ɐ		
8384	Otomi	Otomanguean	FISH TRAP	däxi nthu̲ts'i	däxi_nthu̲ts'i	d ɐ x i + n θ u tsʼ i		
324	Spanish	Indo-European	FLESH	carne	carne	k a ɾ n e		
2040	Yaqui	Uto-Aztecan	FLESH	waakas	waakas	w aː k a s	Spanish	vacas
2041	Yaqui	Uto-Aztecan	FLESH	tekua	tekua	t e k u a		
3452	ZinacantanTzotzil	Mayan	FLESH	bek’tal	bek’tal	ɓ e kʼ t a l		
4773	Qeqchi	Mayan	FLESH	tib’	tib’	t i ɓ		
6626	Otomi	Otomanguean	FLESH	ngo̲	ngo̲	n g ə		
8698	ImbaburaQuechua	Quechuan	FLESH	aycha (1)	aycha	a j tʃ a		
9877	Wichi	Matacoan	FLESH	t’isan	t’isan	t ʔ i s a n		
11148	Mapudungun	Araucanian	FLESH	füṉ	füṉ	f ɨ n̪		
963	Spanish	Indo-European	FLOAT	flotar	flotar	f l o t a ɾ		
2558	Yaqui	Uto-Aztecan	FLOAT	ba’apo cha’asisime	ba’apo_cha’asisime	b a ʔ a p o + tʃ a ʔ a s i s i m e		
3938	ZinacantanTzotzil	Mayan	FLOAT	kahi	kahi	k a h i		
5417	Qeqchi	Mayan	FLOAT	pamamnak	pamamnak	p a m a m n a kʰ		
7403	Otomi	Otomanguean	FLOAT	hñe̲nts'i	hñe̲nts'i	h ɲ æ n tsʼ i		
9117	ImbaburaQuechua	Quechuan	FLOAT	wambuna	wambuna	w a m b u n a		
10309	Wichi	Matacoan	FLOAT	ipe’not	ipe’not	i p e ʔ n o t		
11592	Mapudungun	Araucanian	FLOAT	zeñoyün	zeñoyün	z e ɲ o y ɨ n		
968	Spanish	Indo-European	FLY (MOVE THROUGH AIR)	volar	volar	b o l a ɾ		
2564	Yaqui	Uto-Aztecan	FLY (MOVE THROUGH AIR)	ne’e	ne’e	n e ʔ e		
3941	ZinacantanTzotzil	Mayan	FLY (MOVE THROUGH AIR)	vil	vil	v i l		
5424	Qeqchi	Mayan	FLY (MOVE THROUGH AIR)	rupik	rupik	r u p i kʰ		
5425	Qeqchi	Mayan	FLY (MOVE THROUGH AIR)	purik	purik	p u ɾ i kʰ		
7411	Otomi	Otomanguean	FLY (MOVE THROUGH AIR)	nsa̲ni	nsa̲ni	ⁿs ɔ n i		
9120	ImbaburaQuechua	Quechuan	FLY (MOVE THROUGH AIR)	bulana	bulana	b u l a n a	Spanish	volar
10313	Wichi	Matacoan	FLY (MOVE THROUGH AIR)	wiy’o	wiy’o	w i j ʔ o		
11596	Mapudungun	Araucanian	FLY (MOVE THROUGH AIR)	müpün	müpün	m ɨ p ɨ n		
842	Spanish	Indo-European	FOLD	doblar	doblar	d o β l a ɾ		
2472	Yaqui	Uto-Aztecan	FOLD	totta	totta	t o t t a		
3852	ZinacantanTzotzil	Mayan	FOLD	pak	pak	pʰ a k		
5283	Qeqchi	Mayan	FOLD	b’olok	b’olok	ɓ o l o kʰ		
5284	Qeqchi	Mayan	FOLD	mochok	mochok	m o tʃ o kʰ		
7199	Otomi	Otomanguean	FOLD	kwe'mi	kwe'mi	kʷ e ˀm i		
7200	Otomi	Otomanguean	FOLD	tot'i	tot'i	t̪ o t̪ʼ i		
7201	Otomi	Otomanguean	FOLD	muhni	muhni	m u h n i		
9044	ImbaburaQuechua	Quechuan	FOLD	patarina	patarina	p a t a ɾ i n a		
10236	Wichi	Matacoan	FOLD	hits’efwyenhu	hits’efwyenhu	h i ts ʔ e fʷ j e n̥ u		
