ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT	VALUE	FORM	TOKENS	DONOR_LANGUAGE	DONOR_VALUE
6660	Otomi	Otomanguean	EAR	gu	gu	g u		
8725	ImbaburaQuechua	Quechuan	EAR	rinri	rinri	ʐ i ŋ ɾ i		
9905	Wichi	Matacoan	EAR	toch’ute’	toch’ute’	t o tʃ ʔ u t e ʔ		
11177	Mapudungun	Araucanian	EAR	piluṉ	piluṉ	p i l u n̪		
1248	Spanish	Indo-European	EMPTY	vacío	vacío	b a s i o		
2803	Yaqui	Uto-Aztecan	EMPTY	june’ela	june’ela	j u n e ʔ e l a		
4137	ZinacantanTzotzil	Mayan	EMPTY	shokol	shokol	ʃ o k o l		
5740	Qeqchi	Mayan	EMPTY	job’	job’	x o ɓ		
5741	Qeqchi	Mayan	EMPTY	maak'a' xsa'	maak'a'_xsa'	m aː kʼ a ʔ + ʃ s a ʔ		
7764	Otomi	Otomanguean	EMPTY	hinti o	hinti_o	h i n t̪ i + o		
7765	Otomi	Otomanguean	EMPTY	hinti po	hinti_po	h i n t̪ i + p o		
7766	Otomi	Otomanguean	EMPTY	hinti ku̲	hinti_ku̲	h i n t̪ i + k u		
9304	ImbaburaQuechua	Quechuan	EMPTY	chushaj	chushaj	tʃ u ʃ a x		
10521	Wichi	Matacoan	EMPTY	lhajlheleya	lhajlheleya	lˠ a x lˠ e l e j a		
11789	Mapudungun	Araucanian	EMPTY	wellin	wellin	w e ʎ i n		
214	Spanish	Indo-European	EWE	oveja	oveja	o β e x a		
1952	Yaqui	Uto-Aztecan	EWE	bwara	bwara	bʷ a r a		
4660	Qeqchi	Mayan	EWE	karneer	karneer	k a ɾ n eː r	Spanish	carnero
6497	Otomi	Otomanguean	EWE	tsu'yo (1)	tsu'yo	ts u ˀj o		
8629	ImbaburaQuechua	Quechuan	EWE	llama	llama	ʒ a m a		
9780	Wichi	Matacoan	EWE	tsun’ataj atsinha	tsun’ataj_atsinha	ts u n ʔ a t a x + a ts i n̥ a		
1513	Spanish	Indo-European	EXPLAIN	explicar	explicar	ɛ k s p l i k a ɾ		
3008	Yaqui	Uto-Aztecan	EXPLAIN	tetejwa	tetejwa	t e t e j w a		
4320	ZinacantanTzotzil	Mayan	EXPLAIN	chap	chap	tʃʰ a p		
6013	Qeqchi	Mayan	EXPLAIN	ch'olok	ch'olok	tʃʼ o l o kʰ		
8104	Otomi	Otomanguean	EXPLAIN	xifi (1)	xifi	x i f i		
9482	ImbaburaQuechua	Quechuan	EXPLAIN	willana	willana	w i ʒ a n a		
10701	Wichi	Matacoan	EXPLAIN	yithathu	yithathu	y i tʰ a tʰ u		
11971	Mapudungun	Araucanian	EXPLAIN	nütramzungun	nütramzungun	n ɨ ʈʂ a m z u ŋ u n		
927	Spanish	Indo-European	FAN (OBJECT)	abanico	abanico	a β a n i k o		
2533	Yaqui	Uto-Aztecan	FAN (OBJECT)	abaniiko	abaniiko	a b a n iː k o	Spanish	abanico
3907	ZinacantanTzotzil	Mayan	FAN (OBJECT)	velob	velob	v e l o b		
5374	Qeqchi	Mayan	FAN (OBJECT)	waal	waal	w aː l	Ch’olan	*wahl
5375	Qeqchi	Mayan	FAN (OBJECT)	apusinel na’ajej	apusinel_na’ajej	a p u s i n e l + n a ʔ a x e x		
7348	Otomi	Otomanguean	FAN (OBJECT)	nthitu̲ndähi	nthitu̲ndähi	n θ i t̪ u n d ɐ h i		
9095	ImbaburaQuechua	Quechuan	FAN (OBJECT)	wayrachina (2)	wayrachina	w a j ɾ a tʃ i n a		
10289	Wichi	Matacoan	FAN (OBJECT)	tohechefw	tohechefw	t o h e tʃ e fʷ		
11570	Mapudungun	Araucanian	FAN (OBJECT)	mefürwe	mefürwe	m e f ɨ ɻ w e		
444	Spanish	Indo-European	FART	ventosear	ventosear	b e n t o s e a ɾ		
445	Spanish	Indo-European	FART	flato	flato	f l a t o		
2152	Yaqui	Uto-Aztecan	FART	juujam	juujam	j uː j a m		
3573	ZinacantanTzotzil	Mayan	FART	tzisin	tzisin	tsʰ i s i n		
4905	Qeqchi	Mayan	FART	kisik	kisik	k i s i kʰ		
6750	Otomi	Otomanguean	FART	e̲i ya fixi	e̲i_ya_fixi	æ i + j a + f i x i		
6751	Otomi	Otomanguean	FART	he̲gi ya fixi	he̲gi_ya_fixi	h æ g i + j a + f i x i		
8795	ImbaburaQuechua	Quechuan	FART	supi	supi	s u p i		
9976	Wichi	Matacoan	FART	tefwtey	tefwtey	t e fʷ t e j		
11249	Mapudungun	Araucanian	FART	perkün	perkün	p e ɻ k ɨ n		
1070	Spanish	Indo-European	FIND	encontrar	encontrar	e n k o n t ɾ a ɾ		
1071	Spanish	Indo-European	FIND	hallar	hallar	a ʝ a ɾ		
2651	Yaqui	Uto-Aztecan	FIND	tea	tea	t e a		
4004	ZinacantanTzotzil	Mayan	FIND	ta (2)	ta	t a		
5526	Qeqchi	Mayan	FIND	tawok	tawok	t a w o kʰ		
7545	Otomi	Otomanguean	FIND	tini	tini	t̪ i n i		
7546	Otomi	Otomanguean	FIND	tsu̲di (2)	tsu̲di	ts u d i		
9181	ImbaburaQuechua	Quechuan	FIND	tarina (2)	tarina	t a ɾ i n a		
10385	Wichi	Matacoan	FIND	nesa	nesa	n e s a		
11660	Mapudungun	Araucanian	FIND	pezan	pezan	p e z a n		
1696	Spanish	Indo-European	FISH TRAP	nasa	nasa	n a s a		
3142	Yaqui	Uto-Aztecan	FISH TRAP	taampa	taampa	t aː m p a	Spanish	trampa
6170	Qeqchi	Mayan	FISH TRAP	traamp	traamp	t ɾ aː m pʰ	Spanish	trampa
6171	Qeqchi	Mayan	FISH TRAP	ra’l kar	ra’l_kar	r a ʔ l + k a r		
8382	Otomi	Otomanguean	FISH TRAP	t'a̲ts'i	t'a̲ts'i	t̪ʼ ɔ tsʼ i		
8383	Otomi	Otomanguean	FISH TRAP	da̲xi jwä	da̲xi_jwä	d ɔ x i + xʷ ɐ		
8384	Otomi	Otomanguean	FISH TRAP	däxi nthu̲ts'i	däxi_nthu̲ts'i	d ɐ x i + n θ u tsʼ i		
963	Spanish	Indo-European	FLOAT	flotar	flotar	f l o t a ɾ		
2558	Yaqui	Uto-Aztecan	FLOAT	ba’apo cha’asisime	ba’apo_cha’asisime	b a ʔ a p o + tʃ a ʔ a s i s i m e		
3938	ZinacantanTzotzil	Mayan	FLOAT	kahi	kahi	k a h i		
5417	Qeqchi	Mayan	FLOAT	pamamnak	pamamnak	p a m a m n a kʰ		
7403	Otomi	Otomanguean	FLOAT	hñe̲nts'i	hñe̲nts'i	h ɲ æ n tsʼ i		
9117	ImbaburaQuechua	Quechuan	FLOAT	wambuna	wambuna	w a m b u n a		
10309	Wichi	Matacoan	FLOAT	ipe’not	ipe’not	i p e ʔ n o t		
11592	Mapudungun	Araucanian	FLOAT	zeñoyün	zeñoyün	z e ɲ o y ɨ n		
711	Spanish	Indo-European	FLOOR	suelo	suelo	s w e l o		
2380	Yaqui	Uto-Aztecan	FLOOR	bwia	bwia	bʷ i a		
3770	ZinacantanTzotzil	Mayan	FLOOR	lumtik	lumtik	l u m t i k		
5163	Qeqchi	Mayan	FLOOR	ch’och’	ch’och’	tʃʼ o tʃʼ	Q’anjob’alan	ch’och’
7058	Otomi	Otomanguean	FLOOR	hai	hai	h a i		
8967	ImbaburaQuechua	Quechuan	FLOOR	allpa	allpa	a ʒ p a		
10162	Wichi	Matacoan	FLOOR	hunhat	hunhat	h u n̥ a t		
11432	Mapudungun	Araucanian	FLOOR	püllü	püllü	p ɨ ʎ ɨ		
968	Spanish	Indo-European	FLY (MOVE THROUGH AIR)	volar	volar	b o l a ɾ		
2564	Yaqui	Uto-Aztecan	FLY (MOVE THROUGH AIR)	ne’e	ne’e	n e ʔ e		
3941	ZinacantanTzotzil	Mayan	FLY (MOVE THROUGH AIR)	vil	vil	v i l		
5424	Qeqchi	Mayan	FLY (MOVE THROUGH AIR)	rupik	rupik	r u p i kʰ		
5425	Qeqchi	Mayan	FLY (MOVE THROUGH AIR)	purik	purik	p u ɾ i kʰ		
7411	Otomi	Otomanguean	FLY (MOVE THROUGH AIR)	nsa̲ni	nsa̲ni	ⁿs ɔ n i		
9120	ImbaburaQuechua	Quechuan	FLY (MOVE THROUGH AIR)	bulana	bulana	b u l a n a	Spanish	volar
10313	Wichi	Matacoan	FLY (MOVE THROUGH AIR)	wiy’o	wiy’o	w i j ʔ o		
11596	Mapudungun	Araucanian	FLY (MOVE THROUGH AIR)	müpün	müpün	m ɨ p ɨ n		
1247	Spanish	Indo-European	FULL	lleno	lleno	ɟ ʝ e n o		
2802	Yaqui	Uto-Aztecan	FULL	tapunia	tapunia	t a p u n i a		
4136	ZinacantanTzotzil	Mayan	FULL	noh	noh	n o h		
5736	Qeqchi	Mayan	FULL	b'ut'	b'ut'	ɓ u tʼ	Ch’olan	b’ut’
5737	Qeqchi	Mayan	FULL	b'uuy	b'uuy	ɓ uː j		
5738	Qeqchi	Mayan	FULL	nujenaq	nujenaq	n u x e n a qʰ		
5739	Qeqchi	Mayan	FULL	tz'ajtz'otk	tz'ajtz'otk	tsʼ a x tsʼ o t kʰ		
7763	Otomi	Otomanguean	FULL	xi ñuts'i	xi_ñuts'i	x i + ɲ u tsʼ i		
9303	ImbaburaQuechua	Quechuan	FULL	junda	junda	x u n d a		
10520	Wichi	Matacoan	FULL	tapuyej	tapuyej	t a p u j e x		
11788	Mapudungun	Araucanian	FULL	apon	apon	a p o n		
1768	Spanish	Indo-European	GHOST	fantasma	fantasma	f a n t a s m a		
3200	Yaqui	Uto-Aztecan	GHOST	mukia	mukia	m u k i a		
3201	Yaqui	Uto-Aztecan	GHOST	jiapsi	jiapsi	j i a p s i		
3202	Yaqui	Uto-Aztecan	GHOST	chichijal	chichijal	tʃ i tʃ i j a l		
4467	ZinacantanTzotzil	Mayan	GHOST	7anima	7anima	ʔ a n i m a	Spanish	a*nima
4468	ZinacantanTzotzil	Mayan	GHOST	lahebal	lahebal	l a h e ɓ a l		
6240	Qeqchi	Mayan	GHOST	anumal	anumal	a n u m a l		
8480	Otomi	Otomanguean	GHOST	pite	pite	p i t̪ e		
9637	ImbaburaQuechua	Quechuan	GHOST	fantasma	fantasma	ɸ a n d a s m a	Spanish	fantasma
12098	Mapudungun	Araucanian	GHOST	witranalwe	witranalwe	w i ʈʂ a n a l w e		
106	Spanish	Indo-European	GIRL	muchacha	muchacha	m u tʃ a tʃ a		
1852	Yaqui	Uto-Aztecan	GIRL	ili jamut	ili_jamut	i l i + j a m u t		
3285	ZinacantanTzotzil	Mayan	GIRL	tzeb	tzeb	tsʰ e b		
4561	Qeqchi	Mayan	GIRL	saaj ixqa’al	saaj_ixqa’al	s aː x + i ʃ q a ʔ a l		
4562	Qeqchi	Mayan	GIRL	ch’ina ixqa’al	ch’ina_ixqa’al	tʃʼ i n a + i ʃ q a ʔ a l		
6347	Otomi	Otomanguean	GIRL	nxutsi	nxutsi	n x u ts i		
8552	ImbaburaQuechua	Quechuan	GIRL	kuytsa	kuytsa	k u j ts a	Unidentified	kuytsa
9709	Wichi	Matacoan	GIRL	lhetsha	lhetsha	lˠ e tsʰ a		
10954	Mapudungun	Araucanian	GIRL	maḻeṉ	maḻeṉ	m a l̪ e n̪		
787	Spanish	Indo-European	GRASS	hierba	hierba	ɟ ʝ ɛ ɾ β a		
788	Spanish	Indo-European	GRASS	pasto	pasto	p a s t o		
2433	Yaqui	Uto-Aztecan	GRASS	baso	baso	b a s o		
3816	ZinacantanTzotzil	Mayan	GRASS	hobel	hobel	h o ɓ e l		
5230	Qeqchi	Mayan	GRASS	pach'aya'	pach'aya'	p a tʃʼ a j a ʔ		
5231	Qeqchi	Mayan	GRASS	ichaj	ichaj	i tʃ a x		
7146	Otomi	Otomanguean	GRASS	pasto	pasto	p a s t̪ o	Spanish	pasto
9015	ImbaburaQuechua	Quechuan	GRASS	jiwa	jiwa	x i w a		
10202	Wichi	Matacoan	GRASS	hep	hep	h e p		
11487	Mapudungun	Araucanian	GRASS	kachu	kachu	k a tʃ u	Quechua	q’achu-q’achu
313	Spanish	Indo-European	GRASSHOPPER	saltamontes	saltamontes	s a l t a m o n t e s		
2032	Yaqui	Uto-Aztecan	GRASSHOPPER	wakawo’ochi	wakawo’ochi	w a k a w o ʔ o tʃ i	Spanish	vacas
3440	ZinacantanTzotzil	Mayan	GRASSHOPPER	p’ilish	p’ilish	pʼ i l i sʰ		
4761	Qeqchi	Mayan	GRASSHOPPER	saak’	saak’	s aː kʼ		
6615	Otomi	Otomanguean	GRASSHOPPER	k'oto	k'oto	k ʔ o t̪ o		
8690	ImbaburaQuechua	Quechuan	GRASSHOPPER	dyablillu	dyablillu	d j a b l i ʒ u	Spanish	diablillo
9868	Wichi	Matacoan	GRASSHOPPER	chulh	chulh	tʃ u l̥		
11138	Mapudungun	Araucanian	GRASSHOPPER	chori	chori	tʃ o ɻ i		
469	Spanish	Indo-European	GRAVE	sepulcro	sepulcro	s e p u l k ɾ o		
470	Spanish	Indo-European	GRAVE	tumba	tumba	t u m b a		
2169	Yaqui	Uto-Aztecan	GRAVE	jimai	jimai	j i m a i		
3589	ZinacantanTzotzil	Mayan	GRAVE	ch’enal	ch’enal	tʃʼ e n a l		
4922	Qeqchi	Mayan	GRAVE	julel kamenaq	julel_kamenaq	x u l e l + k a m e n a qʰ		
6770	Otomi	Otomanguean	GRAVE	nt'a̲gi	nt'a̲gi	n t̪ʼ ɔ g i		
8808	ImbaburaQuechua	Quechuan	GRAVE	pambana uku	pambana_uku	p a m b a n a + u k u		
9991	Wichi	Matacoan	GRAVE	tot’u	tot’u	t o t ʔ u		
11263	Mapudungun	Araucanian	GRAVE	eltun	eltun	e l t u n		
897	Spanish	Indo-European	HAMMER	martillo	martillo	m a ɾ t i ʝ o		
2513	Yaqui	Uto-Aztecan	HAMMER	martiom	martiom	m a r t i o m	Spanish	martillo
3896	ZinacantanTzotzil	Mayan	HAMMER	martio	martio	m a ɾ t i o	Spanish	martillo
5350	Qeqchi	Mayan	HAMMER	tenleb’	tenleb’	t e n l e ɓ		
5351	Qeqchi	Mayan	HAMMER	t'ojleb'	t'ojleb'	tʼ o x l e ɓ		
7311	Otomi	Otomanguean	HAMMER	‘mu̲ni	‘mu̲ni	ˀm u n i		
7312	Otomi	Otomanguean	HAMMER	'mu̲'mi	'mu̲'mi	ˀm u ˀm i		
7313	Otomi	Otomanguean	HAMMER	märtiyo	märtiyo	m ɐ r t̪ i j o	Spanish	martillo
9081	ImbaburaQuechua	Quechuan	HAMMER	martillu	martillu	m a ɾ t i ʒ u	Spanish	martillo
10274	Wichi	Matacoan	HAMMER	maltiya	maltiya	m a l t i j a	Spanish	martillo
11555	Mapudungun	Araucanian	HAMMER	martillu	martillu	m a ɻ t i ʎ u	Spanish	martillo
251	Spanish	Indo-European	HAWK	gavilán	gavilán	g a β i l a n		
252	Spanish	Indo-European	HAWK	halcón	halcón	a l k o n		
1979	Yaqui	Uto-Aztecan	HAWK	taawe	taawe	t aː w e		
3387	ZinacantanTzotzil	Mayan	HAWK	shik	shik	ʃ i k		
4692	Qeqchi	Mayan	HAWK	k’uch	k’uch	kʼ u tʃ		
6540	Otomi	Otomanguean	HAWK	nt’it’uxa	nt’it’uxa	n t̪ʼ i t̪ʼ u x a		
6541	Otomi	Otomanguean	HAWK	nxuni	nxuni	n x u n i		
8653	ImbaburaQuechua	Quechuan	HAWK	anga (2)	anga	a ŋ g a		
9806	Wichi	Matacoan	HAWK	alhech’alu	alhech’alu	a lˠ e tʃ ʔ a l u		
11103	Mapudungun	Araucanian	HAWK	llegllegkan	llegllegkan	ʎ e ɰ ʎ e ɰ k a n		
674	Spanish	Indo-European	HEADBAND OR HEADDRESS	cinta	cinta	s i n t a		
675	Spanish	Indo-European	HEADBAND OR HEADDRESS	tocado	tocado	t o k a ð o		
2353	Yaqui	Uto-Aztecan	HEADBAND OR HEADDRESS	tokila	tokila	t o k i l a	Spanish	toquilla
3749	ZinacantanTzotzil	Mayan	HEADBAND OR HEADDRESS	chuk halal	chuk_halal	tʃʰ u k + h a l a l		
5128	Qeqchi	Mayan	HEADBAND OR HEADDRESS	t'upuy	t'upuy	tʼ u p u j	Ch’olti’	t’upuy
7013	Otomi	Otomanguean	HEADBAND OR HEADDRESS	ts'u̲t'u̲'me	ts'u̲t'u̲'me	ts ʔ u t̪ʼ u ˀm e		
7014	Otomi	Otomanguean	HEADBAND OR HEADDRESS	nts'u̲t'i	nts'u̲t'i	n tsʼ u t̪ʼ i		
7015	Otomi	Otomanguean	HEADBAND OR HEADDRESS	sinta	sinta	s i n t̪ a	Spanish	cinta
8946	ImbaburaQuechua	Quechuan	HEADBAND OR HEADDRESS	sinta	sinta	s i n d a	Spanish	cinta
10137	Wichi	Matacoan	HEADBAND OR HEADDRESS	tolhetekt’ak	tolhetekt’ak	t o lˠ e t e k t ʔ a k		
11410	Mapudungun	Araucanian	HEADBAND OR HEADDRESS	trarilongko	trarilongko	ʈʂ a ɻ i l o ŋ k o		
1091	Spanish	Indo-European	HIRE OR RENT	alquilar	alquilar	a l k i l a ɾ		
1092	Spanish	Indo-European	HIRE OR RENT	emplear	emplear	e m p l e a ɾ		
1052	Spanish	Indo-European	HOLD	tener	tener	t e n ɛ ɾ		
1053	Spanish	Indo-European	HOLD	apoyar	apoyar	a p o ʝ a ɾ		
2639	Yaqui	Uto-Aztecan	HOLD	jippue	jippue	j i p p u e		
2640	Yaqui	Uto-Aztecan	HOLD	machu’ute	machu’ute	m a tʃ u ʔ u t e		
3994	ZinacantanTzotzil	Mayan	HOLD	tom	tom	t o m		
5512	Qeqchi	Mayan	HOLD	q’unuk	q’unuk	q ʔ u n u kʰ		
7525	Otomi	Otomanguean	HOLD	hä (1)	hä	h ɐ		
7526	Otomi	Otomanguean	HOLD	mihi	mihi	m i h i		
9171	ImbaburaQuechua	Quechuan	HOLD	japina (1)	japina	x a p i n a		
10376	Wichi	Matacoan	HOLD	ichojlhi	ichojlhi	i tʃ o x lˠ i		
11650	Mapudungun	Araucanian	HOLD	nünien	nünien	n ɨ n i e n		
1394	Spanish	Indo-European	HOT	caliente	caliente	k a l j e n t e		
2926	Yaqui	Uto-Aztecan	HOT	taata (2)	taata	t aː t a		
4242	ZinacantanTzotzil	Mayan	HOT	k’ok’	k’ok’	kʼ o kʼ		
5905	Qeqchi	Mayan	HOT	tiq	tiq	t i qʰ		
7959	Otomi	Otomanguean	HOT	xi mpa	xi_mpa	x i + m p a		
9407	ImbaburaQuechua	Quechuan	HOT	kunuk	kunuk	k u n u k		
10620	Wichi	Matacoan	HOT	nichay’u	nichay’u	n i tʃ a j ʔ u		
11890	Mapudungun	Araucanian	HOT	kofi	kofi	k o f i		
1536	Spanish	Indo-European	HOW MANY PIECES	cuántos	cuántos	k w a n t o s		
3029	Yaqui	Uto-Aztecan	HOW MANY PIECES	jaikim	jaikim	j a i k i m		
4334	ZinacantanTzotzil	Mayan	HOW MANY PIECES	hay ______________	hay_______________	h a j		
4335	ZinacantanTzotzil	Mayan	HOW MANY PIECES	k’u 7epal	k’u_7epal	kʼ u + ʔ e p a l		
6032	Qeqchi	Mayan	HOW MANY PIECES	jarub'	jarub'	x a ɾ u ɓ		
8146	Otomi	Otomanguean	HOW MANY PIECES	tengu?	tengu?	t̪ e n g u		
8147	Otomi	Otomanguean	HOW MANY PIECES	hangu?	hangu?	h a n g u		
9499	ImbaburaQuechua	Quechuan	HOW MANY PIECES	mashna (1)	mashna	m a ʃ n a		
10717	Wichi	Matacoan	HOW MANY PIECES	ehote	ehote	e h o t e		
11985	Mapudungun	Araucanian	HOW MANY PIECES	¿tunten?	¿tunten?	t u n t e n		
11986	Mapudungun	Araucanian	HOW MANY PIECES	¿mufü?	¿mufü?	m u f ɨ		
81	Spanish	Indo-European	ICE	hielo	hielo	ɟ ʝ e l o		
1830	Yaqui	Uto-Aztecan	ICE	sapam	sapam	s a p a m		
3266	ZinacantanTzotzil	Mayan	ICE	bot	bot	ɓ o tʰ		
3267	ZinacantanTzotzil	Mayan	ICE	taiv	taiv	t a i v		
4534	Qeqchi	Mayan	ICE	ke	ke	k e		
6317	Otomi	Otomanguean	ICE	tse̲	tse̲	ts æ		
8532	ImbaburaQuechua	Quechuan	ICE	rasu	rasu	ʐ a s u		
9689	Wichi	Matacoan	ICE	fwiy’et	fwiy’et	fʷ i j ʔ e t		
10929	Mapudungun	Araucanian	ICE	trangliñ	trangliñ	ʈʂ a ŋ l i ɲ		
489	Spanish	Indo-European	ITCH	comezón	comezón	k o m e s o n		
2179	Yaqui	Uto-Aztecan	ITCH	elesikia	elesikia	e l e s i k i a		
3600	ZinacantanTzotzil	Mayan	ITCH	ch’ininul	ch’ininul	tʃʼ i n i n u l		
4936	Qeqchi	Mayan	ITCH	katzkatz	katzkatz	k a t z k a t z		
4937	Qeqchi	Mayan	ITCH	wotz'okil	wotz'okil	w o tsʼ o k i l		
6785	Otomi	Otomanguean	ITCH	nxähi	nxähi	n x ɐ h i		
6786	Otomi	Otomanguean	ITCH	nxäki	nxäki	n x ɐ k i		
6787	Otomi	Otomanguean	ITCH	nxä’i	nxä’i	n x ɐ ʔ i		
8818	ImbaburaQuechua	Quechuan	ITCH	shijshi	shijshi	ʃ i x ʃ i		
10001	Wichi	Matacoan	ITCH	afwtsaj	afwtsaj	a fʷ ts a x		
11275	Mapudungun	Araucanian	ITCH	üna	üna	ɨ n a		
549	Spanish	Indo-European	JUG	cántaro	cántaro	k a n t a ɾ o		
550	Spanish	Indo-European	JUG	jarro	jarro	x a r o		
2233	Yaqui	Uto-Aztecan	JUG	picheel	picheel	p i tʃ eː l	English	pitcher
2234	Yaqui	Uto-Aztecan	JUG	soto’i	soto’i	s o t o ʔ i		
3652	ZinacantanTzotzil	Mayan	JUG	rosa	rosa	ɾ o s a	Spanish	loza
3653	ZinacantanTzotzil	Mayan	JUG	rosa p’in	rosa_p’in	ɾ o s a + pʼ i n	Spanish	loza
5004	Qeqchi	Mayan	JUG	puk'xaar	puk'xaar	p u kʼ ʃ aː r		
5005	Qeqchi	Mayan	JUG	xaar	xaar	ʃ aː r	Spanish	jarro
6871	Otomi	Otomanguean	JUG	xo̲ni (1)	xo̲ni	x ə n i		
6872	Otomi	Otomanguean	JUG	'bada	'bada	ˀb a d a		
8859	ImbaburaQuechua	Quechuan	JUG	jundu (1)	jundu	x u n d u		
10046	Wichi	Matacoan	JUG	tuwej	tuwej	t u w e x		
11320	Mapudungun	Araucanian	JUG	metawe	metawe	m e t a w e		
977	Spanish	Indo-European	KICK	patear	patear	p a t e a ɾ		
2574	Yaqui	Uto-Aztecan	KICK	tetemu	tetemu	t e t e m u		
3948	ZinacantanTzotzil	Mayan	KICK	lik ta tek’el	lik_ta_tek’el	l i k + t a + t e kʼ e l		
3949	ZinacantanTzotzil	Mayan	KICK	puh ta tek’el	puh_ta_tek’el	pʰ u h + t a + t e kʼ e l		
5435	Qeqchi	Mayan	KICK	yeq'ok	yeq'ok	j e qʼ o kʰ		
5436	Qeqchi	Mayan	KICK	lapok chi oq	lapok_chi_oq	l a p o k + tʃ i + o qʰ		
5437	Qeqchi	Mayan	KICK	t'i'ok	t'i'ok	tʼ i ʔ o kʰ		
5438	Qeqchi	Mayan	KICK	xaab'ank	xaab'ank	ʃ aː ɓ a n kʰ		
7424	Otomi	Otomanguean	KICK	tit'i	tit'i	t̪ i t̪ʼ i		
9127	ImbaburaQuechua	Quechuan	KICK	jaitana	jaitana	x a i t a n a		
10322	Wichi	Matacoan	KICK	y’aj	y’aj	y ʔ a x		
11603	Mapudungun	Araucanian	KICK	mangkün	mangkün	m a ŋ k ɨ n		
1414	Spanish	Indo-European	KISS	besar	besar	b e s a ɾ		
2940	Yaqui	Uto-Aztecan	KISS	liuta	liuta	l i u t a		
4254	ZinacantanTzotzil	Mayan	KISS	butz’	butz’	ɓ u tsʼ		
5924	Qeqchi	Mayan	KISS	tz'ub'uk	tz'ub'uk	tsʼ u ɓ u kʰ		
7977	Otomi	Otomanguean	KISS	tsu̲ts'i	tsu̲ts'i	ts u tsʼ i		
9421	ImbaburaQuechua	Quechuan	KISS	muchana	muchana	m u tʃ a n a		
10635	Wichi	Matacoan	KISS	hits’e lach’alu	hits’e_lach’alu	h i ts ʔ e + l a tʃ ʔ a l u		
10636	Wichi	Matacoan	KISS	hits’elhi elh	hits’elhi_elh	h i ts ʔ e lˠ i + e l̥		
11905	Mapudungun	Araucanian	KISS	truyun	truyun	ʈʂ u y u n		
11906	Mapudungun	Araucanian	KISS	muchan	muchan	m u tʃ a n	Quechua	muchay
849	Spanish	Indo-European	KNOT	nudo	nudo	n u ð o		
2477	Yaqui	Uto-Aztecan	KNOT	tenko’i	tenko’i	t e n k o ʔ i		
3857	ZinacantanTzotzil	Mayan	KNOT	p’ok	p’ok	pʼ o k	Chontal	u p'ok
5292	Qeqchi	Mayan	KNOT	t'ok’	t'ok’	tʼ o kʼ		
5293	Qeqchi	Mayan	KNOT	t'ok'	t'ok'	tʼ o kʼ		
7211	Otomi	Otomanguean	KNOT	‘ruts'i	‘ruts'i	ˀr u tsʼ i		
9049	ImbaburaQuechua	Quechuan	KNOT	muku	muku	m u k u		
10241	Wichi	Matacoan	KNOT	lakutsu	lakutsu	l a k u ts u		
11516	Mapudungun	Araucanian	KNOT	püro	püro	p ɨ ɻ o		
1042	Spanish	Indo-European	LAND (DESCEND)	desembarcar	desembarcar	d e s e m b a ɾ k a ɾ		
2634	Yaqui	Uto-Aztecan	LAND (DESCEND)	resembarkaroa	resembarkaroa	r e s e m b a r k a r o a	Spanish	desembarcar
7515	Otomi	Otomanguean	LAND (DESCEND)	tsoho jar hai	tsoho_jar_hai	ts o h o + x a r + h a i		
411	Spanish	Indo-European	LIVER	hígado	hígado	i ɣ a ð o		
2121	Yaqui	Uto-Aztecan	LIVER	jeemam	jeemam	j eː m a m		
3539	ZinacantanTzotzil	Mayan	LIVER	sekub	sekub	s e k u b		
4859	Qeqchi	Mayan	LIVER	ch'och'	ch'och'	tʃʼ o tʃʼ		
6715	Otomi	Otomanguean	LIVER	ya	ya	j a		
8771	ImbaburaQuechua	Quechuan	LIVER	yana shungu (1)	yana_shungu	j a n a + ʃ u ŋ g u		
9952	Wichi	Matacoan	LIVER	totonek	totonek	t o t o n e k		
11224	Mapudungun	Araucanian	LIVER	ke	ke	k e		
1525	Spanish	Indo-European	MANNER	modo	modo	m o ð o		
1526	Spanish	Indo-European	MANNER	manera	manera	m a n ɛ ɾ a		
6023	Qeqchi	Mayan	MANNER	naraj	naraj	n a ɾ a x		
8125	Otomi	Otomanguean	MANNER	komongu	komongu	k o m o n g u	Spanish	como
8126	Otomi	Otomanguean	MANNER	komu̲	komu̲	k o m u	Spanish	como
8127	Otomi	Otomanguean	MANNER	njangu	njangu	n x a n g u		
8128	Otomi	Otomanguean	MANNER	jangu	jangu	x a n g u		
9491	ImbaburaQuechua	Quechuan	MANNER	shina	shina	ʃ i n a		
11978	Mapudungun	Araucanian	MANNER	femngechi	femngechi	f e m ŋ e tʃ i		
123	Spanish	Indo-European	MARRIED WOMAN	mujer casada	mujer_casada	m u x ɛ ɾ + k a s a ð a		
1866	Yaqui	Uto-Aztecan	MARRIED WOMAN	kunala	kunala	k u n a l a		
4578	Qeqchi	Mayan	MARRIED WOMAN	sumsuukil	sumsuukil	s u m s uː k i l		
6362	Otomi	Otomanguean	MARRIED WOMAN	‘be̲hñä	‘be̲hñä	ˀb æ h ɲ ɐ		
8564	ImbaburaQuechua	Quechuan	MARRIED WOMAN	kazarashka warmi	kazarashka_warmi	k a z a ɾ a ʃ k a + w a ɾ m i		
