ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT	VALUE	FORM	TOKENS	DONOR_LANGUAGE	DONOR_VALUE
4229	Yaqui	Uto-Aztecan	DROP (SOMETHING)	kom tatabe	kom_tatabe	k o m + t a t a b e		
5602	ZinacantanTzotzil	Mayan	DROP (SOMETHING)	p’ahes	p’ahes	pʼ a h e s		
7074	Qeqchi	Mayan	DROP (SOMETHING)	xkoq’b’al	xkoq’b’al	ʃ k o qʼ ɓ a l		
7075	Qeqchi	Mayan	DROP (SOMETHING)	b’alq’unsink	b’alq’unsink	ɓ a l qʼ u n s i n kʰ		
9055	Otomi	Otomanguean	DROP (SOMETHING)	hegi	hegi	h e g i		
9056	Otomi	Otomanguean	DROP (SOMETHING)	hegi tsots'i	hegi_tsots'i	h e g i + ts o tsʼ i		
10789	ImbaburaQuechua	Quechuan	DROP (SOMETHING)	kacharina (2)	kacharina	k a tʃ a ɾ i n a		
11981	Wichi	Matacoan	DROP (SOMETHING)	ileyej	ileyej	i l e j e x		
13262	Mapudungun	Araucanian	DROP (SOMETHING)	müñalün	müñalün	m ɨ ɲ a l ɨ n		
1112	Portuguese	Indo-European	EDGE	beira	beira	b ei ɾ ɐ		
1113	Portuguese	Indo-European	EDGE	borda	borda	b ɔ ʁ d ɐ		
2842	Spanish	Indo-European	EDGE	borde	borde	b o ɾ ð e		
2843	Spanish	Indo-European	EDGE	orilla	orilla	o ɾ i ʝ a		
2844	Spanish	Indo-European	EDGE	margen	margen	m a ɾ x e n		
4401	Yaqui	Uto-Aztecan	EDGE	mayoa	mayoa	m a j o a		
5746	ZinacantanTzotzil	Mayan	EDGE	ti7il	ti7il	t i ʔ i l		
7298	Qeqchi	Mayan	EDGE	xmar	xmar	ʃ m a r		
7299	Qeqchi	Mayan	EDGE	tzelam	tzelam	t z e l a m		
7300	Qeqchi	Mayan	EDGE	e	e	e		
9336	Otomi	Otomanguean	EDGE	ñäni (2)	ñäni	ɲ ɐ n i		
9337	Otomi	Otomanguean	EDGE	ne (4)	ne	n e		
10924	ImbaburaQuechua	Quechuan	EDGE	manya	manya	m a n j a		
12139	Wichi	Matacoan	EDGE	lhipey	lhipey	lˠ i p e j		
13408	Mapudungun	Araucanian	EDGE	üpül	üpül	ɨ p ɨ l		
1178	Portuguese	Indo-European	ELEVEN	onze	onze	õ z i		
2911	Spanish	Indo-European	ELEVEN	once	once	o n s e		
4465	Yaqui	Uto-Aztecan	ELEVEN	wojmamni ama wepulai	wojmamni_ama_wepulai	w o j m a m n i + a m a + w e p u l a i		
4466	Yaqui	Uto-Aztecan	ELEVEN	onse	onse	o n s e	Spanish	once
5805	ZinacantanTzotzil	Mayan	ELEVEN	buluch	buluch	ɓ u l u tʃʰ		
7393	Qeqchi	Mayan	ELEVEN	junlaju	junlaju	x u n l a x u		
9418	Otomi	Otomanguean	ELEVEN	‘re̲t’a ma n'aha	‘re̲t’a_ma_n'aha	ˀr æ t̪ʼ a + m a + n ʔ a h a		
10972	ImbaburaQuechua	Quechuan	ELEVEN	chunga shuk	chunga_shuk	tʃ u ŋ g a + ʃ u k		
12189	Wichi	Matacoan	ELEVEN	onsi	onsi	o n s i	Spanish	once
13457	Mapudungun	Araucanian	ELEVEN	mari kiñe	mari_kiñe	m a ɻ i + k i ɲ e		
1388	Portuguese	Indo-European	FAITHFUL	leal	leal	l i au		
3132	Spanish	Indo-European	FAITHFUL	fiel	fiel	f j ɛ l		
4645	Yaqui	Uto-Aztecan	FAITHFUL	kaa anoki’ichi	kaa_anoki’ichi	k aː + a n o k i ʔ i tʃ i		
7637	Qeqchi	Mayan	FAITHFUL	tiik xch'ool	tiik_xch'ool	t iː k + ʃ tʃʼ oː l		
9696	Otomi	Otomanguean	FAITHFUL	makwäni	makwäni	m a kʷ ɐ n i		
9697	Otomi	Otomanguean	FAITHFUL	hogumui	hogumui	h o g u m u i		
11124	ImbaburaQuechua	Quechuan	FAITHFUL	ali shungu	ali_shungu	a l i + ʃ u ŋ g u		
12341	Wichi	Matacoan	FAITHFUL	omyekalelhoj	omyekalelhoj	o m j e k a l e lˠ o x		
388	Portuguese	Indo-European	FEATHER	pena	pena	p ɛ n ɐ		
2085	Spanish	Indo-European	FEATHER	pluma	pluma	p l u m a		
3795	Yaqui	Uto-Aztecan	FEATHER	boa	boa	b o a		
5215	ZinacantanTzotzil	Mayan	FEATHER	k’uk’umal	k’uk’umal	kʼ u kʼ u m a l		
6532	Qeqchi	Mayan	FEATHER	rismal xul	rismal_xul	r i s m a l + ʃ u l		
6533	Qeqchi	Mayan	FEATHER	xik’	xik’	ʃ i kʼ		
8387	Otomi	Otomanguean	FEATHER	xi'ni	xi'ni	x i ˀn i		
10446	ImbaburaQuechua	Quechuan	FEATHER	alas	alas	a l a s	Spanish	alas
11627	Wichi	Matacoan	FEATHER	afwenche w’ule	afwenche_w’ule	a fʷ e n tʃ e + w ʔ u l e		
12899	Mapudungun	Araucanian	FEATHER	pichuñ	pichuñ	p i tʃ u ɲ		
613	Portuguese	Indo-European	FELT	feltro	feltro	f ɛu t ɾ u		
2304	Spanish	Indo-European	FELT	fieltro	fieltro	f j ɛ l t ɾ o		
3985	Yaqui	Uto-Aztecan	FELT	piltro	piltro	p i l t r o	Spanish	fieltro
8637	Otomi	Otomanguean	FELT	fyeltro	fyeltro	f j e l t̪ r o	Spanish	fieltro
1032	Portuguese	Indo-European	FIND	achar	achar	a ʃ a ʁ		
1033	Portuguese	Indo-European	FIND	encontrar	encontrar	ẽ k õ t ɾ a ʁ		
2753	Spanish	Indo-European	FIND	encontrar	encontrar	e n k o n t ɾ a ɾ		
2754	Spanish	Indo-European	FIND	hallar	hallar	a ʝ a ɾ		
4334	Yaqui	Uto-Aztecan	FIND	tea	tea	t e a		
5687	ZinacantanTzotzil	Mayan	FIND	ta (2)	ta	t a		
7209	Qeqchi	Mayan	FIND	tawok	tawok	t a w o kʰ		
9228	Otomi	Otomanguean	FIND	tini	tini	t̪ i n i		
9229	Otomi	Otomanguean	FIND	tsu̲di (2)	tsu̲di	ts u d i		
10864	ImbaburaQuechua	Quechuan	FIND	tarina (2)	tarina	t a ɾ i n a		
12068	Wichi	Matacoan	FIND	nesa	nesa	n e s a		
13343	Mapudungun	Araucanian	FIND	pezan	pezan	p e z a n		
98	Portuguese	Indo-European	FIREWOOD	lenha	lenha	l e ɲ ɐ		
1779	Spanish	Indo-European	FIREWOOD	leɲa	leɲa	l e ɲ a		
3526	Yaqui	Uto-Aztecan	FIREWOOD	kutam	kutam	k u t a m		
4961	ZinacantanTzotzil	Mayan	FIREWOOD	si7	si7	s i ʔ		
6231	Qeqchi	Mayan	FIREWOOD	si’	si’	s i ʔ		
8019	Otomi	Otomanguean	FIREWOOD	zaa	zaa	z aː		
10226	ImbaburaQuechua	Quechuan	FIREWOOD	yanta	yanta	j a n d a		
11384	Wichi	Matacoan	FIREWOOD	tolhetes	tolhetes	t o lˠ e t e s		
12627	Mapudungun	Araucanian	FIREWOOD	mamüll	mamüll	m a m ɨ ʎ		
813	Portuguese	Indo-European	FISH POISON	raízes venenosas	raízes_venenosas	ʁ a i z e ʃ + v e n e n ɔ z a ʃ		
2517	Spanish	Indo-European	FISH POISON	barbasco	barbasco	b a ɾ β a s k o		
4148	Yaqui	Uto-Aztecan	FISH POISON	joyo	joyo	j o j o		
4149	Yaqui	Uto-Aztecan	FISH POISON	pajti	pajti	p a j t i		
6955	Qeqchi	Mayan	FISH POISON	ch’alam	ch’alam	tʃʼ a l a m		
1606	Portuguese	Indo-European	FISHERMAN	pescador	pescador	p e ʃ k a d o ʁ		
3374	Spanish	Indo-European	FISHERMAN	pescador	pescador	p ɛ s k a ð o ɾ		
4821	Yaqui	Uto-Aztecan	FISHERMAN	kuchureo	kuchureo	k u tʃ u r e o		
7845	Qeqchi	Mayan	FISHERMAN	aj kar	aj_kar	a x + k a r		
10054	Otomi	Otomanguean	FISHERMAN	mejwä	mejwä	m e xʷ ɐ		
10055	Otomi	Otomanguean	FISHERMAN	hyuts’i	hyuts’i	h j u tsʼ i		
10056	Otomi	Otomanguean	FISHERMAN	ngu̲jwä	ngu̲jwä	n g u xʷ ɐ		
10057	Otomi	Otomanguean	FISHERMAN	ngu̲peskado	ngu̲peskado	n g u p e s k a d o	Spanish	pescado
11273	ImbaburaQuechua	Quechuan	FISHERMAN	piji japik	piji_japik	p i x i + x a p i k	Spanish	pez
12502	Wichi	Matacoan	FISHERMAN	w’ahatkut	w’ahatkut	w ʔ a h a t k u t		
13755	Mapudungun	Araucanian	FISHERMAN	challwafe	challwafe	tʃ a ʎ w a f e	Quechua	challwa
963	Portuguese	Indo-European	FLEE	escapar	escapar	i ʃ k a p a ʁ		
964	Portuguese	Indo-European	FLEE	fugir	fugir	f u ʒ i ʁ		
2679	Spanish	Indo-European	FLEE	huir	huir	w i ɾ		
4275	Yaqui	Uto-Aztecan	FLEE	bwite	bwite	bʷ i t e		
5647	ZinacantanTzotzil	Mayan	FLEE	hatav	hatav	h a t a v		
7137	Qeqchi	Mayan	FLEE	eelelik	eelelik	eː l e l i kʰ		
9130	Otomi	Otomanguean	FLEE	‘wege	‘wege	ˀw e g e		
9131	Otomi	Otomanguean	FLEE	'ragi	'ragi	ˀr a g i		
10824	ImbaburaQuechua	Quechuan	FLEE	pakajuna	pakajuna	p a k a x u n a		
12021	Wichi	Matacoan	FLEE	yihonlhi	yihonlhi	y i h o n lˠ i		
13301	Mapudungun	Araucanian	FLEE	lefmawün	lefmawün	l e f m a w ɨ n		
783	Portuguese	Indo-European	FLOWER	flor	flor	f l ɔ ʁ		
2480	Spanish	Indo-European	FLOWER	flor	flor	f l o ɾ		
4123	Yaqui	Uto-Aztecan	FLOWER	seewa	seewa	s eː w a		
5506	ZinacantanTzotzil	Mayan	FLOWER	nich	nich	n i tʃʰ		
6924	Qeqchi	Mayan	FLOWER	atz'um	atz'um	a tsʼ u m		
6925	Qeqchi	Mayan	FLOWER	uutz'u'uj	uutz'u'uj	uː tsʼ u ʔ u x		
8839	Otomi	Otomanguean	FLOWER	do̲ni	do̲ni	d ə n i		
10705	ImbaburaQuechua	Quechuan	FLOWER	sisa	sisa	s i s a		
11893	Wichi	Matacoan	FLOWER	lhawu	lhawu	lˠ a w u	Pilagá	law’o
13177	Mapudungun	Araucanian	FLOWER	rayen	rayen	ɻ a y e n		
13178	Mapudungun	Araucanian	FLOWER	fülor	fülor	f ɨ l o ɻ	Spanish	flor
1510	Portuguese	Indo-European	FLUTE	flauta	flauta	f l au t ɐ		
3273	Spanish	Indo-European	FLUTE	flauta	flauta	f l a u t a		
4759	Yaqui	Uto-Aztecan	FLUTE	kusia	kusia	k u s i a		
6063	ZinacantanTzotzil	Mayan	FLUTE	7ama	7ama	ʔ a m a		
7767	Qeqchi	Mayan	FLUTE	xolb'	xolb'	ʃ o l ɓ	Ch’olan	xool
9921	Otomi	Otomanguean	FLUTE	thu̲xi	thu̲xi	θ u x i		
11226	ImbaburaQuechua	Quechuan	FLUTE	flawta	flawta	ɸ l a w t a	Spanish	flauta
12445	Wichi	Matacoan	FLUTE	tofwulh	tofwulh	t o fʷ u l̥		
935	Portuguese	Indo-European	FLY (MOVE THROUGH AIR)	voar	voar	v o a ʁ		
2651	Spanish	Indo-European	FLY (MOVE THROUGH AIR)	volar	volar	b o l a ɾ		
4247	Yaqui	Uto-Aztecan	FLY (MOVE THROUGH AIR)	ne’e	ne’e	n e ʔ e		
5624	ZinacantanTzotzil	Mayan	FLY (MOVE THROUGH AIR)	vil	vil	v i l		
7107	Qeqchi	Mayan	FLY (MOVE THROUGH AIR)	rupik	rupik	r u p i kʰ		
7108	Qeqchi	Mayan	FLY (MOVE THROUGH AIR)	purik	purik	p u ɾ i kʰ		
9094	Otomi	Otomanguean	FLY (MOVE THROUGH AIR)	nsa̲ni	nsa̲ni	ⁿs ɔ n i		
10803	ImbaburaQuechua	Quechuan	FLY (MOVE THROUGH AIR)	bulana	bulana	b u l a n a	Spanish	volar
11996	Wichi	Matacoan	FLY (MOVE THROUGH AIR)	wiy’o	wiy’o	w i j ʔ o		
13279	Mapudungun	Araucanian	FLY (MOVE THROUGH AIR)	müpün	müpün	m ɨ p ɨ n		
303	Portuguese	Indo-European	FROG	rã	rã	ʁ ɐ̃		
1998	Spanish	Indo-European	FROG	rana	rana	r a n a		
3717	Yaqui	Uto-Aztecan	FROG	batat	batat	b a t a t		
5127	ZinacantanTzotzil	Mayan	FROG	shpokok	shpokok	ʃ p o k o k		
6448	Qeqchi	Mayan	FROG	pelpel	pelpel	p e l p e l		
6449	Qeqchi	Mayan	FROG	amoch	amoch	a m o tʃ	Ch’olan	*amuch
8300	Otomi	Otomanguean	FROG	'we̲	'we̲	ˀw æ		
10375	ImbaburaQuechua	Quechuan	FROG	sapu	sapu	s a p u	Spanish	sapo
11554	Wichi	Matacoan	FROG	poy’i	poy’i	p o j ʔ i		
12823	Mapudungun	Araucanian	FROG	llüngki	llüngki	ʎ ɨ ŋ k i		
738	Portuguese	Indo-European	GARDEN	jardim	jardim	ʒ a ʁ dʒ ĩ		
739	Portuguese	Indo-European	GARDEN	horta	horta	ɔ ʁ t ɐ		
2431	Spanish	Indo-European	GARDEN	jardín	jardín	x a ɾ ð i n		
2432	Spanish	Indo-European	GARDEN	huerto	huerto	w ɛ ɾ t o		
4091	Yaqui	Uto-Aztecan	GARDEN	echimu	echimu	e tʃ i m u		
8786	Otomi	Otomanguean	GARDEN	mbodu̲ni	mbodu̲ni	m b o d u n i		
8787	Otomi	Otomanguean	GARDEN	mbo'xi	mbo'xi	m b o ˀx i		
8788	Otomi	Otomanguean	GARDEN	mbozaa	mbozaa	m b o z aː		
10674	ImbaburaQuechua	Quechuan	GARDEN	sisa pampa	sisa_pampa	s i s a + p a m b a		
13141	Mapudungun	Araucanian	GARDEN	werta	werta	w e ɻ t a	Spanish	huerta
110	Portuguese	Indo-European	GIRL	menina	menina	m e n i n ɐ		
111	Portuguese	Indo-European	GIRL	garota	garota	ɡ a ɾ ɔ t ɐ		
1789	Spanish	Indo-European	GIRL	muchacha	muchacha	m u tʃ a tʃ a		
3535	Yaqui	Uto-Aztecan	GIRL	ili jamut	ili_jamut	i l i + j a m u t		
4968	ZinacantanTzotzil	Mayan	GIRL	tzeb	tzeb	tsʰ e b		
6244	Qeqchi	Mayan	GIRL	saaj ixqa’al	saaj_ixqa’al	s aː x + i ʃ q a ʔ a l		
6245	Qeqchi	Mayan	GIRL	ch’ina ixqa’al	ch’ina_ixqa’al	tʃʼ i n a + i ʃ q a ʔ a l		
8030	Otomi	Otomanguean	GIRL	nxutsi	nxutsi	n x u ts i		
10235	ImbaburaQuechua	Quechuan	GIRL	kuytsa	kuytsa	k u j ts a	Unidentified	kuytsa
11392	Wichi	Matacoan	GIRL	lhetsha	lhetsha	lˠ e tsʰ a		
12637	Mapudungun	Araucanian	GIRL	maḻeṉ	maḻeṉ	m a l̪ e n̪		
1021	Portuguese	Indo-European	GIVE BACK	restituir	restituir	ʁ e ʃ tʃ i t ui ʁ		
1022	Portuguese	Indo-European	GIVE BACK	devolver	devolver	d e v ɔu v e ʁ		
2744	Spanish	Indo-European	GIVE BACK	devolver	devolver	d e β o l β ɛ ɾ		
4328	Yaqui	Uto-Aztecan	GIVE BACK	notta	notta	n o t t a		
5684	ZinacantanTzotzil	Mayan	GIVE BACK	sutes tal	sutes_tal	s u t e s + t a l		
7202	Qeqchi	Mayan	GIVE BACK	q'ajsink	q'ajsink	qʼ a x s i n kʰ		
9218	Otomi	Otomanguean	GIVE BACK	kots’i	kots’i	k o tsʼ i		
9219	Otomi	Otomanguean	GIVE BACK	(n)kots'i	(n)kots'i	n k o tsʼ i		
10859	ImbaburaQuechua	Quechuan	GIVE BACK	tigrachina (2)	tigrachina	t i g ɾ a tʃ i n a		
12063	Wichi	Matacoan	GIVE BACK	yachaj (1)	yachaj	y a tʃ a x		
13339	Mapudungun	Araucanian	GIVE BACK	wiñoltun	wiñoltun	w i ɲ o l t u n		
890	Portuguese	Indo-European	GLASS	vidro	vidro	v i d ɾ u		
2600	Spanish	Indo-European	GLASS	vidrio	vidrio	b i ð ɾ j o		
4210	Yaqui	Uto-Aztecan	GLASS	limeete	limeete	l i m eː t e	Arabic (Hispanic)	limeta
7048	Qeqchi	Mayan	GLASS	lem	lem	l e m		
7049	Qeqchi	Mayan	GLASS	meet	meet	m eː tʰ	Spanish	limeta
9023	Otomi	Otomanguean	GLASS	nhñe	nhñe	nʰ ɲ e		
9024	Otomi	Otomanguean	GLASS	xito	xito	x i t̪ o		
9025	Otomi	Otomanguean	GLASS	bidryo	bidryo	b i d r j o	Spanish	vidrio
11967	Wichi	Matacoan	GLASS	wiliu	wiliu	w i l i u	Spanish	vidrio
13248	Mapudungun	Araucanian	GLASS	vidrio	vidrio	v i θ ɻ i o	Spanish	vidrio
873	Portuguese	Indo-European	GLUE	cola	cola	k ɔ l ɐ		
2582	Spanish	Indo-European	GLUE	cola	cola	k o l a		
2583	Spanish	Indo-European	GLUE	adhesivo	adhesivo	a ð e s i β o		
4198	Yaqui	Uto-Aztecan	GLUE	chu’aktiria	chu’aktiria	tʃ u ʔ a k t i r i a		
5581	ZinacantanTzotzil	Mayan	GLUE	nap'ob	nap'ob	n a p ʔ o b		
7036	Qeqchi	Mayan	GLUE	latzleb’	latzleb’	l a t z l e ɓ		
8999	Otomi	Otomanguean	GLUE	njoxumpe	njoxumpe	n x o x u m p e		
9000	Otomi	Otomanguean	GLUE	pega	pega	p e g a	Spanish	pega
9001	Otomi	Otomanguean	GLUE	'rät'i	'rät'i	ˀr ɐ t̪ʼ i		
9002	Otomi	Otomanguean	GLUE	koxumpe	koxumpe	k o x u m p e		
9003	Otomi	Otomanguean	GLUE	pet'i	pet'i	p e t̪ʼ i		
10766	ImbaburaQuechua	Quechuan	GLUE	llutana	llutana	ʒ u t a n a		
951	Portuguese	Indo-European	GO	ir	ir	i ʁ		
2666	Spanish	Indo-European	GO	ir	ir	i ɾ		
4264	Yaqui	Uto-Aztecan	GO	siika	siika	s iː k a		
5639	ZinacantanTzotzil	Mayan	GO	bat	bat	ɓ a tʰ		
7125	Qeqchi	Mayan	GO	xik (2)	xik	ʃ i kʰ		
9116	Otomi	Otomanguean	GO	ma	ma	m a		
9117	Otomi	Otomanguean	GO	pa	pa	p a		
10815	ImbaburaQuechua	Quechuan	GO	rina (1)	rina	ʐ i n a		
12011	Wichi	Matacoan	GO	yik (2)	yik	y i k		
13292	Mapudungun	Araucanian	GO	amun	amun	a m u n		
231	Portuguese	Indo-European	GOOSE	ganso	ganso	ɡ ɐ̃ s u		
1925	Spanish	Indo-European	GOOSE	ganso	ganso	g a n s o		
3654	Yaqui	Uto-Aztecan	GOOSE	kanso	kanso	k a n s o	Spanish	ganso
6367	Qeqchi	Mayan	GOOSE	ganso	ganso	g a n s o	Spanish	ganso
8216	Otomi	Otomanguean	GOOSE	ganso	ganso	g a n s o	Spanish	ganso
10330	ImbaburaQuechua	Quechuan	GOOSE	gansu	gansu	g a n s u	Spanish	ganso
11482	Wichi	Matacoan	GOOSE	tsehistaj	tsehistaj	ts e h i s t a x		
12776	Mapudungun	Araucanian	GOOSE	kansu	kansu	k a n s u	Spanish	ganso
562	Portuguese	Indo-European	GRIND	esmagar	esmagar	i ʒ m a ɡ a ʁ		
563	Portuguese	Indo-European	GRIND	moer	moer	m o e ʁ		
2258	Spanish	Indo-European	GRIND	aplastar	aplastar	a p l a s t a ɾ		
2259	Spanish	Indo-European	GRIND	moler	moler	m o l ɛ ɾ		
3938	Yaqui	Uto-Aztecan	GRIND	tuuse	tuuse	t uː s e		
5358	ZinacantanTzotzil	Mayan	GRIND	huch’un	huch’un	h u tʃʼ u n		
5359	ZinacantanTzotzil	Mayan	GRIND	net’	net’	n e tʼ		
5360	ZinacantanTzotzil	Mayan	GRIND	petz’k’un	petz’k’un	pʰ e tsʼ kʼ u n		
6723	Qeqchi	Mayan	GRIND	tenok	tenok	t e n o kʰ	Ch’olan	*ten
6724	Qeqchi	Mayan	GRIND	yab'ok	yab'ok	j a ɓ o kʰ		
6725	Qeqchi	Mayan	GRIND	sob'ok	sob'ok	s o ɓ o kʰ		
8584	Otomi	Otomanguean	GRIND	ku̲ni	ku̲ni	k u n i		
10561	ImbaburaQuechua	Quechuan	GRIND	kutana (1)	kutana	k u t a n a		
11746	Wichi	Matacoan	GRIND	ichufwaj	ichufwaj	i tʃ u fʷ a x		
13028	Mapudungun	Araucanian	GRIND	rüngümün	rüngümün	ɻ ɨ ŋ ɨ m ɨ n		
1416	Portuguese	Indo-European	GUESS	adivinhar	adivinhar	a dʒ i v i ɲ a ʁ		
1417	Portuguese	Indo-European	GUESS	conjeturar	conjeturar	k õ ʒ e t u ɾ a ʁ		
3167	Spanish	Indo-European	GUESS	adivinar	adivinar	a ð i β i n a ɾ		
3168	Spanish	Indo-European	GUESS	acertar	acertar	a s ɛ ɾ t a ɾ		
4670	Yaqui	Uto-Aztecan	GUESS	ju’une’ea	ju’une’ea	j u ʔ u n e ʔ e a		
5982	ZinacantanTzotzil	Mayan	GUESS	yules ta hol	yules_ta_hol	j u l e s + t a + h o l		
7670	Qeqchi	Mayan	GUESS	q'ehink	q'ehink	qʼ e h i n kʰ		
7671	Qeqchi	Mayan	GUESS	eek'ank	eek'ank	eː kʼ a n kʰ		
9744	Otomi	Otomanguean	GUESS	tini	tini	t̪ i n i		
9745	Otomi	Otomanguean	GUESS	ät’i	ät’i	ɐ t̪ʼ i		
9746	Otomi	Otomanguean	GUESS	k'ahni	k'ahni	k ʔ a h n i		
11146	ImbaburaQuechua	Quechuan	GUESS	adibinana	adibinana	a d i b i n a n a	Spanish	adivinar
12363	Wichi	Matacoan	GUESS	pajche yihanch’uya	pajche_yihanch’uya	p a x tʃ e + j i h a n tʃ ʔ u j a		
13630	Mapudungun	Araucanian	GUESS	mupin	mupin	m u p i n		
13631	Mapudungun	Araucanian	GUESS	lleqnien	lleqnien	ʎ e ɣ n i e n		
1294	Portuguese	Indo-European	HEAR	ouvir	ouvir	o v i ʁ		
3033	Spanish	Indo-European	HEAR	oír	oír	o i ɾ		
4577	Yaqui	Uto-Aztecan	HEAR	jikkaja	jikkaja	j i k k a j a		
5891	ZinacantanTzotzil	Mayan	HEAR	7a7i	7a7i	ʔ a ʔ i		
7533	Qeqchi	Mayan	HEAR	ab'ink	ab'ink	a ɓ i n kʰ		
9576	Otomi	Otomanguean	HEAR	o̲de	o̲de	ə d e		
11059	ImbaburaQuechua	Quechuan	HEAR	uyana (1)	uyana	u j a n a		
12272	Wichi	Matacoan	HEAR	ilota	ilota	i l o t a		
12273	Wichi	Matacoan	HEAR	ilotey	ilotey	i l o t e j		
13545	Mapudungun	Araucanian	HEAR	allkün	allkün	a ʎ k ɨ n		
1150	Portuguese	Indo-European	HOOK	gancho	gancho	ɡ ɐ̃ ʃ u		
2883	Spanish	Indo-European	HOOK	gancho	gancho	g a n tʃ o		
4433	Yaqui	Uto-Aztecan	HOOK	kancho	kancho	k a n tʃ o	Spanish	gancho
5782	ZinacantanTzotzil	Mayan	HOOK	hiplebal	hiplebal	h i p l e ɓ a l		
5783	ZinacantanTzotzil	Mayan	HOOK	hok’leb	hok’leb	h o kʼ l e b		
7365	Qeqchi	Mayan	HOOK	lokoch	lokoch	l o k o tʃ		
9385	Otomi	Otomanguean	HOOK	nthu̲t'i	nthu̲t'i	n θ u t̪ʼ i		
10951	ImbaburaQuechua	Quechuan	HOOK	charina (3)	charina	tʃ a ɾ i n a		
12169	Wichi	Matacoan	HOOK	tokek	tokek	t o k e k		
13437	Mapudungun	Araucanian	HOOK	chang	chang	tʃ a ŋ		
1476	Portuguese	Indo-European	HOWL	uivar	uivar	ui v a ʁ		
3236	Spanish	Indo-European	HOWL	aullar	aullar	a u ʝ a ɾ		
4727	Yaqui	Uto-Aztecan	HOWL	bwaana	bwaana	bʷ aː n a		
6034	ZinacantanTzotzil	Mayan	HOWL	7avan	7avan	ʔ a v a n		
7734	Qeqchi	Mayan	HOWL	oq'lok	oq'lok	o qʼ l o kʰ		
9859	Otomi	Otomanguean	HOWL	mafi	mafi	m a f i		
11197	ImbaburaQuechua	Quechuan	HOWL	awllana	awllana	a w ʒ a n a	Spanish	aullar
12415	Wichi	Matacoan	HOWL	t’onlhi	t’onlhi	t ʔ o n lˠ i		
13685	Mapudungun	Araucanian	HOWL	wawlun	wawlun	w a w l u n		
118	Portuguese	Indo-European	HUSBAND	marido	marido	m a ɾ i d u		
1795	Spanish	Indo-European	HUSBAND	marido	marido	m a ɾ i ð o		
1796	Spanish	Indo-European	HUSBAND	esposo	esposo	ɛ s p o s o		
3539	Yaqui	Uto-Aztecan	HUSBAND	kuuna	kuuna	k uː n a		
4973	ZinacantanTzotzil	Mayan	HUSBAND	malalil	malalil	m a l a l i l		
4974	ZinacantanTzotzil	Mayan	HUSBAND	mol	mol	m o l		
6251	Qeqchi	Mayan	HUSBAND	b’eelom	b’eelom	ɓ eː l o m		
8034	Otomi	Otomanguean	HUSBAND	ndo̲	ndo̲	n d ə		
10239	ImbaburaQuechua	Quechuan	HUSBAND	kusa	kusa	k u s a		
11396	Wichi	Matacoan	HUSBAND	toch’efwa hin’u	toch’efwa_hin’u	t o tʃ ʔ e fʷ a + h i n ʔ u		
12645	Mapudungun	Araucanian	HUSBAND	füta	füta	f ɨ t a		
678	Portuguese	Indo-European	HUT	cabana	cabana	k a b ɐ n ɐ		
2374	Spanish	Indo-European	HUT	cabaɲa	cabaɲa	k a β a ɲ a		
2375	Spanish	Indo-European	HUT	choza	choza	tʃ o s a		
4049	Yaqui	Uto-Aztecan	HUT	ramaa	ramaa	r a m aː	Spanish	enramada
5442	ZinacantanTzotzil	Mayan	HUT	lechepat	lechepat	l e tʃʰ e p a tʰ		
6826	Qeqchi	Mayan	HUT	po’lem	po’lem	p o ʔ l e m	Ch’olti’	*po’lem
6827	Qeqchi	Mayan	HUT	paapa'x	paapa'x	p aː p a ʔ ʃ		
8723	Otomi	Otomanguean	HUT	nguu	nguu	n g uː		
10640	ImbaburaQuechua	Quechuan	HUT	ujsha wasi	ujsha_wasi	u x ʃ a + w a s i		
11833	Wichi	Matacoan	HUT	hep	hep	h e p		
11834	Wichi	Matacoan	HUT	chechelhep	chechelhep	tʃ e tʃ e lˠ e p		
13108	Mapudungun	Araucanian	HUT	ruka	ruka	ɻ u k a		
704	Portuguese	Indo-European	LADDER	escada	escada	i ʃ k a d ɐ		
2400	Spanish	Indo-European	LADDER	escalera	escalera	ɛ s k a l ɛ ɾ a		
4002	Yaqui	Uto-Aztecan	LADDER	ejkalea	ejkalea	e j k a l e a	Spanish	escalera
5416	ZinacantanTzotzil	Mayan	LADDER	moch te7	moch_te7	m o tʃʰ + t e ʔ		
5417	ZinacantanTzotzil	Mayan	LADDER	muyebal	muyebal	m u j e ɓ a l		
5418	ZinacantanTzotzil	Mayan	LADDER	tek’obal	tek’obal	t e kʼ o ɓ a l		
6781	Qeqchi	Mayan	LADDER	taqleb’aal	taqleb’aal	t a q l e ɓ aː l		
6782	Qeqchi	Mayan	LADDER	eeb’	eeb’	eː ɓ	Ch’olan	*e’ehb’
6783	Qeqchi	Mayan	LADDER	eskaleer	eskaleer	e s k a l eː r	Spanish	escalera
8658	Otomi	Otomanguean	LADDER	'rede	'rede	ˀr e d e		
10611	ImbaburaQuechua	Quechuan	LADDER	chakana	chakana	tʃ a k a n a		
11795	Wichi	Matacoan	LADDER	tosaites	tosaites	t o s a i t e s		
13071	Mapudungun	Araucanian	LADDER	pürapürawe	pürapürawe	p ɨ ɻ a p ɨ ɻ a w e		
13072	Mapudungun	Araucanian	LADDER	kalera	kalera	k a l e ɻ a	Spanish	escalera
