ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT	VALUE	FORM	TOKENS	DONOR_LANGUAGE	DONOR_VALUE
8510	Otomi	Otomanguean	FOOD	hñuni	hñuni	h ɲ u n i		
10520	ImbaburaQuechua	Quechuan	FOOD	mikuna	mikuna	m i k u n a		
11706	Wichi	Matacoan	FOOD	kumila	kumila	k u m i l a	Spanish	comida
11707	Wichi	Matacoan	FOOD	tolhok	tolhok	t o lˠ o k		
12981	Mapudungun	Araucanian	FOOD	iyael	iyael	i y a e l		
738	Portuguese	Indo-European	GARDEN	jardim	jardim	ʒ a ʁ dʒ ĩ		
739	Portuguese	Indo-European	GARDEN	horta	horta	ɔ ʁ t ɐ		
2431	Spanish	Indo-European	GARDEN	jardín	jardín	x a ɾ ð i n		
2432	Spanish	Indo-European	GARDEN	huerto	huerto	w ɛ ɾ t o		
4091	Yaqui	Uto-Aztecan	GARDEN	echimu	echimu	e tʃ i m u		
8786	Otomi	Otomanguean	GARDEN	mbodu̲ni	mbodu̲ni	m b o d u n i		
8787	Otomi	Otomanguean	GARDEN	mbo'xi	mbo'xi	m b o ˀx i		
8788	Otomi	Otomanguean	GARDEN	mbozaa	mbozaa	m b o z aː		
10674	ImbaburaQuechua	Quechuan	GARDEN	sisa pampa	sisa_pampa	s i s a + p a m b a		
13141	Mapudungun	Araucanian	GARDEN	werta	werta	w e ɻ t a	Spanish	huerta
110	Portuguese	Indo-European	GIRL	menina	menina	m e n i n ɐ		
111	Portuguese	Indo-European	GIRL	garota	garota	ɡ a ɾ ɔ t ɐ		
1789	Spanish	Indo-European	GIRL	muchacha	muchacha	m u tʃ a tʃ a		
3535	Yaqui	Uto-Aztecan	GIRL	ili jamut	ili_jamut	i l i + j a m u t		
4968	ZinacantanTzotzil	Mayan	GIRL	tzeb	tzeb	tsʰ e b		
6244	Qeqchi	Mayan	GIRL	saaj ixqa’al	saaj_ixqa’al	s aː x + i ʃ q a ʔ a l		
6245	Qeqchi	Mayan	GIRL	ch’ina ixqa’al	ch’ina_ixqa’al	tʃʼ i n a + i ʃ q a ʔ a l		
8030	Otomi	Otomanguean	GIRL	nxutsi	nxutsi	n x u ts i		
10235	ImbaburaQuechua	Quechuan	GIRL	kuytsa	kuytsa	k u j ts a	Unidentified	kuytsa
11392	Wichi	Matacoan	GIRL	lhetsha	lhetsha	lˠ e tsʰ a		
12637	Mapudungun	Araucanian	GIRL	maḻeṉ	maḻeṉ	m a l̪ e n̪		
467	Portuguese	Indo-European	GOITER	papo	papo	p a p u		
468	Portuguese	Indo-European	GOITER	papeira	papeira	p a p ei ɾ ɐ		
2162	Spanish	Indo-European	GOITER	bocio	bocio	b o s j o		
2163	Spanish	Indo-European	GOITER	coto	coto	k o t o		
3857	Yaqui	Uto-Aztecan	GOITER	kutana bajila	kutana_bajila	k u t a n a + b a j i l a		
5278	ZinacantanTzotzil	Mayan	GOITER	vevech	vevech	v e v e tʃʰ		
6611	Qeqchi	Mayan	GOITER	b’uq’ ja’j	b’uq’_ja’j	ɓ u qʼ + x a ʔ x		
8460	Otomi	Otomanguean	GOITER	ne'ñu̲ga̲	ne'ñu̲ga̲	n e ˀɲ u g ɔ		
10496	ImbaburaQuechua	Quechuan	GOITER	kutu	kutu	k u t u		
11679	Wichi	Matacoan	GOITER	laponhi t’ikwa	laponhi_t’ikwa	l a p o n̥ i + t ʔ i kʷ a		
148	Portuguese	Indo-European	GRANDDAUGHTER	neta	neta	n ɛ t ɐ		
1828	Spanish	Indo-European	GRANDDAUGHTER	nieta	nieta	n j ɛ t a		
3572	Yaqui	Uto-Aztecan	GRANDDAUGHTER	apala ~ apara	apala	a p a l a		
3573	Yaqui	Uto-Aztecan	GRANDDAUGHTER	jakara	jakara	j a k a r a		
5004	ZinacantanTzotzil	Mayan	GRANDDAUGHTER	momil	momil	m o m i l		
6282	Qeqchi	Mayan	GRANDDAUGHTER	ii	ii	iː		
8073	Otomi	Otomanguean	GRANDDAUGHTER	‘be̲to	‘be̲to	ˀb æ t̪ o		
8074	Otomi	Otomanguean	GRANDDAUGHTER	'be̲ta	'be̲ta	ˀb æ t̪ a		
10263	ImbaburaQuechua	Quechuan	GRANDDAUGHTER	ñita	ñita	ɲ i t a	Spanish	nieta
11417	Wichi	Matacoan	GRANDDAUGHTER	tocheyo	tocheyo	t o tʃ e j o		
12688	Mapudungun	Araucanian	GRANDDAUGHTER	ḻaku	ḻaku	l̪ a k u		
12689	Mapudungun	Araucanian	GRANDDAUGHTER	kuku	kuku	k u k u		
12690	Mapudungun	Araucanian	GRANDDAUGHTER	chezki	chezki	tʃ e z k i		
12691	Mapudungun	Araucanian	GRANDDAUGHTER	chuchu	chuchu	tʃ u tʃ u		
12692	Mapudungun	Araucanian	GRANDDAUGHTER	cheche	cheche	tʃ e tʃ e		
147	Portuguese	Indo-European	GRANDSON	neto	neto	n ɛ t u		
1827	Spanish	Indo-European	GRANDSON	nieto	nieto	n j ɛ t o		
3569	Yaqui	Uto-Aztecan	GRANDSON	apala ~ apara	apala	a p a l a		
3570	Yaqui	Uto-Aztecan	GRANDSON	amu	amu	a m u		
3571	Yaqui	Uto-Aztecan	GRANDSON	jakara	jakara	j a k a r a		
5003	ZinacantanTzotzil	Mayan	GRANDSON	momil	momil	m o m i l		
6281	Qeqchi	Mayan	GRANDSON	ii	ii	iː		
8072	Otomi	Otomanguean	GRANDSON	'be̲to	'be̲to	ˀb æ t̪ o		
10262	ImbaburaQuechua	Quechuan	GRANDSON	ñitu	ñitu	ɲ i t u	Spanish	nieto
11416	Wichi	Matacoan	GRANDSON	tocheyos	tocheyos	t o tʃ e j o s		
12684	Mapudungun	Araucanian	GRANDSON	ḻaku	ḻaku	l̪ a k u		
12685	Mapudungun	Araucanian	GRANDSON	kuku	kuku	k u k u		
12686	Mapudungun	Araucanian	GRANDSON	cheche	cheche	tʃ e tʃ e		
12687	Mapudungun	Araucanian	GRANDSON	chezki	chezki	tʃ e z k i		
301	Portuguese	Indo-European	GRASSHOPPER	gafanhoto	gafanhoto	ɡ a f ɐ ɲ ɔ t u		
1996	Spanish	Indo-European	GRASSHOPPER	saltamontes	saltamontes	s a l t a m o n t e s		
3715	Yaqui	Uto-Aztecan	GRASSHOPPER	wakawo’ochi	wakawo’ochi	w a k a w o ʔ o tʃ i	Spanish	vacas
5123	ZinacantanTzotzil	Mayan	GRASSHOPPER	p’ilish	p’ilish	pʼ i l i sʰ		
6444	Qeqchi	Mayan	GRASSHOPPER	saak’	saak’	s aː kʼ		
8298	Otomi	Otomanguean	GRASSHOPPER	k'oto	k'oto	k ʔ o t̪ o		
10373	ImbaburaQuechua	Quechuan	GRASSHOPPER	dyablillu	dyablillu	d j a b l i ʒ u	Spanish	diablillo
11551	Wichi	Matacoan	GRASSHOPPER	chulh	chulh	tʃ u l̥		
12821	Mapudungun	Araucanian	GRASSHOPPER	chori	chori	tʃ o ɻ i		
1416	Portuguese	Indo-European	GUESS	adivinhar	adivinhar	a dʒ i v i ɲ a ʁ		
1417	Portuguese	Indo-European	GUESS	conjeturar	conjeturar	k õ ʒ e t u ɾ a ʁ		
3167	Spanish	Indo-European	GUESS	adivinar	adivinar	a ð i β i n a ɾ		
3168	Spanish	Indo-European	GUESS	acertar	acertar	a s ɛ ɾ t a ɾ		
4670	Yaqui	Uto-Aztecan	GUESS	ju’une’ea	ju’une’ea	j u ʔ u n e ʔ e a		
5982	ZinacantanTzotzil	Mayan	GUESS	yules ta hol	yules_ta_hol	j u l e s + t a + h o l		
7670	Qeqchi	Mayan	GUESS	q'ehink	q'ehink	qʼ e h i n kʰ		
7671	Qeqchi	Mayan	GUESS	eek'ank	eek'ank	eː kʼ a n kʰ		
9744	Otomi	Otomanguean	GUESS	tini	tini	t̪ i n i		
9745	Otomi	Otomanguean	GUESS	ät’i	ät’i	ɐ t̪ʼ i		
9746	Otomi	Otomanguean	GUESS	k'ahni	k'ahni	k ʔ a h n i		
11146	ImbaburaQuechua	Quechuan	GUESS	adibinana	adibinana	a d i b i n a n a	Spanish	adivinar
12363	Wichi	Matacoan	GUESS	pajche yihanch’uya	pajche_yihanch’uya	p a x tʃ e + j i h a n tʃ ʔ u j a		
13630	Mapudungun	Araucanian	GUESS	mupin	mupin	m u p i n		
13631	Mapudungun	Araucanian	GUESS	lleqnien	lleqnien	ʎ e ɣ n i e n		
1588	Portuguese	Indo-European	HELMET	elmo	elmo	ɛu m u		
1589	Portuguese	Indo-European	HELMET	capacete	capacete	k a p a s ɛ tʃ i		
3354	Spanish	Indo-European	HELMET	yelmo	yelmo	ɟ ʝ ɛ l m o		
10023	Otomi	Otomanguean	HELMET	kasko	kasko	k a s k o	Spanish	casco
10024	Otomi	Otomanguean	HELMET	nthuts'i (1)	nthuts'i	n θ u tsʼ i		
10025	Otomi	Otomanguean	HELMET	boho	boho	b o h o		
12495	Wichi	Matacoan	HELMET	lhetekhi	lhetekhi	lˠ e t e kʰ i		
1665	Portuguese	Indo-European	HOLY	santo	santo	s ɐ̃ t u		
1666	Portuguese	Indo-European	HOLY	sagrado	sagrado	s a ɡ ɾ a d u		
3433	Spanish	Indo-European	HOLY	sagrado	sagrado	s a ɣ ɾ a ð o		
3434	Spanish	Indo-European	HOLY	santo	santo	s a n t o		
4871	Yaqui	Uto-Aztecan	HOLY	yo’oriwa	yo’oriwa	j o ʔ o r i w a		
6136	ZinacantanTzotzil	Mayan	HOLY	ch’ul ___________	ch’ul____________	tʃʼ u l		
6137	ZinacantanTzotzil	Mayan	HOLY	haral	haral	h a ɾ a l		
7904	Qeqchi	Mayan	HOLY	wankil	wankil	w a n k i l		
7905	Qeqchi	Mayan	HOLY	osob'tesinb'il	osob'tesinb'il	o s o ɓ t e s i n ɓ i l		
10140	Otomi	Otomanguean	HOLY	xi nsu	xi_nsu	x i + n s u		
10141	Otomi	Otomanguean	HOLY	xi njäpi	xi_njäpi	x i + n x ɐ p i		
11310	ImbaburaQuechua	Quechuan	HOLY	santu	santu	s a n d u	Spanish	santo
12532	Wichi	Matacoan	HOLY	t’amajchet	t’amajchet	t ʔ a m a x tʃ e t		
1440	Portuguese	Indo-European	INTENTION	intenção	intenção	ĩ t ẽ s ɐ̃ũ		
3197	Spanish	Indo-European	INTENTION	propósito	propósito	p ɾ o p o s i t o		
3198	Spanish	Indo-European	INTENTION	intención	intención	i n t e n s j o n		
4692	Yaqui	Uto-Aztecan	INTENTION	inie betchi’ibo	inie_betchi’ibo	i n i e + b e t tʃ i ʔ i b o		
7697	Qeqchi	Mayan	INTENTION	li rajb’al	li_rajb’al	l i + ɾ a x ɓ a l		
9788	Otomi	Otomanguean	INTENTION	mfeni	mfeni	m f e n i		
9789	Otomi	Otomanguean	INTENTION	hne	hne	h n e		
11166	ImbaburaQuechua	Quechuan	INTENTION	yuyay (1)	yuyay	j u j a j		
13655	Mapudungun	Araucanian	INTENTION	zuam	zuam	z u a m		
535	Portuguese	Indo-European	JUG	cântaro	cântaro	k ɐ̃ t a ɾ u		
2232	Spanish	Indo-European	JUG	cántaro	cántaro	k a n t a ɾ o		
2233	Spanish	Indo-European	JUG	jarro	jarro	x a r o		
3916	Yaqui	Uto-Aztecan	JUG	picheel	picheel	p i tʃ eː l	English	pitcher
3917	Yaqui	Uto-Aztecan	JUG	soto’i	soto’i	s o t o ʔ i		
5335	ZinacantanTzotzil	Mayan	JUG	rosa	rosa	ɾ o s a	Spanish	loza
5336	ZinacantanTzotzil	Mayan	JUG	rosa p’in	rosa_p’in	ɾ o s a + pʼ i n	Spanish	loza
6687	Qeqchi	Mayan	JUG	puk'xaar	puk'xaar	p u kʼ ʃ aː r		
6688	Qeqchi	Mayan	JUG	xaar	xaar	ʃ aː r	Spanish	jarro
8554	Otomi	Otomanguean	JUG	xo̲ni (1)	xo̲ni	x ə n i		
8555	Otomi	Otomanguean	JUG	'bada	'bada	ˀb a d a		
10542	ImbaburaQuechua	Quechuan	JUG	jundu (1)	jundu	x u n d u		
11729	Wichi	Matacoan	JUG	tuwej	tuwej	t u w e x		
13003	Mapudungun	Araucanian	JUG	metawe	metawe	m e t a w e		
452	Portuguese	Indo-European	KILL	matar	matar	m a t a ʁ		
2148	Spanish	Indo-European	KILL	matar	matar	m a t a ɾ		
3848	Yaqui	Uto-Aztecan	KILL	me’a	me’a	m e ʔ a		
3849	Yaqui	Uto-Aztecan	KILL	sua	sua	s u a		
5266	ZinacantanTzotzil	Mayan	KILL	mil	mil	m i l		
5267	ZinacantanTzotzil	Mayan	KILL	chames	chames	tʃʰ a m e s		
5268	ZinacantanTzotzil	Mayan	KILL	milvan	milvan	m i l v a n		
6602	Qeqchi	Mayan	KILL	kamsink	kamsink	k a m s i n kʰ		
8450	Otomi	Otomanguean	KILL	ho	ho	h o		
10488	ImbaburaQuechua	Quechuan	KILL	wañuchina	wañuchina	w a ɲ u tʃ i n a		
11671	Wichi	Matacoan	KILL	ilon	ilon	i l o n		
12943	Mapudungun	Araucanian	KILL	ḻangümün	ḻangümün	l̪ a ŋ ɨ m ɨ n		
1529	Portuguese	Indo-European	KING	rei	rei	ʁ ei		
1530	Portuguese	Indo-European	KING	governante	governante	ɡ o v e ʁ n ɐ̃ tʃ i		
3296	Spanish	Indo-European	KING	rey	rey	r e i		
3297	Spanish	Indo-European	KING	gobernante	gobernante	g o β ɛ ɾ n a n t e		
4774	Yaqui	Uto-Aztecan	KING	ya’ut	ya’ut	j a ʔ u t		
4775	Yaqui	Uto-Aztecan	KING	kobanaao	kobanaao	k o b a n aː o		
6072	ZinacantanTzotzil	Mayan	KING	rey	rey	ɾ e j	Spanish	rey
7784	Qeqchi	Mayan	KING	ajaw	ajaw	a x a w		
9948	Otomi	Otomanguean	KING	ndä (2)	ndä	n d ɐ		
11239	ImbaburaQuechua	Quechuan	KING	apuk	apuk	a p u k		
12461	Wichi	Matacoan	KING	niyat	niyat	n i j a t		
836	Portuguese	Indo-European	KNIFE	faca	faca	f a k ɐ		
2541	Spanish	Indo-European	KNIFE	cuchillo	cuchillo	k u tʃ i ʝ o		
4168	Yaqui	Uto-Aztecan	KNIFE	kuchi’im	kuchi’im	k u tʃ i ʔ i m	Spanish	cuchillo
5549	ZinacantanTzotzil	Mayan	KNIFE	kuchilu	kuchilu	k u tʃʰ i l u	Spanish	cuchillo
6990	Qeqchi	Mayan	KNIFE	ch'ina ch'iich'	ch'ina_ch'iich'	tʃʼ i n a + tʃʼ iː tʃʼ		
8936	Otomi	Otomanguean	KNIFE	jwai	jwai	xʷ a i		
10739	ImbaburaQuechua	Quechuan	KNIFE	kuchillu	kuchillu	k u tʃ i ʒ u	Spanish	cuchillo
11931	Wichi	Matacoan	KNIFE	lachinaj	lachinaj	l a tʃ i n a x		
13208	Mapudungun	Araucanian	KNIFE	kuchillu	kuchillu	k u tʃ i ʎ u	Spanish	cuchillo
1354	Portuguese	Indo-European	LAUGH	rir	rir	ʁ i ʁ		
3092	Spanish	Indo-European	LAUGH	reír	reír	r e i ɾ		
4619	Yaqui	Uto-Aztecan	LAUGH	aache	aache	aː tʃ e		
5934	ZinacantanTzotzil	Mayan	LAUGH	tze7in	tze7in	tsʰ e ʔ i n		
7602	Qeqchi	Mayan	LAUGH	se'ek	se'ek	s e ʔ e kʰ		
9653	Otomi	Otomanguean	LAUGH	thede	thede	θ e d e		
9654	Otomi	Otomanguean	LAUGH	theni (2)	theni	θ e n i		
11100	ImbaburaQuechua	Quechuan	LAUGH	asina	asina	a s i n a		
12314	Wichi	Matacoan	LAUGH	t’ischey	t’ischey	t ʔ i s tʃ e j		
13583	Mapudungun	Araucanian	LAUGH	ayen	ayen	a y e n		
917	Portuguese	Indo-European	LIFT	levantar	levantar	l e v ɐ̃ t a ʁ		
918	Portuguese	Indo-European	LIFT	içar	içar	i s a ʁ		
2635	Spanish	Indo-European	LIFT	levantar	levantar	l e β a n t a ɾ		
4232	Yaqui	Uto-Aztecan	LIFT	pu’akta	pu’akta	p u ʔ a k t a		
5606	ZinacantanTzotzil	Mayan	LIFT	toy	toy	t o j		
5607	ZinacantanTzotzil	Mayan	LIFT	lik	lik	l i k		
5608	ZinacantanTzotzil	Mayan	LIFT	tam	tam	t a m		
5609	ZinacantanTzotzil	Mayan	LIFT	totz	totz	t o tsʰ		
7081	Qeqchi	Mayan	LIFT	paqonk	paqonk	p a q o n kʰ		
7082	Qeqchi	Mayan	LIFT	waklesink	waklesink	w a k l e s i n kʰ		
9060	Otomi	Otomanguean	LIFT	juts’i	juts’i	x u tsʼ i		
9061	Otomi	Otomanguean	LIFT	pats'i	pats'i	p a tsʼ i		
9062	Otomi	Otomanguean	LIFT	'wäts'i	'wäts'i	ˀw ɐ tsʼ i		
10792	ImbaburaQuechua	Quechuan	LIFT	shayachina (1)	shayachina	ʃ a j a tʃ i n a		
11984	Wichi	Matacoan	LIFT	itunpho	itunpho	i t u n pʰ o		
13265	Mapudungun	Araucanian	LIFT	witrañpüramün	witrañpüramün	w i ʈʂ a ɲ p ɨ ɻ a m ɨ n		
398	Portuguese	Indo-European	LIVER	fígado	fígado	f i ɡ a d u		
2094	Spanish	Indo-European	LIVER	hígado	hígado	i ɣ a ð o		
3804	Yaqui	Uto-Aztecan	LIVER	jeemam	jeemam	j eː m a m		
5222	ZinacantanTzotzil	Mayan	LIVER	sekub	sekub	s e k u b		
6542	Qeqchi	Mayan	LIVER	ch'och'	ch'och'	tʃʼ o tʃʼ		
8398	Otomi	Otomanguean	LIVER	ya	ya	j a		
10454	ImbaburaQuechua	Quechuan	LIVER	yana shungu (1)	yana_shungu	j a n a + ʃ u ŋ g u		
11635	Wichi	Matacoan	LIVER	totonek	totonek	t o t o n e k		
12907	Mapudungun	Araucanian	LIVER	ke	ke	k e		
304	Portuguese	Indo-European	LIZARD	lagarto	lagarto	l a ɡ a ʁ t u		
1999	Spanish	Indo-European	LIZARD	lagartija	lagartija	l a ɣ a ɾ t i x a		
3718	Yaqui	Uto-Aztecan	LIZARD	wikuim	wikuim	w i k u i m		
5128	ZinacantanTzotzil	Mayan	LIZARD	patish	patish	pʰ a t i sʰ	Chuj	patix
5129	ZinacantanTzotzil	Mayan	LIZARD	7okotz	7okotz	ʔ o k o tsʰ		
6450	Qeqchi	Mayan	LIZARD	tolokok	tolokok	t o l o k o kʰ	Nahuatl	*tohloki
8301	Otomi	Otomanguean	LIZARD	korga	korga	k o r g a		
8302	Otomi	Otomanguean	LIZARD	sandu̲ga	sandu̲ga	s a n d u g a		
8303	Otomi	Otomanguean	LIZARD	tsathi	tsathi	ts a θ i		
10376	ImbaburaQuechua	Quechuan	LIZARD	palu kuku	palu_kuku	p a l u + k u k u	Spanish	palo coco
11555	Wichi	Matacoan	LIZARD	chal’a	chal’a	tʃ a l ʔ a		
12824	Mapudungun	Araucanian	LIZARD	fillkuñ	fillkuñ	f i ʎ k u ɲ		
12825	Mapudungun	Araucanian	LIZARD	kelesia	kelesia	k e l e s i a	Gününa Yajüch	kelésia
12826	Mapudungun	Araucanian	LIZARD	palum	palum	p a l u m	Quechua	palu
12827	Mapudungun	Araucanian	LIZARD	charaypuka	charaypuka	tʃ a ɻ a y p u k a	Quechua	qaraypuka
1302	Portuguese	Indo-European	LOOK	olhar para	olhar_para	o ʎ a ʁ + p a ɾ ɐ		
1303	Portuguese	Indo-European	LOOK	fitar	fitar	f i t a ʁ		
3042	Spanish	Indo-European	LOOK	mirar	mirar	m i ɾ a ɾ		
3043	Spanish	Indo-European	LOOK	contemplar	contemplar	k o n t e m p l a ɾ		
4582	Yaqui	Uto-Aztecan	LOOK	bitchu	bitchu	b i t tʃ u		
5897	ZinacantanTzotzil	Mayan	LOOK	k’e	k’e	kʼ e		
7540	Qeqchi	Mayan	LOOK	ka’yank	ka’yank	k a ʔ j a n kʰ		
9591	Otomi	Otomanguean	LOOK	handi	handi	h a n d i		
9592	Otomi	Otomanguean	LOOK	he'mi	he'mi	h e ˀm i		
9593	Otomi	Otomanguean	LOOK	no̲ts'e	no̲ts'e	n ə tsʼ e		
11064	ImbaburaQuechua	Quechuan	LOOK	rikuna (2)	rikuna	ʐ i k u n a		
12278	Wichi	Matacoan	LOOK	iyahin	iyahin	i j a h i n		
13549	Mapudungun	Araucanian	LOOK	lelinien	lelinien	l e l i n i e n		
1675	Portuguese	Indo-European	MAGIC	magia	magia	m a ʒ i ɐ		
1676	Portuguese	Indo-European	MAGIC	feitiçaria	feitiçaria	f ei tʃ i s a ɾ i ɐ		
3444	Spanish	Indo-European	MAGIC	brujería	brujería	b ɾ u x ɛ ɾ i a		
3445	Spanish	Indo-European	MAGIC	hechicería	hechicería	e tʃ i s ɛ ɾ i a		
4880	Yaqui	Uto-Aztecan	MAGIC	yee sisibowame	yee_sisibowame	j eː + s i s i b o w a m e		
7917	Qeqchi	Mayan	MAGIC	tuul	tuul	t uː l		
10156	Otomi	Otomanguean	MAGIC	t'ete	t'ete	t̪ʼ e t̪ e		
11317	ImbaburaQuechua	Quechuan	MAGIC	brujyana	brujyana	b ɾ u x j a n a	Spanish	bruja
12538	Wichi	Matacoan	MAGIC	iwelanhat mayek	iwelanhat_mayek	i w e l a n̥ a t + m a j e k		
13779	Mapudungun	Araucanian	MAGIC	kalkutun	kalkutun	k a l k u t u n	Quechua	qarqu
769	Portuguese	Indo-European	MAIZE	milho	milho	m i ʎ u		
2468	Spanish	Indo-European	MAIZE	maíz	maíz	m a i s		
4114	Yaqui	Uto-Aztecan	MAIZE	bachi	bachi	b a tʃ i		
5497	ZinacantanTzotzil	Mayan	MAIZE	7ishim	7ishim	ʔ i ʃ i m		
6911	Qeqchi	Mayan	MAIZE	ixim	ixim	i ʃ i m		
8826	Otomi	Otomanguean	MAIZE	de̲thä	de̲thä	d æ θ ɐ		
8827	Otomi	Otomanguean	MAIZE	thä	thä	θ ɐ		
10696	ImbaburaQuechua	Quechuan	MAIZE	sara	sara	s a ɾ a		
11883	Wichi	Matacoan	MAIZE	siputka	siputka	s i p u t k a		
13169	Mapudungun	Araucanian	MAIZE	uwa	uwa	u w a		
1451	Portuguese	Indo-European	MANNER	maneira	maneira	m ɐ n ei ɾ ɐ		
3208	Spanish	Indo-European	MANNER	modo	modo	m o ð o		
3209	Spanish	Indo-European	MANNER	manera	manera	m a n ɛ ɾ a		
7706	Qeqchi	Mayan	MANNER	naraj	naraj	n a ɾ a x		
9808	Otomi	Otomanguean	MANNER	komongu	komongu	k o m o n g u	Spanish	como
9809	Otomi	Otomanguean	MANNER	komu̲	komu̲	k o m u	Spanish	como
9810	Otomi	Otomanguean	MANNER	njangu	njangu	n x a n g u		
9811	Otomi	Otomanguean	MANNER	jangu	jangu	x a n g u		
11174	ImbaburaQuechua	Quechuan	MANNER	shina	shina	ʃ i n a		
13661	Mapudungun	Araucanian	MANNER	femngechi	femngechi	f e m ŋ e tʃ i		
97	Portuguese	Indo-European	MATCH	fósforo	fósforo	f ɔ ʃ f u ɾ u		
1777	Spanish	Indo-European	MATCH	fósforo	fósforo	f o s f o ɾ o		
1778	Spanish	Indo-European	MATCH	cerilla	cerilla	s ɛ ɾ i ʝ a		
3524	Yaqui	Uto-Aztecan	MATCH	seriom	seriom	s e r i o m	Spanish	cerillo
3525	Yaqui	Uto-Aztecan	MATCH	pojporo	pojporo	p o j p o r o	Spanish	fósforo
4959	ZinacantanTzotzil	Mayan	MATCH	posporo	posporo	pʰ o s p o ɾ o	Spanish	fósforo
4960	ZinacantanTzotzil	Mayan	MATCH	serio	serio	s e ɾ i o	Spanish	cerio
6230	Qeqchi	Mayan	MATCH	poos	poos	p oː s	Spanish	fósforo
8014	Otomi	Otomanguean	MATCH	mfe̲ts'i	mfe̲ts'i	m f æ tsʼ i		
8015	Otomi	Otomanguean	MATCH	nthe̲ti	nthe̲ti	n θ æ t̪ i		
8016	Otomi	Otomanguean	MATCH	nts'o̲ke	nts'o̲ke	n tsʼ ə k e		
8017	Otomi	Otomanguean	MATCH	siriyo	siriyo	s i r i j o	Spanish	cerillo
8018	Otomi	Otomanguean	MATCH	seriyo	seriyo	s e r i j o	Spanish	cerillo
10225	ImbaburaQuechua	Quechuan	MATCH	fúsfuru	fúsfuru	ɸ u s ɸ u ɾ u	Spanish	fósforo
11383	Wichi	Matacoan	MATCH	fwufwulu	fwufwulu	fʷ u fʷ u l u	Spanish	fósforo
12625	Mapudungun	Araucanian	MATCH	kütral	kütral	k ɨ ʈʂ a l		
12626	Mapudungun	Araucanian	MATCH	foforo	foforo	f o f o ɻ o	Spanish	fósforo
9	Portuguese	Indo-European	MOUNTAIN OR HILL	montanha	montanha	m õ t ɐ ɲ ɐ		
10	Portuguese	Indo-European	MOUNTAIN OR HILL	morro	morro	m ɔ ʁ u		
1690	Spanish	Indo-European	MOUNTAIN OR HILL	montaɲa	montaɲa	m o n t a ɲ a		
1691	Spanish	Indo-European	MOUNTAIN OR HILL	loma	loma	l o m a		
1692	Spanish	Indo-European	MOUNTAIN OR HILL	cerro	cerro	s ɛ r o		
3460	Yaqui	Uto-Aztecan	MOUNTAIN OR HILL	kawi	kawi	k a w i		
4897	ZinacantanTzotzil	Mayan	MOUNTAIN OR HILL	vitz	vitz	v i tsʰ		
6159	Qeqchi	Mayan	MOUNTAIN OR HILL	tzuul	tzuul	t z uː l		
7932	Otomi	Otomanguean	MOUNTAIN OR HILL	t'o̲ho̲	t'o̲ho̲	t̪ʼ ə h ə		
7933	Otomi	Otomanguean	MOUNTAIN OR HILL	mbots'i (2)	mbots'i	m b o tsʼ i		
10173	ImbaburaQuechua	Quechuan	MOUNTAIN OR HILL	urku	urku	u ɾ k u		
11330	Wichi	Matacoan	MOUNTAIN OR HILL	tachenaj	tachenaj	t a tʃ e n a x		
12551	Mapudungun	Araucanian	MOUNTAIN OR HILL	mawiza	mawiza	m a w i z a		
12552	Mapudungun	Araucanian	MOUNTAIN OR HILL	wingkul	wingkul	w i ŋ k u l		
12553	Mapudungun	Araucanian	MOUNTAIN OR HILL	kalel	kalel	k a l e l	Gününa Yajüch	kalïl
621	Portuguese	Indo-European	NEEDLE (FOR SEWING)	agulha	agulha	a ɡ u ʎ ɐ		
2313	Spanish	Indo-European	NEEDLE (FOR SEWING)	aguja	aguja	a ɣ u x a		
3995	Yaqui	Uto-Aztecan	NEEDLE (FOR SEWING)	ji’ikiam	ji’ikiam	j i ʔ i k i a m		
5410	ZinacantanTzotzil	Mayan	NEEDLE (FOR SEWING)	7akusha	7akusha	ʔ a k u ʃ a	Spanish	aguja
6776	Qeqchi	Mayan	NEEDLE (FOR SEWING)	akuux, kuus	akuux	a k uː ʃ	Spanish	aguja
8647	Otomi	Otomanguean	NEEDLE (FOR SEWING)	'yofni	'yofni	ˀj o f n i		
10606	ImbaburaQuechua	Quechuan	NEEDLE (FOR SEWING)	awuja	awuja	a w u x a	Spanish	aguja
11790	Wichi	Matacoan	NEEDLE (FOR SEWING)	kanu	kanu	k a n u		
13065	Mapudungun	Araucanian	NEEDLE (FOR SEWING)	akucha	akucha	a k u tʃ a	Spanish	aguja
1550	Portuguese	Indo-European	NEIGHBOUR	vizinho	vizinho	v i z i ɲ u		
3317	Spanish	Indo-European	NEIGHBOUR	vecino	vecino	b e s i n o		
4785	Yaqui	Uto-Aztecan	NEIGHBOUR	konila jo’akame	konila_jo’akame	k o n i l a + j o ʔ a k a m e		
6078	ZinacantanTzotzil	Mayan	NEIGHBOUR	pana	pana	pʰ a n a		
6079	ZinacantanTzotzil	Mayan	NEIGHBOUR	shokan na	shokan_na	ʃ o k a n + n a		
7795	Qeqchi	Mayan	NEIGHBOUR	echkab'al	echkab'al	e tʃ k a ɓ a l		
9979	Otomi	Otomanguean	NEIGHBOUR	bisinu	bisinu	b i s i n u	Spanish	vecino
