ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT	VALUE	FORM	TOKENS	DONOR_LANGUAGE	DONOR_VALUE
3922	Yaqui	Uto-Aztecan	FORK	teneror	teneror	t e n e r o r	Spanish	tenedor
6695	Qeqchi	Mayan	FORK	chikleb’	chikleb’	tʃ i k l e ɓ		
8560	Otomi	Otomanguean	FORK	hmihi (1)	hmihi	h m i h i		
10547	ImbaburaQuechua	Quechuan	FORK	tenedur	tenedur	t e n e d u ɾ	Spanish	tenedor
11735	Wichi	Matacoan	FORK	poy’ifwes	poy’ifwes	p o j ʔ i fʷ e s		
13011	Mapudungun	Araucanian	FORK	tenedor	tenedor	t e n e θ o ɻ	Spanish	tenedor
269	Portuguese	Indo-European	FRESHWATER EEL	enguia	enguia	ẽ ɡ i ɐ		
1961	Spanish	Indo-European	FRESHWATER EEL	anguila de agua dulce	anguila_de_agua_dulce	a n g i l a + ð e + a ɣ w a + ð u l s e		
6398	Qeqchi	Mayan	FRESHWATER EEL	k’anti’ kar	k’anti’_kar	kʼ a n t i ʔ + k a r		
11510	Wichi	Matacoan	FRESHWATER EEL	iyha	iyha	i j h a		
1197	Portuguese	Indo-European	FULL	cheio	cheio	ʃ ei u		
2930	Spanish	Indo-European	FULL	lleno	lleno	ɟ ʝ e n o		
4485	Yaqui	Uto-Aztecan	FULL	tapunia	tapunia	t a p u n i a		
5819	ZinacantanTzotzil	Mayan	FULL	noh	noh	n o h		
7419	Qeqchi	Mayan	FULL	b'ut'	b'ut'	ɓ u tʼ	Ch’olan	b’ut’
7420	Qeqchi	Mayan	FULL	b'uuy	b'uuy	ɓ uː j		
7421	Qeqchi	Mayan	FULL	nujenaq	nujenaq	n u x e n a qʰ		
7422	Qeqchi	Mayan	FULL	tz'ajtz'otk	tz'ajtz'otk	tsʼ a x tsʼ o t kʰ		
9446	Otomi	Otomanguean	FULL	xi ñuts'i	xi_ñuts'i	x i + ɲ u tsʼ i		
10986	ImbaburaQuechua	Quechuan	FULL	junda	junda	x u n d a		
12203	Wichi	Matacoan	FULL	tapuyej	tapuyej	t a p u j e x		
13471	Mapudungun	Araucanian	FULL	apon	apon	a p o n		
1681	Portuguese	Indo-European	GHOST	fantasma	fantasma	f ɐ̃ t a ʒ m ɐ		
3451	Spanish	Indo-European	GHOST	fantasma	fantasma	f a n t a s m a		
4883	Yaqui	Uto-Aztecan	GHOST	mukia	mukia	m u k i a		
4884	Yaqui	Uto-Aztecan	GHOST	jiapsi	jiapsi	j i a p s i		
4885	Yaqui	Uto-Aztecan	GHOST	chichijal	chichijal	tʃ i tʃ i j a l		
6150	ZinacantanTzotzil	Mayan	GHOST	7anima	7anima	ʔ a n i m a	Spanish	a*nima
6151	ZinacantanTzotzil	Mayan	GHOST	lahebal	lahebal	l a h e ɓ a l		
7923	Qeqchi	Mayan	GHOST	anumal	anumal	a n u m a l		
10163	Otomi	Otomanguean	GHOST	pite	pite	p i t̪ e		
11320	ImbaburaQuechua	Quechuan	GHOST	fantasma	fantasma	ɸ a n d a s m a	Spanish	fantasma
13781	Mapudungun	Araucanian	GHOST	witranalwe	witranalwe	w i ʈʂ a n a l w e		
648	Portuguese	Indo-European	GLOVE	luva	luva	l u v ɐ		
2339	Spanish	Indo-European	GLOVE	guante	guante	g w a n t e		
4022	Yaqui	Uto-Aztecan	GLOVE	mamboosam	mamboosam	m a m b oː s a m	Spanish	bolsa
4023	Yaqui	Uto-Aztecan	GLOVE	wantem	wantem	w a n t e m	Spanish	guante
5427	ZinacantanTzotzil	Mayan	GLOVE	na k’obol	na_k’obol	n a + kʼ o ɓ o l		
6800	Qeqchi	Mayan	GLOVE	b'atb'a uq'	b'atb'a_uq'	ɓ a t ɓ a + u qʼ		
6801	Qeqchi	Mayan	GLOVE	xta uq'	xta_uq'	ʃ t a + u qʼ		
8682	Otomi	Otomanguean	GLOVE	nt'o'ye	nt'o'ye	n t̪ʼ o ˀj e		
11809	Wichi	Matacoan	GLOVE	tofweshi	tofweshi	t o fʷ e s h i		
313	Portuguese	Indo-European	HAIR (BODY)	cabelo	cabelo	k a b ɛ l u		
314	Portuguese	Indo-European	HAIR (BODY)	pêlo	pêlo	p e l u		
2011	Spanish	Indo-European	HAIR (BODY)	vello	vello	b e ʝ o		
3727	Yaqui	Uto-Aztecan	HAIR (BODY)	boam	boam	b o a m		
6459	Qeqchi	Mayan	HAIR (BODY)	q’ol is	q’ol_is	q ʔ o l + i s		
8312	Otomi	Otomanguean	HAIR (BODY)	xingu (1)	xingu	x i n g u		
10384	ImbaburaQuechua	Quechuan	HAIR (BODY)	milma (1)	milma	m i l m a		
11563	Wichi	Matacoan	HAIR (BODY)	topesey	topesey	t o p e s e j		
12835	Mapudungun	Araucanian	HAIR (BODY)	kaḻ	kaḻ	k a l̪		
1226	Portuguese	Indo-European	HURRY	apressar	apressar	a p ɾ e s a ʁ		
2958	Spanish	Indo-European	HURRY	apurarse	apurarse	a p u ɾ a ɾ s e		
2959	Spanish	Indo-European	HURRY	darse prisa	darse_prisa	d a ɾ s e + p ɾ i s a		
4510	Yaqui	Uto-Aztecan	HURRY	bamse	bamse	b a m s e		
5839	ZinacantanTzotzil	Mayan	HURRY	nikah	nikah	n i k a h		
5840	ZinacantanTzotzil	Mayan	HURRY	suh	suh	s u h		
5841	ZinacantanTzotzil	Mayan	HURRY	sobah	sobah	s o ɓ a h		
7464	Qeqchi	Mayan	HURRY	seeb’ank	seeb’ank	s eː ɓ a n kʰ		
9489	Otomi	Otomanguean	HURRY	xo̲ni (2)	xo̲ni	x ə n i		
9490	Otomi	Otomanguean	HURRY	nixtri	nixtri	n i x t̪ r i		
9491	Otomi	Otomanguean	HURRY	tihi	tihi	t̪ i h i		
11008	ImbaburaQuechua	Quechuan	HURRY	utkana	utkana	u t k a n a		
13497	Mapudungun	Araucanian	HURRY	matukelün	matukelün	m a t u k e l ɨ n		
1674	Portuguese	Indo-European	IDOL	ídolo	ídolo	i d u l u		
3443	Spanish	Indo-European	IDOL	ídolo	ídolo	i ð o l o		
7916	Qeqchi	Mayan	IDOL	jalam 'uuch	jalam_'uuch	x a l a m + ʔ uː tʃ		
10155	Otomi	Otomanguean	IDOL	tsita mahä'mu̲	tsita_mahä'mu̲	ts i t̪ a + m a h ɐ ˀm u		
12537	Wichi	Matacoan	IDOL	toch’’ayaj	toch’’ayaj	t o tʃ ʔ a j a x		
399	Portuguese	Indo-European	KIDNEY	rim	rim	ʁ ĩ		
2095	Spanish	Indo-European	KIDNEY	riɲón	riɲón	r i ɲ o n		
3805	Yaqui	Uto-Aztecan	KIDNEY	sikupuriam	sikupuriam	s i k u p u r i a m		
5223	ZinacantanTzotzil	Mayan	KIDNEY	rinyon	rinyon	ɾ i n j o n	Spanish	riNo*n
6543	Qeqchi	Mayan	KIDNEY	kenq'	kenq'	k e n qʼ		
8399	Otomi	Otomanguean	KIDNEY	riñu	riñu	r i ɲ u	Spanish	riñon
10455	ImbaburaQuechua	Quechuan	KIDNEY	yana shungu (2)	yana_shungu	j a n a + ʃ u ŋ g u		
11636	Wichi	Matacoan	KIDNEY	tokatente	tokatente	t o k a t e n t e		
12908	Mapudungun	Araucanian	KIDNEY	kuzakuza	kuzakuza	k u z a k u z a		
12909	Mapudungun	Araucanian	KIDNEY	kushalkiñ	kushalkiñ	k u ʃ a l k i ɲ		
960	Portuguese	Indo-European	LEAVE	partir	partir	p a ʁ tʃ i ʁ		
961	Portuguese	Indo-European	LEAVE	ir-se embora	ir-se_embora	i ʁ s i + ẽ b ɔ ɾ ɐ		
2675	Spanish	Indo-European	LEAVE	irse	irse	i ɾ s e		
2676	Spanish	Indo-European	LEAVE	marcharse	marcharse	m a ɾ tʃ a ɾ s e		
2677	Spanish	Indo-European	LEAVE	partir	partir	p a ɾ t i ɾ		
4273	Yaqui	Uto-Aztecan	LEAVE	si’ime (1)	si’ime	s i ʔ i m e		
5645	ZinacantanTzotzil	Mayan	LEAVE	totz ech’el	totz_ech’el	t o tsʰ + e tʃʼ e l		
7135	Qeqchi	Mayan	LEAVE	chapok b'e	chapok_b'e	tʃ a p o k + ɓ e		
9126	Otomi	Otomanguean	LEAVE	ma	ma	m a		
9127	Otomi	Otomanguean	LEAVE	pa	pa	p a		
9128	Otomi	Otomanguean	LEAVE	poni (1)	poni	p o n i		
10822	ImbaburaQuechua	Quechuan	LEAVE	rina (2)	rina	ʐ i n a		
12019	Wichi	Matacoan	LEAVE	yik (2)	yik	y i k		
13299	Mapudungun	Araucanian	LEAVE	tripan	tripan	ʈʂ i p a n		
1188	Portuguese	Indo-European	MANY	muito	muito	m ũ j t u		
1189	Portuguese	Indo-European	MANY	muitos	muitos	m ũ j t u ʃ		
2921	Spanish	Indo-European	MANY	mucho	mucho	m u tʃ o		
4478	Yaqui	Uto-Aztecan	MANY	ousi	ousi	o u s i		
5815	ZinacantanTzotzil	Mayan	MANY	7ep	7ep	ʔ e p		
7403	Qeqchi	Mayan	MANY	k’i	k’i	kʼ i		
7404	Qeqchi	Mayan	MANY	k’ihal	k’ihal	kʼ i h a l		
7405	Qeqchi	Mayan	MANY	mayalok	mayalok	m a j a l o kʰ		
9429	Otomi	Otomanguean	MANY	xingu	xingu	x i n g u		
9430	Otomi	Otomanguean	MANY	xi (2)	xi	x i		
9431	Otomi	Otomanguean	MANY	ndunthe	ndunthe	n d u n θ e		
9432	Otomi	Otomanguean	MANY	nts'e̲di	nts'e̲di	n tsʼ æ d i		
10980	ImbaburaQuechua	Quechuan	MANY	achka (1)	achka	a tʃ k a		
12197	Wichi	Matacoan	MANY	nitokw	nitokw	n i t o kʷ		
13465	Mapudungun	Araucanian	MANY	fentren	fentren	f e n ʈʂ e n		
597	Portuguese	Indo-European	MEAD	mulso	mulso	m uu s u		
598	Portuguese	Indo-European	MEAD	hidromel	hidromel	i d ɾ o m ɛu		
2290	Spanish	Indo-European	MEAD	aguamiel	aguamiel	a ɣ w a m j ɛ l		
3971	Yaqui	Uto-Aztecan	MEAD	ku’uba’a	ku’uba’a	k u ʔ u b a ʔ a		
8619	Otomi	Otomanguean	MEAD	t’afi ‘wada	t’afi_‘wada	t̪ ʔ a f i + ˀw a d a		
10587	ImbaburaQuechua	Quechuan	MEAD	mishki yaku	mishki_yaku	m i ʃ k i + j a k u		
544	Portuguese	Indo-European	MEAL	refeição	refeição	ʁ e f ei s ɐ̃ũ		
2241	Spanish	Indo-European	MEAL	comida	comida	k o m i ð a		
3924	Yaqui	Uto-Aztecan	MEAL	bwa’ame	bwa’ame	bʷ a ʔ a m e		
5342	ZinacantanTzotzil	Mayan	MEAL	ve7el	ve7el	v e ʔ e l		
5343	ZinacantanTzotzil	Mayan	MEAL	ve7lil	ve7lil	v e ʔ l i l		
6697	Qeqchi	Mayan	MEAL	tzakahem	tzakahem	t z a k a h e m		
6698	Qeqchi	Mayan	MEAL	tzekeem	tzekeem	t z e k eː m		
6699	Qeqchi	Mayan	MEAL	tib'el wa	tib'el_wa	t i ɓ e l + w a		
6700	Qeqchi	Mayan	MEAL	wa	wa	w a		
8563	Otomi	Otomanguean	MEAL	nts’i	nts’i	n tsʼ i		
8564	Otomi	Otomanguean	MEAL	hñuni	hñuni	h ɲ u n i		
10548	ImbaburaQuechua	Quechuan	MEAL	mikuna	mikuna	m i k u n a		
11737	Wichi	Matacoan	MEAL	kumila	kumila	k u m i l a	Spanish	comida
13014	Mapudungun	Araucanian	MEAL	iyael	iyael	i y a e l		
1057	Portuguese	Indo-European	MERCHANT	negociante	negociante	n e ɡ o s i ɐ̃ tʃ i		
2782	Spanish	Indo-European	MERCHANT	comerciante	comerciante	k o m ɛ ɾ s j a n t e		
4355	Yaqui	Uto-Aztecan	MERCHANT	jita nenenkame	jita_nenenkame	j i t a + n e n e n k a m e		
5708	ZinacantanTzotzil	Mayan	MERCHANT	hchonolahel	hchonolahel	h tʃʰ o n o l a h e l		
5709	ZinacantanTzotzil	Mayan	MERCHANT	hp’olmahel	hp’olmahel	h pʼ o l m a h e l		
5710	ZinacantanTzotzil	Mayan	MERCHANT	marchante	marchante	m a ɾ tʃʰ a n t e	Spanish	marchante
7243	Qeqchi	Mayan	MERCHANT	k'ayinel	k'ayinel	k ʔ a j i n e l		
9258	Otomi	Otomanguean	MERCHANT	da̲i	da̲i	d ɔ i		
10884	ImbaburaQuechua	Quechuan	MERCHANT	nigusyante	nigusyante	n i g u s j a n d e	Spanish	negociante
12092	Wichi	Matacoan	MERCHANT	tienawu	tienawu	t i e n a w u	Spanish	tienda
13365	Mapudungun	Araucanian	MERCHANT	ngillakafe	ngillakafe	ŋ i ʎ a k a f e		
495	Portuguese	Indo-European	MUTE	mudo	mudo	m u d u		
2193	Spanish	Indo-European	MUTE	mudo	mudo	m u ð o		
3881	Yaqui	Uto-Aztecan	MUTE	muuro	muuro	m uː r o	Spanish	mudo
3882	Yaqui	Uto-Aztecan	MUTE	kaa nonoka	kaa_nonoka	k aː + n o n o k a		
5303	ZinacantanTzotzil	Mayan	MUTE	7uma7	7uma7	ʔ u m a ʔ		
6643	Qeqchi	Mayan	MUTE	mem	mem	m e m		
8496	Otomi	Otomanguean	MUTE	gone	gone	g o n e		
10515	ImbaburaQuechua	Quechuan	MUTE	upa	upa	u p a		
11701	Wichi	Matacoan	MUTE	wowo	wowo	w o w o		
12976	Mapudungun	Araucanian	MUTE	ketro	ketro	k e ʈʂ o		
353	Portuguese	Indo-European	NASAL MUCUS (SNOT)	muco	muco	m u k u		
2047	Spanish	Indo-European	NASAL MUCUS (SNOT)	moco	moco	m o k o		
3757	Yaqui	Uto-Aztecan	NASAL MUCUS (SNOT)	chomkoria	chomkoria	tʃ o m k o r i a		
5173	ZinacantanTzotzil	Mayan	NASAL MUCUS (SNOT)	simal	simal	s i m a l		
6494	Qeqchi	Mayan	NASAL MUCUS (SNOT)	sam	sam	s a m		
8349	Otomi	Otomanguean	NASAL MUCUS (SNOT)	'ba̲xi	'ba̲xi	ˀb ɔ x i		
10413	ImbaburaQuechua	Quechuan	NASAL MUCUS (SNOT)	juña	juña	x u ɲ a		
11593	Wichi	Matacoan	NASAL MUCUS (SNOT)	chelhtaj	chelhtaj	tʃ e lˠ t a x		
12865	Mapudungun	Araucanian	NASAL MUCUS (SNOT)	merun	merun	m e ɻ u n		
155	Portuguese	Indo-European	NEPHEW	sobrinho	sobrinho	s o b ɾ i ɲ u		
1835	Spanish	Indo-European	NEPHEW	sobrino	sobrino	s o β ɾ i n o		
3586	Yaqui	Uto-Aztecan	NEPHEW	asowaara ~ asowaala	asowaara	a s o w aː r a		
3587	Yaqui	Uto-Aztecan	NEPHEW	jakara	jakara	j a k a r a		
3588	Yaqui	Uto-Aztecan	NEPHEW	samali	samali	s a m a l i		
3589	Yaqui	Uto-Aztecan	NEPHEW	jabire	jabire	j a b i r e		
6289	Qeqchi	Mayan	NEPHEW	ral chaq’na’	ral_chaq’na’	r a l + tʃ a qʼ n a ʔ		
8084	Otomi	Otomanguean	NEPHEW	sobrinu	sobrinu	s o b r i n u	Spanish	sobrino
10270	ImbaburaQuechua	Quechuan	NEPHEW	subrinu	subrinu	s u b ɾ i n u	Spanish	sobrino
11424	Wichi	Matacoan	NEPHEW	towal’a	towal’a	t o w a l ʔ a		
12698	Mapudungun	Araucanian	NEPHEW	malle fotüm	malle_fotüm	m a ʎ e + f o t ɨ m		
12699	Mapudungun	Araucanian	NEPHEW	choküm	choküm	tʃ o k ɨ m		
12700	Mapudungun	Araucanian	NEPHEW	paḻu	paḻu	p a l̪ u		
12701	Mapudungun	Araucanian	NEPHEW	koñintu	koñintu	k o ɲ i n t u		
1458	Portuguese	Indo-European	NO	não	não	n ɐ̃ũ		
1459	Portuguese	Indo-European	NO	negativo	negativo	n e ɡ a tʃ i v u		
3216	Spanish	Indo-European	NO	no	no	n o		
3217	Spanish	Indo-European	NO	negativo	negativo	n e ɣ a t i β o		
4709	Yaqui	Uto-Aztecan	NO	kaa	kaa	k aː		
4710	Yaqui	Uto-Aztecan	NO	e’e (1)	e’e	e ʔ e		
6014	ZinacantanTzotzil	Mayan	NO	mu7yuk	mu7yuk	m u ʔ j u k		
6015	ZinacantanTzotzil	Mayan	NO	muk’ (2)	muk’	m u kʼ		
7712	Qeqchi	Mayan	NO	ink'a'	ink'a'	i n kʼ a ʔ		
7713	Qeqchi	Mayan	NO	moko... ta	moko..._ta	m o k o + t a		
9822	Otomi	Otomanguean	NO	hi'nä	hi'nä	h i ˀn ɐ		
9823	Otomi	Otomanguean	NO	hingi	hingi	h i n g i		
9824	Otomi	Otomanguean	NO	o (1)	o	o		
11180	ImbaburaQuechua	Quechuan	NO	mana	mana	m a n a		
12398	Wichi	Matacoan	NO	ka	ka	k a	Pilagá	qa
13666	Mapudungun	Araucanian	NO	no	no	n o	Spanish	no
352	Portuguese	Indo-European	NOSTRIL	narina	narina	n a ɾ i n ɐ		
2046	Spanish	Indo-European	NOSTRIL	ventana de la nariz	ventana_de_la_nariz	b e n t a n a + ð e + l a + n a ɾ i s		
3756	Yaqui	Uto-Aztecan	NOSTRIL	yeka wojo’oria	yeka_wojo’oria	j e k a + w o j o ʔ o r i a		
5172	ZinacantanTzotzil	Mayan	NOSTRIL	be sim	be_sim	ɓ e + s i m		
6493	Qeqchi	Mayan	NOSTRIL	sa’ u’uj	sa’_u’uj	s a ʔ + u ʔ u x		
8348	Otomi	Otomanguean	NOSTRIL	oku̲xiñu	oku̲xiñu	o k u x i ɲ u		
10412	ImbaburaQuechua	Quechuan	NOSTRIL	singa utuju	singa_utuju	s i ŋ g a + u t u x u		
11592	Wichi	Matacoan	NOSTRIL	tonhespe’	tonhespe’	t o n̥ e s p e ʔ		
12864	Mapudungun	Araucanian	NOSTRIL	wechoz yu	wechoz_yu	w e tʃ o z + y u		
1220	Portuguese	Indo-European	NOW	agora	agora	a ɡ ɔ ɾ ɐ		
2952	Spanish	Indo-European	NOW	ahora	ahora	a o ɾ a		
4504	Yaqui	Uto-Aztecan	NOW	ian ~ i’ani	ian	i a n		
5834	ZinacantanTzotzil	Mayan	NOW	li7	li7	l i ʔ		
5835	ZinacantanTzotzil	Mayan	NOW	sha	sha	ʃ a		
7454	Qeqchi	Mayan	NOW	anaqwan	anaqwan	a n a qʷ a n		
9482	Otomi	Otomanguean	NOW	nu'bya	nu'bya	n u ˀb j a		
9483	Otomi	Otomanguean	NOW	-‘bya	-‘bya	ˀb j a		
11004	ImbaburaQuechua	Quechuan	NOW	kunan (1)	kunan	k u n a ŋ		
12222	Wichi	Matacoan	NOW	athana	athana	a tʰ a n a		
13493	Mapudungun	Araucanian	NOW	fewla	fewla	f e w l a		
1435	Portuguese	Indo-European	OBSCURE	obscuro	obscuro	o b ʃ k u ɾ u		
3192	Spanish	Indo-European	OBSCURE	obscuro	obscuro	o β s k u ɾ o		
4688	Yaqui	Uto-Aztecan	OBSCURE	kaa maachi	kaa_maachi	k aː + m aː tʃ i		
7693	Qeqchi	Mayan	OBSCURE	ink’a’ ch’olch’o	ink’a’_ch’olch’o	i n kʼ a ʔ + tʃʼ o l tʃʼ o		
9782	Otomi	Otomanguean	OBSCURE	mbots'i (1)	mbots'i	m b o tsʼ i		
9783	Otomi	Otomanguean	OBSCURE	'bexui	'bexui	ˀb e x u i		
11162	ImbaburaQuechua	Quechuan	OBSCURE	amsa (1)	amsa	a m s a		
12381	Wichi	Matacoan	OBSCURE	naknelhoja	naknelhoja	n a k n e lˠ o x a		
13651	Mapudungun	Araucanian	OBSCURE	zumiñ	zumiñ	z u m i ɲ		
30	Portuguese	Indo-European	OCEAN	oceano	oceano	o s i ɐ n u		
1713	Spanish	Indo-European	OCEAN	océano	océano	o s e a n o		
3472	Yaqui	Uto-Aztecan	OCEAN	bwe’u baawe	bwe’u_baawe	bʷ e ʔ u + b aː w e		
4911	ZinacantanTzotzil	Mayan	OCEAN	nab	nab	n a b		
6172	Qeqchi	Mayan	OCEAN	palaw	palaw	p a l a w	Ch’olti’	palaw
7952	Otomi	Otomanguean	OCEAN	däzabi	däzabi	d ɐ z a b i		
10182	ImbaburaQuechua	Quechuan	OCEAN	mama kucha	mama_kucha	m a m a + k u tʃ a		
11341	Wichi	Matacoan	OCEAN	inot litak	inot_litak	i n o t + l i t a k		
12567	Mapudungun	Araucanian	OCEAN	ḻafkeṉ	ḻafkeṉ	l̪ a f k e n̪		
1455	Portuguese	Indo-European	OR	ou	ou	ou		
3213	Spanish	Indo-European	OR	o	o	o		
4706	Yaqui	Uto-Aztecan	OR	o	o	o	Spanish	o
7710	Qeqchi	Mayan	OR	maraj ut	maraj_ut	m a ɾ a x + u tʰ		
9818	Otomi	Otomanguean	OR	wa (2)	wa	w a		
9819	Otomi	Otomanguean	OR	wage	wage	w a g e		
9820	Otomi	Otomanguean	OR	o (2)	o	o	Spanish	o
11178	ImbaburaQuechua	Quechuan	OR	o	o	o	Spanish	o
12396	Wichi	Matacoan	OR	wuyche	wuyche	w u j tʃ e		
13664	Mapudungun	Araucanian	OR	kam	kam	k a m		
653	Portuguese	Indo-European	ORNAMENT	adorno	adorno	a d ɔ ʁ n u		
654	Portuguese	Indo-European	ORNAMENT	enfeite	enfeite	ẽ f ei tʃ i		
2344	Spanish	Indo-European	ORNAMENT	adorno	adorno	a ð o ɾ n o		
2345	Spanish	Indo-European	ORNAMENT	ornato	ornato	o ɾ n a t o		
4029	Yaqui	Uto-Aztecan	ORNAMENT	arorno	arorno	a r o r n o	Spanish	adorno
8688	Otomi	Otomanguean	ORNAMENT	nk'a'mi	nk'a'mi	n kʼ a ˀm i		
11813	Wichi	Matacoan	ORNAMENT	tohenettsek	tohenettsek	t o h e n e t t s e k		
13089	Mapudungun	Araucanian	ORNAMENT	peshkiñ	peshkiñ	p e ʃ k i ɲ		
13	Portuguese	Indo-European	PLAIN	campo	campo	k ɐ̃ p u		
14	Portuguese	Indo-European	PLAIN	planície	planície	p l ɐ n i s i i		
15	Portuguese	Indo-European	PLAIN	savannah	savannah	s a v ɐ̃ n a		
1695	Spanish	Indo-European	PLAIN	pampa	pampa	p a m p a		
1696	Spanish	Indo-European	PLAIN	llanura	llanura	ɟ ʝ a n u ɾ a		
1697	Spanish	Indo-European	PLAIN	campo	campo	k a m p o		
3462	Yaqui	Uto-Aztecan	PLAIN	pa’aria	pa’aria	p a ʔ a r i a		
4900	ZinacantanTzotzil	Mayan	PLAIN	pach'altik	pach'altik	pʰ a tʃʰ ʔ a l t i k		
6161	Qeqchi	Mayan	PLAIN	taq’a	taq’a	t a qʼ a		
7935	Otomi	Otomanguean	PLAIN	'batha	'batha	ˀb a θ a		
10175	ImbaburaQuechua	Quechuan	PLAIN	pamba	pamba	p a m b a		
11332	Wichi	Matacoan	PLAIN	alhu	alhu	a lˠ u		
12555	Mapudungun	Araucanian	PLAIN	laf mapu	laf_mapu	l a f + m a p u		
12556	Mapudungun	Araucanian	PLAIN	lelfün	lelfün	l e l f ɨ n		
777	Portuguese	Indo-European	PLANT (SOMETHING)	plantar	plantar	p l ɐ̃ t a ʁ		
778	Portuguese	Indo-European	PLANT (SOMETHING)	semear	semear	s e m i a ʁ		
2475	Spanish	Indo-European	PLANT (SOMETHING)	plantar	plantar	p l a n t a ɾ		
2476	Spanish	Indo-European	PLANT (SOMETHING)	sembrar	sembrar	s e m b ɾ a ɾ		
4119	Yaqui	Uto-Aztecan	PLANT (SOMETHING)	eecha	eecha	eː tʃ a		
5501	ZinacantanTzotzil	Mayan	PLANT (SOMETHING)	tz’un	tz’un	tsʼ u n		
6919	Qeqchi	Mayan	PLANT (SOMETHING)	awok	awok	a w o kʰ		
8833	Otomi	Otomanguean	PLANT (SOMETHING)	et'i	et'i	e t̪ʼ i		
8834	Otomi	Otomanguean	PLANT (SOMETHING)	kät'i	kät'i	k ɐ t̪ʼ i		
10701	ImbaburaQuechua	Quechuan	PLANT (SOMETHING)	tarpuna	tarpuna	t a ɾ p u n a		
11888	Wichi	Matacoan	PLANT (SOMETHING)	ithatcho’	ithatcho’	i tʰ a t tʃ o ʔ		
11889	Wichi	Matacoan	PLANT (SOMETHING)	tetchey	tetchey	t e t tʃ e j		
13173	Mapudungun	Araucanian	PLANT (SOMETHING)	anümün	anümün	a n ɨ m ɨ n		
532	Portuguese	Indo-European	PLATE	prato	prato	p ɾ a t u		
2230	Spanish	Indo-European	PLATE	plato	plato	p l a t o		
3914	Yaqui	Uto-Aztecan	PLATE	pu’ato	pu’ato	p u ʔ a t o	Spanish	plato
5333	ZinacantanTzotzil	Mayan	PLATE	plato	plato	pʰ l a t o	Spanish	plato
6684	Qeqchi	Mayan	PLATE	sek’	sek’	s e kʼ	Western Mayan	sek’ (approximate form)
6685	Qeqchi	Mayan	PLATE	ch’och’ sek’	ch’och’_sek’	tʃʼ o tʃʼ + s e kʼ		
6686	Qeqchi	Mayan	PLATE	wa’leb’ sek’	wa’leb’_sek’	w a ʔ l e ɓ + s e kʼ		
8552	Otomi	Otomanguean	PLATE	mohi	mohi	m o h i		
10540	ImbaburaQuechua	Quechuan	PLATE	platu	platu	p l a t u	Spanish	plato
11727	Wichi	Matacoan	PLATE	platu	platu	p l a t u	Spanish	plato
13001	Mapudungun	Araucanian	PLATE	rali	rali	ɻ a l i		
1401	Portuguese	Indo-European	PRAISE	elogiar	elogiar	i l o ʒ i a ʁ		
3147	Spanish	Indo-European	PRAISE	exaltar	exaltar	ɛ k s a l t a ɾ		
3148	Spanish	Indo-European	PRAISE	alabar	alabar	a l a β a ɾ		
4658	Yaqui	Uto-Aztecan	PRAISE	jikat jippue	jikat_jippue	j i k a t + j i p p u e		
7655	Qeqchi	Mayan	PRAISE	nimank u	nimank_u	n i m a n k + u		
7656	Qeqchi	Mayan	PRAISE	terq'usink k'ab'a'	terq'usink_k'ab'a'	t e ɾ qʼ u s i n k + kʼ a ɓ a ʔ		
9721	Otomi	Otomanguean	PRAISE	nsadi	nsadi	ⁿs a d i		
9722	Otomi	Otomanguean	PRAISE	jähñä	jähñä	x ɐ h ɲ ɐ		
9723	Otomi	Otomanguean	PRAISE	'ñets'uwi	'ñets'uwi	ˀɲ e tsʼ u w i		
9724	Otomi	Otomanguean	PRAISE	mä xi hño	mä_xi_hño	m ɐ + x i + h ɲ o		
9725	Otomi	Otomanguean	PRAISE	mämuhño	mämuhño	m ɐ m u h ɲ o		
9726	Otomi	Otomanguean	PRAISE	xadi	xadi	x a d i		
11136	ImbaburaQuechua	Quechuan	PRAISE	juyayay	juyayay	x u j a j a j		
12353	Wichi	Matacoan	PRAISE	inokwiyej	inokwiyej	i n o kʷ i j e x		
1566	Portuguese	Indo-European	PROSTITUTE	prostituta	prostituta	p ɾ o ʃ tʃ i t u t ɐ		
3334	Spanish	Indo-European	PROSTITUTE	prostituta	prostituta	p ɾ o s t i t u t a		
4795	Yaqui	Uto-Aztecan	PROSTITUTE	kia weamame	kia_weamame	k i a + w e a m a m e		
6086	ZinacantanTzotzil	Mayan	PROSTITUTE	hmulavi 7antz	hmulavi_7antz	h m u l a v i + ʔ a n tsʰ		
7807	Qeqchi	Mayan	PROSTITUTE	k'ayihom rib'	k'ayihom_rib'	k ʔ a j i h o m + ɾ i ɓ		
7808	Qeqchi	Mayan	PROSTITUTE	kaan ru ixq	kaan_ru_ixq	k aː n + ɾ u + i ʃ qʰ		
9997	Otomi	Otomanguean	PROSTITUTE	ts'o 'be̲hñä	ts'o_'be̲hñä	ts ʔ o + ˀb æ h ɲ ɐ		
11256	ImbaburaQuechua	Quechuan	PROSTITUTE	waricha	waricha	w a ɾ i tʃ a		
12478	Wichi	Matacoan	PROSTITUTE	towahyenhay	towahyenhay	t o w a h j e n̥ a j		
1366	Portuguese	Indo-European	REGRET	ter pena	ter_pena	t e ʁ + p ɛ n ɐ		
