ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT	VALUE	FORM	TOKENS	DONOR_LANGUAGE	DONOR_VALUE
8471	Otomi	Otomanguean	DEMON	nts'o	nts'o	n tsʼ o		
9633	ImbaburaQuechua	Quechuan	DEMON	aya	aya	a j a		
1066	Spanish	Indo-European	DESTROY	destruir	destruir	d ɛ s t ɾ w i ɾ		
2649	Yaqui	Uto-Aztecan	DESTROY	mojakta	mojakta	m o j a k t a		
5522	Qeqchi	Mayan	DESTROY	juk'uk	juk'uk	x u kʼ u kʰ		
5523	Qeqchi	Mayan	DESTROY	sachok	sachok	s a tʃ o kʰ		
5524	Qeqchi	Mayan	DESTROY	po’ok	po’ok	p o ʔ o kʰ		
7541	Otomi	Otomanguean	DESTROY	xa̲ni	xa̲ni	x ɔ n i		
7542	Otomi	Otomanguean	DESTROY	ts'oni	ts'oni	ts ʔ o n i		
7543	Otomi	Otomanguean	DESTROY	yo̲t'e	yo̲t'e	j ə t̪ʼ e		
9179	ImbaburaQuechua	Quechuan	DESTROY	waglichina	waglichina	w a g l i tʃ i n a		
10383	Wichi	Matacoan	DESTROY	yikonchi	yikonchi	y i k o n tʃ i		
1522	Spanish	Indo-European	DIFFICULT	difícil	difícil	d i f i s i l		
3016	Yaqui	Uto-Aztecan	DIFFICULT	obiachi	obiachi	o b i a tʃ i		
4323	ZinacantanTzotzil	Mayan	DIFFICULT	vokol	vokol	v o k o l		
6021	Qeqchi	Mayan	DIFFICULT	ch'a'aj	ch'a'aj	tʃʼ a ʔ a x		
8122	Otomi	Otomanguean	DIFFICULT	xi hñei	xi_hñei	x i + h ɲ e i		
8123	Otomi	Otomanguean	DIFFICULT	xi hñembi	xi_hñembi	x i + h ɲ e m b i		
9489	ImbaburaQuechua	Quechuan	DIFFICULT	sinchi	sinchi	s i n dʒ i		
10708	Wichi	Matacoan	DIFFICULT	atha	atha	a tʰ a		
11976	Mapudungun	Araucanian	DIFFICULT	küzawngelu	küzawngelu	k ɨ z a w ŋ e l u		
758	Spanish	Indo-European	DIG	excavar	excavar	ɛ k s k a β a ɾ		
759	Spanish	Indo-European	DIG	cavar	cavar	k a β a ɾ		
2414	Yaqui	Uto-Aztecan	DIG	ji’ibweje	ji’ibweje	j i ʔ i bʷ e j e		
3803	ZinacantanTzotzil	Mayan	DIG	ch’oh	ch’oh	tʃʼ o h		
3804	ZinacantanTzotzil	Mayan	DIG	hok’	hok’	h o kʼ		
5209	Qeqchi	Mayan	DIG	pikok	pikok	p i k o kʰ	Ch’olan	*pik
5210	Qeqchi	Mayan	DIG	aq'ink	aq'ink	a qʼ i n kʰ		
5211	Qeqchi	Mayan	DIG	b'ekok	b'ekok	ɓ e k o kʰ		
7116	Otomi	Otomanguean	DIG	he̲t'i	he̲t'i	h æ t̪ʼ i		
7117	Otomi	Otomanguean	DIG	he̲ki	he̲ki	h æ k i		
7118	Otomi	Otomanguean	DIG	o̲t'u̲'ñuthe	o̲t'u̲'ñuthe	ə t̪ʼ u ˀɲ u θ e		
8997	ImbaburaQuechua	Quechuan	DIG	allana	allana	a ʒ a n a		
10188	Wichi	Matacoan	DIG	tishi	tishi	t i s h i		
11467	Mapudungun	Araucanian	DIG	rüngan	rüngan	ɻ ɨ ŋ a n		
633	Spanish	Indo-European	DYE	teɲir	teɲir	t e ɲ i ɾ		
2315	Yaqui	Uto-Aztecan	DYE	tojta	tojta	t o j t a		
3731	ZinacantanTzotzil	Mayan	DYE	bon	bon	ɓ o n		
5096	Qeqchi	Mayan	DYE	b’onok	b’onok	ɓ o n o kʰ		
6970	Otomi	Otomanguean	DYE	kät'i	kät'i	k ɐ t̪ʼ i		
8926	ImbaburaQuechua	Quechuan	DYE	tiñina	tiñina	t i ɲ i n a	Spanish	teñir
10109	Wichi	Matacoan	DYE	ipak	ipak	i p a k		
11385	Mapudungun	Araucanian	DYE	tulün	tulün	t u l ɨ n		
671	Spanish	Indo-European	EARRING	arete	arete	a ɾ ɛ t e		
672	Spanish	Indo-European	EARRING	aro	aro	a ɾ o		
673	Spanish	Indo-European	EARRING	pendiente	pendiente	p e n d j e n t e		
2352	Yaqui	Uto-Aztecan	EARRING	reepam	reepam	r eː p a m		
3748	ZinacantanTzotzil	Mayan	EARRING	tak’in chikinil	tak’in_chikinil	t a kʼ i n + tʃʰ i k i n i l		
5127	Qeqchi	Mayan	EARRING	ka'xik	ka'xik	k a ʔ ʃ i kʰ		
7012	Otomi	Otomanguean	EARRING	nts'u̲nigu	nts'u̲nigu	n tsʼ u n i g u		
8945	ImbaburaQuechua	Quechuan	EARRING	sarsillu	sarsillu	s a ɾ s i ʒ u	Spanish	zarcilllo
10136	Wichi	Matacoan	EARRING	toch’utelhele	toch’utelhele	t o tʃ ʔ u t e lˠ e l e		
11409	Mapudungun	Araucanian	EARRING	chaway	chaway	tʃ a w a y		
3	Spanish	Indo-European	EARTH (SOIL)	suelo	suelo	s w e l o		
1773	Yaqui	Uto-Aztecan	EARTH (SOIL)	bwia	bwia	bʷ i a		
3207	ZinacantanTzotzil	Mayan	EARTH (SOIL)	puksat balamil	puksat_balamil	pʰ u k s a t + ɓ a l a m i l		
4472	Qeqchi	Mayan	EARTH (SOIL)	ch’och’	ch’och’	tʃʼ o tʃʼ	Q’anjob’alan	ch’och’
6245	Otomi	Otomanguean	EARTH (SOIL)	hai	hai	h a i		
8486	ImbaburaQuechua	Quechuan	EARTH (SOIL)	allpa	allpa	a ʒ p a		
9642	Wichi	Matacoan	EARTH (SOIL)	hunhat	hunhat	h u n̥ a t		
10861	Mapudungun	Araucanian	EARTH (SOIL)	püllü	püllü	p ɨ ʎ ɨ		
10862	Mapudungun	Araucanian	EARTH (SOIL)	kuyüm	kuyüm	k u y ɨ m		
515	Spanish	Indo-European	EAT	comer	comer	k o m ɛ ɾ		
2204	Yaqui	Uto-Aztecan	EAT	ji’ibwa	ji’ibwa	j i ʔ i bʷ a		
2205	Yaqui	Uto-Aztecan	EAT	bwa’e	bwa’e	bʷ a ʔ e		
3624	ZinacantanTzotzil	Mayan	EAT	7ochan	7ochan	ʔ o tʃʰ a n		
3625	ZinacantanTzotzil	Mayan	EAT	lahes	lahes	l a h e s		
3626	ZinacantanTzotzil	Mayan	EAT	ti7	ti7	t i ʔ		
4967	Qeqchi	Mayan	EAT	tzakank	tzakank	t z a k a n kʰ		
4968	Qeqchi	Mayan	EAT	k'uxuk	k'uxuk	k ʔ u ʃ u kʰ		
4969	Qeqchi	Mayan	EAT	tiwok	tiwok	t i w o kʰ		
4970	Qeqchi	Mayan	EAT	wa'ok	wa'ok	w a ʔ o kʰ		
6823	Otomi	Otomanguean	EAT	ñuni	ñuni	ɲ u n i		
6824	Otomi	Otomanguean	EAT	tsa (2)	tsa	ts a		
6825	Otomi	Otomanguean	EAT	tsi	tsi	ts i		
8836	ImbaburaQuechua	Quechuan	EAT	mikuna (1)	mikuna	m i k u n a		
10022	Wichi	Matacoan	EAT	tefw	tefw	t e fʷ		
11297	Mapudungun	Araucanian	EAT	in	in	i n		
287	Spanish	Indo-European	ELEPHANT	elefante	elefante	e l e f a n t e		
2004	Yaqui	Uto-Aztecan	ELEPHANT	elepante	elepante	e l e p a n t e	Spanish	elefante
4723	Qeqchi	Mayan	ELEPHANT	elefaant	elefaant	e l e f aː n tʰ	Spanish	elefante
6584	Otomi	Otomanguean	ELEPHANT	elefante	elefante	e l e f a n t̪ e	Spanish	elefante
8671	ImbaburaQuechua	Quechuan	ELEPHANT	elefanti	elefanti	e l e ɸ a n d i	Spanish	elefante
9834	Wichi	Matacoan	ELEPHANT	wetaj	wetaj	w e t a x		
928	Spanish	Indo-European	FAN (ACTION)	abanicar	abanicar	a β a n i k a ɾ		
929	Spanish	Indo-European	FAN (ACTION)	aventar	aventar	a β e n t a ɾ		
930	Spanish	Indo-European	FAN (ACTION)	ventilar	ventilar	b e n t i l a ɾ		
2534	Yaqui	Uto-Aztecan	FAN (ACTION)	abanikaroa	abanikaroa	a b a n i k a r o a	Spanish	abanicar
2535	Yaqui	Uto-Aztecan	FAN (ACTION)	baijekta	baijekta	b a i j e k t a		
3908	ZinacantanTzotzil	Mayan	FAN (ACTION)	hik’a	hik’a	h i kʼ a		
3909	ZinacantanTzotzil	Mayan	FAN (ACTION)	vel	vel	v e l		
5376	Qeqchi	Mayan	FAN (ACTION)	waalesink	waalesink	w aː l e s i n kʰ		
7349	Otomi	Otomanguean	FAN (ACTION)	hitu̲ndähi	hitu̲ndähi	h i t̪ u n d ɐ h i		
9096	ImbaburaQuechua	Quechuan	FAN (ACTION)	wayrachina (1)	wayrachina	w a j ɾ a tʃ i n a		
10290	Wichi	Matacoan	FAN (ACTION)	lhayafwtej	lhayafwtej	lˠ a j a fʷ t e x		
11571	Mapudungun	Araucanian	FAN (ACTION)	mefürün	mefürün	m e f ɨ ɻ ɨ n		
1240	Spanish	Indo-European	FEW	poco	poco	p o k o		
2798	Yaqui	Uto-Aztecan	FEW	iliiki	iliiki	i l iː k i		
4135	ZinacantanTzotzil	Mayan	FEW	hay ___________	hay____________	h a j		
5724	Qeqchi	Mayan	FEW	kach’in	kach’in	k a tʃʼ i n		
5725	Qeqchi	Mayan	FEW	ink’a’ k’i	ink’a’_k’i	i n kʼ a ʔ + kʼ i		
5726	Qeqchi	Mayan	FEW	b’ab’ay	b’ab’ay	ɓ a ɓ a j		
7753	Otomi	Otomanguean	FEW	tx'u̲tho	tx'u̲tho	t̪ x ʔ u θ o		
9299	ImbaburaQuechua	Quechuan	FEW	asha	asha	a ʃ a		
10515	Wichi	Matacoan	FEW	lhimphaj	lhimphaj	lˠ i m pʰ a x		
10516	Wichi	Matacoan	FEW	niwefwa	niwefwa	n i w e fʷ a		
11784	Mapudungun	Araucanian	FEW	pichin	pichin	p i tʃ i n		
1652	Spanish	Indo-European	FIGHT	pelear	pelear	p e l e a ɾ		
3113	Yaqui	Uto-Aztecan	FIGHT	nassua	nassua	n a s s u a		
4404	ZinacantanTzotzil	Mayan	FIGHT	pas baik ta preva	pas_baik_ta_preva	pʰ a s + ɓ a i k + t a + p ɾ e v a	Spanish	prueba
4405	ZinacantanTzotzil	Mayan	FIGHT	tahin	tahin	t a h i n		
4406	ZinacantanTzotzil	Mayan	FIGHT	tzak bail	tzak_bail	tsʰ a k + ɓ a i l		
6126	Qeqchi	Mayan	FIGHT	ch'e'ok	ch'e'ok	tʃʼ e ʔ o kʰ		
8315	Otomi	Otomanguean	FIGHT	ntuhni	ntuhni	n t̪ u h n i		
8316	Otomi	Otomanguean	FIGHT	ntsa̲	ntsa̲	n ts ɔ		
9574	ImbaburaQuechua	Quechuan	FIGHT	makanajuna (1)	makanajuna	m a k a n a x u n a		
10796	Wichi	Matacoan	FIGHT	tol’ey	tol’ey	t o l ʔ e j		
12054	Mapudungun	Araucanian	FIGHT	kewan	kewan	k e w a n		
269	Spanish	Indo-European	FIN	aleta	aleta	a l ɛ t a		
1992	Yaqui	Uto-Aztecan	FIN	masam	masam	m a s a m		
3408	ZinacantanTzotzil	Mayan	FIN	shik’	shik’	ʃ i kʼ		
4709	Qeqchi	Mayan	FIN	xik’	xik’	ʃ i kʼ		
9822	Wichi	Matacoan	FIN	lhefw	lhefw	lˠ e fʷ		
1726	Spanish	Indo-European	FINE (PENALTY)	multa	multa	m u l t a		
3170	Yaqui	Uto-Aztecan	FINE (PENALTY)	multa	multa	m u l t a	Spanish	multa
4437	ZinacantanTzotzil	Mayan	FINE (PENALTY)	multa	multa	m u l t a	Spanish	multa
6201	Qeqchi	Mayan	FINE (PENALTY)	muult	muult	m uː l tʰ	Spanish	multa
8424	Otomi	Otomanguean	FINE (PENALTY)	ntsatu'ñu	ntsatu'ñu	n ts a t̪ u ˀɲ u		
8425	Otomi	Otomanguean	FINE (PENALTY)	njut'i bojä	njut'i_bojä	n x u t̪ʼ i + b o x ɐ		
9612	ImbaburaQuechua	Quechuan	FINE (PENALTY)	multa	multa	m u l t a	Spanish	multa
12087	Mapudungun	Araucanian	FINE (PENALTY)	multa	multa	m u l t a	Spanish	multa
1196	Spanish	Indo-European	FLAT	plano	plano	p l a n o		
2747	Yaqui	Uto-Aztecan	FLAT	chitabetalai	chitabetalai	tʃ i t a b e t a l a i		
4096	ZinacantanTzotzil	Mayan	FLAT	pach’al	pach’al	pʰ a tʃʼ a l		
5671	Qeqchi	Mayan	FLAT	tach'to	tach'to	t a tʃʼ t o	Ch’olan	tach’-
5672	Qeqchi	Mayan	FLAT	ruutaq'a	ruutaq'a	r uː t a qʼ a		
7697	Otomi	Otomanguean	FLAT	nidi	nidi	n i d i		
9265	ImbaburaQuechua	Quechuan	FLAT	pamballa	pamballa	p a m b a ʒ a		
10482	Wichi	Matacoan	FLAT	lhaw’awelhche	lhaw’awelhche	lˠ a w ʔ a w e lˠ tʃ e		
10483	Wichi	Matacoan	FLAT	hip’akche	hip’akche	h i p ʔ a k tʃ e		
11749	Mapudungun	Araucanian	FLAT	laf	laf	l a f		
574	Spanish	Indo-European	FLOUR	harina	harina	a ɾ i n a		
2254	Yaqui	Uto-Aztecan	FLOUR	ainam	ainam	a i n a m	Spanish	harina
3674	ZinacantanTzotzil	Mayan	FLOUR	harina	harina	h a ɾ i n a	Spanish	harina
5037	Qeqchi	Mayan	FLOUR	xk’aj ariin	xk’aj_ariin	ʃ kʼ a x + a ɾ iː n		
5038	Qeqchi	Mayan	FLOUR	ariin	ariin	a ɾ iː n	Spanish	harina
5039	Qeqchi	Mayan	FLOUR	k’aj	k’aj	kʼ a x		
6900	Otomi	Otomanguean	FLOUR	ju̲ni (2)	ju̲ni	x u n i		
8877	ImbaburaQuechua	Quechuan	FLOUR	jaku	jaku	x a k u		
10062	Wichi	Matacoan	FLOUR	alina	alina	a l i n a	Spanish	harina
11344	Mapudungun	Araucanian	FLOUR	rüngo	rüngo	ɻ ɨ ŋ o		
1221	Spanish	Indo-European	FOUR	cuatro	cuatro	k w a t ɾ o		
2768	Yaqui	Uto-Aztecan	FOUR	naiki	naiki	n a i k i		
2769	Yaqui	Uto-Aztecan	FOUR	kuatro	kuatro	k u a t r o	Spanish	cuatro
4115	ZinacantanTzotzil	Mayan	FOUR	chan (2)	chan	tʃʰ a n		
5703	Qeqchi	Mayan	FOUR	kaahib'	kaahib'	k aː h i ɓ		
7728	Otomi	Otomanguean	FOUR	goho	goho	g o h o		
9282	ImbaburaQuechua	Quechuan	FOUR	chusku	chusku	tʃ u s k u		
10499	Wichi	Matacoan	FOUR	kwatlu	kwatlu	kʷ a t l u	Spanish	cuatro
11767	Mapudungun	Araucanian	FOUR	meli	meli	m e l i		
1631	Spanish	Indo-European	FRIEND	amigo	amigo	a m i ɣ o		
1632	Spanish	Indo-European	FRIEND	compaɲero	compaɲero	k o m p a ɲ ɛ ɾ o		
3099	Yaqui	Uto-Aztecan	FRIEND	jala’i	jala’i	j a l a ʔ i		
3100	Yaqui	Uto-Aztecan	FRIEND	joiwai	joiwai	j o i w a i		
4393	ZinacantanTzotzil	Mayan	FRIEND	`amiko	`amiko	ʔ a m i k o	Spanish	amigo
6110	Qeqchi	Mayan	FRIEND	ech aatin	ech_aatin	e tʃ + aː t i n		
8289	Otomi	Otomanguean	FRIEND	mpädi	mpädi	m p ɐ d i		
8290	Otomi	Otomanguean	FRIEND	'ñowi	'ñowi	ˀɲ o w i		
8291	Otomi	Otomanguean	FRIEND	'ñohu̲	'ñohu̲	ˀɲ o h u		
8292	Otomi	Otomanguean	FRIEND	ntsits'i	ntsits'i	n ts i tsʼ i		
8293	Otomi	Otomanguean	FRIEND	mijei	mijei	m i x e i		
9563	ImbaburaQuechua	Quechuan	FRIEND	mashi	mashi	m a ʃ i		
10786	Wichi	Matacoan	FRIEND	topunfwa	topunfwa	t o p u n fʷ a		
10787	Wichi	Matacoan	FRIEND	amigo	amigo	a m i g o	Spanish	amigo
12041	Mapudungun	Araucanian	FRIEND	weṉüy	weṉüy	w e n̪ ɨ y		
757	Spanish	Indo-European	FURROW	surco	surco	s u ɾ k o		
2413	Yaqui	Uto-Aztecan	FURROW	suuko	suuko	s uː k o	Spanish	surco
5205	Qeqchi	Mayan	FURROW	qeer	qeer	q eː r		
5206	Qeqchi	Mayan	FURROW	ch’ol	ch’ol	tʃʼ o l		
5207	Qeqchi	Mayan	FURROW	tzol	tzol	t z o l	Ch’olan	*tzohl
5208	Qeqchi	Mayan	FURROW	suurk	suurk	s uː ɾ kʰ	Spanish	surco
7115	Otomi	Otomanguean	FURROW	thee	thee	θ eː		
8996	ImbaburaQuechua	Quechuan	FURROW	wachu (2)	wachu	w a tʃ u		
10187	Wichi	Matacoan	FURROW	tokos n’oyij	tokos_n’oyij	t o k o s + n ʔ o j i x		
11465	Mapudungun	Araucanian	FURROW	surko	surko	s u ɻ k o	Spanish	surco
11466	Mapudungun	Araucanian	FURROW	wirin	wirin	w i ɻ i n	Aymara	wiru
984	Spanish	Indo-European	GO UP (ASCEND)	subir	subir	s u β i ɾ		
2582	Yaqui	Uto-Aztecan	GO UP (ASCEND)	ja’amu	ja’amu	j a ʔ a m u		
5443	Qeqchi	Mayan	GO UP (ASCEND)	taqe'k	taqe'k	t a q e ʔ kʰ		
7435	Otomi	Otomanguean	GO UP (ASCEND)	tets'e	tets'e	t̪ e tsʼ e		
7436	Otomi	Otomanguean	GO UP (ASCEND)	po̲ts'e	po̲ts'e	p ə tsʼ e		
9133	ImbaburaQuechua	Quechuan	GO UP (ASCEND)	bitsijana	bitsijana	b i ts i x a n a		
10329	Wichi	Matacoan	GO UP (ASCEND)	yihukpho	yihukpho	y i h u k pʰ o		
11610	Mapudungun	Araucanian	GO UP (ASCEND)	püran	püran	p ɨ ɻ a n		
590	Spanish	Indo-European	GRAPE	uva	uva	u β a		
2269	Yaqui	Uto-Aztecan	GRAPE	uuba	uuba	uː b a	Spanish	uva
3692	ZinacantanTzotzil	Mayan	GRAPE	tz’usub	tz’usub	tsʼ u s u b		
3693	ZinacantanTzotzil	Mayan	GRAPE	ve7el 7inatab	ve7el_7inatab	v e ʔ e l + ʔ i n a t a b		
5056	Qeqchi	Mayan	GRAPE	t’usub’	t’usub’	tʼ u s u ɓ		
6917	Otomi	Otomanguean	GRAPE	uba	uba	u b a	Spanish	uva
8890	ImbaburaQuechua	Quechuan	GRAPE	uba	uba	u b a	Spanish	uva
10075	Wichi	Matacoan	GRAPE	uwa	uwa	u w a	Spanish	uva
11356	Mapudungun	Araucanian	GRAPE	ofaz	ofaz	o f a z	Spanish	uva
1373	Spanish	Indo-European	GREEN	verde	verde	b ɛ ɾ ð e		
2911	Yaqui	Uto-Aztecan	GREEN	siali	siali	s i a l i		
4227	ZinacantanTzotzil	Mayan	GREEN	yosh	yosh	j o sʰ		
5869	Qeqchi	Mayan	GREEN	rax	rax	r a ʃ		
7933	Otomi	Otomanguean	GREEN	k’ants’i	k’ants’i	k ʔ a n tsʼ i		
7934	Otomi	Otomanguean	GREEN	xi nk’ants’i	xi_nk’ants’i	x i + n k ʔ a n tsʼ i		
7935	Otomi	Otomanguean	GREEN	k’a’mi	k’a’mi	k ʔ a ʔ m i		
7936	Otomi	Otomanguean	GREEN	xi nk’a’mi	xi_nk’a’mi	x i + n k ʔ a ʔ m i		
9392	ImbaburaQuechua	Quechuan	GREEN	birdi	birdi	b i ɾ d i	Spanish	verde
10606	Wichi	Matacoan	GREEN	w’atshan	w’atshan	w ʔ a tsʰ a n		
11877	Mapudungun	Araucanian	GREEN	karü	karü	k a ɻ ɨ		
1429	Spanish	Indo-European	GROAN	gemir	gemir	x e m i ɾ		
2950	Yaqui	Uto-Aztecan	GROAN	bwaana	bwaana	bʷ aː n a		
4263	ZinacantanTzotzil	Mayan	GROAN	7akanah	7akanah	ʔ a k a n a h		
5936	Qeqchi	Mayan	GROAN	tz'uyink	tz'uyink	tsʼ u j i n kʰ		
7996	Otomi	Otomanguean	GROAN	gäts'i	gäts'i	g ɐ tsʼ i		
9430	ImbaburaQuechua	Quechuan	GROAN	wakarina	wakarina	w a k a ɾ i n a		
10645	Wichi	Matacoan	GROAN	y’ip	y’ip	y ʔ i p		
10646	Wichi	Matacoan	GROAN	t’onlhi	t’onlhi	t ʔ o n lˠ i		
11915	Mapudungun	Araucanian	GROAN	etüngün	etüngün	e t ɨ ŋ ɨ n		
1686	Spanish	Indo-European	GUARD	guardia	guardia	g w a ɾ ð j a		
1687	Spanish	Indo-European	GUARD	centinela	centinela	s e n t i n e l a		
3135	Yaqui	Uto-Aztecan	GUARD	waaria	waaria	w aː r i a	Spanish	guardia
4421	ZinacantanTzotzil	Mayan	GUARD	hchabivaneh	hchabivaneh	h tʃʰ a ɓ i v a n e h		
6160	Qeqchi	Mayan	GUARD	taaqinel	taaqinel	t aː q i n e l		
8363	Otomi	Otomanguean	GUARD	heti	heti	h e t̪ i		
8364	Otomi	Otomanguean	GUARD	do̲'mte	do̲'mte	d ə ˀm t̪ e		
8365	Otomi	Otomanguean	GUARD	do̲'munguu	do̲'munguu	d ə ˀm u n g uː		
8366	Otomi	Otomanguean	GUARD	jamansu	jamansu	x a m a n s u		
9589	ImbaburaQuechua	Quechuan	GUARD	chapa	chapa	tʃ a p a		
10818	Wichi	Matacoan	GUARD	walia	walia	w a l i a	Spanish	guardia
878	Spanish	Indo-European	HANG UP	colgar	colgar	k o l ɣ a ɾ		
2499	Yaqui	Uto-Aztecan	HANG UP	chaya	chaya	tʃ a j a		
3879	ZinacantanTzotzil	Mayan	HANG UP	hipan	hipan	h i p a n		
3880	ZinacantanTzotzil	Mayan	HANG UP	hok’an	hok’an	h o kʼ a n		
3881	ZinacantanTzotzil	Mayan	HANG UP	vitan	vitan	v i t a n		
5333	Qeqchi	Mayan	HANG UP	t’uyub’ank	t’uyub’ank	tʼ u j u ɓ a n kʰ		
7278	Otomi	Otomanguean	HANG UP	zu̲i	zu̲i	z u i		
7279	Otomi	Otomanguean	HANG UP	nts'u̲ni	nts'u̲ni	n tsʼ u n i		
7280	Otomi	Otomanguean	HANG UP	'räts'i	'räts'i	ˀr ɐ tsʼ i		
7281	Otomi	Otomanguean	HANG UP	mfe̲ni	mfe̲ni	m f æ n i		
9068	ImbaburaQuechua	Quechuan	HANG UP	warkuna	warkuna	w a ɾ k u n a		
10261	Wichi	Matacoan	HANG UP	ifwehyenlhi	ifwehyenlhi	i fʷ e h j e n lˠ i		
11538	Mapudungun	Araucanian	HANG UP	pültrün	pültrün	p ɨ l ʈʂ ɨ n		
778	Spanish	Indo-European	HARVEST	cosecha	cosecha	k o s e tʃ a		
779	Spanish	Indo-European	HARVEST	siega	siega	s j e ɣ a		
1043	Spanish	Indo-European	HAVE	tener	tener	t e n ɛ ɾ		
2635	Yaqui	Uto-Aztecan	HAVE	jippue	jippue	j i p p u e		
5508	Qeqchi	Mayan	HAVE	wank	wank	w a n kʰ		
7516	Otomi	Otomanguean	HAVE	pe̲ts'i	pe̲ts'i	p æ tsʼ i		
7517	Otomi	Otomanguean	HAVE	'ñehe	'ñehe	ˀɲ e h e		
9167	ImbaburaQuechua	Quechuan	HAVE	charina (1)	charina	tʃ a ɾ i n a		
10372	Wichi	Matacoan	HAVE	tilhamej	tilhamej	t i lˠ a m e x		
11646	Mapudungun	Araucanian	HAVE	nien	nien	n i e n		
240	Spanish	Indo-European	HEN	gallina	gallina	g a ʝ i n a		
1969	Yaqui	Uto-Aztecan	HEN	totoi jamut	totoi_jamut	t o t o i + j a m u t	Nahuatl	totolin
3378	ZinacantanTzotzil	Mayan	HEN	me7 7alak’	me7_7alak’	m e ʔ + ʔ a l a kʼ		
3379	ZinacantanTzotzil	Mayan	HEN	me7 kashlan	me7_kashlan	m e ʔ + k a ʃ l a n	Spanish (Mexican)	castellano
4681	Qeqchi	Mayan	HEN	xa’an kaxlan	xa’an_kaxlan	ʃ a ʔ a n + k a ʃ l a n		
4682	Qeqchi	Mayan	HEN	tux kaxlan	tux_kaxlan	t u ʃ + k a ʃ l a n		
6530	Otomi	Otomanguean	HEN	o̲ni (1)	o̲ni	ə n i		
6531	Otomi	Otomanguean	HEN	'ñunde	'ñunde	ˀɲ u n d e		
8645	ImbaburaQuechua	Quechuan	HEN	atallpa	atallpa	a t a ʒ p a		
9797	Wichi	Matacoan	HEN	hu’u	hu’u	h u ʔ u		
11091	Mapudungun	Araucanian	HEN	zomo achawall	zomo_achawall	z o m o + a tʃ a w a ʎ	Quechua	wallpa
1151	Spanish	Indo-European	HIGH	alto	alto	a l t o		
1152	Spanish	Indo-European	HIGH	elevado	elevado	e l e β a ð o		
2712	Yaqui	Uto-Aztecan	HIGH	mekjikachi	mekjikachi	m e k j i k a tʃ i		
4057	ZinacantanTzotzil	Mayan	HIGH	toyol	toyol	t o j o l		
5607	Qeqchi	Mayan	HIGH	nim xteram	nim_xteram	n i m + ʃ t e ɾ a m		
5608	Qeqchi	Mayan	HIGH	yak'ach	yak'ach	j a kʼ a tʃ		
7641	Otomi	Otomanguean	HIGH	xi hñets'i	xi_hñets'i	x i + h ɲ e tsʼ i		
9235	ImbaburaQuechua	Quechuan	HIGH	jatun	jatun	x a t u ŋ		
10450	Wichi	Matacoan	HIGH	atufwpho	atufwpho	a t u fʷ pʰ o		
11719	Mapudungun	Araucanian	HIGH	alüpüra	alüpüra	a l ɨ p ɨ ɻ a		
1200	Spanish	Indo-European	HOOK	gancho	gancho	g a n tʃ o		
2750	Yaqui	Uto-Aztecan	HOOK	kancho	kancho	k a n tʃ o	Spanish	gancho
4099	ZinacantanTzotzil	Mayan	HOOK	hiplebal	hiplebal	h i p l e ɓ a l		
4100	ZinacantanTzotzil	Mayan	HOOK	hok’leb	hok’leb	h o kʼ l e b		
5682	Qeqchi	Mayan	HOOK	lokoch	lokoch	l o k o tʃ		
7702	Otomi	Otomanguean	HOOK	nthu̲t'i	nthu̲t'i	n θ u t̪ʼ i		
9268	ImbaburaQuechua	Quechuan	HOOK	charina (3)	charina	tʃ a ɾ i n a		
10486	Wichi	Matacoan	HOOK	tokek	tokek	t o k e k		
11754	Mapudungun	Araucanian	HOOK	chang	chang	tʃ a ŋ		
1317	Spanish	Indo-European	HOUR	hora	hora	o ɾ a		
2864	Yaqui	Uto-Aztecan	HOUR	oora	oora	oː r a	Spanish	hora
4184	ZinacantanTzotzil	Mayan	HOUR	7ora	7ora	ʔ o ɾ a	Spanish	hora
5815	Qeqchi	Mayan	HOUR	hoonal	hoonal	h oː n a l	Spanish	jornal
5816	Qeqchi	Mayan	HOUR	oor	oor	oː r	Spanish	hora
7850	Otomi	Otomanguean	HOUR	ora	ora	o r a	Spanish	ora
9348	ImbaburaQuechua	Quechuan	HOUR	uras	uras	u ɾ a s	Spanish	horas
10561	Wichi	Matacoan	HOUR	ora	ora	o r a	Spanish	hora
11840	Mapudungun	Araucanian	HOUR	ora	ora	o ɻ a	Spanish	hora
1537	Spanish	Indo-European	HOW MUCH	cuánto	cuánto	k w a n t o		
3030	Yaqui	Uto-Aztecan	HOW MUCH	jaiki	jaiki	j a i k i		
4336	ZinacantanTzotzil	Mayan	HOW MUCH	k’u 7epal	k’u_7epal	kʼ u + ʔ e p a l		
6033	Qeqchi	Mayan	HOW MUCH	jo' k'ihal	jo'_k'ihal	x o ʔ + kʼ i h a l		
6034	Qeqchi	Mayan	HOW MUCH	jo' nimal	jo'_nimal	x o ʔ + n i m a l		
8148	Otomi	Otomanguean	HOW MUCH	tengu?	tengu?	t̪ e n g u		
8149	Otomi	Otomanguean	HOW MUCH	hangu?	hangu?	h a n g u		
9500	ImbaburaQuechua	Quechuan	HOW MUCH	mashna (2)	mashna	m a ʃ n a		
10718	Wichi	Matacoan	HOW MUCH	ehote	ehote	e h o t e		
11987	Mapudungun	Araucanian	HOW MUCH	¿tunten?	¿tunten?	t u n t e n		
