ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT	VALUE	FORM	TOKENS	DONOR_LANGUAGE	DONOR_VALUE
12980	Mapudungun	Araucanian	EAT	in	in	i n		
602	Portuguese	Indo-European	EGG	ovo	ovo	ɔ v u		
2294	Spanish	Indo-European	EGG	huevo	huevo	w e β o		
3975	Yaqui	Uto-Aztecan	EGG	kabam	kabam	k a b a m		
5392	ZinacantanTzotzil	Mayan	EGG	tanal	tanal	t a n a l		
5393	ZinacantanTzotzil	Mayan	EGG	ton	ton	t o n		
6759	Qeqchi	Mayan	EGG	mol	mol	m o l		
8623	Otomi	Otomanguean	EGG	mädo	mädo	m ɐ d o		
8624	Otomi	Otomanguean	EGG	t’axi	t’axi	t̪ ʔ a x i		
10591	ImbaburaQuechua	Quechuan	EGG	lulun	lulun	l u l u ŋ		
11775	Wichi	Matacoan	EGG	lhech’e	lhech’e	lˠ e tʃ ʔ e		
13051	Mapudungun	Araucanian	EGG	kuram	kuram	k u ɻ a m		
1061	Portuguese	Indo-European	EXPENSIVE	caro	caro	k a ɾ u		
2787	Spanish	Indo-European	EXPENSIVE	caro	caro	k a ɾ o		
4360	Yaqui	Uto-Aztecan	EXPENSIVE	beje’e	beje’e	b e j e ʔ e		
5714	ZinacantanTzotzil	Mayan	EXPENSIVE	kil tak’in	kil_tak’in	k i l + t a kʼ i n		
7247	Qeqchi	Mayan	EXPENSIVE	terto	terto	t e ɾ t o		
9263	Otomi	Otomanguean	EXPENSIVE	xi hmädi	xi_hmädi	x i + h m ɐ d i		
10888	ImbaburaQuechua	Quechuan	EXPENSIVE	karu (2)	karu	k a ɾ u	Spanish	caro
12096	Wichi	Matacoan	EXPENSIVE	t’enhi	t’enhi	t ʔ e n̥ i		
13366	Mapudungun	Araucanian	EXPENSIVE	alü falin	alü_falin	a l ɨ + f a l i n	Spanish	valer
432	Portuguese	Indo-European	FART	peido	peido	p ei d u		
2127	Spanish	Indo-European	FART	ventosear	ventosear	b e n t o s e a ɾ		
2128	Spanish	Indo-European	FART	flato	flato	f l a t o		
3835	Yaqui	Uto-Aztecan	FART	juujam	juujam	j uː j a m		
5256	ZinacantanTzotzil	Mayan	FART	tzisin	tzisin	tsʰ i s i n		
6588	Qeqchi	Mayan	FART	kisik	kisik	k i s i kʰ		
8433	Otomi	Otomanguean	FART	e̲i ya fixi	e̲i_ya_fixi	æ i + j a + f i x i		
8434	Otomi	Otomanguean	FART	he̲gi ya fixi	he̲gi_ya_fixi	h æ g i + j a + f i x i		
10478	ImbaburaQuechua	Quechuan	FART	supi	supi	s u p i		
11659	Wichi	Matacoan	FART	tefwtey	tefwtey	t e fʷ t e j		
12932	Mapudungun	Araucanian	FART	perkün	perkün	p e ɻ k ɨ n		
1397	Portuguese	Indo-European	FAULT	falta	falta	f au t ɐ		
1398	Portuguese	Indo-European	FAULT	culpa	culpa	k uu p ɐ		
3142	Spanish	Indo-European	FAULT	culpa	culpa	k u l p a		
4655	Yaqui	Uto-Aztecan	FAULT	kulpa	kulpa	k u l p a	Spanish	culpa
5967	ZinacantanTzotzil	Mayan	FAULT	palta	palta	pʰ a l t a	Spanish	falta
7652	Qeqchi	Mayan	FAULT	maak (1)	maak	m aː kʰ		
9715	Otomi	Otomanguean	FAULT	ts'oku̲te	ts'oku̲te	ts ʔ o k u t̪ e		
9716	Otomi	Otomanguean	FAULT	hingi ho	hingi_ho	h i n g i + h o		
11133	ImbaburaQuechua	Quechuan	FAULT	jatun jucha (1)	jatun_jucha	x a t u n + x u tʃ a		
12350	Wichi	Matacoan	FAULT	tamenej	tamenej	t a m e n e x		
741	Portuguese	Indo-European	FENCE	cerca	cerca	s ɛ ʁ k ɐ		
2435	Spanish	Indo-European	FENCE	cerca	cerca	s ɛ ɾ k a		
2436	Spanish	Indo-European	FENCE	cerco	cerco	s ɛ ɾ k o		
4093	Yaqui	Uto-Aztecan	FENCE	kora	kora	k o r a	Spanish	corral
5482	ZinacantanTzotzil	Mayan	FENCE	makol	makol	m a k o l		
5483	ZinacantanTzotzil	Mayan	FENCE	mok	mok	m o k		
6885	Qeqchi	Mayan	FENCE	koral	koral	k o ɾ a l	Spanish	corral
8792	Otomi	Otomanguean	FENCE	jädo	jädo	x ɐ d o		
8793	Otomi	Otomanguean	FENCE	jot’i	jot’i	x o t̪ʼ i		
10676	ImbaburaQuechua	Quechuan	FENCE	kincha	kincha	k i n dʒ a		
11867	Wichi	Matacoan	FENCE	tolafwek	tolafwek	t o l a fʷ e k		
13143	Mapudungun	Araucanian	FENCE	malal	malal	m a l a l		
13144	Mapudungun	Araucanian	FENCE	koral	koral	k o ɻ a l	Spanish	corral
1644	Portuguese	Indo-European	FINE (PENALTY)	multa	multa	m uu t ɐ		
3409	Spanish	Indo-European	FINE (PENALTY)	multa	multa	m u l t a		
4853	Yaqui	Uto-Aztecan	FINE (PENALTY)	multa	multa	m u l t a	Spanish	multa
6120	ZinacantanTzotzil	Mayan	FINE (PENALTY)	multa	multa	m u l t a	Spanish	multa
7884	Qeqchi	Mayan	FINE (PENALTY)	muult	muult	m uː l tʰ	Spanish	multa
10107	Otomi	Otomanguean	FINE (PENALTY)	ntsatu'ñu	ntsatu'ñu	n ts a t̪ u ˀɲ u		
10108	Otomi	Otomanguean	FINE (PENALTY)	njut'i bojä	njut'i_bojä	n x u t̪ʼ i + b o x ɐ		
11295	ImbaburaQuechua	Quechuan	FINE (PENALTY)	multa	multa	m u l t a	Spanish	multa
13770	Mapudungun	Araucanian	FINE (PENALTY)	multa	multa	m u l t a	Spanish	multa
376	Portuguese	Indo-European	FINGERNAIL	unha	unha	u ɲ ɐ		
2072	Spanish	Indo-European	FINGERNAIL	uɲa	uɲa	u ɲ a		
3783	Yaqui	Uto-Aztecan	FINGERNAIL	sutum	sutum	s u t u m		
5199	ZinacantanTzotzil	Mayan	FINGERNAIL	ni7 7ich’akil	ni7_7ich’akil	n i ʔ + ʔ i tʃʼ a k i l		
6518	Qeqchi	Mayan	FINGERNAIL	ixi’ij	ixi’ij	i ʃ i ʔ i x		
8373	Otomi	Otomanguean	FINGERNAIL	xa̲	xa̲	x ɔ		
10434	ImbaburaQuechua	Quechuan	FINGERNAIL	sillu	sillu	s i ʒ u		
11615	Wichi	Matacoan	FINGERNAIL	tofwefwt’oj	tofwefwt’oj	t o fʷ e fʷ t ʔ o x		
12887	Mapudungun	Araucanian	FINGERNAIL	wili	wili	w i l i		
1610	Portuguese	Indo-European	FISHNET	rede	rede	ʁ ɛ dʒ i		
3377	Spanish	Indo-European	FISHNET	red	red	r ɛ ð		
3378	Spanish	Indo-European	FISHNET	atarraya	atarraya	a t a r a ʝ a		
4824	Yaqui	Uto-Aztecan	FISHNET	jite’im	jite’im	j i t e ʔ i m		
6106	ZinacantanTzotzil	Mayan	FISHNET	tzakob choy	tzakob_choy	tsʰ a k o ɓ + tʃʰ o j		
7850	Qeqchi	Mayan	FISHNET	ch'antun	ch'antun	tʃʼ a n t u n	Ch’olan	*ch’antun
7851	Qeqchi	Mayan	FISHNET	soq' re karab'k	soq'_re_karab'k	s o qʼ + ɾ e + k a ɾ a ɓ kʰ		
7852	Qeqchi	Mayan	FISHNET	yooy	yooy	j oː j	Spanish	yoyo (?)
10064	Otomi	Otomanguean	FISHNET	t'a̲ts'i	t'a̲ts'i	t̪ʼ ɔ tsʼ i		
11274	ImbaburaQuechua	Quechuan	FISHNET	llika	llika	ʒ i k a		
12505	Wichi	Matacoan	FISHNET	hutanaj	hutanaj	h u t a n a x		
1144	Portuguese	Indo-European	FLAT	plano	plano	p l ɐ n u		
1145	Portuguese	Indo-European	FLAT	chato	chato	ʃ a t u		
2879	Spanish	Indo-European	FLAT	plano	plano	p l a n o		
4430	Yaqui	Uto-Aztecan	FLAT	chitabetalai	chitabetalai	tʃ i t a b e t a l a i		
5779	ZinacantanTzotzil	Mayan	FLAT	pach’al	pach’al	pʰ a tʃʼ a l		
7354	Qeqchi	Mayan	FLAT	tach'to	tach'to	t a tʃʼ t o	Ch’olan	tach’-
7355	Qeqchi	Mayan	FLAT	ruutaq'a	ruutaq'a	r uː t a qʼ a		
9380	Otomi	Otomanguean	FLAT	nidi	nidi	n i d i		
10948	ImbaburaQuechua	Quechuan	FLAT	pamballa	pamballa	p a m b a ʒ a		
12165	Wichi	Matacoan	FLAT	lhaw’awelhche	lhaw’awelhche	lˠ a w ʔ a w e lˠ tʃ e		
12166	Wichi	Matacoan	FLAT	hip’akche	hip’akche	h i p ʔ a k tʃ e		
13432	Mapudungun	Araucanian	FLAT	laf	laf	l a f		
44	Portuguese	Indo-European	FLOWING BODY OF WATER	rio	rio	ʁ j ɔ		
45	Portuguese	Indo-European	FLOWING BODY OF WATER	riacho	riacho	ʁ i a ʃ u		
46	Portuguese	Indo-European	FLOWING BODY OF WATER	córrego	córrego	k ɔ ʁ e ɡ u		
1725	Spanish	Indo-European	FLOWING BODY OF WATER	río	río	r i o		
1726	Spanish	Indo-European	FLOWING BODY OF WATER	corriente	corriente	k o r j e n t e		
1727	Spanish	Indo-European	FLOWING BODY OF WATER	arroyo	arroyo	a r o ʝ o		
3482	Yaqui	Uto-Aztecan	FLOWING BODY OF WATER	batwe	batwe	b a t w e		
3483	Yaqui	Uto-Aztecan	FLOWING BODY OF WATER	jakia	jakia	j a k i a		
4913	ZinacantanTzotzil	Mayan	FLOWING BODY OF WATER	nab	nab	n a b		
4914	ZinacantanTzotzil	Mayan	FLOWING BODY OF WATER	7uk’um	7uk’um	ʔ u kʼ u m		
6178	Qeqchi	Mayan	FLOWING BODY OF WATER	nima’	nima’	n i m a ʔ		
7964	Otomi	Otomanguean	FLOWING BODY OF WATER	däthe	däthe	d ɐ θ e		
7965	Otomi	Otomanguean	FLOWING BODY OF WATER	hñe (1)	hñe	h ɲ e		
10187	ImbaburaQuechua	Quechuan	FLOWING BODY OF WATER	mayu	mayu	m a j u		
11346	Wichi	Matacoan	FLOWING BODY OF WATER	tewuk	tewuk	t e w u k		
12574	Mapudungun	Araucanian	FLOWING BODY OF WATER	ḻewfü	ḻewfü	l̪ e w f ɨ		
12575	Mapudungun	Araucanian	FLOWING BODY OF WATER	witrun ko	witrun_ko	w i ʈʂ u n + k o		
79	Portuguese	Indo-European	FOG	nevoeiro	nevoeiro	n e v o ei ɾ u		
80	Portuguese	Indo-European	FOG	névoa	névoa	n ɛ v u ɐ		
1760	Spanish	Indo-European	FOG	neblina	neblina	n e β l i n a		
1761	Spanish	Indo-European	FOG	niebla	niebla	n j e β l a		
3510	Yaqui	Uto-Aztecan	FOG	bajewa	bajewa	b a j e w a		
4947	ZinacantanTzotzil	Mayan	FOG	lumal tok	lumal_tok	l u m a l + t o k		
6213	Qeqchi	Mayan	FOG	sujew	sujew	s u x e w		
6214	Qeqchi	Mayan	FOG	tuntunkil choq	tuntunkil_choq	t u n t u n k i l + tʃ o qʰ		
7996	Otomi	Otomanguean	FOG	'bo̲ngui	'bo̲ngui	ˀb ə n g u i		
7997	Otomi	Otomanguean	FOG	‘bipa	‘bipa	ˀb i p a		
10212	ImbaburaQuechua	Quechuan	FOG	fuyu	fuyu	ɸ u j u	Cuzco Quechua	p’uyu
11370	Wichi	Matacoan	FOG	tetsetaj	tetsetaj	t e ts e t a x		
12609	Mapudungun	Araucanian	FOG	trukür	trukür	ʈʂ u k ɨ ɻ		
1591	Portuguese	Indo-European	FORTRESS	fortaleza	fortaleza	f o ʁ t a l ɛ z ɐ		
3356	Spanish	Indo-European	FORTRESS	fortaleza	fortaleza	f o ɾ t a l e s a		
3357	Spanish	Indo-European	FORTRESS	castillo	castillo	k a s t i ʝ o		
6100	ZinacantanTzotzil	Mayan	FORTRESS	7ak’ob k’ok’	7ak’ob_k’ok’	ʔ a kʼ o ɓ + kʼ o kʼ		
10029	Otomi	Otomanguean	FORTRESS	nt'uni ts'e̲di	nt'uni_ts'e̲di	n t̪ʼ u n i + tsʼ æ d i		
10030	Otomi	Otomanguean	FORTRESS	nt'ungu̲ts'e̲di	nt'ungu̲ts'e̲di	n t̪ʼ u n g u tsʼ æ d i		
1541	Portuguese	Indo-European	FREEMAN	homem livre	homem_livre	ɔ m ẽĩ + l i v ɾ i		
3308	Spanish	Indo-European	FREEMAN	hombre libre	hombre_libre	o m b ɾ e + l i β ɾ e		
4778	Yaqui	Uto-Aztecan	FREEMAN	yoeme aapolai	yoeme_aapolai	j o e m e + aː p o l a i		
4779	Yaqui	Uto-Aztecan	FREEMAN	liipre	liipre	l iː p r e	Spanish	libre
9962	Otomi	Otomanguean	FREEMAN	pale	pale	p a l e	Spanish	padre
9963	Otomi	Otomanguean	FREEMAN	dänsya	dänsya	d ɐ n s j a		
9964	Otomi	Otomanguean	FREEMAN	'ño̲ho̲ 'yose̲	'ño̲ho̲_'yose̲	ˀɲ ə h ə + ˀj o s æ		
9965	Otomi	Otomanguean	FREEMAN	'ño̲ho̲ 'yo xi hño	'ño̲ho̲_'yo_xi_hño	ˀɲ ə h ə + ˀj o + x i + h ɲ o		
9966	Otomi	Otomanguean	FREEMAN	'ño̲ho̲ 'mu̲i xi hño	'ño̲ho̲_'mu̲i_xi_hño	ˀɲ ə h ə + ˀm u i + x i + h ɲ o		
9967	Otomi	Otomanguean	FREEMAN	'ño̲ho̲ 'yomu̲hño	'ño̲ho̲_'yomu̲hño	ˀɲ ə h ə + ˀj o m u h ɲ o		
11243	ImbaburaQuechua	Quechuan	FREEMAN	swiltu	swiltu	s w i l t u	Spanish	suelto
12466	Wichi	Matacoan	FREEMAN	ninahyayej mayek	ninahyayej_mayek	n i n a h j a j e x + m a j e k		
13721	Mapudungun	Araucanian	FREEMAN	kisu ngünewkülen	kisu_ngünewkülen	k i s u + ŋ ɨ n e w k ɨ l e n		
614	Portuguese	Indo-European	FUR	pele	pele	p ɛ l i		
2305	Spanish	Indo-European	FUR	piel	piel	p j ɛ l		
3986	Yaqui	Uto-Aztecan	FUR	yoawa beea	yoawa_beea	j o a w a + b eː a		
3987	Yaqui	Uto-Aztecan	FUR	beea	beea	b eː a		
5402	ZinacantanTzotzil	Mayan	FUR	tzotz	tzotz	tsʰ o tsʰ	Proto-Yucatecan	*tzo7otz
6768	Qeqchi	Mayan	FUR	ta	ta	t a		
8638	Otomi	Otomanguean	FUR	xifni	xifni	x i f n i		
10599	ImbaburaQuechua	Quechuan	FUR	kara	kara	k a ɾ a		
11784	Wichi	Matacoan	FUR	t’oj	t’oj	t ʔ o x		
13058	Mapudungun	Araucanian	FUR	trülke	trülke	ʈʂ ɨ l k e		
746	Portuguese	Indo-European	FURROW	sulco	sulco	s uu k u		
2440	Spanish	Indo-European	FURROW	surco	surco	s u ɾ k o		
4096	Yaqui	Uto-Aztecan	FURROW	suuko	suuko	s uː k o	Spanish	surco
6888	Qeqchi	Mayan	FURROW	qeer	qeer	q eː r		
6889	Qeqchi	Mayan	FURROW	ch’ol	ch’ol	tʃʼ o l		
6890	Qeqchi	Mayan	FURROW	tzol	tzol	t z o l	Ch’olan	*tzohl
6891	Qeqchi	Mayan	FURROW	suurk	suurk	s uː ɾ kʰ	Spanish	surco
8798	Otomi	Otomanguean	FURROW	thee	thee	θ eː		
10679	ImbaburaQuechua	Quechuan	FURROW	wachu (2)	wachu	w a tʃ u		
11870	Wichi	Matacoan	FURROW	tokos n’oyij	tokos_n’oyij	t o k o s + n ʔ o j i x		
13148	Mapudungun	Araucanian	FURROW	surko	surko	s u ɻ k o	Spanish	surco
13149	Mapudungun	Araucanian	FURROW	wirin	wirin	w i ɻ i n	Aymara	wiru
148	Portuguese	Indo-European	GRANDDAUGHTER	neta	neta	n ɛ t ɐ		
1828	Spanish	Indo-European	GRANDDAUGHTER	nieta	nieta	n j ɛ t a		
3572	Yaqui	Uto-Aztecan	GRANDDAUGHTER	apala ~ apara	apala	a p a l a		
3573	Yaqui	Uto-Aztecan	GRANDDAUGHTER	jakara	jakara	j a k a r a		
5004	ZinacantanTzotzil	Mayan	GRANDDAUGHTER	momil	momil	m o m i l		
6282	Qeqchi	Mayan	GRANDDAUGHTER	ii	ii	iː		
8073	Otomi	Otomanguean	GRANDDAUGHTER	‘be̲to	‘be̲to	ˀb æ t̪ o		
8074	Otomi	Otomanguean	GRANDDAUGHTER	'be̲ta	'be̲ta	ˀb æ t̪ a		
10263	ImbaburaQuechua	Quechuan	GRANDDAUGHTER	ñita	ñita	ɲ i t a	Spanish	nieta
11417	Wichi	Matacoan	GRANDDAUGHTER	tocheyo	tocheyo	t o tʃ e j o		
12688	Mapudungun	Araucanian	GRANDDAUGHTER	ḻaku	ḻaku	l̪ a k u		
12689	Mapudungun	Araucanian	GRANDDAUGHTER	kuku	kuku	k u k u		
12690	Mapudungun	Araucanian	GRANDDAUGHTER	chezki	chezki	tʃ e z k i		
12691	Mapudungun	Araucanian	GRANDDAUGHTER	chuchu	chuchu	tʃ u tʃ u		
12692	Mapudungun	Araucanian	GRANDDAUGHTER	cheche	cheche	tʃ e tʃ e		
143	Portuguese	Indo-European	GRANDFATHER	avô	avô	a v o		
1821	Spanish	Indo-European	GRANDFATHER	abuelo	abuelo	a β w e l o		
3563	Yaqui	Uto-Aztecan	GRANDFATHER	apa	apa	a p a		
3564	Yaqui	Uto-Aztecan	GRANDFATHER	jaboi	jaboi	j a b o i		
5000	ZinacantanTzotzil	Mayan	GRANDFATHER	muk’ta totil	muk’ta_totil	m u kʼ t a + t o t i l		
6275	Qeqchi	Mayan	GRANDFATHER	mama’	mama’	m a m a ʔ		
6276	Qeqchi	Mayan	GRANDFATHER	mel	mel	m e l		
8066	Otomi	Otomanguean	GRANDFATHER	xita (1)	xita	x i t̪ a		
8067	Otomi	Otomanguean	GRANDFATHER	pale	pale	p a l e	Spanish	padre
10258	ImbaburaQuechua	Quechuan	GRANDFATHER	awilu	awilu	a w i l u	Spanish	abuelo
11412	Wichi	Matacoan	GRANDFATHER	tochoti	tochoti	t o tʃ o t i		
12675	Mapudungun	Araucanian	GRANDFATHER	ḻaku	ḻaku	l̪ a k u		
12676	Mapudungun	Araucanian	GRANDFATHER	chezki	chezki	tʃ e z k i		
12677	Mapudungun	Araucanian	GRANDFATHER	cheche	cheche	tʃ e tʃ e		
1602	Portuguese	Indo-European	GUARD	guarda	guarda	ɡ w a ʁ d ɐ		
1603	Portuguese	Indo-European	GUARD	sentinela	sentinela	s ẽ tʃ i n ɛ l ɐ		
3369	Spanish	Indo-European	GUARD	guardia	guardia	g w a ɾ ð j a		
3370	Spanish	Indo-European	GUARD	centinela	centinela	s e n t i n e l a		
4818	Yaqui	Uto-Aztecan	GUARD	waaria	waaria	w aː r i a	Spanish	guardia
6104	ZinacantanTzotzil	Mayan	GUARD	hchabivaneh	hchabivaneh	h tʃʰ a ɓ i v a n e h		
7843	Qeqchi	Mayan	GUARD	taaqinel	taaqinel	t aː q i n e l		
10046	Otomi	Otomanguean	GUARD	heti	heti	h e t̪ i		
10047	Otomi	Otomanguean	GUARD	do̲'mte	do̲'mte	d ə ˀm t̪ e		
10048	Otomi	Otomanguean	GUARD	do̲'munguu	do̲'munguu	d ə ˀm u n g uː		
10049	Otomi	Otomanguean	GUARD	jamansu	jamansu	x a m a n s u		
11272	ImbaburaQuechua	Quechuan	GUARD	chapa	chapa	tʃ a p a		
12501	Wichi	Matacoan	GUARD	walia	walia	w a l i a	Spanish	guardia
372	Portuguese	Indo-European	HAND	mão	mão	m ɐ̃ũ		
2068	Spanish	Indo-European	HAND	mano	mano	m a n o		
3779	Yaqui	Uto-Aztecan	HAND	mamam	mamam	m a m a m		
5192	ZinacantanTzotzil	Mayan	HAND	k’abal	k’abal	kʼ a ɓ a l		
5193	ZinacantanTzotzil	Mayan	HAND	k’obol	k’obol	kʼ o ɓ o l		
6514	Qeqchi	Mayan	HAND	uq’m	uq’m	u qʼ m	Ch’olan	uuq
8368	Otomi	Otomanguean	HAND	'ye̲	'ye̲	ˀj æ		
10431	ImbaburaQuechua	Quechuan	HAND	maki	maki	m a k i		
11611	Wichi	Matacoan	HAND	totkwe	totkwe	t o t kʷ e		
12883	Mapudungun	Araucanian	HAND	kuwü	kuwü	k u w ɨ		
854	Portuguese	Indo-European	HANG UP	pendurar	pendurar	p ẽ d u ɾ a ʁ		
2561	Spanish	Indo-European	HANG UP	colgar	colgar	k o l ɣ a ɾ		
4182	Yaqui	Uto-Aztecan	HANG UP	chaya	chaya	tʃ a j a		
5562	ZinacantanTzotzil	Mayan	HANG UP	hipan	hipan	h i p a n		
5563	ZinacantanTzotzil	Mayan	HANG UP	hok’an	hok’an	h o kʼ a n		
5564	ZinacantanTzotzil	Mayan	HANG UP	vitan	vitan	v i t a n		
7016	Qeqchi	Mayan	HANG UP	t’uyub’ank	t’uyub’ank	tʼ u j u ɓ a n kʰ		
8961	Otomi	Otomanguean	HANG UP	zu̲i	zu̲i	z u i		
8962	Otomi	Otomanguean	HANG UP	nts'u̲ni	nts'u̲ni	n tsʼ u n i		
8963	Otomi	Otomanguean	HANG UP	'räts'i	'räts'i	ˀr ɐ tsʼ i		
8964	Otomi	Otomanguean	HANG UP	mfe̲ni	mfe̲ni	m f æ n i		
10751	ImbaburaQuechua	Quechuan	HANG UP	warkuna	warkuna	w a ɾ k u n a		
11944	Wichi	Matacoan	HANG UP	ifwehyenlhi	ifwehyenlhi	i fʷ e h j e n lˠ i		
13221	Mapudungun	Araucanian	HANG UP	pültrün	pültrün	p ɨ l ʈʂ ɨ n		
1372	Portuguese	Indo-European	HATE	odiar	odiar	o dʒ i a ʁ		
3113	Spanish	Indo-European	HATE	odiar	odiar	o ð j a ɾ		
4634	Yaqui	Uto-Aztecan	HATE	omta	omta	o m t a		
5947	ZinacantanTzotzil	Mayan	HATE	7oy k’ak’al 7o7on	7oy_k’ak’al_7o7on	ʔ o j + kʼ a kʼ a l + ʔ o ʔ o n		
7620	Qeqchi	Mayan	HATE	jatz'uuchink	jatz'uuchink	x a tsʼ uː tʃ i n kʰ		
9680	Otomi	Otomanguean	HATE	u̲tsa̲	u̲tsa̲	u ts ɔ		
11114	ImbaburaQuechua	Quechuan	HATE	fiñana	fiñana	ɸ i ɲ a n a		
12330	Wichi	Matacoan	HATE	ilonlhi	ilonlhi	i l o n lˠ i		
13599	Mapudungun	Araucanian	HATE	üzen	üzen	ɨ z e n		
1558	Portuguese	Indo-European	HINDER OR PREVENT	impedir	impedir	ĩ p e dʒ i ʁ		
1559	Portuguese	Indo-European	HINDER OR PREVENT	estorvar	estorvar	i ʃ t o ʁ v a ʁ		
3325	Spanish	Indo-European	HINDER OR PREVENT	impedir	impedir	i m p e ð i ɾ		
3326	Spanish	Indo-European	HINDER OR PREVENT	estorbar	estorbar	ɛ s t o ɾ β a ɾ		
751	Portuguese	Indo-European	HOE	enxada	enxada	ẽ ʃ a d ɐ		
2445	Spanish	Indo-European	HOE	azadón	azadón	a s a ð o n		
2446	Spanish	Indo-European	HOE	azada	azada	a s a ð a		
4100	Yaqui	Uto-Aztecan	HOE	asaroonim	asaroonim	a s a r oː n i m	Spanish	azadón
5490	ZinacantanTzotzil	Mayan	HOE	7asaluna	7asaluna	ʔ a s a l u n a	Spanish	azado*n
6896	Qeqchi	Mayan	HOE	asaron	asaron	a s a ɾ o n	Spanish	azadón
8805	Otomi	Otomanguean	HOE	bo̲jä nt'e̲ñha̲i	bo̲jä_nt'e̲ñha̲i	b ə x ɐ + n t̪ʼ æ ɲʰ ɔ i		
8806	Otomi	Otomanguean	HOE	bo̲jä nku̲thä	bo̲jä_nku̲thä	b ə x ɐ + n k u θ ɐ		
10683	ImbaburaQuechua	Quechuan	HOE	azadun	azadun	a z a d u ŋ	Spanish	azadón
11874	Wichi	Matacoan	HOE	asalataj	asalataj	a s a l a t a x	Spanish	azada
13152	Mapudungun	Araucanian	HOE	asaon	asaon	a s a o n	Spanish	azadón
1226	Portuguese	Indo-European	HURRY	apressar	apressar	a p ɾ e s a ʁ		
2958	Spanish	Indo-European	HURRY	apurarse	apurarse	a p u ɾ a ɾ s e		
2959	Spanish	Indo-European	HURRY	darse prisa	darse_prisa	d a ɾ s e + p ɾ i s a		
4510	Yaqui	Uto-Aztecan	HURRY	bamse	bamse	b a m s e		
5839	ZinacantanTzotzil	Mayan	HURRY	nikah	nikah	n i k a h		
5840	ZinacantanTzotzil	Mayan	HURRY	suh	suh	s u h		
5841	ZinacantanTzotzil	Mayan	HURRY	sobah	sobah	s o ɓ a h		
7464	Qeqchi	Mayan	HURRY	seeb’ank	seeb’ank	s eː ɓ a n kʰ		
9489	Otomi	Otomanguean	HURRY	xo̲ni (2)	xo̲ni	x ə n i		
9490	Otomi	Otomanguean	HURRY	nixtri	nixtri	n i x t̪ r i		
9491	Otomi	Otomanguean	HURRY	tihi	tihi	t̪ i h i		
11008	ImbaburaQuechua	Quechuan	HURRY	utkana	utkana	u t k a n a		
13497	Mapudungun	Araucanian	HURRY	matukelün	matukelün	m a t u k e l ɨ n		
1418	Portuguese	Indo-European	IMITATE	imitar	imitar	i m i t a ʁ		
3169	Spanish	Indo-European	IMITATE	imitar	imitar	i m i t a ɾ		
4671	Yaqui	Uto-Aztecan	IMITATE	mamato	mamato	m a m a t o	Spanish	imito ~ imita
5983	ZinacantanTzotzil	Mayan	IMITATE	chanbe	chanbe	tʃʰ a n ɓ e		
7672	Qeqchi	Mayan	IMITATE	ech ajaatink	ech_ajaatink	e tʃ + a x aː t i n kʰ		
9747	Otomi	Otomanguean	IMITATE	fe̲ti	fe̲ti	f æ t̪ i		
11147	ImbaburaQuechua	Quechuan	IMITATE	katina (3)	katina	k a t i n a		
12364	Wichi	Matacoan	IMITATE	iten	iten	i t e n		
13632	Mapudungun	Araucanian	IMITATE	inawentun	inawentun	i n a w e n t u n		
1641	Portuguese	Indo-European	INNOCENT	inocente	inocente	i n o s ẽ tʃ i		
3407	Spanish	Indo-European	INNOCENT	inocente	inocente	i n o s e n t e		
4850	Yaqui	Uto-Aztecan	INNOCENT	kaa inen ayukame	kaa_inen_ayukame	k aː + i n e n + a j u k a m e		
7881	Qeqchi	Mayan	INNOCENT	maak’a’ xmaak	maak’a’_xmaak	m aː kʼ a ʔ + ʃ m aː kʰ		
10104	Otomi	Otomanguean	INNOCENT	hogumui	hogumui	h o g u m u i		
10105	Otomi	Otomanguean	INNOCENT	hingi nts'oni	hingi_nts'oni	h i n g i + n tsʼ o n i		
11293	ImbaburaQuechua	Quechuan	INNOCENT	inusinti	inusinti	i n u s i n d i	Spanish	inocente
12519	Wichi	Matacoan	INNOCENT	lhajlatesa	lhajlatesa	lˠ a x l a t e s a		
278	Portuguese	Indo-European	INSECT	inseto	inseto	ĩ s ɛ t u		
1972	Spanish	Indo-European	INSECT	insecto	insecto	i n s e k t o		
3689	Yaqui	Uto-Aztecan	INSECT	yoeria	yoeria	j o e r i a		
3690	Yaqui	Uto-Aztecan	INSECT	insekto	insekto	i n s e k t o	Spanish	insecto
5099	ZinacantanTzotzil	Mayan	INSECT	chon	chon	tʃʰ o n		
6408	Qeqchi	Mayan	INSECT	insekto	insekto	i n s e k t o	Spanish	insecto
8269	Otomi	Otomanguean	INSECT	zu'we	zu'we	z u ˀw e		
11518	Wichi	Matacoan	INSECT	makwu	makwu	m a kʷ u		
12803	Mapudungun	Araucanian	INSECT	püḻü	püḻü	p ɨ l̪ ɨ		
475	Portuguese	Indo-European	ITCH	comichão	comichão	k o m i ʃ ɐ̃ũ		
476	Portuguese	Indo-European	ITCH	coceira	coceira	k o s ei ɾ ɐ		
2172	Spanish	Indo-European	ITCH	comezón	comezón	k o m e s o n		
3862	Yaqui	Uto-Aztecan	ITCH	elesikia	elesikia	e l e s i k i a		
5283	ZinacantanTzotzil	Mayan	ITCH	ch’ininul	ch’ininul	tʃʼ i n i n u l		
