ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT	VALUE	FORM	TOKENS	DONOR_LANGUAGE	DONOR_VALUE
10647	Wichi	Matacoan	HATE	ilonlhi	ilonlhi	i l o n lˠ i		
11916	Mapudungun	Araucanian	HATE	üzen	üzen	ɨ z e n		
1671	Spanish	Indo-European	HELMET	yelmo	yelmo	ɟ ʝ ɛ l m o		
8340	Otomi	Otomanguean	HELMET	kasko	kasko	k a s k o	Spanish	casco
8341	Otomi	Otomanguean	HELMET	nthuts'i (1)	nthuts'i	n θ u tsʼ i		
8342	Otomi	Otomanguean	HELMET	boho	boho	b o h o		
10812	Wichi	Matacoan	HELMET	lhetekhi	lhetekhi	lˠ e t e kʰ i		
202	Spanish	Indo-European	HERDSMAN	pastor	pastor	p a s t o ɾ		
203	Spanish	Indo-European	HERDSMAN	vaquero	vaquero	b a k ɛ ɾ o		
1943	Yaqui	Uto-Aztecan	HERDSMAN	kapyeo	kapyeo	k a p j e o	Spanish	cabrero
3357	ZinacantanTzotzil	Mayan	HERDSMAN	jmak-_	jmak-_	ħ m a k		
4651	Qeqchi	Mayan	HERDSMAN	aj k’aak’alehom ketomq	aj_k’aak’alehom_ketomq	a x + kʼ aː kʼ a l e h o m + k e t o m qʰ		
4652	Qeqchi	Mayan	HERDSMAN	aj ilol xul	aj_ilol_xul	a x + i l o l + ʃ u l		
6483	Otomi	Otomanguean	HERDSMAN	ma̲’yo	ma̲’yo	m ɔ ʔ j o		
6484	Otomi	Otomanguean	HERDSMAN	ma̲meti	ma̲meti	m ɔ m e t̪ i		
8620	ImbaburaQuechua	Quechuan	HERDSMAN	michik	michik	m i tʃ i k		
9771	Wichi	Matacoan	HERDSMAN	tshotoywu	tshotoywu	tsʰ o t o j w u		
11063	Mapudungun	Araucanian	HERDSMAN	kulliñ kamañ	kulliñ_kamañ	k u ʎ i ɲ + k a m a ɲ		
179	Spanish	Indo-European	I	yo	yo	ɟ ʝ o		
1930	Yaqui	Uto-Aztecan	I	inepo	inepo	i n e p o		
4635	Qeqchi	Mayan	I	laa’in	laa’in	l aː ʔ i n		
6428	Otomi	Otomanguean	I	nuga̲	nuga̲	n u g ɔ		
6429	Otomi	Otomanguean	I	nugu̲gi	nugu̲gi	n u g u g i		
6430	Otomi	Otomanguean	I	nugu̲ga̲	nugu̲ga̲	n u g u g ɔ		
6431	Otomi	Otomanguean	I	geka̲	geka̲	g e k ɔ		
6432	Otomi	Otomanguean	I	geku̲ga̲	geku̲ga̲	g e k u g ɔ		
6433	Otomi	Otomanguean	I	geki	geki	g e k i		
8609	ImbaburaQuechua	Quechuan	I	ñuka	ñuka	ɲ u k a		
9759	Wichi	Matacoan	I	n’lham	n’lham	n ʔ lˠ a m		
11048	Mapudungun	Araucanian	I	iñche	iñche	i ɲ tʃ e		
1270	Spanish	Indo-European	IMMEDIATELY	en seguida	en_seguida	e n + s e ɣ i ð a		
1271	Spanish	Indo-European	IMMEDIATELY	inmediatamente	inmediatamente	i m m e ð j a t a m e n t e		
2822	Yaqui	Uto-Aztecan	IMMEDIATELY	jaleppana	jaleppana	j a l e p p a n a		
4153	ZinacantanTzotzil	Mayan	IMMEDIATELY	kahkah	kahkah	k a h k a h		
5772	Qeqchi	Mayan	IMMEDIATELY	aka’	aka’	a k a ʔ		
5773	Qeqchi	Mayan	IMMEDIATELY	koko	koko	k o k o		
5774	Qeqchi	Mayan	IMMEDIATELY	sa' junpaat	sa'_junpaat	s a ʔ + x u n p aː tʰ		
5775	Qeqchi	Mayan	IMMEDIATELY	tikto	tikto	t i k t o		
7801	Otomi	Otomanguean	IMMEDIATELY	ngut'ä	ngut'ä	n g u t̪ʼ ɐ		
7802	Otomi	Otomanguean	IMMEDIATELY	is ar ora'ä	is_ar_ora'ä	i s + a r + o r a ʔ ɐ	Spanish	ora
9322	ImbaburaQuechua	Quechuan	IMMEDIATELY	ñapash	ñapash	ɲ a p a ʃ		
10540	Wichi	Matacoan	IMMEDIATELY	yukfwajkwewet	yukfwajkwewet	y u k fʷ a x kʷ e w e t		
11811	Mapudungun	Araucanian	IMMEDIATELY	pürüm	pürüm	p ɨ ɻ ɨ m		
1120	Spanish	Indo-European	INSIDE	adentro	adentro	a ð e n t ɾ o		
1121	Spanish	Indo-European	INSIDE	dentro	dentro	d e n t ɾ o		
2686	Yaqui	Uto-Aztecan	INSIDE	wajiwa	wajiwa	w a j i w a		
4038	ZinacantanTzotzil	Mayan	INSIDE	`util	`util	ʔ u t i l		
5576	Qeqchi	Mayan	INSIDE	sa'	sa'	s a ʔ		
7596	Otomi	Otomanguean	INSIDE	nts’ogi	nts’ogi	n tsʼ o g i		
9214	ImbaburaQuechua	Quechuan	INSIDE	uku (1)	uku	u k u		
10421	Wichi	Matacoan	INSIDE	ikfwi	ikfwi	i k fʷ i		
11695	Mapudungun	Araucanian	INSIDE	ponwi	ponwi	p o n w i		
1056	Spanish	Indo-European	KEEP	conservar	conservar	k o n s ɛ ɾ β a ɾ		
1057	Spanish	Indo-European	KEEP	retener	retener	r ɛ t e n ɛ ɾ		
1058	Spanish	Indo-European	KEEP	guardar	guardar	g w a ɾ ð a ɾ		
2642	Yaqui	Uto-Aztecan	KEEP	jippue	jippue	j i p p u e		
3997	ZinacantanTzotzil	Mayan	KEEP	k’eh	k’eh	kʼ e h		
3998	ZinacantanTzotzil	Mayan	KEEP	nak’	nak’	n a kʼ		
5515	Qeqchi	Mayan	KEEP	xokok	xokok	ʃ o k o kʰ		
5516	Qeqchi	Mayan	KEEP	k'aak'alenk	k'aak'alenk	k ʔ aː kʼ a l e n kʰ		
7530	Otomi	Otomanguean	KEEP	tsuni	tsuni	ts u n i		
7531	Otomi	Otomanguean	KEEP	kwati	kwati	kʷ a t̪ i		
9173	ImbaburaQuechua	Quechuan	KEEP	allichina	allichina	a ʒ i tʃ i n a		
10377	Wichi	Matacoan	KEEP	yikanej	yikanej	y i k a n e x		
11652	Mapudungun	Araucanian	KEEP	niekan	niekan	n i e k a n		
227	Spanish	Indo-European	KID	cabrito	cabrito	k a β ɾ i t o		
1960	Yaqui	Uto-Aztecan	KID	ili chiba’ato	ili_chiba’ato	i l i + tʃ i b a ʔ a t o	Spanish	chibato
4670	Qeqchi	Mayan	KID	ral yuk	ral_yuk	r a l + j u kʰ		
6512	Otomi	Otomanguean	KID	t'olo t'äxi	t'olo_t'äxi	t̪ʼ o l o + t̪ʼ ɐ x i		
6513	Otomi	Otomanguean	KID	t'u̲ ndo̲t'äxi	t'u̲_ndo̲t'äxi	t̪ʼ u + n d ə t̪ʼ ɐ x i		
6514	Otomi	Otomanguean	KID	t'olo tsut'äxi	t'olo_tsut'äxi	t̪ʼ o l o + ts u t̪ʼ ɐ x i		
6515	Otomi	Otomanguean	KID	t'u̲ tsut'äxi	t'u̲_tsut'äxi	t̪ʼ u + ts u t̪ʼ ɐ x i		
8636	ImbaburaQuechua	Quechuan	KID	wawa chita	wawa_chita	w a w a + tʃ i t a	Unidentified	
9789	Wichi	Matacoan	KID	kaila lhos	kaila_lhos	k a i l a + lˠ o s	Spanish	cabra
11082	Mapudungun	Araucanian	KID	pichi kapüra	pichi_kapüra	p i tʃ i + k a p ɨ ɻ a	Spanish	cabra
858	Spanish	Indo-European	KNIFE	cuchillo	cuchillo	k u tʃ i ʝ o		
2485	Yaqui	Uto-Aztecan	KNIFE	kuchi’im	kuchi’im	k u tʃ i ʔ i m	Spanish	cuchillo
3866	ZinacantanTzotzil	Mayan	KNIFE	kuchilu	kuchilu	k u tʃʰ i l u	Spanish	cuchillo
5307	Qeqchi	Mayan	KNIFE	ch'ina ch'iich'	ch'ina_ch'iich'	tʃʼ i n a + tʃʼ iː tʃʼ		
7253	Otomi	Otomanguean	KNIFE	jwai	jwai	xʷ a i		
9056	ImbaburaQuechua	Quechuan	KNIFE	kuchillu	kuchillu	k u tʃ i ʒ u	Spanish	cuchillo
10248	Wichi	Matacoan	KNIFE	lachinaj	lachinaj	l a tʃ i n a x		
11525	Mapudungun	Araucanian	KNIFE	kuchillu	kuchillu	k u tʃ i ʎ u	Spanish	cuchillo
1255	Spanish	Indo-European	LAST (FINAL)	último	último	u l t i m o		
2808	Yaqui	Uto-Aztecan	LAST (FINAL)	amau weyeme	amau_weyeme	a m a u + w e j e m e		
5748	Qeqchi	Mayan	LAST (FINAL)	ch’otonel	ch’otonel	tʃʼ o t o n e l		
5749	Qeqchi	Mayan	LAST (FINAL)	roso’jik	roso’jik	r o s o ʔ x i kʰ		
7776	Otomi	Otomanguean	LAST (FINAL)	ngäts'i	ngäts'i	n g ɐ tsʼ i		
9309	ImbaburaQuechua	Quechuan	LAST (FINAL)	puchukay	puchukay	p u tʃ u k a j		
10527	Wichi	Matacoan	LAST (FINAL)	imolhhen	imolhhen	i m o l̥ h e n		
11797	Mapudungun	Araucanian	LAST (FINAL)	inalelu	inalelu	i n a l e l u		
623	Spanish	Indo-European	LEATHER	cuero	cuero	k w ɛ ɾ o		
624	Spanish	Indo-European	LEATHER	piel	piel	p j ɛ l		
2305	Yaqui	Uto-Aztecan	LEATHER	beea	beea	b eː a		
3720	ZinacantanTzotzil	Mayan	LEATHER	nukulal ___	nukulal____	n u k u l a l		
5086	Qeqchi	Mayan	LEATHER	tz’uumal	tz’uumal	tsʼ uː m a l		
6956	Otomi	Otomanguean	LEATHER	xifni	xifni	x i f n i		
8917	ImbaburaQuechua	Quechuan	LEATHER	kara	kara	k a ɾ a		
10102	Wichi	Matacoan	LEATHER	t’oj	t’oj	t ʔ o x		
11376	Mapudungun	Araucanian	LEATHER	trülke	trülke	ʈʂ ɨ l k e		
91	Spanish	Indo-European	LIGHT (IGNITE)	encender	encender	e n s e n d ɛ ɾ		
1839	Yaqui	Uto-Aztecan	LIGHT (IGNITE)	taya	taya	t a j a		
3274	ZinacantanTzotzil	Mayan	LIGHT (IGNITE)	tiles	tiles	t i l e s		
4544	Qeqchi	Mayan	LIGHT (IGNITE)	tz’ab’	tz’ab’	tsʼ a ɓ		
4545	Qeqchi	Mayan	LIGHT (IGNITE)	k’ehok xam	k’ehok_xam	kʼ e h o k + ʃ a m		
6326	Otomi	Otomanguean	LIGHT (IGNITE)	the̲ti	the̲ti	θ æ t̪ i		
6327	Otomi	Otomanguean	LIGHT (IGNITE)	tso̲ke	tso̲ke	ts ə k e		
6328	Otomi	Otomanguean	LIGHT (IGNITE)	udi	udi	u d i		
6329	Otomi	Otomanguean	LIGHT (IGNITE)	fe̲ts'i	fe̲ts'i	f æ tsʼ i		
8540	ImbaburaQuechua	Quechuan	LIGHT (IGNITE)	japichina	japichina	x a p i tʃ i n a		
9698	Wichi	Matacoan	LIGHT (IGNITE)	wen	wen	w e n		
10940	Mapudungun	Araucanian	LIGHT (IGNITE)	üyümün	üyümün	ɨ y ɨ m ɨ n		
280	Spanish	Indo-European	LION	león	león	l e o n		
1999	Yaqui	Uto-Aztecan	LION	ousei	ousei	o u s e i		
3411	ZinacantanTzotzil	Mayan	LION	leon	leon	l e o n	Spanish	leo*n
4718	Qeqchi	Mayan	LION	kaq koj	kaq_koj	k a q + k o x		
6577	Otomi	Otomanguean	LION	liyon	liyon	l i j o n	Spanish	león
8666	ImbaburaQuechua	Quechuan	LION	liyón	liyón	l i j o ŋ	Spanish	león
9829	Wichi	Matacoan	LION	p’uwalhaj	p’uwalhaj	p ʔ u w a lˠ a x		
11115	Mapudungun	Araucanian	LION	pangi	pangi	p a ŋ i		
11116	Mapudungun	Araucanian	LION	trapial	trapial	ʈʂ a p i a l		
11117	Mapudungun	Araucanian	LION	puma (1)	puma	p u m a	Quechua	puma
411	Spanish	Indo-European	LIVER	hígado	hígado	i ɣ a ð o		
2121	Yaqui	Uto-Aztecan	LIVER	jeemam	jeemam	j eː m a m		
3539	ZinacantanTzotzil	Mayan	LIVER	sekub	sekub	s e k u b		
4859	Qeqchi	Mayan	LIVER	ch'och'	ch'och'	tʃʼ o tʃʼ		
6715	Otomi	Otomanguean	LIVER	ya	ya	j a		
8771	ImbaburaQuechua	Quechuan	LIVER	yana shungu (1)	yana_shungu	j a n a + ʃ u ŋ g u		
9952	Wichi	Matacoan	LIVER	totonek	totonek	t o t o n e k		
11224	Mapudungun	Araucanian	LIVER	ke	ke	k e		
115	Spanish	Indo-European	MARRY	casarse	casarse	k a s a ɾ s e		
1858	Yaqui	Uto-Aztecan	MARRY	juube	juube	j uː b e		
1859	Yaqui	Uto-Aztecan	MARRY	kuuna	kuuna	k uː n a		
3295	ZinacantanTzotzil	Mayan	MARRY	7ik’ (2)	7ik’	ʔ i kʼ		
3296	ZinacantanTzotzil	Mayan	MARRY	7ik’ baik	7ik’_baik	ʔ i kʼ + ɓ a i k		
3297	ZinacantanTzotzil	Mayan	MARRY	nupun	nupun	n u p u n		
4570	Qeqchi	Mayan	MARRY	k’am	k’am	kʼ a m		
4571	Qeqchi	Mayan	MARRY	sumlaak	sumlaak	s u m l aː kʰ		
6353	Otomi	Otomanguean	MARRY	nthäti	nthäti	n θ ɐ t̪ i		
8558	ImbaburaQuechua	Quechuan	MARRY	kazarana	kazarana	k a z a ɾ a n a	Spanish	casarse
9715	Wichi	Matacoan	MARRY	tawhayey	tawhayey	t a w̥ a j e j		
10964	Mapudungun	Araucanian	MARRY	kurengen	kurengen	k u ɻ e ŋ e n		
10965	Mapudungun	Araucanian	MARRY	fütangen	fütangen	f ɨ t a ŋ e n		
10966	Mapudungun	Araucanian	MARRY	kuretun	kuretun	k u ɻ e t u n		
698	Spanish	Indo-European	MEN'S HOUSE	casa de hombres	casa_de_hombres	k a s a + ð e + o m b ɾ e s		
7043	Otomi	Otomanguean	MEN'S HOUSE	nguu ya ‘ñoho	nguu_ya_‘ñoho	n g uː + j a + ˀɲ o h o		
1075	Spanish	Indo-European	MONEY	dinero	dinero	d i n ɛ ɾ o		
2654	Yaqui	Uto-Aztecan	MONEY	tomi	tomi	t o m i	Arabic (Hispanic)	túmn
4006	ZinacantanTzotzil	Mayan	MONEY	sentavo	sentavo	s e n t a v o	Spanish	centavo
4007	ZinacantanTzotzil	Mayan	MONEY	tak’in	tak’in	t a kʼ i n		
5531	Qeqchi	Mayan	MONEY	tumin	tumin	t u m i n	Spanish	tomin
7549	Otomi	Otomanguean	MONEY	bojä (1)	bojä	b o x ɐ		
9184	ImbaburaQuechua	Quechuan	MONEY	kulki	kulki	k u l k i		
10390	Wichi	Matacoan	MONEY	tokow’oj	tokow’oj	t o k o w ʔ o x		
11663	Mapudungun	Araucanian	MONEY	plata	plata	p l a t a	Spanish	plata
61	Spanish	Indo-European	MOON	luna	luna	l u n a		
1813	Yaqui	Uto-Aztecan	MOON	meecha	meecha	m eː tʃ a		
3243	ZinacantanTzotzil	Mayan	MOON	7u	7u	ʔ u		
3244	ZinacantanTzotzil	Mayan	MOON	luna	luna	l u n a	Spanish	luna
4511	Qeqchi	Mayan	MOON	po	po	p o	Mixe-Zoquean	*poy’a
6296	Otomi	Otomanguean	MOON	zänä	zänä	z ɐ n ɐ		
8515	ImbaburaQuechua	Quechuan	MOON	killa (1)	killa	k i ʒ a		
9673	Wichi	Matacoan	MOON	wel’a	wel’a	w e l ʔ a		
10908	Mapudungun	Araucanian	MOON	küyeṉ	küyeṉ	k ɨ y e n̪		
1307	Spanish	Indo-European	MORNING	maɲana	maɲana	m a ɲ a n a		
2855	Yaqui	Uto-Aztecan	MORNING	yokoria	yokoria	j o k o r i a		
5805	Qeqchi	Mayan	MORNING	eq'la	eq'la	e qʼ l a		
7837	Otomi	Otomanguean	MORNING	xudi	xudi	x u d i		
10552	Wichi	Matacoan	MORNING	inathaj	inathaj	i n a tʰ a x		
11831	Mapudungun	Araucanian	MORNING	liwen	liwen	l i w e n		
1599	Spanish	Indo-European	NATIVE COUNTRY	patria	patria	p a t ɾ j a		
3082	Yaqui	Uto-Aztecan	NATIVE COUNTRY	bwia toosa	bwia_toosa	bʷ i a + t oː s a		
6090	Qeqchi	Mayan	NATIVE COUNTRY	ch'och'el	ch'och'el	tʃʼ o tʃʼ e l		
8246	Otomi	Otomanguean	NATIVE COUNTRY	hai 'mui	hai_'mui	h a i + ˀm u i		
8247	Otomi	Otomanguean	NATIVE COUNTRY	hai ya mboxita	hai_ya_mboxita	h a i + j a + m b o x i t̪ a		
9547	ImbaburaQuechua	Quechuan	NATIVE COUNTRY	mama llakta	mama_llakta	m a m a + ʒ a k t a		
630	Spanish	Indo-European	NEEDLE (FOR SEWING)	aguja	aguja	a ɣ u x a		
2312	Yaqui	Uto-Aztecan	NEEDLE (FOR SEWING)	ji’ikiam	ji’ikiam	j i ʔ i k i a m		
3727	ZinacantanTzotzil	Mayan	NEEDLE (FOR SEWING)	7akusha	7akusha	ʔ a k u ʃ a	Spanish	aguja
5093	Qeqchi	Mayan	NEEDLE (FOR SEWING)	akuux, kuus	akuux	a k uː ʃ	Spanish	aguja
6964	Otomi	Otomanguean	NEEDLE (FOR SEWING)	'yofni	'yofni	ˀj o f n i		
8923	ImbaburaQuechua	Quechuan	NEEDLE (FOR SEWING)	awuja	awuja	a w u x a	Spanish	aguja
10107	Wichi	Matacoan	NEEDLE (FOR SEWING)	kanu	kanu	k a n u		
11382	Mapudungun	Araucanian	NEEDLE (FOR SEWING)	akucha	akucha	a k u tʃ a	Spanish	aguja
245	Spanish	Indo-European	NEST	nido	nido	n i ð o		
1974	Yaqui	Uto-Aztecan	NEST	toosa	toosa	t oː s a		
3383	ZinacantanTzotzil	Mayan	NEST	tzo7op	tzo7op	tsʰ o ʔ o p		
4686	Qeqchi	Mayan	NEST	suk	suk	s u kʰ	Ch’olan	sik
6535	Otomi	Otomanguean	NEST	'mafi	'mafi	ˀm a f i		
8649	ImbaburaQuechua	Quechuan	NEST	tazin	tazin	t a z i ŋ	Barbacoan	ta’sin
9801	Wichi	Matacoan	NEST	lhep	lhep	lˠ e p		
11096	Mapudungun	Araucanian	NEST	zañe	zañe	z a ɲ e		
291	Spanish	Indo-European	NIT	liendre	liendre	l j e n d ɾ e		
2008	Yaqui	Uto-Aztecan	NIT	natchi’ika	natchi’ika	n a t tʃ i ʔ i k a		
3417	ZinacantanTzotzil	Mayan	NIT	ton 7uch’	ton_7uch’	t o n + ʔ u tʃʼ		
4726	Qeqchi	Mayan	NIT	k’ot uk’	k’ot_uk’	kʼ o t + u kʼ		
6587	Otomi	Otomanguean	NIT	bo̲t'o	bo̲t'o	b ə t̪ʼ o		
8672	ImbaburaQuechua	Quechuan	NIT	tsiya	tsiya	ts i j a		
9836	Wichi	Matacoan	NIT	lha’ lhech’elh	lha’_lhech’elh	lˠ a ʔ + lˠ e tʃ ʔ e l̥		
11121	Mapudungun	Araucanian	NIT	ütren	ütren	ɨ ʈʂ e n		
591	Spanish	Indo-European	NUT	nuez	nuez	n w e s		
2270	Yaqui	Uto-Aztecan	NUT	nues	nues	n u e s	Spanish	nuez
5057	Qeqchi	Mayan	NUT	nwes	nwes	n w e s	Spanish	nuez
6918	Otomi	Otomanguean	NUT	de̲mu̲za	de̲mu̲za	d æ m u z a		
6919	Otomi	Otomanguean	NUT	nwes	nwes	nʷ e s	Spanish	nuez
8891	ImbaburaQuechua	Quechuan	NUT	nuwis	nuwis	n u w i s	Spanish	nuez
1141	Spanish	Indo-European	PILE UP	amontonar	amontonar	a m o n t o n a ɾ		
2703	Yaqui	Uto-Aztecan	PILE UP	naumonto	naumonto	n a u m o n t o	Spanish	amontonar
4050	ZinacantanTzotzil	Mayan	PILE UP	yem ba	yem_ba	j e m + ɓ a		
5594	Qeqchi	Mayan	PILE UP	b'uyuxink	b'uyuxink	ɓ u j u ʃ i n kʰ		
7628	Otomi	Otomanguean	PILE UP	munts'i	munts'i	m u n tsʼ i		
7629	Otomi	Otomanguean	PILE UP	mundo	mundo	m u n d o	Spanish	montón
7630	Otomi	Otomanguean	PILE UP	muhni	muhni	m u h n i		
9227	ImbaburaQuechua	Quechuan	PILE UP	muntunana	muntunana	m u n d u n a n a	Spanish	amontonar
10441	Wichi	Matacoan	PILE UP	iskun	iskun	i s k u n		
11710	Mapudungun	Araucanian	PILE UP	wirkolün	wirkolün	w i ɻ k o l ɨ n		
1683	Spanish	Indo-European	PRISONER	cautivo	cautivo	k a u t i β o		
1684	Spanish	Indo-European	PRISONER	preso	preso	p ɾ e s o		
1685	Spanish	Indo-European	PRISONER	prisionero	prisionero	p ɾ i s j o n ɛ ɾ o		
3134	Yaqui	Uto-Aztecan	PRISONER	eta’i	eta’i	e t a ʔ i		
4420	ZinacantanTzotzil	Mayan	PRISONER	hchukel	hchukel	h tʃʰ u k e l		
6158	Qeqchi	Mayan	PRISONER	preex	preex	p ɾ eː ʃ	Spanish	preso
6159	Qeqchi	Mayan	PRISONER	aj tz’alam	aj_tz’alam	a x + tsʼ a l a m		
8361	Otomi	Otomanguean	PRISONER	'ñofa̲di	'ñofa̲di	ˀɲ o f ɔ d i		
8362	Otomi	Otomanguean	PRISONER	mafa̲di	mafa̲di	m a f ɔ d i		
9588	ImbaburaQuechua	Quechuan	PRISONER	bichashka	bichashka	b i tʃ a ʃ k a		
10817	Wichi	Matacoan	PRISONER	tonaytsek	tonaytsek	t o n a j ts e k		
12069	Mapudungun	Araucanian	PRISONER	kawtifangey	kawtifangey	k a w t i f a ŋ e y	Spanish	cautiva, cautivar
12070	Mapudungun	Araucanian	PRISONER	pürezu	pürezu	p ɨ ɻ e z u	Spanish	preso
868	Spanish	Indo-European	PULL OFF (SKIN)	desollar	desollar	d e s o ʝ a ɾ		
2493	Yaqui	Uto-Aztecan	PULL OFF (SKIN)	beayecha	beayecha	b e a j e tʃ a		
3874	ZinacantanTzotzil	Mayan	PULL OFF (SKIN)	cho7	cho7	tʃʰ o ʔ		
5323	Qeqchi	Mayan	PULL OFF (SKIN)	b’ich’ok	b’ich’ok	ɓ i tʃʼ o kʰ		
5324	Qeqchi	Mayan	PULL OFF (SKIN)	mich’ok	mich’ok	m i tʃʼ o kʰ		
7265	Otomi	Otomanguean	PULL OFF (SKIN)	xänts'i	xänts'i	x ɐ n tsʼ i		
7266	Otomi	Otomanguean	PULL OFF (SKIN)	pu̲t'i	pu̲t'i	p u t̪ʼ i		
9063	ImbaburaQuechua	Quechuan	PULL OFF (SKIN)	llushtina	llushtina	ʒ u ʃ t i n a		
10255	Wichi	Matacoan	PULL OFF (SKIN)	ilanhit’oj	ilanhit’oj	i l a n̥ i t ʔ o x		
11532	Mapudungun	Araucanian	PULL OFF (SKIN)	lawümün	lawümün	l a w ɨ m ɨ n		
1596	Spanish	Indo-European	RATTLE	matraca	matraca	m a t ɾ a k a		
1597	Spanish	Indo-European	RATTLE	cascabel	cascabel	k a s k a β ɛ l		
3079	Yaqui	Uto-Aztecan	RATTLE	teneboim	teneboim	t e n e b o i m		
3080	Yaqui	Uto-Aztecan	RATTLE	ayam	ayam	a j a m		
4384	ZinacantanTzotzil	Mayan	RATTLE	sot	sot	s o tʰ		
6088	Qeqchi	Mayan	RATTLE	luk'luk' che'	luk'luk'_che'	l u kʼ l u kʼ + tʃ e ʔ		
8244	Otomi	Otomanguean	RATTLE	nxint'i	nxint'i	n x i n t̪ʼ i		
10765	Wichi	Matacoan	RATTLE	ch’’ilijtaj	ch’’ilijtaj	tʃ ʔ i l i x t a x		
10766	Wichi	Matacoan	RATTLE	tokato	tokato	t o k a t o		
12030	Mapudungun	Araucanian	RATTLE	kazkawilla	kazkawilla	k a z k a w i ʎ a	Spanish	cascabel
683	Spanish	Indo-European	RAZOR	navaja de afeitar	navaja_de_afeitar	n a β a x a + ð e + a f e i t a ɾ		
2360	Yaqui	Uto-Aztecan	RAZOR	rajtiom	rajtiom	r a j t i o m	Spanish	rastrillo
3753	ZinacantanTzotzil	Mayan	RAZOR	chilete	chilete	tʃʰ i l e t e	English	Gillette
5135	Qeqchi	Mayan	RAZOR	jooleb’	jooleb’	x oː l e ɓ		
5136	Qeqchi	Mayan	RAZOR	nawaaj	nawaaj	n a w aː x	Spanish	navaja
7031	Otomi	Otomanguean	RAZOR	nthe̲ts'i	nthe̲ts'i	n θ æ tsʼ i		
7032	Otomi	Otomanguean	RAZOR	t'olo jwai	t'olo_jwai	t̪ʼ o l o + xʷ a i		
7033	Otomi	Otomanguean	RAZOR	t'u̲ jwai	t'u̲_jwai	t̪ʼ u + xʷ a i		
10144	Wichi	Matacoan	RAZOR	toposecha	toposecha	t o p o s e tʃ a		
11416	Mapudungun	Araucanian	RAZOR	payuntuwe	payuntuwe	p a y u n t u w e		
1736	Spanish	Indo-European	RELIGION	religión	religión	r e l i x j o n		
3180	Yaqui	Uto-Aztecan	RELIGION	relijion	relijion	r e l i j i o n	Spanish	religión
6212	Qeqchi	Mayan	RELIGION	paab'aal	paab'aal	p aː ɓ aː l		
8438	Otomi	Otomanguean	RELIGION	nzojwä	nzojwä	n z o xʷ ɐ		
8439	Otomi	Otomanguean	RELIGION	hmat'u̲jwä	hmat'u̲jwä	h m a t̪ʼ u xʷ ɐ		
8440	Otomi	Otomanguean	RELIGION	ndäne jwä	ndäne_jwä	n d ɐ n e + xʷ ɐ		
9620	ImbaburaQuechua	Quechuan	RELIGION	rilijyún	rilijyún	ʐ i l i x j u ŋ	Spanish	religión
12094	Mapudungun	Araucanian	RELIGION	relijion	relijion	ɻ e l i j i o n	Spanish	religión
1019	Spanish	Indo-European	ROAD	carretera	carretera	k a r ɛ t ɛ ɾ a		
2611	Yaqui	Uto-Aztecan	ROAD	kareteera	kareteera	k a r e t eː r a	Spanish	carretera
3978	ZinacantanTzotzil	Mayan	ROAD	be	be	ɓ e		
3979	ZinacantanTzotzil	Mayan	ROAD	kaya	kaya	k a j a	Spanish	calle
5487	Qeqchi	Mayan	ROAD	nim b'e	nim_b'e	n i m + ɓ e		
5488	Qeqchi	Mayan	ROAD	b'e	b'e	ɓ e		
7487	Otomi	Otomanguean	ROAD	ts’ixt’u‘ñu	ts’ixt’u‘ñu	ts ʔ i x t̪ʼ u ˀɲ u		
7488	Otomi	Otomanguean	ROAD	kartera	kartera	k a r t̪ e r a	Spanish	carretera
9158	ImbaburaQuechua	Quechuan	ROAD	ñan	ñan	ɲ a ŋ		
10355	Wichi	Matacoan	ROAD	n’oyij	n’oyij	n ʔ o j i x		
27	Spanish	Indo-European	ROUGH (OF SEA)	agitado	agitado	a x i t a ð o		
28	Spanish	Indo-European	ROUGH (OF SEA)	borrascoso	borrascoso	b o r a s k o s o		
1787	Yaqui	Uto-Aztecan	ROUGH (OF SEA)	ba’amojakte	ba’amojakte	b a ʔ a m o j a k t e		
9656	Wichi	Matacoan	ROUGH (OF SEA)	nilhek’alhi	nilhek’alhi	n i lˠ e k ʔ a lˠ i		
10881	Mapudungun	Araucanian	ROUGH (OF SEA)	illkuley	illkuley	i ʎ k u l e y		
629	Spanish	Indo-European	SEW	coser	coser	k o s ɛ ɾ		
2311	Yaqui	Uto-Aztecan	SEW	ji’ika	ji’ika	j i ʔ i k a		
3726	ZinacantanTzotzil	Mayan	SEW	tz’is	tz’is	tsʼ i s		
5091	Qeqchi	Mayan	SEW	b'ojok	b'ojok	ɓ o x o kʰ		
5092	Qeqchi	Mayan	SEW	kuuxink	kuuxink	k uː ʃ i n kʰ		
6963	Otomi	Otomanguean	SEW	'we̲ti	'we̲ti	ˀw æ t̪ i		
8922	ImbaburaQuechua	Quechuan	SEW	sirana	sirana	s i ɾ a n a		
10106	Wichi	Matacoan	SEW	itsek	itsek	i ts e k		
11381	Mapudungun	Araucanian	SEW	ñüzüfün	ñüzüfün	ɲ ɨ z ɨ f ɨ n		
1383	Spanish	Indo-European	SHARP	afilado	afilado	a f i l a ð o		
1384	Spanish	Indo-European	SHARP	aguzado	aguzado	a ɣ u s a ð o		
1385	Spanish	Indo-European	SHARP	filoso	filoso	f i l o s o		
