ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT	VALUE	FORM	TOKENS	DONOR_LANGUAGE	DONOR_VALUE
261	Spanish	Indo-European	DOG	perro	perro	p ɛ r o		
1986	Yaqui	Uto-Aztecan	DOG	chuu’u	chuu’u	tʃ uː ʔ u		
3397	ZinacantanTzotzil	Mayan	DOG	tz’i7	tz’i7	tsʼ i ʔ		
4701	Qeqchi	Mayan	DOG	tz’i’	tz’i’	tsʼ i ʔ		
6550	Otomi	Otomanguean	DOG	tsat'yo	tsat'yo	ts a t̪ʼ j o		
6551	Otomi	Otomanguean	DOG	txu̲ku̲	txu̲ku̲	t̪ x u k u		
6552	Otomi	Otomanguean	DOG	ndo̲'yo	ndo̲'yo	n d ə ˀj o		
6553	Otomi	Otomanguean	DOG	tsu'yo (2)	tsu'yo	ts u ˀj o		
6554	Otomi	Otomanguean	DOG	'yo (1)	'yo	ˀj o		
8659	ImbaburaQuechua	Quechuan	DOG	allku	allku	a ʒ k u		
9815	Wichi	Matacoan	DOG	asinoj	asinoj	a s i n o x		
11109	Mapudungun	Araucanian	DOG	trewa	trewa	ʈʂ e w a		
258	Spanish	Indo-European	DOVE	paloma	paloma	p a l o m a		
1984	Yaqui	Uto-Aztecan	DOVE	wokkoi	wokkoi	w o k k o i		
3393	ZinacantanTzotzil	Mayan	DOVE	pulivok	pulivok	pʰ u l i v o k		
3394	ZinacantanTzotzil	Mayan	DOVE	tzuin	tzuin	tsʰ u i n		
4698	Qeqchi	Mayan	DOVE	mukuy	mukuy	m u k u j	Ch’olan	*mukuy
6546	Otomi	Otomanguean	DOVE	palomä	palomä	p a l o m ɐ	Spanish	paloma
8657	ImbaburaQuechua	Quechuan	DOVE	paluma	paluma	p a l u m a	Spanish	paloma
9810	Wichi	Matacoan	DOVE	hukwinataj	hukwinataj	h u kʷ i n a t a x		
1113	Spanish	Indo-European	DOWN OR BELOW	abajo	abajo	a β a x o		
1114	Spanish	Indo-European	DOWN OR BELOW	bajo	bajo	b a x o		
1115	Spanish	Indo-European	DOWN OR BELOW	debajo	debajo	d e β a x o		
526	Spanish	Indo-European	DRINK	beber	beber	b e β ɛ ɾ		
2212	Yaqui	Uto-Aztecan	DRINK	je’e	je’e	j e ʔ e		
3635	ZinacantanTzotzil	Mayan	DRINK	7uch’ (2)	7uch’	ʔ u tʃʼ		
4984	Qeqchi	Mayan	DRINK	uk'ak	uk'ak	u kʼ a kʰ		
6838	Otomi	Otomanguean	DRINK	tsi	tsi	ts i		
6839	Otomi	Otomanguean	DRINK	tsithe	tsithe	ts i θ e		
6840	Otomi	Otomanguean	DRINK	'bet'i	'bet'i	ˀb e t̪ʼ i		
8843	ImbaburaQuechua	Quechuan	DRINK	ufiana	ufiana	u ɸ i a n a		
10030	Wichi	Matacoan	DRINK	iyoyej	iyoyej	i j o j e x		
11304	Mapudungun	Araucanian	DRINK	pütun	pütun	p ɨ t u n		
954	Spanish	Indo-European	DRIP (EMIT LIQUID)	gotear	gotear	g o t e a ɾ		
955	Spanish	Indo-European	DRIP (EMIT LIQUID)	escurrir	escurrir	ɛ s k u r i ɾ		
2551	Yaqui	Uto-Aztecan	DRIP (EMIT LIQUID)	chakte	chakte	tʃ a k t e		
3929	ZinacantanTzotzil	Mayan	DRIP (EMIT LIQUID)	tz’uh	tz’uh	tsʼ u h		
5403	Qeqchi	Mayan	DRIP (EMIT LIQUID)	rachrotk	rachrotk	r a tʃ ɾ o t kʰ		
5404	Qeqchi	Mayan	DRIP (EMIT LIQUID)	tz'iltz'otk	tz'iltz'otk	tsʼ i l tsʼ o t kʰ		
5405	Qeqchi	Mayan	DRIP (EMIT LIQUID)	tz'uqluk	tz'uqluk	tsʼ u q l u kʰ		
5406	Qeqchi	Mayan	DRIP (EMIT LIQUID)	okesink	okesink	o k e s i n kʰ		
7383	Otomi	Otomanguean	DRIP (EMIT LIQUID)	ju̲t'i (1)	ju̲t'i	x u t̪ʼ i		
7384	Otomi	Otomanguean	DRIP (EMIT LIQUID)	ju̲xt'i	ju̲xt'i	x u x t̪ʼ i		
9111	ImbaburaQuechua	Quechuan	DRIP (EMIT LIQUID)	shutuna	shutuna	ʃ u t u n a		
10303	Wichi	Matacoan	DRIP (EMIT LIQUID)	nitun	nitun	n i t u n		
11584	Mapudungun	Araucanian	DRIP (EMIT LIQUID)	lüykün	lüykün	l ɨ y k ɨ n		
11585	Mapudungun	Araucanian	DRIP (EMIT LIQUID)	naylükün	naylükün	n a y l ɨ k ɨ n		
359	Spanish	Indo-European	EAR	oreja	oreja	o ɾ e x a		
2069	Yaqui	Uto-Aztecan	EAR	nakam	nakam	n a k a m		
3486	ZinacantanTzotzil	Mayan	EAR	chikinil	chikinil	tʃʰ i k i n i l		
4807	Qeqchi	Mayan	EAR	xik (1)	xik	ʃ i kʰ		
6659	Otomi	Otomanguean	EAR	zagu	zagu	z a g u		
6660	Otomi	Otomanguean	EAR	gu	gu	g u		
8725	ImbaburaQuechua	Quechuan	EAR	rinri	rinri	ʐ i ŋ ɾ i		
9905	Wichi	Matacoan	EAR	toch’ute’	toch’ute’	t o tʃ ʔ u t e ʔ		
11177	Mapudungun	Araucanian	EAR	piluṉ	piluṉ	p i l u n̪		
1095	Spanish	Indo-European	EARN	ganar	ganar	g a n a ɾ		
2668	Yaqui	Uto-Aztecan	EARN	yo’o	yo’o	j o ʔ o		
4020	ZinacantanTzotzil	Mayan	EARN	7ich’ tohel	7ich’_tohel	ʔ i tʃʼ + t o h e l		
5551	Qeqchi	Mayan	EARN	echanink	echanink	e tʃ a n i n kʰ		
5552	Qeqchi	Mayan	EARN	xb’an	xb’an	ʃ ɓ a n		
5553	Qeqchi	Mayan	EARN	numsink kutan	numsink_kutan	n u m s i n k + k u t a n		
5554	Qeqchi	Mayan	EARN	sik’ok ib’	sik’ok_ib’	s i kʼ o k + i ɓ		
5555	Qeqchi	Mayan	EARN	tzakink	tzakink	t z a k i n kʰ		
7568	Otomi	Otomanguean	EARN	tähä	tähä	t̪ ɐ h ɐ		
9197	ImbaburaQuechua	Quechuan	EARN	ganana	ganana	g a n a n a	Spanish	ganar
10405	Wichi	Matacoan	EARN	yikalhi lakow’oj	yikalhi_lakow’oj	y i k a lˠ i + l a k o w ʔ o x		
11676	Mapudungun	Araucanian	EARN	entun	entun	e n t u n		
11677	Mapudungun	Araucanian	EARN	kanan	kanan	k a n a n	Spanish	ganar
1171	Spanish	Indo-European	EAST	este	este	ɛ s t e		
1172	Spanish	Indo-European	EAST	levante	levante	l e β a n t e		
2724	Yaqui	Uto-Aztecan	EAST	kawbetana	kawbetana	k a w b e t a n a		
2725	Yaqui	Uto-Aztecan	EAST	ejte	ejte	e j t e	Spanish	este
4071	ZinacantanTzotzil	Mayan	EAST	7ak’ol	7ak’ol	ʔ a kʼ o l		
4072	ZinacantanTzotzil	Mayan	EAST	lok’eb k’ak’al	lok’eb_k’ak’al	l o kʼ e ɓ + kʼ a kʼ a l		
5626	Qeqchi	Mayan	EAST	releb' saq'e	releb'_saq'e	r e l e ɓ + s a qʼ e		
7660	Otomi	Otomanguean	EAST	mbo̲xu̲hyadi	mbo̲xu̲hyadi	m b ə x u h j a d i		
9247	ImbaburaQuechua	Quechuan	EAST	inti llujshina ladu	inti_llujshina_ladu	i n d i + ʒ u x ʃ i n a + l a d u	Spanish	este
10462	Wichi	Matacoan	EAST	tewuk choslhele	tewuk_choslhele	t e w u k + tʃ o s lˠ e l e		
11731	Mapudungun	Araucanian	EAST	puel	puel	p u e l		
611	Spanish	Indo-European	EGG	huevo	huevo	w e β o		
2292	Yaqui	Uto-Aztecan	EGG	kabam	kabam	k a b a m		
3709	ZinacantanTzotzil	Mayan	EGG	tanal	tanal	t a n a l		
3710	ZinacantanTzotzil	Mayan	EGG	ton	ton	t o n		
5076	Qeqchi	Mayan	EGG	mol	mol	m o l		
6940	Otomi	Otomanguean	EGG	mädo	mädo	m ɐ d o		
6941	Otomi	Otomanguean	EGG	t’axi	t’axi	t̪ ʔ a x i		
8908	ImbaburaQuechua	Quechuan	EGG	lulun	lulun	l u l u ŋ		
10092	Wichi	Matacoan	EGG	lhech’e	lhech’e	lˠ e tʃ ʔ e		
11368	Mapudungun	Araucanian	EGG	kuram	kuram	k u ɻ a m		
1248	Spanish	Indo-European	EMPTY	vacío	vacío	b a s i o		
2803	Yaqui	Uto-Aztecan	EMPTY	june’ela	june’ela	j u n e ʔ e l a		
4137	ZinacantanTzotzil	Mayan	EMPTY	shokol	shokol	ʃ o k o l		
5740	Qeqchi	Mayan	EMPTY	job’	job’	x o ɓ		
5741	Qeqchi	Mayan	EMPTY	maak'a' xsa'	maak'a'_xsa'	m aː kʼ a ʔ + ʃ s a ʔ		
7764	Otomi	Otomanguean	EMPTY	hinti o	hinti_o	h i n t̪ i + o		
7765	Otomi	Otomanguean	EMPTY	hinti po	hinti_po	h i n t̪ i + p o		
7766	Otomi	Otomanguean	EMPTY	hinti ku̲	hinti_ku̲	h i n t̪ i + k u		
9304	ImbaburaQuechua	Quechuan	EMPTY	chushaj	chushaj	tʃ u ʃ a x		
10521	Wichi	Matacoan	EMPTY	lhajlheleya	lhajlheleya	lˠ a x lˠ e l e j a		
11789	Mapudungun	Araucanian	EMPTY	wellin	wellin	w e ʎ i n		
1156	Spanish	Indo-European	END (OF SPACE)	final	final	f i n a l		
1157	Spanish	Indo-European	END (OF SPACE)	extremo	extremo	ɛ k s t ɾ e m o		
2716	Yaqui	Uto-Aztecan	END (OF SPACE)	lu’utek	lu’utek	l u ʔ u t e k		
4061	ZinacantanTzotzil	Mayan	END (OF SPACE)	pajeb	pajeb	pʰ a ħ e b		
5612	Qeqchi	Mayan	END (OF SPACE)	xmar	xmar	ʃ m a r		
7650	Otomi	Otomanguean	END (OF SPACE)	ngäts'i	ngäts'i	n g ɐ tsʼ i		
9239	ImbaburaQuechua	Quechuan	END (OF SPACE)	tukuri	tukuri	t u k u ɾ i		
10454	Wichi	Matacoan	END (OF SPACE)	lapes	lapes	l a p e s		
11723	Mapudungun	Araucanian	END (OF SPACE)	wechuñtu	wechuñtu	w e tʃ u ɲ t u		
1284	Spanish	Indo-European	END (OF TIME)	fin	fin	f i n		
2832	Yaqui	Uto-Aztecan	END (OF TIME)	lu’utek	lu’utek	l u ʔ u t e k		
5785	Qeqchi	Mayan	END (OF TIME)	ch'otonik	ch'otonik	tʃʼ o t o n i kʰ		
5786	Qeqchi	Mayan	END (OF TIME)	oso'jik	oso'jik	o s o ʔ x i kʰ		
5787	Qeqchi	Mayan	END (OF TIME)	raqik	raqik	r a q i kʰ		
7814	Otomi	Otomanguean	END (OF TIME)	ngäts'i	ngäts'i	n g ɐ tsʼ i		
9327	ImbaburaQuechua	Quechuan	END (OF TIME)	tukuri	tukuri	t u k u ɾ i		
10544	Wichi	Matacoan	END (OF TIME)	lapes	lapes	l a p e s		
11817	Mapudungun	Araucanian	END (OF TIME)	afpun	afpun	a f p u n		
1633	Spanish	Indo-European	ENEMY	enemigo	enemigo	e n e m i ɣ o		
3101	Yaqui	Uto-Aztecan	ENEMY	enemiko	enemiko	e n e m i k o	Spanish	enemigo
4394	ZinacantanTzotzil	Mayan	ENEMY	krontail	krontail	k ɾ o n t a i l	Spanish	contra
6111	Qeqchi	Mayan	ENEMY	rajtziil	rajtziil	r a x t z iː l		
8294	Otomi	Otomanguean	ENEMY	tuhni (1)	tuhni	t̪ u h n i		
8295	Otomi	Otomanguean	ENEMY	enemigo	enemigo	e n e m i g o	Spanish	enemigo
9564	ImbaburaQuechua	Quechuan	ENEMY	fiña (2)	fiña	ɸ i ɲ a		
10788	Wichi	Matacoan	ENEMY	totayfwa	totayfwa	t o t a j fʷ a		
12042	Mapudungun	Araucanian	ENEMY	kayñe	kayñe	k a y ɲ e		
12043	Mapudungun	Araucanian	ENEMY	awka	awka	a w k a	Quechua	awqa, aucca
1434	Spanish	Indo-European	ENVY	envidia	envidia	e m b i ð j a		
1435	Spanish	Indo-European	ENVY	celos	celos	s e l o s		
2953	Yaqui	Uto-Aztecan	ENVY	selaaroa	selaaroa	s e l aː r o a	Spanish	celar
4266	ZinacantanTzotzil	Mayan	ENVY	k’ak’al 7o7onil	k’ak’al_7o7onil	kʼ a kʼ a l + ʔ o ʔ o n i l		
5941	Qeqchi	Mayan	ENVY	kaqal	kaqal	k a q a l		
7999	Otomi	Otomanguean	ENVY	zu̲da̲	zu̲da̲	z u d ɔ		
8000	Otomi	Otomanguean	ENVY	gunt'e̲i	gunt'e̲i	g u n t̪ʼ æ i		
8001	Otomi	Otomanguean	ENVY	kunt'e̲i	kunt'e̲i	k u n t̪ʼ æ i		
10649	Wichi	Matacoan	ENVY	nicheyta’pe’	nicheyta’pe’	n i tʃ e j t a ʔ p e ʔ		
11918	Mapudungun	Araucanian	ENVY	ütrir	ütrir	ɨ ʈʂ i ɻ		
444	Spanish	Indo-European	FART	ventosear	ventosear	b e n t o s e a ɾ		
445	Spanish	Indo-European	FART	flato	flato	f l a t o		
2152	Yaqui	Uto-Aztecan	FART	juujam	juujam	j uː j a m		
3573	ZinacantanTzotzil	Mayan	FART	tzisin	tzisin	tsʰ i s i n		
4905	Qeqchi	Mayan	FART	kisik	kisik	k i s i kʰ		
6750	Otomi	Otomanguean	FART	e̲i ya fixi	e̲i_ya_fixi	æ i + j a + f i x i		
6751	Otomi	Otomanguean	FART	he̲gi ya fixi	he̲gi_ya_fixi	h æ g i + j a + f i x i		
8795	ImbaburaQuechua	Quechuan	FART	supi	supi	s u p i		
9976	Wichi	Matacoan	FART	tefwtey	tefwtey	t e fʷ t e j		
11249	Mapudungun	Araucanian	FART	perkün	perkün	p e ɻ k ɨ n		
159	Spanish	Indo-European	FATHER-IN-LAW (OF WOMAN)	suegro	suegro	s w e ɣ ɾ o		
1915	Yaqui	Uto-Aztecan	FATHER-IN-LAW (OF WOMAN)	aseka	aseka	a s e k a		
3332	ZinacantanTzotzil	Mayan	FATHER-IN-LAW (OF WOMAN)	7alib molil	7alib_molil	ʔ a l i ɓ + m o l i l	Tzeltal	alib mamal
4615	Qeqchi	Mayan	FATHER-IN-LAW (OF WOMAN)	xyuwa’ b’eelom	xyuwa’_b’eelom	ʃ j u w a ʔ + ɓ eː l o m		
6410	Otomi	Otomanguean	FATHER-IN-LAW (OF WOMAN)	tsa (1)	tsa	ts a		
8593	ImbaburaQuechua	Quechuan	FATHER-IN-LAW (OF WOMAN)	swidru (2)	swidru	s w i d ɾ u	Spanish	suegro
9746	Wichi	Matacoan	FATHER-IN-LAW (OF WOMAN)	tochoti	tochoti	t o tʃ o t i		
11030	Mapudungun	Araucanian	FATHER-IN-LAW (OF WOMAN)	püñmu	püñmu	p ɨ ɲ m u		
1459	Spanish	Indo-European	FAULT	culpa	culpa	k u l p a		
2972	Yaqui	Uto-Aztecan	FAULT	kulpa	kulpa	k u l p a	Spanish	culpa
4284	ZinacantanTzotzil	Mayan	FAULT	palta	palta	pʰ a l t a	Spanish	falta
5969	Qeqchi	Mayan	FAULT	maak (1)	maak	m aː kʰ		
8032	Otomi	Otomanguean	FAULT	ts'oku̲te	ts'oku̲te	ts ʔ o k u t̪ e		
8033	Otomi	Otomanguean	FAULT	hingi ho	hingi_ho	h i n g i + h o		
9450	ImbaburaQuechua	Quechuan	FAULT	jatun jucha (1)	jatun_jucha	x a t u n + x u tʃ a		
10667	Wichi	Matacoan	FAULT	tamenej	tamenej	t a m e n e x		
402	Spanish	Indo-European	FEATHER	pluma	pluma	p l u m a		
2112	Yaqui	Uto-Aztecan	FEATHER	boa	boa	b o a		
3532	ZinacantanTzotzil	Mayan	FEATHER	k’uk’umal	k’uk’umal	kʼ u kʼ u m a l		
4849	Qeqchi	Mayan	FEATHER	rismal xul	rismal_xul	r i s m a l + ʃ u l		
4850	Qeqchi	Mayan	FEATHER	xik’	xik’	ʃ i kʼ		
6704	Otomi	Otomanguean	FEATHER	xi'ni	xi'ni	x i ˀn i		
8763	ImbaburaQuechua	Quechuan	FEATHER	alas	alas	a l a s	Spanish	alas
9944	Wichi	Matacoan	FEATHER	afwenche w’ule	afwenche_w’ule	a fʷ e n tʃ e + w ʔ u l e		
11216	Mapudungun	Araucanian	FEATHER	pichuñ	pichuñ	p i tʃ u ɲ		
197	Spanish	Indo-European	FEMALE (OF ANIMAL)	femenino	femenino	f e m e n i n o		
198	Spanish	Indo-European	FEMALE (OF ANIMAL)	hembra	hembra	e m b ɾ a		
1940	Yaqui	Uto-Aztecan	FEMALE (OF ANIMAL)	jamut	jamut	j a m u t		
3354	ZinacantanTzotzil	Mayan	FEMALE (OF ANIMAL)	me7 _______________	me7________________	m e ʔ		
4646	Qeqchi	Mayan	FEMALE (OF ANIMAL)	ixq	ixq	i ʃ qʰ		
6479	Otomi	Otomanguean	FEMALE (OF ANIMAL)	tsu	tsu	ts u		
8617	ImbaburaQuechua	Quechuan	FEMALE (OF ANIMAL)	warmi (5)	warmi	w a ɾ m i		
9769	Wichi	Matacoan	FEMALE (OF ANIMAL)	atsinha	atsinha	a ts i n̥ a		
11060	Mapudungun	Araucanian	FEMALE (OF ANIMAL)	zomo	zomo	z o m o		
752	Spanish	Indo-European	FENCE	cerca	cerca	s ɛ ɾ k a		
753	Spanish	Indo-European	FENCE	cerco	cerco	s ɛ ɾ k o		
2410	Yaqui	Uto-Aztecan	FENCE	kora	kora	k o r a	Spanish	corral
3799	ZinacantanTzotzil	Mayan	FENCE	makol	makol	m a k o l		
3800	ZinacantanTzotzil	Mayan	FENCE	mok	mok	m o k		
5202	Qeqchi	Mayan	FENCE	koral	koral	k o ɾ a l	Spanish	corral
7109	Otomi	Otomanguean	FENCE	jädo	jädo	x ɐ d o		
7110	Otomi	Otomanguean	FENCE	jot’i	jot’i	x o t̪ʼ i		
8993	ImbaburaQuechua	Quechuan	FENCE	kincha	kincha	k i n dʒ a		
10184	Wichi	Matacoan	FENCE	tolafwek	tolafwek	t o l a fʷ e k		
11460	Mapudungun	Araucanian	FENCE	malal	malal	m a l a l		
11461	Mapudungun	Araucanian	FENCE	koral	koral	k o ɻ a l	Spanish	corral
1652	Spanish	Indo-European	FIGHT	pelear	pelear	p e l e a ɾ		
3113	Yaqui	Uto-Aztecan	FIGHT	nassua	nassua	n a s s u a		
4404	ZinacantanTzotzil	Mayan	FIGHT	pas baik ta preva	pas_baik_ta_preva	pʰ a s + ɓ a i k + t a + p ɾ e v a	Spanish	prueba
4405	ZinacantanTzotzil	Mayan	FIGHT	tahin	tahin	t a h i n		
4406	ZinacantanTzotzil	Mayan	FIGHT	tzak bail	tzak_bail	tsʰ a k + ɓ a i l		
6126	Qeqchi	Mayan	FIGHT	ch'e'ok	ch'e'ok	tʃʼ e ʔ o kʰ		
8315	Otomi	Otomanguean	FIGHT	ntuhni	ntuhni	n t̪ u h n i		
8316	Otomi	Otomanguean	FIGHT	ntsa̲	ntsa̲	n ts ɔ		
9574	ImbaburaQuechua	Quechuan	FIGHT	makanajuna (1)	makanajuna	m a k a n a x u n a		
10796	Wichi	Matacoan	FIGHT	tol’ey	tol’ey	t o l ʔ e j		
12054	Mapudungun	Araucanian	FIGHT	kewan	kewan	k e w a n		
83	Spanish	Indo-European	FIRE	fuego	fuego	f w e ɣ o		
1832	Yaqui	Uto-Aztecan	FIRE	taji	taji	t a j i		
3268	ZinacantanTzotzil	Mayan	FIRE	k’ok’	k’ok’	kʼ o kʼ		
4536	Qeqchi	Mayan	FIRE	xam	xam	ʃ a m		
6319	Otomi	Otomanguean	FIRE	tsibi	tsibi	ts i b i		
8533	ImbaburaQuechua	Quechuan	FIRE	nina	nina	n i n a		
9691	Wichi	Matacoan	FIRE	itoj	itoj	i t o x		
10931	Mapudungun	Araucanian	FIRE	kütral	kütral	k ɨ ʈʂ a l		
714	Spanish	Indo-European	FIREPLACE	fogón	fogón	f o ɣ o n		
2382	Yaqui	Uto-Aztecan	FIREPLACE	orniam	orniam	o r n i a m	Spanish	hornilla
5165	Qeqchi	Mayan	FIREPLACE	xna'aj xam	xna'aj_xam	ʃ n a ʔ a x + ʃ a m		
5166	Qeqchi	Mayan	FIREPLACE	k'ub'	k'ub'	k ʔ u ɓ		
7060	Otomi	Otomanguean	FIREPLACE	nt'uspi	nt'uspi	n t̪ʼ u s p i		
8969	ImbaburaQuechua	Quechuan	FIREPLACE	tulpa	tulpa	t u l p a		
10163	Wichi	Matacoan	FIREPLACE	itoj toj wefw	itoj_toj_wefw	i t o x + t o x + w e fʷ		
11433	Mapudungun	Araucanian	FIREPLACE	kütralwe	kütralwe	k ɨ ʈʂ a l w e		
96	Spanish	Indo-European	FIREWOOD	leɲa	leɲa	l e ɲ a		
1843	Yaqui	Uto-Aztecan	FIREWOOD	kutam	kutam	k u t a m		
3278	ZinacantanTzotzil	Mayan	FIREWOOD	si7	si7	s i ʔ		
4548	Qeqchi	Mayan	FIREWOOD	si’	si’	s i ʔ		
6336	Otomi	Otomanguean	FIREWOOD	zaa	zaa	z aː		
8543	ImbaburaQuechua	Quechuan	FIREWOOD	yanta	yanta	j a n d a		
9701	Wichi	Matacoan	FIREWOOD	tolhetes	tolhetes	t o lˠ e t e s		
10944	Mapudungun	Araucanian	FIREWOOD	mamüll	mamüll	m a m ɨ ʎ		
267	Spanish	Indo-European	FISH	pez	pez	p e s		
268	Spanish	Indo-European	FISH	pescado	pescado	p ɛ s k a ð o		
1991	Yaqui	Uto-Aztecan	FISH	kuchu	kuchu	k u tʃ u		
3407	ZinacantanTzotzil	Mayan	FISH	choy	choy	tʃʰ o j		
4708	Qeqchi	Mayan	FISH	kar	kar	k a r		
6568	Otomi	Otomanguean	FISH	hwä	hwä	hʷ ɐ		
8664	ImbaburaQuechua	Quechuan	FISH	piji	piji	p i x i	Spanish	pez
9821	Wichi	Matacoan	FISH	w’ahat	w’ahat	w ʔ a h a t		
11112	Mapudungun	Araucanian	FISH	challwa	challwa	tʃ a ʎ w a	Quechua	challwa
1694	Spanish	Indo-European	FISHNET	red	red	r ɛ ð		
1695	Spanish	Indo-European	FISHNET	atarraya	atarraya	a t a r a ʝ a		
3141	Yaqui	Uto-Aztecan	FISHNET	jite’im	jite’im	j i t e ʔ i m		
4423	ZinacantanTzotzil	Mayan	FISHNET	tzakob choy	tzakob_choy	tsʰ a k o ɓ + tʃʰ o j		
6167	Qeqchi	Mayan	FISHNET	ch'antun	ch'antun	tʃʼ a n t u n	Ch’olan	*ch’antun
6168	Qeqchi	Mayan	FISHNET	soq' re karab'k	soq'_re_karab'k	s o qʼ + ɾ e + k a ɾ a ɓ kʰ		
6169	Qeqchi	Mayan	FISHNET	yooy	yooy	j oː j	Spanish	yoyo (?)
8381	Otomi	Otomanguean	FISHNET	t'a̲ts'i	t'a̲ts'i	t̪ʼ ɔ tsʼ i		
9591	ImbaburaQuechua	Quechuan	FISHNET	llika	llika	ʒ i k a		
10822	Wichi	Matacoan	FISHNET	hutanaj	hutanaj	h u t a n a x		
1196	Spanish	Indo-European	FLAT	plano	plano	p l a n o		
2747	Yaqui	Uto-Aztecan	FLAT	chitabetalai	chitabetalai	tʃ i t a b e t a l a i		
4096	ZinacantanTzotzil	Mayan	FLAT	pach’al	pach’al	pʰ a tʃʼ a l		
5671	Qeqchi	Mayan	FLAT	tach'to	tach'to	t a tʃʼ t o	Ch’olan	tach’-
5672	Qeqchi	Mayan	FLAT	ruutaq'a	ruutaq'a	r uː t a qʼ a		
7697	Otomi	Otomanguean	FLAT	nidi	nidi	n i d i		
9265	ImbaburaQuechua	Quechuan	FLAT	pamballa	pamballa	p a m b a ʒ a		
10482	Wichi	Matacoan	FLAT	lhaw’awelhche	lhaw’awelhche	lˠ a w ʔ a w e lˠ tʃ e		
10483	Wichi	Matacoan	FLAT	hip’akche	hip’akche	h i p ʔ a k tʃ e		
11749	Mapudungun	Araucanian	FLAT	laf	laf	l a f		
574	Spanish	Indo-European	FLOUR	harina	harina	a ɾ i n a		
2254	Yaqui	Uto-Aztecan	FLOUR	ainam	ainam	a i n a m	Spanish	harina
3674	ZinacantanTzotzil	Mayan	FLOUR	harina	harina	h a ɾ i n a	Spanish	harina
5037	Qeqchi	Mayan	FLOUR	xk’aj ariin	xk’aj_ariin	ʃ kʼ a x + a ɾ iː n		
5038	Qeqchi	Mayan	FLOUR	ariin	ariin	a ɾ iː n	Spanish	harina
5039	Qeqchi	Mayan	FLOUR	k’aj	k’aj	kʼ a x		
6900	Otomi	Otomanguean	FLOUR	ju̲ni (2)	ju̲ni	x u n i		
8877	ImbaburaQuechua	Quechuan	FLOUR	jaku	jaku	x a k u		
10062	Wichi	Matacoan	FLOUR	alina	alina	a l i n a	Spanish	harina
11344	Mapudungun	Araucanian	FLOUR	rüngo	rüngo	ɻ ɨ ŋ o		
797	Spanish	Indo-European	FLOWER	flor	flor	f l o ɾ		
2440	Yaqui	Uto-Aztecan	FLOWER	seewa	seewa	s eː w a		
3823	ZinacantanTzotzil	Mayan	FLOWER	nich	nich	n i tʃʰ		
5241	Qeqchi	Mayan	FLOWER	atz'um	atz'um	a tsʼ u m		
5242	Qeqchi	Mayan	FLOWER	uutz'u'uj	uutz'u'uj	uː tsʼ u ʔ u x		
7156	Otomi	Otomanguean	FLOWER	do̲ni	do̲ni	d ə n i		
9022	ImbaburaQuechua	Quechuan	FLOWER	sisa	sisa	s i s a		
10210	Wichi	Matacoan	FLOWER	lhawu	lhawu	lˠ a w u	Pilagá	law’o
11494	Mapudungun	Araucanian	FLOWER	rayen	rayen	ɻ a y e n		
11495	Mapudungun	Araucanian	FLOWER	fülor	fülor	f ɨ l o ɻ	Spanish	flor
42	Spanish	Indo-European	FLOWING BODY OF WATER	río	río	r i o		
43	Spanish	Indo-European	FLOWING BODY OF WATER	corriente	corriente	k o r j e n t e		
44	Spanish	Indo-European	FLOWING BODY OF WATER	arroyo	arroyo	a r o ʝ o		
1799	Yaqui	Uto-Aztecan	FLOWING BODY OF WATER	batwe	batwe	b a t w e		
1800	Yaqui	Uto-Aztecan	FLOWING BODY OF WATER	jakia	jakia	j a k i a		
3230	ZinacantanTzotzil	Mayan	FLOWING BODY OF WATER	nab	nab	n a b		
3231	ZinacantanTzotzil	Mayan	FLOWING BODY OF WATER	7uk’um	7uk’um	ʔ u kʼ u m		
4495	Qeqchi	Mayan	FLOWING BODY OF WATER	nima’	nima’	n i m a ʔ		
6281	Otomi	Otomanguean	FLOWING BODY OF WATER	däthe	däthe	d ɐ θ e		
6282	Otomi	Otomanguean	FLOWING BODY OF WATER	hñe (1)	hñe	h ɲ e		
8504	ImbaburaQuechua	Quechuan	FLOWING BODY OF WATER	mayu	mayu	m a j u		
9663	Wichi	Matacoan	FLOWING BODY OF WATER	tewuk	tewuk	t e w u k		
10891	Mapudungun	Araucanian	FLOWING BODY OF WATER	ḻewfü	ḻewfü	l̪ e w f ɨ		
10892	Mapudungun	Araucanian	FLOWING BODY OF WATER	witrun ko	witrun_ko	w i ʈʂ u n + k o		
77	Spanish	Indo-European	FOG	neblina	neblina	n e β l i n a		
78	Spanish	Indo-European	FOG	niebla	niebla	n j e β l a		
1827	Yaqui	Uto-Aztecan	FOG	bajewa	bajewa	b a j e w a		
3264	ZinacantanTzotzil	Mayan	FOG	lumal tok	lumal_tok	l u m a l + t o k		
4530	Qeqchi	Mayan	FOG	sujew	sujew	s u x e w		
4531	Qeqchi	Mayan	FOG	tuntunkil choq	tuntunkil_choq	t u n t u n k i l + tʃ o qʰ		
6313	Otomi	Otomanguean	FOG	'bo̲ngui	'bo̲ngui	ˀb ə n g u i		
6314	Otomi	Otomanguean	FOG	‘bipa	‘bipa	ˀb i p a		
8529	ImbaburaQuechua	Quechuan	FOG	fuyu	fuyu	ɸ u j u	Cuzco Quechua	p’uyu
