ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT	VALUE	FORM	TOKENS	DONOR_LANGUAGE	DONOR_VALUE
2886	Spanish	Indo-European	CROSS	cruz	cruz	k ɾ u s		
4436	Yaqui	Uto-Aztecan	CROSS	kuus ~ kurus	kuus	k uː s	Spanish	cruz
5785	ZinacantanTzotzil	Mayan	CROSS	krus	krus	k ɾ u s	Spanish	cruz
7368	Qeqchi	Mayan	CROSS	krus, kurus	krus	k ɾ u s	Spanish	cruz
9387	Otomi	Otomanguean	CROSS	pont'i	pont'i	p o n t̪ʼ i		
9388	Otomi	Otomanguean	CROSS	pont'u̲zaa	pont'u̲zaa	p o n t̪ʼ u z aː		
10953	ImbaburaQuechua	Quechuan	CROSS	krus	krus	k ɾ u s	Spanish	cruz
12171	Wichi	Matacoan	CROSS	klus	klus	k l u s	Spanish	cruz
13439	Mapudungun	Araucanian	CROSS	kürus	kürus	k ɨ ɻ u s	Spanish	cruz
494	Portuguese	Indo-European	DEAF	surdo	surdo	s u ʁ d u		
2192	Spanish	Indo-European	DEAF	sordo	sordo	s o ɾ ð o		
3880	Yaqui	Uto-Aztecan	DEAF	nakapit	nakapit	n a k a p i t		
5301	ZinacantanTzotzil	Mayan	DEAF	kok	kok	k o k		
5302	ZinacantanTzotzil	Mayan	DEAF	sorto	sorto	s o ɾ t o	Spanish	sordo
6642	Qeqchi	Mayan	DEAF	tz'apxik	tz'apxik	tsʼ a p ʃ i kʰ		
8495	Otomi	Otomanguean	DEAF	gogu	gogu	g o g u		
10514	ImbaburaQuechua	Quechuan	DEAF	surdu	surdu	s u ɾ d u	Spanish	sordo
11700	Wichi	Matacoan	DEAF	ch’utech’u	ch’utech’u	tʃ ʔ u t e tʃ ʔ u		
12975	Mapudungun	Araucanian	DEAF	pilu	pilu	p i l u		
1630	Portuguese	Indo-European	DEFENDANT	réu	réu	ʁ ɛu		
1631	Portuguese	Indo-European	DEFENDANT	acusado	acusado	a k u z a d u		
3395	Spanish	Indo-European	DEFENDANT	acusado	acusado	a k u s a ð o		
4839	Yaqui	Uto-Aztecan	DEFENDANT	jiku’ubwai	jiku’ubwai	j i k u ʔ u bʷ a i		
4840	Yaqui	Uto-Aztecan	DEFENDANT	yeu bwijri	yeu_bwijri	j e u + bʷ i j r i		
7869	Qeqchi	Mayan	DEFENDANT	jitb’il	jitb’il	x i t ɓ i l		
7870	Qeqchi	Mayan	DEFENDANT	q’ab’anb’il	q’ab’anb’il	q ʔ a ɓ a n ɓ i l		
10092	Otomi	Otomanguean	DEFENDANT	ntho̲ts'e nts'o	ntho̲ts'e_nts'o	n θ ə tsʼ e + n tsʼ o		
10093	Otomi	Otomanguean	DEFENDANT	nts'oku̲te	nts'oku̲te	n tsʼ o k u t̪ e		
11285	ImbaburaQuechua	Quechuan	DEFENDANT	juchachishka (1)	juchachishka	x u tʃ a tʃ i ʃ k a		
1448	Portuguese	Indo-European	DIFFICULT	difícil	difícil	dʒ i f i s iu		
3205	Spanish	Indo-European	DIFFICULT	difícil	difícil	d i f i s i l		
4699	Yaqui	Uto-Aztecan	DIFFICULT	obiachi	obiachi	o b i a tʃ i		
6006	ZinacantanTzotzil	Mayan	DIFFICULT	vokol	vokol	v o k o l		
7704	Qeqchi	Mayan	DIFFICULT	ch'a'aj	ch'a'aj	tʃʼ a ʔ a x		
9805	Otomi	Otomanguean	DIFFICULT	xi hñei	xi_hñei	x i + h ɲ e i		
9806	Otomi	Otomanguean	DIFFICULT	xi hñembi	xi_hñembi	x i + h ɲ e m b i		
11172	ImbaburaQuechua	Quechuan	DIFFICULT	sinchi	sinchi	s i n dʒ i		
12391	Wichi	Matacoan	DIFFICULT	atha	atha	a tʰ a		
13659	Mapudungun	Araucanian	DIFFICULT	küzawngelu	küzawngelu	k ɨ z a w ŋ e l u		
531	Portuguese	Indo-European	DISH	prato	prato	p ɾ a t u		
2228	Spanish	Indo-European	DISH	plato	plato	p l a t o		
2229	Spanish	Indo-European	DISH	fuente	fuente	f w e n t e		
3913	Yaqui	Uto-Aztecan	DISH	pu’ato	pu’ato	p u ʔ a t o	Spanish	plato
6683	Qeqchi	Mayan	DISH	sek’	sek’	s e kʼ	Western Mayan	sek’ (approximate form)
8551	Otomi	Otomanguean	DISH	mohi	mohi	m o h i		
10539	ImbaburaQuechua	Quechuan	DISH	platu	platu	p l a t u	Spanish	plato
11726	Wichi	Matacoan	DISH	fwenti	fwenti	fʷ e n t i	Spanish	fuente
13000	Mapudungun	Araucanian	DISH	fwente	fwente	f w e n t e	Spanish	fuente
124	Portuguese	Indo-European	DIVORCE	divórcio	divórcio	dʒ i v ɔ ʁ s j u		
1801	Spanish	Indo-European	DIVORCE	divorcio	divorcio	d i β o ɾ s j o		
3543	Yaqui	Uto-Aztecan	DIVORCE	su’utojiwame	su’utojiwame	s u ʔ u t o j i w a m e		
4981	ZinacantanTzotzil	Mayan	DIVORCE	7iktaehbail	7iktaehbail	ʔ i k t a e h ɓ a i l		
4982	ZinacantanTzotzil	Mayan	DIVORCE	ch’akbail	ch’akbail	tʃʼ a k ɓ a i l		
6255	Qeqchi	Mayan	DIVORCE	jachoj ib’	jachoj_ib’	x a tʃ o x + i ɓ		
8037	Otomi	Otomanguean	DIVORCE	nthe̲ku̲nthäti	nthe̲ku̲nthäti	n θ æ k u n θ ɐ t̪ i		
8038	Otomi	Otomanguean	DIVORCE	thekunthäti	thekunthäti	θ e k u n θ ɐ t̪ i		
10242	ImbaburaQuechua	Quechuan	DIVORCE	dibursyu	dibursyu	d i b u ɾ s j u	Spanish	divorcio
245	Portuguese	Indo-European	DOVE	pomba	pomba	p õ b ɐ		
1941	Spanish	Indo-European	DOVE	paloma	paloma	p a l o m a		
3667	Yaqui	Uto-Aztecan	DOVE	wokkoi	wokkoi	w o k k o i		
5076	ZinacantanTzotzil	Mayan	DOVE	pulivok	pulivok	pʰ u l i v o k		
5077	ZinacantanTzotzil	Mayan	DOVE	tzuin	tzuin	tsʰ u i n		
6381	Qeqchi	Mayan	DOVE	mukuy	mukuy	m u k u j	Ch’olan	*mukuy
8229	Otomi	Otomanguean	DOVE	palomä	palomä	p a l o m ɐ	Spanish	paloma
10340	ImbaburaQuechua	Quechuan	DOVE	paluma	paluma	p a l u m a	Spanish	paloma
11493	Wichi	Matacoan	DOVE	hukwinataj	hukwinataj	h u kʷ i n a t a x		
348	Portuguese	Indo-European	EARLOBE	lóbulo	lóbulo	l ɔ b u l u		
2043	Spanish	Indo-European	EARLOBE	lóbulo	lóbulo	l o β u l o		
3753	Yaqui	Uto-Aztecan	EARLOBE	nakam	nakam	n a k a m		
5170	ZinacantanTzotzil	Mayan	EARLOBE	k’unil chikinil	k’unil_chikinil	kʼ u n i l + tʃʰ i k i n i l		
8344	Otomi	Otomanguean	EARLOBE	dungu	dungu	d u n g u		
8345	Otomi	Otomanguean	EARLOBE	tukungo	tukungo	t̪ u k u n g o		
10409	ImbaburaQuechua	Quechuan	EARLOBE	rinri kara	rinri_kara	ʐ i ŋ ɾ i + k a ɾ a		
11589	Wichi	Matacoan	EARLOBE	toch’ute’san	toch’ute’san	t o tʃ ʔ u t e ʔ a n		
12861	Mapudungun	Araucanian	EARLOBE	llafkeñ piluṉ	llafkeñ_piluṉ	ʎ a f k e ɲ + p i l u n̪		
969	Portuguese	Indo-European	ENTER	entrar	entrar	ẽ t ɾ a ʁ		
2686	Spanish	Indo-European	ENTER	entrar	entrar	e n t ɾ a ɾ		
4281	Yaqui	Uto-Aztecan	ENTER	kibake	kibake	k i b a k e		
5653	ZinacantanTzotzil	Mayan	ENTER	7och	7och	ʔ o tʃʰ		
7147	Qeqchi	Mayan	ENTER	ok	ok	o kʰ		
9143	Otomi	Otomanguean	ENTER	ku̲t'i	ku̲t'i	k u t̪ʼ i		
10829	ImbaburaQuechua	Quechuan	ENTER	yaykuna	yaykuna	j a j k u n a		
12026	Wichi	Matacoan	ENTER	yihukfwi	yihukfwi	y i h u k fʷ i		
13307	Mapudungun	Araucanian	ENTER	konün	konün	k o n ɨ n		
162	Portuguese	Indo-European	FATHER-IN-LAW (OF MAN)	sogro	sogro	s ɔ ɡ ɾ u		
1841	Spanish	Indo-European	FATHER-IN-LAW (OF MAN)	suegro	suegro	s w e ɣ ɾ o		
3597	Yaqui	Uto-Aztecan	FATHER-IN-LAW (OF MAN)	ase’ebwa	ase’ebwa	a s e ʔ e bʷ a		
5014	ZinacantanTzotzil	Mayan	FATHER-IN-LAW (OF MAN)	ni7 molil	ni7_molil	n i ʔ + m o l i l		
6297	Qeqchi	Mayan	FATHER-IN-LAW (OF MAN)	xyuwa’ ixaqil	xyuwa’_ixaqil	ʃ j u w a ʔ + i ʃ a q i l		
8092	Otomi	Otomanguean	FATHER-IN-LAW (OF MAN)	ndo̲hñä	ndo̲hñä	n d ə h ɲ ɐ		
10275	ImbaburaQuechua	Quechuan	FATHER-IN-LAW (OF MAN)	swidru (1)	swidru	s w i d ɾ u	Spanish	suegro
11428	Wichi	Matacoan	FATHER-IN-LAW (OF MAN)	tochoti	tochoti	t o tʃ o t i		
12712	Mapudungun	Araucanian	FATHER-IN-LAW (OF MAN)	chezkuy	chezkuy	tʃ e z k u y		
737	Portuguese	Indo-European	FIELD	campo	campo	k ɐ̃ p u		
2429	Spanish	Indo-European	FIELD	campo	campo	k a m p o		
2430	Spanish	Indo-European	FIELD	chacra	chacra	tʃ a k ɾ a		
4090	Yaqui	Uto-Aztecan	FIELD	wajo’ori	wajo’ori	w a j o ʔ o r i		
5481	ZinacantanTzotzil	Mayan	FIELD	kampo	kampo	k a m p o	Spanish	campo
6881	Qeqchi	Mayan	FIELD	awleb'aal	awleb'aal	a w l e ɓ aː l		
6882	Qeqchi	Mayan	FIELD	k’al	k’al	kʼ a l	Tzeltal	k’al
6883	Qeqchi	Mayan	FIELD	awib’aal	awib’aal	a w i ɓ aː l		
8785	Otomi	Otomanguean	FIELD	hwähi	hwähi	hʷ ɐ h i		
10673	ImbaburaQuechua	Quechuan	FIELD	chakra	chakra	tʃ a k ɾ a		
11866	Wichi	Matacoan	FIELD	tokosw’et	tokosw’et	t o k o s + wˀ e t		
13138	Mapudungun	Araucanian	FIELD	chaküra	chaküra	tʃ a k ɨ ɻ a	Quechua	chacra
13139	Mapudungun	Araucanian	FIELD	kampo	kampo	k a m p o	Spanish	campo
13140	Mapudungun	Araucanian	FIELD	ketrawe	ketrawe	k e ʈʂ a w e		
580	Portuguese	Indo-European	FIG	figo	figo	f i ɡ u		
2272	Spanish	Indo-European	FIG	higo	higo	i ɣ o		
3951	Yaqui	Uto-Aztecan	FIG	chuuna	chuuna	tʃ uː n a		
5374	ZinacantanTzotzil	Mayan	FIG	7ik’ush	7ik’ush	ʔ i kʼ u sʰ	Spanish	higo
6738	Qeqchi	Mayan	FIG	igo	igo	i g o	Spanish	higo
8599	Otomi	Otomanguean	FIG	igo	igo	i g o	Spanish	higo
10572	ImbaburaQuechua	Quechuan	FIG	igus	igus	i g u s	Spanish	higo
501	Portuguese	Indo-European	FOOD	alimento	alimento	a l i m ẽ t u		
2199	Spanish	Indo-European	FOOD	comida	comida	k o m i ð a		
2200	Spanish	Indo-European	FOOD	alimento	alimento	a l i m e n t o		
3889	Yaqui	Uto-Aztecan	FOOD	bwa’ame	bwa’ame	bʷ a ʔ a m e		
5310	ZinacantanTzotzil	Mayan	FOOD	ve`el ___	ve`el____	v e ʔ e l		
6654	Qeqchi	Mayan	FOOD	tzakahem	tzakahem	t z a k a h e m		
6655	Qeqchi	Mayan	FOOD	tzekeem	tzekeem	t z e k eː m		
6656	Qeqchi	Mayan	FOOD	tib'el wa	tib'el_wa	t i ɓ e l + w a		
8509	Otomi	Otomanguean	FOOD	nts’i	nts’i	n tsʼ i		
8510	Otomi	Otomanguean	FOOD	hñuni	hñuni	h ɲ u n i		
10520	ImbaburaQuechua	Quechuan	FOOD	mikuna	mikuna	m i k u n a		
11706	Wichi	Matacoan	FOOD	kumila	kumila	k u m i l a	Spanish	comida
11707	Wichi	Matacoan	FOOD	tolhok	tolhok	t o lˠ o k		
12981	Mapudungun	Araucanian	FOOD	iyael	iyael	i y a e l		
1242	Portuguese	Indo-European	FOR A LONG TIME	por muito tempo	por_muito_tempo	p u ʁ + m ũ j t u + t ẽ p u		
2981	Spanish	Indo-European	FOR A LONG TIME	por mucho tiempo	por_mucho_tiempo	p o ɾ + m u tʃ o + t j e m p o		
4529	Yaqui	Uto-Aztecan	FOR A LONG TIME	bejako	bejako	b e j a k o		
7483	Qeqchi	Mayan	FOR A LONG TIME	naab’al honal	naab’al_honal	n aː ɓ a l + h o n a l		
9511	Otomi	Otomanguean	FOR A LONG TIME	xingu ya pa	xingu_ya_pa	x i n g u + j a + p a		
11018	ImbaburaQuechua	Quechuan	FOR A LONG TIME	unay	unay	u n a j		
13509	Mapudungun	Araucanian	FOR A LONG TIME	fentreñma	fentreñma	f e n ʈʂ e ɲ m a		
1392	Portuguese	Indo-European	FORGIVE	perdoar	perdoar	p e ʁ d o a ʁ		
3136	Spanish	Indo-European	FORGIVE	perdonar	perdonar	p ɛ ɾ ð o n a ɾ		
4649	Yaqui	Uto-Aztecan	FORGIVE	jiokoe	jiokoe	j i o k o e		
5961	ZinacantanTzotzil	Mayan	FORGIVE	7ak’ pertonal	7ak’_pertonal	ʔ a kʼ + p e ɾ t o n a l	Spanish	perdonar
5962	ZinacantanTzotzil	Mayan	FORGIVE	lah 7o7on	lah_7o7on	l a h + ʔ o ʔ o n		
7644	Qeqchi	Mayan	FORGIVE	kuyuk maak	kuyuk_maak	k u j u k + m aː kʰ		
9703	Otomi	Otomanguean	FORGIVE	puni	puni	p u n i		
11128	ImbaburaQuechua	Quechuan	FORGIVE	kishpichina (2)	kishpichina	k i ʃ p i tʃ i n a		
12344	Wichi	Matacoan	FORGIVE	hip’alhtsen	hip’alhtsen	h i p ʔ a lˠ ts e n		
13614	Mapudungun	Araucanian	FORGIVE	perdonan	perdonan	p e ɻ θ o n a n	Spanish	perdonar
1171	Portuguese	Indo-European	FOUR	quatro	quatro	k w a t ɾ u		
2904	Spanish	Indo-European	FOUR	cuatro	cuatro	k w a t ɾ o		
4451	Yaqui	Uto-Aztecan	FOUR	naiki	naiki	n a i k i		
4452	Yaqui	Uto-Aztecan	FOUR	kuatro	kuatro	k u a t r o	Spanish	cuatro
5798	ZinacantanTzotzil	Mayan	FOUR	chan (2)	chan	tʃʰ a n		
7386	Qeqchi	Mayan	FOUR	kaahib'	kaahib'	k aː h i ɓ		
9411	Otomi	Otomanguean	FOUR	goho	goho	g o h o		
10965	ImbaburaQuechua	Quechuan	FOUR	chusku	chusku	tʃ u s k u		
12182	Wichi	Matacoan	FOUR	kwatlu	kwatlu	kʷ a t l u	Spanish	cuatro
13450	Mapudungun	Araucanian	FOUR	meli	meli	m e l i		
1547	Portuguese	Indo-European	FRIEND	amigo	amigo	ɐ m i ɡ u		
1548	Portuguese	Indo-European	FRIEND	companheiro	companheiro	k õ p ɐ ɲ ei ɾ u		
3314	Spanish	Indo-European	FRIEND	amigo	amigo	a m i ɣ o		
3315	Spanish	Indo-European	FRIEND	compaɲero	compaɲero	k o m p a ɲ ɛ ɾ o		
4782	Yaqui	Uto-Aztecan	FRIEND	jala’i	jala’i	j a l a ʔ i		
4783	Yaqui	Uto-Aztecan	FRIEND	joiwai	joiwai	j o i w a i		
6076	ZinacantanTzotzil	Mayan	FRIEND	`amiko	`amiko	ʔ a m i k o	Spanish	amigo
7793	Qeqchi	Mayan	FRIEND	ech aatin	ech_aatin	e tʃ + aː t i n		
9972	Otomi	Otomanguean	FRIEND	mpädi	mpädi	m p ɐ d i		
9973	Otomi	Otomanguean	FRIEND	'ñowi	'ñowi	ˀɲ o w i		
9974	Otomi	Otomanguean	FRIEND	'ñohu̲	'ñohu̲	ˀɲ o h u		
9975	Otomi	Otomanguean	FRIEND	ntsits'i	ntsits'i	n ts i tsʼ i		
9976	Otomi	Otomanguean	FRIEND	mijei	mijei	m i x e i		
11246	ImbaburaQuechua	Quechuan	FRIEND	mashi	mashi	m a ʃ i		
12469	Wichi	Matacoan	FRIEND	topunfwa	topunfwa	t o p u n fʷ a		
12470	Wichi	Matacoan	FRIEND	amigo	amigo	a m i g o	Spanish	amigo
13724	Mapudungun	Araucanian	FRIEND	weṉüy	weṉüy	w e n̪ ɨ y		
636	Portuguese	Indo-European	GRASS-SKIRT	saia de palha	saia_de_palha	s ai ɐ + dʒ i + p a ʎ ɐ		
637	Portuguese	Indo-European	GRASS-SKIRT	capin	capin	k a p ĩ		
2327	Spanish	Indo-European	GRASS-SKIRT	falda de hierbas	falda_de_hierbas	f a l d a + ð e + ʝ ɛ ɾ β a s		
11801	Wichi	Matacoan	GRASS-SKIRT	totik	totik	t o t i k		
1009	Portuguese	Indo-European	HAVE	ter	ter	t e ʁ		
2726	Spanish	Indo-European	HAVE	tener	tener	t e n ɛ ɾ		
4318	Yaqui	Uto-Aztecan	HAVE	jippue	jippue	j i p p u e		
7191	Qeqchi	Mayan	HAVE	wank	wank	w a n kʰ		
9199	Otomi	Otomanguean	HAVE	pe̲ts'i	pe̲ts'i	p æ tsʼ i		
9200	Otomi	Otomanguean	HAVE	'ñehe	'ñehe	ˀɲ e h e		
10850	ImbaburaQuechua	Quechuan	HAVE	charina (1)	charina	tʃ a ɾ i n a		
12055	Wichi	Matacoan	HAVE	tilhamej	tilhamej	t i lˠ a m e x		
13329	Mapudungun	Araucanian	HAVE	nien	nien	n i e n		
590	Portuguese	Indo-European	HONEY	mel	mel	m ɛu		
2282	Spanish	Indo-European	HONEY	miel	miel	m j ɛ l		
3960	Yaqui	Uto-Aztecan	HONEY	mielim	mielim	m i e l i m	Spanish	miel
3961	Yaqui	Uto-Aztecan	HONEY	kakam	kakam	k a k a m		
3962	Yaqui	Uto-Aztecan	HONEY	mumu ba’awam	mumu_ba’awam	m u m u + b a ʔ a w a m		
5383	ZinacantanTzotzil	Mayan	HONEY	7aha	7aha	ʔ a h a		
5384	ZinacantanTzotzil	Mayan	HONEY	7ahapom	7ahapom	ʔ a h a p o m		
6747	Qeqchi	Mayan	HONEY	xya'al kab'	xya'al_kab'	ʃ j a ʔ a l + k a ɓ		
8610	Otomi	Otomanguean	HONEY	t'afi	t'afi	t̪ʼ a f i		
10580	ImbaburaQuechua	Quechuan	HONEY	mishki (1)	mishki	m i ʃ k i		
11765	Wichi	Matacoan	HONEY	akoyek	akoyek	a k o j e k		
13043	Mapudungun	Araucanian	HONEY	müski	müski	m ɨ s k i	Quechua	mishki
83	Portuguese	Indo-European	ICE	gelo	gelo	ʒ ɛ l u		
1764	Spanish	Indo-European	ICE	hielo	hielo	ɟ ʝ e l o		
3513	Yaqui	Uto-Aztecan	ICE	sapam	sapam	s a p a m		
4949	ZinacantanTzotzil	Mayan	ICE	bot	bot	ɓ o tʰ		
4950	ZinacantanTzotzil	Mayan	ICE	taiv	taiv	t a i v		
6217	Qeqchi	Mayan	ICE	ke	ke	k e		
8000	Otomi	Otomanguean	ICE	tse̲	tse̲	ts æ		
10215	ImbaburaQuechua	Quechuan	ICE	rasu	rasu	ʐ a s u		
11372	Wichi	Matacoan	ICE	fwiy’et	fwiy’et	fʷ i j ʔ e t		
12612	Mapudungun	Araucanian	ICE	trangliñ	trangliñ	ʈʂ a ŋ l i ɲ		
338	Portuguese	Indo-European	JAW	maxila	maxila	m a k s i l ɐ		
2032	Spanish	Indo-European	JAW	mandíbula	mandíbula	m a n d i β u l a		
3744	Yaqui	Uto-Aztecan	JAW	tabawasa’im	tabawasa’im	t a b a w a s a ʔ i m		
6478	Qeqchi	Mayan	JAW	rub'el e	rub'el_e	r u ɓ e l + e		
8333	Otomi	Otomanguean	JAW	‘yone	‘yone	ˀj o n e		
10400	ImbaburaQuechua	Quechuan	JAW	kashtuna	kashtuna	k a ʃ t u n a		
11580	Wichi	Matacoan	JAW	toch’ay lhile	toch’ay_lhile	t o tʃ ʔ a j + lˠ i l e		
12852	Mapudungun	Araucanian	JAW	trangatranga	trangatranga	ʈʂ a ŋ a ʈʂ a ŋ a		
944	Portuguese	Indo-European	KICK	dar um pontapé	dar_um_pontapé	d a ʁ + ũ + p õ t a p ɛ		
945	Portuguese	Indo-European	KICK	chutar	chutar	ʃ u t a ʁ		
2660	Spanish	Indo-European	KICK	patear	patear	p a t e a ɾ		
4257	Yaqui	Uto-Aztecan	KICK	tetemu	tetemu	t e t e m u		
5631	ZinacantanTzotzil	Mayan	KICK	lik ta tek’el	lik_ta_tek’el	l i k + t a + t e kʼ e l		
5632	ZinacantanTzotzil	Mayan	KICK	puh ta tek’el	puh_ta_tek’el	pʰ u h + t a + t e kʼ e l		
7118	Qeqchi	Mayan	KICK	yeq'ok	yeq'ok	j e qʼ o kʰ		
7119	Qeqchi	Mayan	KICK	lapok chi oq	lapok_chi_oq	l a p o k + tʃ i + o qʰ		
7120	Qeqchi	Mayan	KICK	t'i'ok	t'i'ok	tʼ i ʔ o kʰ		
7121	Qeqchi	Mayan	KICK	xaab'ank	xaab'ank	ʃ aː ɓ a n kʰ		
9107	Otomi	Otomanguean	KICK	tit'i	tit'i	t̪ i t̪ʼ i		
10810	ImbaburaQuechua	Quechuan	KICK	jaitana	jaitana	x a i t a n a		
12005	Wichi	Matacoan	KICK	y’aj	y’aj	y ʔ a x		
13286	Mapudungun	Araucanian	KICK	mangkün	mangkün	m a ŋ k ɨ n		
211	Portuguese	Indo-European	LAMB	cordeiro	cordeiro	k o ʁ d ei ɾ u		
1898	Spanish	Indo-European	LAMB	borrego	borrego	b o r e ɣ o		
1899	Spanish	Indo-European	LAMB	cordero	cordero	k o ɾ ð ɛ ɾ o		
3636	Yaqui	Uto-Aztecan	LAMB	bwara	bwara	bʷ a r a		
5051	ZinacantanTzotzil	Mayan	LAMB	mimi7	mimi7	m i m i ʔ		
6344	Qeqchi	Mayan	LAMB	ob’eja	ob’eja	o ɓ e x a	Spanish	oveja
6345	Qeqchi	Mayan	LAMB	b’orego	b’orego	ɓ o ɾ e g o	Spanish	borrego
6346	Qeqchi	Mayan	LAMB	kordero	kordero	k o ɾ d e ɾ o	Spanish	cordero
8181	Otomi	Otomanguean	LAMB	t'udeti	t'udeti	t̪ʼ u d e t̪ i		
8182	Otomi	Otomanguean	LAMB	t'u tudi	t'u_tudi	t̪ʼ u + t̪ u d i		
8183	Otomi	Otomanguean	LAMB	wa'xo	wa'xo	w a ˀx o		
10313	ImbaburaQuechua	Quechuan	LAMB	llama	llama	ʒ a m a		
11464	Wichi	Matacoan	LAMB	tsun’ataj lhos	tsun’ataj_lhos	ts u n ʔ a t a x + lˠ o s		
12755	Mapudungun	Araucanian	LAMB	pichi ofisha	pichi_ofisha	p i tʃ i + o f i ʃ a	Spanish	oveja
12756	Mapudungun	Araucanian	LAMB	korderu	korderu	k o ɻ θ e ɻ u	Spanish	cordero
883	Portuguese	Indo-European	LEAD (CHEMICAL ELEMENT)	chumbo	chumbo	ʃ ũ b u		
2593	Spanish	Indo-European	LEAD (CHEMICAL ELEMENT)	plomo	plomo	p l o m o		
4205	Yaqui	Uto-Aztecan	LEAD (CHEMICAL ELEMENT)	ploomo	ploomo	p l oː m o	Spanish	ploomo
7043	Qeqchi	Mayan	LEAD (CHEMICAL ELEMENT)	rax ch'iich'	rax_ch'iich'	r a ʃ + tʃʼ iː tʃʼ		
9016	Otomi	Otomanguean	LEAD (CHEMICAL ELEMENT)	plomu	plomu	p l o m u	Spanish	plomo
11963	Wichi	Matacoan	LEAD (CHEMICAL ELEMENT)	lachinaj mukw	lachinaj_mukw	l a tʃ i n a x + m u kʷ		
13244	Mapudungun	Araucanian	LEAD (CHEMICAL ELEMENT)	titi	titi	t i t i	Quechua	titi
615	Portuguese	Indo-European	LEATHER	couro	couro	k o ɾ u		
2306	Spanish	Indo-European	LEATHER	cuero	cuero	k w ɛ ɾ o		
2307	Spanish	Indo-European	LEATHER	piel	piel	p j ɛ l		
3988	Yaqui	Uto-Aztecan	LEATHER	beea	beea	b eː a		
5403	ZinacantanTzotzil	Mayan	LEATHER	nukulal ___	nukulal____	n u k u l a l		
6769	Qeqchi	Mayan	LEATHER	tz’uumal	tz’uumal	tsʼ uː m a l		
8639	Otomi	Otomanguean	LEATHER	xifni	xifni	x i f n i		
10600	ImbaburaQuechua	Quechuan	LEATHER	kara	kara	k a ɾ a		
11785	Wichi	Matacoan	LEATHER	t’oj	t’oj	t ʔ o x		
13059	Mapudungun	Araucanian	LEATHER	trülke	trülke	ʈʂ ɨ l k e		
1103	Portuguese	Indo-European	LOW	baixo	baixo	b ai ʃ u		
2836	Spanish	Indo-European	LOW	bajo	bajo	b a x o		
4396	Yaqui	Uto-Aztecan	LOW	ko’ome’ela	ko’ome’ela	k o ʔ o m e ʔ e l a		
5741	ZinacantanTzotzil	Mayan	LOW	pek’el	pek’el	pʰ e kʼ e l		
7292	Qeqchi	Mayan	LOW	kach'in xteram	kach'in_xteram	k a tʃʼ i n + ʃ t e ɾ a m		
9325	Otomi	Otomanguean	LOW	hingi hets'i	hingi_hets'i	h i n g i + h e tsʼ i		
9326	Otomi	Otomanguean	LOW	mextha	mextha	m e x θ a		
10919	ImbaburaQuechua	Quechuan	LOW	uchilla	uchilla	u tʃ i ʒ a		
12134	Wichi	Matacoan	LOW	atufwcho’	atufwcho’	a t u fʷ tʃ o ʔ		
13403	Mapudungun	Araucanian	LOW	laftra	laftra	l a f ʈʂ a		
547	Portuguese	Indo-European	LUNCH	almoço	almoço	au m ɔ s u		
2243	Spanish	Indo-European	LUNCH	almuerzo	almuerzo	a l m w ɛ ɾ s o		
3926	Yaqui	Uto-Aztecan	LUNCH	ketwi bwa’ame	ketwi_bwa’ame	k e t w i + bʷ a ʔ a m e		
6702	Qeqchi	Mayan	LUNCH	wa	wa	w a		
6703	Qeqchi	Mayan	LUNCH	wa re wa'leb'	wa_re_wa'leb'	w a + ɾ e + w a ʔ l e ɓ		
8566	Otomi	Otomanguean	LUNCH	nzimuxudi	nzimuxudi	n z i m u x u d i		
10550	ImbaburaQuechua	Quechuan	LUNCH	almuza	almuza	a l m u z a	Spanish	almuerzo
13016	Mapudungun	Araucanian	LUNCH	almuerso	almuerso	a l m u e ɻ s o	Spanish	almuerzo
97	Portuguese	Indo-European	MATCH	fósforo	fósforo	f ɔ ʃ f u ɾ u		
1777	Spanish	Indo-European	MATCH	fósforo	fósforo	f o s f o ɾ o		
1778	Spanish	Indo-European	MATCH	cerilla	cerilla	s ɛ ɾ i ʝ a		
3524	Yaqui	Uto-Aztecan	MATCH	seriom	seriom	s e r i o m	Spanish	cerillo
3525	Yaqui	Uto-Aztecan	MATCH	pojporo	pojporo	p o j p o r o	Spanish	fósforo
4959	ZinacantanTzotzil	Mayan	MATCH	posporo	posporo	pʰ o s p o ɾ o	Spanish	fósforo
4960	ZinacantanTzotzil	Mayan	MATCH	serio	serio	s e ɾ i o	Spanish	cerio
6230	Qeqchi	Mayan	MATCH	poos	poos	p oː s	Spanish	fósforo
8014	Otomi	Otomanguean	MATCH	mfe̲ts'i	mfe̲ts'i	m f æ tsʼ i		
8015	Otomi	Otomanguean	MATCH	nthe̲ti	nthe̲ti	n θ æ t̪ i		
8016	Otomi	Otomanguean	MATCH	nts'o̲ke	nts'o̲ke	n tsʼ ə k e		
8017	Otomi	Otomanguean	MATCH	siriyo	siriyo	s i r i j o	Spanish	cerillo
8018	Otomi	Otomanguean	MATCH	seriyo	seriyo	s e r i j o	Spanish	cerillo
10225	ImbaburaQuechua	Quechuan	MATCH	fúsfuru	fúsfuru	ɸ u s ɸ u ɾ u	Spanish	fósforo
11383	Wichi	Matacoan	MATCH	fwufwulu	fwufwulu	fʷ u fʷ u l u	Spanish	fósforo
