ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT	VALUE	FORM	TOKENS	DONOR_LANGUAGE	DONOR_VALUE
6657	Otomi	Otomanguean	EYELASH	xida̲	xida̲	x i d ɔ		
8723	ImbaburaQuechua	Quechuan	EYELASH	ñawi milma	ñawi_milma	ɲ a w i + m i l m a		
9903	Wichi	Matacoan	EYELASH	tottefwis	tottefwis	t o t t e fʷ i s		
11175	Mapudungun	Araucanian	EYELASH	ümi	ümi	ɨ m i		
528	Spanish	Indo-European	FAMINE	hambre	hambre	a m b ɾ e		
2213	Yaqui	Uto-Aztecan	FAMINE	tebaure	tebaure	t e b a u r e		
3636	ZinacantanTzotzil	Mayan	FAMINE	vi7naltik	vi7naltik	v i ʔ n a l t i k		
4985	Qeqchi	Mayan	FAMINE	we'ej	we'ej	w e ʔ e x	Yucatecan	*wi’ij (?)
6841	Otomi	Otomanguean	FAMINE	dätä thuhu	dätä_thuhu	d ɐ t̪ ɐ + θ u h u		
8844	ImbaburaQuechua	Quechuan	FAMINE	yarjay	yarjay	j a ɾ x a j		
10031	Wichi	Matacoan	FAMINE	nainlo	nainlo	n a i n l o		
11305	Mapudungun	Araucanian	FAMINE	ngüñün	ngüñün	ŋ ɨ ɲ ɨ n		
1170	Spanish	Indo-European	FAR	lejos	lejos	l e x o s		
2723	Yaqui	Uto-Aztecan	FAR	mekka	mekka	m e k k a		
4070	ZinacantanTzotzil	Mayan	FAR	nom	nom	n o m		
5625	Qeqchi	Mayan	FAR	najt	najt	n a x tʰ		
7659	Otomi	Otomanguean	FAR	ya'bu̲	ya'bu̲	j a ˀb u		
9246	ImbaburaQuechua	Quechuan	FAR	karu (1)	karu	k a ɾ u		
10461	Wichi	Matacoan	FAR	atufwey	atufwey	a t u fʷ e j		
11730	Mapudungun	Araucanian	FAR	kamapu	kamapu	k a m a p u		
743	Spanish	Indo-European	FARMER	labrador	labrador	l a β ɾ a ð o ɾ		
744	Spanish	Indo-European	FARMER	ranchero	ranchero	r a n tʃ ɛ ɾ o		
745	Spanish	Indo-European	FARMER	agricultor	agricultor	a ɣ ɾ i k u l t o ɾ		
2406	Yaqui	Uto-Aztecan	FARMER	rancheo	rancheo	r a n tʃ e o	Spanish	ranchero
5197	Qeqchi	Mayan	FARMER	aj k’alom	aj_k’alom	a x + kʼ a l o m		
7099	Otomi	Otomanguean	FARMER	wähi	wähi	w ɐ h i		
7100	Otomi	Otomanguean	FARMER	mot'i	mot'i	m o t̪ʼ i		
7101	Otomi	Otomanguean	FARMER	fuxuhai	fuxuhai	f u x u h a i		
8989	ImbaburaQuechua	Quechuan	FARMER	labradur	labradur	l a b ɾ a d u ɾ	Spanish	labrador
11454	Mapudungun	Araucanian	FARMER	paisano	paisano	p a i s a n o	Spanish	paisano
1272	Spanish	Indo-European	FAST	rápido	rápido	r a p i ð o		
2823	Yaqui	Uto-Aztecan	FAST	chumti	chumti	tʃ u m t i		
2824	Yaqui	Uto-Aztecan	FAST	u’ute	u’ute	u ʔ u t e		
2825	Yaqui	Uto-Aztecan	FAST	lauti	lauti	l a u t i		
4154	ZinacantanTzotzil	Mayan	FAST	suhem	suhem	s u h e m		
5776	Qeqchi	Mayan	FAST	junpaat	junpaat	x u n p aː tʰ		
5777	Qeqchi	Mayan	FAST	paynum	paynum	p a j n u m		
7803	Otomi	Otomanguean	FAST	'nihi	'nihi	ˀn i h i		
7804	Otomi	Otomanguean	FAST	nso̲ni	nso̲ni	ⁿs ə n i		
9323	ImbaburaQuechua	Quechuan	FAST	utya	utya	u t j a		
10541	Wichi	Matacoan	FAST	ilofwel	ilofwel	i l o fʷ e l		
11812	Mapudungun	Araucanian	FAST	pürüm	pürüm	p ɨ ɻ ɨ m		
158	Spanish	Indo-European	FATHER-IN-LAW (OF MAN)	suegro	suegro	s w e ɣ ɾ o		
1914	Yaqui	Uto-Aztecan	FATHER-IN-LAW (OF MAN)	ase’ebwa	ase’ebwa	a s e ʔ e bʷ a		
3331	ZinacantanTzotzil	Mayan	FATHER-IN-LAW (OF MAN)	ni7 molil	ni7_molil	n i ʔ + m o l i l		
4614	Qeqchi	Mayan	FATHER-IN-LAW (OF MAN)	xyuwa’ ixaqil	xyuwa’_ixaqil	ʃ j u w a ʔ + i ʃ a q i l		
6409	Otomi	Otomanguean	FATHER-IN-LAW (OF MAN)	ndo̲hñä	ndo̲hñä	n d ə h ɲ ɐ		
8592	ImbaburaQuechua	Quechuan	FATHER-IN-LAW (OF MAN)	swidru (1)	swidru	s w i d ɾ u	Spanish	suegro
9745	Wichi	Matacoan	FATHER-IN-LAW (OF MAN)	tochoti	tochoti	t o tʃ o t i		
11029	Mapudungun	Araucanian	FATHER-IN-LAW (OF MAN)	chezkuy	chezkuy	tʃ e z k u y		
83	Spanish	Indo-European	FIRE	fuego	fuego	f w e ɣ o		
1832	Yaqui	Uto-Aztecan	FIRE	taji	taji	t a j i		
3268	ZinacantanTzotzil	Mayan	FIRE	k’ok’	k’ok’	kʼ o kʼ		
4536	Qeqchi	Mayan	FIRE	xam	xam	ʃ a m		
6319	Otomi	Otomanguean	FIRE	tsibi	tsibi	ts i b i		
8533	ImbaburaQuechua	Quechuan	FIRE	nina	nina	n i n a		
9691	Wichi	Matacoan	FIRE	itoj	itoj	i t o x		
10931	Mapudungun	Araucanian	FIRE	kütral	kütral	k ɨ ʈʂ a l		
311	Spanish	Indo-European	FIREFLY	luciérnaga	luciérnaga	l u s j ɛ ɾ n a ɣ a		
2030	Yaqui	Uto-Aztecan	FIREFLY	kuupis	kuupis	k uː p i s		
3438	ZinacantanTzotzil	Mayan	FIREFLY	kukay	kukay	k u k a j		
4759	Qeqchi	Mayan	FIREFLY	mams	mams	m a m s		
6613	Otomi	Otomanguean	FIREFLY	de̲'ni	de̲'ni	d æ ˀn i		
8688	ImbaburaQuechua	Quechuan	FIREFLY	ninakuru	ninakuru	n i n a k u ɾ u		
9866	Wichi	Matacoan	FIREFLY	fwitonaj	fwitonaj	fʷ i t o n a x		
267	Spanish	Indo-European	FISH	pez	pez	p e s		
268	Spanish	Indo-European	FISH	pescado	pescado	p ɛ s k a ð o		
1991	Yaqui	Uto-Aztecan	FISH	kuchu	kuchu	k u tʃ u		
3407	ZinacantanTzotzil	Mayan	FISH	choy	choy	tʃʰ o j		
4708	Qeqchi	Mayan	FISH	kar	kar	k a r		
6568	Otomi	Otomanguean	FISH	hwä	hwä	hʷ ɐ		
8664	ImbaburaQuechua	Quechuan	FISH	piji	piji	p i x i	Spanish	pez
9821	Wichi	Matacoan	FISH	w’ahat	w’ahat	w ʔ a h a t		
11112	Mapudungun	Araucanian	FISH	challwa	challwa	tʃ a ʎ w a	Quechua	challwa
29	Spanish	Indo-European	FOAM	espuma	espuma	ɛ s p u m a		
1788	Yaqui	Uto-Aztecan	FOAM	somo’ichia	somo’ichia	s o m o ʔ i tʃ i a		
3227	ZinacantanTzotzil	Mayan	FOAM	vok	vok	v o k	Mocho	woq(o)ch
4488	Qeqchi	Mayan	FOAM	woqx	woqx	w o q ʃ		
6268	Otomi	Otomanguean	FOAM	fu̲gi	fu̲gi	f u g i		
8498	ImbaburaQuechua	Quechuan	FOAM	putsuju	putsuju	p u ts u x u		
9657	Wichi	Matacoan	FOAM	lakuj	lakuj	l a k u x		
10882	Mapudungun	Araucanian	FOAM	trorfan	trorfan	ʈʂ o ɻ f a n		
10883	Mapudungun	Araucanian	FOAM	tronün	tronün	ʈʂ o n ɨ n		
997	Spanish	Indo-European	FOLLOW	seguir	seguir	s e ɣ i ɾ		
2593	Yaqui	Uto-Aztecan	FOLLOW	jajase	jajase	j a j a s e		
3965	ZinacantanTzotzil	Mayan	FOLLOW	tihi	tihi	t i h i		
5455	Qeqchi	Mayan	FOLLOW	taaqenk	taaqenk	t aː q e n kʰ		
7449	Otomi	Otomanguean	FOLLOW	te̲ni	te̲ni	t̪ æ n i		
7450	Otomi	Otomanguean	FOLLOW	sige	sige	s i g e	Spanish	seguir
9142	ImbaburaQuechua	Quechuan	FOLLOW	katina (1)	katina	k a t i n a		
10339	Wichi	Matacoan	FOLLOW	yihon	yihon	y i h o n		
11619	Mapudungun	Araucanian	FOLLOW	inan	inan	i n a n		
1339	Spanish	Indo-European	FRAGRANT	fragante	fragante	f ɾ a ɣ a n t e		
1340	Spanish	Indo-European	FRAGRANT	bien oliente	bien_oliente	b j ɛ n + o l j e n t e		
2885	Yaqui	Uto-Aztecan	FRAGRANT	winjuba	winjuba	w i n j u b a		
4201	ZinacantanTzotzil	Mayan	FRAGRANT	mu	mu	m u		
5838	Qeqchi	Mayan	FRAGRANT	k’ajo’ sununkil	k’ajo’_sununkil	kʼ a x o ʔ + s u n u n k i l		
5839	Qeqchi	Mayan	FRAGRANT	sununk	sununk	s u n u n kʰ		
7881	Otomi	Otomanguean	FRAGRANT	yuni xi hño	yuni_xi_hño	j u n i + x i + h ɲ o		
7882	Otomi	Otomanguean	FRAGRANT	xi nkuhi	xi_nkuhi	x i + n k u h i		
9368	ImbaburaQuechua	Quechuan	FRAGRANT	sumak mutiji	sumak_mutiji	s u m a k + m u t i x i		
10582	Wichi	Matacoan	FRAGRANT	lan’ij akojche	lan’ij_akojche	l a n ʔ i x + a k o x tʃ e		
11854	Mapudungun	Araucanian	FRAGRANT	küme ṉümüṉngey	küme_ṉümüṉngey	k ɨ m e + n̪ ɨ m ɨ n̪ ŋ e y		
1060	Spanish	Indo-European	GIVE	dar	dar	d a ɾ		
2644	Yaqui	Uto-Aztecan	GIVE	maka	maka	m a k a		
4000	ZinacantanTzotzil	Mayan	GIVE	7ak’	7ak’	ʔ a kʼ		
5518	Qeqchi	Mayan	GIVE	k'ehok	k'ehok	k ʔ e h o kʰ	Tzeltal	k’eh
7534	Otomi	Otomanguean	GIVE	uni	uni	u n i		
9175	ImbaburaQuechua	Quechuan	GIVE	kuna	kuna	k u n a		
10379	Wichi	Matacoan	GIVE	hiw’enhu	hiw’enhu	h i w ʔ e n̥ u		
11655	Mapudungun	Araucanian	GIVE	wülün	wülün	w ɨ l ɨ n		
983	Spanish	Indo-European	GO	ir	ir	i ɾ		
2581	Yaqui	Uto-Aztecan	GO	siika	siika	s iː k a		
3956	ZinacantanTzotzil	Mayan	GO	bat	bat	ɓ a tʰ		
5442	Qeqchi	Mayan	GO	xik (2)	xik	ʃ i kʰ		
7433	Otomi	Otomanguean	GO	ma	ma	m a		
7434	Otomi	Otomanguean	GO	pa	pa	p a		
9132	ImbaburaQuechua	Quechuan	GO	rina (1)	rina	ʐ i n a		
10328	Wichi	Matacoan	GO	yik (2)	yik	y i k		
11609	Mapudungun	Araucanian	GO	amun	amun	a m u n		
805	Spanish	Indo-European	GRAPEVINE	enredadera	enredadera	e n r e ð a ð ɛ ɾ a		
806	Spanish	Indo-European	GRAPEVINE	bejuco	bejuco	b e x u k o		
807	Spanish	Indo-European	GRAPEVINE	liana	liana	l j a n a		
1417	Spanish	Indo-European	GRIEF	tristeza	tristeza	t ɾ i s t e s a		
1418	Spanish	Indo-European	GRIEF	dolor	dolor	d o l o ɾ		
1419	Spanish	Indo-European	GRIEF	pena	pena	p e n a		
2943	Yaqui	Uto-Aztecan	GRIEF	ko’okole	ko’okole	k o ʔ o k o l e		
4259	ZinacantanTzotzil	Mayan	GRIEF	me7anal	me7anal	m e ʔ a n a l		
5928	Qeqchi	Mayan	GRIEF	rahil ch'oolej	rahil_ch'oolej	r a h i l + tʃʼ oː l e x		
7988	Otomi	Otomanguean	GRIEF	dumu̲i	dumu̲i	d u m u i		
7989	Otomi	Otomanguean	GRIEF	penä	penä	p e n ɐ	Spanish	pena
9424	ImbaburaQuechua	Quechuan	GRIEF	llaki	llaki	ʒ a k i		
10639	Wichi	Matacoan	GRIEF	nitichunlhi	nitichunlhi	n i t i tʃ u n lˠ i		
11909	Mapudungun	Araucanian	GRIEF	llazken	llazken	ʎ a z k e n		
328	Spanish	Indo-European	HAIR (BODY)	vello	vello	b e ʝ o		
2044	Yaqui	Uto-Aztecan	HAIR (BODY)	boam	boam	b o a m		
4776	Qeqchi	Mayan	HAIR (BODY)	q’ol is	q’ol_is	q ʔ o l + i s		
6629	Otomi	Otomanguean	HAIR (BODY)	xingu (1)	xingu	x i n g u		
8701	ImbaburaQuechua	Quechuan	HAIR (BODY)	milma (1)	milma	m i l m a		
9880	Wichi	Matacoan	HAIR (BODY)	topesey	topesey	t o p e s e j		
11152	Mapudungun	Araucanian	HAIR (BODY)	kaḻ	kaḻ	k a l̪		
385	Spanish	Indo-European	HAND	mano	mano	m a n o		
2096	Yaqui	Uto-Aztecan	HAND	mamam	mamam	m a m a m		
3509	ZinacantanTzotzil	Mayan	HAND	k’abal	k’abal	kʼ a ɓ a l		
3510	ZinacantanTzotzil	Mayan	HAND	k’obol	k’obol	kʼ o ɓ o l		
4831	Qeqchi	Mayan	HAND	uq’m	uq’m	u qʼ m	Ch’olan	uuq
6685	Otomi	Otomanguean	HAND	'ye̲	'ye̲	ˀj æ		
8748	ImbaburaQuechua	Quechuan	HAND	maki	maki	m a k i		
9928	Wichi	Matacoan	HAND	totkwe	totkwe	t o t kʷ e		
11200	Mapudungun	Araucanian	HAND	kuwü	kuwü	k u w ɨ		
789	Spanish	Indo-European	HAY	heno	heno	e n o		
790	Spanish	Indo-European	HAY	paja	paja	p a x a		
2434	Yaqui	Uto-Aztecan	HAY	baso	baso	b a s o		
5232	Qeqchi	Mayan	HAY	aq (2)	aq	a qʰ	Ch’olan	*ak
5233	Qeqchi	Mayan	HAY	k’im	k’im	kʼ i m		
5234	Qeqchi	Mayan	HAY	tam	tam	t a m		
7147	Otomi	Otomanguean	HAY	paxa	paxa	p a x a	Spanish	paja
9016	ImbaburaQuechua	Quechuan	HAY	ujsha	ujsha	u x ʃ a		
10203	Wichi	Matacoan	HAY	hep	hep	h e p		
11488	Mapudungun	Araucanian	HAY	pinu	pinu	p i n u	Spanish	pino
1760	Spanish	Indo-European	IDOL	ídolo	ídolo	i ð o l o		
6233	Qeqchi	Mayan	IDOL	jalam 'uuch	jalam_'uuch	x a l a m + ʔ uː tʃ		
8472	Otomi	Otomanguean	IDOL	tsita mahä'mu̲	tsita_mahä'mu̲	ts i t̪ a + m a h ɐ ˀm u		
10854	Wichi	Matacoan	IDOL	toch’’ayaj	toch’’ayaj	t o tʃ ʔ a j a x		
1486	Spanish	Indo-European	IMITATE	imitar	imitar	i m i t a ɾ		
2988	Yaqui	Uto-Aztecan	IMITATE	mamato	mamato	m a m a t o	Spanish	imito ~ imita
4300	ZinacantanTzotzil	Mayan	IMITATE	chanbe	chanbe	tʃʰ a n ɓ e		
5989	Qeqchi	Mayan	IMITATE	ech ajaatink	ech_ajaatink	e tʃ + a x aː t i n kʰ		
8064	Otomi	Otomanguean	IMITATE	fe̲ti	fe̲ti	f æ t̪ i		
9464	ImbaburaQuechua	Quechuan	IMITATE	katina (3)	katina	k a t i n a		
10681	Wichi	Matacoan	IMITATE	iten	iten	i t e n		
11949	Mapudungun	Araucanian	IMITATE	inawentun	inawentun	i n a w e n t u n		
289	Spanish	Indo-European	INSECT	insecto	insecto	i n s e k t o		
2006	Yaqui	Uto-Aztecan	INSECT	yoeria	yoeria	j o e r i a		
2007	Yaqui	Uto-Aztecan	INSECT	insekto	insekto	i n s e k t o	Spanish	insecto
3416	ZinacantanTzotzil	Mayan	INSECT	chon	chon	tʃʰ o n		
4725	Qeqchi	Mayan	INSECT	insekto	insekto	i n s e k t o	Spanish	insecto
6586	Otomi	Otomanguean	INSECT	zu'we	zu'we	z u ˀw e		
9835	Wichi	Matacoan	INSECT	makwu	makwu	m a kʷ u		
11120	Mapudungun	Araucanian	INSECT	püḻü	püḻü	p ɨ l̪ ɨ		
1514	Spanish	Indo-European	INTENTION	propósito	propósito	p ɾ o p o s i t o		
1515	Spanish	Indo-European	INTENTION	intención	intención	i n t e n s j o n		
3009	Yaqui	Uto-Aztecan	INTENTION	inie betchi’ibo	inie_betchi’ibo	i n i e + b e t tʃ i ʔ i b o		
6014	Qeqchi	Mayan	INTENTION	li rajb’al	li_rajb’al	l i + ɾ a x ɓ a l		
8105	Otomi	Otomanguean	INTENTION	mfeni	mfeni	m f e n i		
8106	Otomi	Otomanguean	INTENTION	hne	hne	h n e		
9483	ImbaburaQuechua	Quechuan	INTENTION	yuyay (1)	yuyay	j u j a j		
11972	Mapudungun	Araucanian	INTENTION	zuam	zuam	z u a m		
663	Spanish	Indo-European	JEWEL	joya	joya	x o ʝ a		
2347	Yaqui	Uto-Aztecan	JEWEL	jooyam	jooyam	j oː j a m	Spanish	joya
5123	Qeqchi	Mayan	JEWEL	q’ol	q’ol	q ʔ o l		
7006	Otomi	Otomanguean	JEWEL	oro	oro	o r o	Spanish	oro
10131	Wichi	Matacoan	JEWEL	tohenettsek	tohenettsek	t o h e n e t t s e k		
709	Spanish	Indo-European	KEY	llave	llave	ɟ ʝ a β e		
2378	Yaqui	Uto-Aztecan	KEY	yaabem	yaabem	j aː b e m	Spanish	llave
3768	ZinacantanTzotzil	Mayan	KEY	yave	yave	j a v e	Spanish	llave
5160	Qeqchi	Mayan	KEY	laaw	laaw	l aː w	Spanish	llave
7054	Otomi	Otomanguean	KEY	nsogi	nsogi	ⁿs o g i		
7055	Otomi	Otomanguean	KEY	nsoki (bojä)	nsoki_(bojä)	ⁿs o k i + b o x ɐ		
8965	ImbaburaQuechua	Quechuan	KEY	llabi	llabi	ʒ a b i	Spanish	llave
10160	Wichi	Matacoan	KEY	yawe	yawe	y a w e	Spanish	llave
11430	Mapudungun	Araucanian	KEY	llafe	llafe	ʎ a f e	Spanish	llave
465	Spanish	Indo-European	KILL	matar	matar	m a t a ɾ		
2165	Yaqui	Uto-Aztecan	KILL	me’a	me’a	m e ʔ a		
2166	Yaqui	Uto-Aztecan	KILL	sua	sua	s u a		
3583	ZinacantanTzotzil	Mayan	KILL	mil	mil	m i l		
3584	ZinacantanTzotzil	Mayan	KILL	chames	chames	tʃʰ a m e s		
3585	ZinacantanTzotzil	Mayan	KILL	milvan	milvan	m i l v a n		
4919	Qeqchi	Mayan	KILL	kamsink	kamsink	k a m s i n kʰ		
6767	Otomi	Otomanguean	KILL	ho	ho	h o		
8805	ImbaburaQuechua	Quechuan	KILL	wañuchina	wañuchina	w a ɲ u tʃ i n a		
9988	Wichi	Matacoan	KILL	ilon	ilon	i l o n		
11260	Mapudungun	Araucanian	KILL	ḻangümün	ḻangümün	l̪ a ŋ ɨ m ɨ n		
555	Spanish	Indo-European	KNIFE (FOR EATING)	cuchillo	cuchillo	k u tʃ i ʝ o		
2238	Yaqui	Uto-Aztecan	KNIFE (FOR EATING)	kuchi’im	kuchi’im	k u tʃ i ʔ i m	Spanish	cuchillo
3657	ZinacantanTzotzil	Mayan	KNIFE (FOR EATING)	kuchilu	kuchilu	k u tʃʰ i l u	Spanish	cuchillo
5011	Qeqchi	Mayan	KNIFE (FOR EATING)	ch'ina ch'iich'	ch'ina_ch'iich'	tʃʼ i n a + tʃʼ iː tʃʼ		
6876	Otomi	Otomanguean	KNIFE (FOR EATING)	jwai	jwai	xʷ a i		
8863	ImbaburaQuechua	Quechuan	KNIFE (FOR EATING)	kuchillu	kuchillu	k u tʃ i ʒ u	Spanish	cuchillo
10051	Wichi	Matacoan	KNIFE (FOR EATING)	lachinaj	lachinaj	l a tʃ i n a x		
11326	Mapudungun	Araucanian	KNIFE (FOR EATING)	kuchillu	kuchillu	k u tʃ i ʎ u	Spanish	cuchillo
11327	Mapudungun	Araucanian	KNIFE (FOR EATING)	katrüwe	katrüwe	k a ʈʂ ɨ w e		
34	Spanish	Indo-European	LAGOON	laguna	laguna	l a ɣ u n a		
1792	Yaqui	Uto-Aztecan	LAGOON	bauba’a	bauba’a	b a u b a ʔ a		
4492	Qeqchi	Mayan	LAGOON	pumpuukil ha’	pumpuukil_ha’	p u m p uː k i l + h a ʔ		
8501	ImbaburaQuechua	Quechuan	LAGOON	kucha	kucha	k u tʃ a		
9661	Wichi	Matacoan	LAGOON	lawumek	lawumek	l a w u m e k		
10886	Mapudungun	Araucanian	LAGOON	pichi ḻafkeṉ	pichi_ḻafkeṉ	p i tʃ i + l̪ a f k e n̪		
10887	Mapudungun	Araucanian	LAGOON	lawna	lawna	l a w n a	Spanish	laguna
1283	Spanish	Indo-European	LAST (ENDURE)	durar	durar	d u ɾ a ɾ		
2829	Yaqui	Uto-Aztecan	LAST (ENDURE)	wasuktek	wasuktek	w a s u k t e k		
2830	Yaqui	Uto-Aztecan	LAST (ENDURE)	meechak	meechak	m eː tʃ a k		
2831	Yaqui	Uto-Aztecan	LAST (ENDURE)	taewaek	taewaek	t a e w a e k		
4159	ZinacantanTzotzil	Mayan	LAST (ENDURE)	bat	bat	ɓ a tʰ		
5784	Qeqchi	Mayan	LAST (ENDURE)	b’ayk	b’ayk	ɓ a j kʰ		
7812	Otomi	Otomanguean	LAST (ENDURE)	tse̲ti	tse̲ti	ts æ t̪ i		
7813	Otomi	Otomanguean	LAST (ENDURE)	dura	dura	d u r a	Spanish	durar
11816	Mapudungun	Araucanian	LAST (ENDURE)	alüñman	alüñman	a l ɨ ɲ m a n		
992	Spanish	Indo-European	LEAVE	irse	irse	i ɾ s e		
993	Spanish	Indo-European	LEAVE	marcharse	marcharse	m a ɾ tʃ a ɾ s e		
994	Spanish	Indo-European	LEAVE	partir	partir	p a ɾ t i ɾ		
2590	Yaqui	Uto-Aztecan	LEAVE	si’ime (1)	si’ime	s i ʔ i m e		
3962	ZinacantanTzotzil	Mayan	LEAVE	totz ech’el	totz_ech’el	t o tsʰ + e tʃʼ e l		
5452	Qeqchi	Mayan	LEAVE	chapok b'e	chapok_b'e	tʃ a p o k + ɓ e		
7443	Otomi	Otomanguean	LEAVE	ma	ma	m a		
7444	Otomi	Otomanguean	LEAVE	pa	pa	p a		
7445	Otomi	Otomanguean	LEAVE	poni (1)	poni	p o n i		
9139	ImbaburaQuechua	Quechuan	LEAVE	rina (2)	rina	ʐ i n a		
10336	Wichi	Matacoan	LEAVE	yik (2)	yik	y i k		
11616	Mapudungun	Araucanian	LEAVE	tripan	tripan	ʈʂ i p a n		
391	Spanish	Indo-European	LEG	pierna	pierna	p j ɛ ɾ n a		
392	Spanish	Indo-European	LEG	pata	pata	p a t a		
2102	Yaqui	Uto-Aztecan	LEG	macham	macham	m a tʃ a m		
3518	ZinacantanTzotzil	Mayan	LEG	7akanil	7akanil	ʔ a k a n i l		
3519	ZinacantanTzotzil	Mayan	LEG	7okol	7okol	ʔ o k o l		
4838	Qeqchi	Mayan	LEG	a’	a’	a ʔ		
6693	Otomi	Otomanguean	LEG	xinthe	xinthe	x i n θ e		
8753	ImbaburaQuechua	Quechuan	LEG	changa	changa	tʃ a ŋ g a		
9934	Wichi	Matacoan	LEG	totkolo	totkolo	t o t k o l o		
11206	Mapudungun	Araucanian	LEG	chang	chang	tʃ a ŋ		
1351	Spanish	Indo-European	LISTEN	escuchar	escuchar	ɛ s k u tʃ a ɾ		
2895	Yaqui	Uto-Aztecan	LISTEN	jikkaja	jikkaja	j i k k a j a		
4209	ZinacantanTzotzil	Mayan	LISTEN	7a7i	7a7i	ʔ a ʔ i		
5851	Qeqchi	Mayan	LISTEN	ab'ink	ab'ink	a ɓ i n kʰ		
7894	Otomi	Otomanguean	LISTEN	o̲ts'e	o̲ts'e	ə tsʼ e		
9377	ImbaburaQuechua	Quechuan	LISTEN	uyana (2)	uyana	u j a n a		
10591	Wichi	Matacoan	LISTEN	ilotche	ilotche	i l o t tʃ e		
11863	Mapudungun	Araucanian	LISTEN	allkütun	allkütun	a ʎ k ɨ t u n		
231	Spanish	Indo-European	MARE	yegua	yegua	ɟ ʝ e ɣ w a		
1963	Yaqui	Uto-Aztecan	MARE	yeewa	yeewa	j eː w a	Spanish	yegua
1964	Yaqui	Uto-Aztecan	MARE	kaba’i jamut	kaba’i_jamut	k a b a ʔ i + j a m u t	Spanish	caballo
3374	ZinacantanTzotzil	Mayan	MARE	yevash	yevash	j e v a sʰ	Spanish	yegua
4675	Qeqchi	Mayan	MARE	xna’ kawaay	xna’_kawaay	ʃ n a ʔ + k a w aː j		
6519	Otomi	Otomanguean	MARE	tsufni	tsufni	ts u f n i		
8639	ImbaburaQuechua	Quechuan	MARE	bistya	bistya	b i s t j a	Spanish	bestia
9792	Wichi	Matacoan	MARE	yel’ataj atsinha	yel’ataj_atsinha	y e l ʔ a t a x + a ts i n̥ a		
11085	Mapudungun	Araucanian	MARE	zomo kawellu	zomo_kawellu	z o m o + k a w e ʎ u	Spanish	caballo
11086	Mapudungun	Araucanian	MARE	yewa	yewa	y e w a	Spanish	yegua
1100	Spanish	Indo-European	MARKET	mercado	mercado	m ɛ ɾ k a ð o		
2673	Yaqui	Uto-Aztecan	MARKET	jita nenenkiwa’apo	jita_nenenkiwa’apo	j i t a + n e n e n k i w a ʔ a p o		
2674	Yaqui	Uto-Aztecan	MARKET	merkao	merkao	m e r k a o	Spanish	mercado
4028	ZinacantanTzotzil	Mayan	MARKET	ch’ivit	ch’ivit	tʃʼ i v i tʰ		
5561	Qeqchi	Mayan	MARKET	k'ayiil	k'ayiil	k ʔ a j iː l		
7576	Otomi	Otomanguean	MARKET	ta̲i (2)	ta̲i	t̪ ɔ i		
7577	Otomi	Otomanguean	MARKET	merkado	merkado	m e r k a d o	Spanish	mercado
9202	ImbaburaQuechua	Quechuan	MARKET	jatuna pamba	jatuna_pamba	x a t u n a + p a m b a		
10410	Wichi	Matacoan	MARKET	tiena	tiena	t i e n a	Spanish	tienda
116	Spanish	Indo-European	MARRIAGE OR WEDDING	casamiento	casamiento	k a s a m j e n t o		
117	Spanish	Indo-European	MARRIAGE OR WEDDING	boda	boda	b o ð a		
1178	Spanish	Indo-European	MEASURE	medir	medir	m e ð i ɾ		
2733	Yaqui	Uto-Aztecan	MEASURE	tamachia	tamachia	t a m a tʃ i a		
2734	Yaqui	Uto-Aztecan	MEASURE	meriaroa	meriaroa	m e r i a r o a	Spanish	medir
4078	ZinacantanTzotzil	Mayan	MEASURE	p’is	p’is	pʼ i s		
5632	Qeqchi	Mayan	MEASURE	b’isok	b’isok	ɓ i s o kʰ		
7665	Otomi	Otomanguean	MEASURE	e̲ni	e̲ni	æ n i		
9252	ImbaburaQuechua	Quechuan	MEASURE	midina	midina	m i d i n a	Spanish	medir
10467	Wichi	Matacoan	MEASURE	meli	meli	m e l i	Spanish	medí
11736	Mapudungun	Araucanian	MEASURE	nufkütun	nufkütun	n u f k ɨ t u n		
577	Spanish	Indo-European	MILL	molino	molino	m o l i n o		
2256	Yaqui	Uto-Aztecan	MILL	moina	moina	m o i n a	Spanish	molino
3678	ZinacantanTzotzil	Mayan	MILL	mulino	mulino	m u l i n o	Spanish	molino
5043	Qeqchi	Mayan	MILL	poch’leb’	poch’leb’	p o tʃʼ l e ɓ		
6902	Otomi	Otomanguean	MILL	ju̲ni (2)	ju̲ni	x u n i		
8879	ImbaburaQuechua	Quechuan	MILL	kutana (2)	kutana	k u t a n a		
10064	Wichi	Matacoan	MILL	ihwokw lanek	ihwokw_lanek	i hʷ o kʷ + l a n e k		
11346	Mapudungun	Araucanian	MILL	molinu	molinu	m o l i n u	Spanish	molino
686	Spanish	Indo-European	MIRROR	espejo	espejo	ɛ s p e x o		
2363	Yaqui	Uto-Aztecan	MIRROR	ejpeeko	ejpeeko	e j p eː k o	Spanish	espejo
3755	ZinacantanTzotzil	Mayan	MIRROR	nen	nen	n e n		
3756	ZinacantanTzotzil	Mayan	MIRROR	k’elobbail	k’elobbail	kʼ e l o ɓ + ɓ a i l		
5139	Qeqchi	Mayan	MIRROR	lem	lem	l e m		
7037	Otomi	Otomanguean	MIRROR	hñe (1)	hñe	h ɲ e		
