ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT	VALUE	FORM	TOKENS	DONOR_LANGUAGE	DONOR_VALUE
8653	Otomi	Otomanguean	DYE	kät'i	kät'i	k ɐ t̪ʼ i		
10609	ImbaburaQuechua	Quechuan	DYE	tiñina	tiñina	t i ɲ i n a	Spanish	teñir
11792	Wichi	Matacoan	DYE	ipak	ipak	i p a k		
13068	Mapudungun	Araucanian	DYE	tulün	tulün	t u l ɨ n		
1680	Portuguese	Indo-European	ELF OR FAIRY	fada	fada	f a d ɐ		
3449	Spanish	Indo-European	ELF OR FAIRY	hada	hada	a ð a		
3450	Spanish	Indo-European	ELF OR FAIRY	duende	duende	d w e n d e		
4882	Yaqui	Uto-Aztecan	ELF OR FAIRY	chooni	chooni	tʃ oː n i		
7920	Qeqchi	Mayan	ELF OR FAIRY	kok' xul	kok'_xul	k o kʼ + ʃ u l		
7921	Qeqchi	Mayan	ELF OR FAIRY	ranumal q'ojyin	ranumal_q'ojyin	r a n u m a l + qʼ o x j i n		
7922	Qeqchi	Mayan	ELF OR FAIRY	xilik'	xilik'	ʃ i l i kʼ		
10162	Otomi	Otomanguean	ELF OR FAIRY	hoguanxe	hoguanxe	h o g u a n x e	Spanish	angel
11319	ImbaburaQuechua	Quechuan	ELF OR FAIRY	dwindi	dwindi	d w i n d i	Spanish	duende
89	Portuguese	Indo-European	EMBERS	brasas	brasas	b ɾ a z a ʃ		
1770	Spanish	Indo-European	EMBERS	brasas	brasas	b ɾ a s a s		
3519	Yaqui	Uto-Aztecan	EMBERS	oubam	oubam	o u b a m		
6223	Qeqchi	Mayan	EMBERS	ruuxam	ruuxam	r uː ʃ a m		
8006	Otomi	Otomanguean	EMBERS	de̲spi	de̲spi	d æ s p i		
10220	ImbaburaQuechua	Quechuan	EMBERS	nina muru	nina_muru	n i n a + m u ɾ u		
11378	Wichi	Matacoan	EMBERS	fwiyhul	fwiyhul	fʷ i j h u l		
12619	Mapudungun	Araucanian	EMBERS	ayḻen	ayḻen	a y l̪ e n		
210	Portuguese	Indo-European	EWE	ovelha	ovelha	o v e ʎ ɐ		
1897	Spanish	Indo-European	EWE	oveja	oveja	o β e x a		
3635	Yaqui	Uto-Aztecan	EWE	bwara	bwara	bʷ a r a		
6343	Qeqchi	Mayan	EWE	karneer	karneer	k a ɾ n eː r	Spanish	carnero
8180	Otomi	Otomanguean	EWE	tsu'yo (1)	tsu'yo	ts u ˀj o		
10312	ImbaburaQuechua	Quechuan	EWE	llama	llama	ʒ a m a		
11463	Wichi	Matacoan	EWE	tsun’ataj atsinha	tsun’ataj_atsinha	ts u n ʔ a t a x + a ts i n̥ a		
919	Portuguese	Indo-European	FALL	cair	cair	k a i ʁ		
2636	Spanish	Indo-European	FALL	caer	caer	k a ɛ ɾ		
4233	Yaqui	Uto-Aztecan	FALL	kom weche	kom_weche	k o m + w e tʃ e		
5610	ZinacantanTzotzil	Mayan	FALL	tishk’uh	tishk’uh	t i ʃ kʼ u h		
5611	ZinacantanTzotzil	Mayan	FALL	p’ah	p’ah	pʼ a h		
7083	Qeqchi	Mayan	FALL	soq'e'k	soq'e'k	s o qʼ e ʔ kʰ		
7084	Qeqchi	Mayan	FALL	tob'b'ak	tob'b'ak	t o ɓ ɓ a kʰ		
7085	Qeqchi	Mayan	FALL	t'ane'k	t'ane'k	tʼ a n e ʔ kʰ		
9063	Otomi	Otomanguean	FALL	ta̲gi	ta̲gi	t̪ ɔ g i		
9064	Otomi	Otomanguean	FALL	jwangi	jwangi	xʷ a n g i		
9065	Otomi	Otomanguean	FALL	ho̲e (2)	ho̲e	h ə e		
10793	ImbaburaQuechua	Quechuan	FALL	urmana	urmana	u ɾ m a n a		
11985	Wichi	Matacoan	FALL	tolhpho	tolhpho	t o lˠ pʰ o		
13266	Mapudungun	Araucanian	FALL	ütrünaqün	ütrünaqün	ɨ ʈʂ ɨ n a ɣ ɨ n		
105	Portuguese	Indo-European	FEMALE (OF PERSON)	fêmea	fêmea	f e m i ɐ		
1786	Spanish	Indo-European	FEMALE (OF PERSON)	hembra	hembra	e m b ɾ a		
3532	Yaqui	Uto-Aztecan	FEMALE (OF PERSON)	jamut	jamut	j a m u t		
6239	Qeqchi	Mayan	FEMALE (OF PERSON)	ixq	ixq	i ʃ qʰ		
8025	Otomi	Otomanguean	FEMALE (OF PERSON)	‘be̲hñä	‘be̲hñä	ˀb æ h ɲ ɐ		
10232	ImbaburaQuechua	Quechuan	FEMALE (OF PERSON)	warmi (2)	warmi	w a ɾ m i		
11389	Wichi	Matacoan	FEMALE (OF PERSON)	atsinha	atsinha	a ts i n̥ a		
12634	Mapudungun	Araucanian	FEMALE (OF PERSON)	zomo	zomo	z o m o		
466	Portuguese	Indo-European	FEVER	febre	febre	f ɛ b ɾ i		
2161	Spanish	Indo-European	FEVER	fiebre	fiebre	f j e β ɾ e		
3856	Yaqui	Uto-Aztecan	FEVER	taji wechia	taji_wechia	t a j i + w e tʃ i a		
5276	ZinacantanTzotzil	Mayan	FEVER	k’ok’	k’ok’	kʼ o kʼ		
5277	ZinacantanTzotzil	Mayan	FEVER	k’ak’al	k’ak’al	kʼ a kʼ a l		
6610	Qeqchi	Mayan	FEVER	k'ehok tiq	k'ehok_tiq	k ʔ e h o k + t i qʰ		
8459	Otomi	Otomanguean	FEVER	tsoxpa	tsoxpa	ts o x p a		
10495	ImbaburaQuechua	Quechuan	FEVER	kalintura	kalintura	k a l i n d u ɾ a	Spanish	calentura
11678	Wichi	Matacoan	FEVER	t’oj nichayu	t’oj_nichayu	t ʔ o x + n i tʃ a j u		
12951	Mapudungun	Araucanian	FEVER	aling kutran	aling_kutran	a l i ŋ + k u ʈʂ a n		
258	Portuguese	Indo-European	FIN	barbatana	barbatana	b a ʁ b a t ɐ n ɐ		
1952	Spanish	Indo-European	FIN	aleta	aleta	a l ɛ t a		
3675	Yaqui	Uto-Aztecan	FIN	masam	masam	m a s a m		
5091	ZinacantanTzotzil	Mayan	FIN	shik’	shik’	ʃ i kʼ		
6392	Qeqchi	Mayan	FIN	xik’	xik’	ʃ i kʼ		
11505	Wichi	Matacoan	FIN	lhefw	lhefw	lˠ e fʷ		
374	Portuguese	Indo-European	FINGER	dedo	dedo	d ɛ d u		
2070	Spanish	Indo-European	FINGER	dedo	dedo	d e ð o		
3781	Yaqui	Uto-Aztecan	FINGER	pusiam	pusiam	p u s i a m		
5196	ZinacantanTzotzil	Mayan	FINGER	bik’tal k’obol	bik’tal_k’obol	ɓ i kʼ t a l + kʼ o ɓ o l		
5197	ZinacantanTzotzil	Mayan	FINGER	ni7 k’obol	ni7_k’obol	n i ʔ + kʼ o ɓ o l		
6516	Qeqchi	Mayan	FINGER	ru’uj uq’	ru’uj_uq’	r u ʔ u x + u qʼ		
8371	Otomi	Otomanguean	FINGER	nsa'ñe̲	nsa'ñe̲	ⁿs a ˀɲ æ		
10433	ImbaburaQuechua	Quechuan	FINGER	didu	didu	d i d u	Spanish	dedo
11613	Wichi	Matacoan	FINGER	tofwefw	tofwefw	t o fʷ e fʷ		
12885	Mapudungun	Araucanian	FINGER	changüll	changüll	tʃ a ŋ ɨ ʎ		
789	Portuguese	Indo-European	FIR	abeto	abeto	a b ɛ t u		
2486	Spanish	Indo-European	FIR	abeto	abeto	a β ɛ t o		
8848	Otomi	Otomanguean	FIR	tu̲di	tu̲di	t̪ u d i		
11899	Wichi	Matacoan	FIR	hal’o	hal’o	h a l ʔ o		
222	Portuguese	Indo-European	FOAL	potro	potro	p ɔ t ɾ u		
1915	Spanish	Indo-European	FOAL	potro	potro	p o t ɾ o		
1916	Spanish	Indo-European	FOAL	potrillo	potrillo	p o t ɾ i ʝ o		
3648	Yaqui	Uto-Aztecan	FOAL	ili kaba’i	ili_kaba’i	i l i + k a b a ʔ i	Spanish	caballo
6359	Qeqchi	Mayan	FOAL	ral kawaay	ral_kawaay	r a l + k a w aː j		
8203	Otomi	Otomanguean	FOAL	t'olo fani	t'olo_fani	t̪ʼ o l o + f a n i		
8204	Otomi	Otomanguean	FOAL	t'u fani	t'u_fani	t̪ʼ u + f a n i		
10323	ImbaburaQuechua	Quechuan	FOAL	putru (2)	putru	p u t ɾ u	Spanish	potro
11476	Wichi	Matacoan	FOAL	yel’ataj lhos	yel’ataj_lhos	y e l ʔ a t a x + lˠ o s		
12770	Mapudungun	Araucanian	FOAL	potrillo	potrillo	p o ʈʂ i ʎ o	Spanish	potrillo
273	Portuguese	Indo-European	FOX	raposa	raposa	ʁ a p ɔ z ɐ		
1965	Spanish	Indo-European	FOX	zorro	zorro	s o r o		
3684	Yaqui	Uto-Aztecan	FOX	kawis	kawis	k a w i s		
5096	ZinacantanTzotzil	Mayan	FOX	vet	vet	v e tʰ	Tojolabal	wet
6403	Qeqchi	Mayan	FOX	yak	yak	j a kʰ		
8262	Otomi	Otomanguean	FOX	sorro	sorro	s o r r o	Spanish	zorro
8263	Otomi	Otomanguean	FOX	sorra	sorra	s o r r a	Spanish	zorro
10351	ImbaburaQuechua	Quechuan	FOX	añas	añas	a ɲ a s		
11514	Wichi	Matacoan	FOX	mawu	mawu	m a w u		
12801	Mapudungun	Araucanian	FOX	ngürü	ngürü	ŋ ɨ ɻ ɨ		
1197	Portuguese	Indo-European	FULL	cheio	cheio	ʃ ei u		
2930	Spanish	Indo-European	FULL	lleno	lleno	ɟ ʝ e n o		
4485	Yaqui	Uto-Aztecan	FULL	tapunia	tapunia	t a p u n i a		
5819	ZinacantanTzotzil	Mayan	FULL	noh	noh	n o h		
7419	Qeqchi	Mayan	FULL	b'ut'	b'ut'	ɓ u tʼ	Ch’olan	b’ut’
7420	Qeqchi	Mayan	FULL	b'uuy	b'uuy	ɓ uː j		
7421	Qeqchi	Mayan	FULL	nujenaq	nujenaq	n u x e n a qʰ		
7422	Qeqchi	Mayan	FULL	tz'ajtz'otk	tz'ajtz'otk	tsʼ a x tsʼ o t kʰ		
9446	Otomi	Otomanguean	FULL	xi ñuts'i	xi_ñuts'i	x i + ɲ u tsʼ i		
10986	ImbaburaQuechua	Quechuan	FULL	junda	junda	x u n d a		
12203	Wichi	Matacoan	FULL	tapuyej	tapuyej	t a p u j e x		
13471	Mapudungun	Araucanian	FULL	apon	apon	a p o n		
1681	Portuguese	Indo-European	GHOST	fantasma	fantasma	f ɐ̃ t a ʒ m ɐ		
3451	Spanish	Indo-European	GHOST	fantasma	fantasma	f a n t a s m a		
4883	Yaqui	Uto-Aztecan	GHOST	mukia	mukia	m u k i a		
4884	Yaqui	Uto-Aztecan	GHOST	jiapsi	jiapsi	j i a p s i		
4885	Yaqui	Uto-Aztecan	GHOST	chichijal	chichijal	tʃ i tʃ i j a l		
6150	ZinacantanTzotzil	Mayan	GHOST	7anima	7anima	ʔ a n i m a	Spanish	a*nima
6151	ZinacantanTzotzil	Mayan	GHOST	lahebal	lahebal	l a h e ɓ a l		
7923	Qeqchi	Mayan	GHOST	anumal	anumal	a n u m a l		
10163	Otomi	Otomanguean	GHOST	pite	pite	p i t̪ e		
11320	ImbaburaQuechua	Quechuan	GHOST	fantasma	fantasma	ɸ a n d a s m a	Spanish	fantasma
13781	Mapudungun	Araucanian	GHOST	witranalwe	witranalwe	w i ʈʂ a n a l w e		
771	Portuguese	Indo-European	GRASS	erva	erva	ɛ ʁ v ɐ		
772	Portuguese	Indo-European	GRASS	grama	grama	ɡ ɾ ɐ m ɐ		
773	Portuguese	Indo-European	GRASS	relva	relva	ʁ ɛu v ɐ		
2470	Spanish	Indo-European	GRASS	hierba	hierba	ɟ ʝ ɛ ɾ β a		
2471	Spanish	Indo-European	GRASS	pasto	pasto	p a s t o		
4116	Yaqui	Uto-Aztecan	GRASS	baso	baso	b a s o		
5499	ZinacantanTzotzil	Mayan	GRASS	hobel	hobel	h o ɓ e l		
6913	Qeqchi	Mayan	GRASS	pach'aya'	pach'aya'	p a tʃʼ a j a ʔ		
6914	Qeqchi	Mayan	GRASS	ichaj	ichaj	i tʃ a x		
8829	Otomi	Otomanguean	GRASS	pasto	pasto	p a s t̪ o	Spanish	pasto
10698	ImbaburaQuechua	Quechuan	GRASS	jiwa	jiwa	x i w a		
11885	Wichi	Matacoan	GRASS	hep	hep	h e p		
13170	Mapudungun	Araucanian	GRASS	kachu	kachu	k a tʃ u	Quechua	q’achu-q’achu
455	Portuguese	Indo-European	GRAVE	túmulo	túmulo	t u m u l u		
456	Portuguese	Indo-European	GRAVE	sepultura	sepultura	s e p uu t u ɾ ɐ		
2152	Spanish	Indo-European	GRAVE	sepulcro	sepulcro	s e p u l k ɾ o		
2153	Spanish	Indo-European	GRAVE	tumba	tumba	t u m b a		
3852	Yaqui	Uto-Aztecan	GRAVE	jimai	jimai	j i m a i		
5272	ZinacantanTzotzil	Mayan	GRAVE	ch’enal	ch’enal	tʃʼ e n a l		
6605	Qeqchi	Mayan	GRAVE	julel kamenaq	julel_kamenaq	x u l e l + k a m e n a qʰ		
8453	Otomi	Otomanguean	GRAVE	nt'a̲gi	nt'a̲gi	n t̪ʼ ɔ g i		
10491	ImbaburaQuechua	Quechuan	GRAVE	pambana uku	pambana_uku	p a m b a n a + u k u		
11674	Wichi	Matacoan	GRAVE	tot’u	tot’u	t o t ʔ u		
12946	Mapudungun	Araucanian	GRAVE	eltun	eltun	e l t u n		
183	Portuguese	Indo-European	HE OR SHE OR IT	ele	ele	e l i		
184	Portuguese	Indo-European	HE OR SHE OR IT	ela	ela	ɛ l ɐ		
185	Portuguese	Indo-European	HE OR SHE OR IT	ele	ele	e l i		
1865	Spanish	Indo-European	HE OR SHE OR IT	él	él	ɛ l		
1866	Spanish	Indo-European	HE OR SHE OR IT	ella	ella	e ʝ a		
1867	Spanish	Indo-European	HE OR SHE OR IT	ello	ello	e ʝ o		
3615	Yaqui	Uto-Aztecan	HE OR SHE OR IT	aapo	aapo	aː p o		
6320	Qeqchi	Mayan	HE OR SHE OR IT	ha’an, a’an	ha’an	h a ʔ a n		
8122	Otomi	Otomanguean	HE OR SHE OR IT	nuna	nuna	n u n a		
8123	Otomi	Otomanguean	HE OR SHE OR IT	gehna	gehna	g e h n a		
8124	Otomi	Otomanguean	HE OR SHE OR IT	gehnu̲	gehnu̲	g e h n u		
8125	Otomi	Otomanguean	HE OR SHE OR IT	nu'ä	nu'ä	n u ʔ ɐ		
8126	Otomi	Otomanguean	HE OR SHE OR IT	ge'ä	ge'ä	g e ʔ ɐ		
10294	ImbaburaQuechua	Quechuan	HE OR SHE OR IT	pay	pay	p a j		
11444	Wichi	Matacoan	HE OR SHE OR IT	lham	lham	lˠ a m		
12733	Mapudungun	Araucanian	HE OR SHE OR IT	fey	fey	f e y		
663	Portuguese	Indo-European	HEADBAND OR HEADDRESS	fita para cabeça	fita_para_cabeça	f i t ɐ + p a ɾ ɐ + k a b ɛ s ɐ		
2357	Spanish	Indo-European	HEADBAND OR HEADDRESS	cinta	cinta	s i n t a		
2358	Spanish	Indo-European	HEADBAND OR HEADDRESS	tocado	tocado	t o k a ð o		
4036	Yaqui	Uto-Aztecan	HEADBAND OR HEADDRESS	tokila	tokila	t o k i l a	Spanish	toquilla
5432	ZinacantanTzotzil	Mayan	HEADBAND OR HEADDRESS	chuk halal	chuk_halal	tʃʰ u k + h a l a l		
6811	Qeqchi	Mayan	HEADBAND OR HEADDRESS	t'upuy	t'upuy	tʼ u p u j	Ch’olti’	t’upuy
8696	Otomi	Otomanguean	HEADBAND OR HEADDRESS	ts'u̲t'u̲'me	ts'u̲t'u̲'me	ts ʔ u t̪ʼ u ˀm e		
8697	Otomi	Otomanguean	HEADBAND OR HEADDRESS	nts'u̲t'i	nts'u̲t'i	n tsʼ u t̪ʼ i		
8698	Otomi	Otomanguean	HEADBAND OR HEADDRESS	sinta	sinta	s i n t̪ a	Spanish	cinta
10629	ImbaburaQuechua	Quechuan	HEADBAND OR HEADDRESS	sinta	sinta	s i n d a	Spanish	cinta
11820	Wichi	Matacoan	HEADBAND OR HEADDRESS	tolhetekt’ak	tolhetekt’ak	t o lˠ e t e k t ʔ a k		
13093	Mapudungun	Araucanian	HEADBAND OR HEADDRESS	trarilongko	trarilongko	ʈʂ a ɻ i l o ŋ k o		
1671	Portuguese	Indo-European	HEAVEN	céu	céu	s ɛu		
3439	Spanish	Indo-European	HEAVEN	cielo	cielo	s j e l o		
3440	Spanish	Indo-European	HEAVEN	paraíso	paraíso	p a ɾ a i s o		
4876	Yaqui	Uto-Aztecan	HEAVEN	yoo ania	yoo_ania	j oː + a n i a		
6142	ZinacantanTzotzil	Mayan	HEAVEN	vinahel	vinahel	v i n a h e l		
7911	Qeqchi	Mayan	HEAVEN	choxa, choxaal	choxa	tʃ o ʃ a		
10148	Otomi	Otomanguean	HEAVEN	mahets'i	mahets'i	m a h e tsʼ i		
10149	Otomi	Otomanguean	HEAVEN	paraiso	paraiso	p a r a i s o	Spanish	paraiso
10150	Otomi	Otomanguean	HEAVEN	ntsa̲ya̲	ntsa̲ya̲	n ts ɔ j ɔ		
11314	ImbaburaQuechua	Quechuan	HEAVEN	silu	silu	s i l u	Spanish	cielo
1672	Portuguese	Indo-European	HELL	inferno	inferno	ĩ f ɛ ʁ n u		
3441	Spanish	Indo-European	HELL	infierno	infierno	i m f j ɛ ɾ n o		
4877	Yaqui	Uto-Aztecan	HELL	inpierno	inpierno	i n p i e r n o	Spanish	infierno
4878	Yaqui	Uto-Aztecan	HELL	yoojoara	yoojoara	j oː j o a r a		
6143	ZinacantanTzotzil	Mayan	HELL	7impyerno	7impyerno	ʔ i m p j e ɾ n o	Spanish	infierno
6144	ZinacantanTzotzil	Mayan	HELL	k’ok’	k’ok’	kʼ o kʼ		
7912	Qeqchi	Mayan	HELL	tojleb'aal maak	tojleb'aal_maak	t o x l e ɓ aː l + m aː kʰ		
7913	Qeqchi	Mayan	HELL	xb'alb'a, b'alb'a	xb'alb'a	ʃ ɓ a l ɓ a		
10151	Otomi	Otomanguean	HELL	nidu	nidu	n i d u		
11315	ImbaburaQuechua	Quechuan	HELL	infirnu	infirnu	i n ɸ i ɾ n u	Spanish	infierno
1588	Portuguese	Indo-European	HELMET	elmo	elmo	ɛu m u		
1589	Portuguese	Indo-European	HELMET	capacete	capacete	k a p a s ɛ tʃ i		
3354	Spanish	Indo-European	HELMET	yelmo	yelmo	ɟ ʝ ɛ l m o		
10023	Otomi	Otomanguean	HELMET	kasko	kasko	k a s k o	Spanish	casco
10024	Otomi	Otomanguean	HELMET	nthuts'i (1)	nthuts'i	n θ u tsʼ i		
10025	Otomi	Otomanguean	HELMET	boho	boho	b o h o		
12495	Wichi	Matacoan	HELMET	lhetekhi	lhetekhi	lˠ e t e kʰ i		
229	Portuguese	Indo-European	HEN	galinha	galinha	ɡ a l i ɲ ɐ		
1923	Spanish	Indo-European	HEN	gallina	gallina	g a ʝ i n a		
3652	Yaqui	Uto-Aztecan	HEN	totoi jamut	totoi_jamut	t o t o i + j a m u t	Nahuatl	totolin
5061	ZinacantanTzotzil	Mayan	HEN	me7 7alak’	me7_7alak’	m e ʔ + ʔ a l a kʼ		
5062	ZinacantanTzotzil	Mayan	HEN	me7 kashlan	me7_kashlan	m e ʔ + k a ʃ l a n	Spanish (Mexican)	castellano
6364	Qeqchi	Mayan	HEN	xa’an kaxlan	xa’an_kaxlan	ʃ a ʔ a n + k a ʃ l a n		
6365	Qeqchi	Mayan	HEN	tux kaxlan	tux_kaxlan	t u ʃ + k a ʃ l a n		
8213	Otomi	Otomanguean	HEN	o̲ni (1)	o̲ni	ə n i		
8214	Otomi	Otomanguean	HEN	'ñunde	'ñunde	ˀɲ u n d e		
10328	ImbaburaQuechua	Quechuan	HEN	atallpa	atallpa	a t a ʒ p a		
11480	Wichi	Matacoan	HEN	hu’u	hu’u	h u ʔ u		
12774	Mapudungun	Araucanian	HEN	zomo achawall	zomo_achawall	z o m o + a tʃ a w a ʎ	Quechua	wallpa
237	Portuguese	Indo-European	HERON	garça	garça	ɡ a ʁ s ɐ		
1932	Spanish	Indo-European	HERON	garza	garza	g a ɾ s a		
3660	Yaqui	Uto-Aztecan	HERON	baawo’i	baawo’i	b aː w o ʔ i		
5068	ZinacantanTzotzil	Mayan	HERON	karsa	karsa	k a ɾ s a	Spanish	garza
5069	ZinacantanTzotzil	Mayan	HERON	htzakchoy	htzakchoy	h tsʰ a k tʃʰ o j		
6371	Qeqchi	Mayan	HERON	jotz	jotz	x o t z		
6372	Qeqchi	Mayan	HERON	saqikil	saqikil	s a q i k i l		
6373	Qeqchi	Mayan	HERON	patux ha’	patux_ha’	p a t u ʃ + h a ʔ		
8221	Otomi	Otomanguean	HERON	garsa	garsa	g a r s a	Spanish	garza
10334	ImbaburaQuechua	Quechuan	HERON	garsa	garsa	g a ɾ s a	Spanish	garza
11486	Wichi	Matacoan	HERON	mup’i	mup’i	m u p ʔ i		
11487	Wichi	Matacoan	HERON	kalaktaj	kalaktaj	k a l a k t a x		
417	Portuguese	Indo-European	HICCOUGH	soluço	soluço	s o l u s u		
2112	Spanish	Indo-European	HICCOUGH	tener hipo	tener_hipo	t e n ɛ ɾ + i p o		
3821	Yaqui	Uto-Aztecan	HICCOUGH	je’okte	je’okte	j e ʔ o k t e		
5241	ZinacantanTzotzil	Mayan	HICCOUGH	shuk’shuk’	shuk’shuk’	ʃ u kʼ ʃ u kʼ		
6561	Qeqchi	Mayan	HICCOUGH	chuq'ub'ak	chuq'ub'ak	tʃ u qʼ u ɓ a kʰ	Q’anjob’alan	chuq’ub’
6562	Qeqchi	Mayan	HICCOUGH	k'ehok chuq'ub'	k'ehok_chuq'ub'	k ʔ e h o k + tʃ u qʼ u ɓ		
8414	Otomi	Otomanguean	HICCOUGH	nk'u̲ts'i	nk'u̲ts'i	n kʼ u tsʼ i		
10465	ImbaburaQuechua	Quechuan	HICCOUGH	jikiana	jikiana	x i k i a n a		
11646	Wichi	Matacoan	HICCOUGH	yul’e	yul’e	y u l ʔ e		
12919	Mapudungun	Araucanian	HICCOUGH	ütrorün	ütrorün	ɨ ʈʂ o ɻ ɨ n		
1462	Portuguese	Indo-European	HOW MUCH	quanto	quanto	k w ɐ̃ t u		
3220	Spanish	Indo-European	HOW MUCH	cuánto	cuánto	k w a n t o		
4713	Yaqui	Uto-Aztecan	HOW MUCH	jaiki	jaiki	j a i k i		
6019	ZinacantanTzotzil	Mayan	HOW MUCH	k’u 7epal	k’u_7epal	kʼ u + ʔ e p a l		
7716	Qeqchi	Mayan	HOW MUCH	jo' k'ihal	jo'_k'ihal	x o ʔ + kʼ i h a l		
7717	Qeqchi	Mayan	HOW MUCH	jo' nimal	jo'_nimal	x o ʔ + n i m a l		
9831	Otomi	Otomanguean	HOW MUCH	tengu?	tengu?	t̪ e n g u		
9832	Otomi	Otomanguean	HOW MUCH	hangu?	hangu?	h a n g u		
11183	ImbaburaQuechua	Quechuan	HOW MUCH	mashna (2)	mashna	m a ʃ n a		
12401	Wichi	Matacoan	HOW MUCH	ehote	ehote	e h o t e		
13670	Mapudungun	Araucanian	HOW MUCH	¿tunten?	¿tunten?	t u n t e n		
13671	Mapudungun	Araucanian	HOW MUCH	¿mufü?	¿mufü?	m u f ɨ		
1182	Portuguese	Indo-European	HUNDRED	cento	cento	s ẽ t u		
1183	Portuguese	Indo-European	HUNDRED	cem	cem	s ẽĩ		
2915	Spanish	Indo-European	HUNDRED	ciento	ciento	s j e n t o		
2916	Spanish	Indo-European	HUNDRED	cien	cien	s j e n		
4473	Yaqui	Uto-Aztecan	HUNDRED	mamni takaa	mamni_takaa	m a m n i + t a k aː		
4474	Yaqui	Uto-Aztecan	HUNDRED	sien	sien	s i e n	Spanish	cien
5809	ZinacantanTzotzil	Mayan	HUNDRED	syen	syen	s j e n	Spanish	cien
5810	ZinacantanTzotzil	Mayan	HUNDRED	vo7vinik	vo7vinik	v o ʔ v i n i k		
7397	Qeqchi	Mayan	HUNDRED	o'k'aal	o'k'aal	o ʔ kʼ aː l		
9422	Otomi	Otomanguean	HUNDRED	nthebe	nthebe	n θ e b e		
10976	ImbaburaQuechua	Quechuan	HUNDRED	patsaj	patsaj	p a ts a x		
12193	Wichi	Matacoan	HUNDRED	sien	sien	s i e n	Spanish	cien
13461	Mapudungun	Araucanian	HUNDRED	pataka	pataka	p a t a k a	Aymara	pataka
1454	Portuguese	Indo-European	IF	se	se	s i		
3212	Spanish	Indo-European	IF	si	si	s i		
4705	Yaqui	Uto-Aztecan	IF	-ko	-ko	k o		
6011	ZinacantanTzotzil	Mayan	IF	mi	mi	m i		
7709	Qeqchi	Mayan	IF	si'	si'	s i ʔ	Spanish	si
9815	Otomi	Otomanguean	IF	nu'bu̲	nu'bu̲	n u ˀb u		
9816	Otomi	Otomanguean	IF	nu'mu̲	nu'mu̲	n u ˀm u		
9817	Otomi	Otomanguean	IF	ha	ha	h a		
11177	ImbaburaQuechua	Quechuan	IF	-kpi	-kpi	k p i		
12395	Wichi	Matacoan	IF	che	che	tʃ e		
882	Portuguese	Indo-European	IRON	ferro	ferro	f ɛ ʁ u		
2592	Spanish	Indo-European	IRON	hierro	hierro	ɟ ʝ ɛ r o		
4204	Yaqui	Uto-Aztecan	IRON	sisi’iwoki	sisi’iwoki	s i s i ʔ i w o k i		
7042	Qeqchi	Mayan	IRON	ch'iich'	ch'iich'	tʃʼ iː tʃʼ		
9013	Otomi	Otomanguean	IRON	bo̲jä	bo̲jä	b ə x ɐ		
9014	Otomi	Otomanguean	IRON	nzobujä	nzobujä	n z o b u x ɐ		
9015	Otomi	Otomanguean	IRON	nzät'u̲bo̲jä	nzät'u̲bo̲jä	n z ɐ t̪ʼ u b ə x ɐ		
10770	ImbaburaQuechua	Quechuan	IRON	jirru	jirru	x i ʐ u	Spanish	hierro
11962	Wichi	Matacoan	IRON	lachinaj	lachinaj	l a tʃ i n a x		
943	Portuguese	Indo-European	JUMP	saltar	saltar	s au t a ʁ		
2658	Spanish	Indo-European	JUMP	saltar	saltar	s a l t a ɾ		
2659	Spanish	Indo-European	JUMP	brincar	brincar	b ɾ i n k a ɾ		
4255	Yaqui	Uto-Aztecan	JUMP	tubukte	tubukte	t u b u k t e		
4256	Yaqui	Uto-Aztecan	JUMP	chepte	chepte	tʃ e p t e		
5630	ZinacantanTzotzil	Mayan	JUMP	p’it	p’it	pʼ i tʰ		
7116	Qeqchi	Mayan	JUMP	pisk'ok	pisk'ok	p i s kʼ o kʰ		
7117	Qeqchi	Mayan	JUMP	pitzok	pitzok	p i t z o kʰ		
9103	Otomi	Otomanguean	JUMP	sa̲gi	sa̲gi	s ɔ g i		
9104	Otomi	Otomanguean	JUMP	sa̲ki	sa̲ki	s ɔ k i		
9105	Otomi	Otomanguean	JUMP	'nats'i	'nats'i	ˀn a tsʼ i		
9106	Otomi	Otomanguean	JUMP	sa̲ts'i	sa̲ts'i	s ɔ tsʼ i		
10809	ImbaburaQuechua	Quechuan	JUMP	fawana	fawana	ɸ a w a n a		
12002	Wichi	Matacoan	JUMP	tiyojpho	tiyojpho	t i j o x pʰ o		
12003	Wichi	Matacoan	JUMP	takatin	takatin	t a k a t i n		
12004	Wichi	Matacoan	JUMP	tiyojpe’	tiyojpe’	t i j o x p e ʔ		
13285	Mapudungun	Araucanian	JUMP	rüngkün	rüngkün	ɻ ɨ ŋ k ɨ n		
560	Portuguese	Indo-European	KNEAD	amassar	amassar	ɐ m a s a ʁ		
2256	Spanish	Indo-European	KNEAD	amasar	amasar	a m a s a ɾ		
3936	Yaqui	Uto-Aztecan	KNEAD	kitta	kitta	k i t t a		
5356	ZinacantanTzotzil	Mayan	KNEAD	votz’	votz’	v o tsʼ		
6719	Qeqchi	Mayan	KNEAD	yoq'ok	yoq'ok	j o qʼ o kʰ		
