ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT	VALUE	FORM	TOKENS	DONOR_LANGUAGE	DONOR_VALUE
464	Spanish	Indo-European	DROWNED	ahogado	ahogado	a o ɣ a ð o		
360	Spanish	Indo-European	EARLOBE	lóbulo	lóbulo	l o β u l o		
2070	Yaqui	Uto-Aztecan	EARLOBE	nakam	nakam	n a k a m		
3487	ZinacantanTzotzil	Mayan	EARLOBE	k’unil chikinil	k’unil_chikinil	kʼ u n i l + tʃʰ i k i n i l		
6661	Otomi	Otomanguean	EARLOBE	dungu	dungu	d u n g u		
6662	Otomi	Otomanguean	EARLOBE	tukungo	tukungo	t̪ u k u n g o		
8726	ImbaburaQuechua	Quechuan	EARLOBE	rinri kara	rinri_kara	ʐ i ŋ ɾ i + k a ɾ a		
9906	Wichi	Matacoan	EARLOBE	toch’ute’san	toch’ute’san	t o tʃ ʔ u t e ʔ a n		
11178	Mapudungun	Araucanian	EARLOBE	llafkeñ piluṉ	llafkeñ_piluṉ	ʎ a f k e ɲ + p i l u n̪		
57	Spanish	Indo-European	EARTHQUAKE	terremoto	terremoto	t ɛ r e m o t o		
58	Spanish	Indo-European	EARTHQUAKE	temblor	temblor	t e m b l o ɾ		
1810	Yaqui	Uto-Aztecan	EARTHQUAKE	bwia emo yoa	bwia_emo_yoa	bʷ i a + e m o + j o a		
3240	ZinacantanTzotzil	Mayan	EARTHQUAKE	nikel	nikel	n i k e l		
4508	Qeqchi	Mayan	EARTHQUAKE	hiik	hiik	h iː kʰ		
6292	Otomi	Otomanguean	EARTHQUAKE	mpo̲ñha̲i	mpo̲ñha̲i	m p ə ɲʰ ɔ i		
6293	Otomi	Otomanguean	EARTHQUAKE	mpo̲ni	mpo̲ni	m p ə n i		
8512	ImbaburaQuechua	Quechuan	EARTHQUAKE	allpa chukchuy	allpa_chukchuy	a ʒ p a + tʃ u k tʃ u j		
9670	Wichi	Matacoan	EARTHQUAKE	hunhat w’ahi	hunhat_w’ahi	h u n̥ a t + w ʔ a h i		
10904	Mapudungun	Araucanian	EARTHQUAKE	nüyüṉ	nüyüṉ	n ɨ y ɨ n̪		
1171	Spanish	Indo-European	EAST	este	este	ɛ s t e		
1172	Spanish	Indo-European	EAST	levante	levante	l e β a n t e		
2724	Yaqui	Uto-Aztecan	EAST	kawbetana	kawbetana	k a w b e t a n a		
2725	Yaqui	Uto-Aztecan	EAST	ejte	ejte	e j t e	Spanish	este
4071	ZinacantanTzotzil	Mayan	EAST	7ak’ol	7ak’ol	ʔ a kʼ o l		
4072	ZinacantanTzotzil	Mayan	EAST	lok’eb k’ak’al	lok’eb_k’ak’al	l o kʼ e ɓ + kʼ a kʼ a l		
5626	Qeqchi	Mayan	EAST	releb' saq'e	releb'_saq'e	r e l e ɓ + s a qʼ e		
7660	Otomi	Otomanguean	EAST	mbo̲xu̲hyadi	mbo̲xu̲hyadi	m b ə x u h j a d i		
9247	ImbaburaQuechua	Quechuan	EAST	inti llujshina ladu	inti_llujshina_ladu	i n d i + ʒ u x ʃ i n a + l a d u	Spanish	este
10462	Wichi	Matacoan	EAST	tewuk choslhele	tewuk_choslhele	t e w u k + tʃ o s lˠ e l e		
11731	Mapudungun	Araucanian	EAST	puel	puel	p u e l		
1225	Spanish	Indo-European	EIGHT	ocho	ocho	o tʃ o		
2776	Yaqui	Uto-Aztecan	EIGHT	wojnaiki	wojnaiki	w o j n a i k i		
2777	Yaqui	Uto-Aztecan	EIGHT	ocho	ocho	o tʃ o	Spanish	ocho
4119	ZinacantanTzotzil	Mayan	EIGHT	vashak	vashak	v a ʃ a k		
5707	Qeqchi	Mayan	EIGHT	wajxaqib'	wajxaqib'	w a x ʃ a q i ɓ		
7732	Otomi	Otomanguean	EIGHT	hñäto	hñäto	h ɲ ɐ t̪ o		
9286	ImbaburaQuechua	Quechuan	EIGHT	pusak	pusak	p u s a k		
10503	Wichi	Matacoan	EIGHT	ocho	ocho	o tʃ o	Spanish	ocho
11771	Mapudungun	Araucanian	EIGHT	pura	pura	p u ɻ a		
178	Spanish	Indo-European	FAMILY	familia	familia	f a m i l j a		
1929	Yaqui	Uto-Aztecan	FAMILY	yoemia	yoemia	j o e m i a		
3345	ZinacantanTzotzil	Mayan	FAMILY	chop	chop	tʃʰ o p		
4634	Qeqchi	Mayan	FAMILY	kab’lal	kab’lal	k a ɓ l a l		
6426	Otomi	Otomanguean	FAMILY	mengu	mengu	m e n g u		
6427	Otomi	Otomanguean	FAMILY	‘mu̲i (2)	‘mu̲i	ˀm u i		
8608	ImbaburaQuechua	Quechuan	FAMILY	ayllu (1)	ayllu	a j ʒ u		
9758	Wichi	Matacoan	FAMILY	n’w’et lhele	n’w’et_lhele	n ˀw ʔ e t + lˠ e l e		
11046	Mapudungun	Araucanian	FAMILY	füren	füren	f ɨ ɻ e n		
11047	Mapudungun	Araucanian	FAMILY	familia	familia	f a m i l i a	Spanish	familia
387	Spanish	Indo-European	FINGER	dedo	dedo	d e ð o		
2098	Yaqui	Uto-Aztecan	FINGER	pusiam	pusiam	p u s i a m		
3513	ZinacantanTzotzil	Mayan	FINGER	bik’tal k’obol	bik’tal_k’obol	ɓ i kʼ t a l + kʼ o ɓ o l		
3514	ZinacantanTzotzil	Mayan	FINGER	ni7 k’obol	ni7_k’obol	n i ʔ + kʼ o ɓ o l		
4833	Qeqchi	Mayan	FINGER	ru’uj uq’	ru’uj_uq’	r u ʔ u x + u qʼ		
6688	Otomi	Otomanguean	FINGER	nsa'ñe̲	nsa'ñe̲	ⁿs a ˀɲ æ		
8750	ImbaburaQuechua	Quechuan	FINGER	didu	didu	d i d u	Spanish	dedo
9930	Wichi	Matacoan	FINGER	tofwefw	tofwefw	t o fʷ e fʷ		
11202	Mapudungun	Araucanian	FINGER	changüll	changüll	tʃ a ŋ ɨ ʎ		
389	Spanish	Indo-European	FINGERNAIL	uɲa	uɲa	u ɲ a		
2100	Yaqui	Uto-Aztecan	FINGERNAIL	sutum	sutum	s u t u m		
3516	ZinacantanTzotzil	Mayan	FINGERNAIL	ni7 7ich’akil	ni7_7ich’akil	n i ʔ + ʔ i tʃʼ a k i l		
4835	Qeqchi	Mayan	FINGERNAIL	ixi’ij	ixi’ij	i ʃ i ʔ i x		
6690	Otomi	Otomanguean	FINGERNAIL	xa̲	xa̲	x ɔ		
8751	ImbaburaQuechua	Quechuan	FINGERNAIL	sillu	sillu	s i ʒ u		
9932	Wichi	Matacoan	FINGERNAIL	tofwefwt’oj	tofwefwt’oj	t o fʷ e fʷ t ʔ o x		
11204	Mapudungun	Araucanian	FINGERNAIL	wili	wili	w i l i		
714	Spanish	Indo-European	FIREPLACE	fogón	fogón	f o ɣ o n		
2382	Yaqui	Uto-Aztecan	FIREPLACE	orniam	orniam	o r n i a m	Spanish	hornilla
5165	Qeqchi	Mayan	FIREPLACE	xna'aj xam	xna'aj_xam	ʃ n a ʔ a x + ʃ a m		
5166	Qeqchi	Mayan	FIREPLACE	k'ub'	k'ub'	k ʔ u ɓ		
7060	Otomi	Otomanguean	FIREPLACE	nt'uspi	nt'uspi	n t̪ʼ u s p i		
8969	ImbaburaQuechua	Quechuan	FIREPLACE	tulpa	tulpa	t u l p a		
10163	Wichi	Matacoan	FIREPLACE	itoj toj wefw	itoj_toj_wefw	i t o x + t o x + w e fʷ		
11433	Mapudungun	Araucanian	FIREPLACE	kütralwe	kütralwe	k ɨ ʈʂ a l w e		
618	Spanish	Indo-European	FLAX OR LINEN	lino	lino	l i n o		
42	Spanish	Indo-European	FLOWING BODY OF WATER	río	río	r i o		
43	Spanish	Indo-European	FLOWING BODY OF WATER	corriente	corriente	k o r j e n t e		
44	Spanish	Indo-European	FLOWING BODY OF WATER	arroyo	arroyo	a r o ʝ o		
1799	Yaqui	Uto-Aztecan	FLOWING BODY OF WATER	batwe	batwe	b a t w e		
1800	Yaqui	Uto-Aztecan	FLOWING BODY OF WATER	jakia	jakia	j a k i a		
3230	ZinacantanTzotzil	Mayan	FLOWING BODY OF WATER	nab	nab	n a b		
3231	ZinacantanTzotzil	Mayan	FLOWING BODY OF WATER	7uk’um	7uk’um	ʔ u kʼ u m		
4495	Qeqchi	Mayan	FLOWING BODY OF WATER	nima’	nima’	n i m a ʔ		
6281	Otomi	Otomanguean	FLOWING BODY OF WATER	däthe	däthe	d ɐ θ e		
6282	Otomi	Otomanguean	FLOWING BODY OF WATER	hñe (1)	hñe	h ɲ e		
8504	ImbaburaQuechua	Quechuan	FLOWING BODY OF WATER	mayu	mayu	m a j u		
9663	Wichi	Matacoan	FLOWING BODY OF WATER	tewuk	tewuk	t e w u k		
10891	Mapudungun	Araucanian	FLOWING BODY OF WATER	ḻewfü	ḻewfü	l̪ e w f ɨ		
10892	Mapudungun	Araucanian	FLOWING BODY OF WATER	witrun ko	witrun_ko	w i ʈʂ u n + k o		
77	Spanish	Indo-European	FOG	neblina	neblina	n e β l i n a		
78	Spanish	Indo-European	FOG	niebla	niebla	n j e β l a		
1827	Yaqui	Uto-Aztecan	FOG	bajewa	bajewa	b a j e w a		
3264	ZinacantanTzotzil	Mayan	FOG	lumal tok	lumal_tok	l u m a l + t o k		
4530	Qeqchi	Mayan	FOG	sujew	sujew	s u x e w		
4531	Qeqchi	Mayan	FOG	tuntunkil choq	tuntunkil_choq	t u n t u n k i l + tʃ o qʰ		
6313	Otomi	Otomanguean	FOG	'bo̲ngui	'bo̲ngui	ˀb ə n g u i		
6314	Otomi	Otomanguean	FOG	‘bipa	‘bipa	ˀb i p a		
8529	ImbaburaQuechua	Quechuan	FOG	fuyu	fuyu	ɸ u j u	Cuzco Quechua	p’uyu
9687	Wichi	Matacoan	FOG	tetsetaj	tetsetaj	t e ts e t a x		
10926	Mapudungun	Araucanian	FOG	trukür	trukür	ʈʂ u k ɨ ɻ		
396	Spanish	Indo-European	FOOT	pie	pie	p j e		
2106	Yaqui	Uto-Aztecan	FOOT	wokim	wokim	w o k i m		
3524	ZinacantanTzotzil	Mayan	FOOT	7okol	7okol	ʔ o k o l		
4842	Qeqchi	Mayan	FOOT	oq	oq	o qʰ		
6697	Otomi	Otomanguean	FOOT	wa (1)	wa	w a		
8757	ImbaburaQuechua	Quechuan	FOOT	chaki	chaki	tʃ a k i		
9938	Wichi	Matacoan	FOOT	topach’u	topach’u	t o p a tʃ ʔ u		
11210	Mapudungun	Araucanian	FOOT	ṉamuṉ	ṉamuṉ	n̪ a m u n̪		
238	Spanish	Indo-European	FOWL	ave	ave	a β e		
4679	Qeqchi	Mayan	FOWL	tz’ik	tz’ik	tsʼ i kʰ		
6528	Otomi	Otomanguean	FOWL	ts'ints'u	ts'ints'u	ts ʔ i n tsʼ u		
8643	ImbaburaQuechua	Quechuan	FOWL	atallpa	atallpa	a t a ʒ p a		
11089	Mapudungun	Araucanian	FOWL	üñüm	üñüm	ɨ ɲ ɨ m		
1061	Spanish	Indo-European	GIVE BACK	devolver	devolver	d e β o l β ɛ ɾ		
2645	Yaqui	Uto-Aztecan	GIVE BACK	notta	notta	n o t t a		
4001	ZinacantanTzotzil	Mayan	GIVE BACK	sutes tal	sutes_tal	s u t e s + t a l		
5519	Qeqchi	Mayan	GIVE BACK	q'ajsink	q'ajsink	qʼ a x s i n kʰ		
7535	Otomi	Otomanguean	GIVE BACK	kots’i	kots’i	k o tsʼ i		
7536	Otomi	Otomanguean	GIVE BACK	(n)kots'i	(n)kots'i	n k o tsʼ i		
9176	ImbaburaQuechua	Quechuan	GIVE BACK	tigrachina (2)	tigrachina	t i g ɾ a tʃ i n a		
10380	Wichi	Matacoan	GIVE BACK	yachaj (1)	yachaj	y a tʃ a x		
11656	Mapudungun	Araucanian	GIVE BACK	wiñoltun	wiñoltun	w i ɲ o l t u n		
1637	Spanish	Indo-European	GUEST	huésped	huésped	w ɛ s p ɛ ð		
1638	Spanish	Indo-European	GUEST	invitado	invitado	i m b i t a ð o		
3105	Yaqui	Uto-Aztecan	GUEST	bisitaroame	bisitaroame	b i s i t a r o a m e	Spanish	visitar
6115	Qeqchi	Mayan	GUEST	waril	waril	w a ɾ i l		
6116	Qeqchi	Mayan	GUEST	ula’	ula’	u l a ʔ		
8300	Otomi	Otomanguean	GUEST	oxi	oxi	o x i		
8301	Otomi	Otomanguean	GUEST	nzo̲ho̲	nzo̲ho̲	n z ə h ə		
9567	ImbaburaQuechua	Quechuan	GUEST	minkachishka	minkachishka	m i ŋ g a tʃ i ʃ k a		
10790	Wichi	Matacoan	GUEST	tokasiyak	tokasiyak	t o k a s i j a k		
12046	Mapudungun	Araucanian	GUEST	witran (2)	witran	w i ʈʂ a n		
370	Spanish	Indo-European	GUMS	encías	encías	e n s i a s		
2081	Yaqui	Uto-Aztecan	GUMS	tamtekwa	tamtekwa	t a m t e k w a		
4818	Qeqchi	Mayan	GUMS	sa’ e	sa’_e	s a ʔ + e		
6672	Otomi	Otomanguean	GUMS	ngäts'i	ngäts'i	n g ɐ tsʼ i		
8736	ImbaburaQuechua	Quechuan	GUMS	kiru aycha	kiru_aycha	k i ɾ u + a j tʃ a		
9916	Wichi	Matacoan	GUMS	totsute lhiley	totsute_lhiley	t o ts u t e + lˠ i l e j		
11188	Mapudungun	Araucanian	GUMS	ürum	ürum	ɨ ɻ u m		
341	Spanish	Indo-European	HEAD	cabeza	cabeza	k a β e s a		
2055	Yaqui	Uto-Aztecan	HEAD	koba	koba	k o b a		
3472	ZinacantanTzotzil	Mayan	HEAD	holol	holol	h o l o l		
4788	Qeqchi	Mayan	HEAD	jolom	jolom	x o l o m		
6640	Otomi	Otomanguean	HEAD	ñä (1)	ñä	ɲ ɐ		
6641	Otomi	Otomanguean	HEAD	ñäxu̲mu	ñäxu̲mu	ɲ ɐ x u m u		
8712	ImbaburaQuechua	Quechuan	HEAD	uma	uma	u m a		
9892	Wichi	Matacoan	HEAD	tolhetek	tolhetek	t o lˠ e t e k		
11163	Mapudungun	Araucanian	HEAD	longko	longko	l o ŋ k o		
409	Spanish	Indo-European	HEART	corazón	corazón	k o ɾ a s o n		
2118	Yaqui	Uto-Aztecan	HEART	jiapsi	jiapsi	j i a p s i		
2119	Yaqui	Uto-Aztecan	HEART	sula	sula	s u l a		
3538	ZinacantanTzotzil	Mayan	HEART	7o7onil	7o7onil	ʔ o ʔ o n i l		
4857	Qeqchi	Mayan	HEART	ch'ool	ch'ool	tʃʼ oː l		
6713	Otomi	Otomanguean	HEART	mu̲i (1)	mu̲i	m u i		
8769	ImbaburaQuechua	Quechuan	HEART	shungu	shungu	ʃ u ŋ g u		
9950	Wichi	Matacoan	HEART	tot’utle	tot’utle	t o t ʔ u t l e		
11222	Mapudungun	Araucanian	HEART	piwke	piwke	p i w k e		
762	Spanish	Indo-European	HOE	azadón	azadón	a s a ð o n		
763	Spanish	Indo-European	HOE	azada	azada	a s a ð a		
2417	Yaqui	Uto-Aztecan	HOE	asaroonim	asaroonim	a s a r oː n i m	Spanish	azadón
3807	ZinacantanTzotzil	Mayan	HOE	7asaluna	7asaluna	ʔ a s a l u n a	Spanish	azado*n
5213	Qeqchi	Mayan	HOE	asaron	asaron	a s a ɾ o n	Spanish	azadón
7122	Otomi	Otomanguean	HOE	bo̲jä nt'e̲ñha̲i	bo̲jä_nt'e̲ñha̲i	b ə x ɐ + n t̪ʼ æ ɲʰ ɔ i		
7123	Otomi	Otomanguean	HOE	bo̲jä nku̲thä	bo̲jä_nku̲thä	b ə x ɐ + n k u θ ɐ		
9000	ImbaburaQuechua	Quechuan	HOE	azadun	azadun	a z a d u ŋ	Spanish	azadón
10191	Wichi	Matacoan	HOE	asalataj	asalataj	a s a l a t a x	Spanish	azada
11469	Mapudungun	Araucanian	HOE	asaon	asaon	a s a o n	Spanish	azadón
1750	Spanish	Indo-European	HOLY	sagrado	sagrado	s a ɣ ɾ a ð o		
1751	Spanish	Indo-European	HOLY	santo	santo	s a n t o		
3188	Yaqui	Uto-Aztecan	HOLY	yo’oriwa	yo’oriwa	j o ʔ o r i w a		
4453	ZinacantanTzotzil	Mayan	HOLY	ch’ul ___________	ch’ul____________	tʃʼ u l		
4454	ZinacantanTzotzil	Mayan	HOLY	haral	haral	h a ɾ a l		
6221	Qeqchi	Mayan	HOLY	wankil	wankil	w a n k i l		
6222	Qeqchi	Mayan	HOLY	osob'tesinb'il	osob'tesinb'il	o s o ɓ t e s i n ɓ i l		
8457	Otomi	Otomanguean	HOLY	xi nsu	xi_nsu	x i + n s u		
8458	Otomi	Otomanguean	HOLY	xi njäpi	xi_njäpi	x i + n x ɐ p i		
9627	ImbaburaQuechua	Quechuan	HOLY	santu	santu	s a n d u	Spanish	santo
10849	Wichi	Matacoan	HOLY	t’amajchet	t’amajchet	t ʔ a m a x tʃ e t		
1553	Spanish	Indo-European	HOWL	aullar	aullar	a u ʝ a ɾ		
3044	Yaqui	Uto-Aztecan	HOWL	bwaana	bwaana	bʷ aː n a		
4351	ZinacantanTzotzil	Mayan	HOWL	7avan	7avan	ʔ a v a n		
6051	Qeqchi	Mayan	HOWL	oq'lok	oq'lok	o qʼ l o kʰ		
8176	Otomi	Otomanguean	HOWL	mafi	mafi	m a f i		
9514	ImbaburaQuechua	Quechuan	HOWL	awllana	awllana	a w ʒ a n a	Spanish	aullar
10732	Wichi	Matacoan	HOWL	t’onlhi	t’onlhi	t ʔ o n lˠ i		
12002	Mapudungun	Araucanian	HOWL	wawlun	wawlun	w a w l u n		
416	Spanish	Indo-European	INTESTINES	intestinos	intestinos	i n t ɛ s t i n o s		
417	Spanish	Indo-European	INTESTINES	tripas	tripas	t ɾ i p a s		
2126	Yaqui	Uto-Aztecan	INTESTINES	siiam	siiam	s iː a m		
3543	ZinacantanTzotzil	Mayan	INTESTINES	bikil	bikil	ɓ i k i l		
3544	ZinacantanTzotzil	Mayan	INTESTINES	tzo7	tzo7	tsʰ o ʔ		
4862	Qeqchi	Mayan	INTESTINES	k'amk'ot	k'amk'ot	k ʔ a m kʼ o tʰ		
4863	Qeqchi	Mayan	INTESTINES	sooyom	sooyom	s oː j o m		
6719	Otomi	Otomanguean	INTESTINES	xefo	xefo	x e f o		
8774	ImbaburaQuechua	Quechuan	INTESTINES	chunchuli	chunchuli	tʃ u n dʒ u l i		
9956	Wichi	Matacoan	INTESTINES	totkosley	totkosley	t o t k o s l e j		
11228	Mapudungun	Araucanian	INTESTINES	küllche	küllche	k ɨ ʎ tʃ e		
412	Spanish	Indo-European	KIDNEY	riɲón	riɲón	r i ɲ o n		
2122	Yaqui	Uto-Aztecan	KIDNEY	sikupuriam	sikupuriam	s i k u p u r i a m		
3540	ZinacantanTzotzil	Mayan	KIDNEY	rinyon	rinyon	ɾ i n j o n	Spanish	riNo*n
4860	Qeqchi	Mayan	KIDNEY	kenq'	kenq'	k e n qʼ		
6716	Otomi	Otomanguean	KIDNEY	riñu	riñu	r i ɲ u	Spanish	riñon
8772	ImbaburaQuechua	Quechuan	KIDNEY	yana shungu (2)	yana_shungu	j a n a + ʃ u ŋ g u		
9953	Wichi	Matacoan	KIDNEY	tokatente	tokatente	t o k a t e n t e		
11225	Mapudungun	Araucanian	KIDNEY	kuzakuza	kuzakuza	k u z a k u z a		
11226	Mapudungun	Araucanian	KIDNEY	kushalkiñ	kushalkiñ	k u ʃ a l k i ɲ		
1613	Spanish	Indo-European	KING	rey	rey	r e i		
1614	Spanish	Indo-European	KING	gobernante	gobernante	g o β ɛ ɾ n a n t e		
3091	Yaqui	Uto-Aztecan	KING	ya’ut	ya’ut	j a ʔ u t		
3092	Yaqui	Uto-Aztecan	KING	kobanaao	kobanaao	k o b a n aː o		
4389	ZinacantanTzotzil	Mayan	KING	rey	rey	ɾ e j	Spanish	rey
6101	Qeqchi	Mayan	KING	ajaw	ajaw	a x a w		
8265	Otomi	Otomanguean	KING	ndä (2)	ndä	n d ɐ		
9556	ImbaburaQuechua	Quechuan	KING	apuk	apuk	a p u k		
10778	Wichi	Matacoan	KING	niyat	niyat	n i j a t		
504	Spanish	Indo-European	LAZY	perezoso	perezoso	p ɛ ɾ e s o s o		
505	Spanish	Indo-European	LAZY	flojo	flojo	f l o x o		
2194	Yaqui	Uto-Aztecan	LAZY	obe’a	obe’a	o b e ʔ a		
3613	ZinacantanTzotzil	Mayan	LAZY	ch’ah	ch’ah	tʃʼ a h		
3614	ZinacantanTzotzil	Mayan	LAZY	plo*ho	plo*ho	pʰ l o o h o	Spanish	flojo
4952	Qeqchi	Mayan	LAZY	q'emkun	q'emkun	qʼ e m k u n		
4953	Qeqchi	Mayan	LAZY	jip	jip	x i pʰ		
4954	Qeqchi	Mayan	LAZY	jok	jok	x o kʰ		
6805	Otomi	Otomanguean	LAZY	dähñi	dähñi	d ɐ h ɲ i		
6806	Otomi	Otomanguean	LAZY	hu̲xji	hu̲xji	h u x x i		
8828	ImbaburaQuechua	Quechuan	LAZY	killa (2)	killa	k i ʒ a		
10013	Wichi	Matacoan	LAZY	lufwu	lufwu	l u fʷ u		
10014	Wichi	Matacoan	LAZY	n’etojlhi	n’etojlhi	n ʔ e t o x lˠ i		
11289	Mapudungun	Araucanian	LAZY	chofü	chofü	tʃ o f ɨ		
1038	Spanish	Indo-European	MAST	mástil	mástil	m a s t i l		
2630	Yaqui	Uto-Aztecan	MAST	majtil	majtil	m a j t i l	Spanish	mástil
7512	Otomi	Otomanguean	MAST	njwäni zaa	njwäni_zaa	n xʷ ɐ n i + z aː		
10369	Wichi	Matacoan	MAST	wanderaw’et	wanderaw’et	w a n d e r a w ʔ e t	Spanish	bandera
1619	Spanish	Indo-European	MASTER	amo	amo	a m o		
1620	Spanish	Indo-European	MASTER	dueɲo	dueɲo	d w e ɲ o		
1621	Spanish	Indo-European	MASTER	patrón	patrón	p a t ɾ o n		
3094	Yaqui	Uto-Aztecan	MASTER	teeko	teeko	t eː k o		
6104	Qeqchi	Mayan	MASTER	aj eechal re	aj_eechal_re	a x + eː tʃ a l + ɾ e		
8271	Otomi	Otomanguean	MASTER	hmu	hmu	h m u		
8272	Otomi	Otomanguean	MASTER	ndä (2)	ndä	n d ɐ		
9558	ImbaburaQuechua	Quechuan	MASTER	amu	amu	a m u	Spanish	amo
10780	Wichi	Matacoan	MASTER	lawekw	lawekw	l a w e kʷ		
12037	Mapudungun	Araucanian	MASTER	ngen	ngen	ŋ e n		
1327	Spanish	Indo-European	MONTH	mes	mes	m e s		
2874	Yaqui	Uto-Aztecan	MONTH	meecha	meecha	m eː tʃ a		
4194	ZinacantanTzotzil	Mayan	MONTH	7u	7u	ʔ u		
7860	Otomi	Otomanguean	MONTH	zänä	zänä	z ɐ n ɐ		
9358	ImbaburaQuechua	Quechuan	MONTH	killa (3)	killa	k i ʒ a		
10572	Wichi	Matacoan	MONTH	wel’a	wel’a	w e l ʔ a		
11843	Mapudungun	Araucanian	MONTH	küyeṉ	küyeṉ	k ɨ y e n̪		
741	Spanish	Indo-European	MORTAR BINDER	argamasa	argamasa	a ɾ ɣ a m a s a		
2404	Yaqui	Uto-Aztecan	MORTAR BINDER	chu’aktiria	chu’aktiria	tʃ u ʔ a k t i r i a		
7096	Otomi	Otomanguean	MORTAR BINDER	meskla	meskla	m e s k l a	Spanish	mezcla
7097	Otomi	Otomanguean	MORTAR BINDER	nthänts'i	nthänts'i	n θ ɐ n tsʼ i		
160	Spanish	Indo-European	MOTHER-IN-LAW (OF MAN)	suegra	suegra	s w e ɣ ɾ a		
3333	ZinacantanTzotzil	Mayan	MOTHER-IN-LAW (OF MAN)	ni7 me7elil	ni7_me7elil	n i ʔ + m e ʔ e l i l		
4616	Qeqchi	Mayan	MOTHER-IN-LAW (OF MAN)	xna’ ixaqil	xna’_ixaqil	ʃ n a ʔ + i ʃ a q i l		
6411	Otomi	Otomanguean	MOTHER-IN-LAW (OF MAN)	to	to	t̪ o		
8594	ImbaburaQuechua	Quechuan	MOTHER-IN-LAW (OF MAN)	swidra (1)	swidra	s w i d ɾ a	Spanish	suegra
9747	Wichi	Matacoan	MOTHER-IN-LAW (OF MAN)	tokatela	tokatela	t o k a t e l a		
11031	Mapudungun	Araucanian	MOTHER-IN-LAW (OF MAN)	llalla	llalla	ʎ a ʎ a		
1548	Spanish	Indo-European	MUMBLE	barbotar	barbotar	b a ɾ β o t a ɾ		
1549	Spanish	Indo-European	MUMBLE	hablar entre dientes	hablar_entre_dientes	a β l a ɾ + e n t ɾ e + ð j e n t e s		
3041	Yaqui	Uto-Aztecan	MUMBLE	kuchichi’iti nooka	kuchichi’iti_nooka	k u tʃ i tʃ i ʔ i t i + n oː k a	Spanish	cuchichear
6047	Qeqchi	Mayan	MUMBLE	hasb’ak	hasb’ak	h a s ɓ a kʰ		
6048	Qeqchi	Mayan	MUMBLE	haslenk	haslenk	h a s l e n kʰ		
8170	Otomi	Otomanguean	MUMBLE	hingi ñä nts'e̲di	hingi_ñä_nts'e̲di	h i n g i + ɲ ɐ + n tsʼ æ d i		
9511	ImbaburaQuechua	Quechuan	MUMBLE	rimarina	rimarina	ʐ i m a ɾ i n a		
10730	Wichi	Matacoan	MUMBLE	isamsama	isamsama	i s a m s a m a		
12000	Mapudungun	Araucanian	MUMBLE	ñochi zungun	ñochi_zungun	ɲ o tʃ i + z u ŋ u n		
1728	Spanish	Indo-European	MURDER	asesinar	asesinar	a s e s i n a ɾ		
1729	Spanish	Indo-European	MURDER	matar	matar	m a t a ɾ		
3172	Yaqui	Uto-Aztecan	MURDER	mukwame	mukwame	m u k w a m e		
6203	Qeqchi	Mayan	MURDER	kamsink	kamsink	k a m s i n kʰ		
8427	Otomi	Otomanguean	MURDER	nthote	nthote	n θ o t̪ e		
8428	Otomi	Otomanguean	MURDER	ntho	ntho	n θ o		
9614	ImbaburaQuechua	Quechuan	MURDER	wañuchina	wañuchina	w a ɲ u tʃ i n a		
10838	Wichi	Matacoan	MURDER	tolonek	tolonek	t o l o n e k		
12089	Mapudungun	Araucanian	MURDER	ḻangümchen	ḻangümchen	l̪ a ŋ ɨ m tʃ e n		
374	Spanish	Indo-European	NAPE (OF NECK)	nuca	nuca	n u k a		
2084	Yaqui	Uto-Aztecan	NAPE (OF NECK)	bi’am	bi’am	b i ʔ a m		
4822	Qeqchi	Mayan	NAPE (OF NECK)	rix kux	rix_kux	r i ʃ + k u ʃ		
4823	Qeqchi	Mayan	NAPE (OF NECK)	rix ja'aj	rix_ja'aj	r i ʃ + x a ʔ a x		
6675	Otomi	Otomanguean	NAPE (OF NECK)	ts'ib(u̲)do	ts'ib(u̲)do	ts ʔ i b u d o		
8739	ImbaburaQuechua	Quechuan	NAPE (OF NECK)	kunga nuka	kunga_nuka	k u ŋ g a + n u k a	Spanish	nuca
9919	Wichi	Matacoan	NAPE (OF NECK)	tow’utes	tow’utes	t o w ʔ u t e s		
11192	Mapudungun	Araucanian	NAPE (OF NECK)	furi longko	furi_longko	f u ɻ i + l o ŋ k o		
1168	Spanish	Indo-European	NEAR	cerca	cerca	s ɛ ɾ k a		
1169	Spanish	Indo-European	NEAR	próximo	próximo	p ɾ o k s i m o		
2722	Yaqui	Uto-Aztecan	NEAR	kaa mekka	kaa_mekka	k aː + m e k k a		
4069	ZinacantanTzotzil	Mayan	NEAR	nopol	nopol	n o p o l		
5623	Qeqchi	Mayan	NEAR	nach'	nach'	n a tʃʼ		
5624	Qeqchi	Mayan	NEAR	rik'in	rik'in	r i kʼ i n		
7658	Otomi	Otomanguean	NEAR	getu̲'bu̲	getu̲'bu̲	g e t̪ u ˀb u		
9245	ImbaburaQuechua	Quechuan	NEAR	kailllalla	kailllalla	k a i ʒ a ʒ a		
10460	Wichi	Matacoan	NEAR	nitufwayey	nitufwayey	n i t u fʷ a j e j		
11729	Mapudungun	Araucanian	NEAR	pülle	pülle	p ɨ ʎ e		
