ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT	VALUE	FORM	TOKENS	DONOR_LANGUAGE	DONOR_VALUE
9098	Otomi	Otomanguean	CRAWL OR CREEP	'ñani	'ñani	ˀɲ a n i		
10805	ImbaburaQuechua	Quechuan	CRAWL OR CREEP	llukana	llukana	ʒ u k a n a		
11998	Wichi	Matacoan	CRAWL OR CREEP	takuslhi	takuslhi	t a k u s lˠ i		
13281	Mapudungun	Araucanian	CRAWL OR CREEP	winolün	winolün	w i n o l ɨ n		
940	Portuguese	Indo-European	CROUCH	agachar-se	agachar-se	a ɡ a ʃ a ʁ s i		
2655	Spanish	Indo-European	CROUCH	agacharse	agacharse	a ɣ a tʃ a ɾ s e		
2656	Spanish	Indo-European	CROUCH	ponerse en cuclillas	ponerse_en_cuclillas	p o n ɛ ɾ s ɛ + e n + k u k l i ʝ a s		
4253	Yaqui	Uto-Aztecan	CROUCH	po’okte	po’okte	p o ʔ o k t e		
5626	ZinacantanTzotzil	Mayan	CROUCH	tzuban ba	tzuban_ba	tsʰ u ɓ a n + ɓ a		
7112	Qeqchi	Mayan	CROUCH	chok'laak	chok'laak	tʃ o kʼ l aː kʰ		
9100	Otomi	Otomanguean	CROUCH	yuki	yuki	j u k i		
9101	Otomi	Otomanguean	CROUCH	'ñani	'ñani	ˀɲ a n i		
10807	ImbaburaQuechua	Quechuan	CROUCH	kumurina	kumurina	k u m u ɾ i n a		
12000	Wichi	Matacoan	CROUCH	nitselhot	nitselhot	n i ts e lˠ o t		
13283	Mapudungun	Araucanian	CROUCH	chekoznaqün	chekoznaqün	tʃ e k o z n a ɣ ɨ n		
1196	Portuguese	Indo-European	CROWD	multidão	multidão	m uu tʃ i d ɐ̃ũ		
2929	Spanish	Indo-European	CROWD	multitud	multitud	m u l t i t u ð		
4484	Yaqui	Uto-Aztecan	CROWD	bu’ura	bu’ura	b u ʔ u r a		
7416	Qeqchi	Mayan	CROWD	amaq' tenamit	amaq'_tenamit	a m a qʼ + t e n a m i tʰ		
7417	Qeqchi	Mayan	CROWD	k'ehal	k'ehal	k ʔ e h a l		
7418	Qeqchi	Mayan	CROWD	naab'alil	naab'alil	n aː ɓ a l i l		
9444	Otomi	Otomanguean	CROWD	hmunts’ujä’i	hmunts’ujä’i	h m u n tsʼ u x ɐ ʔ i		
9445	Otomi	Otomanguean	CROWD	mundo	mundo	m u n d o	Spanish	montón
10985	ImbaburaQuechua	Quechuan	CROWD	achka jinti	achka_jinti	a tʃ k a + x i n d i	Spanish	jinti
12202	Wichi	Matacoan	CROWD	wefwpe’	wefwpe’	w e fʷ p e ʔ		
13470	Mapudungun	Araucanian	CROWD	rume fentren che	rume_fentren_che	ɻ u m e + f e n ʈʂ e n + tʃ e		
1379	Portuguese	Indo-European	DARE	ousar	ousar	o z a ʁ		
3121	Spanish	Indo-European	DARE	osar	osar	o s a ɾ		
3122	Spanish	Indo-European	DARE	atreverse	atreverse	a t ɾ e β ɛ ɾ s e		
4639	Yaqui	Uto-Aztecan	DARE	kaa majae	kaa_majae	k aː + m a j a e		
9688	Otomi	Otomanguean	DARE	'ñe̲nt'i	'ñe̲nt'i	ˀɲ æ n t̪ʼ i		
11118	ImbaburaQuechua	Quechuan	DARE	atribina	atribina	a t ɾ i b i n a	Spanish	atrever
12335	Wichi	Matacoan	DARE	atamkatej	atamkatej	a t a m k a t e x		
13604	Mapudungun	Araucanian	DARE	animawün	animawün	a n i m a w ɨ n	Spanish	animarse
1249	Portuguese	Indo-European	DAWN	alvorada	alvorada	au v o ɾ a d ɐ		
1250	Portuguese	Indo-European	DAWN	amanhecer	amanhecer	ɐ m ɐ ɲ e s e ʁ		
2988	Spanish	Indo-European	DAWN	madrugada	madrugada	m a ð ɾ u ɣ a ð a		
2989	Spanish	Indo-European	DAWN	amanecer	amanecer	a m a n e s ɛ ɾ		
4536	Yaqui	Uto-Aztecan	DAWN	maukaa	maukaa	m a u k aː	Spanish	madrugada
4537	Yaqui	Uto-Aztecan	DAWN	alba	alba	a l b a	Spanish	alba
5857	ZinacantanTzotzil	Mayan	DAWN	sak7osil	sak7osil	s a k ʔ o s i l		
7487	Qeqchi	Mayan	DAWN	priim	priim	p ɾ iː m	Spanish	prima
9518	Otomi	Otomanguean	DAWN	hats'i	hats'i	h a tsʼ i		
9519	Otomi	Otomanguean	DAWN	'ñalba	'ñalba	ˀɲ a l b a	Spanish	alba
11022	ImbaburaQuechua	Quechuan	DAWN	tutamanda	tutamanda	t u t a m a n d a		
12234	Wichi	Matacoan	DAWN	fwala’ihlo’	fwala’ihlo’	fʷ a l a ʔ i h l o ʔ		
13513	Mapudungun	Araucanian	DAWN	epewün	epewün	e p e w ɨ n		
1247	Portuguese	Indo-European	DAY (NOT NIGHT)	dia	dia	dʒ i ɐ		
2986	Spanish	Indo-European	DAY (NOT NIGHT)	día	día	d i a		
6152	ZinacantanTzotzil	Mayan	DAY (NOT NIGHT)	malel	malel	m a l e l		
7925	Qeqchi	Mayan	DAY (NOT NIGHT)	kutan	kutan	k u t a n		
10165	Otomi	Otomanguean	DAY (NOT NIGHT)	pa (1)	pa	p a		
10166	Otomi	Otomanguean	DAY (NOT NIGHT)	mpa	mpa	m p a		
11322	ImbaburaQuechua	Quechuan	DAY (NOT NIGHT)	puncha	puncha	p u n dʒ a		
12541	Wichi	Matacoan	DAY (NOT NIGHT)	fwala	fwala	fʷ a l a		
13783	Mapudungun	Araucanian	DAY (NOT NIGHT)	antü	antü	a n t ɨ	Aymara	inti
1258	Portuguese	Indo-European	DAY AFTER TOMORROW	depois de amanhã	depois_de_amanhã	d e p oi ʒ + dʒ i + ɐ m ɐ ɲ ɐ̃		
2997	Spanish	Indo-European	DAY AFTER TOMORROW	pasado maɲana	pasado_maɲana	p a s a ð o + m a ɲ a n a		
4544	Yaqui	Uto-Aztecan	DAY AFTER TOMORROW	matchuko	matchuko	m a t tʃ u k o		
5864	ZinacantanTzotzil	Mayan	DAY AFTER TOMORROW	cha7eh	cha7eh	tʃʰ a ʔ e h		
7495	Qeqchi	Mayan	DAY AFTER TOMORROW	kab'ej	kab'ej	k a ɓ e x		
9530	Otomi	Otomanguean	DAY AFTER TOMORROW	ndamäni	ndamäni	n d a m ɐ n i		
11028	ImbaburaQuechua	Quechuan	DAY AFTER TOMORROW	mincha	mincha	m i n dʒ a		
12241	Wichi	Matacoan	DAY AFTER TOMORROW	temlok ifwala	temlok_ifwala	t e m l o k + i fʷ a l a		
13520	Mapudungun	Araucanian	DAY AFTER TOMORROW	epuwe	epuwe	e p u w e		
1260	Portuguese	Indo-European	DAY BEFORE YESTERDAY	anteontem	anteontem	ɐ̃ tʃ i õ t ẽĩ		
2999	Spanish	Indo-European	DAY BEFORE YESTERDAY	anteayer	anteayer	a n t e a ʝ ɛ ɾ		
4546	Yaqui	Uto-Aztecan	DAY BEFORE YESTERDAY	battuuka	battuuka	b a t t uː k a		
5866	ZinacantanTzotzil	Mayan	DAY BEFORE YESTERDAY	chabhe	chabhe	tʃʰ a ɓ h e		
7497	Qeqchi	Mayan	DAY BEFORE YESTERDAY	oxejer	oxejer	o ʃ e x e r		
9532	Otomi	Otomanguean	DAY BEFORE YESTERDAY	mangu̲nde	mangu̲nde	m a n g u n d e		
11030	ImbaburaQuechua	Quechuan	DAY BEFORE YESTERDAY	kayna chay shuk puncha	kayna_chay_shuk_puncha	k a j n a + tʃ a j + ʃ u k + p u n dʒ a		
12243	Wichi	Matacoan	DAY BEFORE YESTERDAY	ifwala elhaji	ifwala_elhaji	i fʷ a l a + e lˠ a x i		
13522	Mapudungun	Araucanian	DAY BEFORE YESTERDAY	epuwe	epuwe	e p u w e		
1391	Portuguese	Indo-European	DECEIT	engano	engano	ẽ ɡ ɐ n u		
3135	Spanish	Indo-European	DECEIT	engaɲo	engaɲo	e n g a ɲ o		
4648	Yaqui	Uto-Aztecan	DECEIT	baita’a	baita’a	b a i t a ʔ a		
5960	ZinacantanTzotzil	Mayan	DECEIT	vesk’unel	vesk’unel	v e s kʼ u n e l		
7643	Qeqchi	Mayan	DECEIT	b'alaq'	b'alaq'	ɓ a l a qʼ		
9702	Otomi	Otomanguean	DECEIT	njadi	njadi	n x a d i		
11127	ImbaburaQuechua	Quechuan	DECEIT	llullay	llullay	ʒ u ʒ a j		
13613	Mapudungun	Araucanian	DECEIT	ngünenkan	ngünenkan	ŋ ɨ n e n k a n		
1594	Portuguese	Indo-European	DEFEAT	derrota	derrota	d e ʁ ɔ t ɐ		
3360	Spanish	Indo-European	DEFEAT	derrota	derrota	d ɛ r o t a		
4812	Yaqui	Uto-Aztecan	DEFEAT	koobe	koobe	k oː b e		
7834	Qeqchi	Mayan	DEFEAT	t’ane’k	t’ane’k	tʼ a n e ʔ kʰ		
7835	Qeqchi	Mayan	DEFEAT	tz’eqok	tz’eqok	tsʼ e q o kʰ		
10037	Otomi	Otomanguean	DEFEAT	njäts'i (2)	njäts'i	n x ɐ tsʼ i		
12497	Wichi	Matacoan	DEFEAT	tatoy	tatoy	t a t o j		
13747	Mapudungun	Araucanian	DEFEAT	wewngen	wewngen	w e w ŋ e n		
1491	Portuguese	Indo-European	DENY	negar	negar	n e ɡ a ʁ		
3255	Spanish	Indo-European	DENY	negar	negar	n e ɣ a ɾ		
4740	Yaqui	Uto-Aztecan	DENY	nekaroa	nekaroa	n e k a r o a	Spanish	negar
4741	Yaqui	Uto-Aztecan	DENY	kaa a mabeta	kaa_a_mabeta	k aː + a + m a b e t a		
6045	ZinacantanTzotzil	Mayan	DENY	halan	halan	h a l a n		
7750	Qeqchi	Mayan	DENY	jalmuqank, jalmuqink	jalmuqank	x a l m u q a n kʰ		
9890	Otomi	Otomanguean	DENY	ko̲ni	ko̲ni	k ə n i		
11210	ImbaburaQuechua	Quechuan	DENY	mana nina	mana_nina	m a n a + n i n a		
12428	Wichi	Matacoan	DENY	lhifwunlo’	lhifwunlo’	lˠ i fʷ u n l o ʔ		
13698	Mapudungun	Araucanian	DENY	neqan	neqan	n e ɣ a n	Spanish	negar
161	Portuguese	Indo-European	DESCENDANTS	descendentes	descendentes	d e ʃ s ẽ d ẽ t e ʃ		
1840	Spanish	Indo-European	DESCENDANTS	descendientes	descendientes	d e s e n d j e n t e s		
3595	Yaqui	Uto-Aztecan	DESCENDANTS	chukula katriam	chukula_katriam	tʃ u k u l a + k a t r i a m		
3596	Yaqui	Uto-Aztecan	DESCENDANTS	basiulam	basiulam	b a s i u l a m		
6296	Qeqchi	Mayan	DESCENDANTS	ralal xk’ajol	ralal_xk’ajol	r a l a l + ʃ kʼ a x o l		
8091	Otomi	Otomanguean	DESCENDANTS	ya bätsi ne ya 'be̲to	ya_bätsi_ne_ya_'be̲to	j a + b ɐ ts i + n e + j a + ˀb æ t̪ o		
10274	ImbaburaQuechua	Quechuan	DESCENDANTS	churikuna	churikuna	tʃ u ɾ i k u n a		
11427	Wichi	Matacoan	DESCENDANTS	lapes lheley	lapes_lheley	l a p e s + lˠ e l e j		
12710	Mapudungun	Araucanian	DESCENDANTS	yom	yom	y o m		
12711	Mapudungun	Araucanian	DESCENDANTS	ta ñi pu el	ta_ñi_pu_el	t a + ɲ i + p u + e l		
75	Portuguese	Indo-European	DEW	orvalho	orvalho	o ʁ v a ʎ u		
1756	Spanish	Indo-European	DEW	rocío	rocío	r o s i o		
3506	Yaqui	Uto-Aztecan	DEW	siijo’ote	siijo’ote	s iː j o ʔ o t e		
4943	ZinacantanTzotzil	Mayan	DEW	7ov 7osil	7ov_7osil	ʔ o v + ʔ o s i l		
6208	Qeqchi	Mayan	DEW	k’ajob’	k’ajob’	kʼ a x o ɓ		
6209	Qeqchi	Mayan	DEW	chu’ke	chu’ke	tʃ u ʔ k e		
7992	Otomi	Otomanguean	DEW	xa (1)	xa	x a		
10208	ImbaburaQuechua	Quechuan	DEW	yaku wiki	yaku_wiki	j a k u + w i k i		
11366	Wichi	Matacoan	DEW	iyas	iyas	i j a s		
12603	Mapudungun	Araucanian	DEW	iḻwen	iḻwen	i l̪ w e n		
12604	Mapudungun	Araucanian	DEW	müḻfeñ	müḻfeñ	m ɨ l̪ f e ɲ		
12605	Mapudungun	Araucanian	DEW	trangliñi	trangliñi	ʈʂ a ŋ l i ɲ i		
691	Portuguese	Indo-European	DOORPOST	umbral	umbral	ũ b ɾ au		
692	Portuguese	Indo-European	DOORPOST	ombreira da porta	ombreira_da_porta	õ b ɾ ei ɾ ɐ + d ɐ + p ɔ ʁ t ɐ		
2387	Spanish	Indo-European	DOORPOST	jamba de puerta	jamba_de_puerta	x a m b a + ð e + p w ɛ ɾ t a		
2388	Spanish	Indo-European	DOORPOST	larguero	larguero	l a ɾ ɣ ɛ ɾ o		
4058	Yaqui	Uto-Aztecan	DOORPOST	marko	marko	m a r k o	Spanish	marco
4059	Yaqui	Uto-Aztecan	DOORPOST	pueta mayoa	pueta_mayoa	p u e t a + m a j o a	Spanish	puerta
6838	Qeqchi	Mayan	DOORPOST	champa	champa	tʃ a m p a	Spanish	jamba
8734	Otomi	Otomanguean	DOORPOST	’mai goxthi	’mai_goxthi	ʔ m a i + g o x θ i		
8735	Otomi	Otomanguean	DOORPOST	poste	poste	p o s t̪ e	Spanish	poste
1069	Portuguese	Indo-European	DOWN OR BELOW	debaixo	debaixo	d e b ai ʃ u		
1070	Portuguese	Indo-European	DOWN OR BELOW	abaixo	abaixo	a b ai ʃ u		
2796	Spanish	Indo-European	DOWN OR BELOW	abajo	abajo	a β a x o		
2797	Spanish	Indo-European	DOWN OR BELOW	bajo	bajo	b a x o		
2798	Spanish	Indo-European	DOWN OR BELOW	debajo	debajo	d e β a x o		
430	Portuguese	Indo-European	DREAM (SOMETHING)	sonhar	sonhar	s o ɲ a ʁ		
2125	Spanish	Indo-European	DREAM (SOMETHING)	soɲar	soɲar	s o ɲ a ɾ		
3833	Yaqui	Uto-Aztecan	DREAM (SOMETHING)	tenku	tenku	t e n k u		
5253	ZinacantanTzotzil	Mayan	DREAM (SOMETHING)	vaychin	vaychin	v a j tʃʰ i n		
6585	Qeqchi	Mayan	DREAM (SOMETHING)	matk'ek	matk'ek	m a t kʼ e kʰ		
6586	Qeqchi	Mayan	DREAM (SOMETHING)	na' uuchik	na'_uuchik	n a ʔ + uː tʃ i kʰ		
8430	Otomi	Otomanguean	DREAM (SOMETHING)	'wi	'wi	ˀw i		
8431	Otomi	Otomanguean	DREAM (SOMETHING)	'withä	'withä	ˀw i θ ɐ		
10476	ImbaburaQuechua	Quechuan	DREAM (SOMETHING)	muskuna	muskuna	m u s k u n a		
11657	Wichi	Matacoan	DREAM (SOMETHING)	tafwilhan	tafwilhan	t a fʷ i lˠ a n		
12929	Mapudungun	Araucanian	DREAM (SOMETHING)	pewman	pewman	p e w m a n		
12930	Mapudungun	Araucanian	DREAM (SOMETHING)	pewütun	pewütun	p e w ɨ t u n		
1335	Portuguese	Indo-European	DRY	seco	seco	s e k u		
3076	Spanish	Indo-European	DRY	seco	seco	s e k o		
4608	Yaqui	Uto-Aztecan	DRY	wakia	wakia	w a k i a		
5924	ZinacantanTzotzil	Mayan	DRY	takin	takin	t a k i n		
7586	Qeqchi	Mayan	DRY	chaqi	chaqi	tʃ a q i		
7587	Qeqchi	Mayan	DRY	xujxuj	xujxuj	ʃ u x ʃ u x		
9640	Otomi	Otomanguean	DRY	xi ‘yot'i	xi_‘yot'i	x i + ˀj o t̪ʼ i		
9641	Otomi	Otomanguean	DRY	xi 'ñoni	xi_'ñoni	x i + ˀɲ o n i		
11089	ImbaburaQuechua	Quechuan	DRY	chakishka	chakishka	tʃ a k i ʃ k a		
12302	Wichi	Matacoan	DRY	tamchoy	tamchoy	t a m tʃ o j		
13572	Mapudungun	Araucanian	DRY	piwün	piwün	p i w ɨ n		
5	Portuguese	Indo-European	DUST	pó	pó	p ɔ		
1687	Spanish	Indo-European	DUST	polvo	polvo	p o l β o		
3457	Yaqui	Uto-Aztecan	DUST	toochia	toochia	t oː tʃ i a		
4891	ZinacantanTzotzil	Mayan	DUST	7ik'ubal	7ik'ubal	ʔ i k ʔ u ɓ a l		
4892	ZinacantanTzotzil	Mayan	DUST	pukuk	pukuk	pʰ u k u k		
6156	Qeqchi	Mayan	DUST	poqs	poqs	p o q s		
7929	Otomi	Otomanguean	DUST	fonthai	fonthai	f o n θ a i		
10170	ImbaburaQuechua	Quechuan	DUST	allpa jaku	allpa_jaku	a ʒ p a + x a k u		
11326	Wichi	Matacoan	DUST	hulu	hulu	h u l u		
11327	Wichi	Matacoan	DUST	lamukw	lamukw	l a m u kʷ		
12546	Mapudungun	Araucanian	DUST	trufür	trufür	ʈʂ u f ɨ ɻ		
12547	Mapudungun	Araucanian	DUST	trufken	trufken	ʈʂ u f k e n		
675	Portuguese	Indo-European	DWELL (LIVE, RESIDE)	morar	morar	m o ɾ a ʁ		
676	Portuguese	Indo-European	DWELL (LIVE, RESIDE)	residir	residir	ʁ e z i dʒ i ʁ		
2370	Spanish	Indo-European	DWELL (LIVE, RESIDE)	habitar	habitar	a β i t a ɾ		
2371	Spanish	Indo-European	DWELL (LIVE, RESIDE)	vivir	vivir	b i β i ɾ		
2372	Spanish	Indo-European	DWELL (LIVE, RESIDE)	morar	morar	m o ɾ a ɾ		
4047	Yaqui	Uto-Aztecan	DWELL (LIVE, RESIDE)	jo’ak	jo’ak	j o ʔ a k		
5440	ZinacantanTzotzil	Mayan	DWELL (LIVE, RESIDE)	naki	naki	n a k i		
6823	Qeqchi	Mayan	DWELL (LIVE, RESIDE)	na'ajink	na'ajink	n a ʔ a x i n kʰ		
8721	Otomi	Otomanguean	DWELL (LIVE, RESIDE)	‘bui	‘bui	ˀb u i		
10638	ImbaburaQuechua	Quechuan	DWELL (LIVE, RESIDE)	kawsana	kawsana	k a w s a n a		
11831	Wichi	Matacoan	DWELL (LIVE, RESIDE)	ihi	ihi	i h i		
13106	Mapudungun	Araucanian	DWELL (LIVE, RESIDE)	mülen	mülen	m ɨ l e n		
96	Portuguese	Indo-European	EXTINGUISH	extinguir	extinguir	i ʃ tʃ ĩ ɡ i ʁ		
1775	Spanish	Indo-European	EXTINGUISH	apagar	apagar	a p a ɣ a ɾ		
1776	Spanish	Indo-European	EXTINGUISH	extinguir	extinguir	ɛ k s t i n g i ɾ		
3523	Yaqui	Uto-Aztecan	EXTINGUISH	tuucha	tuucha	t uː tʃ a		
4958	ZinacantanTzotzil	Mayan	EXTINGUISH	tup’	tup’	t u pʼ		
6229	Qeqchi	Mayan	EXTINGUISH	chup	chup	tʃ u pʰ		
8013	Otomi	Otomanguean	EXTINGUISH	jwet'i	jwet'i	xʷ e t̪ʼ i		
10224	ImbaburaQuechua	Quechuan	EXTINGUISH	wañuchina	wañuchina	w a ɲ u tʃ i n a		
11382	Wichi	Matacoan	EXTINGUISH	y’umet	y’umet	y ʔ u m e t	Pilagá	y’omaʕat
12624	Mapudungun	Araucanian	EXTINGUISH	chongümün	chongümün	tʃ o ŋ ɨ m ɨ n		
898	Portuguese	Indo-European	FAN (OBJECT)	ventilador	ventilador	v ẽ tʃ i l a d o ʁ		
2610	Spanish	Indo-European	FAN (OBJECT)	abanico	abanico	a β a n i k o		
4216	Yaqui	Uto-Aztecan	FAN (OBJECT)	abaniiko	abaniiko	a b a n iː k o	Spanish	abanico
5590	ZinacantanTzotzil	Mayan	FAN (OBJECT)	velob	velob	v e l o b		
7057	Qeqchi	Mayan	FAN (OBJECT)	waal	waal	w aː l	Ch’olan	*wahl
7058	Qeqchi	Mayan	FAN (OBJECT)	apusinel na’ajej	apusinel_na’ajej	a p u s i n e l + n a ʔ a x e x		
9031	Otomi	Otomanguean	FAN (OBJECT)	nthitu̲ndähi	nthitu̲ndähi	n θ i t̪ u n d ɐ h i		
10778	ImbaburaQuechua	Quechuan	FAN (OBJECT)	wayrachina (2)	wayrachina	w a j ɾ a tʃ i n a		
11972	Wichi	Matacoan	FAN (OBJECT)	tohechefw	tohechefw	t o h e tʃ e fʷ		
13253	Mapudungun	Araucanian	FAN (OBJECT)	mefürwe	mefürwe	m e f ɨ ɻ w e		
1222	Portuguese	Indo-European	FAST	rápido	rápido	ʁ a p i d u		
1223	Portuguese	Indo-European	FAST	ligeiro	ligeiro	l i ʒ ei ɾ u		
2955	Spanish	Indo-European	FAST	rápido	rápido	r a p i ð o		
4506	Yaqui	Uto-Aztecan	FAST	chumti	chumti	tʃ u m t i		
4507	Yaqui	Uto-Aztecan	FAST	u’ute	u’ute	u ʔ u t e		
4508	Yaqui	Uto-Aztecan	FAST	lauti	lauti	l a u t i		
5837	ZinacantanTzotzil	Mayan	FAST	suhem	suhem	s u h e m		
7459	Qeqchi	Mayan	FAST	junpaat	junpaat	x u n p aː tʰ		
7460	Qeqchi	Mayan	FAST	paynum	paynum	p a j n u m		
9486	Otomi	Otomanguean	FAST	'nihi	'nihi	ˀn i h i		
9487	Otomi	Otomanguean	FAST	nso̲ni	nso̲ni	ⁿs ə n i		
11006	ImbaburaQuechua	Quechuan	FAST	utya	utya	u t j a		
12224	Wichi	Matacoan	FAST	ilofwel	ilofwel	i l o fʷ e l		
13495	Mapudungun	Araucanian	FAST	pürüm	pürüm	p ɨ ɻ ɨ m		
196	Portuguese	Indo-European	FEMALE (OF ANIMAL)	feminino	feminino	f e m i n i n u		
1880	Spanish	Indo-European	FEMALE (OF ANIMAL)	femenino	femenino	f e m e n i n o		
1881	Spanish	Indo-European	FEMALE (OF ANIMAL)	hembra	hembra	e m b ɾ a		
3623	Yaqui	Uto-Aztecan	FEMALE (OF ANIMAL)	jamut	jamut	j a m u t		
5037	ZinacantanTzotzil	Mayan	FEMALE (OF ANIMAL)	me7 _______________	me7________________	m e ʔ		
6329	Qeqchi	Mayan	FEMALE (OF ANIMAL)	ixq	ixq	i ʃ qʰ		
8162	Otomi	Otomanguean	FEMALE (OF ANIMAL)	tsu	tsu	ts u		
10300	ImbaburaQuechua	Quechuan	FEMALE (OF ANIMAL)	warmi (5)	warmi	w a ɾ m i		
11452	Wichi	Matacoan	FEMALE (OF ANIMAL)	atsinha	atsinha	a ts i n̥ a		
12743	Mapudungun	Araucanian	FEMALE (OF ANIMAL)	zomo	zomo	z o m o		
1567	Portuguese	Indo-European	FIGHT	lutar	lutar	l u t a ʁ		
3335	Spanish	Indo-European	FIGHT	pelear	pelear	p e l e a ɾ		
4796	Yaqui	Uto-Aztecan	FIGHT	nassua	nassua	n a s s u a		
6087	ZinacantanTzotzil	Mayan	FIGHT	pas baik ta preva	pas_baik_ta_preva	pʰ a s + ɓ a i k + t a + p ɾ e v a	Spanish	prueba
6088	ZinacantanTzotzil	Mayan	FIGHT	tahin	tahin	t a h i n		
6089	ZinacantanTzotzil	Mayan	FIGHT	tzak bail	tzak_bail	tsʰ a k + ɓ a i l		
7809	Qeqchi	Mayan	FIGHT	ch'e'ok	ch'e'ok	tʃʼ e ʔ o kʰ		
9998	Otomi	Otomanguean	FIGHT	ntuhni	ntuhni	n t̪ u h n i		
9999	Otomi	Otomanguean	FIGHT	ntsa̲	ntsa̲	n ts ɔ		
11257	ImbaburaQuechua	Quechuan	FIGHT	makanajuna (1)	makanajuna	m a k a n a x u n a		
12479	Wichi	Matacoan	FIGHT	tol’ey	tol’ey	t o l ʔ e j		
13737	Mapudungun	Araucanian	FIGHT	kewan	kewan	k e w a n		
310	Portuguese	Indo-European	FLESH	carne	carne	k a ʁ n i		
2007	Spanish	Indo-European	FLESH	carne	carne	k a ɾ n e		
3723	Yaqui	Uto-Aztecan	FLESH	waakas	waakas	w aː k a s	Spanish	vacas
3724	Yaqui	Uto-Aztecan	FLESH	tekua	tekua	t e k u a		
5135	ZinacantanTzotzil	Mayan	FLESH	bek’tal	bek’tal	ɓ e kʼ t a l		
6456	Qeqchi	Mayan	FLESH	tib’	tib’	t i ɓ		
8309	Otomi	Otomanguean	FLESH	ngo̲	ngo̲	n g ə		
10381	ImbaburaQuechua	Quechuan	FLESH	aycha (1)	aycha	a j tʃ a		
11560	Wichi	Matacoan	FLESH	t’isan	t’isan	t ʔ i s a n		
12831	Mapudungun	Araucanian	FLESH	füṉ	füṉ	f ɨ n̪		
930	Portuguese	Indo-European	FLOAT	flutuar	flutuar	f l u t u a ʁ		
2646	Spanish	Indo-European	FLOAT	flotar	flotar	f l o t a ɾ		
4241	Yaqui	Uto-Aztecan	FLOAT	ba’apo cha’asisime	ba’apo_cha’asisime	b a ʔ a p o + tʃ a ʔ a s i s i m e		
5621	ZinacantanTzotzil	Mayan	FLOAT	kahi	kahi	k a h i		
7100	Qeqchi	Mayan	FLOAT	pamamnak	pamamnak	p a m a m n a kʰ		
9086	Otomi	Otomanguean	FLOAT	hñe̲nts'i	hñe̲nts'i	h ɲ æ n tsʼ i		
10800	ImbaburaQuechua	Quechuan	FLOAT	wambuna	wambuna	w a m b u n a		
11992	Wichi	Matacoan	FLOAT	ipe’not	ipe’not	i p e ʔ n o t		
13275	Mapudungun	Araucanian	FLOAT	zeñoyün	zeñoyün	z e ɲ o y ɨ n		
561	Portuguese	Indo-European	FLOUR	farinha	farinha	f a ɾ i ɲ ɐ		
2257	Spanish	Indo-European	FLOUR	harina	harina	a ɾ i n a		
3937	Yaqui	Uto-Aztecan	FLOUR	ainam	ainam	a i n a m	Spanish	harina
5357	ZinacantanTzotzil	Mayan	FLOUR	harina	harina	h a ɾ i n a	Spanish	harina
6720	Qeqchi	Mayan	FLOUR	xk’aj ariin	xk’aj_ariin	ʃ kʼ a x + a ɾ iː n		
6721	Qeqchi	Mayan	FLOUR	ariin	ariin	a ɾ iː n	Spanish	harina
6722	Qeqchi	Mayan	FLOUR	k’aj	k’aj	kʼ a x		
8583	Otomi	Otomanguean	FLOUR	ju̲ni (2)	ju̲ni	x u n i		
10560	ImbaburaQuechua	Quechuan	FLOUR	jaku	jaku	x a k u		
11745	Wichi	Matacoan	FLOUR	alina	alina	a l i n a	Spanish	harina
13027	Mapudungun	Araucanian	FLOUR	rüngo	rüngo	ɻ ɨ ŋ o		
875	Portuguese	Indo-European	FORGE	forja	forja	f ɔ ʁ ʒ ɐ		
2585	Spanish	Indo-European	FORGE	fragua	fragua	f ɾ a ɣ w a		
4200	Yaqui	Uto-Aztecan	FORGE	joona	joona	j oː n a	Spanish	horno
9007	Otomi	Otomanguean	FORGE	nt'uspi nts'ät'u̲bo̲jä	nt'uspi_nts'ät'u̲bo̲jä	n t̪ʼ u s p i + n tsʼ ɐ t̪ʼ u b ə x ɐ		
9008	Otomi	Otomanguean	FORGE	pu̲'mi	pu̲'mi	p u ˀm i		
542	Portuguese	Indo-European	FORK	garfo	garfo	ɡ a ʁ f u		
2239	Spanish	Indo-European	FORK	tenedor	tenedor	t e n e ð o ɾ		
3922	Yaqui	Uto-Aztecan	FORK	teneror	teneror	t e n e r o r	Spanish	tenedor
6695	Qeqchi	Mayan	FORK	chikleb’	chikleb’	tʃ i k l e ɓ		
8560	Otomi	Otomanguean	FORK	hmihi (1)	hmihi	h m i h i		
10547	ImbaburaQuechua	Quechuan	FORK	tenedur	tenedur	t e n e d u ɾ	Spanish	tenedor
11735	Wichi	Matacoan	FORK	poy’ifwes	poy’ifwes	p o j ʔ i fʷ e s		
13011	Mapudungun	Araucanian	FORK	tenedor	tenedor	t e n e θ o ɻ	Spanish	tenedor
1269	Portuguese	Indo-European	FRIDAY	sexta-feira	sexta-feira	s e ʃ t a f ei ɾ ɐ		
3008	Spanish	Indo-European	FRIDAY	viernes	viernes	b j ɛ ɾ n e s		
4555	Yaqui	Uto-Aztecan	FRIDAY	bienes	bienes	b i e n e s	Spanish	viernes
5875	ZinacantanTzotzil	Mayan	FRIDAY	byernesh	byernesh	ɓ j e ɾ n e sʰ	Spanish	viernes
