ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT	VALUE	FORM	TOKENS	DONOR_LANGUAGE	DONOR_VALUE
1241	Spanish	Indo-European	ENOUGH	bastante	bastante	b a s t a n t e		
1242	Spanish	Indo-European	ENOUGH	suficiente	suficiente	s u f i s j e n t e		
2799	Yaqui	Uto-Aztecan	ENOUGH	bu’u	bu’u	b u ʔ u		
5727	Qeqchi	Mayan	ENOUGH	tz'aqal	tz'aqal	tsʼ a q a l		
5728	Qeqchi	Mayan	ENOUGH	yo'oon ru	yo'oon_ru	j o ʔ oː n + ɾ u		
7754	Otomi	Otomanguean	ENOUGH	nts'e̲di	nts'e̲di	n tsʼ æ d i		
7755	Otomi	Otomanguean	ENOUGH	xingu (2)	xingu	x i n g u		
7756	Otomi	Otomanguean	ENOUGH	ndunthe	ndunthe	n d u n θ e		
7757	Otomi	Otomanguean	ENOUGH	mahyoni	mahyoni	m a h j o n i		
7758	Otomi	Otomanguean	ENOUGH	konge'ä	konge'ä	k o n g e ʔ ɐ		
9300	ImbaburaQuechua	Quechuan	ENOUGH	achka (2)	achka	a tʃ k a		
10517	Wichi	Matacoan	ENOUGH	wefwnaya	wefwnaya	w e fʷ n a j a		
11785	Mapudungun	Araucanian	ENOUGH	alün	alün	a l ɨ n		
1310	Spanish	Indo-European	EVENING	vísperas	vísperas	b i s p ɛ ɾ a s		
1311	Spanish	Indo-European	EVENING	noche	noche	n o tʃ e		
2858	Yaqui	Uto-Aztecan	EVENING	bijpaam	bijpaam	b i j p aː m	Spanish	víspera
5808	Qeqchi	Mayan	EVENING	q’ojyin	q’ojyin	q ʔ o x j i n		
7841	Otomi	Otomanguean	EVENING	xui	xui	x u i		
7842	Otomi	Otomanguean	EVENING	bispu̲ra	bispu̲ra	b i s p u r a	Spanish	víspera
9342	ImbaburaQuechua	Quechuan	EVENING	tuta	tuta	t u t a		
10555	Wichi	Matacoan	EVENING	hunatsi	hunatsi	h u n a ts i		
11834	Mapudungun	Araucanian	EVENING	zumzum	zumzum	z u m z u m		
953	Spanish	Indo-European	FALL	caer	caer	k a ɛ ɾ		
2550	Yaqui	Uto-Aztecan	FALL	kom weche	kom_weche	k o m + w e tʃ e		
3927	ZinacantanTzotzil	Mayan	FALL	tishk’uh	tishk’uh	t i ʃ kʼ u h		
3928	ZinacantanTzotzil	Mayan	FALL	p’ah	p’ah	pʼ a h		
5400	Qeqchi	Mayan	FALL	soq'e'k	soq'e'k	s o qʼ e ʔ kʰ		
5401	Qeqchi	Mayan	FALL	tob'b'ak	tob'b'ak	t o ɓ ɓ a kʰ		
5402	Qeqchi	Mayan	FALL	t'ane'k	t'ane'k	tʼ a n e ʔ kʰ		
7380	Otomi	Otomanguean	FALL	ta̲gi	ta̲gi	t̪ ɔ g i		
7381	Otomi	Otomanguean	FALL	jwangi	jwangi	xʷ a n g i		
7382	Otomi	Otomanguean	FALL	ho̲e (2)	ho̲e	h ə e		
9110	ImbaburaQuechua	Quechuan	FALL	urmana	urmana	u ɾ m a n a		
10302	Wichi	Matacoan	FALL	tolhpho	tolhpho	t o lˠ pʰ o		
11583	Mapudungun	Araucanian	FALL	ütrünaqün	ütrünaqün	ɨ ʈʂ ɨ n a ɣ ɨ n		
1441	Spanish	Indo-European	FEAR (FRIGHT)	miedo	miedo	m j e ð o		
1442	Spanish	Indo-European	FEAR (FRIGHT)	susto	susto	s u s t o		
2958	Yaqui	Uto-Aztecan	FEAR (FRIGHT)	majairi	majairi	m a j a i r i		
4268	ZinacantanTzotzil	Mayan	FEAR (FRIGHT)	shi7el ba	shi7el_ba	ʃ i ʔ e l + ɓ a		
5947	Qeqchi	Mayan	FEAR (FRIGHT)	xiw	xiw	ʃ i w	Q’anjob’alan	xiw
8008	Otomi	Otomanguean	FEAR (FRIGHT)	ntsu	ntsu	n ts u		
8009	Otomi	Otomanguean	FEAR (FRIGHT)	xikwa	xikwa	x i kʷ a		
9437	ImbaburaQuechua	Quechuan	FEAR (FRIGHT)	manchay	manchay	m a n dʒ a j		
10654	Wichi	Matacoan	FEAR (FRIGHT)	nuway	nuway	n u w a j		
11924	Mapudungun	Araucanian	FEAR (FRIGHT)	llükan	llükan	ʎ ɨ k a n		
197	Spanish	Indo-European	FEMALE (OF ANIMAL)	femenino	femenino	f e m e n i n o		
198	Spanish	Indo-European	FEMALE (OF ANIMAL)	hembra	hembra	e m b ɾ a		
1940	Yaqui	Uto-Aztecan	FEMALE (OF ANIMAL)	jamut	jamut	j a m u t		
3354	ZinacantanTzotzil	Mayan	FEMALE (OF ANIMAL)	me7 _______________	me7________________	m e ʔ		
4646	Qeqchi	Mayan	FEMALE (OF ANIMAL)	ixq	ixq	i ʃ qʰ		
6479	Otomi	Otomanguean	FEMALE (OF ANIMAL)	tsu	tsu	ts u		
8617	ImbaburaQuechua	Quechuan	FEMALE (OF ANIMAL)	warmi (5)	warmi	w a ɾ m i		
9769	Wichi	Matacoan	FEMALE (OF ANIMAL)	atsinha	atsinha	a ts i n̥ a		
11060	Mapudungun	Araucanian	FEMALE (OF ANIMAL)	zomo	zomo	z o m o		
1576	Spanish	Indo-European	FORBID	prohibir	prohibir	p ɾ o i β i ɾ		
3062	Yaqui	Uto-Aztecan	FORBID	proibiaroa	proibiaroa	p r o i b i a r o a	Spanish	prohibir
8211	Otomi	Otomanguean	FORBID	k’ats’i	k’ats’i	k ʔ a tsʼ i		
8212	Otomi	Otomanguean	FORBID	häki	häki	h ɐ k i		
9531	ImbaburaQuechua	Quechuan	FORBID	mana nina (2)	mana_nina	m a n a + n i n a		
10749	Wichi	Matacoan	FORBID	n’oyej	n’oyej	n ʔ o j e x		
1325	Spanish	Indo-European	FRIDAY	viernes	viernes	b j ɛ ɾ n e s		
2872	Yaqui	Uto-Aztecan	FRIDAY	bienes	bienes	b i e n e s	Spanish	viernes
4192	ZinacantanTzotzil	Mayan	FRIDAY	byernesh	byernesh	ɓ j e ɾ n e sʰ	Spanish	viernes
5824	Qeqchi	Mayan	FRIDAY	b’yers, b’iernes	b’yers	ɓ j e r s	Spanish	viernes
7858	Otomi	Otomanguean	FRIDAY	mbehe	mbehe	m b e h e		
9356	ImbaburaQuechua	Quechuan	FRIDAY	birnes	birnes	b i ɾ n e s	Spanish	viernes
10570	Wichi	Matacoan	FRIDAY	welnis	welnis	w e l n i s	Spanish	viernes
656	Spanish	Indo-European	GLOVE	guante	guante	g w a n t e		
2339	Yaqui	Uto-Aztecan	GLOVE	mamboosam	mamboosam	m a m b oː s a m	Spanish	bolsa
2340	Yaqui	Uto-Aztecan	GLOVE	wantem	wantem	w a n t e m	Spanish	guante
3744	ZinacantanTzotzil	Mayan	GLOVE	na k’obol	na_k’obol	n a + kʼ o ɓ o l		
5117	Qeqchi	Mayan	GLOVE	b'atb'a uq'	b'atb'a_uq'	ɓ a t ɓ a + u qʼ		
5118	Qeqchi	Mayan	GLOVE	xta uq'	xta_uq'	ʃ t a + u qʼ		
6999	Otomi	Otomanguean	GLOVE	nt'o'ye	nt'o'ye	n t̪ʼ o ˀj e		
10126	Wichi	Matacoan	GLOVE	tofweshi	tofweshi	t o fʷ e s h i		
905	Spanish	Indo-European	GOLD	oro	oro	o ɾ o		
2519	Yaqui	Uto-Aztecan	GOLD	ooro	ooro	oː r o	Spanish	oro
3900	ZinacantanTzotzil	Mayan	GOLD	7oro	7oro	ʔ o ɾ o	Spanish	oro
5355	Qeqchi	Mayan	GOLD	q'an ch'iich’	q'an_ch'iich’	qʼ a n + tʃʼ iː tʃʼ		
5356	Qeqchi	Mayan	GOLD	ka'xik	ka'xik	k a ʔ ʃ i kʰ		
7328	Otomi	Otomanguean	GOLD	k’axt’i	k’axt’i	k ʔ a x t̪ʼ i		
9085	ImbaburaQuechua	Quechuan	GOLD	kuri	kuri	k u ɾ i		
10277	Wichi	Matacoan	GOLD	oro	oro	o r o	Spanish	oro
11558	Mapudungun	Araucanian	GOLD	milla	milla	m i ʎ a		
1454	Spanish	Indo-European	GOOD	bueno	bueno	b w e n o		
2967	Yaqui	Uto-Aztecan	GOOD	tu’i	tu’i	t u ʔ i		
4280	ZinacantanTzotzil	Mayan	GOOD	7utz	7utz	ʔ u tsʰ		
4281	ZinacantanTzotzil	Mayan	GOOD	lek	lek	l e k		
4282	ZinacantanTzotzil	Mayan	GOOD	pino	pino	pʰ i n o	Spanish	fino
5962	Qeqchi	Mayan	GOOD	q'axal us	q'axal_us	qʼ a ʃ a l + u s		
5963	Qeqchi	Mayan	GOOD	us	us	u s		
5964	Qeqchi	Mayan	GOOD	chaab'il	chaab'il	tʃ aː ɓ i l		
8021	Otomi	Otomanguean	GOOD	za	za	z a		
8022	Otomi	Otomanguean	GOOD	xi hño	xi_hño	x i + h ɲ o		
8023	Otomi	Otomanguean	GOOD	hogi	hogi	h o g i		
9446	ImbaburaQuechua	Quechuan	GOOD	ali	ali	a l i		
10662	Wichi	Matacoan	GOOD	is	is	i s		
11932	Mapudungun	Araucanian	GOOD	küme	küme	k ɨ m e		
141	Spanish	Indo-European	GRANDMOTHER	abuela	abuela	a β w e l a		
1883	Yaqui	Uto-Aztecan	GRANDMOTHER	asu	asu	a s u		
3318	ZinacantanTzotzil	Mayan	GRANDMOTHER	muk’ta me7il	muk’ta_me7il	m u kʼ t a + m e ʔ i l		
4595	Qeqchi	Mayan	GRANDMOTHER	ixa’an	ixa’an	i ʃ a ʔ a n		
4596	Qeqchi	Mayan	GRANDMOTHER	na’chin	na’chin	n a ʔ tʃ i n		
6387	Otomi	Otomanguean	GRANDMOTHER	txu (1)	txu	t̪ x u		
8577	ImbaburaQuechua	Quechuan	GRANDMOTHER	awila	awila	a w i l a	Spanish	abuela
9731	Wichi	Matacoan	GRANDMOTHER	tokatela	tokatela	t o k a t e l a		
10996	Mapudungun	Araucanian	GRANDMOTHER	kuku	kuku	k u k u		
10997	Mapudungun	Araucanian	GRANDMOTHER	chuchu	chuchu	tʃ u tʃ u		
10998	Mapudungun	Araucanian	GRANDMOTHER	awela	awela	a w e l a	Spanish	abuela
144	Spanish	Indo-European	GRANDSON	nieto	nieto	n j ɛ t o		
1886	Yaqui	Uto-Aztecan	GRANDSON	apala ~ apara	apala	a p a l a		
1887	Yaqui	Uto-Aztecan	GRANDSON	amu	amu	a m u		
1888	Yaqui	Uto-Aztecan	GRANDSON	jakara	jakara	j a k a r a		
3320	ZinacantanTzotzil	Mayan	GRANDSON	momil	momil	m o m i l		
4598	Qeqchi	Mayan	GRANDSON	ii	ii	iː		
6389	Otomi	Otomanguean	GRANDSON	'be̲to	'be̲to	ˀb æ t̪ o		
8579	ImbaburaQuechua	Quechuan	GRANDSON	ñitu	ñitu	ɲ i t u	Spanish	nieto
9733	Wichi	Matacoan	GRANDSON	tocheyos	tocheyos	t o tʃ e j o s		
11001	Mapudungun	Araucanian	GRANDSON	ḻaku	ḻaku	l̪ a k u		
11002	Mapudungun	Araucanian	GRANDSON	kuku	kuku	k u k u		
11003	Mapudungun	Araucanian	GRANDSON	cheche	cheche	tʃ e tʃ e		
11004	Mapudungun	Araucanian	GRANDSON	chezki	chezki	tʃ e z k i		
575	Spanish	Indo-European	GRIND	aplastar	aplastar	a p l a s t a ɾ		
576	Spanish	Indo-European	GRIND	moler	moler	m o l ɛ ɾ		
2255	Yaqui	Uto-Aztecan	GRIND	tuuse	tuuse	t uː s e		
3675	ZinacantanTzotzil	Mayan	GRIND	huch’un	huch’un	h u tʃʼ u n		
3676	ZinacantanTzotzil	Mayan	GRIND	net’	net’	n e tʼ		
3677	ZinacantanTzotzil	Mayan	GRIND	petz’k’un	petz’k’un	pʰ e tsʼ kʼ u n		
5040	Qeqchi	Mayan	GRIND	tenok	tenok	t e n o kʰ	Ch’olan	*ten
5041	Qeqchi	Mayan	GRIND	yab'ok	yab'ok	j a ɓ o kʰ		
5042	Qeqchi	Mayan	GRIND	sob'ok	sob'ok	s o ɓ o kʰ		
6901	Otomi	Otomanguean	GRIND	ku̲ni	ku̲ni	k u n i		
8878	ImbaburaQuechua	Quechuan	GRIND	kutana (1)	kutana	k u t a n a		
10063	Wichi	Matacoan	GRIND	ichufwaj	ichufwaj	i tʃ u fʷ a x		
11345	Mapudungun	Araucanian	GRIND	rüngümün	rüngümün	ɻ ɨ ŋ ɨ m ɨ n		
1430	Spanish	Indo-European	HATE	odiar	odiar	o ð j a ɾ		
2951	Yaqui	Uto-Aztecan	HATE	omta	omta	o m t a		
4264	ZinacantanTzotzil	Mayan	HATE	7oy k’ak’al 7o7on	7oy_k’ak’al_7o7on	ʔ o j + kʼ a kʼ a l + ʔ o ʔ o n		
5937	Qeqchi	Mayan	HATE	jatz'uuchink	jatz'uuchink	x a tsʼ uː tʃ i n kʰ		
7997	Otomi	Otomanguean	HATE	u̲tsa̲	u̲tsa̲	u ts ɔ		
9431	ImbaburaQuechua	Quechuan	HATE	fiñana	fiñana	ɸ i ɲ a n a		
10647	Wichi	Matacoan	HATE	ilonlhi	ilonlhi	i l o n lˠ i		
11916	Mapudungun	Araucanian	HATE	üzen	üzen	ɨ z e n		
652	Spanish	Indo-European	HEADGEAR	sombrero	sombrero	s o m b ɾ ɛ ɾ o		
653	Spanish	Indo-European	HEADGEAR	gorro	gorro	g o r o		
2336	Yaqui	Uto-Aztecan	HEADGEAR	mo’obei	mo’obei	m o ʔ o b e i		
3742	ZinacantanTzotzil	Mayan	HEADGEAR	pishol	pishol	pʰ i ʃ o l		
5115	Qeqchi	Mayan	HEADGEAR	punit	punit	p u n i tʰ		
6993	Otomi	Otomanguean	HEADGEAR	fu̲i	fu̲i	f u i		
6994	Otomi	Otomanguean	HEADGEAR	mfoñä	mfoñä	m f o ɲ ɐ		
6995	Otomi	Otomanguean	HEADGEAR	nt'oñä	nt'oñä	n t̪ʼ o ɲ ɐ		
6996	Otomi	Otomanguean	HEADGEAR	nkät'u̲ñä	nkät'u̲ñä	n k ɐ t̪ʼ u ɲ ɐ		
6997	Otomi	Otomanguean	HEADGEAR	gorro	gorro	g o r r o	Spanish	gorro
8938	ImbaburaQuechua	Quechuan	HEADGEAR	muchiju	muchiju	m u tʃ i x u		
10124	Wichi	Matacoan	HEADGEAR	wun’a (1)	wun’a	w u n ʔ a		
11399	Mapudungun	Araucanian	HEADGEAR	chumpiru	chumpiru	tʃ u m p i ɻ u	Spanish	sombrero
429	Spanish	Indo-European	HICCOUGH	tener hipo	tener_hipo	t e n ɛ ɾ + i p o		
2138	Yaqui	Uto-Aztecan	HICCOUGH	je’okte	je’okte	j e ʔ o k t e		
3558	ZinacantanTzotzil	Mayan	HICCOUGH	shuk’shuk’	shuk’shuk’	ʃ u kʼ ʃ u kʼ		
4878	Qeqchi	Mayan	HICCOUGH	chuq'ub'ak	chuq'ub'ak	tʃ u qʼ u ɓ a kʰ	Q’anjob’alan	chuq’ub’
4879	Qeqchi	Mayan	HICCOUGH	k'ehok chuq'ub'	k'ehok_chuq'ub'	k ʔ e h o k + tʃ u qʼ u ɓ		
6731	Otomi	Otomanguean	HICCOUGH	nk'u̲ts'i	nk'u̲ts'i	n kʼ u tsʼ i		
8782	ImbaburaQuechua	Quechuan	HICCOUGH	jikiana	jikiana	x i k i a n a		
9963	Wichi	Matacoan	HICCOUGH	yul’e	yul’e	y u l ʔ e		
11236	Mapudungun	Araucanian	HICCOUGH	ütrorün	ütrorün	ɨ ʈʂ o ɻ ɨ n		
1211	Spanish	Indo-European	HOLE	agujero	agujero	a ɣ u x ɛ ɾ o		
2759	Yaqui	Uto-Aztecan	HOLE	wojo’oria	wojo’oria	w o j o ʔ o r i a		
4106	ZinacantanTzotzil	Mayan	HOLE	ch’en	ch’en	tʃʼ e n		
4107	ZinacantanTzotzil	Mayan	HOLE	ch’ohbenal	ch’ohbenal	tʃʼ o h ɓ e n a l		
4108	ZinacantanTzotzil	Mayan	HOLE	vombenal	vombenal	v o m ɓ e n a l		
5693	Qeqchi	Mayan	HOLE	k'ob'b'il	k'ob'b'il	k ʔ o ɓ ɓ i l		
5694	Qeqchi	Mayan	HOLE	hopolal	hopolal	h o p o l a l		
5695	Qeqchi	Mayan	HOLE	jul	jul	x u l		
7716	Otomi	Otomanguean	HOLE	oki	oki	o k i		
7717	Otomi	Otomanguean	HOLE	ots'i	ots'i	o tsʼ i		
9276	ImbaburaQuechua	Quechuan	HOLE	utuju	utuju	u t u x u		
10493	Wichi	Matacoan	HOLE	lachuwej	lachuwej	l a tʃ u w e x		
11762	Mapudungun	Araucanian	HOLE	wechoz	wechoz	w e tʃ o z		
1639	Spanish	Indo-European	HOST	huésped	huésped	w ɛ s p ɛ ð		
1640	Spanish	Indo-European	HOST	hospedero	hospedero	o s p e ð ɛ ɾ o		
3106	Yaqui	Uto-Aztecan	HOST	joakame	joakame	j o a k a m e		
8302	Otomi	Otomanguean	HOST	xepute	xepute	x e p u t̪ e		
8303	Otomi	Otomanguean	HOST	nthä nzo̲ho̲	nthä_nzo̲ho̲	n θ ɐ + n z ə h ə		
8304	Otomi	Otomanguean	HOST	xe̲pu̲te	xe̲pu̲te	x æ p u t̪ e		
9568	ImbaburaQuechua	Quechuan	HOST	minkachik	minkachik	m i ŋ g a tʃ i k		
12047	Mapudungun	Araucanian	HOST	ngen ruka	ngen_ruka	ŋ e n + ɻ u k a		
1275	Spanish	Indo-European	HURRY	apurarse	apurarse	a p u ɾ a ɾ s e		
1276	Spanish	Indo-European	HURRY	darse prisa	darse_prisa	d a ɾ s e + p ɾ i s a		
2827	Yaqui	Uto-Aztecan	HURRY	bamse	bamse	b a m s e		
4156	ZinacantanTzotzil	Mayan	HURRY	nikah	nikah	n i k a h		
4157	ZinacantanTzotzil	Mayan	HURRY	suh	suh	s u h		
4158	ZinacantanTzotzil	Mayan	HURRY	sobah	sobah	s o ɓ a h		
5781	Qeqchi	Mayan	HURRY	seeb’ank	seeb’ank	s eː ɓ a n kʰ		
7806	Otomi	Otomanguean	HURRY	xo̲ni (2)	xo̲ni	x ə n i		
7807	Otomi	Otomanguean	HURRY	nixtri	nixtri	n i x t̪ r i		
7808	Otomi	Otomanguean	HURRY	tihi	tihi	t̪ i h i		
9325	ImbaburaQuechua	Quechuan	HURRY	utkana	utkana	u t k a n a		
11814	Mapudungun	Araucanian	HURRY	matukelün	matukelün	m a t u k e l ɨ n		
1724	Spanish	Indo-European	INNOCENT	inocente	inocente	i n o s e n t e		
3167	Yaqui	Uto-Aztecan	INNOCENT	kaa inen ayukame	kaa_inen_ayukame	k aː + i n e n + a j u k a m e		
6198	Qeqchi	Mayan	INNOCENT	maak’a’ xmaak	maak’a’_xmaak	m aː kʼ a ʔ + ʃ m aː kʰ		
8421	Otomi	Otomanguean	INNOCENT	hogumui	hogumui	h o g u m u i		
8422	Otomi	Otomanguean	INNOCENT	hingi nts'oni	hingi_nts'oni	h i n g i + n tsʼ o n i		
9610	ImbaburaQuechua	Quechuan	INNOCENT	inusinti	inusinti	i n u s i n d i	Spanish	inocente
10836	Wichi	Matacoan	INNOCENT	lhajlatesa	lhajlatesa	lˠ a x l a t e s a		
1056	Spanish	Indo-European	KEEP	conservar	conservar	k o n s ɛ ɾ β a ɾ		
1057	Spanish	Indo-European	KEEP	retener	retener	r ɛ t e n ɛ ɾ		
1058	Spanish	Indo-European	KEEP	guardar	guardar	g w a ɾ ð a ɾ		
2642	Yaqui	Uto-Aztecan	KEEP	jippue	jippue	j i p p u e		
3997	ZinacantanTzotzil	Mayan	KEEP	k’eh	k’eh	kʼ e h		
3998	ZinacantanTzotzil	Mayan	KEEP	nak’	nak’	n a kʼ		
5515	Qeqchi	Mayan	KEEP	xokok	xokok	ʃ o k o kʰ		
5516	Qeqchi	Mayan	KEEP	k'aak'alenk	k'aak'alenk	k ʔ aː kʼ a l e n kʰ		
7530	Otomi	Otomanguean	KEEP	tsuni	tsuni	ts u n i		
7531	Otomi	Otomanguean	KEEP	kwati	kwati	kʷ a t̪ i		
9173	ImbaburaQuechua	Quechuan	KEEP	allichina	allichina	a ʒ i tʃ i n a		
10377	Wichi	Matacoan	KEEP	yikanej	yikanej	y i k a n e x		
11652	Mapudungun	Araucanian	KEEP	niekan	niekan	n i e k a n		
395	Spanish	Indo-European	KNEE	rodilla	rodilla	r o ð i ʝ a		
2105	Yaqui	Uto-Aztecan	KNEE	tonom	tonom	t o n o m		
3521	ZinacantanTzotzil	Mayan	KNEE	hol 7akan	hol_7akan	h o l + ʔ a k a n		
3522	ZinacantanTzotzil	Mayan	KNEE	holov 7akan	holov_7akan	h o l o v + ʔ a k a n		
3523	ZinacantanTzotzil	Mayan	KNEE	k’uhav	k’uhav	kʼ u h a v		
4841	Qeqchi	Mayan	KNEE	aq (1)	aq	a qʰ		
6696	Otomi	Otomanguean	KNEE	ñähmu	ñähmu	ɲ ɐ h m u		
8756	ImbaburaQuechua	Quechuan	KNEE	kunguri	kunguri	k u ŋ g u ɾ i		
9937	Wichi	Matacoan	KNEE	top’ulhak	top’ulhak	t o p ʔ u lˠ a k		
11209	Mapudungun	Araucanian	KNEE	luku	luku	l u k u		
708	Spanish	Indo-European	LATCH	cerrojo	cerrojo	s ɛ r o x o		
3767	ZinacantanTzotzil	Mayan	LATCH	7altavo	7altavo	ʔ a l t a v o	Spanish	aldaba
5158	Qeqchi	Mayan	LATCH	k’aan	k’aan	kʼ aː n		
5159	Qeqchi	Mayan	LATCH	nat'leb'	nat'leb'	n a tʼ l e ɓ		
10159	Wichi	Matacoan	LATCH	lape lhele	lape_lhele	l a p e + lˠ e l e		
1167	Spanish	Indo-European	LEFT	izquierda	izquierda	i s k j ɛ ɾ ð a		
2721	Yaqui	Uto-Aztecan	LEFT	mikko’im	mikko’im	m i k k o ʔ i m		
4067	ZinacantanTzotzil	Mayan	LEFT	tz’et	tz’et	tsʼ e tʰ	Chol	tz’ej
4068	ZinacantanTzotzil	Mayan	LEFT	surto	surto	s u ɾ t o	Spanish	zurdo
5621	Qeqchi	Mayan	LEFT	tz'e	tz'e	tsʼ e	Ch’olan	tz’eh
5622	Qeqchi	Mayan	LEFT	sa' tz'e	sa'_tz'e	s a ʔ + tsʼ e	Ch’olan	*tz’eh
7657	Otomi	Otomanguean	LEFT	ngähä	ngähä	n g ɐ h ɐ		
9244	ImbaburaQuechua	Quechuan	LEFT	lluki ladu	lluki_ladu	ʒ u k i + l a d u	Spanish	lado
10459	Wichi	Matacoan	LEFT	tots’amkat	tots’amkat	t o ts ʔ a m k a t		
11728	Mapudungun	Araucanian	LEFT	wele	wele	w e l e		
1082	Spanish	Indo-European	LEND	prestar	prestar	p ɾ ɛ s t a ɾ		
2660	Yaqui	Uto-Aztecan	LEND	reuwa	reuwa	r e u w a		
5540	Qeqchi	Mayan	LEND	jalok	jalok	x a l o kʰ		
5541	Qeqchi	Mayan	LEND	jalb'eetink	jalb'eetink	x a l ɓ eː t i n kʰ		
5542	Qeqchi	Mayan	LEND	to'nink	to'nink	t o ʔ n i n kʰ		
7557	Otomi	Otomanguean	LEND	hmihi (2)	hmihi	h m i h i		
7558	Otomi	Otomanguean	LEND	hmi (2)	hmi	h m i		
9190	ImbaburaQuechua	Quechuan	LEND	mañachina	mañachina	m a ɲ a tʃ i n a		
10397	Wichi	Matacoan	LEND	icheihona	icheihona	i tʃ e i h o n a		
11670	Mapudungun	Araucanian	LEND	arelün	arelün	a ɻ e l ɨ n		
1210	Spanish	Indo-European	LINE	línea	línea	l i n e a		
2758	Yaqui	Uto-Aztecan	LINE	wii’i	wii’i	w iː ʔ i		
5692	Qeqchi	Mayan	LINE	linea	linea	l i n e a	Spanish	línea
7714	Otomi	Otomanguean	LINE	raya	raya	r a j a	Spanish	raya
7715	Otomi	Otomanguean	LINE	'ñu	'ñu	ˀɲ u		
9275	ImbaburaQuechua	Quechuan	LINE	wachu (1)	wachu	w a tʃ u		
11761	Mapudungun	Araucanian	LINE	wirin	wirin	w i ɻ i n	Aymara	wiru
1359	Spanish	Indo-European	LOOK	mirar	mirar	m i ɾ a ɾ		
1360	Spanish	Indo-European	LOOK	contemplar	contemplar	k o n t e m p l a ɾ		
2899	Yaqui	Uto-Aztecan	LOOK	bitchu	bitchu	b i t tʃ u		
4214	ZinacantanTzotzil	Mayan	LOOK	k’e	k’e	kʼ e		
5857	Qeqchi	Mayan	LOOK	ka’yank	ka’yank	k a ʔ j a n kʰ		
7908	Otomi	Otomanguean	LOOK	handi	handi	h a n d i		
7909	Otomi	Otomanguean	LOOK	he'mi	he'mi	h e ˀm i		
7910	Otomi	Otomanguean	LOOK	no̲ts'e	no̲ts'e	n ə tsʼ e		
9381	ImbaburaQuechua	Quechuan	LOOK	rikuna (2)	rikuna	ʐ i k u n a		
10595	Wichi	Matacoan	LOOK	iyahin	iyahin	i j a h i n		
11866	Mapudungun	Araucanian	LOOK	lelinien	lelinien	l e l i n i e n		
1069	Spanish	Indo-European	LOOK FOR	buscar	buscar	b u s k a ɾ		
2650	Yaqui	Uto-Aztecan	LOOK FOR	jariwa	jariwa	j a r i w a		
4003	ZinacantanTzotzil	Mayan	LOOK FOR	sa7	sa7	s a ʔ		
5525	Qeqchi	Mayan	LOOK FOR	sik'ok	sik'ok	s i kʼ o kʰ		
7544	Otomi	Otomanguean	LOOK FOR	honi	honi	h o n i		
9180	ImbaburaQuechua	Quechuan	LOOK FOR	maskana	maskana	m a s k a n a		
10384	Wichi	Matacoan	LOOK FOR	t’ekwe	t’ekwe	t ʔ e kʷ e		
11659	Mapudungun	Araucanian	LOOK FOR	kintun	kintun	k i n t u n		
1354	Spanish	Indo-European	LOUD	alta	alta	a l t a		
1355	Spanish	Indo-European	LOUD	ruidoso	ruidoso	r w i ð o s o		
2897	Yaqui	Uto-Aztecan	LOUD	jaiti jiia	jaiti_jiia	j a i t i + j iː a		
4210	ZinacantanTzotzil	Mayan	LOUD	tzotz (2)	tzotz	tsʰ o tsʰ		
5854	Qeqchi	Mayan	LOUD	kaw	kaw	k a w		
5855	Qeqchi	Mayan	LOUD	kaw xyaab'	kaw_xyaab'	k a w + ʃ j aː ɓ		
7905	Otomi	Otomanguean	LOUD	nts’e̲di	nts’e̲di	n tsʼ æ d i		
9379	ImbaburaQuechua	Quechuan	LOUD	sinchi rimay	sinchi_rimay	s i n dʒ i + ɾ i m a j		
10593	Wichi	Matacoan	LOUD	lapak t’enche	lapak_t’enche	l a p a k + t ʔ e n tʃ e		
1412	Spanish	Indo-European	LOVE	querer	querer	k ɛ ɾ ɛ ɾ		
1413	Spanish	Indo-European	LOVE	amar	amar	a m a ɾ		
2939	Yaqui	Uto-Aztecan	LOVE	waata	waata	w aː t a		
4253	ZinacantanTzotzil	Mayan	LOVE	k’an	k’an	kʼ a n		
5922	Qeqchi	Mayan	LOVE	rahok	rahok	r a h o kʰ		
5923	Qeqchi	Mayan	LOVE	oxloq'ink	oxloq'ink	o ʃ l o qʼ i n kʰ		
7975	Otomi	Otomanguean	LOVE	ne (2)	ne	n e		
7976	Otomi	Otomanguean	LOVE	mädi	mädi	m ɐ d i		
9420	ImbaburaQuechua	Quechuan	LOVE	juyana	juyana	x u j a n a		
10634	Wichi	Matacoan	LOVE	yihemin	yihemin	y i h e m i n		
11903	Mapudungun	Araucanian	LOVE	ayün	ayün	a y ɨ n		
11904	Mapudungun	Araucanian	LOVE	poyen	poyen	p o y e n		
40	Spanish	Indo-European	LOW TIDE	bajamar	bajamar	b a x a m a ɾ		
1797	Yaqui	Uto-Aztecan	LOW TIDE	sumia	sumia	s u m i a		
6279	Otomi	Otomanguean	LOW TIDE	dehe hingi hets’i	dehe_hingi_hets’i	d e h e + h i n g i + h e tsʼ i		
1494	Spanish	Indo-European	MAD	loco	loco	l o k o		
1495	Spanish	Indo-European	MAD	insano	insano	i n s a n o		
2993	Yaqui	Uto-Aztecan	MAD	kaa suak	kaa_suak	k aː + s u a k		
