ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT	VALUE	FORM	TOKENS	DONOR_LANGUAGE	DONOR_VALUE
10048	Otomi	Otomanguean	GUARD	do̲'munguu	do̲'munguu	d ə ˀm u n g uː		
10049	Otomi	Otomanguean	GUARD	jamansu	jamansu	x a m a n s u		
11272	ImbaburaQuechua	Quechuan	GUARD	chapa	chapa	tʃ a p a		
12501	Wichi	Matacoan	GUARD	walia	walia	w a l i a	Spanish	guardia
239	Portuguese	Indo-European	HAWK	falcão	falcão	f au k ɐ̃ũ		
1934	Spanish	Indo-European	HAWK	gavilán	gavilán	g a β i l a n		
1935	Spanish	Indo-European	HAWK	halcón	halcón	a l k o n		
3662	Yaqui	Uto-Aztecan	HAWK	taawe	taawe	t aː w e		
5070	ZinacantanTzotzil	Mayan	HAWK	shik	shik	ʃ i k		
6375	Qeqchi	Mayan	HAWK	k’uch	k’uch	kʼ u tʃ		
8223	Otomi	Otomanguean	HAWK	nt’it’uxa	nt’it’uxa	n t̪ʼ i t̪ʼ u x a		
8224	Otomi	Otomanguean	HAWK	nxuni	nxuni	n x u n i		
10336	ImbaburaQuechua	Quechuan	HAWK	anga (2)	anga	a ŋ g a		
11489	Wichi	Matacoan	HAWK	alhech’alu	alhech’alu	a lˠ e tʃ ʔ a l u		
12786	Mapudungun	Araucanian	HAWK	llegllegkan	llegllegkan	ʎ e ɰ ʎ e ɰ k a n		
1671	Portuguese	Indo-European	HEAVEN	céu	céu	s ɛu		
3439	Spanish	Indo-European	HEAVEN	cielo	cielo	s j e l o		
3440	Spanish	Indo-European	HEAVEN	paraíso	paraíso	p a ɾ a i s o		
4876	Yaqui	Uto-Aztecan	HEAVEN	yoo ania	yoo_ania	j oː + a n i a		
6142	ZinacantanTzotzil	Mayan	HEAVEN	vinahel	vinahel	v i n a h e l		
7911	Qeqchi	Mayan	HEAVEN	choxa, choxaal	choxa	tʃ o ʃ a		
10148	Otomi	Otomanguean	HEAVEN	mahets'i	mahets'i	m a h e tsʼ i		
10149	Otomi	Otomanguean	HEAVEN	paraiso	paraiso	p a r a i s o	Spanish	paraiso
10150	Otomi	Otomanguean	HEAVEN	ntsa̲ya̲	ntsa̲ya̲	n ts ɔ j ɔ		
11314	ImbaburaQuechua	Quechuan	HEAVEN	silu	silu	s i l u	Spanish	cielo
1331	Portuguese	Indo-European	HEAVY	pesado	pesado	p e z a d u		
3071	Spanish	Indo-European	HEAVY	pesado	pesado	p e s a ð o		
4605	Yaqui	Uto-Aztecan	HEAVY	bette	bette	b e t t e		
5921	ZinacantanTzotzil	Mayan	HEAVY	7ol	7ol	ʔ o l		
7577	Qeqchi	Mayan	HEAVY	aal	aal	aː l		
9635	Otomi	Otomanguean	HEAVY	xi hñu̲	xi_hñu̲	x i + h ɲ u		
11086	ImbaburaQuechua	Quechuan	HEAVY	llashaj	llashaj	ʒ a ʃ a x		
12299	Wichi	Matacoan	HEAVY	nichuyhat	nichuyhat	n i tʃ u j h a t		
13569	Mapudungun	Araucanian	HEAVY	fane	fane	f a n e		
1101	Portuguese	Indo-European	HIGH	alto	alto	au t u		
1102	Portuguese	Indo-European	HIGH	elevado	elevado	i l e v a d u		
2834	Spanish	Indo-European	HIGH	alto	alto	a l t o		
2835	Spanish	Indo-European	HIGH	elevado	elevado	e l e β a ð o		
4395	Yaqui	Uto-Aztecan	HIGH	mekjikachi	mekjikachi	m e k j i k a tʃ i		
5740	ZinacantanTzotzil	Mayan	HIGH	toyol	toyol	t o j o l		
7290	Qeqchi	Mayan	HIGH	nim xteram	nim_xteram	n i m + ʃ t e ɾ a m		
7291	Qeqchi	Mayan	HIGH	yak'ach	yak'ach	j a kʼ a tʃ		
9324	Otomi	Otomanguean	HIGH	xi hñets'i	xi_hñets'i	x i + h ɲ e tsʼ i		
10918	ImbaburaQuechua	Quechuan	HIGH	jatun	jatun	x a t u ŋ		
12133	Wichi	Matacoan	HIGH	atufwpho	atufwpho	a t u fʷ pʰ o		
13402	Mapudungun	Araucanian	HIGH	alüpüra	alüpüra	a l ɨ p ɨ ɻ a		
322	Portuguese	Indo-European	HORN (ANATOMY)	chifre	chifre	ʃ i f ɾ i		
323	Portuguese	Indo-European	HORN (ANATOMY)	corno	corno	k ɔ ʁ n u		
2019	Spanish	Indo-European	HORN (ANATOMY)	cuerno	cuerno	k w ɛ ɾ n o		
3734	Yaqui	Uto-Aztecan	HORN (ANATOMY)	aawam	aawam	aː w a m		
5151	ZinacantanTzotzil	Mayan	HORN (ANATOMY)	shulub	shulub	ʃ u l u b		
6466	Qeqchi	Mayan	HORN (ANATOMY)	xukub'	xukub'	ʃ u k u ɓ	Ch’olan	*xukub’
8319	Otomi	Otomanguean	HORN (ANATOMY)	ndäni	ndäni	n d ɐ n i		
10391	ImbaburaQuechua	Quechuan	HORN (ANATOMY)	kachu	kachu	k a tʃ u		
11571	Wichi	Matacoan	HORN (ANATOMY)	toch’e	toch’e	t o tʃ ʔ e		
12842	Mapudungun	Araucanian	HORN (ANATOMY)	müta	müta	m ɨ t a		
677	Portuguese	Indo-European	HOUSE	casa	casa	k a z ɐ		
2373	Spanish	Indo-European	HOUSE	casa	casa	k a s a		
4048	Yaqui	Uto-Aztecan	HOUSE	kari	kari	k a r i		
5441	ZinacantanTzotzil	Mayan	HOUSE	na	na	n a		
6824	Qeqchi	Mayan	HOUSE	ochoch	ochoch	o tʃ o tʃ		
6825	Qeqchi	Mayan	HOUSE	kab', kab’l	kab'	k a ɓ		
8722	Otomi	Otomanguean	HOUSE	nguu	nguu	n g uː		
10639	ImbaburaQuechua	Quechuan	HOUSE	wasi	wasi	w a s i		
11832	Wichi	Matacoan	HOUSE	tow’et	tow’et	t o w ʔ e t		
13107	Mapudungun	Araucanian	HOUSE	ruka	ruka	ɻ u k a		
17	Portuguese	Indo-European	ISLAND	ilha	ilha	i ʎ ɐ		
1699	Spanish	Indo-European	ISLAND	isla	isla	i s l a		
3464	Yaqui	Uto-Aztecan	ISLAND	chopo’oria	chopo’oria	tʃ o p o ʔ o r i a		
6163	Qeqchi	Mayan	ISLAND	xyampi ha’	xyampi_ha’	ʃ j a m p i + h a ʔ		
6164	Qeqchi	Mayan	ISLAND	ch’och’ sutsu chi ha’	ch’och’_sutsu_chi_ha’	tʃʼ o tʃʼ + s u ts u + tʃ i + h a ʔ		
7939	Otomi	Otomanguean	ISLAND	hai mbo dehe	hai_mbo_dehe	h a i + m b o + d e h e		
11334	Wichi	Matacoan	ISLAND	lhiletaj	lhiletaj	lˠ i l e t a x		
12558	Mapudungun	Araucanian	ISLAND	wapi	wapi	w a p i		
1628	Portuguese	Indo-European	JUDGE	juiz	juiz	ʒ u i ʃ		
3393	Spanish	Indo-European	JUDGE	juez	juez	x w e s		
4837	Yaqui	Uto-Aztecan	JUDGE	joes	joes	j o e s	Spanish	juez
7867	Qeqchi	Mayan	JUDGE	raqol aatin	raqol_aatin	r a q o l + aː t i n		
10089	Otomi	Otomanguean	JUDGE	akute	akute	a k u t̪ e		
10090	Otomi	Otomanguean	JUDGE	ndembu nzaya	ndembu_nzaya	n d e m b u + n z a j a		
11283	ImbaburaQuechua	Quechuan	JUDGE	jwis	jwis	x w i s	Spanish	juez
12514	Wichi	Matacoan	JUDGE	jwes	jwes	xʷ e s	Spanish	juez
13764	Mapudungun	Araucanian	JUDGE	kues	kues	k u e s	Spanish	juez
211	Portuguese	Indo-European	LAMB	cordeiro	cordeiro	k o ʁ d ei ɾ u		
1898	Spanish	Indo-European	LAMB	borrego	borrego	b o r e ɣ o		
1899	Spanish	Indo-European	LAMB	cordero	cordero	k o ɾ ð ɛ ɾ o		
3636	Yaqui	Uto-Aztecan	LAMB	bwara	bwara	bʷ a r a		
5051	ZinacantanTzotzil	Mayan	LAMB	mimi7	mimi7	m i m i ʔ		
6344	Qeqchi	Mayan	LAMB	ob’eja	ob’eja	o ɓ e x a	Spanish	oveja
6345	Qeqchi	Mayan	LAMB	b’orego	b’orego	ɓ o ɾ e g o	Spanish	borrego
6346	Qeqchi	Mayan	LAMB	kordero	kordero	k o ɾ d e ɾ o	Spanish	cordero
8181	Otomi	Otomanguean	LAMB	t'udeti	t'udeti	t̪ʼ u d e t̪ i		
8182	Otomi	Otomanguean	LAMB	t'u tudi	t'u_tudi	t̪ʼ u + t̪ u d i		
8183	Otomi	Otomanguean	LAMB	wa'xo	wa'xo	w a ˀx o		
10313	ImbaburaQuechua	Quechuan	LAMB	llama	llama	ʒ a m a		
11464	Wichi	Matacoan	LAMB	tsun’ataj lhos	tsun’ataj_lhos	ts u n ʔ a t a x + lˠ o s		
12755	Mapudungun	Araucanian	LAMB	pichi ofisha	pichi_ofisha	p i tʃ i + o f i ʃ a	Spanish	oveja
12756	Mapudungun	Araucanian	LAMB	korderu	korderu	k o ɻ θ e ɻ u	Spanish	cordero
491	Portuguese	Indo-European	LAZY	preguiçoso	preguiçoso	p ɾ e ɡ j s ɔ z u		
2187	Spanish	Indo-European	LAZY	perezoso	perezoso	p ɛ ɾ e s o s o		
2188	Spanish	Indo-European	LAZY	flojo	flojo	f l o x o		
3877	Yaqui	Uto-Aztecan	LAZY	obe’a	obe’a	o b e ʔ a		
5296	ZinacantanTzotzil	Mayan	LAZY	ch’ah	ch’ah	tʃʼ a h		
5297	ZinacantanTzotzil	Mayan	LAZY	plo*ho	plo*ho	pʰ l o o h o	Spanish	flojo
6635	Qeqchi	Mayan	LAZY	q'emkun	q'emkun	qʼ e m k u n		
6636	Qeqchi	Mayan	LAZY	jip	jip	x i pʰ		
6637	Qeqchi	Mayan	LAZY	jok	jok	x o kʰ		
8488	Otomi	Otomanguean	LAZY	dähñi	dähñi	d ɐ h ɲ i		
8489	Otomi	Otomanguean	LAZY	hu̲xji	hu̲xji	h u x x i		
10511	ImbaburaQuechua	Quechuan	LAZY	killa (2)	killa	k i ʒ a		
11696	Wichi	Matacoan	LAZY	lufwu	lufwu	l u fʷ u		
11697	Wichi	Matacoan	LAZY	n’etojlhi	n’etojlhi	n ʔ e t o x lˠ i		
12972	Mapudungun	Araucanian	LAZY	chofü	chofü	tʃ o f ɨ		
1118	Portuguese	Indo-European	LEFT	esquerda	esquerda	i s k ɛ ʁ d ɐ		
2850	Spanish	Indo-European	LEFT	izquierda	izquierda	i s k j ɛ ɾ ð a		
4404	Yaqui	Uto-Aztecan	LEFT	mikko’im	mikko’im	m i k k o ʔ i m		
5750	ZinacantanTzotzil	Mayan	LEFT	tz’et	tz’et	tsʼ e tʰ	Chol	tz’ej
5751	ZinacantanTzotzil	Mayan	LEFT	surto	surto	s u ɾ t o	Spanish	zurdo
7304	Qeqchi	Mayan	LEFT	tz'e	tz'e	tsʼ e	Ch’olan	tz’eh
7305	Qeqchi	Mayan	LEFT	sa' tz'e	sa'_tz'e	s a ʔ + tsʼ e	Ch’olan	*tz’eh
9340	Otomi	Otomanguean	LEFT	ngähä	ngähä	n g ɐ h ɐ		
10927	ImbaburaQuechua	Quechuan	LEFT	lluki ladu	lluki_ladu	ʒ u k i + l a d u	Spanish	lado
12142	Wichi	Matacoan	LEFT	tots’amkat	tots’amkat	t o ts ʔ a m k a t		
13411	Mapudungun	Araucanian	LEFT	wele	wele	w e l e		
1160	Portuguese	Indo-European	LINE	linha	linha	l i ɲ ɐ		
2893	Spanish	Indo-European	LINE	línea	línea	l i n e a		
4441	Yaqui	Uto-Aztecan	LINE	wii’i	wii’i	w iː ʔ i		
7375	Qeqchi	Mayan	LINE	linea	linea	l i n e a	Spanish	línea
9397	Otomi	Otomanguean	LINE	raya	raya	r a j a	Spanish	raya
9398	Otomi	Otomanguean	LINE	'ñu	'ñu	ˀɲ u		
10958	ImbaburaQuechua	Quechuan	LINE	wachu (1)	wachu	w a tʃ u		
13444	Mapudungun	Araucanian	LINE	wirin	wirin	w i ɻ i n	Aymara	wiru
1298	Portuguese	Indo-European	LOUD	ruidoso	ruidoso	ʁ ui d ɔ z u		
1299	Portuguese	Indo-European	LOUD	barulhento	barulhento	b a ɾ u ʎ ẽ t u		
3037	Spanish	Indo-European	LOUD	alta	alta	a l t a		
3038	Spanish	Indo-European	LOUD	ruidoso	ruidoso	r w i ð o s o		
4580	Yaqui	Uto-Aztecan	LOUD	jaiti jiia	jaiti_jiia	j a i t i + j iː a		
5893	ZinacantanTzotzil	Mayan	LOUD	tzotz (2)	tzotz	tsʰ o tsʰ		
7537	Qeqchi	Mayan	LOUD	kaw	kaw	k a w		
7538	Qeqchi	Mayan	LOUD	kaw xyaab'	kaw_xyaab'	k a w + ʃ j aː ɓ		
9588	Otomi	Otomanguean	LOUD	nts’e̲di	nts’e̲di	n tsʼ æ d i		
11062	ImbaburaQuechua	Quechuan	LOUD	sinchi rimay	sinchi_rimay	s i n dʒ i + ɾ i m a j		
12276	Wichi	Matacoan	LOUD	lapak t’enche	lapak_t’enche	l a p a k + t ʔ e n tʃ e		
397	Portuguese	Indo-European	LUNG	pulmão	pulmão	p uu m ɐ̃ũ		
2093	Spanish	Indo-European	LUNG	pulmón	pulmón	p u l m o n		
3803	Yaqui	Uto-Aztecan	LUNG	sare’echia	sare’echia	s a r e ʔ e tʃ i a		
6541	Qeqchi	Mayan	LUNG	pospo'oy	pospo'oy	p o s p o ʔ o j		
8397	Otomi	Otomanguean	LUNG	pulmon	pulmon	p u l m o n	Spanish	pulmon
10453	ImbaburaQuechua	Quechuan	LUNG	yurak shungu	yurak_shungu	j u ɾ a k + ʃ u ŋ g u		
11634	Wichi	Matacoan	LUNG	toyalhhis	toyalhhis	t o j a l̥ h i s		
12906	Mapudungun	Araucanian	LUNG	poṉon	poṉon	p o n̪ o n		
195	Portuguese	Indo-European	MALE (OF ANIMAL)	masculino	masculino	m a ʃ k u l i n u		
1878	Spanish	Indo-European	MALE (OF ANIMAL)	masculino	masculino	m a s k u l i n o		
1879	Spanish	Indo-European	MALE (OF ANIMAL)	macho	macho	m a tʃ o		
3622	Yaqui	Uto-Aztecan	MALE (OF ANIMAL)	o’ou	o’ou	o ʔ o u		
5036	ZinacantanTzotzil	Mayan	MALE (OF ANIMAL)	tot _______________	tot________________	t o t		
6328	Qeqchi	Mayan	MALE (OF ANIMAL)	k’ol	k’ol	kʼ o l		
8161	Otomi	Otomanguean	MALE (OF ANIMAL)	ndo̲	ndo̲	n d ə		
10299	ImbaburaQuechua	Quechuan	MALE (OF ANIMAL)	kari	kari	k a ɾ i		
11451	Wichi	Matacoan	MALE (OF ANIMAL)	asnak	asnak	a s n a k		
12741	Mapudungun	Araucanian	MALE (OF ANIMAL)	wentru	wentru	w e n ʈʂ u		
12742	Mapudungun	Araucanian	MALE (OF ANIMAL)	alka	alka	a l k a		
592	Portuguese	Indo-European	MILK	leite	leite	l ei tʃ i		
2284	Spanish	Indo-European	MILK	leche	leche	l e tʃ e		
3964	Yaqui	Uto-Aztecan	MILK	kauwam	kauwam	k a u w a m		
5386	ZinacantanTzotzil	Mayan	MILK	lech	lech	l e tʃʰ	Spanish	leche
6749	Qeqchi	Mayan	MILK	leech	leech	l eː tʃ	Spanish	leche
6750	Qeqchi	Mayan	MILK	xya'al tu'	xya'al_tu'	ʃ j a ʔ a l + t u ʔ		
8612	Otomi	Otomanguean	MILK	'ba	'ba	ˀb a		
10582	ImbaburaQuechua	Quechuan	MILK	lichi	lichi	l i tʃ i	Spanish	leche
11767	Wichi	Matacoan	MILK	letsi	letsi	l e ts i	Spanish	leche
13045	Mapudungun	Araucanian	MILK	lichi	lichi	l i tʃ i	Spanish	leche
733	Portuguese	Indo-European	MORTAR BINDER	argamassa	argamassa	a ʁ ɡ ɐ m a s ɐ		
2424	Spanish	Indo-European	MORTAR BINDER	argamasa	argamasa	a ɾ ɣ a m a s a		
4087	Yaqui	Uto-Aztecan	MORTAR BINDER	chu’aktiria	chu’aktiria	tʃ u ʔ a k t i r i a		
8779	Otomi	Otomanguean	MORTAR BINDER	meskla	meskla	m e s k l a	Spanish	mezcla
8780	Otomi	Otomanguean	MORTAR BINDER	nthänts'i	nthänts'i	n θ ɐ n tsʼ i		
164	Portuguese	Indo-European	MOTHER-IN-LAW (OF MAN)	sogra	sogra	s ɔ ɡ ɾ ɐ		
1843	Spanish	Indo-European	MOTHER-IN-LAW (OF MAN)	suegra	suegra	s w e ɣ ɾ a		
5016	ZinacantanTzotzil	Mayan	MOTHER-IN-LAW (OF MAN)	ni7 me7elil	ni7_me7elil	n i ʔ + m e ʔ e l i l		
6299	Qeqchi	Mayan	MOTHER-IN-LAW (OF MAN)	xna’ ixaqil	xna’_ixaqil	ʃ n a ʔ + i ʃ a q i l		
8094	Otomi	Otomanguean	MOTHER-IN-LAW (OF MAN)	to	to	t̪ o		
10277	ImbaburaQuechua	Quechuan	MOTHER-IN-LAW (OF MAN)	swidra (1)	swidra	s w i d ɾ a	Spanish	suegra
11430	Wichi	Matacoan	MOTHER-IN-LAW (OF MAN)	tokatela	tokatela	t o k a t e l a		
12714	Mapudungun	Araucanian	MOTHER-IN-LAW (OF MAN)	llalla	llalla	ʎ a ʎ a		
354	Portuguese	Indo-European	MOUTH	boca	boca	b ɔ k ɐ		
2048	Spanish	Indo-European	MOUTH	boca	boca	b o k a		
3758	Yaqui	Uto-Aztecan	MOUTH	teeni	teeni	t eː n i		
5174	ZinacantanTzotzil	Mayan	MOUTH	7eal	7eal	ʔ e a l		
6495	Qeqchi	Mayan	MOUTH	e	e	e		
8350	Otomi	Otomanguean	MOUTH	ne (1)	ne	n e		
10414	ImbaburaQuechua	Quechuan	MOUTH	shimi	shimi	ʃ i m i		
11594	Wichi	Matacoan	MOUTH	tok’aj	tok’aj	t o k ʔ a x		
12866	Mapudungun	Araucanian	MOUTH	wüṉ	wüṉ	w ɨ n̪		
872	Portuguese	Indo-European	NAIL (TOOL)	prego	prego	p ɾ ɛ ɡ u		
2581	Spanish	Indo-European	NAIL (TOOL)	clavo	clavo	k l a β o		
4197	Yaqui	Uto-Aztecan	NAIL (TOOL)	laabos	laabos	l aː b o s	Spanish	clavos
5580	ZinacantanTzotzil	Mayan	NAIL (TOOL)	lavush	lavush	l a v u sʰ	Spanish	clavo
7035	Qeqchi	Mayan	NAIL (TOOL)	klaawx	klaawx	k l aː w ʃ	Spanish	clavo
8997	Otomi	Otomanguean	NAIL (TOOL)	'no̲t'e	'no̲t'e	ˀn ə t̪ʼ e		
8998	Otomi	Otomanguean	NAIL (TOOL)	klabo	klabo	k l a b o	Spanish	clavo
10765	ImbaburaQuechua	Quechuan	NAIL (TOOL)	klabus	klabus	k l a b u s	Spanish	clavos
11958	Wichi	Matacoan	NAIL (TOOL)	hal’o lhele	hal’o_lhele	h a l ʔ o + lˠ e l e		
13239	Mapudungun	Araucanian	NAIL (TOOL)	külafo	külafo	k ɨ l a f o	Spanish	clavo
1486	Portuguese	Indo-European	NAME	nome	nome	n ɔ m i		
3248	Spanish	Indo-European	NAME	nombre	nombre	n o m b ɾ e		
4736	Yaqui	Uto-Aztecan	NAME	team	team	t e a m		
6041	ZinacantanTzotzil	Mayan	NAME	biil	biil	ɓ iː l		
7745	Qeqchi	Mayan	NAME	k'ab'a'ej	k'ab'a'ej	k ʔ a ɓ a ʔ e x	Ch’olan	k’aab’a’
9881	Otomi	Otomanguean	NAME	thuhu (2)	thuhu	θ u h u		
9882	Otomi	Otomanguean	NAME	hu (2)	hu	h u		
11206	ImbaburaQuechua	Quechuan	NAME	shuti	shuti	ʃ u t i		
12424	Wichi	Matacoan	NAME	lhey	lhey	lˠ e j		
13695	Mapudungun	Araucanian	NAME	üi	üi	ɨ i		
1248	Portuguese	Indo-European	NIGHT	noite	noite	n oi tʃ i		
2987	Spanish	Indo-European	NIGHT	noche	noche	n o tʃ e		
4534	Yaqui	Uto-Aztecan	NIGHT	tukaa	tukaa	t u k aː		
4535	Yaqui	Uto-Aztecan	NIGHT	tukaaria	tukaaria	t u k aː r i a		
5855	ZinacantanTzotzil	Mayan	NIGHT	7ak’ubal	7ak’ubal	ʔ a kʼ u ɓ a l		
5856	ZinacantanTzotzil	Mayan	NIGHT	7ik’7osil	7ik’7osil	ʔ i kʼ ʔ o s i l		
7486	Qeqchi	Mayan	NIGHT	q'ojyin	q'ojyin	qʼ o x j i n		
9517	Otomi	Otomanguean	NIGHT	nxui	nxui	n x u i		
11021	ImbaburaQuechua	Quechuan	NIGHT	tuta	tuta	t u t a		
12233	Wichi	Matacoan	NIGHT	hunatsi	hunatsi	h u n a ts i		
13512	Mapudungun	Araucanian	NIGHT	puṉ	puṉ	p u n̪		
174	Portuguese	Indo-European	ORPHAN	órfão	órfão	ɔ ʁ f ɐ̃ũ		
175	Portuguese	Indo-European	ORPHAN	órfã	órfã	ɔ ʁ f ɐ̃		
1855	Spanish	Indo-European	ORPHAN	huérfano	huérfano	w ɛ ɾ f a n o		
1856	Spanish	Indo-European	ORPHAN	huérfana	huérfana	w ɛ ɾ f a n a		
3608	Yaqui	Uto-Aztecan	ORPHAN	leepe	leepe	l eː p e	Spanish	lépero
5024	ZinacantanTzotzil	Mayan	ORPHAN	me7on	me7on	m e ʔ o n		
6310	Qeqchi	Mayan	ORPHAN	neb’a’	neb’a’	n e ɓ a ʔ		
8105	Otomi	Otomanguean	ORPHAN	hyoya	hyoya	h j o j a		
10287	ImbaburaQuechua	Quechuan	ORPHAN	wajcha (2)	wajcha	w a x tʃ a		
11436	Wichi	Matacoan	ORPHAN	wajtsi	wajtsi	w a x ts i	Spanish	huacho
11437	Wichi	Matacoan	ORPHAN	chipena	chipena	tʃ i p e n a		
12724	Mapudungun	Araucanian	ORPHAN	kuñifall	kuñifall	k u ɲ i f a ʎ		
12725	Mapudungun	Araucanian	ORPHAN	wachol	wachol	w a tʃ o l	Quechua	wakcha
1045	Portuguese	Indo-European	OWE	dever	dever	d e v e ʁ		
2767	Spanish	Indo-European	OWE	deber	deber	d e β ɛ ɾ		
4345	Yaqui	Uto-Aztecan	OWE	wikiria	wikiria	w i k i r i a		
7227	Qeqchi	Mayan	OWE	k'asok	k'asok	k ʔ a s o kʰ		
9244	Otomi	Otomanguean	OWE	tu (2)	tu	t̪ u		
10875	ImbaburaQuechua	Quechuan	OWE	dibina	dibina	d i b i n a	Spanish	deber
12082	Wichi	Matacoan	OWE	lacheyjonhat	lacheyjonhat	l a tʃ e j x o n̥ a t		
13355	Mapudungun	Araucanian	OWE	zefen	zefen	z e f e n	Spanish	deber
1199	Portuguese	Indo-European	PART	parte	parte	p a ʁ tʃ i		
1200	Portuguese	Indo-European	PART	pedaço	pedaço	p e d a s u		
1201	Portuguese	Indo-European	PART	peça	peça	p ɛ s ɐ		
2932	Spanish	Indo-European	PART	pedazo	pedazo	p e ð a s o		
2933	Spanish	Indo-European	PART	parte	parte	p a ɾ t e		
4487	Yaqui	Uto-Aztecan	PART	rebei	rebei	r e b e i		
7425	Qeqchi	Mayan	PART	ch’ol	ch’ol	tʃʼ o l		
7426	Qeqchi	Mayan	PART	raqal	raqal	r a q a l		
9450	Otomi	Otomanguean	PART	xe̲ni	xe̲ni	x æ n i		
10988	ImbaburaQuechua	Quechuan	PART	fiti	fiti	ɸ i t i		
12205	Wichi	Matacoan	PART	lhip	lhip	lˠ i p		
13473	Mapudungun	Araucanian	PART	kiñe triran	kiñe_triran	k i ɲ e + ʈʂ i ɻ a n		
13474	Mapudungun	Araucanian	PART	kiñe katrün	kiñe_katrün	k i ɲ e + k a ʈʂ ɨ n		
13475	Mapudungun	Araucanian	PART	kiñe trafon	kiñe_trafon	k i ɲ e + ʈʂ a f o n		
13476	Mapudungun	Araucanian	PART	pedaso	pedaso	p e θ a s o	Spanish	pedazo
1319	Portuguese	Indo-European	PINCH	beliscar	beliscar	b e l i ʃ k a ʁ		
3059	Spanish	Indo-European	PINCH	pellizcar	pellizcar	p e ʝ i s k a ɾ		
4597	Yaqui	Uto-Aztecan	PINCH	susuke	susuke	s u s u k e		
5913	ZinacantanTzotzil	Mayan	PINCH	shut’	shut’	ʃ u tʼ		
7555	Qeqchi	Mayan	PINCH	ch'epok	ch'epok	tʃʼ e p o kʰ		
7556	Qeqchi	Mayan	PINCH	jochok	jochok	x o tʃ o kʰ	Ch’olan	*joch
7557	Qeqchi	Mayan	PINCH	ch'uyuk	ch'uyuk	tʃʼ u j u kʰ		
7558	Qeqchi	Mayan	PINCH	xeb'ok	xeb'ok	ʃ e ɓ o kʰ	Ch’olan	*xeb’
9624	Otomi	Otomanguean	PINCH	xe̲t'i	xe̲t'i	x æ t̪ʼ i		
11078	ImbaburaQuechua	Quechuan	PINCH	tipsina	tipsina	t i p s i n a		
12292	Wichi	Matacoan	PINCH	hits’ifwin	hits’ifwin	h i ts ʔ i fʷ i n		
13562	Mapudungun	Araucanian	PINCH	rutretun	rutretun	ɻ u ʈʂ e t u n		
1664	Portuguese	Indo-European	PRIEST	sacerdote	sacerdote	s a s e ʁ d ɔ tʃ i		
3430	Spanish	Indo-European	PRIEST	cura	cura	k u ɾ a		
3431	Spanish	Indo-European	PRIEST	presbítero	presbítero	p ɾ ɛ s β i t ɛ ɾ o		
3432	Spanish	Indo-European	PRIEST	sacerdote	sacerdote	s a s ɛ ɾ ð o t e		
4870	Yaqui	Uto-Aztecan	PRIEST	paare	paare	p aː r e	Spanish	padre
6135	ZinacantanTzotzil	Mayan	PRIEST	pale	pale	pʰ a l e	Spanish	padre
7902	Qeqchi	Mayan	PRIEST	payr	payr	p a j r	Spanish	padre
7903	Qeqchi	Mayan	PRIEST	chimam	chimam	tʃ i m a m		
10139	Otomi	Otomanguean	PRIEST	ma̲jä	ma̲jä	m ɔ x ɐ		
11309	ImbaburaQuechua	Quechuan	PRIEST	tayta kura	tayta_kura	t a j t a + k u ɾ a	Spanish	cura
12530	Wichi	Matacoan	PRIEST	pastul	pastul	p a s t u l	Spanish	pastor
12531	Wichi	Matacoan	PRIEST	tohesewu	tohesewu	t o h e s e w u		
848	Portuguese	Indo-European	PULL OFF (SKIN)	esfolar	esfolar	i ʃ f o l a ʁ		
2551	Spanish	Indo-European	PULL OFF (SKIN)	desollar	desollar	d e s o ʝ a ɾ		
4176	Yaqui	Uto-Aztecan	PULL OFF (SKIN)	beayecha	beayecha	b e a j e tʃ a		
5557	ZinacantanTzotzil	Mayan	PULL OFF (SKIN)	cho7	cho7	tʃʰ o ʔ		
7006	Qeqchi	Mayan	PULL OFF (SKIN)	b’ich’ok	b’ich’ok	ɓ i tʃʼ o kʰ		
7007	Qeqchi	Mayan	PULL OFF (SKIN)	mich’ok	mich’ok	m i tʃʼ o kʰ		
8948	Otomi	Otomanguean	PULL OFF (SKIN)	xänts'i	xänts'i	x ɐ n tsʼ i		
8949	Otomi	Otomanguean	PULL OFF (SKIN)	pu̲t'i	pu̲t'i	p u t̪ʼ i		
10746	ImbaburaQuechua	Quechuan	PULL OFF (SKIN)	llushtina	llushtina	ʒ u ʃ t i n a		
11938	Wichi	Matacoan	PULL OFF (SKIN)	ilanhit’oj	ilanhit’oj	i l a n̥ i t ʔ o x		
13215	Mapudungun	Araucanian	PULL OFF (SKIN)	lawümün	lawümün	l a w ɨ m ɨ n		
1002	Portuguese	Indo-European	ROW	remar	remar	ʁ e m a ʁ		
2719	Spanish	Indo-European	ROW	remar	remar	r e m a ɾ		
4311	Yaqui	Uto-Aztecan	ROW	remaroa	remaroa	r e m a r o a	Spanish	remar
5672	ZinacantanTzotzil	Mayan	ROW	hub	hub	h u b		
7188	Qeqchi	Mayan	ROW	juyuk	juyuk	x u j u kʰ	Ch’olan	*juy
7189	Qeqchi	Mayan	ROW	kojlenk	kojlenk	k o x l e n kʰ		
9193	Otomi	Otomanguean	ROW	‘yoni	‘yoni	ˀj o n i		
12050	Wichi	Matacoan	ROW	iseklo’ inot	iseklo’_inot	i s e k l o ʔ + i n o t		
