ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT	VALUE	FORM	TOKENS	DONOR_LANGUAGE	DONOR_VALUE
8703	Otomi	Otomanguean	COMB	nsani (1)	nsani	ⁿs a n i		
8704	Otomi	Otomanguean	COMB	t'eku̲ñä	t'eku̲ñä	t̪ʼ e k u ɲ ɐ		
8705	Otomi	Otomanguean	COMB	nt'eñä	nt'eñä	n t̪ʼ e ɲ ɐ		
10632	ImbaburaQuechua	Quechuan	COMB	ñajcha	ñajcha	ɲ a x tʃ a		
11824	Wichi	Matacoan	COMB	tsunis	tsunis	ts u n i s		
13096	Mapudungun	Araucanian	COMB	rünatuwe	rünatuwe	ɻ ɨ n a t u w e		
13097	Mapudungun	Araucanian	COMB	peine	peine	p e i n e	Spanish	peine
957	Portuguese	Indo-European	COME	vir	vir	v i ʁ		
2672	Spanish	Indo-European	COME	venir	venir	b e n i ɾ		
4271	Yaqui	Uto-Aztecan	COME	a’abo weye	a’abo_weye	a ʔ a b o + w e j e		
5643	ZinacantanTzotzil	Mayan	COME	tal	tal	t a l		
7131	Qeqchi	Mayan	COME	chalk	chalk	tʃ a l kʰ		
7132	Qeqchi	Mayan	COME	k'ulunk	k'ulunk	k ʔ u l u n kʰ		
9124	Otomi	Otomanguean	COME	ehe (1)	ehe	e h e		
10820	ImbaburaQuechua	Quechuan	COME	shamuna	shamuna	ʃ a m u n a		
12016	Wichi	Matacoan	COME	nom	nom	n o m		
13297	Mapudungun	Araucanian	COME	küpan	küpan	k ɨ p a n		
444	Portuguese	Indo-European	CONCEIVE	conceber	conceber	k õ s e b e ʁ		
2141	Spanish	Indo-European	CONCEIVE	concebir	concebir	k o n s e β i ɾ		
3847	Yaqui	Uto-Aztecan	CONCEIVE	yeu nu’upa	yeu_nu’upa	j e u + n u ʔ u p a		
5265	ZinacantanTzotzil	Mayan	CONCEIVE	tz’anesbe	tz’anesbe	tsʼ a n e s ɓ e		
6601	Qeqchi	Mayan	CONCEIVE	kanaak sa’ yu’am	kanaak_sa’_yu’am	k a n aː k + s a ʔ + j u ʔ a m		
10487	ImbaburaQuechua	Quechuan	CONCEIVE	wawachina	wawachina	w a w a tʃ i n a		
11670	Wichi	Matacoan	CONCEIVE	iwulhosa	iwulhosa	i w u lˠ o s a		
12942	Mapudungun	Araucanian	CONCEIVE	nien	nien	n i e n		
435	Portuguese	Indo-European	COPULATE	ter relações sexuais	ter_relações_sexuais	t e ʁ + ʁ e l a s õĩ ʃ + s e k s u ai ʃ		
2133	Spanish	Indo-European	COPULATE	tener relaciones sexuales	tener_relaciones_sexuales	t e n ɛ ɾ + r e l a s j o n e s + s ɛ k s w a l e s		
3838	Yaqui	Uto-Aztecan	COPULATE	nau to’ote	nau_to’ote	n a u + t o ʔ o t e		
3839	Yaqui	Uto-Aztecan	COPULATE	soa	soa	s o a		
5260	ZinacantanTzotzil	Mayan	COPULATE	pas mul	pas_mul	pʰ a s + m u l		
5261	ZinacantanTzotzil	Mayan	COPULATE	7ik’ baik	7ik’_baik	ʔ i kʼ + ɓ a i k		
6592	Qeqchi	Mayan	COPULATE	aatinank	aatinank	aː t i n a n kʰ		
8437	Otomi	Otomanguean	COPULATE	kui	kui	k u i		
8438	Otomi	Otomanguean	COPULATE	heki	heki	h e k i		
8439	Otomi	Otomanguean	COPULATE	hñuxui	hñuxui	h ɲ u x u i		
10481	ImbaburaQuechua	Quechuan	COPULATE	yumana	yumana	j u m a n a		
11662	Wichi	Matacoan	COPULATE	wanhen	wanhen	w a n̥ e n		
12935	Mapudungun	Araucanian	COPULATE	kuretun	kuretun	k u ɻ e t u n		
305	Portuguese	Indo-European	CROCODILE	jacaré	jacaré	ʒ a k a ɾ ɛ		
2000	Spanish	Indo-European	CROCODILE	cocodrilo	cocodrilo	k o k o ð ɾ i l o		
2001	Spanish	Indo-European	CROCODILE	caimán	caimán	k a i m a n		
3719	Yaqui	Uto-Aztecan	CROCODILE	kama (1)	kama	k a m a	Taino	
5130	ZinacantanTzotzil	Mayan	CROCODILE	lagarto	lagarto	l a g a ɾ t o	Spanish	lagarto
6451	Qeqchi	Mayan	CROCODILE	ayin	ayin	a j i n		
8304	Otomi	Otomanguean	CROCODILE	kokodrilo	kokodrilo	k o k o d r i l o	Spanish	cocodrilo
10377	ImbaburaQuechua	Quechuan	CROCODILE	kukudrilu	kukudrilu	k u k u d ɾ i l u	Spanish	cocodrilo
11556	Wichi	Matacoan	CROCODILE	alhetaj (1)	alhetaj	a lˠ e t a x		
832	Portuguese	Indo-European	CUT DOWN	derrubar	derrubar	d e ʁ u b a ʁ		
2536	Spanish	Indo-European	CUT DOWN	tumbar	tumbar	t u m b a ɾ		
2537	Spanish	Indo-European	CUT DOWN	talar	talar	t a l a ɾ		
4164	Yaqui	Uto-Aztecan	CUT DOWN	tatabe	tatabe	t a t a b e		
5546	ZinacantanTzotzil	Mayan	CUT DOWN	boh	boh	ɓ o h		
6984	Qeqchi	Mayan	CUT DOWN	jachok	jachok	x a tʃ o kʰ		
8919	Otomi	Otomanguean	CUT DOWN	e̲nt'i	e̲nt'i	æ n t̪ʼ i		
8920	Otomi	Otomanguean	CUT DOWN	tse̲t'i	tse̲t'i	ts æ t̪ʼ i		
10736	ImbaburaQuechua	Quechuan	CUT DOWN	urmachina	urmachina	u ɾ m a tʃ i n a		
11928	Wichi	Matacoan	CUT DOWN	yiset	yiset	y i s e t		
13205	Mapudungun	Araucanian	CUT DOWN	trantun	trantun	ʈʂ a n t u n		
747	Portuguese	Indo-European	DIG	cavar	cavar	k a v a ʁ		
748	Portuguese	Indo-European	DIG	escavar	escavar	i ʃ k a v a ʁ		
2441	Spanish	Indo-European	DIG	excavar	excavar	ɛ k s k a β a ɾ		
2442	Spanish	Indo-European	DIG	cavar	cavar	k a β a ɾ		
4097	Yaqui	Uto-Aztecan	DIG	ji’ibweje	ji’ibweje	j i ʔ i bʷ e j e		
5486	ZinacantanTzotzil	Mayan	DIG	ch’oh	ch’oh	tʃʼ o h		
5487	ZinacantanTzotzil	Mayan	DIG	hok’	hok’	h o kʼ		
6892	Qeqchi	Mayan	DIG	pikok	pikok	p i k o kʰ	Ch’olan	*pik
6893	Qeqchi	Mayan	DIG	aq'ink	aq'ink	a qʼ i n kʰ		
6894	Qeqchi	Mayan	DIG	b'ekok	b'ekok	ɓ e k o kʰ		
8799	Otomi	Otomanguean	DIG	he̲t'i	he̲t'i	h æ t̪ʼ i		
8800	Otomi	Otomanguean	DIG	he̲ki	he̲ki	h æ k i		
8801	Otomi	Otomanguean	DIG	o̲t'u̲'ñuthe	o̲t'u̲'ñuthe	ə t̪ʼ u ˀɲ u θ e		
10680	ImbaburaQuechua	Quechuan	DIG	allana	allana	a ʒ a n a		
11871	Wichi	Matacoan	DIG	tishi	tishi	t i s h i		
13150	Mapudungun	Araucanian	DIG	rüngan	rüngan	ɻ ɨ ŋ a n		
548	Portuguese	Indo-European	DINNER (SUPPER)	jantar	jantar	ʒ ɐ̃ t a ʁ		
549	Portuguese	Indo-European	DINNER (SUPPER)	jantar	jantar	ʒ ɐ̃ t a ʁ		
550	Portuguese	Indo-European	DINNER (SUPPER)	ceia	ceia	s ei ɐ		
2244	Spanish	Indo-European	DINNER (SUPPER)	comida	comida	k o m i ð a		
2245	Spanish	Indo-European	DINNER (SUPPER)	cena	cena	s e n a		
3927	Yaqui	Uto-Aztecan	DINNER (SUPPER)	luula katek bwa’ame	luula_katek_bwa’ame	l uː l a + k a t e k + bʷ a ʔ a m e		
3928	Yaqui	Uto-Aztecan	DINNER (SUPPER)	kupteo bwa’ame	kupteo_bwa’ame	k u p t e o + bʷ a ʔ a m e		
3929	Yaqui	Uto-Aztecan	DINNER (SUPPER)	kaa machiak bwa’ame	kaa_machiak_bwa’ame	k aː + m a tʃ i a k + bʷ a ʔ a m e		
6704	Qeqchi	Mayan	DINNER (SUPPER)	wa	wa	w a		
6705	Qeqchi	Mayan	DINNER (SUPPER)	wa	wa	w a		
6706	Qeqchi	Mayan	DINNER (SUPPER)	wa re ewu	wa_re_ewu	w a + ɾ e + e w u		
8567	Otomi	Otomanguean	DINNER (SUPPER)	nts’i	nts’i	n tsʼ i		
8568	Otomi	Otomanguean	DINNER (SUPPER)	hñuni	hñuni	h ɲ u n i		
8569	Otomi	Otomanguean	DINNER (SUPPER)	nt'oxi	nt'oxi	n t̪ʼ o x i		
10551	ImbaburaQuechua	Quechuan	DINNER (SUPPER)	sina	sina	s i n a	Spanish	cena
10552	ImbaburaQuechua	Quechuan	DINNER (SUPPER)	sina	sina	s i n a	Spanish	cena
1095	Portuguese	Indo-European	DIVIDE	dividir	dividir	dʒ i v i dʒ i ʁ		
2829	Spanish	Indo-European	DIVIDE	dividir	dividir	d i β i ð i ɾ		
4389	Yaqui	Uto-Aztecan	DIVIDE	na’ikimte	na’ikimte	n a ʔ i k i m t e		
5735	ZinacantanTzotzil	Mayan	DIVIDE	ch’ak	ch’ak	tʃʼ a k		
7283	Qeqchi	Mayan	DIVIDE	jachink	jachink	x a tʃ i n kʰ		
9317	Otomi	Otomanguean	DIVIDE	heke	heke	h e k e		
10913	ImbaburaQuechua	Quechuan	DIVIDE	partina	partina	p a ɾ t i n a	Spanish	partir
12128	Wichi	Matacoan	DIVIDE	hich’esaj	hich’esaj	h i tʃ ʔ e s a x		
13396	Mapudungun	Araucanian	DIVIDE	trirakan	trirakan	ʈʂ i ɻ a k a n		
223	Portuguese	Indo-European	DONKEY	asno	asno	a ʒ n u		
224	Portuguese	Indo-European	DONKEY	burro	burro	b u ʁ u		
1917	Spanish	Indo-European	DONKEY	asno	asno	a s n o		
1918	Spanish	Indo-European	DONKEY	burro	burro	b u r o		
3649	Yaqui	Uto-Aztecan	DONKEY	buuru	buuru	b uː r u	Spanish	burro
5058	ZinacantanTzotzil	Mayan	DONKEY	buro	buro	ɓ u ɾ o	Spanish	burro
6360	Qeqchi	Mayan	DONKEY	b’uro, b’uur	b’uro	ɓ u ɾ o	Spanish	burro
8205	Otomi	Otomanguean	DONKEY	burru	burru	b u r r u	Spanish	burro
8206	Otomi	Otomanguean	DONKEY	ndo̲bru	ndo̲bru	n d ə b r u	Spanish	burro
8207	Otomi	Otomanguean	DONKEY	tsubru	tsubru	ts u b r u	Spanish	burru
10324	ImbaburaQuechua	Quechuan	DONKEY	burru	burru	b u ʐ u	Spanish	burro
11477	Wichi	Matacoan	DONKEY	asnu	asnu	a s n u	Spanish	asno
12771	Mapudungun	Araucanian	DONKEY	furiku	furiku	f u ɻ i k u	Spanish	borrico
689	Portuguese	Indo-European	DOOR	porta	porta	p ɔ ʁ t ɐ		
690	Portuguese	Indo-European	DOOR	portão	portão	p o ʁ t ɐ̃ũ		
2386	Spanish	Indo-European	DOOR	puerta	puerta	p w ɛ ɾ t a		
4057	Yaqui	Uto-Aztecan	DOOR	pueta	pueta	p u e t a	Spanish	puerta
5446	ZinacantanTzotzil	Mayan	DOOR	mak na	mak_na	m a k + n a		
5447	ZinacantanTzotzil	Mayan	DOOR	mak ti7 na	mak_ti7_na	m a k + t i ʔ + n a		
5448	ZinacantanTzotzil	Mayan	DOOR	ti7 na	ti7_na	t i ʔ + n a		
6835	Qeqchi	Mayan	DOOR	okeb’al	okeb’al	o k e ɓ a l		
6836	Qeqchi	Mayan	DOOR	re kab’	re_kab’	r e + k a ɓ		
6837	Qeqchi	Mayan	DOOR	pwerta	pwerta	p w e ɾ t a	Spanish	puerta
8733	Otomi	Otomanguean	DOOR	goxthi	goxthi	g o x θ i		
10647	ImbaburaQuechua	Quechuan	DOOR	pungu	pungu	p u ŋ g u		
11840	Wichi	Matacoan	DOOR	lape’	lape’	l a p e ʔ		
13111	Mapudungun	Araucanian	DOOR	pwerta	pwerta	p w e ɻ t a	Spanish	puerta
1442	Portuguese	Indo-European	DOUBT	duvidar	duvidar	d u v i d a ʁ		
3200	Spanish	Indo-European	DOUBT	dudar	dudar	d u ð a ɾ		
4694	Yaqui	Uto-Aztecan	DOUBT	dudaroa ~ ruraroa	dudaroa	d u d a r o a	Spanish	dudar
7699	Qeqchi	Mayan	DOUBT	kiib'ank ch'ool	kiib'ank_ch'ool	k iː ɓ a n k + tʃʼ oː l		
9795	Otomi	Otomanguean	DOUBT	ntso̲'mi	ntso̲'mi	n ts ə ˀm i		
11168	ImbaburaQuechua	Quechuan	DOUBT	nakrina	nakrina	n a k ɾ i n a	Spanish	creer
12386	Wichi	Matacoan	DOUBT	nimatache	nimatache	n i m a t a tʃ e		
980	Portuguese	Indo-European	DRIVE	dirigir	dirigir	dʒ i ɾ i ʒ i ʁ		
2699	Spanish	Indo-European	DRIVE	conducir	conducir	k o n d u s i ɾ		
4290	Yaqui	Uto-Aztecan	DRIVE	weetua	weetua	w eː t u a		
7164	Qeqchi	Mayan	DRIVE	b'eeresink	b'eeresink	ɓ eː ɾ e s i n kʰ		
9164	Otomi	Otomanguean	DRIVE	e̲t'i	e̲t'i	æ t̪ʼ i		
9165	Otomi	Otomanguean	DRIVE	e̲	e̲	æ		
9166	Otomi	Otomanguean	DRIVE	'yoni	'yoni	ˀj o n i		
10838	ImbaburaQuechua	Quechuan	DRIVE	manijana	manijana	m a n i x a n a	Spanish	manejar
12035	Wichi	Matacoan	DRIVE	manija	manija	m a n i x a	Spanish	manejá
13313	Mapudungun	Araucanian	DRIVE	amulün	amulün	a m u l ɨ n		
497	Portuguese	Indo-European	DRUNK	embriagado	embriagado	ẽ b ɾ i a ɡ a d u		
2195	Spanish	Indo-European	DRUNK	ebrio	ebrio	e β ɾ j o		
2196	Spanish	Indo-European	DRUNK	embriagado	embriagado	e m b ɾ j a ɣ a ð o		
3884	Yaqui	Uto-Aztecan	DRUNK	naamukia	naamukia	n aː m u k i a		
5305	ZinacantanTzotzil	Mayan	DRUNK	tzinil	tzinil	tsʰ i n i l		
6645	Qeqchi	Mayan	DRUNK	kalajenaq	kalajenaq	k a l a x e n a qʰ	Ch’olan	*kal
8500	Otomi	Otomanguean	DRUNK	tixfani	tixfani	t̪ i x f a n i		
8501	Otomi	Otomanguean	DRUNK	zisei	zisei	z i s e i		
8502	Otomi	Otomanguean	DRUNK	mihni	mihni	m i h n i		
8503	Otomi	Otomanguean	DRUNK	nti	nti	n t̪ i		
10517	ImbaburaQuechua	Quechuan	DRUNK	machashka	machashka	m a tʃ a ʃ k a		
11703	Wichi	Matacoan	DRUNK	w’uknaj	w’uknaj	w ʔ u k n a x		
12978	Mapudungun	Araucanian	DRUNK	ngollin	ngollin	ŋ o ʎ i n		
1053	Portuguese	Indo-European	EARN	ganhar	ganhar	ɡ ɐ ɲ a ʁ		
2778	Spanish	Indo-European	EARN	ganar	ganar	g a n a ɾ		
4351	Yaqui	Uto-Aztecan	EARN	yo’o	yo’o	j o ʔ o		
5703	ZinacantanTzotzil	Mayan	EARN	7ich’ tohel	7ich’_tohel	ʔ i tʃʼ + t o h e l		
7234	Qeqchi	Mayan	EARN	echanink	echanink	e tʃ a n i n kʰ		
7235	Qeqchi	Mayan	EARN	xb’an	xb’an	ʃ ɓ a n		
7236	Qeqchi	Mayan	EARN	numsink kutan	numsink_kutan	n u m s i n k + k u t a n		
7237	Qeqchi	Mayan	EARN	sik’ok ib’	sik’ok_ib’	s i kʼ o k + i ɓ		
7238	Qeqchi	Mayan	EARN	tzakink	tzakink	t z a k i n kʰ		
9251	Otomi	Otomanguean	EARN	tähä	tähä	t̪ ɐ h ɐ		
10880	ImbaburaQuechua	Quechuan	EARN	ganana	ganana	g a n a n a	Spanish	ganar
12088	Wichi	Matacoan	EARN	yikalhi lakow’oj	yikalhi_lakow’oj	y i k a lˠ i + l a k o w ʔ o x		
13359	Mapudungun	Araucanian	EARN	entun	entun	e n t u n		
13360	Mapudungun	Araucanian	EARN	kanan	kanan	k a n a n	Spanish	ganar
662	Portuguese	Indo-European	EARRING	brinco	brinco	b ɾ ĩ k u		
2354	Spanish	Indo-European	EARRING	arete	arete	a ɾ ɛ t e		
2355	Spanish	Indo-European	EARRING	aro	aro	a ɾ o		
2356	Spanish	Indo-European	EARRING	pendiente	pendiente	p e n d j e n t e		
4035	Yaqui	Uto-Aztecan	EARRING	reepam	reepam	r eː p a m		
5431	ZinacantanTzotzil	Mayan	EARRING	tak’in chikinil	tak’in_chikinil	t a kʼ i n + tʃʰ i k i n i l		
6810	Qeqchi	Mayan	EARRING	ka'xik	ka'xik	k a ʔ ʃ i kʰ		
8695	Otomi	Otomanguean	EARRING	nts'u̲nigu	nts'u̲nigu	n tsʼ u n i g u		
10628	ImbaburaQuechua	Quechuan	EARRING	sarsillu	sarsillu	s a ɾ s i ʒ u	Spanish	zarcilllo
11819	Wichi	Matacoan	EARRING	toch’utelhele	toch’utelhele	t o tʃ ʔ u t e lˠ e l e		
13092	Mapudungun	Araucanian	EARRING	chaway	chaway	tʃ a w a y		
3	Portuguese	Indo-European	EARTH (SOIL)	solo	solo	s ɔ l u		
4	Portuguese	Indo-European	EARTH (SOIL)	chão	chão	ʃ ɐ̃ũ		
1686	Spanish	Indo-European	EARTH (SOIL)	suelo	suelo	s w e l o		
3456	Yaqui	Uto-Aztecan	EARTH (SOIL)	bwia	bwia	bʷ i a		
4890	ZinacantanTzotzil	Mayan	EARTH (SOIL)	puksat balamil	puksat_balamil	pʰ u k s a t + ɓ a l a m i l		
6155	Qeqchi	Mayan	EARTH (SOIL)	ch’och’	ch’och’	tʃʼ o tʃʼ	Q’anjob’alan	ch’och’
7928	Otomi	Otomanguean	EARTH (SOIL)	hai	hai	h a i		
10169	ImbaburaQuechua	Quechuan	EARTH (SOIL)	allpa	allpa	a ʒ p a		
11325	Wichi	Matacoan	EARTH (SOIL)	hunhat	hunhat	h u n̥ a t		
12544	Mapudungun	Araucanian	EARTH (SOIL)	püllü	püllü	p ɨ ʎ ɨ		
12545	Mapudungun	Araucanian	EARTH (SOIL)	kuyüm	kuyüm	k u y ɨ m		
349	Portuguese	Indo-European	EARWAX	cerume	cerume	s e ɾ u m i		
350	Portuguese	Indo-European	EARWAX	cera	cera	s ɛ ɾ ɐ		
2044	Spanish	Indo-European	EARWAX	cerumen	cerumen	s ɛ ɾ u m e n		
3754	Yaqui	Uto-Aztecan	EARWAX	naka bwita	naka_bwita	n a k a + bʷ i t a		
6491	Qeqchi	Mayan	EARWAX	xk’ot xik	xk’ot_xik	ʃ kʼ o t + ʃ i kʰ		
8346	Otomi	Otomanguean	EARWAX	bo̲gu	bo̲gu	b ə g u		
10410	ImbaburaQuechua	Quechuan	EARWAX	rinri mapa	rinri_mapa	ʐ i ŋ ɾ i + m a p a		
11590	Wichi	Matacoan	EARWAX	toch’ute’ lhits’i	toch’ute’_lhits’i	t o tʃ ʔ u t e ʔ + lˠ i ts ʔ i		
12862	Mapudungun	Araucanian	EARWAX	ferü pilun	ferü_pilun	f e ɻ ɨ + p i l u n		
1198	Portuguese	Indo-European	EMPTY	vazio	vazio	v a z j u		
2931	Spanish	Indo-European	EMPTY	vacío	vacío	b a s i o		
4486	Yaqui	Uto-Aztecan	EMPTY	june’ela	june’ela	j u n e ʔ e l a		
5820	ZinacantanTzotzil	Mayan	EMPTY	shokol	shokol	ʃ o k o l		
7423	Qeqchi	Mayan	EMPTY	job’	job’	x o ɓ		
7424	Qeqchi	Mayan	EMPTY	maak'a' xsa'	maak'a'_xsa'	m aː kʼ a ʔ + ʃ s a ʔ		
9447	Otomi	Otomanguean	EMPTY	hinti o	hinti_o	h i n t̪ i + o		
9448	Otomi	Otomanguean	EMPTY	hinti po	hinti_po	h i n t̪ i + p o		
9449	Otomi	Otomanguean	EMPTY	hinti ku̲	hinti_ku̲	h i n t̪ i + k u		
10987	ImbaburaQuechua	Quechuan	EMPTY	chushaj	chushaj	tʃ u ʃ a x		
12204	Wichi	Matacoan	EMPTY	lhajlheleya	lhajlheleya	lˠ a x lˠ e l e j a		
13472	Mapudungun	Araucanian	EMPTY	wellin	wellin	w e ʎ i n		
1549	Portuguese	Indo-European	ENEMY	inimigo	inimigo	i n i m i ɡ u		
3316	Spanish	Indo-European	ENEMY	enemigo	enemigo	e n e m i ɣ o		
4784	Yaqui	Uto-Aztecan	ENEMY	enemiko	enemiko	e n e m i k o	Spanish	enemigo
6077	ZinacantanTzotzil	Mayan	ENEMY	krontail	krontail	k ɾ o n t a i l	Spanish	contra
7794	Qeqchi	Mayan	ENEMY	rajtziil	rajtziil	r a x t z iː l		
9977	Otomi	Otomanguean	ENEMY	tuhni (1)	tuhni	t̪ u h n i		
9978	Otomi	Otomanguean	ENEMY	enemigo	enemigo	e n e m i g o	Spanish	enemigo
11247	ImbaburaQuechua	Quechuan	ENEMY	fiña (2)	fiña	ɸ i ɲ a		
12471	Wichi	Matacoan	ENEMY	totayfwa	totayfwa	t o t a j fʷ a		
13725	Mapudungun	Araucanian	ENEMY	kayñe	kayñe	k a y ɲ e		
13726	Mapudungun	Araucanian	ENEMY	awka	awka	a w k a	Quechua	awqa, aucca
1121	Portuguese	Indo-European	FAR	longe	longe	l õ ʒ i		
2853	Spanish	Indo-European	FAR	lejos	lejos	l e x o s		
4406	Yaqui	Uto-Aztecan	FAR	mekka	mekka	m e k k a		
5753	ZinacantanTzotzil	Mayan	FAR	nom	nom	n o m		
7308	Qeqchi	Mayan	FAR	najt	najt	n a x tʰ		
9342	Otomi	Otomanguean	FAR	ya'bu̲	ya'bu̲	j a ˀb u		
10929	ImbaburaQuechua	Quechuan	FAR	karu (1)	karu	k a ɾ u		
12144	Wichi	Matacoan	FAR	atufwey	atufwey	a t u fʷ e j		
13413	Mapudungun	Araucanian	FAR	kamapu	kamapu	k a m a p u		
735	Portuguese	Indo-European	FARMER	lavrador	lavrador	l a v ɾ a d o ʁ		
736	Portuguese	Indo-European	FARMER	fazendeiro	fazendeiro	f a z ẽ d ei ɾ u		
2426	Spanish	Indo-European	FARMER	labrador	labrador	l a β ɾ a ð o ɾ		
2427	Spanish	Indo-European	FARMER	ranchero	ranchero	r a n tʃ ɛ ɾ o		
2428	Spanish	Indo-European	FARMER	agricultor	agricultor	a ɣ ɾ i k u l t o ɾ		
4089	Yaqui	Uto-Aztecan	FARMER	rancheo	rancheo	r a n tʃ e o	Spanish	ranchero
6880	Qeqchi	Mayan	FARMER	aj k’alom	aj_k’alom	a x + kʼ a l o m		
8782	Otomi	Otomanguean	FARMER	wähi	wähi	w ɐ h i		
8783	Otomi	Otomanguean	FARMER	mot'i	mot'i	m o t̪ʼ i		
8784	Otomi	Otomanguean	FARMER	fuxuhai	fuxuhai	f u x u h a i		
10672	ImbaburaQuechua	Quechuan	FARMER	labradur	labradur	l a b ɾ a d u ɾ	Spanish	labrador
13137	Mapudungun	Araucanian	FARMER	paisano	paisano	p a i s a n o	Spanish	paisano
1382	Portuguese	Indo-European	FEAR (FRIGHT)	medo	medo	m e d u		
1383	Portuguese	Indo-European	FEAR (FRIGHT)	susto	susto	s u ʃ t u		
3124	Spanish	Indo-European	FEAR (FRIGHT)	miedo	miedo	m j e ð o		
3125	Spanish	Indo-European	FEAR (FRIGHT)	susto	susto	s u s t o		
4641	Yaqui	Uto-Aztecan	FEAR (FRIGHT)	majairi	majairi	m a j a i r i		
5951	ZinacantanTzotzil	Mayan	FEAR (FRIGHT)	shi7el ba	shi7el_ba	ʃ i ʔ e l + ɓ a		
7630	Qeqchi	Mayan	FEAR (FRIGHT)	xiw	xiw	ʃ i w	Q’anjob’alan	xiw
9691	Otomi	Otomanguean	FEAR (FRIGHT)	ntsu	ntsu	n ts u		
9692	Otomi	Otomanguean	FEAR (FRIGHT)	xikwa	xikwa	x i kʷ a		
11120	ImbaburaQuechua	Quechuan	FEAR (FRIGHT)	manchay	manchay	m a n dʒ a j		
12337	Wichi	Matacoan	FEAR (FRIGHT)	nuway	nuway	n u w a j		
13607	Mapudungun	Araucanian	FEAR (FRIGHT)	llükan	llükan	ʎ ɨ k a n		
1320	Portuguese	Indo-European	FEEL	sentir	sentir	s ẽ tʃ i ʁ		
3060	Spanish	Indo-European	FEEL	sentir	sentir	s e n t i ɾ		
4598	Yaqui	Uto-Aztecan	FEEL	ine’a	ine’a	i n e ʔ a		
5914	ZinacantanTzotzil	Mayan	FEEL	7a7i	7a7i	ʔ a ʔ i		
5915	ZinacantanTzotzil	Mayan	FEEL	hashpik	hashpik	h a ʃ p i k		
7559	Qeqchi	Mayan	FEEL	ch'e'ok	ch'e'ok	tʃʼ e ʔ o kʰ		
9625	Otomi	Otomanguean	FEEL	tsa̲ (2)	tsa̲	ts ɔ		
11079	ImbaburaQuechua	Quechuan	FEEL	sintina	sintina	s i n d i n a	Spanish	sentir
12293	Wichi	Matacoan	FEEL	tachasch’uya	tachasch’uya	t a tʃ a s tʃ ʔ u j a		
13563	Mapudungun	Araucanian	FEEL	malün	malün	m a l ɨ n		
1180	Portuguese	Indo-European	FIFTEEN	quinze	quinze	k ĩ z i		
2913	Spanish	Indo-European	FIFTEEN	quince	quince	k i n s e		
4469	Yaqui	Uto-Aztecan	FIFTEEN	wojmamni ama mamni	wojmamni_ama_mamni	w o j m a m n i + a m a + m a m n i		
4470	Yaqui	Uto-Aztecan	FIFTEEN	kinse	kinse	k i n s e	Spanish	quince
5807	ZinacantanTzotzil	Mayan	FIFTEEN	vo7 lahuneb	vo7_lahuneb	v o ʔ + l a h u n e b		
7395	Qeqchi	Mayan	FIFTEEN	ho'laju, o'laju	ho'laju	h o ʔ l a x u		
9420	Otomi	Otomanguean	FIFTEEN	‘re̲t’a ma ku̲t’a	‘re̲t’a_ma_ku̲t’a	ˀr æ t̪ʼ a + m a + k u t̪ʼ a		
10974	ImbaburaQuechua	Quechuan	FIFTEEN	chunga pishka	chunga_pishka	tʃ u ŋ g a + p i ʃ k a		
12191	Wichi	Matacoan	FIFTEEN	kinsi	kinsi	k i n s i	Spanish	quince
13459	Mapudungun	Araucanian	FIFTEEN	mari kechu	mari_kechu	m a ɻ i + k e tʃ u		
1233	Portuguese	Indo-European	FINISH	completar	completar	k õ p l e t a ʁ		
1234	Portuguese	Indo-European	FINISH	acabar	acabar	a k a b a ʁ		
2968	Spanish	Indo-European	FINISH	acabar	acabar	a k a β a ɾ		
2969	Spanish	Indo-European	FINISH	terminar	terminar	t ɛ ɾ m i n a ɾ		
2970	Spanish	Indo-European	FINISH	finalizar	finalizar	f i n a l i s a ɾ		
4516	Yaqui	Uto-Aztecan	FINISH	lu’uta	lu’uta	l u ʔ u t a		
4517	Yaqui	Uto-Aztecan	FINISH	tejale	tejale	t e j a l e		
4518	Yaqui	Uto-Aztecan	FINISH	ansu	ansu	a n s u		
5843	ZinacantanTzotzil	Mayan	FINISH	tz’akubtas	tz’akubtas	tsʼ a k u ɓ t a s		
5844	ZinacantanTzotzil	Mayan	FINISH	lah	lah	l a h		
7471	Qeqchi	Mayan	FINISH	choyok	choyok	tʃ o j o kʰ		
7472	Qeqchi	Mayan	FINISH	raqok	raqok	r a q o kʰ		
9498	Otomi	Otomanguean	FINISH	kwadi	kwadi	kʷ a d i		
9499	Otomi	Otomanguean	FINISH	jäts'i	jäts'i	x ɐ tsʼ i		
11011	ImbaburaQuechua	Quechuan	FINISH	tukurina	tukurina	t u k u ɾ i n a		
12228	Wichi	Matacoan	FINISH	nufw	nufw	n u fʷ		
13501	Mapudungun	Araucanian	FINISH	wechulün	wechulün	w e tʃ u l ɨ n		
1205	Portuguese	Indo-European	FIRST	primeiro	primeiro	p ɾ i m ei ɾ u		
2937	Spanish	Indo-European	FIRST	primero	primero	p ɾ i m ɛ ɾ o		
4490	Yaqui	Uto-Aztecan	FIRST	wepulria	wepulria	w e p u l r i a		
5824	ZinacantanTzotzil	Mayan	FIRST	t’ab	t’ab	tʼ a b		
