ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT	VALUE	FORM	TOKENS	DONOR_LANGUAGE	DONOR_VALUE
4181	ZinacantanTzotzil	Mayan	DAY AFTER TOMORROW	cha7eh	cha7eh	tʃʰ a ʔ e h		
5812	Qeqchi	Mayan	DAY AFTER TOMORROW	kab'ej	kab'ej	k a ɓ e x		
7847	Otomi	Otomanguean	DAY AFTER TOMORROW	ndamäni	ndamäni	n d a m ɐ n i		
9345	ImbaburaQuechua	Quechuan	DAY AFTER TOMORROW	mincha	mincha	m i n dʒ a		
10558	Wichi	Matacoan	DAY AFTER TOMORROW	temlok ifwala	temlok_ifwala	t e m l o k + i fʷ a l a		
11837	Mapudungun	Araucanian	DAY AFTER TOMORROW	epuwe	epuwe	e p u w e		
1085	Spanish	Indo-European	DEBT	deuda	deuda	d e u ð a		
2663	Yaqui	Uto-Aztecan	DEBT	wikiriawame	wikiriawame	w i k i r i a w a m e		
4015	ZinacantanTzotzil	Mayan	DEBT	7ilil	7ilil	ʔ i l i l		
4016	ZinacantanTzotzil	Mayan	DEBT	kwenta	kwenta	kʷ e n t a	Spanish	cuenta
5545	Qeqchi	Mayan	DEBT	b'ayom	b'ayom	ɓ a j o m		
5546	Qeqchi	Mayan	DEBT	k'as	k'as	k ʔ a s		
7562	Otomi	Otomanguean	DEBT	tha̲i	tha̲i	θ ɔ i		
9193	ImbaburaQuechua	Quechuan	DEBT	debi	debi	d e b i	Spanish	deuda
10400	Wichi	Matacoan	DEBT	lates	lates	l a t e s		
11673	Mapudungun	Araucanian	DEBT	zefe	zefe	z e f e	Spanish	debe
1712	Spanish	Indo-European	DEFENDANT	acusado	acusado	a k u s a ð o		
3156	Yaqui	Uto-Aztecan	DEFENDANT	jiku’ubwai	jiku’ubwai	j i k u ʔ u bʷ a i		
3157	Yaqui	Uto-Aztecan	DEFENDANT	yeu bwijri	yeu_bwijri	j e u + bʷ i j r i		
6186	Qeqchi	Mayan	DEFENDANT	jitb’il	jitb’il	x i t ɓ i l		
6187	Qeqchi	Mayan	DEFENDANT	q’ab’anb’il	q’ab’anb’il	q ʔ a ɓ a n ɓ i l		
8409	Otomi	Otomanguean	DEFENDANT	ntho̲ts'e nts'o	ntho̲ts'e_nts'o	n θ ə tsʼ e + n tsʼ o		
8410	Otomi	Otomanguean	DEFENDANT	nts'oku̲te	nts'oku̲te	n tsʼ o k u t̪ e		
9602	ImbaburaQuechua	Quechuan	DEFENDANT	juchachishka (1)	juchachishka	x u tʃ a tʃ i ʃ k a		
157	Spanish	Indo-European	DESCENDANTS	descendientes	descendientes	d e s e n d j e n t e s		
1912	Yaqui	Uto-Aztecan	DESCENDANTS	chukula katriam	chukula_katriam	tʃ u k u l a + k a t r i a m		
1913	Yaqui	Uto-Aztecan	DESCENDANTS	basiulam	basiulam	b a s i u l a m		
4613	Qeqchi	Mayan	DESCENDANTS	ralal xk’ajol	ralal_xk’ajol	r a l a l + ʃ kʼ a x o l		
6408	Otomi	Otomanguean	DESCENDANTS	ya bätsi ne ya 'be̲to	ya_bätsi_ne_ya_'be̲to	j a + b ɐ ts i + n e + j a + ˀb æ t̪ o		
8591	ImbaburaQuechua	Quechuan	DESCENDANTS	churikuna	churikuna	tʃ u ɾ i k u n a		
9744	Wichi	Matacoan	DESCENDANTS	lapes lheley	lapes_lheley	l a p e s + lˠ e l e j		
11027	Mapudungun	Araucanian	DESCENDANTS	yom	yom	y o m		
11028	Mapudungun	Araucanian	DESCENDANTS	ta ñi pu el	ta_ñi_pu_el	t a + ɲ i + p u + e l		
1399	Spanish	Indo-European	DIRTY	sucio	sucio	s u s j o		
2930	Yaqui	Uto-Aztecan	DIRTY	jaiti maachi	jaiti_maachi	j a i t i + m aː tʃ i		
4246	ZinacantanTzotzil	Mayan	DIRTY	7ik’ (3)	7ik’	ʔ i kʼ		
5909	Qeqchi	Mayan	DIRTY	b'alak'	b'alak'	ɓ a l a kʼ		
5910	Qeqchi	Mayan	DIRTY	b'ulux, b’alux	b'ulux	ɓ u l u ʃ		
5911	Qeqchi	Mayan	DIRTY	pes	pes	p e s		
5912	Qeqchi	Mayan	DIRTY	tz'aj, tz'ajn	tz'aj	tsʼ a x		
5913	Qeqchi	Mayan	DIRTY	yib'ob'aal ru	yib'ob'aal_ru	j i ɓ o ɓ aː l + ɾ u		
7964	Otomi	Otomanguean	DIRTY	xi nts'o	xi_nts'o	x i + n tsʼ o		
9411	ImbaburaQuechua	Quechuan	DIRTY	mapa	mapa	m a p a		
10627	Wichi	Matacoan	DIRTY	kuk’apho	kuk’apho	k u k ʔ a pʰ o		
11895	Mapudungun	Araucanian	DIRTY	poz	poz	p o z		
572	Spanish	Indo-European	DOUGH	masa	masa	m a s a		
2252	Yaqui	Uto-Aztecan	DOUGH	kittim	kittim	k i t t i m		
3672	ZinacantanTzotzil	Mayan	DOUGH	puk'	puk'	pʰ u k ʔ		
5035	Qeqchi	Mayan	DOUGH	q’em	q’em	q ʔ e m		
6896	Otomi	Otomanguean	DOUGH	ju̲ní hogu̲t'e̲i	ju̲ní_hogu̲t'e̲i	x u n i + h o g u t̪ʼ æ i		
6897	Otomi	Otomanguean	DOUGH	ju̲ní trigo	ju̲ní_trigo	x u n i + t̪ r i g o	Spanish	trigo
6898	Otomi	Otomanguean	DOUGH	ju̲ní de̲thä	ju̲ní_de̲thä	x u n i + d æ θ ɐ		
8875	ImbaburaQuechua	Quechuan	DOUGH	masa	masa	m a s a	Spanish	masa
10060	Wichi	Matacoan	DOUGH	kasu	kasu	k a s u		
11341	Mapudungun	Araucanian	DOUGH	masa	masa	m a s a	Spanish	amasar
361	Spanish	Indo-European	EARWAX	cerumen	cerumen	s ɛ ɾ u m e n		
2071	Yaqui	Uto-Aztecan	EARWAX	naka bwita	naka_bwita	n a k a + bʷ i t a		
4808	Qeqchi	Mayan	EARWAX	xk’ot xik	xk’ot_xik	ʃ kʼ o t + ʃ i kʰ		
6663	Otomi	Otomanguean	EARWAX	bo̲gu	bo̲gu	b ə g u		
8727	ImbaburaQuechua	Quechuan	EARWAX	rinri mapa	rinri_mapa	ʐ i ŋ ɾ i + m a p a		
9907	Wichi	Matacoan	EARWAX	toch’ute’ lhits’i	toch’ute’_lhits’i	t o tʃ ʔ u t e ʔ + lˠ i ts ʔ i		
11179	Mapudungun	Araucanian	EARWAX	ferü pilun	ferü_pilun	f e ɻ ɨ + p i l u n		
1766	Spanish	Indo-European	ELF OR FAIRY	hada	hada	a ð a		
1767	Spanish	Indo-European	ELF OR FAIRY	duende	duende	d w e n d e		
3199	Yaqui	Uto-Aztecan	ELF OR FAIRY	chooni	chooni	tʃ oː n i		
6237	Qeqchi	Mayan	ELF OR FAIRY	kok' xul	kok'_xul	k o kʼ + ʃ u l		
6238	Qeqchi	Mayan	ELF OR FAIRY	ranumal q'ojyin	ranumal_q'ojyin	r a n u m a l + qʼ o x j i n		
6239	Qeqchi	Mayan	ELF OR FAIRY	xilik'	xilik'	ʃ i l i kʼ		
8479	Otomi	Otomanguean	ELF OR FAIRY	hoguanxe	hoguanxe	h o g u a n x e	Spanish	angel
9636	ImbaburaQuechua	Quechuan	ELF OR FAIRY	dwindi	dwindi	d w i n d i	Spanish	duende
1003	Spanish	Indo-European	ENTER	entrar	entrar	e n t ɾ a ɾ		
2598	Yaqui	Uto-Aztecan	ENTER	kibake	kibake	k i b a k e		
3970	ZinacantanTzotzil	Mayan	ENTER	7och	7och	ʔ o tʃʰ		
5464	Qeqchi	Mayan	ENTER	ok	ok	o kʰ		
7460	Otomi	Otomanguean	ENTER	ku̲t'i	ku̲t'i	k u t̪ʼ i		
9146	ImbaburaQuechua	Quechuan	ENTER	yaykuna	yaykuna	j a j k u n a		
10343	Wichi	Matacoan	ENTER	yihukfwi	yihukfwi	y i h u k fʷ i		
11624	Mapudungun	Araucanian	ENTER	konün	konün	k o n ɨ n		
92	Spanish	Indo-European	EXTINGUISH	apagar	apagar	a p a ɣ a ɾ		
93	Spanish	Indo-European	EXTINGUISH	extinguir	extinguir	ɛ k s t i n g i ɾ		
1840	Yaqui	Uto-Aztecan	EXTINGUISH	tuucha	tuucha	t uː tʃ a		
3275	ZinacantanTzotzil	Mayan	EXTINGUISH	tup’	tup’	t u pʼ		
4546	Qeqchi	Mayan	EXTINGUISH	chup	chup	tʃ u pʰ		
6330	Otomi	Otomanguean	EXTINGUISH	jwet'i	jwet'i	xʷ e t̪ʼ i		
8541	ImbaburaQuechua	Quechuan	EXTINGUISH	wañuchina	wañuchina	w a ɲ u tʃ i n a		
9699	Wichi	Matacoan	EXTINGUISH	y’umet	y’umet	y ʔ u m e t	Pilagá	y’omaʕat
10941	Mapudungun	Araucanian	EXTINGUISH	chongümün	chongümün	tʃ o ŋ ɨ m ɨ n		
354	Spanish	Indo-European	EYEBROW	ceja	ceja	s e x a		
2065	Yaqui	Uto-Aztecan	EYEBROW	kumsakam	kumsakam	k u m s a k a m		
3483	ZinacantanTzotzil	Mayan	EYEBROW	motzobil	motzobil	m o tsʰ o ɓ i l		
4800	Qeqchi	Mayan	EYEBROW	maatzab'	maatzab'	m aː t z a ɓ		
6654	Otomi	Otomanguean	EYEBROW	‘yoda̲	‘yoda̲	ˀj o d ɔ		
8721	ImbaburaQuechua	Quechuan	EYEBROW	ñawi milma	ñawi_milma	ɲ a w i + m i l m a		
9901	Wichi	Matacoan	EYEBROW	tochusey	tochusey	t o tʃ u s e j		
11172	Mapudungun	Araucanian	EYEBROW	züñiñ	züñiñ	z ɨ ɲ i ɲ		
11173	Mapudungun	Araucanian	EYEBROW	ngeziñ	ngeziñ	ŋ e z i ɲ		
1377	Spanish	Indo-European	FEEL	sentir	sentir	s e n t i ɾ		
2915	Yaqui	Uto-Aztecan	FEEL	ine’a	ine’a	i n e ʔ a		
4231	ZinacantanTzotzil	Mayan	FEEL	7a7i	7a7i	ʔ a ʔ i		
4232	ZinacantanTzotzil	Mayan	FEEL	hashpik	hashpik	h a ʃ p i k		
5876	Qeqchi	Mayan	FEEL	ch'e'ok	ch'e'ok	tʃʼ e ʔ o kʰ		
7942	Otomi	Otomanguean	FEEL	tsa̲ (2)	tsa̲	ts ɔ		
9396	ImbaburaQuechua	Quechuan	FEEL	sintina	sintina	s i n d i n a	Spanish	sentir
10610	Wichi	Matacoan	FEEL	tachasch’uya	tachasch’uya	t a tʃ a s tʃ ʔ u j a		
11880	Mapudungun	Araucanian	FEEL	malün	malün	m a l ɨ n		
103	Spanish	Indo-European	FEMALE (OF PERSON)	hembra	hembra	e m b ɾ a		
1849	Yaqui	Uto-Aztecan	FEMALE (OF PERSON)	jamut	jamut	j a m u t		
4556	Qeqchi	Mayan	FEMALE (OF PERSON)	ixq	ixq	i ʃ qʰ		
6342	Otomi	Otomanguean	FEMALE (OF PERSON)	‘be̲hñä	‘be̲hñä	ˀb æ h ɲ ɐ		
8549	ImbaburaQuechua	Quechuan	FEMALE (OF PERSON)	warmi (2)	warmi	w a ɾ m i		
9706	Wichi	Matacoan	FEMALE (OF PERSON)	atsinha	atsinha	a ts i n̥ a		
10951	Mapudungun	Araucanian	FEMALE (OF PERSON)	zomo	zomo	z o m o		
752	Spanish	Indo-European	FENCE	cerca	cerca	s ɛ ɾ k a		
753	Spanish	Indo-European	FENCE	cerco	cerco	s ɛ ɾ k o		
2410	Yaqui	Uto-Aztecan	FENCE	kora	kora	k o r a	Spanish	corral
3799	ZinacantanTzotzil	Mayan	FENCE	makol	makol	m a k o l		
3800	ZinacantanTzotzil	Mayan	FENCE	mok	mok	m o k		
5202	Qeqchi	Mayan	FENCE	koral	koral	k o ɾ a l	Spanish	corral
7109	Otomi	Otomanguean	FENCE	jädo	jädo	x ɐ d o		
7110	Otomi	Otomanguean	FENCE	jot’i	jot’i	x o t̪ʼ i		
8993	ImbaburaQuechua	Quechuan	FENCE	kincha	kincha	k i n dʒ a		
10184	Wichi	Matacoan	FENCE	tolafwek	tolafwek	t o l a fʷ e k		
11460	Mapudungun	Araucanian	FENCE	malal	malal	m a l a l		
11461	Mapudungun	Araucanian	FENCE	koral	koral	k o ɻ a l	Spanish	corral
1254	Spanish	Indo-European	FIRST	primero	primero	p ɾ i m ɛ ɾ o		
2807	Yaqui	Uto-Aztecan	FIRST	wepulria	wepulria	w e p u l r i a		
4141	ZinacantanTzotzil	Mayan	FIRST	t’ab	t’ab	tʼ a b		
4142	ZinacantanTzotzil	Mayan	FIRST	primero	primero	pʰ ɾ i m e ɾ o	Spanish	primero
4143	ZinacantanTzotzil	Mayan	FIRST	ba7yi	ba7yi	ɓ a ʔ j i		
5747	Qeqchi	Mayan	FIRST	xb'een	xb'een	ʃ ɓ eː n		
7773	Otomi	Otomanguean	FIRST	ndu̲i	ndu̲i	n d u i		
7774	Otomi	Otomanguean	FIRST	'me̲t'o	'me̲t'o	ˀm æ t̪ʼ o		
7775	Otomi	Otomanguean	FIRST	'be̲t'o	'be̲t'o	ˀb æ t̪ʼ o		
9308	ImbaburaQuechua	Quechuan	FIRST	ñaupa (2)	ñaupa	ɲ a u p a		
10526	Wichi	Matacoan	FIRST	tachen	tachen	t a tʃ e n		
11796	Mapudungun	Araucanian	FIRST	wünelelu	wünelelu	w ɨ n e l e l u		
1694	Spanish	Indo-European	FISHNET	red	red	r ɛ ð		
1695	Spanish	Indo-European	FISHNET	atarraya	atarraya	a t a r a ʝ a		
3141	Yaqui	Uto-Aztecan	FISHNET	jite’im	jite’im	j i t e ʔ i m		
4423	ZinacantanTzotzil	Mayan	FISHNET	tzakob choy	tzakob_choy	tsʰ a k o ɓ + tʃʰ o j		
6167	Qeqchi	Mayan	FISHNET	ch'antun	ch'antun	tʃʼ a n t u n	Ch’olan	*ch’antun
6168	Qeqchi	Mayan	FISHNET	soq' re karab'k	soq'_re_karab'k	s o qʼ + ɾ e + k a ɾ a ɓ kʰ		
6169	Qeqchi	Mayan	FISHNET	yooy	yooy	j oː j	Spanish	yoyo (?)
8381	Otomi	Otomanguean	FISHNET	t'a̲ts'i	t'a̲ts'i	t̪ʼ ɔ tsʼ i		
9591	ImbaburaQuechua	Quechuan	FISHNET	llika	llika	ʒ i k a		
10822	Wichi	Matacoan	FISHNET	hutanaj	hutanaj	h u t a n a x		
292	Spanish	Indo-European	FLEA	pulga	pulga	p u l ɣ a		
2009	Yaqui	Uto-Aztecan	FLEA	teput	teput	t e p u t		
3418	ZinacantanTzotzil	Mayan	FLEA	ch’ak (2)	ch’ak	tʃʼ a k		
4727	Qeqchi	Mayan	FLEA	k’aq	k’aq	kʼ a qʰ		
6588	Otomi	Otomanguean	FLEA	a̲	a̲	ɔ		
6589	Otomi	Otomanguean	FLEA	'yext'o	'yext'o	ˀj e x t̪ʼ o		
8673	ImbaburaQuechua	Quechuan	FLEA	piqui	piqui	p i q u i		
9837	Wichi	Matacoan	FLEA	mawuwu	mawuwu	m a w u w u		
11122	Mapudungun	Araucanian	FLEA	nerüm	nerüm	n e ɻ ɨ m		
11123	Mapudungun	Araucanian	FLEA	pike	pike	p i k e	Quechua	pique
232	Spanish	Indo-European	FOAL	potro	potro	p o t ɾ o		
233	Spanish	Indo-European	FOAL	potrillo	potrillo	p o t ɾ i ʝ o		
1965	Yaqui	Uto-Aztecan	FOAL	ili kaba’i	ili_kaba’i	i l i + k a b a ʔ i	Spanish	caballo
4676	Qeqchi	Mayan	FOAL	ral kawaay	ral_kawaay	r a l + k a w aː j		
6520	Otomi	Otomanguean	FOAL	t'olo fani	t'olo_fani	t̪ʼ o l o + f a n i		
6521	Otomi	Otomanguean	FOAL	t'u fani	t'u_fani	t̪ʼ u + f a n i		
8640	ImbaburaQuechua	Quechuan	FOAL	putru (2)	putru	p u t ɾ u	Spanish	potro
9793	Wichi	Matacoan	FOAL	yel’ataj lhos	yel’ataj_lhos	y e l ʔ a t a x + lˠ o s		
11087	Mapudungun	Araucanian	FOAL	potrillo	potrillo	p o ʈʂ i ʎ o	Spanish	potrillo
1298	Spanish	Indo-European	FOR A LONG TIME	por mucho tiempo	por_mucho_tiempo	p o ɾ + m u tʃ o + t j e m p o		
2846	Yaqui	Uto-Aztecan	FOR A LONG TIME	bejako	bejako	b e j a k o		
5800	Qeqchi	Mayan	FOR A LONG TIME	naab’al honal	naab’al_honal	n aː ɓ a l + h o n a l		
7828	Otomi	Otomanguean	FOR A LONG TIME	xingu ya pa	xingu_ya_pa	x i n g u + j a + p a		
9335	ImbaburaQuechua	Quechuan	FOR A LONG TIME	unay	unay	u n a j		
11826	Mapudungun	Araucanian	FOR A LONG TIME	fentreñma	fentreñma	f e n ʈʂ e ɲ m a		
556	Spanish	Indo-European	FORK	tenedor	tenedor	t e n e ð o ɾ		
2239	Yaqui	Uto-Aztecan	FORK	teneror	teneror	t e n e r o r	Spanish	tenedor
5012	Qeqchi	Mayan	FORK	chikleb’	chikleb’	tʃ i k l e ɓ		
6877	Otomi	Otomanguean	FORK	hmihi (1)	hmihi	h m i h i		
8864	ImbaburaQuechua	Quechuan	FORK	tenedur	tenedur	t e n e d u ɾ	Spanish	tenedor
10052	Wichi	Matacoan	FORK	poy’ifwes	poy’ifwes	p o j ʔ i fʷ e s		
11328	Mapudungun	Araucanian	FORK	tenedor	tenedor	t e n e θ o ɻ	Spanish	tenedor
282	Spanish	Indo-European	FOX	zorro	zorro	s o r o		
2001	Yaqui	Uto-Aztecan	FOX	kawis	kawis	k a w i s		
3413	ZinacantanTzotzil	Mayan	FOX	vet	vet	v e tʰ	Tojolabal	wet
4720	Qeqchi	Mayan	FOX	yak	yak	j a kʰ		
6579	Otomi	Otomanguean	FOX	sorro	sorro	s o r r o	Spanish	zorro
6580	Otomi	Otomanguean	FOX	sorra	sorra	s o r r a	Spanish	zorro
8668	ImbaburaQuechua	Quechuan	FOX	añas	añas	a ɲ a s		
9831	Wichi	Matacoan	FOX	mawu	mawu	m a w u		
11118	Mapudungun	Araucanian	FOX	ngürü	ngürü	ŋ ɨ ɻ ɨ		
1625	Spanish	Indo-European	FREEMAN	hombre libre	hombre_libre	o m b ɾ e + l i β ɾ e		
3095	Yaqui	Uto-Aztecan	FREEMAN	yoeme aapolai	yoeme_aapolai	j o e m e + aː p o l a i		
3096	Yaqui	Uto-Aztecan	FREEMAN	liipre	liipre	l iː p r e	Spanish	libre
8279	Otomi	Otomanguean	FREEMAN	pale	pale	p a l e	Spanish	padre
8280	Otomi	Otomanguean	FREEMAN	dänsya	dänsya	d ɐ n s j a		
8281	Otomi	Otomanguean	FREEMAN	'ño̲ho̲ 'yose̲	'ño̲ho̲_'yose̲	ˀɲ ə h ə + ˀj o s æ		
8282	Otomi	Otomanguean	FREEMAN	'ño̲ho̲ 'yo xi hño	'ño̲ho̲_'yo_xi_hño	ˀɲ ə h ə + ˀj o + x i + h ɲ o		
8283	Otomi	Otomanguean	FREEMAN	'ño̲ho̲ 'mu̲i xi hño	'ño̲ho̲_'mu̲i_xi_hño	ˀɲ ə h ə + ˀm u i + x i + h ɲ o		
8284	Otomi	Otomanguean	FREEMAN	'ño̲ho̲ 'yomu̲hño	'ño̲ho̲_'yomu̲hño	ˀɲ ə h ə + ˀj o m u h ɲ o		
9560	ImbaburaQuechua	Quechuan	FREEMAN	swiltu	swiltu	s w i l t u	Spanish	suelto
10783	Wichi	Matacoan	FREEMAN	ninahyayej mayek	ninahyayej_mayek	n i n a h j a j e x + m a j e k		
12038	Mapudungun	Araucanian	FREEMAN	kisu ngünewkülen	kisu_ngünewkülen	k i s u + ŋ ɨ n e w k ɨ l e n		
748	Spanish	Indo-European	GARDEN	jardín	jardín	x a ɾ ð i n		
749	Spanish	Indo-European	GARDEN	huerto	huerto	w ɛ ɾ t o		
2408	Yaqui	Uto-Aztecan	GARDEN	echimu	echimu	e tʃ i m u		
7103	Otomi	Otomanguean	GARDEN	mbodu̲ni	mbodu̲ni	m b o d u n i		
7104	Otomi	Otomanguean	GARDEN	mbo'xi	mbo'xi	m b o ˀx i		
7105	Otomi	Otomanguean	GARDEN	mbozaa	mbozaa	m b o z aː		
8991	ImbaburaQuechua	Quechuan	GARDEN	sisa pampa	sisa_pampa	s i s a + p a m b a		
11458	Mapudungun	Araucanian	GARDEN	werta	werta	w e ɻ t a	Spanish	huerta
271	Spanish	Indo-European	GILL	agalla	agalla	a ɣ a ʝ a		
4711	Qeqchi	Mayan	GILL	xoob’, xob’	xoob’	ʃ oː ɓ		
9824	Wichi	Matacoan	GILL	lak’aysi	lak’aysi	l a k ʔ a j s i		
224	Spanish	Indo-European	GOAT	cabra	cabra	k a β ɾ a		
1957	Yaqui	Uto-Aztecan	GOAT	kabaa	kabaa	k a b aː	Spanish	cabra
1958	Yaqui	Uto-Aztecan	GOAT	chiba’ato	chiba’ato	tʃ i b a ʔ a t o	Spanish	chivato
3370	ZinacantanTzotzil	Mayan	GOAT	chivo	chivo	tʃʰ i v o	Spanish	chivo
4668	Qeqchi	Mayan	GOAT	yuk	yuk	j u kʰ	Yucatecan	*yuuk
6510	Otomi	Otomanguean	GOAT	t'äxi	t'äxi	t̪ʼ ɐ x i		
8634	ImbaburaQuechua	Quechuan	GOAT	chita	chita	tʃ i t a	Unidentified	
9787	Wichi	Matacoan	GOAT	kaila	kaila	k a i l a	Spanish	cabra
11079	Mapudungun	Araucanian	GOAT	kapüra	kapüra	k a p ɨ ɻ a	Spanish	cabra
1737	Spanish	Indo-European	GOD	Dios	Dios	d j o s		
1251	Spanish	Indo-European	HALF	mitad	mitad	m i t a ð		
2805	Yaqui	Uto-Aztecan	HALF	nasuk amani	nasuk_amani	n a s u k + a m a n i		
5744	Qeqchi	Mayan	HALF	jachal	jachal	x a tʃ a l		
7768	Otomi	Otomanguean	HALF	made	made	m a d e		
9306	ImbaburaQuechua	Quechuan	HALF	chaupi (2)	chaupi	tʃ a u p i		
10523	Wichi	Matacoan	HALF	lach’u	lach’u	l a tʃ ʔ u		
10524	Wichi	Matacoan	HALF	lhip	lhip	lˠ i p		
11794	Mapudungun	Araucanian	HALF	rangiñ	rangiñ	ɻ a ŋ i ɲ		
1406	Spanish	Indo-European	HAPPY	alegre	alegre	a l e ɣ ɾ e		
1407	Spanish	Indo-European	HAPPY	contento	contento	k o n t e n t o		
1408	Spanish	Indo-European	HAPPY	feliz	feliz	f e l i s		
2935	Yaqui	Uto-Aztecan	HAPPY	allea	allea	a l l e a		
4250	ZinacantanTzotzil	Mayan	HAPPY	kontento	kontento	k o n t e n t o	Spanish	contento
5918	Qeqchi	Mayan	HAPPY	k'ojk'o xch'ool	k'ojk'o_xch'ool	k ʔ o x kʼ o + ʃ tʃʼ oː l		
7969	Otomi	Otomanguean	HAPPY	johya	johya	x o h j a		
9416	ImbaburaQuechua	Quechuan	HAPPY	kushilla	kushilla	k u ʃ i ʒ a		
10630	Wichi	Matacoan	HAPPY	akojlhi	akojlhi	a k o x lˠ i		
11899	Mapudungun	Araucanian	HAPPY	ayüwkülen	ayüwkülen	a y ɨ w k ɨ l e n		
1378	Spanish	Indo-European	HARD	duro	duro	d u ɾ o		
2916	Yaqui	Uto-Aztecan	HARD	namaka	namaka	n a m a k a		
4233	ZinacantanTzotzil	Mayan	HARD	tzotz (2)	tzotz	tsʰ o tsʰ		
5877	Qeqchi	Mayan	HARD	kaw	kaw	k a w		
7943	Otomi	Otomanguean	HARD	xi me	xi_me	x i + m e		
9397	ImbaburaQuechua	Quechuan	HARD	sinchi	sinchi	s i n dʒ i		
10611	Wichi	Matacoan	HARD	t’en	t’en	t ʔ e n		
11881	Mapudungun	Araucanian	HARD	yafü	yafü	y a f ɨ		
1388	Spanish	Indo-European	HEAVY	pesado	pesado	p e s a ð o		
2922	Yaqui	Uto-Aztecan	HEAVY	bette	bette	b e t t e		
4238	ZinacantanTzotzil	Mayan	HEAVY	7ol	7ol	ʔ o l		
5894	Qeqchi	Mayan	HEAVY	aal	aal	aː l		
7952	Otomi	Otomanguean	HEAVY	xi hñu̲	xi_hñu̲	x i + h ɲ u		
9403	ImbaburaQuechua	Quechuan	HEAVY	llashaj	llashaj	ʒ a ʃ a x		
10616	Wichi	Matacoan	HEAVY	nichuyhat	nichuyhat	n i tʃ u j h a t		
11886	Mapudungun	Araucanian	HEAVY	fane	fane	f a n e		
1671	Spanish	Indo-European	HELMET	yelmo	yelmo	ɟ ʝ ɛ l m o		
8340	Otomi	Otomanguean	HELMET	kasko	kasko	k a s k o	Spanish	casco
8341	Otomi	Otomanguean	HELMET	nthuts'i (1)	nthuts'i	n θ u tsʼ i		
8342	Otomi	Otomanguean	HELMET	boho	boho	b o h o		
10812	Wichi	Matacoan	HELMET	lhetekhi	lhetekhi	lˠ e t e kʰ i		
690	Spanish	Indo-European	HOUSE	casa	casa	k a s a		
2365	Yaqui	Uto-Aztecan	HOUSE	kari	kari	k a r i		
3758	ZinacantanTzotzil	Mayan	HOUSE	na	na	n a		
5141	Qeqchi	Mayan	HOUSE	ochoch	ochoch	o tʃ o tʃ		
5142	Qeqchi	Mayan	HOUSE	kab', kab’l	kab'	k a ɓ		
7039	Otomi	Otomanguean	HOUSE	nguu	nguu	n g uː		
8956	ImbaburaQuechua	Quechuan	HOUSE	wasi	wasi	w a s i		
10149	Wichi	Matacoan	HOUSE	tow’et	tow’et	t o w ʔ e t		
11424	Mapudungun	Araucanian	HOUSE	ruka	ruka	ɻ u k a		
112	Spanish	Indo-European	HUSBAND	marido	marido	m a ɾ i ð o		
113	Spanish	Indo-European	HUSBAND	esposo	esposo	ɛ s p o s o		
1856	Yaqui	Uto-Aztecan	HUSBAND	kuuna	kuuna	k uː n a		
3290	ZinacantanTzotzil	Mayan	HUSBAND	malalil	malalil	m a l a l i l		
3291	ZinacantanTzotzil	Mayan	HUSBAND	mol	mol	m o l		
4568	Qeqchi	Mayan	HUSBAND	b’eelom	b’eelom	ɓ eː l o m		
6351	Otomi	Otomanguean	HUSBAND	ndo̲	ndo̲	n d ə		
8556	ImbaburaQuechua	Quechuan	HUSBAND	kusa	kusa	k u s a		
9713	Wichi	Matacoan	HUSBAND	toch’efwa hin’u	toch’efwa_hin’u	t o tʃ ʔ e fʷ a + h i n ʔ u		
10962	Mapudungun	Araucanian	HUSBAND	füta	füta	f ɨ t a		
691	Spanish	Indo-European	HUT	cabaɲa	cabaɲa	k a β a ɲ a		
692	Spanish	Indo-European	HUT	choza	choza	tʃ o s a		
2366	Yaqui	Uto-Aztecan	HUT	ramaa	ramaa	r a m aː	Spanish	enramada
3759	ZinacantanTzotzil	Mayan	HUT	lechepat	lechepat	l e tʃʰ e p a tʰ		
5143	Qeqchi	Mayan	HUT	po’lem	po’lem	p o ʔ l e m	Ch’olti’	*po’lem
5144	Qeqchi	Mayan	HUT	paapa'x	paapa'x	p aː p a ʔ ʃ		
7040	Otomi	Otomanguean	HUT	nguu	nguu	n g uː		
8957	ImbaburaQuechua	Quechuan	HUT	ujsha wasi	ujsha_wasi	u x ʃ a + w a s i		
10150	Wichi	Matacoan	HUT	hep	hep	h e p		
10151	Wichi	Matacoan	HUT	chechelhep	chechelhep	tʃ e tʃ e lˠ e p		
11425	Mapudungun	Araucanian	HUT	ruka	ruka	ɻ u k a		
1270	Spanish	Indo-European	IMMEDIATELY	en seguida	en_seguida	e n + s e ɣ i ð a		
1271	Spanish	Indo-European	IMMEDIATELY	inmediatamente	inmediatamente	i m m e ð j a t a m e n t e		
2822	Yaqui	Uto-Aztecan	IMMEDIATELY	jaleppana	jaleppana	j a l e p p a n a		
4153	ZinacantanTzotzil	Mayan	IMMEDIATELY	kahkah	kahkah	k a h k a h		
5772	Qeqchi	Mayan	IMMEDIATELY	aka’	aka’	a k a ʔ		
5773	Qeqchi	Mayan	IMMEDIATELY	koko	koko	k o k o		
