ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT	VALUE	FORM	TOKENS	DONOR_LANGUAGE	DONOR_VALUE
3856	Yaqui	Uto-Aztecan	FEVER	taji wechia	taji_wechia	t a j i + w e tʃ i a		
5276	ZinacantanTzotzil	Mayan	FEVER	k’ok’	k’ok’	kʼ o kʼ		
5277	ZinacantanTzotzil	Mayan	FEVER	k’ak’al	k’ak’al	kʼ a kʼ a l		
6610	Qeqchi	Mayan	FEVER	k'ehok tiq	k'ehok_tiq	k ʔ e h o k + t i qʰ		
8459	Otomi	Otomanguean	FEVER	tsoxpa	tsoxpa	ts o x p a		
10495	ImbaburaQuechua	Quechuan	FEVER	kalintura	kalintura	k a l i n d u ɾ a	Spanish	calentura
11678	Wichi	Matacoan	FEVER	t’oj nichayu	t’oj_nichayu	t ʔ o x + n i tʃ a j u		
12951	Mapudungun	Araucanian	FEVER	aling kutran	aling_kutran	a l i ŋ + k u ʈʂ a n		
1611	Portuguese	Indo-European	FISH TRAP	nassa	nassa	n a s ɐ		
1612	Portuguese	Indo-European	FISH TRAP	armadilha de peixa	armadilha_de_peixa	a ʁ m a dʒ i ʎ ɐ + dʒ i + p ei ʃ ɐ		
3379	Spanish	Indo-European	FISH TRAP	nasa	nasa	n a s a		
4825	Yaqui	Uto-Aztecan	FISH TRAP	taampa	taampa	t aː m p a	Spanish	trampa
7853	Qeqchi	Mayan	FISH TRAP	traamp	traamp	t ɾ aː m pʰ	Spanish	trampa
7854	Qeqchi	Mayan	FISH TRAP	ra’l kar	ra’l_kar	r a ʔ l + k a r		
10065	Otomi	Otomanguean	FISH TRAP	t'a̲ts'i	t'a̲ts'i	t̪ʼ ɔ tsʼ i		
10066	Otomi	Otomanguean	FISH TRAP	da̲xi jwä	da̲xi_jwä	d ɔ x i + xʷ ɐ		
10067	Otomi	Otomanguean	FISH TRAP	däxi nthu̲ts'i	däxi_nthu̲ts'i	d ɐ x i + n θ u tsʼ i		
1541	Portuguese	Indo-European	FREEMAN	homem livre	homem_livre	ɔ m ẽĩ + l i v ɾ i		
3308	Spanish	Indo-European	FREEMAN	hombre libre	hombre_libre	o m b ɾ e + l i β ɾ e		
4778	Yaqui	Uto-Aztecan	FREEMAN	yoeme aapolai	yoeme_aapolai	j o e m e + aː p o l a i		
4779	Yaqui	Uto-Aztecan	FREEMAN	liipre	liipre	l iː p r e	Spanish	libre
9962	Otomi	Otomanguean	FREEMAN	pale	pale	p a l e	Spanish	padre
9963	Otomi	Otomanguean	FREEMAN	dänsya	dänsya	d ɐ n s j a		
9964	Otomi	Otomanguean	FREEMAN	'ño̲ho̲ 'yose̲	'ño̲ho̲_'yose̲	ˀɲ ə h ə + ˀj o s æ		
9965	Otomi	Otomanguean	FREEMAN	'ño̲ho̲ 'yo xi hño	'ño̲ho̲_'yo_xi_hño	ˀɲ ə h ə + ˀj o + x i + h ɲ o		
9966	Otomi	Otomanguean	FREEMAN	'ño̲ho̲ 'mu̲i xi hño	'ño̲ho̲_'mu̲i_xi_hño	ˀɲ ə h ə + ˀm u i + x i + h ɲ o		
9967	Otomi	Otomanguean	FREEMAN	'ño̲ho̲ 'yomu̲hño	'ño̲ho̲_'yomu̲hño	ˀɲ ə h ə + ˀj o m u h ɲ o		
11243	ImbaburaQuechua	Quechuan	FREEMAN	swiltu	swiltu	s w i l t u	Spanish	suelto
12466	Wichi	Matacoan	FREEMAN	ninahyayej mayek	ninahyayej_mayek	n i n a h j a j e x + m a j e k		
13721	Mapudungun	Araucanian	FREEMAN	kisu ngünewkülen	kisu_ngünewkülen	k i s u + ŋ ɨ n e w k ɨ l e n		
1021	Portuguese	Indo-European	GIVE BACK	restituir	restituir	ʁ e ʃ tʃ i t ui ʁ		
1022	Portuguese	Indo-European	GIVE BACK	devolver	devolver	d e v ɔu v e ʁ		
2744	Spanish	Indo-European	GIVE BACK	devolver	devolver	d e β o l β ɛ ɾ		
4328	Yaqui	Uto-Aztecan	GIVE BACK	notta	notta	n o t t a		
5684	ZinacantanTzotzil	Mayan	GIVE BACK	sutes tal	sutes_tal	s u t e s + t a l		
7202	Qeqchi	Mayan	GIVE BACK	q'ajsink	q'ajsink	qʼ a x s i n kʰ		
9218	Otomi	Otomanguean	GIVE BACK	kots’i	kots’i	k o tsʼ i		
9219	Otomi	Otomanguean	GIVE BACK	(n)kots'i	(n)kots'i	n k o tsʼ i		
10859	ImbaburaQuechua	Quechuan	GIVE BACK	tigrachina (2)	tigrachina	t i g ɾ a tʃ i n a		
12063	Wichi	Matacoan	GIVE BACK	yachaj (1)	yachaj	y a tʃ a x		
13339	Mapudungun	Araucanian	GIVE BACK	wiñoltun	wiñoltun	w i ɲ o l t u n		
771	Portuguese	Indo-European	GRASS	erva	erva	ɛ ʁ v ɐ		
772	Portuguese	Indo-European	GRASS	grama	grama	ɡ ɾ ɐ m ɐ		
773	Portuguese	Indo-European	GRASS	relva	relva	ʁ ɛu v ɐ		
2470	Spanish	Indo-European	GRASS	hierba	hierba	ɟ ʝ ɛ ɾ β a		
2471	Spanish	Indo-European	GRASS	pasto	pasto	p a s t o		
4116	Yaqui	Uto-Aztecan	GRASS	baso	baso	b a s o		
5499	ZinacantanTzotzil	Mayan	GRASS	hobel	hobel	h o ɓ e l		
6913	Qeqchi	Mayan	GRASS	pach'aya'	pach'aya'	p a tʃʼ a j a ʔ		
6914	Qeqchi	Mayan	GRASS	ichaj	ichaj	i tʃ a x		
8829	Otomi	Otomanguean	GRASS	pasto	pasto	p a s t̪ o	Spanish	pasto
10698	ImbaburaQuechua	Quechuan	GRASS	jiwa	jiwa	x i w a		
11885	Wichi	Matacoan	GRASS	hep	hep	h e p		
13170	Mapudungun	Araucanian	GRASS	kachu	kachu	k a tʃ u	Quechua	q’achu-q’achu
1261	Portuguese	Indo-European	HOUR	hora	hora	ɔ ɾ ɐ		
3000	Spanish	Indo-European	HOUR	hora	hora	o ɾ a		
4547	Yaqui	Uto-Aztecan	HOUR	oora	oora	oː r a	Spanish	hora
5867	ZinacantanTzotzil	Mayan	HOUR	7ora	7ora	ʔ o ɾ a	Spanish	hora
7498	Qeqchi	Mayan	HOUR	hoonal	hoonal	h oː n a l	Spanish	jornal
7499	Qeqchi	Mayan	HOUR	oor	oor	oː r	Spanish	hora
9533	Otomi	Otomanguean	HOUR	ora	ora	o r a	Spanish	ora
11031	ImbaburaQuechua	Quechuan	HOUR	uras	uras	u ɾ a s	Spanish	horas
12244	Wichi	Matacoan	HOUR	ora	ora	o r a	Spanish	hora
13523	Mapudungun	Araucanian	HOUR	ora	ora	o ɻ a	Spanish	hora
1182	Portuguese	Indo-European	HUNDRED	cento	cento	s ẽ t u		
1183	Portuguese	Indo-European	HUNDRED	cem	cem	s ẽĩ		
2915	Spanish	Indo-European	HUNDRED	ciento	ciento	s j e n t o		
2916	Spanish	Indo-European	HUNDRED	cien	cien	s j e n		
4473	Yaqui	Uto-Aztecan	HUNDRED	mamni takaa	mamni_takaa	m a m n i + t a k aː		
4474	Yaqui	Uto-Aztecan	HUNDRED	sien	sien	s i e n	Spanish	cien
5809	ZinacantanTzotzil	Mayan	HUNDRED	syen	syen	s j e n	Spanish	cien
5810	ZinacantanTzotzil	Mayan	HUNDRED	vo7vinik	vo7vinik	v o ʔ v i n i k		
7397	Qeqchi	Mayan	HUNDRED	o'k'aal	o'k'aal	o ʔ kʼ aː l		
9422	Otomi	Otomanguean	HUNDRED	nthebe	nthebe	n θ e b e		
10976	ImbaburaQuechua	Quechuan	HUNDRED	patsaj	patsaj	p a ts a x		
12193	Wichi	Matacoan	HUNDRED	sien	sien	s i e n	Spanish	cien
13461	Mapudungun	Araucanian	HUNDRED	pataka	pataka	p a t a k a	Aymara	pataka
1073	Portuguese	Indo-European	IN FRONT OF	frente	frente	f ɾ ẽ tʃ i		
2801	Spanish	Indo-European	IN FRONT OF	delantero	delantero	d e l a n t ɛ ɾ o		
2802	Spanish	Indo-European	IN FRONT OF	delante	delante	d e l a n t e		
4368	Yaqui	Uto-Aztecan	IN FRONT OF	bichapo	bichapo	b i tʃ a p o		
5719	ZinacantanTzotzil	Mayan	IN FRONT OF	7elav	7elav	ʔ e l a v		
5720	ZinacantanTzotzil	Mayan	IN FRONT OF	7ichonil	7ichonil	ʔ i tʃʰ o n i l		
7258	Qeqchi	Mayan	IN FRONT OF	chi ru	chi_ru	tʃ i + ɾ u		
9276	Otomi	Otomanguean	IN FRONT OF	'be̲t'o	'be̲t'o	ˀb æ t̪ʼ o		
9277	Otomi	Otomanguean	IN FRONT OF	'be̲t'o nu	'be̲t'o_nu	ˀb æ t̪ʼ o + n u		
9278	Otomi	Otomanguean	IN FRONT OF	ir mo̲te nu	ir_mo̲te_nu	i r + m ə t̪ e + n u		
10896	ImbaburaQuechua	Quechuan	IN FRONT OF	ñaupak	ñaupak	ɲ a u p a k		
12103	Wichi	Matacoan	IN FRONT OF	tataylo’	tataylo’	t a t a j l o ʔ		
13376	Mapudungun	Araucanian	IN FRONT OF	puñ mew	puñ_mew	p u ɲ + m e w		
13377	Mapudungun	Araucanian	IN FRONT OF	itrotripa	itrotripa	i ʈʂ o ʈʂ i p a		
475	Portuguese	Indo-European	ITCH	comichão	comichão	k o m i ʃ ɐ̃ũ		
476	Portuguese	Indo-European	ITCH	coceira	coceira	k o s ei ɾ ɐ		
2172	Spanish	Indo-European	ITCH	comezón	comezón	k o m e s o n		
3862	Yaqui	Uto-Aztecan	ITCH	elesikia	elesikia	e l e s i k i a		
5283	ZinacantanTzotzil	Mayan	ITCH	ch’ininul	ch’ininul	tʃʼ i n i n u l		
6619	Qeqchi	Mayan	ITCH	katzkatz	katzkatz	k a t z k a t z		
6620	Qeqchi	Mayan	ITCH	wotz'okil	wotz'okil	w o tsʼ o k i l		
8468	Otomi	Otomanguean	ITCH	nxähi	nxähi	n x ɐ h i		
8469	Otomi	Otomanguean	ITCH	nxäki	nxäki	n x ɐ k i		
8470	Otomi	Otomanguean	ITCH	nxä’i	nxä’i	n x ɐ ʔ i		
10501	ImbaburaQuechua	Quechuan	ITCH	shijshi	shijshi	ʃ i x ʃ i		
11684	Wichi	Matacoan	ITCH	afwtsaj	afwtsaj	a fʷ ts a x		
12958	Mapudungun	Araucanian	ITCH	üna	üna	ɨ n a		
943	Portuguese	Indo-European	JUMP	saltar	saltar	s au t a ʁ		
2658	Spanish	Indo-European	JUMP	saltar	saltar	s a l t a ɾ		
2659	Spanish	Indo-European	JUMP	brincar	brincar	b ɾ i n k a ɾ		
4255	Yaqui	Uto-Aztecan	JUMP	tubukte	tubukte	t u b u k t e		
4256	Yaqui	Uto-Aztecan	JUMP	chepte	chepte	tʃ e p t e		
5630	ZinacantanTzotzil	Mayan	JUMP	p’it	p’it	pʼ i tʰ		
7116	Qeqchi	Mayan	JUMP	pisk'ok	pisk'ok	p i s kʼ o kʰ		
7117	Qeqchi	Mayan	JUMP	pitzok	pitzok	p i t z o kʰ		
9103	Otomi	Otomanguean	JUMP	sa̲gi	sa̲gi	s ɔ g i		
9104	Otomi	Otomanguean	JUMP	sa̲ki	sa̲ki	s ɔ k i		
9105	Otomi	Otomanguean	JUMP	'nats'i	'nats'i	ˀn a tsʼ i		
9106	Otomi	Otomanguean	JUMP	sa̲ts'i	sa̲ts'i	s ɔ tsʼ i		
10809	ImbaburaQuechua	Quechuan	JUMP	fawana	fawana	ɸ a w a n a		
12002	Wichi	Matacoan	JUMP	tiyojpho	tiyojpho	t i j o x pʰ o		
12003	Wichi	Matacoan	JUMP	takatin	takatin	t a k a t i n		
12004	Wichi	Matacoan	JUMP	tiyojpe’	tiyojpe’	t i j o x p e ʔ		
13285	Mapudungun	Araucanian	JUMP	rüngkün	rüngkün	ɻ ɨ ŋ k ɨ n		
541	Portuguese	Indo-European	KNIFE (FOR EATING)	faca	faca	f a k ɐ		
2238	Spanish	Indo-European	KNIFE (FOR EATING)	cuchillo	cuchillo	k u tʃ i ʝ o		
3921	Yaqui	Uto-Aztecan	KNIFE (FOR EATING)	kuchi’im	kuchi’im	k u tʃ i ʔ i m	Spanish	cuchillo
5340	ZinacantanTzotzil	Mayan	KNIFE (FOR EATING)	kuchilu	kuchilu	k u tʃʰ i l u	Spanish	cuchillo
6694	Qeqchi	Mayan	KNIFE (FOR EATING)	ch'ina ch'iich'	ch'ina_ch'iich'	tʃʼ i n a + tʃʼ iː tʃʼ		
8559	Otomi	Otomanguean	KNIFE (FOR EATING)	jwai	jwai	xʷ a i		
10546	ImbaburaQuechua	Quechuan	KNIFE (FOR EATING)	kuchillu	kuchillu	k u tʃ i ʒ u	Spanish	cuchillo
11734	Wichi	Matacoan	KNIFE (FOR EATING)	lachinaj	lachinaj	l a tʃ i n a x		
13009	Mapudungun	Araucanian	KNIFE (FOR EATING)	kuchillu	kuchillu	k u tʃ i ʎ u	Spanish	cuchillo
13010	Mapudungun	Araucanian	KNIFE (FOR EATING)	katrüwe	katrüwe	k a ʈʂ ɨ w e		
271	Portuguese	Indo-European	LION	leão	leão	l j ɐ̃ũ		
1963	Spanish	Indo-European	LION	león	león	l e o n		
3682	Yaqui	Uto-Aztecan	LION	ousei	ousei	o u s e i		
5094	ZinacantanTzotzil	Mayan	LION	leon	leon	l e o n	Spanish	leo*n
6401	Qeqchi	Mayan	LION	kaq koj	kaq_koj	k a q + k o x		
8260	Otomi	Otomanguean	LION	liyon	liyon	l i j o n	Spanish	león
10349	ImbaburaQuechua	Quechuan	LION	liyón	liyón	l i j o ŋ	Spanish	león
11512	Wichi	Matacoan	LION	p’uwalhaj	p’uwalhaj	p ʔ u w a lˠ a x		
12798	Mapudungun	Araucanian	LION	pangi	pangi	p a ŋ i		
12799	Mapudungun	Araucanian	LION	trapial	trapial	ʈʂ a p i a l		
12800	Mapudungun	Araucanian	LION	puma (1)	puma	p u m a	Quechua	puma
39	Portuguese	Indo-European	LOW TIDE	maré baixa	maré_baixa	m a ɾ ɛ + b ai ʃ ɐ		
40	Portuguese	Indo-European	LOW TIDE	maré vazia	maré_vazia	m a ɾ ɛ + v a z i ɐ		
1723	Spanish	Indo-European	LOW TIDE	bajamar	bajamar	b a x a m a ɾ		
3480	Yaqui	Uto-Aztecan	LOW TIDE	sumia	sumia	s u m i a		
7962	Otomi	Otomanguean	LOW TIDE	dehe hingi hets’i	dehe_hingi_hets’i	d e h e + h i n g i + h e tsʼ i		
1058	Portuguese	Indo-European	MARKET	mercado	mercado	m e ʁ k a d u		
2783	Spanish	Indo-European	MARKET	mercado	mercado	m ɛ ɾ k a ð o		
4356	Yaqui	Uto-Aztecan	MARKET	jita nenenkiwa’apo	jita_nenenkiwa’apo	j i t a + n e n e n k i w a ʔ a p o		
4357	Yaqui	Uto-Aztecan	MARKET	merkao	merkao	m e r k a o	Spanish	mercado
5711	ZinacantanTzotzil	Mayan	MARKET	ch’ivit	ch’ivit	tʃʼ i v i tʰ		
7244	Qeqchi	Mayan	MARKET	k'ayiil	k'ayiil	k ʔ a j iː l		
9259	Otomi	Otomanguean	MARKET	ta̲i (2)	ta̲i	t̪ ɔ i		
9260	Otomi	Otomanguean	MARKET	merkado	merkado	m e r k a d o	Spanish	mercado
10885	ImbaburaQuechua	Quechuan	MARKET	jatuna pamba	jatuna_pamba	x a t u n a + p a m b a		
12093	Wichi	Matacoan	MARKET	tiena	tiena	t i e n a	Spanish	tienda
731	Portuguese	Indo-European	MASON	pedreiro	pedreiro	p e d ɾ ei ɾ u		
2421	Spanish	Indo-European	MASON	albaɲil	albaɲil	a l β a ɲ i l		
2422	Spanish	Indo-European	MASON	masón	masón	m a s o n		
4085	Yaqui	Uto-Aztecan	MASON	albanyil	albanyil	a l b a n j i l	Spanish	albañil
5478	ZinacantanTzotzil	Mayan	MASON	7alvanil	7alvanil	ʔ a l v a n i l	Spanish	albañil
6876	Qeqchi	Mayan	MASON	aj tz’ak	aj_tz’ak	a x + tsʼ a kʰ		
8775	Otomi	Otomanguean	MASON	gädo	gädo	g ɐ d o		
8776	Otomi	Otomanguean	MASON	hyoku̲nguu	hyoku̲nguu	h j o k u n g uː		
8777	Otomi	Otomanguean	MASON	hyonguu	hyonguu	h j o n g uː		
10669	ImbaburaQuechua	Quechuan	MASON	albañil	albañil	a l b a ɲ i l	Spanish	albañil
1004	Portuguese	Indo-European	MAST	mastro	mastro	m a ʃ t ɾ u		
2721	Spanish	Indo-European	MAST	mástil	mástil	m a s t i l		
4313	Yaqui	Uto-Aztecan	MAST	majtil	majtil	m a j t i l	Spanish	mástil
9195	Otomi	Otomanguean	MAST	njwäni zaa	njwäni_zaa	n xʷ ɐ n i + z aː		
12052	Wichi	Matacoan	MAST	wanderaw’et	wanderaw’et	w a n d e r a w ʔ e t	Spanish	bandera
1535	Portuguese	Indo-European	MASTER	senhor	senhor	s e ɲ ɔ ʁ		
1536	Portuguese	Indo-European	MASTER	patrão	patrão	p a t ɾ ɐ̃ũ		
1537	Portuguese	Indo-European	MASTER	dono	dono	d ɔ n u		
3302	Spanish	Indo-European	MASTER	amo	amo	a m o		
3303	Spanish	Indo-European	MASTER	dueɲo	dueɲo	d w e ɲ o		
3304	Spanish	Indo-European	MASTER	patrón	patrón	p a t ɾ o n		
4777	Yaqui	Uto-Aztecan	MASTER	teeko	teeko	t eː k o		
7787	Qeqchi	Mayan	MASTER	aj eechal re	aj_eechal_re	a x + eː tʃ a l + ɾ e		
9954	Otomi	Otomanguean	MASTER	hmu	hmu	h m u		
9955	Otomi	Otomanguean	MASTER	ndä (2)	ndä	n d ɐ		
11241	ImbaburaQuechua	Quechuan	MASTER	amu	amu	a m u	Spanish	amo
12463	Wichi	Matacoan	MASTER	lawekw	lawekw	l a w e kʷ		
13720	Mapudungun	Araucanian	MASTER	ngen	ngen	ŋ e n		
1252	Portuguese	Indo-European	MIDDAY	meio dia	meio_dia	m ei u + dʒ i ɐ		
2991	Spanish	Indo-European	MIDDAY	mediodía	mediodía	m e ð j o ð i a		
4539	Yaqui	Uto-Aztecan	MIDDAY	luulakateko	luulakateko	l uː l a k a t e k o		
5858	ZinacantanTzotzil	Mayan	MIDDAY	7ol k’ak’al	7ol_k’ak’al	ʔ o l + kʼ a kʼ a l		
5859	ZinacantanTzotzil	Mayan	MIDDAY	7ol (2)	7ol	ʔ o l		
7489	Qeqchi	Mayan	MIDDAY	jun wa’leb’	jun_wa’leb’	x u n + w a ʔ l e ɓ		
9521	Otomi	Otomanguean	MIDDAY	made mpa	made_mpa	m a d e + m p a		
9522	Otomi	Otomanguean	MIDDAY	huxadi	huxadi	h u x a d i		
11023	ImbaburaQuechua	Quechuan	MIDDAY	chaupi puncha	chaupi_puncha	tʃ a u p i + p u n dʒ a		
12236	Wichi	Matacoan	MIDDAY	lusi	lusi	l u s i	Spanish	doce
13515	Mapudungun	Araucanian	MIDDAY	rangi antü	rangi_antü	ɻ a ŋ i + a n t ɨ		
1034	Portuguese	Indo-European	MISPLACE	perder	perder	p e ʁ d e ʁ		
2755	Spanish	Indo-European	MISPLACE	perder	perder	p ɛ ɾ ð ɛ ɾ		
4335	Yaqui	Uto-Aztecan	MISPLACE	ta’aru	ta’aru	t a ʔ a r u		
5688	ZinacantanTzotzil	Mayan	MISPLACE	ch’ay	ch’ay	tʃʼ a j		
7210	Qeqchi	Mayan	MISPLACE	sachok	sachok	s a tʃ o kʰ		
7211	Qeqchi	Mayan	MISPLACE	tz'eqok ib’	tz'eqok_ib’	tsʼ e q o k + i ɓ		
9230	Otomi	Otomanguean	MISPLACE	'be̲di	'be̲di	ˀb æ d i		
10865	ImbaburaQuechua	Quechuan	MISPLACE	chingana (1)	chingana	tʃ i ŋ g a n a		
12069	Wichi	Matacoan	MISPLACE	tatoy	tatoy	t a t o j		
13344	Mapudungun	Araucanian	MISPLACE	ñamümün	ñamümün	ɲ a m ɨ m ɨ n		
65	Portuguese	Indo-European	MOON	lua	lua	l u a		
1744	Spanish	Indo-European	MOON	luna	luna	l u n a		
3496	Yaqui	Uto-Aztecan	MOON	meecha	meecha	m eː tʃ a		
4926	ZinacantanTzotzil	Mayan	MOON	7u	7u	ʔ u		
4927	ZinacantanTzotzil	Mayan	MOON	luna	luna	l u n a	Spanish	luna
6194	Qeqchi	Mayan	MOON	po	po	p o	Mixe-Zoquean	*poy’a
7979	Otomi	Otomanguean	MOON	zänä	zänä	z ɐ n ɐ		
10198	ImbaburaQuechua	Quechuan	MOON	killa (1)	killa	k i ʒ a		
11356	Wichi	Matacoan	MOON	wel’a	wel’a	w e l ʔ a		
12591	Mapudungun	Araucanian	MOON	küyeṉ	küyeṉ	k ɨ y e n̪		
757	Portuguese	Indo-European	MOW	ceifar	ceifar	s ei f a ʁ		
758	Portuguese	Indo-European	MOW	segar	segar	s e ɡ a ʁ		
2453	Spanish	Indo-European	MOW	segar	segar	s e ɣ a ɾ		
2454	Spanish	Indo-European	MOW	cosechar	cosechar	k o s e tʃ a ɾ		
4106	Yaqui	Uto-Aztecan	MOW	jipesuma	jipesuma	j i p e s u m a		
6903	Qeqchi	Mayan	MOW	setok	setok	s e t o kʰ		
8812	Otomi	Otomanguean	MOW	xa (2)	xa	x a		
10687	ImbaburaQuechua	Quechuan	MOW	kuzichana	kuzichana	k u z i tʃ a n a	Spanish	cosechar
11879	Wichi	Matacoan	MOW	yiset	yiset	y i s e t		
13160	Mapudungun	Araucanian	MOW	katrüketranün	katrüketranün	k a ʈʂ ɨ k e ʈʂ a n ɨ n		
395	Portuguese	Indo-European	NAVEL	umbigo	umbigo	ũ b i ɡ u		
2091	Spanish	Indo-European	NAVEL	ombligo	ombligo	o m b l i ɣ o		
3800	Yaqui	Uto-Aztecan	NAVEL	siiku	siiku	s iː k u		
5220	ZinacantanTzotzil	Mayan	NAVEL	mishik’il	mishik’il	m i ʃ i kʼ i l		
6539	Qeqchi	Mayan	NAVEL	ch’up	ch’up	tʃʼ u pʰ		
8395	Otomi	Otomanguean	NAVEL	ts'a̲i	ts'a̲i	ts ʔ ɔ i		
10451	ImbaburaQuechua	Quechuan	NAVEL	pupu	pupu	p u p u		
11632	Wichi	Matacoan	NAVEL	tots’ak	tots’ak	t o ts ʔ a k		
12904	Mapudungun	Araucanian	NAVEL	füzo	füzo	f ɨ z o		
146	Portuguese	Indo-European	OLD WOMAN	velha	velha	v ɛ ʎ ɐ		
1825	Spanish	Indo-European	OLD WOMAN	anciana	anciana	a n s j a n a		
1826	Spanish	Indo-European	OLD WOMAN	mujer vieja	mujer_vieja	m u x ɛ ɾ + β j e x a		
3567	Yaqui	Uto-Aztecan	OLD WOMAN	jamyo’ola	jamyo’ola	j a m j o ʔ o l a		
3568	Yaqui	Uto-Aztecan	OLD WOMAN	jamut yo’otui	jamut_yo’otui	j a m u t + j o ʔ o t u i		
5002	ZinacantanTzotzil	Mayan	OLD WOMAN	me7el	me7el	m e ʔ e l		
6280	Qeqchi	Mayan	OLD WOMAN	tiix	tiix	t iː ʃ	Ch’olan	*ti’ix
8071	Otomi	Otomanguean	OLD WOMAN	txu (1)	txu	t̪ x u		
10261	ImbaburaQuechua	Quechuan	OLD WOMAN	paya warmi	paya_warmi	p a j a + w a ɾ m i		
11415	Wichi	Matacoan	OLD WOMAN	atsinha wemek	atsinha_wemek	a ts i n̥ a + w e m e k		
12682	Mapudungun	Araucanian	OLD WOMAN	kuse	kuse	k u s e		
12683	Mapudungun	Araucanian	OLD WOMAN	kushe	kushe	k u ʃ e		
1096	Portuguese	Indo-European	OPEN	abrir	abrir	a b ɾ i ʁ		
1097	Portuguese	Indo-European	OPEN	aberto	aberto	a b ɛ ʁ t u		
2830	Spanish	Indo-European	OPEN	abrir	abrir	a β ɾ i ɾ		
4390	Yaqui	Uto-Aztecan	OPEN	etapo	etapo	e t a p o		
5736	ZinacantanTzotzil	Mayan	OPEN	ham	ham	h a m		
7284	Qeqchi	Mayan	OPEN	jaqok	jaqok	x a q o kʰ		
7285	Qeqchi	Mayan	OPEN	tehok	tehok	t e h o kʰ		
9318	Otomi	Otomanguean	OPEN	xoki	xoki	x o k i		
9319	Otomi	Otomanguean	OPEN	yaki	yaki	j a k i		
9320	Otomi	Otomanguean	OPEN	zo̲t'e	zo̲t'e	z ə t̪ʼ e		
10914	ImbaburaQuechua	Quechuan	OPEN	pascana	pascana	p a s c a n a		
12129	Wichi	Matacoan	OPEN	iwum	iwum	i w u m		
13397	Mapudungun	Araucanian	OPEN	nülan	nülan	n ɨ l a n		
373	Portuguese	Indo-European	PALM OF HAND	palma de mão	palma_de_mão	p au m ɐ + dʒ i + m ɐ̃ũ		
2069	Spanish	Indo-European	PALM OF HAND	palma de la mano	palma_de_la_mano	p a l m a + ð e + l a + m a n o		
3780	Yaqui	Uto-Aztecan	PALM OF HAND	mam beta’ariam	mam_beta’ariam	m a m + b e t a ʔ a r i a m		
5194	ZinacantanTzotzil	Mayan	PALM OF HAND	7ut k’obol	7ut_k’obol	ʔ u t + kʼ o ɓ o l		
5195	ZinacantanTzotzil	Mayan	PALM OF HAND	pachomal k’obol	pachomal_k’obol	pʰ a tʃʰ o m a l + kʼ o ɓ o l		
6515	Qeqchi	Mayan	PALM OF HAND	sa’ uq’	sa’_uq’	s a ʔ + u qʼ		
8369	Otomi	Otomanguean	PALM OF HAND	nxa'ñe	nxa'ñe	n x a ˀɲ e		
8370	Otomi	Otomanguean	PALM OF HAND	nxi'ñe	nxi'ñe	n x i ˀɲ e		
10432	ImbaburaQuechua	Quechuan	PALM OF HAND	maki tabla	maki_tabla	m a k i + t a b l a	Spanish	tabla
11612	Wichi	Matacoan	PALM OF HAND	totkwech’u	totkwech’u	t o t kʷ e tʃ ʔ u		
12884	Mapudungun	Araucanian	PALM OF HAND	püḻay kuwü	püḻay_kuwü	p ɨ l̪ a y + k u w ɨ		
800	Portuguese	Indo-European	PALM TREE	palmeira	palmeira	p au m ei ɾ ɐ		
2500	Spanish	Indo-European	PALM TREE	palmera	palmera	p a l m ɛ ɾ a		
4138	Yaqui	Uto-Aztecan	PALM TREE	tako	tako	t a k o		
5520	ZinacantanTzotzil	Mayan	PALM TREE	shan	shan	ʃ a n		
6942	Qeqchi	Mayan	PALM TREE	kala'	kala'	k a l a ʔ		
6943	Qeqchi	Mayan	PALM TREE	b’ob’	b’ob’	ɓ o ɓ	Ch’olan	b’ob’
6944	Qeqchi	Mayan	PALM TREE	xeek'	xeek'	ʃ eː kʼ	Western Mayan	*xeek’el
8860	Otomi	Otomanguean	PALM TREE	denthi	denthi	d e n θ i		
10715	ImbaburaQuechua	Quechuan	PALM TREE	chunta	chunta	tʃ u n d a		
11908	Wichi	Matacoan	PALM TREE	fwitsekw	fwitsekw	fʷ i ts e kʷ		
650	Portuguese	Indo-European	POCKET	bolso	bolso	b ɔu s u		
2341	Spanish	Indo-European	POCKET	bolsillo	bolsillo	b o l s i ʝ o		
4025	Yaqui	Uto-Aztecan	POCKET	bolsiom	bolsiom	b o l s i o m	Spanish	bolsillo
4026	Yaqui	Uto-Aztecan	POCKET	boosam	boosam	b oː s a m	Spanish	bolsa
6803	Qeqchi	Mayan	POCKET	b'oox	b'oox	ɓ oː ʃ	Ch’olan	*box
8684	Otomi	Otomanguean	POCKET	'ñägi	'ñägi	ˀɲ ɐ g i		
10623	ImbaburaQuechua	Quechuan	POCKET	bulsiku	bulsiku	b u l s i k u	Spanish	bolsico
11811	Wichi	Matacoan	POCKET	tokhoyhi	tokhoyhi	t o kʰ o j h i		
13084	Mapudungun	Araucanian	POCKET	fonsiku	fonsiku	f o n s i k u	Spanish	bolsillo
442	Portuguese	Indo-European	PREGNANT	grávida	grávida	ɡ ɾ a v i d ɐ		
443	Portuguese	Indo-European	PREGNANT	prenhe	prenhe	p ɾ e ɲ i		
2139	Spanish	Indo-European	PREGNANT	embarazada	embarazada	e m b a ɾ a s a ð a		
