ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT	VALUE	FORM	TOKENS	DONOR_LANGUAGE	DONOR_VALUE
12189	Wichi	Matacoan	ELEVEN	onsi	onsi	o n s i	Spanish	once
13457	Mapudungun	Araucanian	ELEVEN	mari kiñe	mari_kiñe	m a ɻ i + k i ɲ e		
1360	Portuguese	Indo-European	EMBRACE	abraçar	abraçar	a b ɾ a s a ʁ		
3098	Spanish	Indo-European	EMBRACE	abrazar	abrazar	a β ɾ a s a ɾ		
4624	Yaqui	Uto-Aztecan	EMBRACE	ibakta	ibakta	i b a k t a		
5938	ZinacantanTzotzil	Mayan	EMBRACE	mey	mey	m e j		
5939	ZinacantanTzotzil	Mayan	EMBRACE	pet	pet	pʰ e tʰ		
7608	Qeqchi	Mayan	EMBRACE	mek'onk	mek'onk	m e kʼ o n kʰ	Ch’olan	mek’
7609	Qeqchi	Mayan	EMBRACE	q'alunk	q'alunk	qʼ a l u n kʰ		
9661	Otomi	Otomanguean	EMBRACE	hu̲fi	hu̲fi	h u f i		
11105	ImbaburaQuechua	Quechuan	EMBRACE	ugllana	ugllana	u g ʒ a n a		
12320	Wichi	Matacoan	EMBRACE	tatsefwelej	tatsefwelej	t a ts e fʷ e l e x		
13590	Mapudungun	Araucanian	EMBRACE	pangkon	pangkon	p a ŋ k o n		
1198	Portuguese	Indo-European	EMPTY	vazio	vazio	v a z j u		
2931	Spanish	Indo-European	EMPTY	vacío	vacío	b a s i o		
4486	Yaqui	Uto-Aztecan	EMPTY	june’ela	june’ela	j u n e ʔ e l a		
5820	ZinacantanTzotzil	Mayan	EMPTY	shokol	shokol	ʃ o k o l		
7423	Qeqchi	Mayan	EMPTY	job’	job’	x o ɓ		
7424	Qeqchi	Mayan	EMPTY	maak'a' xsa'	maak'a'_xsa'	m aː kʼ a ʔ + ʃ s a ʔ		
9447	Otomi	Otomanguean	EMPTY	hinti o	hinti_o	h i n t̪ i + o		
9448	Otomi	Otomanguean	EMPTY	hinti po	hinti_po	h i n t̪ i + p o		
9449	Otomi	Otomanguean	EMPTY	hinti ku̲	hinti_ku̲	h i n t̪ i + k u		
10987	ImbaburaQuechua	Quechuan	EMPTY	chushaj	chushaj	tʃ u ʃ a x		
12204	Wichi	Matacoan	EMPTY	lhajlheleya	lhajlheleya	lˠ a x lˠ e l e j a		
13472	Mapudungun	Araucanian	EMPTY	wellin	wellin	w e ʎ i n		
1388	Portuguese	Indo-European	FAITHFUL	leal	leal	l i au		
3132	Spanish	Indo-European	FAITHFUL	fiel	fiel	f j ɛ l		
4645	Yaqui	Uto-Aztecan	FAITHFUL	kaa anoki’ichi	kaa_anoki’ichi	k aː + a n o k i ʔ i tʃ i		
7637	Qeqchi	Mayan	FAITHFUL	tiik xch'ool	tiik_xch'ool	t iː k + ʃ tʃʼ oː l		
9696	Otomi	Otomanguean	FAITHFUL	makwäni	makwäni	m a kʷ ɐ n i		
9697	Otomi	Otomanguean	FAITHFUL	hogumui	hogumui	h o g u m u i		
11124	ImbaburaQuechua	Quechuan	FAITHFUL	ali shungu	ali_shungu	a l i + ʃ u ŋ g u		
12341	Wichi	Matacoan	FAITHFUL	omyekalelhoj	omyekalelhoj	o m j e k a l e lˠ o x		
162	Portuguese	Indo-European	FATHER-IN-LAW (OF MAN)	sogro	sogro	s ɔ ɡ ɾ u		
1841	Spanish	Indo-European	FATHER-IN-LAW (OF MAN)	suegro	suegro	s w e ɣ ɾ o		
3597	Yaqui	Uto-Aztecan	FATHER-IN-LAW (OF MAN)	ase’ebwa	ase’ebwa	a s e ʔ e bʷ a		
5014	ZinacantanTzotzil	Mayan	FATHER-IN-LAW (OF MAN)	ni7 molil	ni7_molil	n i ʔ + m o l i l		
6297	Qeqchi	Mayan	FATHER-IN-LAW (OF MAN)	xyuwa’ ixaqil	xyuwa’_ixaqil	ʃ j u w a ʔ + i ʃ a q i l		
8092	Otomi	Otomanguean	FATHER-IN-LAW (OF MAN)	ndo̲hñä	ndo̲hñä	n d ə h ɲ ɐ		
10275	ImbaburaQuechua	Quechuan	FATHER-IN-LAW (OF MAN)	swidru (1)	swidru	s w i d ɾ u	Spanish	suegro
11428	Wichi	Matacoan	FATHER-IN-LAW (OF MAN)	tochoti	tochoti	t o tʃ o t i		
12712	Mapudungun	Araucanian	FATHER-IN-LAW (OF MAN)	chezkuy	chezkuy	tʃ e z k u y		
813	Portuguese	Indo-European	FISH POISON	raízes venenosas	raízes_venenosas	ʁ a i z e ʃ + v e n e n ɔ z a ʃ		
2517	Spanish	Indo-European	FISH POISON	barbasco	barbasco	b a ɾ β a s k o		
4148	Yaqui	Uto-Aztecan	FISH POISON	joyo	joyo	j o j o		
4149	Yaqui	Uto-Aztecan	FISH POISON	pajti	pajti	p a j t i		
6955	Qeqchi	Mayan	FISH POISON	ch’alam	ch’alam	tʃʼ a l a m		
610	Portuguese	Indo-European	FLAX OR LINEN	linho	linho	l i ɲ u		
2301	Spanish	Indo-European	FLAX OR LINEN	lino	lino	l i n o		
55	Portuguese	Indo-European	FOREST	bosque	bosque	b ɔ s k i		
56	Portuguese	Indo-European	FOREST	floresta	floresta	f l o ɾ ɛ ʃ t ɐ		
1734	Spanish	Indo-European	FOREST	bosque	bosque	b o s k e		
1735	Spanish	Indo-European	FOREST	selva	selva	s ɛ l β a		
3490	Yaqui	Uto-Aztecan	FOREST	juya	juya	j u j a		
4919	ZinacantanTzotzil	Mayan	FOREST	7osil	7osil	ʔ o s i l		
4920	ZinacantanTzotzil	Mayan	FOREST	te7tik	te7tik	t e ʔ t i k		
6188	Qeqchi	Mayan	FOREST	k’iche’	k’iche’	kʼ i tʃ e ʔ		
7970	Otomi	Otomanguean	FOREST	mbozaa	mbozaa	m b o z aː		
10192	ImbaburaQuechua	Quechuan	FOREST	sacha	sacha	s a tʃ a		
11350	Wichi	Matacoan	FOREST	tayhi	tayhi	t a j h i		
12583	Mapudungun	Araucanian	FOREST	lemu	lemu	l e m u		
273	Portuguese	Indo-European	FOX	raposa	raposa	ʁ a p ɔ z ɐ		
1965	Spanish	Indo-European	FOX	zorro	zorro	s o r o		
3684	Yaqui	Uto-Aztecan	FOX	kawis	kawis	k a w i s		
5096	ZinacantanTzotzil	Mayan	FOX	vet	vet	v e tʰ	Tojolabal	wet
6403	Qeqchi	Mayan	FOX	yak	yak	j a kʰ		
8262	Otomi	Otomanguean	FOX	sorro	sorro	s o r r o	Spanish	zorro
8263	Otomi	Otomanguean	FOX	sorra	sorra	s o r r a	Spanish	zorro
10351	ImbaburaQuechua	Quechuan	FOX	añas	añas	a ɲ a s		
11514	Wichi	Matacoan	FOX	mawu	mawu	m a w u		
12801	Mapudungun	Araucanian	FOX	ngürü	ngürü	ŋ ɨ ɻ ɨ		
1269	Portuguese	Indo-European	FRIDAY	sexta-feira	sexta-feira	s e ʃ t a f ei ɾ ɐ		
3008	Spanish	Indo-European	FRIDAY	viernes	viernes	b j ɛ ɾ n e s		
4555	Yaqui	Uto-Aztecan	FRIDAY	bienes	bienes	b i e n e s	Spanish	viernes
5875	ZinacantanTzotzil	Mayan	FRIDAY	byernesh	byernesh	ɓ j e ɾ n e sʰ	Spanish	viernes
7507	Qeqchi	Mayan	FRIDAY	b’yers, b’iernes	b’yers	ɓ j e r s	Spanish	viernes
9541	Otomi	Otomanguean	FRIDAY	mbehe	mbehe	m b e h e		
11039	ImbaburaQuechua	Quechuan	FRIDAY	birnes	birnes	b i ɾ n e s	Spanish	viernes
12253	Wichi	Matacoan	FRIDAY	welnis	welnis	w e l n i s	Spanish	viernes
951	Portuguese	Indo-European	GO	ir	ir	i ʁ		
2666	Spanish	Indo-European	GO	ir	ir	i ɾ		
4264	Yaqui	Uto-Aztecan	GO	siika	siika	s iː k a		
5639	ZinacantanTzotzil	Mayan	GO	bat	bat	ɓ a tʰ		
7125	Qeqchi	Mayan	GO	xik (2)	xik	ʃ i kʰ		
9116	Otomi	Otomanguean	GO	ma	ma	m a		
9117	Otomi	Otomanguean	GO	pa	pa	p a		
10815	ImbaburaQuechua	Quechuan	GO	rina (1)	rina	ʐ i n a		
12011	Wichi	Matacoan	GO	yik (2)	yik	y i k		
13292	Mapudungun	Araucanian	GO	amun	amun	a m u n		
511	Portuguese	Indo-European	HUNGER	estar com fome	estar_com_fome	i ʃ t a ʁ + k õ + f ɔ m i		
2210	Spanish	Indo-European	HUNGER	hambre	hambre	a m b ɾ e		
1454	Portuguese	Indo-European	IF	se	se	s i		
3212	Spanish	Indo-European	IF	si	si	s i		
4705	Yaqui	Uto-Aztecan	IF	-ko	-ko	k o		
6011	ZinacantanTzotzil	Mayan	IF	mi	mi	m i		
7709	Qeqchi	Mayan	IF	si'	si'	s i ʔ	Spanish	si
9815	Otomi	Otomanguean	IF	nu'bu̲	nu'bu̲	n u ˀb u		
9816	Otomi	Otomanguean	IF	nu'mu̲	nu'mu̲	n u ˀm u		
9817	Otomi	Otomanguean	IF	ha	ha	h a		
11177	ImbaburaQuechua	Quechuan	IF	-kpi	-kpi	k p i		
12395	Wichi	Matacoan	IF	che	che	tʃ e		
2	Portuguese	Indo-European	LAND	terreno	terreno	t e ʁ e n u		
1685	Spanish	Indo-European	LAND	tierra	tierra	t j ɛ r a		
3455	Yaqui	Uto-Aztecan	LAND	bwia	bwia	bʷ i a		
4888	ZinacantanTzotzil	Mayan	LAND	balamil	balamil	ɓ a l a m i l		
4889	ZinacantanTzotzil	Mayan	LAND	7osil	7osil	ʔ o s i l		
6154	Qeqchi	Mayan	LAND	ch’och’	ch’och’	tʃʼ o tʃʼ	Q’anjob’alan	ch’och’
7927	Otomi	Otomanguean	LAND	hai	hai	h a i		
10168	ImbaburaQuechua	Quechuan	LAND	allpa	allpa	a ʒ p a		
11324	Wichi	Matacoan	LAND	hunhat	hunhat	h u n̥ a t		
12543	Mapudungun	Araucanian	LAND	mapu	mapu	m a p u		
153	Portuguese	Indo-European	MATERNAL AUNT (MOTHER'S SISTER)	irmã	irmã	i ʁ m ɐ̃		
1833	Spanish	Indo-European	MATERNAL AUNT (MOTHER'S SISTER)	hermana de la madre	hermana_de_la_madre	ɛ ɾ m a n a + ð e + l a + m a ð ɾ e		
3583	Yaqui	Uto-Aztecan	MATERNAL AUNT (MOTHER'S SISTER)	chi’ila	chi’ila	tʃ i ʔ i l a		
3584	Yaqui	Uto-Aztecan	MATERNAL AUNT (MOTHER'S SISTER)	ne’esa	ne’esa	n e ʔ e s a		
6287	Qeqchi	Mayan	MATERNAL AUNT (MOTHER'S SISTER)	xchaq’na’ na’	xchaq’na’_na’	ʃ tʃ a qʼ n a ʔ + n a ʔ		
8082	Otomi	Otomanguean	MATERNAL AUNT (MOTHER'S SISTER)	zitsí	zitsí	z i ts i		
10268	ImbaburaQuechua	Quechuan	MATERNAL AUNT (MOTHER'S SISTER)	tiya	tiya	t i j a	Spanish	tía
11422	Wichi	Matacoan	MATERNAL AUNT (MOTHER'S SISTER)	towit’uj	towit’uj	t o w i t ʔ u x		
12695	Mapudungun	Araucanian	MATERNAL AUNT (MOTHER'S SISTER)	ñukentu	ñukentu	ɲ u k e n t u		
12696	Mapudungun	Araucanian	MATERNAL AUNT (MOTHER'S SISTER)	kaka	kaka	k a k a	Quechua	kaka
907	Portuguese	Indo-European	MOVE	mover	mover	m o v e ʁ		
2621	Spanish	Indo-European	MOVE	mover	mover	m o β ɛ ɾ		
4224	Yaqui	Uto-Aztecan	MOVE	rukta	rukta	r u k t a		
4225	Yaqui	Uto-Aztecan	MOVE	mobeiaroa	mobeiaroa	m o b e i a r o a	Spanish	mover
5597	ZinacantanTzotzil	Mayan	MOVE	helubtas	helubtas	h e l u ɓ t a s		
7065	Qeqchi	Mayan	MOVE	tweek’asi	tweek’asi	t w eː kʼ a s i		
9041	Otomi	Otomanguean	MOVE	wäni	wäni	w ɐ n i		
9042	Otomi	Otomanguean	MOVE	'ñäni	'ñäni	ˀɲ ɐ n i		
9043	Otomi	Otomanguean	MOVE	jwäni	jwäni	xʷ ɐ n i		
10785	ImbaburaQuechua	Quechuan	MOVE	juyuchina	juyuchina	x u j u tʃ i n a		
11977	Wichi	Matacoan	MOVE	iloyhatlhi	iloyhatlhi	i l o j h a t lˠ i		
13257	Mapudungun	Araucanian	MOVE	nengümün	nengümün	n e ŋ ɨ m ɨ n		
13258	Mapudungun	Araucanian	MOVE	modan	modan	m o θ a n	Spanish	mudar(se)
1164	Portuguese	Indo-European	NOTHING OR ZERO	zero	zero	z ɛ ɾ u		
1165	Portuguese	Indo-European	NOTHING OR ZERO	nada	nada	n a d ɐ		
2899	Spanish	Indo-European	NOTHING OR ZERO	cero	cero	s ɛ ɾ o		
2900	Spanish	Indo-European	NOTHING OR ZERO	nada	nada	n a ð a		
252	Portuguese	Indo-European	OPOSSUM	sarigüê	sarigüê	s a ɾ i ɡ e		
253	Portuguese	Indo-European	OPOSSUM	gambá	gambá	ɡ ɐ̃ b a		
1947	Spanish	Indo-European	OPOSSUM	zarigüeya	zarigüeya	s a ɾ i ɣ w e ʝ a		
3672	Yaqui	Uto-Aztecan	OPOSSUM	takwaachi	takwaachi	t a k w aː tʃ i	Nahuatl	tlacuachi, tlacuatzin
5088	ZinacantanTzotzil	Mayan	OPOSSUM	7uch	7uch	ʔ u tʃʰ		
6387	Qeqchi	Mayan	OPOSSUM	aj uch	aj_uch	a x + u tʃ		
6388	Qeqchi	Mayan	OPOSSUM	b’aqlaq xul	b’aqlaq_xul	ɓ a q l a q + ʃ u l		
8244	Otomi	Otomanguean	OPOSSUM	däzu̲	däzu̲	d ɐ z u		
8245	Otomi	Otomanguean	OPOSSUM	mezu̲	mezu̲	m e z u		
10345	ImbaburaQuechua	Quechuan	OPOSSUM	rapusa	rapusa	ʐ a p u s a	Spanish	raposa
11501	Wichi	Matacoan	OPOSSUM	lap’i	lap’i	l a p ʔ i		
1075	Portuguese	Indo-European	OUTSIDE	fora	fora	f ɔ ɾ ɐ		
2805	Spanish	Indo-European	OUTSIDE	afuera	afuera	a f w ɛ ɾ a		
2806	Spanish	Indo-European	OUTSIDE	fuera	fuera	f w ɛ ɾ a		
2807	Spanish	Indo-European	OUTSIDE	exterior	exterior	ɛ k s t ɛ ɾ j o ɾ		
4370	Yaqui	Uto-Aztecan	OUTSIDE	pa’aku	pa’aku	p a ʔ a k u		
5722	ZinacantanTzotzil	Mayan	OUTSIDE	pana	pana	pʰ a n a		
7260	Qeqchi	Mayan	OUTSIDE	chi rix	chi_rix	tʃ i + ɾ i ʃ		
9280	Otomi	Otomanguean	OUTSIDE	nthi	nthi	n θ i		
10898	ImbaburaQuechua	Quechuan	OUTSIDE	kanlla	kanlla	k a n ʒ a		
12105	Wichi	Matacoan	OUTSIDE	ihi alhu	ihi_alhu	i h i + a lˠ u		
13379	Mapudungun	Araucanian	OUTSIDE	wekuntu	wekuntu	w e k u n t u		
527	Portuguese	Indo-European	OVEN	forno	forno	f ɔ ʁ n u		
2223	Spanish	Indo-European	OVEN	horno	horno	o ɾ n o		
3909	Yaqui	Uto-Aztecan	OVEN	joona	joona	j oː n a	Spanish	horno
5331	ZinacantanTzotzil	Mayan	OVEN	horno	horno	h o ɾ n o	Spanish	horno
6680	Qeqchi	Mayan	OVEN	oorn	oorn	oː ɾ n	Spanish	horno
8545	Otomi	Otomanguean	OVEN	nthu	nthu	n θ u		
8546	Otomi	Otomanguean	OVEN	nt’ut’i	nt’ut’i	n t̪ʼ u t̪ʼ i		
8547	Otomi	Otomanguean	OVEN	ornu	ornu	o r n u	Spanish	horno
10536	ImbaburaQuechua	Quechuan	OVEN	jurnu	jurnu	x u ɾ n u	Spanish	horno
11723	Wichi	Matacoan	OVEN	wuy’uhi	wuy’uhi	w u j ʔ u h i		
12998	Mapudungun	Araucanian	OVEN	rono	rono	ɻ o n o	Spanish	horno
1047	Portuguese	Indo-European	PAY	pagar	pagar	p a ɡ a ʁ		
2769	Spanish	Indo-European	PAY	pagar	pagar	p a ɣ a ɾ		
4347	Yaqui	Uto-Aztecan	PAY	beje’etua	beje’etua	b e j e ʔ e t u a		
5700	ZinacantanTzotzil	Mayan	PAY	toh (2)	toh	t o h		
7230	Qeqchi	Mayan	PAY	tojok	tojok	t o x o kʰ		
9246	Otomi	Otomanguean	PAY	jut'i	jut'i	x u t̪ʼ i		
10877	ImbaburaQuechua	Quechuan	PAY	pagana	pagana	p a g a n a	Spanish	pagar
12084	Wichi	Matacoan	PAY	iwuhaya	iwuhaya	i w u h a j a		
13357	Mapudungun	Araucanian	PAY	kullin	kullin	k u ʎ i n		
752	Portuguese	Indo-European	PITCHFORK	forcado	forcado	f o ʁ k a d u		
753	Portuguese	Indo-European	PITCHFORK	forquilha	forquilha	f o ʁ k i ʎ ɐ		
2447	Spanish	Indo-European	PITCHFORK	horqueta	horqueta	o ɾ k ɛ t a		
4101	Yaqui	Uto-Aztecan	PITCHFORK	orkeetam	orkeetam	o r k eː t a m	Spanish	horqueta
4102	Yaqui	Uto-Aztecan	PITCHFORK	orkiam	orkiam	o r k i a m	Spanish	horquilla
6897	Qeqchi	Mayan	PITCHFORK	rastriyo	rastriyo	r a s t ɾ i j o	Spanish	rastrillo
6898	Qeqchi	Mayan	PITCHFORK	orkeet	orkeet	o ɾ k eː tʰ	Spanish	horqueta
10684	ImbaburaQuechua	Quechuan	PITCHFORK	jurkita	jurkita	x u ɾ k i t a	Spanish	horqueta
11875	Wichi	Matacoan	PITCHFORK	afwtsinaj	afwtsinaj	a fʷ ts i n a x		
13153	Mapudungun	Araucanian	PITCHFORK	wilkita	wilkita	w i l k i t a	Spanish	horqueta
1367	Portuguese	Indo-European	PITY	pena	pena	p ɛ n ɐ		
1368	Portuguese	Indo-European	PITY	compaixão	compaixão	k õ p ai ʃ ɐ̃ũ		
3108	Spanish	Indo-European	PITY	compasión	compasión	k o m p a s j o n		
3109	Spanish	Indo-European	PITY	lástima	lástima	l a s t i m a		
4629	Yaqui	Uto-Aztecan	PITY	poloobele	poloobele	p o l oː b e l e	Spanish	pobre
4630	Yaqui	Uto-Aztecan	PITY	jiokole	jiokole	j i o k o l e		
7616	Qeqchi	Mayan	PITY	toq'ob'al u	toq'ob'al_u	t o qʼ o ɓ a l + u		
9675	Otomi	Otomanguean	PITY	ntheku̲te	ntheku̲te	n θ e k u t̪ e		
9676	Otomi	Otomanguean	PITY	ntheki	ntheki	n θ e k i		
11110	ImbaburaQuechua	Quechuan	PITY	llakina	llakina	ʒ a k i n a		
12325	Wichi	Matacoan	PITY	alitsajhu	alitsajhu	a l i ts a xʰ u		
13594	Mapudungun	Araucanian	PITY	kutranyen	kutranyen	k u ʈʂ a n y e n		
487	Portuguese	Indo-European	POISON	veneno	veneno	v e n ɛ n u		
2184	Spanish	Indo-European	POISON	veneno	veneno	b e n e n o		
3873	Yaqui	Uto-Aztecan	POISON	joyo	joyo	j o j o		
3874	Yaqui	Uto-Aztecan	POISON	pajti	pajti	p a j t i		
5294	ZinacantanTzotzil	Mayan	POISON	beneno	beneno	ɓ e n e n o	Spanish	veneno
6632	Qeqchi	Mayan	POISON	may	may	m a j		
8483	Otomi	Otomanguean	POISON	'ñithi ndäte	'ñithi_ndäte	ˀɲ i θ i + n d ɐ t̪ e		
10508	ImbaburaQuechua	Quechuan	POISON	bininu	bininu	b i n i n u	Spanish	veneno
11693	Wichi	Matacoan	POISON	tot’ilek	tot’ilek	t o t ʔ i l e k		
12966	Mapudungun	Araucanian	POISON	füñapuwe	füñapuwe	f ɨ ɲ a p u w e		
1040	Portuguese	Indo-European	POOR	pobre	pobre	p ɔ b ɾ i		
2761	Spanish	Indo-European	POOR	pobre	pobre	p o β ɾ e		
4340	Yaqui	Uto-Aztecan	POOR	poloobe	poloobe	p o l oː b e	Spanish	pobre
5693	ZinacantanTzotzil	Mayan	POOR	povre	povre	pʰ o v ɾ e	Spanish	pobre
7217	Qeqchi	Mayan	POOR	kaqcha	kaqcha	k a q tʃ a		
7218	Qeqchi	Mayan	POOR	toq'ob' ru	toq'ob'_ru	t o qʼ o ɓ + ɾ u		
7219	Qeqchi	Mayan	POOR	neb’a’	neb’a’	n e ɓ a ʔ		
9236	Otomi	Otomanguean	POOR	hyoya	hyoya	h j o j a		
10870	ImbaburaQuechua	Quechuan	POOR	wajcha (1)	wajcha	w a x tʃ a		
12076	Wichi	Matacoan	POOR	p’alitsaj	p’alitsaj	p ʔ a l i ts a x		
12077	Wichi	Matacoan	POOR	pwili	pwili	pʷ i l i	Spanish	pobre
13350	Mapudungun	Araucanian	POOR	kuñifall	kuñifall	k u ɲ i f a ʎ		
13351	Mapudungun	Araucanian	POOR	pofre	pofre	p o f ɻ e	Spanish	pobre
1645	Portuguese	Indo-European	PRISON	prisão	prisão	p ɾ i z ɐ̃ũ		
3410	Spanish	Indo-European	PRISON	cárcel	cárcel	k a ɾ s ɛ l		
4854	Yaqui	Uto-Aztecan	PRISON	kasel	kasel	k a s e l	Spanish	cárcel
6121	ZinacantanTzotzil	Mayan	PRISON	chukebal	chukebal	tʃʰ u k e ɓ a l		
7885	Qeqchi	Mayan	PRISON	tz'alam	tz'alam	tsʼ a l a m		
10109	Otomi	Otomanguean	PRISON	fa̲di	fa̲di	f ɔ d i		
11296	ImbaburaQuechua	Quechuan	PRISON	karsil	karsil	k a ɾ s i l	Spanish	cárcel
12520	Wichi	Matacoan	PRISON	tonaintsekhi	tonaintsekhi	t o n a i n ts e kʰ i		
13771	Mapudungun	Araucanian	PRISON	karsel	karsel	k a ɻ s e l	Spanish	cárcel
481	Portuguese	Indo-European	SCAR	cicatriz	cicatriz	s i k a t ɾ i ʃ		
2177	Spanish	Indo-European	SCAR	cicatriz	cicatriz	s i k a t ɾ i s		
3866	Yaqui	Uto-Aztecan	SCAR	yore’eria	yore’eria	j o r e ʔ e r i a		
5288	ZinacantanTzotzil	Mayan	SCAR	7av lastima	7av_lastima	ʔ a v + l a s t i m a	Spanish	la*stima
5289	ZinacantanTzotzil	Mayan	SCAR	senya	senya	s e n j a	Spanish	seNa
6624	Qeqchi	Mayan	SCAR	xna'aj tiiq'	xna'aj_tiiq'	ʃ n a ʔ a x + t iː qʼ		
6625	Qeqchi	Mayan	SCAR	yotolal	yotolal	j o t o l a l		
6626	Qeqchi	Mayan	SCAR	reetalil tiq'ilal	reetalil_tiq'ilal	r eː t a l i l + t i qʼ i l a l		
8477	Otomi	Otomanguean	SCAR	señä	señä	s e ɲ ɐ	Spanish	señal
8478	Otomi	Otomanguean	SCAR	nthe̲ni	nthe̲ni	n θ æ n i		
11688	Wichi	Matacoan	SCAR	amuyik	amuyik	a m u j i k		
1430	Portuguese	Indo-European	SCHOOL	escola	escola	i ʃ k ɔ l ɐ		
3185	Spanish	Indo-European	SCHOOL	escuela	escuela	ɛ s k w e l a		
3186	Spanish	Indo-European	SCHOOL	colegio	colegio	k o l e x j o		
4683	Yaqui	Uto-Aztecan	SCHOOL	ejkuela	ejkuela	e j k u e l a	Spanish	escuela
5996	ZinacantanTzotzil	Mayan	SCHOOL	chanob vun	chanob_vun	tʃʰ a n o ɓ + v u n		
7688	Qeqchi	Mayan	SCHOOL	tzolleb'aal	tzolleb'aal	t z o l + l e ɓ aː l		
9774	Otomi	Otomanguean	SCHOOL	skwela	skwela	s kʷ e l a	Spanish	escuela
9775	Otomi	Otomanguean	SCHOOL	nguu xa̲di	nguu_xa̲di	n g uː + x ɔ d i		
11158	ImbaburaQuechua	Quechuan	SCHOOL	yachana wasi	yachana_wasi	j a tʃ a n a + w a s i		
12375	Wichi	Matacoan	SCHOOL	tochefwenyajw’et	tochefwenyajw’et	t o tʃ e fʷ e n j a xʷ ʔ e t		
12376	Wichi	Matacoan	SCHOOL	eskwelu	eskwelu	e s kʷ e l u	Spanish	escuela
13646	Mapudungun	Araucanian	SCHOOL	eskuela	eskuela	e s k u e l a	Spanish	escuela
13647	Mapudungun	Araucanian	SCHOOL	chillkatuwe ruka	chillkatuwe_ruka	tʃ i ʎ k a t u w e + ɻ u k a		
13648	Mapudungun	Araucanian	SCHOOL	kolekio	kolekio	k o l e k i o	Spanish	colegio
1094	Portuguese	Indo-European	SEPARATE	separar	separar	s e p a ɾ a ʁ		
2827	Spanish	Indo-European	SEPARATE	separar	separar	s e p a ɾ a ɾ		
2828	Spanish	Indo-European	SEPARATE	apartar	apartar	a p a ɾ t a ɾ		
4388	Yaqui	Uto-Aztecan	SEPARATE	na’ikimte	na’ikimte	n a ʔ i k i m t e		
5734	ZinacantanTzotzil	Mayan	SEPARATE	ch’ak	ch’ak	tʃʼ a k		
7280	Qeqchi	Mayan	SEPARATE	jachok	jachok	x a tʃ o kʰ		
7281	Qeqchi	Mayan	SEPARATE	jilosink	jilosink	x i l o s i n kʰ		
7282	Qeqchi	Mayan	SEPARATE	raqaxink	raqaxink	r a q a ʃ i n kʰ		
9315	Otomi	Otomanguean	SEPARATE	he̲ki	he̲ki	h æ k i		
9316	Otomi	Otomanguean	SEPARATE	'weke	'weke	ˀw e k e		
10912	ImbaburaQuechua	Quechuan	SEPARATE	shicanyachina	shicanyachina	ʃ i c a n j a tʃ i n a		
12126	Wichi	Matacoan	SEPARATE	w’enhat	w’enhat	w ʔ e n̥ a t		
12127	Wichi	Matacoan	SEPARATE	tiyejkanhi	tiyejkanhi	t i j e x k a n̥ i		
13395	Mapudungun	Araucanian	SEPARATE	wüzalün	wüzalün	w ɨ z a l ɨ n		
612	Portuguese	Indo-European	SILK	seda	seda	s ɛ d ɐ		
2303	Spanish	Indo-European	SILK	seda	seda	s e ð a		
3984	Yaqui	Uto-Aztecan	SILK	seeda	seeda	s eː d a	Spanish	seda
5401	ZinacantanTzotzil	Mayan	SILK	sat xela	sat_xela	s a t + ʃ e l a		
6767	Qeqchi	Mayan	SILK	seda	seda	s e d a	Spanish	seda
8636	Otomi	Otomanguean	SILK	seda	seda	s e d a	Spanish	seda
10598	ImbaburaQuechua	Quechuan	SILK	seda	seda	s e d a	Spanish	seda
11783	Wichi	Matacoan	SILK	seda	seda	s e d a	Spanish	seda
13057	Mapudungun	Araucanian	SILK	seza	seza	s e z a	Spanish	seda
1162	Portuguese	Indo-European	SIMILAR	parecido	parecido	p a ɾ e s i d u		
2895	Spanish	Indo-European	SIMILAR	semejante	semejante	s e m e x a n t e		
2896	Spanish	Indo-European	SIMILAR	parecido	parecido	p a ɾ e s i ð o		
4443	Yaqui	Uto-Aztecan	SIMILAR	nana’ana	nana’ana	n a n a ʔ a n a		
5792	ZinacantanTzotzil	Mayan	SIMILAR	ko7ol	ko7ol	k o ʔ o l		
5793	ZinacantanTzotzil	Mayan	SIMILAR	pareho	pareho	pʰ a ɾ e h o	Spanish	parejo
7379	Qeqchi	Mayan	SIMILAR	chanchan	chanchan	tʃ a n tʃ a n		
7380	Qeqchi	Mayan	SIMILAR	jo'	jo'	x o ʔ		
7381	Qeqchi	Mayan	SIMILAR	ru	ru	r u		
9401	Otomi	Otomanguean	SIMILAR	hñe̲he̲	hñe̲he̲	h ɲ æ h æ		
9402	Otomi	Otomanguean	SIMILAR	'rangu (2)	'rangu	ˀr a n g u		
9403	Otomi	Otomanguean	SIMILAR	nthe̲	nthe̲	n θ æ		
9404	Otomi	Otomanguean	SIMILAR	mahye̲gi	mahye̲gi	m a h j æ g i		
9405	Otomi	Otomanguean	SIMILAR	mahye̲tho	mahye̲tho	m a h j æ θ o		
10960	ImbaburaQuechua	Quechuan	SIMILAR	chayshina	chayshina	tʃ a j ʃ i n a		
12177	Wichi	Matacoan	SIMILAR	nichotche	nichotche	n i tʃ o t tʃ e		
1538	Portuguese	Indo-European	SLAVE	escravo	escravo	i ʃ k ɾ a v u		
3305	Spanish	Indo-European	SLAVE	esclavo	esclavo	ɛ s k l a β o		
