ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT	VALUE	FORM	TOKENS	DONOR_LANGUAGE	DONOR_VALUE
9441	ImbaburaQuechua	Quechuan	FAITHFUL	ali shungu	ali_shungu	a l i + ʃ u ŋ g u		
10658	Wichi	Matacoan	FAITHFUL	omyekalelhoj	omyekalelhoj	o m j e k a l e lˠ o x		
119	Spanish	Indo-European	FATHER	padre	padre	p a ð ɾ e		
1861	Yaqui	Uto-Aztecan	FATHER	achai	achai	a tʃ a i		
3300	ZinacantanTzotzil	Mayan	FATHER	totil	totil	t o t i l		
4573	Qeqchi	Mayan	FATHER	taat	taat	t aː tʰ		
4574	Qeqchi	Mayan	FATHER	yuwa’	yuwa’	j u w a ʔ		
6356	Otomi	Otomanguean	FATHER	tada	tada	t̪ a d a		
6357	Otomi	Otomanguean	FATHER	ta	ta	t̪ a		
8560	ImbaburaQuechua	Quechuan	FATHER	tayta	tayta	t a j t a	Spanish	taita
9716	Wichi	Matacoan	FATHER	tofwcha	tofwcha	t o fʷ tʃ a		
10967	Mapudungun	Araucanian	FATHER	chaw	chaw	tʃ a w		
159	Spanish	Indo-European	FATHER-IN-LAW (OF WOMAN)	suegro	suegro	s w e ɣ ɾ o		
1915	Yaqui	Uto-Aztecan	FATHER-IN-LAW (OF WOMAN)	aseka	aseka	a s e k a		
3332	ZinacantanTzotzil	Mayan	FATHER-IN-LAW (OF WOMAN)	7alib molil	7alib_molil	ʔ a l i ɓ + m o l i l	Tzeltal	alib mamal
4615	Qeqchi	Mayan	FATHER-IN-LAW (OF WOMAN)	xyuwa’ b’eelom	xyuwa’_b’eelom	ʃ j u w a ʔ + ɓ eː l o m		
6410	Otomi	Otomanguean	FATHER-IN-LAW (OF WOMAN)	tsa (1)	tsa	ts a		
8593	ImbaburaQuechua	Quechuan	FATHER-IN-LAW (OF WOMAN)	swidru (2)	swidru	s w i d ɾ u	Spanish	suegro
9746	Wichi	Matacoan	FATHER-IN-LAW (OF WOMAN)	tochoti	tochoti	t o tʃ o t i		
11030	Mapudungun	Araucanian	FATHER-IN-LAW (OF WOMAN)	püñmu	püñmu	p ɨ ɲ m u		
402	Spanish	Indo-European	FEATHER	pluma	pluma	p l u m a		
2112	Yaqui	Uto-Aztecan	FEATHER	boa	boa	b o a		
3532	ZinacantanTzotzil	Mayan	FEATHER	k’uk’umal	k’uk’umal	kʼ u kʼ u m a l		
4849	Qeqchi	Mayan	FEATHER	rismal xul	rismal_xul	r i s m a l + ʃ u l		
4850	Qeqchi	Mayan	FEATHER	xik’	xik’	ʃ i kʼ		
6704	Otomi	Otomanguean	FEATHER	xi'ni	xi'ni	x i ˀn i		
8763	ImbaburaQuechua	Quechuan	FEATHER	alas	alas	a l a s	Spanish	alas
9944	Wichi	Matacoan	FEATHER	afwenche w’ule	afwenche_w’ule	a fʷ e n tʃ e + w ʔ u l e		
11216	Mapudungun	Araucanian	FEATHER	pichuñ	pichuñ	p i tʃ u ɲ		
621	Spanish	Indo-European	FELT	fieltro	fieltro	f j ɛ l t ɾ o		
2302	Yaqui	Uto-Aztecan	FELT	piltro	piltro	p i l t r o	Spanish	fieltro
6954	Otomi	Otomanguean	FELT	fyeltro	fyeltro	f j e l t̪ r o	Spanish	fieltro
478	Spanish	Indo-European	FEVER	fiebre	fiebre	f j e β ɾ e		
2173	Yaqui	Uto-Aztecan	FEVER	taji wechia	taji_wechia	t a j i + w e tʃ i a		
3593	ZinacantanTzotzil	Mayan	FEVER	k’ok’	k’ok’	kʼ o kʼ		
3594	ZinacantanTzotzil	Mayan	FEVER	k’ak’al	k’ak’al	kʼ a kʼ a l		
4927	Qeqchi	Mayan	FEVER	k'ehok tiq	k'ehok_tiq	k ʔ e h o k + t i qʰ		
6776	Otomi	Otomanguean	FEVER	tsoxpa	tsoxpa	ts o x p a		
8812	ImbaburaQuechua	Quechuan	FEVER	kalintura	kalintura	k a l i n d u ɾ a	Spanish	calentura
9995	Wichi	Matacoan	FEVER	t’oj nichayu	t’oj_nichayu	t ʔ o x + n i tʃ a j u		
11268	Mapudungun	Araucanian	FEVER	aling kutran	aling_kutran	a l i ŋ + k u ʈʂ a n		
803	Spanish	Indo-European	FIR	abeto	abeto	a β ɛ t o		
7165	Otomi	Otomanguean	FIR	tu̲di	tu̲di	t̪ u d i		
10216	Wichi	Matacoan	FIR	hal’o	hal’o	h a l ʔ o		
1691	Spanish	Indo-European	FISHERMAN	pescador	pescador	p ɛ s k a ð o ɾ		
3138	Yaqui	Uto-Aztecan	FISHERMAN	kuchureo	kuchureo	k u tʃ u r e o		
6162	Qeqchi	Mayan	FISHERMAN	aj kar	aj_kar	a x + k a r		
8371	Otomi	Otomanguean	FISHERMAN	mejwä	mejwä	m e xʷ ɐ		
8372	Otomi	Otomanguean	FISHERMAN	hyuts’i	hyuts’i	h j u tsʼ i		
8373	Otomi	Otomanguean	FISHERMAN	ngu̲jwä	ngu̲jwä	n g u xʷ ɐ		
8374	Otomi	Otomanguean	FISHERMAN	ngu̲peskado	ngu̲peskado	n g u p e s k a d o	Spanish	pescado
9590	ImbaburaQuechua	Quechuan	FISHERMAN	piji japik	piji_japik	p i x i + x a p i k	Spanish	pez
10819	Wichi	Matacoan	FISHERMAN	w’ahatkut	w’ahatkut	w ʔ a h a t k u t		
12072	Mapudungun	Araucanian	FISHERMAN	challwafe	challwafe	tʃ a ʎ w a f e	Quechua	challwa
1590	Spanish	Indo-European	FLUTE	flauta	flauta	f l a u t a		
3076	Yaqui	Uto-Aztecan	FLUTE	kusia	kusia	k u s i a		
4380	ZinacantanTzotzil	Mayan	FLUTE	7ama	7ama	ʔ a m a		
6084	Qeqchi	Mayan	FLUTE	xolb'	xolb'	ʃ o l ɓ	Ch’olan	xool
8238	Otomi	Otomanguean	FLUTE	thu̲xi	thu̲xi	θ u x i		
9543	ImbaburaQuechua	Quechuan	FLUTE	flawta	flawta	ɸ l a w t a	Spanish	flauta
10762	Wichi	Matacoan	FLUTE	tofwulh	tofwulh	t o fʷ u l̥		
304	Spanish	Indo-European	FLY (INSECT)	mosca	mosca	m o s k a		
2023	Yaqui	Uto-Aztecan	FLY (INSECT)	se’eboi	se’eboi	s e ʔ e b o i		
3433	ZinacantanTzotzil	Mayan	FLY (INSECT)	vo	vo	v o		
4739	Qeqchi	Mayan	FLY (INSECT)	b’ujl	b’ujl	ɓ u x l		
4740	Qeqchi	Mayan	FLY (INSECT)	utz’	utz’	u tsʼ		
6602	Otomi	Otomanguean	FLY (INSECT)	gin'we̲	gin'we̲	g i n ˀw æ		
8683	ImbaburaQuechua	Quechuan	FLY (INSECT)	chuspi	chuspi	tʃ u s p i		
9860	Wichi	Matacoan	FLY (INSECT)	atak	atak	a t a k		
11131	Mapudungun	Araucanian	FLY (INSECT)	püḻü	püḻü	p ɨ l̪ ɨ		
399	Spanish	Indo-European	FOOTPRINT	huella	huella	w e ʝ a		
2109	Yaqui	Uto-Aztecan	FOOTPRINT	wokjajai (buscar pie)	wokjajai	w o k j a j a i		
3528	ZinacantanTzotzil	Mayan	FOOTPRINT	7av 7okol	7av_7okol	ʔ a v + ʔ o k o l		
4846	Qeqchi	Mayan	FOOTPRINT	nums	nums	n u m s		
6700	Otomi	Otomanguean	FOOTPRINT	wa (1)	wa	w a		
6701	Otomi	Otomanguean	FOOTPRINT	'boho	'boho	ˀb o h o		
8760	ImbaburaQuechua	Quechuan	FOOTPRINT	chaki sarushka	chaki_sarushka	tʃ a k i + s a ɾ u ʃ k a		
9941	Wichi	Matacoan	FOOTPRINT	ton’oyij	ton’oyij	t o n ʔ o j i x		
11213	Mapudungun	Araucanian	FOOTPRINT	pünon	pünon	p ɨ n o n		
1453	Spanish	Indo-European	FORGIVE	perdonar	perdonar	p ɛ ɾ ð o n a ɾ		
2966	Yaqui	Uto-Aztecan	FORGIVE	jiokoe	jiokoe	j i o k o e		
4278	ZinacantanTzotzil	Mayan	FORGIVE	7ak’ pertonal	7ak’_pertonal	ʔ a kʼ + p e ɾ t o n a l	Spanish	perdonar
4279	ZinacantanTzotzil	Mayan	FORGIVE	lah 7o7on	lah_7o7on	l a h + ʔ o ʔ o n		
5961	Qeqchi	Mayan	FORGIVE	kuyuk maak	kuyuk_maak	k u j u k + m aː kʰ		
8020	Otomi	Otomanguean	FORGIVE	puni	puni	p u n i		
9445	ImbaburaQuechua	Quechuan	FORGIVE	kishpichina (2)	kishpichina	k i ʃ p i tʃ i n a		
10661	Wichi	Matacoan	FORGIVE	hip’alhtsen	hip’alhtsen	h i p ʔ a lˠ ts e n		
11931	Mapudungun	Araucanian	FORGIVE	perdonan	perdonan	p e ɻ θ o n a n	Spanish	perdonar
1673	Spanish	Indo-European	FORTRESS	fortaleza	fortaleza	f o ɾ t a l e s a		
1674	Spanish	Indo-European	FORTRESS	castillo	castillo	k a s t i ʝ o		
4417	ZinacantanTzotzil	Mayan	FORTRESS	7ak’ob k’ok’	7ak’ob_k’ok’	ʔ a kʼ o ɓ + kʼ o kʼ		
8346	Otomi	Otomanguean	FORTRESS	nt'uni ts'e̲di	nt'uni_ts'e̲di	n t̪ʼ u n i + tsʼ æ d i		
8347	Otomi	Otomanguean	FORTRESS	nt'ungu̲ts'e̲di	nt'ungu̲ts'e̲di	n t̪ʼ u n g u tsʼ æ d i		
986	Spanish	Indo-European	GO DOWN (DESCEND)	bajar	bajar	b a x a ɾ		
987	Spanish	Indo-European	GO DOWN (DESCEND)	descender	descender	d e s e n d ɛ ɾ		
2584	Yaqui	Uto-Aztecan	GO DOWN (DESCEND)	kom yecha	kom_yecha	k o m + j e tʃ a		
2585	Yaqui	Uto-Aztecan	GO DOWN (DESCEND)	kom joa	kom_joa	k o m + j o a		
3958	ZinacantanTzotzil	Mayan	GO DOWN (DESCEND)	pek'i	pek'i	pʰ e k ʔ i		
5446	Qeqchi	Mayan	GO DOWN (DESCEND)	kub’eek	kub’eek	k u ɓ eː kʰ		
7439	Otomi	Otomanguean	GO DOWN (DESCEND)	käi	käi	k ɐ i		
9135	ImbaburaQuechua	Quechuan	GO DOWN (DESCEND)	uriajuna	uriajuna	u ɾ i a x u n a		
10331	Wichi	Matacoan	GO DOWN (DESCEND)	ineycho’	ineycho’	i n e j tʃ o ʔ		
11612	Mapudungun	Araucanian	GO DOWN (DESCEND)	naqün	naqün	n a ɣ ɨ n		
988	Spanish	Indo-European	GO OUT	salir	salir	s a l i ɾ		
2586	Yaqui	Uto-Aztecan	GO OUT	yeu weye	yeu_weye	j e u + w e j e		
2587	Yaqui	Uto-Aztecan	GO OUT	yeu siime	yeu_siime	j e u + s iː m e		
3959	ZinacantanTzotzil	Mayan	GO OUT	lok’	lok’	l o kʼ		
5447	Qeqchi	Mayan	GO OUT	elk	elk	e l kʰ		
7440	Otomi	Otomanguean	GO OUT	poni (1)	poni	p o n i		
9136	ImbaburaQuechua	Quechuan	GO OUT	llujshina	llujshina	ʒ u x ʃ i n a		
10332	Wichi	Matacoan	GO OUT	yikch’uya	yikch’uya	y i k tʃ ʔ u j a		
11613	Mapudungun	Araucanian	GO OUT	tripan	tripan	ʈʂ i p a n		
479	Spanish	Indo-European	GOITER	bocio	bocio	b o s j o		
480	Spanish	Indo-European	GOITER	coto	coto	k o t o		
2174	Yaqui	Uto-Aztecan	GOITER	kutana bajila	kutana_bajila	k u t a n a + b a j i l a		
3595	ZinacantanTzotzil	Mayan	GOITER	vevech	vevech	v e v e tʃʰ		
4928	Qeqchi	Mayan	GOITER	b’uq’ ja’j	b’uq’_ja’j	ɓ u qʼ + x a ʔ x		
6777	Otomi	Otomanguean	GOITER	ne'ñu̲ga̲	ne'ñu̲ga̲	n e ˀɲ u g ɔ		
8813	ImbaburaQuechua	Quechuan	GOITER	kutu	kutu	k u t u		
9996	Wichi	Matacoan	GOITER	laponhi t’ikwa	laponhi_t’ikwa	l a p o n̥ i + t ʔ i kʷ a		
242	Spanish	Indo-European	GOOSE	ganso	ganso	g a n s o		
1971	Yaqui	Uto-Aztecan	GOOSE	kanso	kanso	k a n s o	Spanish	ganso
4684	Qeqchi	Mayan	GOOSE	ganso	ganso	g a n s o	Spanish	ganso
6533	Otomi	Otomanguean	GOOSE	ganso	ganso	g a n s o	Spanish	ganso
8647	ImbaburaQuechua	Quechuan	GOOSE	gansu	gansu	g a n s u	Spanish	ganso
9799	Wichi	Matacoan	GOOSE	tsehistaj	tsehistaj	ts e h i s t a x		
11093	Mapudungun	Araucanian	GOOSE	kansu	kansu	k a n s u	Spanish	ganso
828	Spanish	Indo-European	GOURD	calabaza	calabaza	k a l a β a s a		
2459	Yaqui	Uto-Aztecan	GOURD	aokos	aokos	a o k o s		
2460	Yaqui	Uto-Aztecan	GOURD	arokosi	arokosi	a r o k o s i		
3841	ZinacantanTzotzil	Mayan	GOURD	tzu	tzu	tsʰ u		
5266	Qeqchi	Mayan	GOURD	joom	joom	x oː m		
5267	Qeqchi	Mayan	GOURD	k’um	k’um	kʼ u m		
7183	Otomi	Otomanguean	GOURD	mu	mu	m u		
9036	ImbaburaQuechua	Quechuan	GOURD	zambu	zambu	z a m b u		
10228	Wichi	Matacoan	GOURD	ahwula	ahwula	a hʷ u l a		
398	Spanish	Indo-European	HEEL	talón	talón	t a l o n		
2108	Yaqui	Uto-Aztecan	HEEL	pempe’im	pempe’im	p e m p e ʔ i m		
3526	ZinacantanTzotzil	Mayan	HEEL	chak 7okol	chak_7okol	tʃʰ a k + ʔ o k o l		
3527	ZinacantanTzotzil	Mayan	HEEL	chakil	chakil	tʃʰ a k i l		
4845	Qeqchi	Mayan	HEEL	rit oq	rit_oq	r i t + o qʰ		
6699	Otomi	Otomanguean	HEEL	du̲nwa	du̲nwa	d u nʷ a		
8759	ImbaburaQuechua	Quechuan	HEEL	talun	talun	t a l u ŋ	Spanish	talon
9940	Wichi	Matacoan	HEEL	topokhe	topokhe	t o p o kʰ e		
11212	Mapudungun	Araucanian	HEEL	rüngkoy ṉamuṉ	rüngkoy_ṉamuṉ	ɻ ɨ ŋ k o y + n̪ a m u n̪		
1641	Spanish	Indo-European	HELP	ayudar	ayudar	a ʝ u ð a ɾ		
3107	Yaqui	Uto-Aztecan	HELP	ania (2)	ania	a n i a		
4397	ZinacantanTzotzil	Mayan	HELP	kolta	kolta	k o l t a		
4398	ZinacantanTzotzil	Mayan	HELP	7ich’ ta k’ush	7ich’_ta_k’ush	ʔ i tʃʼ + t a + kʼ u sʰ		
6117	Qeqchi	Mayan	HELP	kamab'k	kamab'k	k a m a ɓ kʰ		
6118	Qeqchi	Mayan	HELP	tenq'ank	tenq'ank	t e n qʼ a n kʰ		
8305	Otomi	Otomanguean	HELP	fa̲ts'i	fa̲ts'i	f ɔ tsʼ i		
9569	ImbaburaQuechua	Quechuan	HELP	yanapana	yanapana	j a n a p a n a		
10791	Wichi	Matacoan	HELP	tach’uta	tach’uta	t a tʃ ʔ u t a		
12048	Mapudungun	Araucanian	HELP	kellun	kellun	k e ʎ u n		
249	Spanish	Indo-European	HERON	garza	garza	g a ɾ s a		
1977	Yaqui	Uto-Aztecan	HERON	baawo’i	baawo’i	b aː w o ʔ i		
3385	ZinacantanTzotzil	Mayan	HERON	karsa	karsa	k a ɾ s a	Spanish	garza
3386	ZinacantanTzotzil	Mayan	HERON	htzakchoy	htzakchoy	h tsʰ a k tʃʰ o j		
4688	Qeqchi	Mayan	HERON	jotz	jotz	x o t z		
4689	Qeqchi	Mayan	HERON	saqikil	saqikil	s a q i k i l		
4690	Qeqchi	Mayan	HERON	patux ha’	patux_ha’	p a t u ʃ + h a ʔ		
6538	Otomi	Otomanguean	HERON	garsa	garsa	g a r s a	Spanish	garza
8651	ImbaburaQuechua	Quechuan	HERON	garsa	garsa	g a ɾ s a	Spanish	garza
9803	Wichi	Matacoan	HERON	mup’i	mup’i	m u p ʔ i		
9804	Wichi	Matacoan	HERON	kalaktaj	kalaktaj	k a l a k t a x		
894	Spanish	Indo-European	HOLLOW OUT	ahuecar	ahuecar	a w e k a ɾ		
2511	Yaqui	Uto-Aztecan	HOLLOW OUT	bwekaate	bwekaate	bʷ e k aː t e		
3894	ZinacantanTzotzil	Mayan	HOLLOW OUT	kujtzanan	kujtzanan	k u ħ tsʰ a n a n		
5347	Qeqchi	Mayan	HOLLOW OUT	job'enk	job'enk	x o ɓ e n kʰ		
7307	Otomi	Otomanguean	HOLLOW OUT	bo̲mí	bo̲mí	b ə m i		
7308	Otomi	Otomanguean	HOLLOW OUT	'bo̲nt'e	'bo̲nt'e	ˀb ə n t̪ʼ e		
7309	Otomi	Otomanguean	HOLLOW OUT	mo'mi	mo'mi	m o ˀm i		
9079	ImbaburaQuechua	Quechuan	HOLLOW OUT	utujuna	utujuna	u t u x u n a		
10272	Wichi	Matacoan	HOLLOW OUT	tishu	tishu	t i s h u		
11553	Mapudungun	Araucanian	HOLLOW OUT	wechozün	wechozün	w e tʃ o z ɨ n		
1699	Spanish	Indo-European	HUNT	cazar	cazar	k a s a ɾ		
3144	Yaqui	Uto-Aztecan	HUNT	aamu	aamu	aː m u		
6173	Qeqchi	Mayan	HUNT	yohob'k	yohob'k	j o h o ɓ kʰ		
8386	Otomi	Otomanguean	HUNT	pe̲	pe̲	p æ		
8387	Otomi	Otomanguean	HUNT	k'ahni	k'ahni	k ʔ a h n i		
8388	Otomi	Otomanguean	HUNT	ät’i	ät’i	ɐ t̪ʼ i		
8389	Otomi	Otomanguean	HUNT	ju	ju	x u		
9592	ImbaburaQuechua	Quechuan	HUNT	japina (1)	japina	x a p i n a		
10824	Wichi	Matacoan	HUNT	chel	chel	tʃ e l		
12074	Mapudungun	Araucanian	HUNT	nün	nün	n ɨ n		
12075	Mapudungun	Araucanian	HUNT	tun	tun	t u n		
1488	Spanish	Indo-European	IDEA	idea	idea	i ð e a		
1489	Spanish	Indo-European	IDEA	concepto	concepto	k o n s e p t o		
2990	Yaqui	Uto-Aztecan	IDEA	jitasa teuwa	jitasa_teuwa	j i t a s a + t e u w a		
5991	Qeqchi	Mayan	IDEA	na'leb'	na'leb'	n a ʔ l e ɓ		
8068	Otomi	Otomanguean	IDEA	mfeni	mfeni	m f e n i		
8069	Otomi	Otomanguean	IDEA	mpomuhñä	mpomuhñä	m p o m u h ɲ ɐ		
8070	Otomi	Otomanguean	IDEA	mpongumfeni	mpongumfeni	m p o n g u m f e n i		
9466	ImbaburaQuechua	Quechuan	IDEA	yuyay (1)	yuyay	j u j a j		
10683	Wichi	Matacoan	IDEA	totichunhayaj	totichunhayaj	t o t i tʃ u n̥ a j a x		
11951	Mapudungun	Araucanian	IDEA	zungu	zungu	z u ŋ u		
1118	Spanish	Indo-European	IN FRONT OF	delantero	delantero	d e l a n t ɛ ɾ o		
1119	Spanish	Indo-European	IN FRONT OF	delante	delante	d e l a n t e		
2685	Yaqui	Uto-Aztecan	IN FRONT OF	bichapo	bichapo	b i tʃ a p o		
4036	ZinacantanTzotzil	Mayan	IN FRONT OF	7elav	7elav	ʔ e l a v		
4037	ZinacantanTzotzil	Mayan	IN FRONT OF	7ichonil	7ichonil	ʔ i tʃʰ o n i l		
5575	Qeqchi	Mayan	IN FRONT OF	chi ru	chi_ru	tʃ i + ɾ u		
7593	Otomi	Otomanguean	IN FRONT OF	'be̲t'o	'be̲t'o	ˀb æ t̪ʼ o		
7594	Otomi	Otomanguean	IN FRONT OF	'be̲t'o nu	'be̲t'o_nu	ˀb æ t̪ʼ o + n u		
7595	Otomi	Otomanguean	IN FRONT OF	ir mo̲te nu	ir_mo̲te_nu	i r + m ə t̪ e + n u		
9213	ImbaburaQuechua	Quechuan	IN FRONT OF	ñaupak	ñaupak	ɲ a u p a k		
10420	Wichi	Matacoan	IN FRONT OF	tataylo’	tataylo’	t a t a j l o ʔ		
11693	Mapudungun	Araucanian	IN FRONT OF	puñ mew	puñ_mew	p u ɲ + m e w		
11694	Mapudungun	Araucanian	IN FRONT OF	itrotripa	itrotripa	i ʈʂ o ʈʂ i p a		
975	Spanish	Indo-European	JUMP	saltar	saltar	s a l t a ɾ		
976	Spanish	Indo-European	JUMP	brincar	brincar	b ɾ i n k a ɾ		
2572	Yaqui	Uto-Aztecan	JUMP	tubukte	tubukte	t u b u k t e		
2573	Yaqui	Uto-Aztecan	JUMP	chepte	chepte	tʃ e p t e		
3947	ZinacantanTzotzil	Mayan	JUMP	p’it	p’it	pʼ i tʰ		
5433	Qeqchi	Mayan	JUMP	pisk'ok	pisk'ok	p i s kʼ o kʰ		
5434	Qeqchi	Mayan	JUMP	pitzok	pitzok	p i t z o kʰ		
7420	Otomi	Otomanguean	JUMP	sa̲gi	sa̲gi	s ɔ g i		
7421	Otomi	Otomanguean	JUMP	sa̲ki	sa̲ki	s ɔ k i		
7422	Otomi	Otomanguean	JUMP	'nats'i	'nats'i	ˀn a tsʼ i		
7423	Otomi	Otomanguean	JUMP	sa̲ts'i	sa̲ts'i	s ɔ tsʼ i		
9126	ImbaburaQuechua	Quechuan	JUMP	fawana	fawana	ɸ a w a n a		
10319	Wichi	Matacoan	JUMP	tiyojpho	tiyojpho	t i j o x pʰ o		
10320	Wichi	Matacoan	JUMP	takatin	takatin	t a k a t i n		
10321	Wichi	Matacoan	JUMP	tiyojpe’	tiyojpe’	t i j o x p e ʔ		
11602	Mapudungun	Araucanian	JUMP	rüngkün	rüngkün	ɻ ɨ ŋ k ɨ n		
227	Spanish	Indo-European	KID	cabrito	cabrito	k a β ɾ i t o		
1960	Yaqui	Uto-Aztecan	KID	ili chiba’ato	ili_chiba’ato	i l i + tʃ i b a ʔ a t o	Spanish	chibato
4670	Qeqchi	Mayan	KID	ral yuk	ral_yuk	r a l + j u kʰ		
6512	Otomi	Otomanguean	KID	t'olo t'äxi	t'olo_t'äxi	t̪ʼ o l o + t̪ʼ ɐ x i		
6513	Otomi	Otomanguean	KID	t'u̲ ndo̲t'äxi	t'u̲_ndo̲t'äxi	t̪ʼ u + n d ə t̪ʼ ɐ x i		
6514	Otomi	Otomanguean	KID	t'olo tsut'äxi	t'olo_tsut'äxi	t̪ʼ o l o + ts u t̪ʼ ɐ x i		
6515	Otomi	Otomanguean	KID	t'u̲ tsut'äxi	t'u̲_tsut'äxi	t̪ʼ u + ts u t̪ʼ ɐ x i		
8636	ImbaburaQuechua	Quechuan	KID	wawa chita	wawa_chita	w a w a + tʃ i t a	Unidentified	
9789	Wichi	Matacoan	KID	kaila lhos	kaila_lhos	k a i l a + lˠ o s	Spanish	cabra
11082	Mapudungun	Araucanian	KID	pichi kapüra	pichi_kapüra	p i tʃ i + k a p ɨ ɻ a	Spanish	cabra
573	Spanish	Indo-European	KNEAD	amasar	amasar	a m a s a ɾ		
2253	Yaqui	Uto-Aztecan	KNEAD	kitta	kitta	k i t t a		
3673	ZinacantanTzotzil	Mayan	KNEAD	votz’	votz’	v o tsʼ		
5036	Qeqchi	Mayan	KNEAD	yoq'ok	yoq'ok	j o qʼ o kʰ		
6899	Otomi	Otomanguean	KNEAD	pant'i	pant'i	p a n t̪ʼ i		
8876	ImbaburaQuechua	Quechuan	KNEAD	masana	masana	m a s a n a	Spanish	amasar
10061	Wichi	Matacoan	KNEAD	ilhethi	ilhethi	i lˠ e tʰ i		
11342	Mapudungun	Araucanian	KNEAD	sofalün	sofalün	s o f a l ɨ n	Spanish	sobar
11343	Mapudungun	Araucanian	KNEAD	masan	masan	m a s a n	Spanish	amasar
1482	Spanish	Indo-European	KNOW (SOMETHING)	saber	saber	s a β ɛ ɾ		
1483	Spanish	Indo-European	KNOW (SOMETHING)	conocer	conocer	k o n o s ɛ ɾ		
2986	Yaqui	Uto-Aztecan	KNOW (SOMETHING)	ju’unea	ju’unea	j u ʔ u n e a		
4296	ZinacantanTzotzil	Mayan	KNOW (SOMETHING)	na7	na7	n a ʔ		
4297	ZinacantanTzotzil	Mayan	KNOW (SOMETHING)	tz’ak	tz’ak	tsʼ a k		
4298	ZinacantanTzotzil	Mayan	KNOW (SOMETHING)	7ohtikin	7ohtikin	ʔ o h t i k i n		
5986	Qeqchi	Mayan	KNOW (SOMETHING)	nawink	nawink	n a w i n kʰ		
8060	Otomi	Otomanguean	KNOW (SOMETHING)	ät’i	ät’i	ɐ t̪ʼ i		
9462	ImbaburaQuechua	Quechuan	KNOW (SOMETHING)	yachana	yachana	j a tʃ a n a		
10679	Wichi	Matacoan	KNOW (SOMETHING)	yihanej	yihanej	y i h a n e x		
11946	Mapudungun	Araucanian	KNOW (SOMETHING)	kimün	kimün	k i m ɨ n		
952	Spanish	Indo-European	LIFT	levantar	levantar	l e β a n t a ɾ		
2549	Yaqui	Uto-Aztecan	LIFT	pu’akta	pu’akta	p u ʔ a k t a		
3923	ZinacantanTzotzil	Mayan	LIFT	toy	toy	t o j		
3924	ZinacantanTzotzil	Mayan	LIFT	lik	lik	l i k		
3925	ZinacantanTzotzil	Mayan	LIFT	tam	tam	t a m		
3926	ZinacantanTzotzil	Mayan	LIFT	totz	totz	t o tsʰ		
5398	Qeqchi	Mayan	LIFT	paqonk	paqonk	p a q o n kʰ		
5399	Qeqchi	Mayan	LIFT	waklesink	waklesink	w a k l e s i n kʰ		
7377	Otomi	Otomanguean	LIFT	juts’i	juts’i	x u tsʼ i		
7378	Otomi	Otomanguean	LIFT	pats'i	pats'i	p a tsʼ i		
7379	Otomi	Otomanguean	LIFT	'wäts'i	'wäts'i	ˀw ɐ tsʼ i		
9109	ImbaburaQuechua	Quechuan	LIFT	shayachina (1)	shayachina	ʃ a j a tʃ i n a		
10301	Wichi	Matacoan	LIFT	itunpho	itunpho	i t u n pʰ o		
11582	Mapudungun	Araucanian	LIFT	witrañpüramün	witrañpüramün	w i ʈʂ a ɲ p ɨ ɻ a m ɨ n		
63	Spanish	Indo-European	LIGHTNING	relámpago	relámpago	r e l a m p a ɣ o		
1815	Yaqui	Uto-Aztecan	LIGHTNING	yuku be’oktia	yuku_be’oktia	j u k u + b e ʔ o k t i a		
3246	ZinacantanTzotzil	Mayan	LIGHTNING	saktzeul	saktzeul	s a k tsʰ e u l		
3247	ZinacantanTzotzil	Mayan	LIGHTNING	chauk	chauk	tʃʰ a u k		
4513	Qeqchi	Mayan	LIGHTNING	raq’kaaq	raq’kaaq	r a qʼ k aː qʰ		
4514	Qeqchi	Mayan	LIGHTNING	lemskaaq	lemskaaq	l e m s k aː qʰ		
4515	Qeqchi	Mayan	LIGHTNING	xrepom kaaq	xrepom_kaaq	ʃ ɾ e p o m + k aː qʰ		
4516	Qeqchi	Mayan	LIGHTNING	repom	repom	r e p o m		
6298	Otomi	Otomanguean	LIGHTNING	jwe̲i	jwe̲i	xʷ æ i		
8517	ImbaburaQuechua	Quechuan	LIGHTNING	rilampagu	rilampagu	ʐ i l a m b a g u	Spanish	relampago
9675	Wichi	Matacoan	LIGHTNING	yoklep	yoklep	y o k l e p		
10910	Mapudungun	Araucanian	LIGHTNING	llüfke	llüfke	ʎ ɨ f k e		
199	Spanish	Indo-European	LIVESTOCK	ganado	ganado	g a n a ð o		
1941	Yaqui	Uto-Aztecan	LIVESTOCK	wakasim	wakasim	w a k a s i m	Spanish	vaca-s
4647	Qeqchi	Mayan	LIVESTOCK	ketomj	ketomj	k e t o m x		
6480	Otomi	Otomanguean	LIVESTOCK	me̲ti (1)	me̲ti	m æ t̪ i		
6481	Otomi	Otomanguean	LIVESTOCK	'yo (1)	'yo	ˀj o		
8618	ImbaburaQuechua	Quechuan	LIVESTOCK	wagra	wagra	w a g ɾ a		
11061	Mapudungun	Araucanian	LIVESTOCK	kulliñ	kulliñ	k u ʎ i ɲ		
410	Spanish	Indo-European	LUNG	pulmón	pulmón	p u l m o n		
2120	Yaqui	Uto-Aztecan	LUNG	sare’echia	sare’echia	s a r e ʔ e tʃ i a		
