ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT	VALUE	FORM	TOKENS	DONOR_LANGUAGE	DONOR_VALUE
6887	Qeqchi	Mayan	DITCH	jul	jul	x u l		
8794	Otomi	Otomanguean	DITCH	'ñuthe	'ñuthe	ˀɲ u θ e		
10677	ImbaburaQuechua	Quechuan	DITCH	sanja	sanja	s a n x a	Spanish	zanja
11868	Wichi	Matacoan	DITCH	toletsanek	toletsanek	t o l e ts a n e k		
13145	Mapudungun	Araucanian	DITCH	sanka	sanka	s a n k a	Spanish	zanja
13146	Mapudungun	Araucanian	DITCH	rüngan	rüngan	ɻ ɨ ŋ a n		
593	Portuguese	Indo-European	DRAW MILK	ordenhar	ordenhar	o ʁ d e ɲ a ʁ		
2285	Spanish	Indo-European	DRAW MILK	ordeɲar	ordeɲar	o ɾ ð e ɲ a ɾ		
3965	Yaqui	Uto-Aztecan	DRAW MILK	jipi’ike	jipi’ike	j i p i ʔ i k e		
5387	ZinacantanTzotzil	Mayan	DRAW MILK	pitz’	pitz’	pʰ i tsʼ		
6751	Qeqchi	Mayan	DRAW MILK	yatz'ok	yatz'ok	j a tsʼ o kʰ		
8613	Otomi	Otomanguean	DRAW MILK	te̲'mi	te̲'mi	t̪ æ ˀm i		
10583	ImbaburaQuechua	Quechuan	DRAW MILK	chawana	chawana	tʃ a w a n a		
11768	Wichi	Matacoan	DRAW MILK	hits’ifwin	hits’ifwin	h i ts ʔ i fʷ i n		
13046	Mapudungun	Araucanian	DRAW MILK	entulichin	entulichin	e n t u l i tʃ i n	Spanish	leche
347	Portuguese	Indo-European	EAR	orelha	orelha	o ɾ e ʎ ɐ		
2042	Spanish	Indo-European	EAR	oreja	oreja	o ɾ e x a		
3752	Yaqui	Uto-Aztecan	EAR	nakam	nakam	n a k a m		
5169	ZinacantanTzotzil	Mayan	EAR	chikinil	chikinil	tʃʰ i k i n i l		
6490	Qeqchi	Mayan	EAR	xik (1)	xik	ʃ i kʰ		
8342	Otomi	Otomanguean	EAR	zagu	zagu	z a g u		
8343	Otomi	Otomanguean	EAR	gu	gu	g u		
10408	ImbaburaQuechua	Quechuan	EAR	rinri	rinri	ʐ i ŋ ɾ i		
11588	Wichi	Matacoan	EAR	toch’ute’	toch’ute’	t o tʃ ʔ u t e ʔ		
12860	Mapudungun	Araucanian	EAR	piluṉ	piluṉ	p i l u n̪		
1447	Portuguese	Indo-European	EASY	fácil	fácil	f a s iu		
3204	Spanish	Indo-European	EASY	fácil	fácil	f a s i l		
4698	Yaqui	Uto-Aztecan	EASY	kaa obiachi	kaa_obiachi	k aː + o b i a tʃ i		
6005	ZinacantanTzotzil	Mayan	EASY	lek	lek	l e k		
7703	Qeqchi	Mayan	EASY	moko ch'a'aj ta	moko_ch'a'aj_ta	m o k o + tʃʼ a ʔ a x + t a		
9803	Otomi	Otomanguean	EASY	hingi hei	hingi_hei	h i n g i + h e i		
9804	Otomi	Otomanguean	EASY	hingi hembi	hingi_hembi	h i n g i + h e m b i		
11171	ImbaburaQuechua	Quechuan	EASY	jawalla	jawalla	x a w a ʒ a		
12390	Wichi	Matacoan	EASY	kathaya	kathaya	k a tʰ a j a		
13658	Mapudungun	Araucanian	EASY	küzawngenolu	küzawngenolu	k ɨ z a w ŋ e n o l u		
1175	Portuguese	Indo-European	EIGHT	oito	oito	oi t u		
2908	Spanish	Indo-European	EIGHT	ocho	ocho	o tʃ o		
4459	Yaqui	Uto-Aztecan	EIGHT	wojnaiki	wojnaiki	w o j n a i k i		
4460	Yaqui	Uto-Aztecan	EIGHT	ocho	ocho	o tʃ o	Spanish	ocho
5802	ZinacantanTzotzil	Mayan	EIGHT	vashak	vashak	v a ʃ a k		
7390	Qeqchi	Mayan	EIGHT	wajxaqib'	wajxaqib'	w a x ʃ a q i ɓ		
9415	Otomi	Otomanguean	EIGHT	hñäto	hñäto	h ɲ ɐ t̪ o		
10969	ImbaburaQuechua	Quechuan	EIGHT	pusak	pusak	p u s a k		
12186	Wichi	Matacoan	EIGHT	ocho	ocho	o tʃ o	Spanish	ocho
13454	Mapudungun	Araucanian	EIGHT	pura	pura	p u ɻ a		
1254	Portuguese	Indo-European	EVENING	noite	noite	n oi tʃ i		
1255	Portuguese	Indo-European	EVENING	tardinha	tardinha	t a ʁ dʒ i ɲ ɐ		
2993	Spanish	Indo-European	EVENING	vísperas	vísperas	b i s p ɛ ɾ a s		
2994	Spanish	Indo-European	EVENING	noche	noche	n o tʃ e		
4541	Yaqui	Uto-Aztecan	EVENING	bijpaam	bijpaam	b i j p aː m	Spanish	víspera
7491	Qeqchi	Mayan	EVENING	q’ojyin	q’ojyin	q ʔ o x j i n		
9524	Otomi	Otomanguean	EVENING	xui	xui	x u i		
9525	Otomi	Otomanguean	EVENING	bispu̲ra	bispu̲ra	b i s p u r a	Spanish	víspera
11025	ImbaburaQuechua	Quechuan	EVENING	tuta	tuta	t u t a		
12238	Wichi	Matacoan	EVENING	hunatsi	hunatsi	h u n a ts i		
13517	Mapudungun	Araucanian	EVENING	zumzum	zumzum	z u m z u m		
342	Portuguese	Indo-European	EYEBROW	sobrancelha	sobrancelha	s o b ɾ ɐ̃ s e ʎ ɐ		
2037	Spanish	Indo-European	EYEBROW	ceja	ceja	s e x a		
3748	Yaqui	Uto-Aztecan	EYEBROW	kumsakam	kumsakam	k u m s a k a m		
5166	ZinacantanTzotzil	Mayan	EYEBROW	motzobil	motzobil	m o tsʰ o ɓ i l		
6483	Qeqchi	Mayan	EYEBROW	maatzab'	maatzab'	m aː t z a ɓ		
8337	Otomi	Otomanguean	EYEBROW	‘yoda̲	‘yoda̲	ˀj o d ɔ		
10404	ImbaburaQuechua	Quechuan	EYEBROW	ñawi milma	ñawi_milma	ɲ a w i + m i l m a		
11584	Wichi	Matacoan	EYEBROW	tochusey	tochusey	t o tʃ u s e j		
12855	Mapudungun	Araucanian	EYEBROW	züñiñ	züñiñ	z ɨ ɲ i ɲ		
12856	Mapudungun	Araucanian	EYEBROW	ngeziñ	ngeziñ	ŋ e z i ɲ		
335	Portuguese	Indo-European	FACE	rosto	rosto	ʁ ɔ ʃ t u		
2030	Spanish	Indo-European	FACE	cara	cara	k a ɾ a		
3742	Yaqui	Uto-Aztecan	FACE	pujba	pujba	p u j b a		
5159	ZinacantanTzotzil	Mayan	FACE	satil	satil	s a t i l	Tojolabal	sat
6475	Qeqchi	Mayan	FACE	u	u	u		
8331	Otomi	Otomanguean	FACE	hmi (1)	hmi	h m i		
10398	ImbaburaQuechua	Quechuan	FACE	ñawi (1)	ñawi	ɲ a w i		
11578	Wichi	Matacoan	FACE	tottey	tottey	t o t t e j		
12850	Mapudungun	Araucanian	FACE	ange	ange	a ŋ e		
125	Portuguese	Indo-European	FATHER	pai	pai	p ai		
1802	Spanish	Indo-European	FATHER	padre	padre	p a ð ɾ e		
3544	Yaqui	Uto-Aztecan	FATHER	achai	achai	a tʃ a i		
4983	ZinacantanTzotzil	Mayan	FATHER	totil	totil	t o t i l		
6256	Qeqchi	Mayan	FATHER	taat	taat	t aː tʰ		
6257	Qeqchi	Mayan	FATHER	yuwa’	yuwa’	j u w a ʔ		
8039	Otomi	Otomanguean	FATHER	tada	tada	t̪ a d a		
8040	Otomi	Otomanguean	FATHER	ta	ta	t̪ a		
10243	ImbaburaQuechua	Quechuan	FATHER	tayta	tayta	t a j t a	Spanish	taita
11399	Wichi	Matacoan	FATHER	tofwcha	tofwcha	t o fʷ tʃ a		
12650	Mapudungun	Araucanian	FATHER	chaw	chaw	tʃ a w		
163	Portuguese	Indo-European	FATHER-IN-LAW (OF WOMAN)	sogro	sogro	s ɔ ɡ ɾ u		
1842	Spanish	Indo-European	FATHER-IN-LAW (OF WOMAN)	suegro	suegro	s w e ɣ ɾ o		
3598	Yaqui	Uto-Aztecan	FATHER-IN-LAW (OF WOMAN)	aseka	aseka	a s e k a		
5015	ZinacantanTzotzil	Mayan	FATHER-IN-LAW (OF WOMAN)	7alib molil	7alib_molil	ʔ a l i ɓ + m o l i l	Tzeltal	alib mamal
6298	Qeqchi	Mayan	FATHER-IN-LAW (OF WOMAN)	xyuwa’ b’eelom	xyuwa’_b’eelom	ʃ j u w a ʔ + ɓ eː l o m		
8093	Otomi	Otomanguean	FATHER-IN-LAW (OF WOMAN)	tsa (1)	tsa	ts a		
10276	ImbaburaQuechua	Quechuan	FATHER-IN-LAW (OF WOMAN)	swidru (2)	swidru	s w i d ɾ u	Spanish	suegro
11429	Wichi	Matacoan	FATHER-IN-LAW (OF WOMAN)	tochoti	tochoti	t o tʃ o t i		
12713	Mapudungun	Araucanian	FATHER-IN-LAW (OF WOMAN)	püñmu	püñmu	p ɨ ɲ m u		
1191	Portuguese	Indo-European	FEW	pouco	pouco	p o k u		
1192	Portuguese	Indo-European	FEW	poucos	poucos	p o k u ʃ		
2923	Spanish	Indo-European	FEW	poco	poco	p o k o		
4481	Yaqui	Uto-Aztecan	FEW	iliiki	iliiki	i l iː k i		
5818	ZinacantanTzotzil	Mayan	FEW	hay ___________	hay____________	h a j		
7407	Qeqchi	Mayan	FEW	kach’in	kach’in	k a tʃʼ i n		
7408	Qeqchi	Mayan	FEW	ink’a’ k’i	ink’a’_k’i	i n kʼ a ʔ + kʼ i		
7409	Qeqchi	Mayan	FEW	b’ab’ay	b’ab’ay	ɓ a ɓ a j		
9436	Otomi	Otomanguean	FEW	tx'u̲tho	tx'u̲tho	t̪ x ʔ u θ o		
10982	ImbaburaQuechua	Quechuan	FEW	asha	asha	a ʃ a		
12198	Wichi	Matacoan	FEW	lhimphaj	lhimphaj	lˠ i m pʰ a x		
12199	Wichi	Matacoan	FEW	niwefwa	niwefwa	n i w e fʷ a		
13467	Mapudungun	Araucanian	FEW	pichin	pichin	p i tʃ i n		
281	Portuguese	Indo-European	FLEA	pulga	pulga	p uu ɡ ɐ		
1975	Spanish	Indo-European	FLEA	pulga	pulga	p u l ɣ a		
3692	Yaqui	Uto-Aztecan	FLEA	teput	teput	t e p u t		
5101	ZinacantanTzotzil	Mayan	FLEA	ch’ak (2)	ch’ak	tʃʼ a k		
6410	Qeqchi	Mayan	FLEA	k’aq	k’aq	kʼ a qʰ		
8271	Otomi	Otomanguean	FLEA	a̲	a̲	ɔ		
8272	Otomi	Otomanguean	FLEA	'yext'o	'yext'o	ˀj e x t̪ʼ o		
10356	ImbaburaQuechua	Quechuan	FLEA	piqui	piqui	p i q u i		
11520	Wichi	Matacoan	FLEA	mawuwu	mawuwu	m a w u w u		
12805	Mapudungun	Araucanian	FLEA	nerüm	nerüm	n e ɻ ɨ m		
12806	Mapudungun	Araucanian	FLEA	pike	pike	p i k e	Quechua	pique
313	Portuguese	Indo-European	HAIR (BODY)	cabelo	cabelo	k a b ɛ l u		
314	Portuguese	Indo-European	HAIR (BODY)	pêlo	pêlo	p e l u		
2011	Spanish	Indo-European	HAIR (BODY)	vello	vello	b e ʝ o		
3727	Yaqui	Uto-Aztecan	HAIR (BODY)	boam	boam	b o a m		
6459	Qeqchi	Mayan	HAIR (BODY)	q’ol is	q’ol_is	q ʔ o l + i s		
8312	Otomi	Otomanguean	HAIR (BODY)	xingu (1)	xingu	x i n g u		
10384	ImbaburaQuechua	Quechuan	HAIR (BODY)	milma (1)	milma	m i l m a		
11563	Wichi	Matacoan	HAIR (BODY)	topesey	topesey	t o p e s e j		
12835	Mapudungun	Araucanian	HAIR (BODY)	kaḻ	kaḻ	k a l̪		
1351	Portuguese	Indo-European	HAPPY	feliz	feliz	f e l i ʃ		
1352	Portuguese	Indo-European	HAPPY	contente	contente	k õ t ẽ tʃ i		
1353	Portuguese	Indo-European	HAPPY	alegre	alegre	a l ɛ ɡ ɾ i		
3089	Spanish	Indo-European	HAPPY	alegre	alegre	a l e ɣ ɾ e		
3090	Spanish	Indo-European	HAPPY	contento	contento	k o n t e n t o		
3091	Spanish	Indo-European	HAPPY	feliz	feliz	f e l i s		
4618	Yaqui	Uto-Aztecan	HAPPY	allea	allea	a l l e a		
5933	ZinacantanTzotzil	Mayan	HAPPY	kontento	kontento	k o n t e n t o	Spanish	contento
7601	Qeqchi	Mayan	HAPPY	k'ojk'o xch'ool	k'ojk'o_xch'ool	k ʔ o x kʼ o + ʃ tʃʼ oː l		
9652	Otomi	Otomanguean	HAPPY	johya	johya	x o h j a		
11099	ImbaburaQuechua	Quechuan	HAPPY	kushilla	kushilla	k u ʃ i ʒ a		
12313	Wichi	Matacoan	HAPPY	akojlhi	akojlhi	a k o x lˠ i		
13582	Mapudungun	Araucanian	HAPPY	ayüwkülen	ayüwkülen	a y ɨ w k ɨ l e n		
1321	Portuguese	Indo-European	HARD	duro	duro	d u ɾ u		
3061	Spanish	Indo-European	HARD	duro	duro	d u ɾ o		
4599	Yaqui	Uto-Aztecan	HARD	namaka	namaka	n a m a k a		
5916	ZinacantanTzotzil	Mayan	HARD	tzotz (2)	tzotz	tsʰ o tsʰ		
7560	Qeqchi	Mayan	HARD	kaw	kaw	k a w		
9626	Otomi	Otomanguean	HARD	xi me	xi_me	x i + m e		
11080	ImbaburaQuechua	Quechuan	HARD	sinchi	sinchi	s i n dʒ i		
12294	Wichi	Matacoan	HARD	t’en	t’en	t ʔ e n		
13564	Mapudungun	Araucanian	HARD	yafü	yafü	y a f ɨ		
1331	Portuguese	Indo-European	HEAVY	pesado	pesado	p e z a d u		
3071	Spanish	Indo-European	HEAVY	pesado	pesado	p e s a ð o		
4605	Yaqui	Uto-Aztecan	HEAVY	bette	bette	b e t t e		
5921	ZinacantanTzotzil	Mayan	HEAVY	7ol	7ol	ʔ o l		
7577	Qeqchi	Mayan	HEAVY	aal	aal	aː l		
9635	Otomi	Otomanguean	HEAVY	xi hñu̲	xi_hñu̲	x i + h ɲ u		
11086	ImbaburaQuechua	Quechuan	HEAVY	llashaj	llashaj	ʒ a ʃ a x		
12299	Wichi	Matacoan	HEAVY	nichuyhat	nichuyhat	n i tʃ u j h a t		
13569	Mapudungun	Araucanian	HEAVY	fane	fane	f a n e		
200	Portuguese	Indo-European	HERDSMAN	pastor	pastor	p a ʃ t o ʁ		
1885	Spanish	Indo-European	HERDSMAN	pastor	pastor	p a s t o ɾ		
1886	Spanish	Indo-European	HERDSMAN	vaquero	vaquero	b a k ɛ ɾ o		
3626	Yaqui	Uto-Aztecan	HERDSMAN	kapyeo	kapyeo	k a p j e o	Spanish	cabrero
5040	ZinacantanTzotzil	Mayan	HERDSMAN	jmak-_	jmak-_	ħ m a k		
6334	Qeqchi	Mayan	HERDSMAN	aj k’aak’alehom ketomq	aj_k’aak’alehom_ketomq	a x + kʼ aː kʼ a l e h o m + k e t o m qʰ		
6335	Qeqchi	Mayan	HERDSMAN	aj ilol xul	aj_ilol_xul	a x + i l o l + ʃ u l		
8166	Otomi	Otomanguean	HERDSMAN	ma̲’yo	ma̲’yo	m ɔ ʔ j o		
8167	Otomi	Otomanguean	HERDSMAN	ma̲meti	ma̲meti	m ɔ m e t̪ i		
10303	ImbaburaQuechua	Quechuan	HERDSMAN	michik	michik	m i tʃ i k		
11454	Wichi	Matacoan	HERDSMAN	tshotoywu	tshotoywu	tsʰ o t o j w u		
12746	Mapudungun	Araucanian	HERDSMAN	kulliñ kamañ	kulliñ_kamañ	k u ʎ i ɲ + k a m a ɲ		
219	Portuguese	Indo-European	HORSE	cavalo	cavalo	k a v a l u		
1911	Spanish	Indo-European	HORSE	caballo	caballo	k a β a ʝ o		
3644	Yaqui	Uto-Aztecan	HORSE	kaba’i	kaba’i	k a b a ʔ i	Spanish	caballo
5054	ZinacantanTzotzil	Mayan	HORSE	ka7	ka7	k a ʔ	Spanish	caballo
6354	Qeqchi	Mayan	HORSE	kawaay	kawaay	k a w aː j	Spanish	caballo
8199	Otomi	Otomanguean	HORSE	fani	fani	f a n i		
10320	ImbaburaQuechua	Quechuan	HORSE	kaballu	kaballu	k a b a ʒ u	Spanish	caballo
11473	Wichi	Matacoan	HORSE	yel’ataj	yel’ataj	y e l ʔ a t a x		
12766	Mapudungun	Araucanian	HORSE	kawell	kawell	k a w e ʎ	Spanish	caballo
511	Portuguese	Indo-European	HUNGER	estar com fome	estar_com_fome	i ʃ t a ʁ + k õ + f ɔ m i		
2210	Spanish	Indo-European	HUNGER	hambre	hambre	a m b ɾ e		
1614	Portuguese	Indo-European	HUNT	caçar	caçar	k a s a ʁ		
3382	Spanish	Indo-European	HUNT	cazar	cazar	k a s a ɾ		
4827	Yaqui	Uto-Aztecan	HUNT	aamu	aamu	aː m u		
7856	Qeqchi	Mayan	HUNT	yohob'k	yohob'k	j o h o ɓ kʰ		
10069	Otomi	Otomanguean	HUNT	pe̲	pe̲	p æ		
10070	Otomi	Otomanguean	HUNT	k'ahni	k'ahni	k ʔ a h n i		
10071	Otomi	Otomanguean	HUNT	ät’i	ät’i	ɐ t̪ʼ i		
10072	Otomi	Otomanguean	HUNT	ju	ju	x u		
11275	ImbaburaQuechua	Quechuan	HUNT	japina (1)	japina	x a p i n a		
12507	Wichi	Matacoan	HUNT	chel	chel	tʃ e l		
13757	Mapudungun	Araucanian	HUNT	nün	nün	n ɨ n		
13758	Mapudungun	Araucanian	HUNT	tun	tun	t u n		
180	Portuguese	Indo-European	I	eu	eu	eu		
1862	Spanish	Indo-European	I	yo	yo	ɟ ʝ o		
3613	Yaqui	Uto-Aztecan	I	inepo	inepo	i n e p o		
6318	Qeqchi	Mayan	I	laa’in	laa’in	l aː ʔ i n		
8111	Otomi	Otomanguean	I	nuga̲	nuga̲	n u g ɔ		
8112	Otomi	Otomanguean	I	nugu̲gi	nugu̲gi	n u g u g i		
8113	Otomi	Otomanguean	I	nugu̲ga̲	nugu̲ga̲	n u g u g ɔ		
8114	Otomi	Otomanguean	I	geka̲	geka̲	g e k ɔ		
8115	Otomi	Otomanguean	I	geku̲ga̲	geku̲ga̲	g e k u g ɔ		
8116	Otomi	Otomanguean	I	geki	geki	g e k i		
10292	ImbaburaQuechua	Quechuan	I	ñuka	ñuka	ɲ u k a		
11442	Wichi	Matacoan	I	n’lham	n’lham	n ʔ lˠ a m		
12731	Mapudungun	Araucanian	I	iñche	iñche	i ɲ tʃ e		
1420	Portuguese	Indo-European	IDEA	idéia	idéia	i d ɛi ɐ		
3171	Spanish	Indo-European	IDEA	idea	idea	i ð e a		
3172	Spanish	Indo-European	IDEA	concepto	concepto	k o n s e p t o		
4673	Yaqui	Uto-Aztecan	IDEA	jitasa teuwa	jitasa_teuwa	j i t a s a + t e u w a		
7674	Qeqchi	Mayan	IDEA	na'leb'	na'leb'	n a ʔ l e ɓ		
9751	Otomi	Otomanguean	IDEA	mfeni	mfeni	m f e n i		
9752	Otomi	Otomanguean	IDEA	mpomuhñä	mpomuhñä	m p o m u h ɲ ɐ		
9753	Otomi	Otomanguean	IDEA	mpongumfeni	mpongumfeni	m p o n g u m f e n i		
11149	ImbaburaQuechua	Quechuan	IDEA	yuyay (1)	yuyay	j u j a j		
12366	Wichi	Matacoan	IDEA	totichunhayaj	totichunhayaj	t o t i tʃ u n̥ a j a x		
13634	Mapudungun	Araucanian	IDEA	zungu	zungu	z u ŋ u		
1440	Portuguese	Indo-European	INTENTION	intenção	intenção	ĩ t ẽ s ɐ̃ũ		
3197	Spanish	Indo-European	INTENTION	propósito	propósito	p ɾ o p o s i t o		
3198	Spanish	Indo-European	INTENTION	intención	intención	i n t e n s j o n		
4692	Yaqui	Uto-Aztecan	INTENTION	inie betchi’ibo	inie_betchi’ibo	i n i e + b e t tʃ i ʔ i b o		
7697	Qeqchi	Mayan	INTENTION	li rajb’al	li_rajb’al	l i + ɾ a x ɓ a l		
9788	Otomi	Otomanguean	INTENTION	mfeni	mfeni	m f e n i		
9789	Otomi	Otomanguean	INTENTION	hne	hne	h n e		
11166	ImbaburaQuechua	Quechuan	INTENTION	yuyay (1)	yuyay	j u j a j		
13655	Mapudungun	Araucanian	INTENTION	zuam	zuam	z u a m		
535	Portuguese	Indo-European	JUG	cântaro	cântaro	k ɐ̃ t a ɾ u		
2232	Spanish	Indo-European	JUG	cántaro	cántaro	k a n t a ɾ o		
2233	Spanish	Indo-European	JUG	jarro	jarro	x a r o		
3916	Yaqui	Uto-Aztecan	JUG	picheel	picheel	p i tʃ eː l	English	pitcher
3917	Yaqui	Uto-Aztecan	JUG	soto’i	soto’i	s o t o ʔ i		
5335	ZinacantanTzotzil	Mayan	JUG	rosa	rosa	ɾ o s a	Spanish	loza
5336	ZinacantanTzotzil	Mayan	JUG	rosa p’in	rosa_p’in	ɾ o s a + pʼ i n	Spanish	loza
6687	Qeqchi	Mayan	JUG	puk'xaar	puk'xaar	p u kʼ ʃ aː r		
6688	Qeqchi	Mayan	JUG	xaar	xaar	ʃ aː r	Spanish	jarro
8554	Otomi	Otomanguean	JUG	xo̲ni (1)	xo̲ni	x ə n i		
8555	Otomi	Otomanguean	JUG	'bada	'bada	ˀb a d a		
10542	ImbaburaQuechua	Quechuan	JUG	jundu (1)	jundu	x u n d u		
11729	Wichi	Matacoan	JUG	tuwej	tuwej	t u w e x		
13003	Mapudungun	Araucanian	JUG	metawe	metawe	m e t a w e		
452	Portuguese	Indo-European	KILL	matar	matar	m a t a ʁ		
2148	Spanish	Indo-European	KILL	matar	matar	m a t a ɾ		
3848	Yaqui	Uto-Aztecan	KILL	me’a	me’a	m e ʔ a		
3849	Yaqui	Uto-Aztecan	KILL	sua	sua	s u a		
5266	ZinacantanTzotzil	Mayan	KILL	mil	mil	m i l		
5267	ZinacantanTzotzil	Mayan	KILL	chames	chames	tʃʰ a m e s		
5268	ZinacantanTzotzil	Mayan	KILL	milvan	milvan	m i l v a n		
6602	Qeqchi	Mayan	KILL	kamsink	kamsink	k a m s i n kʰ		
8450	Otomi	Otomanguean	KILL	ho	ho	h o		
10488	ImbaburaQuechua	Quechuan	KILL	wañuchina	wañuchina	w a ɲ u tʃ i n a		
11671	Wichi	Matacoan	KILL	ilon	ilon	i l o n		
12943	Mapudungun	Araucanian	KILL	ḻangümün	ḻangümün	l̪ a ŋ ɨ m ɨ n		
1529	Portuguese	Indo-European	KING	rei	rei	ʁ ei		
1530	Portuguese	Indo-European	KING	governante	governante	ɡ o v e ʁ n ɐ̃ tʃ i		
3296	Spanish	Indo-European	KING	rey	rey	r e i		
3297	Spanish	Indo-European	KING	gobernante	gobernante	g o β ɛ ɾ n a n t e		
4774	Yaqui	Uto-Aztecan	KING	ya’ut	ya’ut	j a ʔ u t		
4775	Yaqui	Uto-Aztecan	KING	kobanaao	kobanaao	k o b a n aː o		
6072	ZinacantanTzotzil	Mayan	KING	rey	rey	ɾ e j	Spanish	rey
7784	Qeqchi	Mayan	KING	ajaw	ajaw	a x a w		
9948	Otomi	Otomanguean	KING	ndä (2)	ndä	n d ɐ		
11239	ImbaburaQuechua	Quechuan	KING	apuk	apuk	a p u k		
12461	Wichi	Matacoan	KING	niyat	niyat	n i j a t		
1415	Portuguese	Indo-European	KNOW (SOMETHING)	saber	saber	s a b e ʁ		
3165	Spanish	Indo-European	KNOW (SOMETHING)	saber	saber	s a β ɛ ɾ		
3166	Spanish	Indo-European	KNOW (SOMETHING)	conocer	conocer	k o n o s ɛ ɾ		
4669	Yaqui	Uto-Aztecan	KNOW (SOMETHING)	ju’unea	ju’unea	j u ʔ u n e a		
5979	ZinacantanTzotzil	Mayan	KNOW (SOMETHING)	na7	na7	n a ʔ		
5980	ZinacantanTzotzil	Mayan	KNOW (SOMETHING)	tz’ak	tz’ak	tsʼ a k		
5981	ZinacantanTzotzil	Mayan	KNOW (SOMETHING)	7ohtikin	7ohtikin	ʔ o h t i k i n		
7669	Qeqchi	Mayan	KNOW (SOMETHING)	nawink	nawink	n a w i n kʰ		
9743	Otomi	Otomanguean	KNOW (SOMETHING)	ät’i	ät’i	ɐ t̪ʼ i		
11145	ImbaburaQuechua	Quechuan	KNOW (SOMETHING)	yachana	yachana	j a tʃ a n a		
12362	Wichi	Matacoan	KNOW (SOMETHING)	yihanej	yihanej	y i h a n e x		
13629	Mapudungun	Araucanian	KNOW (SOMETHING)	kimün	kimün	k i m ɨ n		
2	Portuguese	Indo-European	LAND	terreno	terreno	t e ʁ e n u		
1685	Spanish	Indo-European	LAND	tierra	tierra	t j ɛ r a		
3455	Yaqui	Uto-Aztecan	LAND	bwia	bwia	bʷ i a		
4888	ZinacantanTzotzil	Mayan	LAND	balamil	balamil	ɓ a l a m i l		
4889	ZinacantanTzotzil	Mayan	LAND	7osil	7osil	ʔ o s i l		
6154	Qeqchi	Mayan	LAND	ch’och’	ch’och’	tʃʼ o tʃʼ	Q’anjob’alan	ch’och’
7927	Otomi	Otomanguean	LAND	hai	hai	h a i		
10168	ImbaburaQuechua	Quechuan	LAND	allpa	allpa	a ʒ p a		
11324	Wichi	Matacoan	LAND	hunhat	hunhat	h u n̥ a t		
12543	Mapudungun	Araucanian	LAND	mapu	mapu	m a p u		
1230	Portuguese	Indo-European	LAST (ENDURE)	durar	durar	d u ɾ a ʁ		
1231	Portuguese	Indo-European	LAST (ENDURE)	suportar	suportar	s u p o ʁ t a ʁ		
2966	Spanish	Indo-European	LAST (ENDURE)	durar	durar	d u ɾ a ɾ		
4512	Yaqui	Uto-Aztecan	LAST (ENDURE)	wasuktek	wasuktek	w a s u k t e k		
4513	Yaqui	Uto-Aztecan	LAST (ENDURE)	meechak	meechak	m eː tʃ a k		
4514	Yaqui	Uto-Aztecan	LAST (ENDURE)	taewaek	taewaek	t a e w a e k		
5842	ZinacantanTzotzil	Mayan	LAST (ENDURE)	bat	bat	ɓ a tʰ		
7467	Qeqchi	Mayan	LAST (ENDURE)	b’ayk	b’ayk	ɓ a j kʰ		
9495	Otomi	Otomanguean	LAST (ENDURE)	tse̲ti	tse̲ti	ts æ t̪ i		
9496	Otomi	Otomanguean	LAST (ENDURE)	dura	dura	d u r a	Spanish	durar
13499	Mapudungun	Araucanian	LAST (ENDURE)	alüñman	alüñman	a l ɨ ɲ m a n		
1425	Portuguese	Indo-European	LEARN	aprender	aprender	a p ɾ ẽ d e ʁ		
3179	Spanish	Indo-European	LEARN	aprender	aprender	a p ɾ e n d ɛ ɾ		
4677	Yaqui	Uto-Aztecan	LEARN	a’awe	a’awe	a ʔ a w e		
5989	ZinacantanTzotzil	Mayan	LEARN	chan (3)	chan	tʃʰ a n		
5990	ZinacantanTzotzil	Mayan	LEARN	p’ihub	p’ihub	pʼ i h u b		
7681	Qeqchi	Mayan	LEARN	tzolok	tzolok	t z o l o kʰ		
9761	Otomi	Otomanguean	LEARN	meya	meya	m e j a		
11153	ImbaburaQuechua	Quechuan	LEARN	yachajuna	yachajuna	j a tʃ a x u n a		
12370	Wichi	Matacoan	LEARN	yihanej	yihanej	y i h a n e x		
13639	Mapudungun	Araucanian	LEARN	azümün	azümün	a z ɨ m ɨ n		
13640	Mapudungun	Araucanian	LEARN	kimün	kimün	k i m ɨ n		
271	Portuguese	Indo-European	LION	leão	leão	l j ɐ̃ũ		
1963	Spanish	Indo-European	LION	león	león	l e o n		
3682	Yaqui	Uto-Aztecan	LION	ousei	ousei	o u s e i		
5094	ZinacantanTzotzil	Mayan	LION	leon	leon	l e o n	Spanish	leo*n
6401	Qeqchi	Mayan	LION	kaq koj	kaq_koj	k a q + k o x		
8260	Otomi	Otomanguean	LION	liyon	liyon	l i j o n	Spanish	león
10349	ImbaburaQuechua	Quechuan	LION	liyón	liyón	l i j o ŋ	Spanish	león
11512	Wichi	Matacoan	LION	p’uwalhaj	p’uwalhaj	p ʔ u w a lˠ a x		
12798	Mapudungun	Araucanian	LION	pangi	pangi	p a ŋ i		
12799	Mapudungun	Araucanian	LION	trapial	trapial	ʈʂ a p i a l		
12800	Mapudungun	Araucanian	LION	puma (1)	puma	p u m a	Quechua	puma
