ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT	VALUE	FORM	TOKENS	DONOR_LANGUAGE	DONOR_VALUE
8122	Otomi	Otomanguean	HE OR SHE OR IT	nuna	nuna	n u n a		
8123	Otomi	Otomanguean	HE OR SHE OR IT	gehna	gehna	g e h n a		
8124	Otomi	Otomanguean	HE OR SHE OR IT	gehnu̲	gehnu̲	g e h n u		
8125	Otomi	Otomanguean	HE OR SHE OR IT	nu'ä	nu'ä	n u ʔ ɐ		
8126	Otomi	Otomanguean	HE OR SHE OR IT	ge'ä	ge'ä	g e ʔ ɐ		
10294	ImbaburaQuechua	Quechuan	HE OR SHE OR IT	pay	pay	p a j		
11444	Wichi	Matacoan	HE OR SHE OR IT	lham	lham	lˠ a m		
12733	Mapudungun	Araucanian	HE OR SHE OR IT	fey	fey	f e y		
1150	Portuguese	Indo-European	HOOK	gancho	gancho	ɡ ɐ̃ ʃ u		
2883	Spanish	Indo-European	HOOK	gancho	gancho	g a n tʃ o		
4433	Yaqui	Uto-Aztecan	HOOK	kancho	kancho	k a n tʃ o	Spanish	gancho
5782	ZinacantanTzotzil	Mayan	HOOK	hiplebal	hiplebal	h i p l e ɓ a l		
5783	ZinacantanTzotzil	Mayan	HOOK	hok’leb	hok’leb	h o kʼ l e b		
7365	Qeqchi	Mayan	HOOK	lokoch	lokoch	l o k o tʃ		
9385	Otomi	Otomanguean	HOOK	nthu̲t'i	nthu̲t'i	n θ u t̪ʼ i		
10951	ImbaburaQuechua	Quechuan	HOOK	charina (3)	charina	tʃ a ɾ i n a		
12169	Wichi	Matacoan	HOOK	tokek	tokek	t o k e k		
13437	Mapudungun	Araucanian	HOOK	chang	chang	tʃ a ŋ		
1555	Portuguese	Indo-European	HOST	hospedeiro	hospedeiro	o ʃ p e d ei ɾ u		
1556	Portuguese	Indo-European	HOST	anfitrião	anfitrião	ɐ̃ f i t ɾ i ɐ̃ũ		
3322	Spanish	Indo-European	HOST	huésped	huésped	w ɛ s p ɛ ð		
3323	Spanish	Indo-European	HOST	hospedero	hospedero	o s p e ð ɛ ɾ o		
4789	Yaqui	Uto-Aztecan	HOST	joakame	joakame	j o a k a m e		
9985	Otomi	Otomanguean	HOST	xepute	xepute	x e p u t̪ e		
9986	Otomi	Otomanguean	HOST	nthä nzo̲ho̲	nthä_nzo̲ho̲	n θ ɐ + n z ə h ə		
9987	Otomi	Otomanguean	HOST	xe̲pu̲te	xe̲pu̲te	x æ p u t̪ e		
11251	ImbaburaQuechua	Quechuan	HOST	minkachik	minkachik	m i ŋ g a tʃ i k		
13730	Mapudungun	Araucanian	HOST	ngen ruka	ngen_ruka	ŋ e n + ɻ u k a		
1614	Portuguese	Indo-European	HUNT	caçar	caçar	k a s a ʁ		
3382	Spanish	Indo-European	HUNT	cazar	cazar	k a s a ɾ		
4827	Yaqui	Uto-Aztecan	HUNT	aamu	aamu	aː m u		
7856	Qeqchi	Mayan	HUNT	yohob'k	yohob'k	j o h o ɓ kʰ		
10069	Otomi	Otomanguean	HUNT	pe̲	pe̲	p æ		
10070	Otomi	Otomanguean	HUNT	k'ahni	k'ahni	k ʔ a h n i		
10071	Otomi	Otomanguean	HUNT	ät’i	ät’i	ɐ t̪ʼ i		
10072	Otomi	Otomanguean	HUNT	ju	ju	x u		
11275	ImbaburaQuechua	Quechuan	HUNT	japina (1)	japina	x a p i n a		
12507	Wichi	Matacoan	HUNT	chel	chel	tʃ e l		
13757	Mapudungun	Araucanian	HUNT	nün	nün	n ɨ n		
13758	Mapudungun	Araucanian	HUNT	tun	tun	t u n		
180	Portuguese	Indo-European	I	eu	eu	eu		
1862	Spanish	Indo-European	I	yo	yo	ɟ ʝ o		
3613	Yaqui	Uto-Aztecan	I	inepo	inepo	i n e p o		
6318	Qeqchi	Mayan	I	laa’in	laa’in	l aː ʔ i n		
8111	Otomi	Otomanguean	I	nuga̲	nuga̲	n u g ɔ		
8112	Otomi	Otomanguean	I	nugu̲gi	nugu̲gi	n u g u g i		
8113	Otomi	Otomanguean	I	nugu̲ga̲	nugu̲ga̲	n u g u g ɔ		
8114	Otomi	Otomanguean	I	geka̲	geka̲	g e k ɔ		
8115	Otomi	Otomanguean	I	geku̲ga̲	geku̲ga̲	g e k u g ɔ		
8116	Otomi	Otomanguean	I	geki	geki	g e k i		
10292	ImbaburaQuechua	Quechuan	I	ñuka	ñuka	ɲ u k a		
11442	Wichi	Matacoan	I	n’lham	n’lham	n ʔ lˠ a m		
12731	Mapudungun	Araucanian	I	iñche	iñche	i ɲ tʃ e		
615	Portuguese	Indo-European	LEATHER	couro	couro	k o ɾ u		
2306	Spanish	Indo-European	LEATHER	cuero	cuero	k w ɛ ɾ o		
2307	Spanish	Indo-European	LEATHER	piel	piel	p j ɛ l		
3988	Yaqui	Uto-Aztecan	LEATHER	beea	beea	b eː a		
5403	ZinacantanTzotzil	Mayan	LEATHER	nukulal ___	nukulal____	n u k u l a l		
6769	Qeqchi	Mayan	LEATHER	tz’uumal	tz’uumal	tsʼ uː m a l		
8639	Otomi	Otomanguean	LEATHER	xifni	xifni	x i f n i		
10600	ImbaburaQuechua	Quechuan	LEATHER	kara	kara	k a ɾ a		
11785	Wichi	Matacoan	LEATHER	t’oj	t’oj	t ʔ o x		
13059	Mapudungun	Araucanian	LEATHER	trülke	trülke	ʈʂ ɨ l k e		
378	Portuguese	Indo-European	LEG	perna	perna	p ɛ ʁ n ɐ		
2074	Spanish	Indo-European	LEG	pierna	pierna	p j ɛ ɾ n a		
2075	Spanish	Indo-European	LEG	pata	pata	p a t a		
3785	Yaqui	Uto-Aztecan	LEG	macham	macham	m a tʃ a m		
5201	ZinacantanTzotzil	Mayan	LEG	7akanil	7akanil	ʔ a k a n i l		
5202	ZinacantanTzotzil	Mayan	LEG	7okol	7okol	ʔ o k o l		
6521	Qeqchi	Mayan	LEG	a’	a’	a ʔ		
8376	Otomi	Otomanguean	LEG	xinthe	xinthe	x i n θ e		
10436	ImbaburaQuechua	Quechuan	LEG	changa	changa	tʃ a ŋ g a		
11617	Wichi	Matacoan	LEG	totkolo	totkolo	t o t k o l o		
12889	Mapudungun	Araucanian	LEG	chang	chang	tʃ a ŋ		
425	Portuguese	Indo-European	LICK	lamber	lamber	l ɐ̃ b e ʁ		
2120	Spanish	Indo-European	LICK	lamer	lamer	l a m ɛ ɾ		
3828	Yaqui	Uto-Aztecan	LICK	be’okta	be’okta	b e ʔ o k t a		
5249	ZinacantanTzotzil	Mayan	LICK	lek’	lek’	l e kʼ		
6577	Qeqchi	Mayan	LICK	req'ok	req'ok	r e qʼ o kʰ		
8425	Otomi	Otomanguean	LICK	tet'e	tet'e	t̪ e t̪ʼ e		
10472	ImbaburaQuechua	Quechuan	LICK	lambina	lambina	l a m b i n a	Spanish	lamer
11653	Wichi	Matacoan	LICK	inap’e	inap’e	i n a p ʔ e		
12926	Mapudungun	Araucanian	LICK	küllman	küllman	k ɨ ʎ m a n		
279	Portuguese	Indo-European	LOUSE	piolho	piolho	p j ɔ ʎ u		
1973	Spanish	Indo-European	LOUSE	piojo	piojo	p j o x o		
129	Portuguese	Indo-European	MARRIED WOMAN	casada	casada	k a z a d ɐ		
1806	Spanish	Indo-European	MARRIED WOMAN	mujer casada	mujer_casada	m u x ɛ ɾ + k a s a ð a		
3549	Yaqui	Uto-Aztecan	MARRIED WOMAN	kunala	kunala	k u n a l a		
6261	Qeqchi	Mayan	MARRIED WOMAN	sumsuukil	sumsuukil	s u m s uː k i l		
8045	Otomi	Otomanguean	MARRIED WOMAN	‘be̲hñä	‘be̲hñä	ˀb æ h ɲ ɐ		
10247	ImbaburaQuechua	Quechuan	MARRIED WOMAN	kazarashka warmi	kazarashka_warmi	k a z a ɾ a ʃ k a + w a ɾ m i		
11403	Wichi	Matacoan	MARRIED WOMAN	atsinha lach’efwa ihi	atsinha_lach’efwa_ihi	a ts i n̥ a + l a tʃ ʔ e fʷ a + i h i		
12654	Mapudungun	Araucanian	MARRIED WOMAN	fütangen zomo	fütangen_zomo	f ɨ t a ŋ e n + z o m o		
684	Portuguese	Indo-European	MEN'S HOUSE	casa de homens	casa_de_homens	k a z ɐ + dʒ i + ɔ m ẽ ʃ		
2381	Spanish	Indo-European	MEN'S HOUSE	casa de hombres	casa_de_hombres	k a s a + ð e + o m b ɾ e s		
8726	Otomi	Otomanguean	MEN'S HOUSE	nguu ya ‘ñoho	nguu_ya_‘ñoho	n g uː + j a + ˀɲ o h o		
1137	Portuguese	Indo-European	NARROW	estreito	estreito	i ʃ t ɾ ei t u		
2871	Spanish	Indo-European	NARROW	angosto	angosto	a n g o s t o		
2872	Spanish	Indo-European	NARROW	estrecho	estrecho	ɛ s t ɾ e tʃ o		
4425	Yaqui	Uto-Aztecan	NARROW	na’ulai	na’ulai	n a ʔ u l a i		
5773	ZinacantanTzotzil	Mayan	NARROW	japajtik	japajtik	ħ a p a ħ t i k		
7339	Qeqchi	Mayan	NARROW	kok' ru	kok'_ru	k o kʼ + ɾ u		
7340	Qeqchi	Mayan	NARROW	laatz'	laatz'	l aː tsʼ		
7341	Qeqchi	Mayan	NARROW	kach'in ru	kach'in_ru	k a tʃʼ i n + ɾ u		
9368	Otomi	Otomanguean	NARROW	xi nts'i'mi	xi_nts'i'mi	x i + n tsʼ i ˀm i		
9369	Otomi	Otomanguean	NARROW	xi nts'ixt'i	xi_nts'ixt'i	x i + n tsʼ i x t̪ʼ i		
9370	Otomi	Otomanguean	NARROW	xi nts'it'i	xi_nts'it'i	x i + n tsʼ i t̪ʼ i		
9371	Otomi	Otomanguean	NARROW	xi nts'u̲t'i	xi_nts'u̲t'i	x i + n tsʼ u t̪ʼ i		
9372	Otomi	Otomanguean	NARROW	xi nts'u̲	xi_nts'u̲	x i + n tsʼ u		
10943	ImbaburaQuechua	Quechuan	NARROW	kichiji	kichiji	k i tʃ i x i		
12159	Wichi	Matacoan	NARROW	ilupenche	ilupenche	i l u p e n tʃ e		
12160	Wichi	Matacoan	NARROW	niktsajahu	niktsajahu	n i k ts a x a h u		
13427	Mapudungun	Araucanian	NARROW	pichirume	pichirume	p i tʃ i ɻ u m e		
1445	Portuguese	Indo-European	NEED (NOUN)	precisar	precisar	p ɾ e s i z a ʁ		
1446	Portuguese	Indo-European	NEED (NOUN)	necessidade	necessidade	n e s e s i d a dʒ i		
3203	Spanish	Indo-European	NEED (NOUN)	necesidad	necesidad	n e s e s i ð a ð		
4697	Yaqui	Uto-Aztecan	NEED (NOUN)	nesesira	nesesira	n e s e s i r a	Spanish	necesidad
6004	ZinacantanTzotzil	Mayan	NEED (NOUN)	pwersa	pwersa	pʷ e ɾ s a	Spanish	fuerza
7702	Qeqchi	Mayan	NEED (NOUN)	rajb'al ru	rajb'al_ru	r a x ɓ a l + ɾ u		
9800	Otomi	Otomanguean	NEED (NOUN)	mahyoni	mahyoni	m a h j o n i		
9801	Otomi	Otomanguean	NEED (NOUN)	nthoni	nthoni	n θ o n i		
9802	Otomi	Otomanguean	NEED (NOUN)	'be̲di	'be̲di	ˀb æ d i		
11170	ImbaburaQuechua	Quechuan	NEED (NOUN)	minishtina	minishtina	m i n i ʃ t i n a	Spanish	menester
12389	Wichi	Matacoan	NEED (NOUN)	iwatlo	iwatlo	i w a t l o		
13657	Mapudungun	Araucanian	NEED (NOUN)	zuam	zuam	z u a m		
233	Portuguese	Indo-European	NEST	ninho	ninho	n i ɲ u		
1928	Spanish	Indo-European	NEST	nido	nido	n i ð o		
3657	Yaqui	Uto-Aztecan	NEST	toosa	toosa	t oː s a		
5066	ZinacantanTzotzil	Mayan	NEST	tzo7op	tzo7op	tsʰ o ʔ o p		
6369	Qeqchi	Mayan	NEST	suk	suk	s u kʰ	Ch’olan	sik
8218	Otomi	Otomanguean	NEST	'mafi	'mafi	ˀm a f i		
10332	ImbaburaQuechua	Quechuan	NEST	tazin	tazin	t a z i ŋ	Barbacoan	ta’sin
11484	Wichi	Matacoan	NEST	lhep	lhep	lˠ e p		
12779	Mapudungun	Araucanian	NEST	zañe	zañe	z a ɲ e		
1217	Portuguese	Indo-European	OLD	velho	velho	v ɛ ʎ u		
2949	Spanish	Indo-European	OLD	viejo	viejo	b j e x o		
4501	Yaqui	Uto-Aztecan	OLD	o’ora	o’ora	o ʔ o r a		
5832	ZinacantanTzotzil	Mayan	OLD	k’a7	k’a7	kʼ a ʔ		
5833	ZinacantanTzotzil	Mayan	OLD	mol	mol	m o l		
7448	Qeqchi	Mayan	OLD	q'eel	q'eel	qʼ eː l		
7449	Qeqchi	Mayan	OLD	mama’	mama’	m a m a ʔ		
7450	Qeqchi	Mayan	OLD	tiix	tiix	t iː ʃ	Ch’olan	*ti’ix
9475	Otomi	Otomanguean	OLD	xita (2)	xita	x i t̪ a		
9476	Otomi	Otomanguean	OLD	txu (2)	txu	t̪ x u		
11001	ImbaburaQuechua	Quechuan	OLD	ruku	ruku	ʐ u k u		
12218	Wichi	Matacoan	OLD	thalokw	thalokw	tʰ a l o kʷ		
12219	Wichi	Matacoan	OLD	lawemek	lawemek	l a w e m e k		
13490	Mapudungun	Araucanian	OLD	fücha	fücha	f ɨ tʃ a		
13491	Mapudungun	Araucanian	OLD	kuse	kuse	k u s e		
144	Portuguese	Indo-European	OLD MAN	velho	velho	v ɛ ʎ u		
1822	Spanish	Indo-European	OLD MAN	anciano	anciano	a n s j a n o		
1823	Spanish	Indo-European	OLD MAN	hombre viejo	hombre_viejo	o m b ɾ e + β j e x o		
3565	Yaqui	Uto-Aztecan	OLD MAN	yoemyo’otui	yoemyo’otui	j o e m j o ʔ o t u i		
6277	Qeqchi	Mayan	OLD MAN	tiix	tiix	t iː ʃ	Ch’olan	*ti’ix
8068	Otomi	Otomanguean	OLD MAN	xita (1)	xita	x i t̪ a		
8069	Otomi	Otomanguean	OLD MAN	pale	pale	p a l e	Spanish	padre
10259	ImbaburaQuechua	Quechuan	OLD MAN	ruku runa	ruku_runa	ʐ u k u + ɾ u n a		
11413	Wichi	Matacoan	OLD MAN	hin’u wemek	hin’u_wemek	h i n ʔ u + w e m e k		
12678	Mapudungun	Araucanian	OLD MAN	fücha	fücha	f ɨ tʃ a		
1203	Portuguese	Indo-European	ONLY	só	só	s ɔ		
1204	Portuguese	Indo-European	ONLY	somente	somente	s o m ẽ tʃ i		
2935	Spanish	Indo-European	ONLY	solo	solo	s o l o		
2936	Spanish	Indo-European	ONLY	solamente	solamente	s o l a m e n t e		
4489	Yaqui	Uto-Aztecan	ONLY	jiba	jiba	j i b a		
5821	ZinacantanTzotzil	Mayan	ONLY	k’ahom	k’ahom	kʼ a h o m		
5822	ZinacantanTzotzil	Mayan	ONLY	naka	naka	n a k a		
5823	ZinacantanTzotzil	Mayan	ONLY	pu*ro	pu*ro	pʰ u u ɾ o	Spanish	puro
7428	Qeqchi	Mayan	ONLY	ka'aj wi', ka’j wi’	ka'aj_wi'	k a ʔ a x + w i ʔ		
7429	Qeqchi	Mayan	ONLY	yal	yal	j a l		
9452	Otomi	Otomanguean	ONLY	ho̲nse̲	ho̲nse̲	h ə n s æ		
9453	Otomi	Otomanguean	ONLY	ho̲nt'ä	ho̲nt'ä	h ə n t̪ʼ ɐ		
9454	Otomi	Otomanguean	ONLY	ho̲ntho	ho̲ntho	h ə n θ o		
9455	Otomi	Otomanguean	ONLY	ho̲ndu̲'bu̲	ho̲ndu̲'bu̲	h ə n d u ˀb u		
10990	ImbaburaQuechua	Quechuan	ONLY	-lla	-lla	ʒ a		
12208	Wichi	Matacoan	ONLY	ts’ilak	ts’ilak	ts ʔ i l a k		
13478	Mapudungun	Araucanian	ONLY	kiñen	kiñen	k i ɲ e n		
1010	Portuguese	Indo-European	OWN	possuir	possuir	p o s ui ʁ		
2727	Spanish	Indo-European	OWN	poseer	poseer	p o s e ɛ ɾ		
2728	Spanish	Indo-European	OWN	tener	tener	t e n ɛ ɾ		
4319	Yaqui	Uto-Aztecan	OWN	jippue	jippue	j i p p u e		
7192	Qeqchi	Mayan	OWN	eechanink	eechanink	eː tʃ a n i n kʰ		
9201	Otomi	Otomanguean	OWN	pets'i	pets'i	p e tsʼ i		
9202	Otomi	Otomanguean	OWN	'ñehe	'ñehe	ˀɲ e h e		
10851	ImbaburaQuechua	Quechuan	OWN	charina (2)	charina	tʃ a ɾ i n a		
12056	Wichi	Matacoan	OWN	hiw’en (2)	hiw’en	h i w ʔ e n		
13330	Mapudungun	Araucanian	OWN	nien	nien	n i e n		
154	Portuguese	Indo-European	PATERNAL AUNT (FATHER'S SISTER)	irmã	irmã	i ʁ m ɐ̃		
1834	Spanish	Indo-European	PATERNAL AUNT (FATHER'S SISTER)	hermana del padre	hermana_del_padre	ɛ ɾ m a n a + ð ɛ l + p a ð ɾ e		
3585	Yaqui	Uto-Aztecan	PATERNAL AUNT (FATHER'S SISTER)	jaaka	jaaka	j aː k a		
6288	Qeqchi	Mayan	PATERNAL AUNT (FATHER'S SISTER)	ranab’ xyuwa’	ranab’_xyuwa’	r a n a ɓ + ʃ j u w a ʔ		
8083	Otomi	Otomanguean	PATERNAL AUNT (FATHER'S SISTER)	zitsí	zitsí	z i ts i		
10269	ImbaburaQuechua	Quechuan	PATERNAL AUNT (FATHER'S SISTER)	tiya	tiya	t i j a	Spanish	tía
11423	Wichi	Matacoan	PATERNAL AUNT (FATHER'S SISTER)	towit’uj	towit’uj	t o w i t ʔ u x		
12697	Mapudungun	Araucanian	PATERNAL AUNT (FATHER'S SISTER)	paḻu	paḻu	p a l̪ u		
1651	Portuguese	Indo-European	PERJURY	perjúrio	perjúrio	p e ʁ ʒ u ɾ j u		
3416	Spanish	Indo-European	PERJURY	perjurio	perjurio	p ɛ ɾ x u ɾ j o		
4860	Yaqui	Uto-Aztecan	PERJURY	anoki’ichia	anoki’ichia	a n o k i ʔ i tʃ i a		
10116	Otomi	Otomanguean	PERJURY	nts'oni	nts'oni	n tsʼ o n i		
10117	Otomi	Otomanguean	PERJURY	nts'oku̲te	nts'oku̲te	n tsʼ o k u t̪ e		
10118	Otomi	Otomanguean	PERJURY	nduxte	nduxte	n d u x t̪ e		
11300	ImbaburaQuechua	Quechuan	PERJURY	llullay	llullay	ʒ u ʒ a j		
433	Portuguese	Indo-European	PISS	urinar	urinar	u ɾ i n a ʁ		
2129	Spanish	Indo-European	PISS	orinar	orinar	o ɾ i n a ɾ		
2130	Spanish	Indo-European	PISS	mear	mear	m e a ɾ		
3836	Yaqui	Uto-Aztecan	PISS	siise	siise	s iː s e		
5257	ZinacantanTzotzil	Mayan	PISS	k’abin	k’abin	kʼ a ɓ i n		
6589	Qeqchi	Mayan	PISS	chu'uk	chu'uk	tʃ u ʔ u kʰ		
8435	Otomi	Otomanguean	PISS	pit'i	pit'i	p i t̪ʼ i		
10479	ImbaburaQuechua	Quechuan	PISS	ishpana	ishpana	i ʃ p a n a		
11660	Wichi	Matacoan	PISS	t’elh	t’elh	t ʔ e l̥		
12933	Mapudungun	Araucanian	PISS	willin	willin	w i ʎ i n		
855	Portuguese	Indo-European	PRESS	comprimir	comprimir	k õ p ɾ i m i ʁ		
856	Portuguese	Indo-European	PRESS	apertar	apertar	a p e ʁ t a ʁ		
2562	Spanish	Indo-European	PRESS	apretar	apretar	a p ɾ ɛ t a ɾ		
2563	Spanish	Indo-European	PRESS	oprimir	oprimir	o p ɾ i m i ɾ		
4183	Yaqui	Uto-Aztecan	PRESS	kutta	kutta	k u t t a		
7017	Qeqchi	Mayan	PRESS	nat'ok	nat'ok	n a tʼ o kʰ		
8965	Otomi	Otomanguean	PRESS	dut'i	dut'i	d u t̪ʼ i		
8966	Otomi	Otomanguean	PRESS	ts'its'i	ts'its'i	ts ʔ i tsʼ i		
10752	ImbaburaQuechua	Quechuan	PRESS	ajustana	ajustana	a x u s t a n a	Spanish	ajustar
11945	Wichi	Matacoan	PRESS	hits’ifwinhu	hits’ifwinhu	h i ts ʔ i fʷ i n̥ u		
13222	Mapudungun	Araucanian	PRESS	ngürin	ngürin	ŋ ɨ ɻ i n		
656	Portuguese	Indo-European	RING	anel	anel	ɐ n ɛu		
2347	Spanish	Indo-European	RING	anillo	anillo	a n i ʝ o		
2348	Spanish	Indo-European	RING	sortija	sortija	s o ɾ t i x a		
4031	Yaqui	Uto-Aztecan	RING	aniilio	aniilio	a n iː l i o	Spanish	anillo
6807	Qeqchi	Mayan	RING	matq'ab'	matq'ab'	m a t qʼ a ɓ	Ch’olan	matk’ab’
6808	Qeqchi	Mayan	RING	b’ot	b’ot	ɓ o tʰ		
8690	Otomi	Otomanguean	RING	mfo'ye̲	mfo'ye̲	m f o ˀj æ		
10625	ImbaburaQuechua	Quechuan	RING	surtijas	surtijas	s u ɾ t i x a s	Spanish	sortija
11815	Wichi	Matacoan	RING	tofwefwhi	tofwefwhi	t o fʷ e fʷ h i		
13090	Mapudungun	Araucanian	RING	iwüḻ kuwü	iwüḻ_kuwü	i w ɨ l̪ + k u w ɨ		
895	Portuguese	Indo-European	RUG	tapete	tapete	t a p ɛ tʃ i		
896	Portuguese	Indo-European	RUG	carpete	carpete	k a ʁ p ɛ tʃ i		
2607	Spanish	Indo-European	RUG	tapete	tapete	t a p ɛ t e		
2608	Spanish	Indo-European	RUG	alfombra	alfombra	a l f o m b ɾ a		
7055	Qeqchi	Mayan	RUG	alfombra	alfombra	a l f o m b ɾ a	Spanish	alfombra
9029	Otomi	Otomanguean	RUG	njo'mi	njo'mi	n x o ˀm i		
11970	Wichi	Matacoan	RUG	wesaj	wesaj	w e s a x		
1659	Portuguese	Indo-European	SACRIFICE	sacrifício	sacrifício	s a k ɾ i f i s j u		
1660	Portuguese	Indo-European	SACRIFICE	oferenda	oferenda	o f e ɾ ẽ d ɐ		
3424	Spanish	Indo-European	SACRIFICE	ofrenda	ofrenda	o f ɾ e n d a		
3425	Spanish	Indo-European	SACRIFICE	sacrificio	sacrificio	s a k ɾ i f i s j o		
4866	Yaqui	Uto-Aztecan	SACRIFICE	miika	miika	m iː k a		
6129	ZinacantanTzotzil	Mayan	SACRIFICE	mil k'exolil	mil_k'exolil	m i l + k ʔ e ʃ o l i l		
7899	Qeqchi	Mayan	SACRIFICE	mayej	mayej	m a j e x		
10128	Otomi	Otomanguean	SACRIFICE	nt'uni	nt'uni	n t̪ʼ u n i		
10129	Otomi	Otomanguean	SACRIFICE	hñät'i	hñät'i	h ɲ ɐ t̪ʼ i		
10130	Otomi	Otomanguean	SACRIFICE	'mo̲e animä	'mo̲e_animä	ˀm ə e + a n i m ɐ	Spanish	anima
10131	Otomi	Otomanguean	SACRIFICE	nt'undo̲ni	nt'undo̲ni	n t̪ʼ u n d ə n i		
10132	Otomi	Otomanguean	SACRIFICE	nt'ungu̲do̲ni	nt'ungu̲do̲ni	n t̪ʼ u n g u d ə n i		
11306	ImbaburaQuechua	Quechuan	SACRIFICE	ufrinda	ufrinda	u ɸ ɾ i n d a	Spanish	ofrenda
12527	Wichi	Matacoan	SACRIFICE	totw’ayhat	totw’ayhat	t o t wˀ a j h a t		
555	Portuguese	Indo-European	SCRAPE	raspar	raspar	ʁ a ʃ p a ʁ		
2250	Spanish	Indo-European	SCRAPE	raspar	raspar	r a s p a ɾ		
2251	Spanish	Indo-European	SCRAPE	rallar	rallar	r a ʝ a ɾ		
3932	Yaqui	Uto-Aztecan	SCRAPE	bekta	bekta	b e k t a		
5348	ZinacantanTzotzil	Mayan	SCRAPE	hos	hos	h o s		
6710	Qeqchi	Mayan	SCRAPE	qirok	qirok	q i ɾ o kʰ		
6711	Qeqchi	Mayan	SCRAPE	jochok	jochok	x o tʃ o kʰ	Ch’olan	*joch
6712	Qeqchi	Mayan	SCRAPE	jokok	jokok	x o k o kʰ		
6713	Qeqchi	Mayan	SCRAPE	jot'ok	jot'ok	x o tʼ o kʰ		
6714	Qeqchi	Mayan	SCRAPE	q'oyok	q'oyok	qʼ o j o kʰ		
6715	Qeqchi	Mayan	SCRAPE	jichok	jichok	x i tʃ o kʰ		
8574	Otomi	Otomanguean	SCRAPE	ext'e	ext'e	e x t̪ʼ e		
8575	Otomi	Otomanguean	SCRAPE	a̲fi	a̲fi	ɔ f i		
10555	ImbaburaQuechua	Quechuan	SCRAPE	aspina	aspina	a s p i n a		
11740	Wichi	Matacoan	SCRAPE	isit	isit	i s i t		
13019	Mapudungun	Araucanian	SCRAPE	kafürün	kafürün	k a f ɨ ɻ ɨ n		
1301	Portuguese	Indo-European	SEE	ver	ver	v e ʁ		
3041	Spanish	Indo-European	SEE	ver	ver	b ɛ ɾ		
4581	Yaqui	Uto-Aztecan	SEE	bicha	bicha	b i tʃ a		
5894	ZinacantanTzotzil	Mayan	SEE	7il	7il	ʔ i l		
5895	ZinacantanTzotzil	Mayan	SEE	7ilbe sat	7ilbe_sat	ʔ i l ɓ e + s a tʰ		
5896	ZinacantanTzotzil	Mayan	SEE	k’ot sat	k’ot_sat	kʼ o t + s a tʰ		
7539	Qeqchi	Mayan	SEE	ilok	ilok	i l o kʰ		
9589	Otomi	Otomanguean	SEE	nu (1)	nu	n u		
9590	Otomi	Otomanguean	SEE	k’äts’i	k’äts’i	k ʔ ɐ tsʼ i		
11063	ImbaburaQuechua	Quechuan	SEE	rikuna (1)	rikuna	ʐ i k u n a		
12277	Wichi	Matacoan	SEE	hiw’en (1)	hiw’en	h i w ʔ e n		
13548	Mapudungun	Araucanian	SEE	pen	pen	p e n		
1590	Portuguese	Indo-European	SHIELD	escudo	escudo	i ʃ k u d u		
3355	Spanish	Indo-European	SHIELD	escudo	escudo	ɛ s k u ð o		
7830	Qeqchi	Mayan	SHIELD	lak’am, lakam	lak’am	l a kʼ a m	Ch’olan	lakam
10026	Otomi	Otomanguean	SHIELD	ñänte	ñänte	ɲ ɐ n t̪ e		
10027	Otomi	Otomanguean	SHIELD	nxu̲ni (2)	nxu̲ni	n x u n i		
10028	Otomi	Otomanguean	SHIELD	'ma̲i	'ma̲i	ˀm ɔ i		
11266	ImbaburaQuechua	Quechuan	SHIELD	unancha	unancha	u n a n dʒ a		
633	Portuguese	Indo-European	SHIRT	camisa	camisa	k ɐ m i z ɐ		
2324	Spanish	Indo-European	SHIRT	camisa	camisa	k a m i s a		
4006	Yaqui	Uto-Aztecan	SHIRT	supem	supem	s u p e m		
5419	ZinacantanTzotzil	Mayan	SHIRT	moketeil	moketeil	m o k e t e i l		
6787	Qeqchi	Mayan	SHIRT	kamiis	kamiis	k a m iː s	Spanish	camisa
8663	Otomi	Otomanguean	SHIRT	xayu	xayu	x a j u		
8664	Otomi	Otomanguean	SHIRT	pahni	pahni	p a h n i		
10614	ImbaburaQuechua	Quechuan	SHIRT	kamiza	kamiza	k a m i z a	Spanish	camisa
11798	Wichi	Matacoan	SHIRT	y’eche	y’eche	y ʔ e tʃ e		
13074	Mapudungun	Araucanian	SHIRT	kamisa	kamisa	k a m i s a	Spanish	camisa
643	Portuguese	Indo-European	SHOEMAKER	sapateiro	sapateiro	s a p a t ei ɾ u		
2334	Spanish	Indo-European	SHOEMAKER	zapatero	zapatero	s a p a t ɛ ɾ o		
4017	Yaqui	Uto-Aztecan	SHOEMAKER	sapateo	sapateo	s a p a t e o	Spanish	zapatero
4018	Yaqui	Uto-Aztecan	SHOEMAKER	bochareo	bochareo	b o tʃ a r e o	Spanish	botas
6797	Qeqchi	Mayan	SHOEMAKER	aj yiib’om xaab’	aj_yiib’om_xaab’	a x + j iː ɓ o m + ʃ aː ɓ		
8674	Otomi	Otomanguean	SHOEMAKER	mot’uzexthi	mot’uzexthi	m o t̪ʼ u z e x θ i		
8675	Otomi	Otomanguean	SHOEMAKER	mazexthi	mazexthi	m a z e x θ i		
11806	Wichi	Matacoan	SHOEMAKER	sapatuwu	sapatuwu	s a p a t u w u	Spanish	zapato
