ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT	VALUE	FORM	TOKENS	DONOR_LANGUAGE	DONOR_VALUE
9731	Otomi	Otomanguean	GREEDY	ñuni xingu	ñuni_xingu	ɲ u n i + x i n g u		
1362	Portuguese	Indo-European	GRIEF	tristeza	tristeza	t ɾ i ʃ t ɛ z ɐ		
1363	Portuguese	Indo-European	GRIEF	dor	dor	d o ʁ		
3100	Spanish	Indo-European	GRIEF	tristeza	tristeza	t ɾ i s t e s a		
3101	Spanish	Indo-European	GRIEF	dolor	dolor	d o l o ɾ		
3102	Spanish	Indo-European	GRIEF	pena	pena	p e n a		
4626	Yaqui	Uto-Aztecan	GRIEF	ko’okole	ko’okole	k o ʔ o k o l e		
5942	ZinacantanTzotzil	Mayan	GRIEF	me7anal	me7anal	m e ʔ a n a l		
7611	Qeqchi	Mayan	GRIEF	rahil ch'oolej	rahil_ch'oolej	r a h i l + tʃʼ oː l e x		
9671	Otomi	Otomanguean	GRIEF	dumu̲i	dumu̲i	d u m u i		
9672	Otomi	Otomanguean	GRIEF	penä	penä	p e n ɐ	Spanish	pena
11107	ImbaburaQuechua	Quechuan	GRIEF	llaki	llaki	ʒ a k i		
12322	Wichi	Matacoan	GRIEF	nitichunlhi	nitichunlhi	n i t i tʃ u n lˠ i		
13592	Mapudungun	Araucanian	GRIEF	llazken	llazken	ʎ a z k e n		
1553	Portuguese	Indo-European	GUEST	convidado	convidado	k õ v i d a d u		
1554	Portuguese	Indo-European	GUEST	hóspede	hóspede	ɔ ʃ p e dʒ i		
3320	Spanish	Indo-European	GUEST	huésped	huésped	w ɛ s p ɛ ð		
3321	Spanish	Indo-European	GUEST	invitado	invitado	i m b i t a ð o		
4788	Yaqui	Uto-Aztecan	GUEST	bisitaroame	bisitaroame	b i s i t a r o a m e	Spanish	visitar
7798	Qeqchi	Mayan	GUEST	waril	waril	w a ɾ i l		
7799	Qeqchi	Mayan	GUEST	ula’	ula’	u l a ʔ		
9983	Otomi	Otomanguean	GUEST	oxi	oxi	o x i		
9984	Otomi	Otomanguean	GUEST	nzo̲ho̲	nzo̲ho̲	n z ə h ə		
11250	ImbaburaQuechua	Quechuan	GUEST	minkachishka	minkachishka	m i ŋ g a tʃ i ʃ k a		
12473	Wichi	Matacoan	GUEST	tokasiyak	tokasiyak	t o k a s i j a k		
13729	Mapudungun	Araucanian	GUEST	witran (2)	witran	w i ʈʂ a n		
774	Portuguese	Indo-European	HAY	palha	palha	p a ʎ ɐ		
775	Portuguese	Indo-European	HAY	feno	feno	f ɛ n u		
2472	Spanish	Indo-European	HAY	heno	heno	e n o		
2473	Spanish	Indo-European	HAY	paja	paja	p a x a		
4117	Yaqui	Uto-Aztecan	HAY	baso	baso	b a s o		
6915	Qeqchi	Mayan	HAY	aq (2)	aq	a qʰ	Ch’olan	*ak
6916	Qeqchi	Mayan	HAY	k’im	k’im	kʼ i m		
6917	Qeqchi	Mayan	HAY	tam	tam	t a m		
8830	Otomi	Otomanguean	HAY	paxa	paxa	p a x a	Spanish	paja
10699	ImbaburaQuechua	Quechuan	HAY	ujsha	ujsha	u x ʃ a		
11886	Wichi	Matacoan	HAY	hep	hep	h e p		
13171	Mapudungun	Araucanian	HAY	pinu	pinu	p i n u	Spanish	pino
328	Portuguese	Indo-European	HEAD	cabeça	cabeça	k a b ɛ s ɐ		
2024	Spanish	Indo-European	HEAD	cabeza	cabeza	k a β e s a		
3738	Yaqui	Uto-Aztecan	HEAD	koba	koba	k o b a		
5155	ZinacantanTzotzil	Mayan	HEAD	holol	holol	h o l o l		
6471	Qeqchi	Mayan	HEAD	jolom	jolom	x o l o m		
8323	Otomi	Otomanguean	HEAD	ñä (1)	ñä	ɲ ɐ		
8324	Otomi	Otomanguean	HEAD	ñäxu̲mu	ñäxu̲mu	ɲ ɐ x u m u		
10395	ImbaburaQuechua	Quechuan	HEAD	uma	uma	u m a		
11575	Wichi	Matacoan	HEAD	tolhetek	tolhetek	t o lˠ e t e k		
12846	Mapudungun	Araucanian	HEAD	longko	longko	l o ŋ k o		
1294	Portuguese	Indo-European	HEAR	ouvir	ouvir	o v i ʁ		
3033	Spanish	Indo-European	HEAR	oír	oír	o i ɾ		
4577	Yaqui	Uto-Aztecan	HEAR	jikkaja	jikkaja	j i k k a j a		
5891	ZinacantanTzotzil	Mayan	HEAR	7a7i	7a7i	ʔ a ʔ i		
7533	Qeqchi	Mayan	HEAR	ab'ink	ab'ink	a ɓ i n kʰ		
9576	Otomi	Otomanguean	HEAR	o̲de	o̲de	ə d e		
11059	ImbaburaQuechua	Quechuan	HEAR	uyana (1)	uyana	u j a n a		
12272	Wichi	Matacoan	HEAR	ilota	ilota	i l o t a		
12273	Wichi	Matacoan	HEAR	ilotey	ilotey	i l o t e j		
13545	Mapudungun	Araucanian	HEAR	allkün	allkün	a ʎ k ɨ n		
1672	Portuguese	Indo-European	HELL	inferno	inferno	ĩ f ɛ ʁ n u		
3441	Spanish	Indo-European	HELL	infierno	infierno	i m f j ɛ ɾ n o		
4877	Yaqui	Uto-Aztecan	HELL	inpierno	inpierno	i n p i e r n o	Spanish	infierno
4878	Yaqui	Uto-Aztecan	HELL	yoojoara	yoojoara	j oː j o a r a		
6143	ZinacantanTzotzil	Mayan	HELL	7impyerno	7impyerno	ʔ i m p j e ɾ n o	Spanish	infierno
6144	ZinacantanTzotzil	Mayan	HELL	k’ok’	k’ok’	kʼ o kʼ		
7912	Qeqchi	Mayan	HELL	tojleb'aal maak	tojleb'aal_maak	t o x l e ɓ aː l + m aː kʰ		
7913	Qeqchi	Mayan	HELL	xb'alb'a, b'alb'a	xb'alb'a	ʃ ɓ a l ɓ a		
10151	Otomi	Otomanguean	HELL	nidu	nidu	n i d u		
11315	ImbaburaQuechua	Quechuan	HELL	infirnu	infirnu	i n ɸ i ɾ n u	Spanish	infierno
678	Portuguese	Indo-European	HUT	cabana	cabana	k a b ɐ n ɐ		
2374	Spanish	Indo-European	HUT	cabaɲa	cabaɲa	k a β a ɲ a		
2375	Spanish	Indo-European	HUT	choza	choza	tʃ o s a		
4049	Yaqui	Uto-Aztecan	HUT	ramaa	ramaa	r a m aː	Spanish	enramada
5442	ZinacantanTzotzil	Mayan	HUT	lechepat	lechepat	l e tʃʰ e p a tʰ		
6826	Qeqchi	Mayan	HUT	po’lem	po’lem	p o ʔ l e m	Ch’olti’	*po’lem
6827	Qeqchi	Mayan	HUT	paapa'x	paapa'x	p aː p a ʔ ʃ		
8723	Otomi	Otomanguean	HUT	nguu	nguu	n g uː		
10640	ImbaburaQuechua	Quechuan	HUT	ujsha wasi	ujsha_wasi	u x ʃ a + w a s i		
11833	Wichi	Matacoan	HUT	hep	hep	h e p		
11834	Wichi	Matacoan	HUT	chechelhep	chechelhep	tʃ e tʃ e lˠ e p		
13108	Mapudungun	Araucanian	HUT	ruka	ruka	ɻ u k a		
1418	Portuguese	Indo-European	IMITATE	imitar	imitar	i m i t a ʁ		
3169	Spanish	Indo-European	IMITATE	imitar	imitar	i m i t a ɾ		
4671	Yaqui	Uto-Aztecan	IMITATE	mamato	mamato	m a m a t o	Spanish	imito ~ imita
5983	ZinacantanTzotzil	Mayan	IMITATE	chanbe	chanbe	tʃʰ a n ɓ e		
7672	Qeqchi	Mayan	IMITATE	ech ajaatink	ech_ajaatink	e tʃ + a x aː t i n kʰ		
9747	Otomi	Otomanguean	IMITATE	fe̲ti	fe̲ti	f æ t̪ i		
11147	ImbaburaQuechua	Quechuan	IMITATE	katina (3)	katina	k a t i n a		
12364	Wichi	Matacoan	IMITATE	iten	iten	i t e n		
13632	Mapudungun	Araucanian	IMITATE	inawentun	inawentun	i n a w e n t u n		
403	Portuguese	Indo-European	INTESTINES	intestinos	intestinos	ĩ t e ʃ tʃ i n u ʃ		
404	Portuguese	Indo-European	INTESTINES	tripas	tripas	t ɾ i p a ʃ		
2099	Spanish	Indo-European	INTESTINES	intestinos	intestinos	i n t ɛ s t i n o s		
2100	Spanish	Indo-European	INTESTINES	tripas	tripas	t ɾ i p a s		
3809	Yaqui	Uto-Aztecan	INTESTINES	siiam	siiam	s iː a m		
5226	ZinacantanTzotzil	Mayan	INTESTINES	bikil	bikil	ɓ i k i l		
5227	ZinacantanTzotzil	Mayan	INTESTINES	tzo7	tzo7	tsʰ o ʔ		
6545	Qeqchi	Mayan	INTESTINES	k'amk'ot	k'amk'ot	k ʔ a m kʼ o tʰ		
6546	Qeqchi	Mayan	INTESTINES	sooyom	sooyom	s oː j o m		
8402	Otomi	Otomanguean	INTESTINES	xefo	xefo	x e f o		
10457	ImbaburaQuechua	Quechuan	INTESTINES	chunchuli	chunchuli	tʃ u n dʒ u l i		
11639	Wichi	Matacoan	INTESTINES	totkosley	totkosley	t o t k o s l e j		
12911	Mapudungun	Araucanian	INTESTINES	küllche	küllche	k ɨ ʎ tʃ e		
1092	Portuguese	Indo-European	JOIN	juntar	juntar	ʒ ũ t a ʁ		
1093	Portuguese	Indo-European	JOIN	unir	unir	u n i ʁ		
2825	Spanish	Indo-European	JOIN	juntar	juntar	x u n t a ɾ		
2826	Spanish	Indo-European	JOIN	unir	unir	u n i ɾ		
4387	Yaqui	Uto-Aztecan	JOIN	nautoja	nautoja	n a u t o j a		
7278	Qeqchi	Mayan	JOIN	ch’utub’ank	ch’utub’ank	tʃʼ u t u ɓ a n kʰ		
7279	Qeqchi	Mayan	JOIN	laq’ab’ank	laq’ab’ank	l a qʼ a ɓ a n kʰ		
9314	Otomi	Otomanguean	JOIN	zo̲te	zo̲te	z ə t̪ e		
10911	ImbaburaQuechua	Quechuan	JOIN	tandachina (2)	tandachina	t a n d a tʃ i n a		
12125	Wichi	Matacoan	JOIN	yihethu	yihethu	y i h e tʰ u		
13394	Mapudungun	Araucanian	JOIN	trawülün	trawülün	ʈʂ a w ɨ l ɨ n		
1359	Portuguese	Indo-European	KISS	beijar	beijar	b ei ʒ a ʁ		
3097	Spanish	Indo-European	KISS	besar	besar	b e s a ɾ		
4623	Yaqui	Uto-Aztecan	KISS	liuta	liuta	l i u t a		
5937	ZinacantanTzotzil	Mayan	KISS	butz’	butz’	ɓ u tsʼ		
7607	Qeqchi	Mayan	KISS	tz'ub'uk	tz'ub'uk	tsʼ u ɓ u kʰ		
9660	Otomi	Otomanguean	KISS	tsu̲ts'i	tsu̲ts'i	ts u tsʼ i		
11104	ImbaburaQuechua	Quechuan	KISS	muchana	muchana	m u tʃ a n a		
12318	Wichi	Matacoan	KISS	hits’e lach’alu	hits’e_lach’alu	h i ts ʔ e + l a tʃ ʔ a l u		
12319	Wichi	Matacoan	KISS	hits’elhi elh	hits’elhi_elh	h i ts ʔ e lˠ i + e l̥		
13588	Mapudungun	Araucanian	KISS	truyun	truyun	ʈʂ u y u n		
13589	Mapudungun	Araucanian	KISS	muchan	muchan	m u tʃ a n	Quechua	muchay
939	Portuguese	Indo-European	KNEEL	ajoelhar	ajoelhar	a ʒ o e ʎ a ʁ		
2654	Spanish	Indo-European	KNEEL	arrodillarse	arrodillarse	a r o ð i ʝ a ɾ s e		
4251	Yaqui	Uto-Aztecan	KNEEL	tonommea kikte	tonommea_kikte	t o n o m m e a + k i k t e		
4252	Yaqui	Uto-Aztecan	KNEEL	tonommea japte	tonommea_japte	t o n o m m e a + j a p t e		
5625	ZinacantanTzotzil	Mayan	KNEEL	kehi	kehi	k e h i		
7111	Qeqchi	Mayan	KNEEL	wiq'laak	wiq'laak	w i qʼ l aː kʰ		
9099	Otomi	Otomanguean	KNEEL	ndändu̲ñähmu	ndändu̲ñähmu	n d ɐ n d u ɲ ɐ h m u		
10806	ImbaburaQuechua	Quechuan	KNEEL	kungurina	kungurina	k u ŋ g u ɾ i n a		
11999	Wichi	Matacoan	KNEEL	itsinen lap’ulhkas	itsinen_lap’ulhkas	i ts i n e n + l a p ʔ u lˠ k a s		
13282	Mapudungun	Araucanian	KNEEL	lukutun	lukutun	l u k u t u n		
704	Portuguese	Indo-European	LADDER	escada	escada	i ʃ k a d ɐ		
2400	Spanish	Indo-European	LADDER	escalera	escalera	ɛ s k a l ɛ ɾ a		
4002	Yaqui	Uto-Aztecan	LADDER	ejkalea	ejkalea	e j k a l e a	Spanish	escalera
5416	ZinacantanTzotzil	Mayan	LADDER	moch te7	moch_te7	m o tʃʰ + t e ʔ		
5417	ZinacantanTzotzil	Mayan	LADDER	muyebal	muyebal	m u j e ɓ a l		
5418	ZinacantanTzotzil	Mayan	LADDER	tek’obal	tek’obal	t e kʼ o ɓ a l		
6781	Qeqchi	Mayan	LADDER	taqleb’aal	taqleb’aal	t a q l e ɓ aː l		
6782	Qeqchi	Mayan	LADDER	eeb’	eeb’	eː ɓ	Ch’olan	*e’ehb’
6783	Qeqchi	Mayan	LADDER	eskaleer	eskaleer	e s k a l eː r	Spanish	escalera
8658	Otomi	Otomanguean	LADDER	'rede	'rede	ˀr e d e		
10611	ImbaburaQuechua	Quechuan	LADDER	chakana	chakana	tʃ a k a n a		
11795	Wichi	Matacoan	LADDER	tosaites	tosaites	t o s a i t e s		
13071	Mapudungun	Araucanian	LADDER	pürapürawe	pürapürawe	p ɨ ɻ a p ɨ ɻ a w e		
13072	Mapudungun	Araucanian	LADDER	kalera	kalera	k a l e ɻ a	Spanish	escalera
493	Portuguese	Indo-European	LAME	coxo	coxo	k ɔ ʃ u		
2191	Spanish	Indo-European	LAME	lisiado	lisiado	l i s j a ð o		
3879	Yaqui	Uto-Aztecan	LAME	ko’okoe	ko’okoe	k o ʔ o k o e		
5300	ZinacantanTzotzil	Mayan	LAME	kosho	kosho	k o ʃ o	Spanish	cojo
6641	Qeqchi	Mayan	LAME	sik	sik	s i kʰ		
8494	Otomi	Otomanguean	LAME	nwent’i	nwent’i	nʷ e n t̪ʼ i		
10513	ImbaburaQuechua	Quechuan	LAME	kibishka	kibishka	k i b i ʃ k a		
11699	Wichi	Matacoan	LAME	tak’efwiche	tak’efwiche	t a k ʔ e fʷ i tʃ e		
12974	Mapudungun	Araucanian	LAME	engkañngen	engkañngen	e ŋ k a ɲ ŋ e n		
1206	Portuguese	Indo-European	LAST (FINAL)	último	último	uu tʃ i m u		
2938	Spanish	Indo-European	LAST (FINAL)	último	último	u l t i m o		
4491	Yaqui	Uto-Aztecan	LAST (FINAL)	amau weyeme	amau_weyeme	a m a u + w e j e m e		
7431	Qeqchi	Mayan	LAST (FINAL)	ch’otonel	ch’otonel	tʃʼ o t o n e l		
7432	Qeqchi	Mayan	LAST (FINAL)	roso’jik	roso’jik	r o s o ʔ x i kʰ		
9459	Otomi	Otomanguean	LAST (FINAL)	ngäts'i	ngäts'i	n g ɐ tsʼ i		
10992	ImbaburaQuechua	Quechuan	LAST (FINAL)	puchukay	puchukay	p u tʃ u k a j		
12210	Wichi	Matacoan	LAST (FINAL)	imolhhen	imolhhen	i m o l̥ h e n		
13480	Mapudungun	Araucanian	LAST (FINAL)	inalelu	inalelu	i n a l e l u		
1219	Portuguese	Indo-European	LATE	tarde	tarde	t a ʁ dʒ i		
2951	Spanish	Indo-European	LATE	tarde	tarde	t a ɾ ð e		
4503	Yaqui	Uto-Aztecan	LATE	kupteo	kupteo	k u p t e o		
7452	Qeqchi	Mayan	LATE	najt kutan	najt_kutan	n a x t + k u t a n		
7453	Qeqchi	Mayan	LATE	ewu	ewu	e w u		
9479	Otomi	Otomanguean	LATE	ya bi hñuxadi	ya_bi_hñuxadi	j a + b i + h ɲ u x a d i		
9480	Otomi	Otomanguean	LATE	ya bi nde	ya_bi_nde	j a + b i + n d e		
9481	Otomi	Otomanguean	LATE	ya bi nxui	ya_bi_nxui	j a + b i + n x u i		
11003	ImbaburaQuechua	Quechuan	LATE	jipayashka	jipayashka	x i p a j a ʃ k a		
12221	Wichi	Matacoan	LATE	hunaj	hunaj	h u n a x		
13492	Mapudungun	Araucanian	LATE	alü antü	alü_antü	a l ɨ + a n t ɨ		
978	Portuguese	Indo-European	LEAD (GUIDE)	conduzir	conduzir	k õ d u z i ʁ		
979	Portuguese	Indo-European	LEAD (GUIDE)	guiar	guiar	ɡ j a ʁ		
2697	Spanish	Indo-European	LEAD (GUIDE)	guiar	guiar	g j a ɾ		
2698	Spanish	Indo-European	LEAD (GUIDE)	conducir	conducir	k o n d u s i ɾ		
4289	Yaqui	Uto-Aztecan	LEAD (GUIDE)	bo’otoja	bo’otoja	b o ʔ o t o j a		
5658	ZinacantanTzotzil	Mayan	LEAD (GUIDE)	7ak’ punto	7ak’_punto	ʔ a kʼ + p u n t o	Spanish	punto
7162	Qeqchi	Mayan	LEAD (GUIDE)	k’amok b’e	k’amok_b’e	kʼ a m o k + ɓ e		
7163	Qeqchi	Mayan	LEAD (GUIDE)	k’utuk b’e	k’utuk_b’e	kʼ u t u k + ɓ e		
9162	Otomi	Otomanguean	LEAD (GUIDE)	uti	uti	u t̪ i		
9163	Otomi	Otomanguean	LEAD (GUIDE)	xokwi yá da̲	xokwi_yá_da̲	x o kʷ i + j a + d ɔ		
10837	ImbaburaQuechua	Quechuan	LEAD (GUIDE)	ñaupashpa apana	ñaupashpa_apana	ɲ a u p a ʃ p a + a p a n a		
12034	Wichi	Matacoan	LEAD (GUIDE)	ipoyenche	ipoyenche	i p o j e n tʃ e		
72	Portuguese	Indo-European	LIGHT (RADIATION)	luz	luz	l u ʃ		
1752	Spanish	Indo-European	LIGHT (RADIATION)	luz	luz	l u s		
3503	Yaqui	Uto-Aztecan	LIGHT (RADIATION)	tachiria	tachiria	t a tʃ i r i a		
4937	ZinacantanTzotzil	Mayan	LIGHT (RADIATION)	k’ak’al	k’ak’al	kʼ a kʼ a l		
4938	ZinacantanTzotzil	Mayan	LIGHT (RADIATION)	k’ok’	k’ok’	kʼ o kʼ		
4939	ZinacantanTzotzil	Mayan	LIGHT (RADIATION)	lus	lus	l u s	Spanish	luz
6205	Qeqchi	Mayan	LIGHT (RADIATION)	saqen	saqen	s a q e n		
7987	Otomi	Otomanguean	LIGHT (RADIATION)	ñot’i	ñot’i	ɲ o t̪ʼ i		
7988	Otomi	Otomanguean	LIGHT (RADIATION)	tsibi	tsibi	ts i b i		
10205	ImbaburaQuechua	Quechuan	LIGHT (RADIATION)	micha	micha	m i tʃ a	Spanish	mecha
11363	Wichi	Matacoan	LIGHT (RADIATION)	fwala	fwala	fʷ a l a		
12599	Mapudungun	Araucanian	LIGHT (RADIATION)	pelon	pelon	p e l o n		
547	Portuguese	Indo-European	LUNCH	almoço	almoço	au m ɔ s u		
2243	Spanish	Indo-European	LUNCH	almuerzo	almuerzo	a l m w ɛ ɾ s o		
3926	Yaqui	Uto-Aztecan	LUNCH	ketwi bwa’ame	ketwi_bwa’ame	k e t w i + bʷ a ʔ a m e		
6702	Qeqchi	Mayan	LUNCH	wa	wa	w a		
6703	Qeqchi	Mayan	LUNCH	wa re wa'leb'	wa_re_wa'leb'	w a + ɾ e + w a ʔ l e ɓ		
8566	Otomi	Otomanguean	LUNCH	nzimuxudi	nzimuxudi	n z i m u x u d i		
10550	ImbaburaQuechua	Quechuan	LUNCH	almuza	almuza	a l m u z a	Spanish	almuerzo
13016	Mapudungun	Araucanian	LUNCH	almuerso	almuerso	a l m u e ɻ s o	Spanish	almuerzo
1251	Portuguese	Indo-European	MORNING	manhã	manhã	m ɐ ɲ ɐ̃		
2990	Spanish	Indo-European	MORNING	maɲana	maɲana	m a ɲ a n a		
4538	Yaqui	Uto-Aztecan	MORNING	yokoria	yokoria	j o k o r i a		
7488	Qeqchi	Mayan	MORNING	eq'la	eq'la	e qʼ l a		
9520	Otomi	Otomanguean	MORNING	xudi	xudi	x u d i		
12235	Wichi	Matacoan	MORNING	inathaj	inathaj	i n a tʰ a x		
13514	Mapudungun	Araucanian	MORNING	liwen	liwen	l i w e n		
1473	Portuguese	Indo-European	MUMBLE	murmurar	murmurar	m u ʁ m u ɾ a ʁ		
3231	Spanish	Indo-European	MUMBLE	barbotar	barbotar	b a ɾ β o t a ɾ		
3232	Spanish	Indo-European	MUMBLE	hablar entre dientes	hablar_entre_dientes	a β l a ɾ + e n t ɾ e + ð j e n t e s		
4724	Yaqui	Uto-Aztecan	MUMBLE	kuchichi’iti nooka	kuchichi’iti_nooka	k u tʃ i tʃ i ʔ i t i + n oː k a	Spanish	cuchichear
7730	Qeqchi	Mayan	MUMBLE	hasb’ak	hasb’ak	h a s ɓ a kʰ		
7731	Qeqchi	Mayan	MUMBLE	haslenk	haslenk	h a s l e n kʰ		
9853	Otomi	Otomanguean	MUMBLE	hingi ñä nts'e̲di	hingi_ñä_nts'e̲di	h i n g i + ɲ ɐ + n tsʼ æ d i		
11194	ImbaburaQuechua	Quechuan	MUMBLE	rimarina	rimarina	ʐ i m a ɾ i n a		
12413	Wichi	Matacoan	MUMBLE	isamsama	isamsama	i s a m s a m a		
13683	Mapudungun	Araucanian	MUMBLE	ñochi zungun	ñochi_zungun	ɲ o tʃ i + z u ŋ u n		
768	Portuguese	Indo-European	OAT	aveia	aveia	a v ei ɐ		
2467	Spanish	Indo-European	OAT	avena	avena	a β e n a		
4113	Yaqui	Uto-Aztecan	OAT	abeena	abeena	a b eː n a	Spanish	avena
8825	Otomi	Otomanguean	OAT	benä	benä	b e n ɐ	Spanish	avena
10695	ImbaburaQuechua	Quechuan	OAT	abina	abina	a b i n a	Spanish	avena
13168	Mapudungun	Araucanian	OAT	afena	afena	a f e n a	Spanish	avena
205	Portuguese	Indo-European	OX	boi	boi	b oi		
1890	Spanish	Indo-European	OX	buey	buey	b w e i		
3630	Yaqui	Uto-Aztecan	OX	boes	boes	b o e s	Spanish	buey
5044	ZinacantanTzotzil	Mayan	OX	wey	wey	w e j	Spanish	buey
6338	Qeqchi	Mayan	OX	b’ooyx	b’ooyx	ɓ oː j ʃ	Spanish	buey
8172	Otomi	Otomanguean	OX	boi	boi	b o i	Spanish	buey
10307	ImbaburaQuechua	Quechuan	OX	buyi	buyi	b u j i	Spanish	buey
11457	Wichi	Matacoan	OX	weyis	weyis	w e j i s	Spanish	bueyes
12749	Mapudungun	Araucanian	OX	manshun	manshun	m a n ʃ u n	Spanish	manso
530	Portuguese	Indo-European	PAN	panela	panela	p ɐ n ɛ l ɐ		
2226	Spanish	Indo-European	PAN	cacerola	cacerola	k a s ɛ ɾ o l a		
2227	Spanish	Indo-European	PAN	cazuela	cazuela	k a s w e l a		
3912	Yaqui	Uto-Aztecan	PAN	kaaso	kaaso	k aː s o	Spanish	caso
5332	ZinacantanTzotzil	Mayan	PAN	pasob ve`elil	pasob_ve`elil	pʰ a s o ɓ + v e ʔ e l i l		
6681	Qeqchi	Mayan	PAN	xartin	xartin	ʃ a ɾ t i n	Spanish	sartén
6682	Qeqchi	Mayan	PAN	k’ileb’aal	k’ileb’aal	kʼ i l e ɓ aː l		
8549	Otomi	Otomanguean	PAN	manza	manza	m a n z a		
8550	Otomi	Otomanguean	PAN	mamhi	mamhi	m a mʰ i		
10538	ImbaburaQuechua	Quechuan	PAN	bichi	bichi	b i tʃ i	Spanish	pilche
11725	Wichi	Matacoan	PAN	kaslula	kaslula	k a s l u l a	Spanish	cacerola
12999	Mapudungun	Araucanian	PAN	kaserola	kaserola	k a s e ɻ o l a	Spanish	cacerola
652	Portuguese	Indo-European	PIN	alfinete	alfinete	au f i n ɛ tʃ i		
2343	Spanish	Indo-European	PIN	alfiler	alfiler	a l f i l ɛ ɾ		
4028	Yaqui	Uto-Aztecan	PIN	alpiler	alpiler	a l p i l e r	Spanish	alfiler
6805	Qeqchi	Mayan	PIN	alpiler	alpiler	a l p i l e r	Spanish	alfiler
8686	Otomi	Otomanguean	PIN	'no̲t'e	'no̲t'e	ˀn ə t̪ʼ e		
8687	Otomi	Otomanguean	PIN	'no̲'mi	'no̲'mi	ˀn ə ˀm i		
13086	Mapudungun	Araucanian	PIN	alfiler	alfiler	a l f i l e ɻ	Spanish	alfiler
13087	Mapudungun	Araucanian	PIN	sükill	sükill	s ɨ k i ʎ		
13088	Mapudungun	Araucanian	PIN	tupu	tupu	t u p u	Quechua	tupu
1509	Portuguese	Indo-European	POET	poeta	poeta	p o ɛ t ɐ		
3272	Spanish	Indo-European	POET	poeta	poeta	p o ɛ t a		
4758	Yaqui	Uto-Aztecan	POET	tu’uli nokame	tu’uli_nokame	t u ʔ u l i + n o k a m e		
9919	Otomi	Otomanguean	POET	‘yotunsadi	‘yotunsadi	ˀj o t̪ u n s a d i		
9920	Otomi	Otomanguean	POET	'yofo	'yofo	ˀj o f o		
629	Portuguese	Indo-European	PONCHO	poncho	poncho	p õ ʃ u		
630	Portuguese	Indo-European	PONCHO	capa	capa	k a p ɐ		
2319	Spanish	Indo-European	PONCHO	poncho	poncho	p o n tʃ o		
2320	Spanish	Indo-European	PONCHO	ruana	ruana	r w a n a		
4001	Yaqui	Uto-Aztecan	PONCHO	joronwom	joronwom	j o r o n w o m	Spanish	jorongo
5415	ZinacantanTzotzil	Mayan	PONCHO	chuhil	chuhil	tʃʰ u h i l		
6780	Qeqchi	Mayan	PONCHO	isb’	isb’	i s ɓ		
8655	Otomi	Otomanguean	PONCHO	däx’yo	däx’yo	d ɐ x ʔ j o		
8656	Otomi	Otomanguean	PONCHO	mfo'mi	mfo'mi	m f o ˀm i		
8657	Otomi	Otomanguean	PONCHO	mänta	mänta	m ɐ n t̪ a	Spanish	manta
10610	ImbaburaQuechua	Quechuan	PONCHO	rwana	rwana	ʐ w a n a	Unidentified	ruana
11794	Wichi	Matacoan	PONCHO	puntsu	puntsu	p u n ts u	Spanish	poncho
13070	Mapudungun	Araucanian	PONCHO	makuñ	makuñ	m a k u ɲ		
11	Portuguese	Indo-European	PRECIPICE	penhasco	penhasco	p e ɲ a ʃ k u		
12	Portuguese	Indo-European	PRECIPICE	precipício	precipício	p ɾ e s i p i s j u		
1693	Spanish	Indo-European	PRECIPICE	acantilado	acantilado	a k a n t i l a ð o		
1694	Spanish	Indo-European	PRECIPICE	barranca	barranca	b a r a n k a		
3461	Yaqui	Uto-Aztecan	PRECIPICE	siiba	siiba	s iː b a		
4898	ZinacantanTzotzil	Mayan	PRECIPICE	ch'en	ch'en	tʃʰ ʔ e n		
4899	ZinacantanTzotzil	Mayan	PRECIPICE	k'ulebal	k'ulebal	k ʔ u l e ɓ a l		
6160	Qeqchi	Mayan	PRECIPICE	uul	uul	uː l		
7934	Otomi	Otomanguean	PRECIPICE	xotha̲i	xotha̲i	x o θ ɔ i		
10174	ImbaburaQuechua	Quechuan	PRECIPICE	jaka	jaka	x a k a		
11331	Wichi	Matacoan	PRECIPICE	tewuk katchenaj	tewuk_katchenaj	t e w u k + k a t tʃ e n a x		
12554	Mapudungun	Araucanian	PRECIPICE	lil	lil	l i l		
1642	Portuguese	Indo-European	PUNISHMENT	punição	punição	p u n i s ɐ̃ũ		
1643	Portuguese	Indo-European	PUNISHMENT	castigo	castigo	k a ʃ tʃ i ɡ u		
3408	Spanish	Indo-European	PUNISHMENT	castigo	castigo	k a s t i ɣ o		
4851	Yaqui	Uto-Aztecan	PUNISHMENT	kajtiiko	kajtiiko	k a j t iː k o	Spanish	castigo
4852	Yaqui	Uto-Aztecan	PUNISHMENT	peena	peena	p eː n a	Spanish	pena
6118	ZinacantanTzotzil	Mayan	PUNISHMENT	kastiko	kastiko	k a s t i k o	Spanish	castigo
6119	ZinacantanTzotzil	Mayan	PUNISHMENT	lok’esob manya	lok’esob_manya	l o kʼ e s o ɓ + m a n j a	Spanish	maña
7882	Qeqchi	Mayan	PUNISHMENT	tojleb'aal maak	tojleb'aal_maak	t o x l e ɓ aː l + m aː kʰ		
7883	Qeqchi	Mayan	PUNISHMENT	k'ajik u	k'ajik_u	k ʔ a x i k + u		
10106	Otomi	Otomanguean	PUNISHMENT	ntsatu'ñu	ntsatu'ñu	n ts a t̪ u ˀɲ u		
