ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT	VALUE	FORM	TOKENS	DONOR_LANGUAGE	DONOR_VALUE
8112	Otomi	Otomanguean	DOUBT	ntso̲'mi	ntso̲'mi	n ts ə ˀm i		
9485	ImbaburaQuechua	Quechuan	DOUBT	nakrina	nakrina	n a k ɾ i n a	Spanish	creer
10703	Wichi	Matacoan	DOUBT	nimatache	nimatache	n i m a t a tʃ e		
948	Spanish	Indo-European	DROP (SOMETHING)	dejar caer	dejar_caer	d e x a ɾ + k a ɛ ɾ		
2546	Yaqui	Uto-Aztecan	DROP (SOMETHING)	kom tatabe	kom_tatabe	k o m + t a t a b e		
3919	ZinacantanTzotzil	Mayan	DROP (SOMETHING)	p’ahes	p’ahes	pʼ a h e s		
5391	Qeqchi	Mayan	DROP (SOMETHING)	xkoq’b’al	xkoq’b’al	ʃ k o qʼ ɓ a l		
5392	Qeqchi	Mayan	DROP (SOMETHING)	b’alq’unsink	b’alq’unsink	ɓ a l qʼ u n s i n kʰ		
7372	Otomi	Otomanguean	DROP (SOMETHING)	hegi	hegi	h e g i		
7373	Otomi	Otomanguean	DROP (SOMETHING)	hegi tsots'i	hegi_tsots'i	h e g i + ts o tsʼ i		
9106	ImbaburaQuechua	Quechuan	DROP (SOMETHING)	kacharina (2)	kacharina	k a tʃ a ɾ i n a		
10298	Wichi	Matacoan	DROP (SOMETHING)	ileyej	ileyej	i l e j e x		
11579	Mapudungun	Araucanian	DROP (SOMETHING)	müñalün	müñalün	m ɨ ɲ a l ɨ n		
1095	Spanish	Indo-European	EARN	ganar	ganar	g a n a ɾ		
2668	Yaqui	Uto-Aztecan	EARN	yo’o	yo’o	j o ʔ o		
4020	ZinacantanTzotzil	Mayan	EARN	7ich’ tohel	7ich’_tohel	ʔ i tʃʼ + t o h e l		
5551	Qeqchi	Mayan	EARN	echanink	echanink	e tʃ a n i n kʰ		
5552	Qeqchi	Mayan	EARN	xb’an	xb’an	ʃ ɓ a n		
5553	Qeqchi	Mayan	EARN	numsink kutan	numsink_kutan	n u m s i n k + k u t a n		
5554	Qeqchi	Mayan	EARN	sik’ok ib’	sik’ok_ib’	s i kʼ o k + i ɓ		
5555	Qeqchi	Mayan	EARN	tzakink	tzakink	t z a k i n kʰ		
7568	Otomi	Otomanguean	EARN	tähä	tähä	t̪ ɐ h ɐ		
9197	ImbaburaQuechua	Quechuan	EARN	ganana	ganana	g a n a n a	Spanish	ganar
10405	Wichi	Matacoan	EARN	yikalhi lakow’oj	yikalhi_lakow’oj	y i k a lˠ i + l a k o w ʔ o x		
11676	Mapudungun	Araucanian	EARN	entun	entun	e n t u n		
11677	Mapudungun	Araucanian	EARN	kanan	kanan	k a n a n	Spanish	ganar
1521	Spanish	Indo-European	EASY	fácil	fácil	f a s i l		
3015	Yaqui	Uto-Aztecan	EASY	kaa obiachi	kaa_obiachi	k aː + o b i a tʃ i		
4322	ZinacantanTzotzil	Mayan	EASY	lek	lek	l e k		
6020	Qeqchi	Mayan	EASY	moko ch'a'aj ta	moko_ch'a'aj_ta	m o k o + tʃʼ a ʔ a x + t a		
8120	Otomi	Otomanguean	EASY	hingi hei	hingi_hei	h i n g i + h e i		
8121	Otomi	Otomanguean	EASY	hingi hembi	hingi_hembi	h i n g i + h e m b i		
9488	ImbaburaQuechua	Quechuan	EASY	jawalla	jawalla	x a w a ʒ a		
10707	Wichi	Matacoan	EASY	kathaya	kathaya	k a tʰ a j a		
11975	Mapudungun	Araucanian	EASY	küzawngenolu	küzawngenolu	k ɨ z a w ŋ e n o l u		
1159	Spanish	Indo-European	EDGE	borde	borde	b o ɾ ð e		
1160	Spanish	Indo-European	EDGE	orilla	orilla	o ɾ i ʝ a		
1161	Spanish	Indo-European	EDGE	margen	margen	m a ɾ x e n		
2718	Yaqui	Uto-Aztecan	EDGE	mayoa	mayoa	m a j o a		
4063	ZinacantanTzotzil	Mayan	EDGE	ti7il	ti7il	t i ʔ i l		
5615	Qeqchi	Mayan	EDGE	xmar	xmar	ʃ m a r		
5616	Qeqchi	Mayan	EDGE	tzelam	tzelam	t z e l a m		
5617	Qeqchi	Mayan	EDGE	e	e	e		
7653	Otomi	Otomanguean	EDGE	ñäni (2)	ñäni	ɲ ɐ n i		
7654	Otomi	Otomanguean	EDGE	ne (4)	ne	n e		
9241	ImbaburaQuechua	Quechuan	EDGE	manya	manya	m a n j a		
10456	Wichi	Matacoan	EDGE	lhipey	lhipey	lˠ i p e j		
11725	Mapudungun	Araucanian	EDGE	üpül	üpül	ɨ p ɨ l		
595	Spanish	Indo-European	FAT (ORGANIC SUBSTANCE)	grasa	grasa	g ɾ a s a		
2273	Yaqui	Uto-Aztecan	FAT (ORGANIC SUBSTANCE)	awira	awira	a w i r a		
3695	ZinacantanTzotzil	Mayan	FAT (ORGANIC SUBSTANCE)	hup’el	hup’el	h u pʼ e l		
3696	ZinacantanTzotzil	Mayan	FAT (ORGANIC SUBSTANCE)	sheru	sheru	ʃ e ɾ u	Spanish (Mexican)	cebo
5060	Qeqchi	Mayan	FAT (ORGANIC SUBSTANCE)	manteek	manteek	m a n t eː kʰ	Spanish	manteca
6922	Otomi	Otomanguean	FAT (ORGANIC SUBSTANCE)	nziki	nziki	n z i k i		
6923	Otomi	Otomanguean	FAT (ORGANIC SUBSTANCE)	hnoho	hnoho	h n o h o		
8894	ImbaburaQuechua	Quechuan	FAT (ORGANIC SUBSTANCE)	vira	vira	β i ɾ a		
10078	Wichi	Matacoan	FAT (ORGANIC SUBSTANCE)	tulupe’	tulupe’	t u l u p e ʔ	Spanish	toro
11357	Mapudungun	Araucanian	FAT (ORGANIC SUBSTANCE)	iwiñ	iwiñ	i w i ɲ		
1459	Spanish	Indo-European	FAULT	culpa	culpa	k u l p a		
2972	Yaqui	Uto-Aztecan	FAULT	kulpa	kulpa	k u l p a	Spanish	culpa
4284	ZinacantanTzotzil	Mayan	FAULT	palta	palta	pʰ a l t a	Spanish	falta
5969	Qeqchi	Mayan	FAULT	maak (1)	maak	m aː kʰ		
8032	Otomi	Otomanguean	FAULT	ts'oku̲te	ts'oku̲te	ts ʔ o k u t̪ e		
8033	Otomi	Otomanguean	FAULT	hingi ho	hingi_ho	h i n g i + h o		
9450	ImbaburaQuechua	Quechuan	FAULT	jatun jucha (1)	jatun_jucha	x a t u n + x u tʃ a		
10667	Wichi	Matacoan	FAULT	tamenej	tamenej	t a m e n e x		
746	Spanish	Indo-European	FIELD	campo	campo	k a m p o		
747	Spanish	Indo-European	FIELD	chacra	chacra	tʃ a k ɾ a		
2407	Yaqui	Uto-Aztecan	FIELD	wajo’ori	wajo’ori	w a j o ʔ o r i		
3798	ZinacantanTzotzil	Mayan	FIELD	kampo	kampo	k a m p o	Spanish	campo
5198	Qeqchi	Mayan	FIELD	awleb'aal	awleb'aal	a w l e ɓ aː l		
5199	Qeqchi	Mayan	FIELD	k’al	k’al	kʼ a l	Tzeltal	k’al
5200	Qeqchi	Mayan	FIELD	awib’aal	awib’aal	a w i ɓ aː l		
7102	Otomi	Otomanguean	FIELD	hwähi	hwähi	hʷ ɐ h i		
8990	ImbaburaQuechua	Quechuan	FIELD	chakra	chakra	tʃ a k ɾ a		
10183	Wichi	Matacoan	FIELD	tokosw’et	tokosw’et	t o k o s + wˀ e t		
11455	Mapudungun	Araucanian	FIELD	chaküra	chaküra	tʃ a k ɨ ɻ a	Quechua	chacra
11456	Mapudungun	Araucanian	FIELD	kampo	kampo	k a m p o	Spanish	campo
11457	Mapudungun	Araucanian	FIELD	ketrawe	ketrawe	k e ʈʂ a w e		
1230	Spanish	Indo-European	FIFTEEN	quince	quince	k i n s e		
2786	Yaqui	Uto-Aztecan	FIFTEEN	wojmamni ama mamni	wojmamni_ama_mamni	w o j m a m n i + a m a + m a m n i		
2787	Yaqui	Uto-Aztecan	FIFTEEN	kinse	kinse	k i n s e	Spanish	quince
4124	ZinacantanTzotzil	Mayan	FIFTEEN	vo7 lahuneb	vo7_lahuneb	v o ʔ + l a h u n e b		
5712	Qeqchi	Mayan	FIFTEEN	ho'laju, o'laju	ho'laju	h o ʔ l a x u		
7737	Otomi	Otomanguean	FIFTEEN	‘re̲t’a ma ku̲t’a	‘re̲t’a_ma_ku̲t’a	ˀr æ t̪ʼ a + m a + k u t̪ʼ a		
9291	ImbaburaQuechua	Quechuan	FIFTEEN	chunga pishka	chunga_pishka	tʃ u ŋ g a + p i ʃ k a		
10508	Wichi	Matacoan	FIFTEEN	kinsi	kinsi	k i n s i	Spanish	quince
11776	Mapudungun	Araucanian	FIFTEEN	mari kechu	mari_kechu	m a ɻ i + k e tʃ u		
834	Spanish	Indo-European	FISH POISON	barbasco	barbasco	b a ɾ β a s k o		
2465	Yaqui	Uto-Aztecan	FISH POISON	joyo	joyo	j o j o		
2466	Yaqui	Uto-Aztecan	FISH POISON	pajti	pajti	p a j t i		
5272	Qeqchi	Mayan	FISH POISON	ch’alam	ch’alam	tʃʼ a l a m		
1693	Spanish	Indo-European	FISHING LINE	cuerda de pescar	cuerda_de_pescar	k w ɛ ɾ ð a + ð e + p ɛ s k a ɾ		
3140	Yaqui	Uto-Aztecan	FISHING LINE	wii’i	wii’i	w iː ʔ i		
6165	Qeqchi	Mayan	FISHING LINE	kordel	kordel	k o ɾ d e l	Spanish	cordel
6166	Qeqchi	Mayan	FISHING LINE	k’aam	k’aam	kʼ aː m		
8377	Otomi	Otomanguean	FISHING LINE	ilo ‘bejwä	ilo_‘bejwä	i l o + ˀb e xʷ ɐ	Spanish	hilo
8378	Otomi	Otomanguean	FISHING LINE	ilo nthuts’i	ilo_nthuts’i	i l o + n θ u tsʼ i	Spanish	hilo
8379	Otomi	Otomanguean	FISHING LINE	nthähi nthu̲ts'i	nthähi_nthu̲ts'i	n θ ɐ h i + n θ u tsʼ i		
8380	Otomi	Otomanguean	FISHING LINE	nthähi 'be̲jwä	nthähi_'be̲jwä	n θ ɐ h i + ˀb æ xʷ ɐ		
10821	Wichi	Matacoan	FISHING LINE	timekt’ak	timekt’ak	t i m e k t ʔ a k		
1222	Spanish	Indo-European	FIVE	cinco	cinco	s i n k o		
2770	Yaqui	Uto-Aztecan	FIVE	mamni	mamni	m a m n i		
2771	Yaqui	Uto-Aztecan	FIVE	sinko	sinko	s i n k o	Spanish	cinco
4116	ZinacantanTzotzil	Mayan	FIVE	vo7	vo7	v o ʔ		
5704	Qeqchi	Mayan	FIVE	oob', hoob'	oob'	oː ɓ		
7729	Otomi	Otomanguean	FIVE	ku̲t’a	ku̲t’a	k u t̪ʼ a		
9283	ImbaburaQuechua	Quechuan	FIVE	pishka	pishka	p i ʃ k a		
10500	Wichi	Matacoan	FIVE	sinku	sinku	s i n k u	Spanish	cinco
11768	Mapudungun	Araucanian	FIVE	kechu	kechu	k e tʃ u		
996	Spanish	Indo-European	FLEE	huir	huir	w i ɾ		
2592	Yaqui	Uto-Aztecan	FLEE	bwite	bwite	bʷ i t e		
3964	ZinacantanTzotzil	Mayan	FLEE	hatav	hatav	h a t a v		
5454	Qeqchi	Mayan	FLEE	eelelik	eelelik	eː l e l i kʰ		
7447	Otomi	Otomanguean	FLEE	‘wege	‘wege	ˀw e g e		
7448	Otomi	Otomanguean	FLEE	'ragi	'ragi	ˀr a g i		
9141	ImbaburaQuechua	Quechuan	FLEE	pakajuna	pakajuna	p a k a x u n a		
10338	Wichi	Matacoan	FLEE	yihonlhi	yihonlhi	y i h o n lˠ i		
11618	Mapudungun	Araucanian	FLEE	lefmawün	lefmawün	l e f m a w ɨ n		
960	Spanish	Indo-European	FLOW	fluir	fluir	f l w i ɾ		
961	Spanish	Indo-European	FLOW	correr	correr	k o r ɛ ɾ		
2555	Yaqui	Uto-Aztecan	FLOW	bwite	bwite	bʷ i t e		
5412	Qeqchi	Mayan	FLOW	yo i roq	yo_i_roq	j o + i + ɾ o qʰ		
7397	Otomi	Otomanguean	FLOW	tihi	tihi	t̪ i h i		
7398	Otomi	Otomanguean	FLOW	nextri	nextri	n e x t̪ r i		
7399	Otomi	Otomanguean	FLOW	nixtri	nixtri	n i x t̪ r i		
7400	Otomi	Otomanguean	FLOW	'yo (2)	'yo	ˀj o		
9115	ImbaburaQuechua	Quechuan	FLOW	kallpana	kallpana	k a ʒ p a n a		
10307	Wichi	Matacoan	FLOW	yik (2)	yik	y i k		
11590	Mapudungun	Araucanian	FLOW	witrun	witrun	w i ʈʂ u n		
797	Spanish	Indo-European	FLOWER	flor	flor	f l o ɾ		
2440	Yaqui	Uto-Aztecan	FLOWER	seewa	seewa	s eː w a		
3823	ZinacantanTzotzil	Mayan	FLOWER	nich	nich	n i tʃʰ		
5241	Qeqchi	Mayan	FLOWER	atz'um	atz'um	a tsʼ u m		
5242	Qeqchi	Mayan	FLOWER	uutz'u'uj	uutz'u'uj	uː tsʼ u ʔ u x		
7156	Otomi	Otomanguean	FLOWER	do̲ni	do̲ni	d ə n i		
9022	ImbaburaQuechua	Quechuan	FLOWER	sisa	sisa	s i s a		
10210	Wichi	Matacoan	FLOWER	lhawu	lhawu	lˠ a w u	Pilagá	law’o
11494	Mapudungun	Araucanian	FLOWER	rayen	rayen	ɻ a y e n		
11495	Mapudungun	Araucanian	FLOWER	fülor	fülor	f ɨ l o ɻ	Spanish	flor
842	Spanish	Indo-European	FOLD	doblar	doblar	d o β l a ɾ		
2472	Yaqui	Uto-Aztecan	FOLD	totta	totta	t o t t a		
3852	ZinacantanTzotzil	Mayan	FOLD	pak	pak	pʰ a k		
5283	Qeqchi	Mayan	FOLD	b’olok	b’olok	ɓ o l o kʰ		
5284	Qeqchi	Mayan	FOLD	mochok	mochok	m o tʃ o kʰ		
7199	Otomi	Otomanguean	FOLD	kwe'mi	kwe'mi	kʷ e ˀm i		
7200	Otomi	Otomanguean	FOLD	tot'i	tot'i	t̪ o t̪ʼ i		
7201	Otomi	Otomanguean	FOLD	muhni	muhni	m u h n i		
9044	ImbaburaQuechua	Quechuan	FOLD	patarina	patarina	p a t a ɾ i n a		
10236	Wichi	Matacoan	FOLD	hits’efwyenhu	hits’efwyenhu	h i ts ʔ e fʷ j e n̥ u		
11512	Mapudungun	Araucanian	FOLD	müchamün	müchamün	m ɨ tʃ a m ɨ n		
516	Spanish	Indo-European	FOOD	comida	comida	k o m i ð a		
517	Spanish	Indo-European	FOOD	alimento	alimento	a l i m e n t o		
2206	Yaqui	Uto-Aztecan	FOOD	bwa’ame	bwa’ame	bʷ a ʔ a m e		
3627	ZinacantanTzotzil	Mayan	FOOD	ve`el ___	ve`el____	v e ʔ e l		
4971	Qeqchi	Mayan	FOOD	tzakahem	tzakahem	t z a k a h e m		
4972	Qeqchi	Mayan	FOOD	tzekeem	tzekeem	t z e k eː m		
4973	Qeqchi	Mayan	FOOD	tib'el wa	tib'el_wa	t i ɓ e l + w a		
6826	Otomi	Otomanguean	FOOD	nts’i	nts’i	n tsʼ i		
6827	Otomi	Otomanguean	FOOD	hñuni	hñuni	h ɲ u n i		
8837	ImbaburaQuechua	Quechuan	FOOD	mikuna	mikuna	m i k u n a		
10023	Wichi	Matacoan	FOOD	kumila	kumila	k u m i l a	Spanish	comida
10024	Wichi	Matacoan	FOOD	tolhok	tolhok	t o lˠ o k		
11298	Mapudungun	Araucanian	FOOD	iyael	iyael	i y a e l		
51	Spanish	Indo-European	FOREST	bosque	bosque	b o s k e		
52	Spanish	Indo-European	FOREST	selva	selva	s ɛ l β a		
1807	Yaqui	Uto-Aztecan	FOREST	juya	juya	j u j a		
3236	ZinacantanTzotzil	Mayan	FOREST	7osil	7osil	ʔ o s i l		
3237	ZinacantanTzotzil	Mayan	FOREST	te7tik	te7tik	t e ʔ t i k		
4505	Qeqchi	Mayan	FOREST	k’iche’	k’iche’	kʼ i tʃ e ʔ		
6287	Otomi	Otomanguean	FOREST	mbozaa	mbozaa	m b o z aː		
8509	ImbaburaQuechua	Quechuan	FOREST	sacha	sacha	s a tʃ a		
9667	Wichi	Matacoan	FOREST	tayhi	tayhi	t a j h i		
10900	Mapudungun	Araucanian	FOREST	lemu	lemu	l e m u		
1506	Spanish	Indo-European	FORGET	olvidar	olvidar	o l β i ð a ɾ		
3002	Yaqui	Uto-Aztecan	FORGET	kopta	kopta	k o p t a		
3003	Yaqui	Uto-Aztecan	FORGET	kopte	kopte	k o p t e		
4316	ZinacantanTzotzil	Mayan	FORGET	ch’ay 7a7i	ch’ay_7a7i	tʃʼ a j + ʔ a ʔ i		
4317	ZinacantanTzotzil	Mayan	FORGET	ch’ay7o7onih	ch’ay7o7onih	tʃʼ a j ʔ o ʔ o n i h		
6008	Qeqchi	Mayan	FORGET	sachk sa' ch'ool	sachk_sa'_ch'ool	s a tʃ k + s a ʔ + tʃʼ oː l		
8094	Otomi	Otomanguean	FORGET	pumbu̲ni	pumbu̲ni	p u m b u n i		
9477	ImbaburaQuechua	Quechuan	FORGET	kungana	kungana	k u ŋ g a n a		
10696	Wichi	Matacoan	FORGET	hip’ethat	hip’ethat	h i p ʔ e tʰ a t		
11967	Mapudungun	Araucanian	FORGET	goyman	goyman	ɰ o y m a n		
587	Spanish	Indo-European	FRUIT	fruta	fruta	f ɾ u t a		
2265	Yaqui	Uto-Aztecan	FRUIT	taakam	taakam	t aː k a m		
3689	ZinacantanTzotzil	Mayan	FRUIT	satil	satil	s a t i l	Tojolabal	sat
5053	Qeqchi	Mayan	FRUIT	u	u	u		
6913	Otomi	Otomanguean	FRUIT	fruta	fruta	f r u t̪ a	Spanish	fruta
6914	Otomi	Otomanguean	FRUIT	ixi	ixi	i x i		
8887	ImbaburaQuechua	Quechuan	FRUIT	muru	muru	m u ɾ u		
10073	Wichi	Matacoan	FRUIT	lha	lha	lˠ a		
11355	Mapudungun	Araucanian	FRUIT	füṉ anümka	füṉ_anümka	f ɨ n̪ + a n ɨ m k a		
693	Spanish	Indo-European	GARDEN-HOUSE	casa de huerta	casa_de_huerta	k a s a + ð e + w ɛ ɾ t a		
694	Spanish	Indo-European	GARDEN-HOUSE	granja	granja	g ɾ a n x a		
2367	Yaqui	Uto-Aztecan	GARDEN-HOUSE	raanja	raanja	r aː n j a	Spanish	granja
3760	ZinacantanTzotzil	Mayan	GARDEN-HOUSE	nail chobtik	nail_chobtik	n a i l + tʃʰ o ɓ t i k		
5145	Qeqchi	Mayan	GARDEN-HOUSE	tz'alam	tz'alam	tsʼ a l a m		
8958	ImbaburaQuechua	Quechuan	GARDEN-HOUSE	wirta	wirta	w i ɾ t a	Spanish	wirta
899	Spanish	Indo-European	GLUE	cola	cola	k o l a		
900	Spanish	Indo-European	GLUE	adhesivo	adhesivo	a ð e s i β o		
2515	Yaqui	Uto-Aztecan	GLUE	chu’aktiria	chu’aktiria	tʃ u ʔ a k t i r i a		
3898	ZinacantanTzotzil	Mayan	GLUE	nap'ob	nap'ob	n a p ʔ o b		
5353	Qeqchi	Mayan	GLUE	latzleb’	latzleb’	l a t z l e ɓ		
7316	Otomi	Otomanguean	GLUE	njoxumpe	njoxumpe	n x o x u m p e		
7317	Otomi	Otomanguean	GLUE	pega	pega	p e g a	Spanish	pega
7318	Otomi	Otomanguean	GLUE	'rät'i	'rät'i	ˀr ɐ t̪ʼ i		
7319	Otomi	Otomanguean	GLUE	koxumpe	koxumpe	k o x u m p e		
7320	Otomi	Otomanguean	GLUE	pet'i	pet'i	p e t̪ʼ i		
9083	ImbaburaQuechua	Quechuan	GLUE	llutana	llutana	ʒ u t a n a		
644	Spanish	Indo-European	GRASS-SKIRT	falda de hierbas	falda_de_hierbas	f a l d a + ð e + ʝ ɛ ɾ β a s		
10118	Wichi	Matacoan	GRASS-SKIRT	totik	totik	t o t i k		
1723	Spanish	Indo-European	GUILTY	culpable	culpable	k u l p a β l e		
3166	Yaqui	Uto-Aztecan	GUILTY	kulpakame	kulpakame	k u l p a k a m e	Spanish	culpa
4434	ZinacantanTzotzil	Mayan	GUILTY	ta mul	ta_mul	t a + m u l		
6197	Qeqchi	Mayan	GUILTY	maakonel	maakonel	m aː k o n e l		
8420	Otomi	Otomanguean	GUILTY	pets'i ya ts'okute	pets'i_ya_ts'okute	p e tsʼ i + j a + tsʼ o k u t̪ e		
9609	ImbaburaQuechua	Quechuan	GUILTY	juchachishka (2)	juchachishka	x u tʃ a tʃ i ʃ k a		
10835	Wichi	Matacoan	GUILTY	lham toj tamenej	lham_toj_tamenej	lˠ a m + t o x + t a m e n e x		
12085	Mapudungun	Araucanian	GUILTY	kulpafle	kulpafle	k u l p a f l e	Spanish	culpable
182	Spanish	Indo-European	HE OR SHE OR IT	él	él	ɛ l		
183	Spanish	Indo-European	HE OR SHE OR IT	ella	ella	e ʝ a		
184	Spanish	Indo-European	HE OR SHE OR IT	ello	ello	e ʝ o		
1932	Yaqui	Uto-Aztecan	HE OR SHE OR IT	aapo	aapo	aː p o		
4637	Qeqchi	Mayan	HE OR SHE OR IT	ha’an, a’an	ha’an	h a ʔ a n		
6439	Otomi	Otomanguean	HE OR SHE OR IT	nuna	nuna	n u n a		
6440	Otomi	Otomanguean	HE OR SHE OR IT	gehna	gehna	g e h n a		
6441	Otomi	Otomanguean	HE OR SHE OR IT	gehnu̲	gehnu̲	g e h n u		
6442	Otomi	Otomanguean	HE OR SHE OR IT	nu'ä	nu'ä	n u ʔ ɐ		
6443	Otomi	Otomanguean	HE OR SHE OR IT	ge'ä	ge'ä	g e ʔ ɐ		
8611	ImbaburaQuechua	Quechuan	HE OR SHE OR IT	pay	pay	p a j		
9761	Wichi	Matacoan	HE OR SHE OR IT	lham	lham	lˠ a m		
11050	Mapudungun	Araucanian	HE OR SHE OR IT	fey	fey	f e y		
474	Spanish	Indo-European	HEALTHY	sano	sano	s a n o		
475	Spanish	Indo-European	HEALTHY	salud	salud	s a l u ð		
2171	Yaqui	Uto-Aztecan	HEALTHY	kaa ko’okoe	kaa_ko’okoe	k aː + k o ʔ o k o e		
3591	ZinacantanTzotzil	Mayan	HEALTHY	k’ok’	k’ok’	kʼ o kʼ		
4925	Qeqchi	Mayan	HEALTHY	kawal	kawal	k a w a l		
6774	Otomi	Otomanguean	HEALTHY	‘yomu̲nhño	‘yomu̲nhño	ˀj o m u nʰ ɲ o		
8810	ImbaburaQuechua	Quechuan	HEALTHY	alli kawsay	alli_kawsay	a ʒ i + k a w s a j		
9993	Wichi	Matacoan	HEALTHY	takhajhay	takhajhay	t a kʰ a xʰ a j		
11265	Mapudungun	Araucanian	HEALTHY	tremolen	tremolen	ʈʂ e m o l e n		
11266	Mapudungun	Araucanian	HEALTHY	külfünkülen	külfünkülen	k ɨ l f ɨ n k ɨ l e n		
1350	Spanish	Indo-European	HEAR	oír	oír	o i ɾ		
2894	Yaqui	Uto-Aztecan	HEAR	jikkaja	jikkaja	j i k k a j a		
4208	ZinacantanTzotzil	Mayan	HEAR	7a7i	7a7i	ʔ a ʔ i		
5850	Qeqchi	Mayan	HEAR	ab'ink	ab'ink	a ɓ i n kʰ		
7893	Otomi	Otomanguean	HEAR	o̲de	o̲de	ə d e		
9376	ImbaburaQuechua	Quechuan	HEAR	uyana (1)	uyana	u j a n a		
10589	Wichi	Matacoan	HEAR	ilota	ilota	i l o t a		
10590	Wichi	Matacoan	HEAR	ilotey	ilotey	i l o t e j		
11862	Mapudungun	Araucanian	HEAR	allkün	allkün	a ʎ k ɨ n		
1150	Spanish	Indo-European	HIDE (CONCEAL)	esconder	esconder	ɛ s k o n d ɛ ɾ		
2711	Yaqui	Uto-Aztecan	HIDE (CONCEAL)	e’eria	e’eria	e ʔ e r i a		
4056	ZinacantanTzotzil	Mayan	HIDE (CONCEAL)	nak’	nak’	n a kʼ		
5605	Qeqchi	Mayan	HIDE (CONCEAL)	muquk	muquk	m u q u kʰ		
5606	Qeqchi	Mayan	HIDE (CONCEAL)	jalmuqank, jalmuqink	jalmuqank	x a l m u q a n kʰ		
7640	Otomi	Otomanguean	HIDE (CONCEAL)	ägi	ägi	ɐ g i		
9234	ImbaburaQuechua	Quechuan	HIDE (CONCEAL)	pakana	pakana	p a k a n a		
10449	Wichi	Matacoan	HIDE (CONCEAL)	iskat	iskat	i s k a t		
11718	Mapudungun	Araucanian	HIDE (CONCEAL)	ellkan	ellkan	e ʎ k a n		
909	Spanish	Indo-European	IRON	hierro	hierro	ɟ ʝ ɛ r o		
2521	Yaqui	Uto-Aztecan	IRON	sisi’iwoki	sisi’iwoki	s i s i ʔ i w o k i		
5359	Qeqchi	Mayan	IRON	ch'iich'	ch'iich'	tʃʼ iː tʃʼ		
7330	Otomi	Otomanguean	IRON	bo̲jä	bo̲jä	b ə x ɐ		
7331	Otomi	Otomanguean	IRON	nzobujä	nzobujä	n z o b u x ɐ		
7332	Otomi	Otomanguean	IRON	nzät'u̲bo̲jä	nzät'u̲bo̲jä	n z ɐ t̪ʼ u b ə x ɐ		
9087	ImbaburaQuechua	Quechuan	IRON	jirru	jirru	x i ʐ u	Spanish	hierro
10279	Wichi	Matacoan	IRON	lachinaj	lachinaj	l a tʃ i n a x		
542	Spanish	Indo-European	KETTLE	caldera	caldera	k a l d ɛ ɾ a		
2227	Yaqui	Uto-Aztecan	KETTLE	soto’i	soto’i	s o t o ʔ i		
2228	Yaqui	Uto-Aztecan	KETTLE	bwe’u soto’i	bwe’u_soto’i	bʷ e ʔ u + s o t o ʔ i		
6865	Otomi	Otomanguean	KETTLE	dätä tsant'i ts'oe	dätä_tsant'i_ts'oe	d ɐ t̪ ɐ + ts a n t̪ʼ i + tsʼ o e		
8854	ImbaburaQuechua	Quechuan	KETTLE	manga	manga	m a ŋ g a		
10041	Wichi	Matacoan	KETTLE	pawa	pawa	p a w a	Spanish	pava
910	Spanish	Indo-European	LEAD (CHEMICAL ELEMENT)	plomo	plomo	p l o m o		
2522	Yaqui	Uto-Aztecan	LEAD (CHEMICAL ELEMENT)	ploomo	ploomo	p l oː m o	Spanish	ploomo
5360	Qeqchi	Mayan	LEAD (CHEMICAL ELEMENT)	rax ch'iich'	rax_ch'iich'	r a ʃ + tʃʼ iː tʃʼ		
7333	Otomi	Otomanguean	LEAD (CHEMICAL ELEMENT)	plomu	plomu	p l o m u	Spanish	plomo
10280	Wichi	Matacoan	LEAD (CHEMICAL ELEMENT)	lachinaj mukw	lachinaj_mukw	l a tʃ i n a x + m u kʷ		
11561	Mapudungun	Araucanian	LEAD (CHEMICAL ELEMENT)	titi	titi	t i t i	Quechua	titi
796	Spanish	Indo-European	LEAF	hoja	hoja	o x a		
2439	Yaqui	Uto-Aztecan	LEAF	saawa	saawa	s aː w a		
3822	ZinacantanTzotzil	Mayan	LEAF	7anal	7anal	ʔ a n a l		
5239	Qeqchi	Mayan	LEAF	xaq	xaq	ʃ a qʰ		
5240	Qeqchi	Mayan	LEAF	q’een	q’een	q ʔ eː n		
7154	Otomi	Otomanguean	LEAF	xi (1)	xi	x i		
7155	Otomi	Otomanguean	LEAF	thot'i (1)	thot'i	θ o t̪ʼ i		
9021	ImbaburaQuechua	Quechuan	LEAF	fanga	fanga	ɸ a ŋ g a		
10209	Wichi	Matacoan	LEAF	lawule	lawule	l a w u l e		
11493	Mapudungun	Araucanian	LEAF	tapül	tapül	t a p ɨ l		
1132	Spanish	Indo-European	LIE DOWN	acostarse	acostarse	a k o s t a ɾ s e		
1133	Spanish	Indo-European	LIE DOWN	echarse	echarse	e tʃ a ɾ s e		
2695	Yaqui	Uto-Aztecan	LIE DOWN	bo’ote	bo’ote	b o ʔ o t e		
2696	Yaqui	Uto-Aztecan	LIE DOWN	to’ote	to’ote	t o ʔ o t e		
4045	ZinacantanTzotzil	Mayan	LIE DOWN	puch’etah	puch’etah	pʰ u tʃʼ e t a h		
5585	Qeqchi	Mayan	LIE DOWN	sotlaak	sotlaak	s o t l aː kʰ		
