ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT	VALUE	FORM	TOKENS	DONOR_LANGUAGE	DONOR_VALUE
11764	Wichi	Matacoan	CHILI PEPPER	ponhon	ponhon	p o n̥ o n		
13042	Mapudungun	Araucanian	CHILI PEPPER	trapi	trapi	ʈʂ a p i		
520	Portuguese	Indo-European	CHOKE	sufocar	sufocar	s u f o k a ʁ		
2217	Spanish	Indo-European	CHOKE	sofocar	sofocar	s o f o k a ɾ		
3901	Yaqui	Uto-Aztecan	CHOKE	u’ukte	u’ukte	u ʔ u k t e		
5323	ZinacantanTzotzil	Mayan	CHOKE	hik’av	hik’av	h i kʼ a v		
6674	Qeqchi	Mayan	CHOKE	b’iq’e’k	b’iq’e’k	ɓ i qʼ e ʔ kʰ		
6675	Qeqchi	Mayan	CHOKE	jiq’e’k	jiq’e’k	x i qʼ e ʔ kʰ		
8531	Otomi	Otomanguean	CHOKE	het'e	het'e	h e t̪ʼ e		
8532	Otomi	Otomanguean	CHOKE	hñet'e	hñet'e	h ɲ e t̪ʼ e		
10531	ImbaburaQuechua	Quechuan	CHOKE	awana (1)	awana	a w a n a	Spanish	ahogar
11718	Wichi	Matacoan	CHOKE	layalh ilon	layalh_ilon	l a j a lˠ + i l o n		
377	Portuguese	Indo-European	CLAW	garra	garra	ɡ a ʁ ɐ		
2073	Spanish	Indo-European	CLAW	garra	garra	g a r a		
3784	Yaqui	Uto-Aztecan	CLAW	sutum	sutum	s u t u m		
5200	ZinacantanTzotzil	Mayan	CLAW	7ich’akil	7ich’akil	ʔ i tʃʼ a k i l		
6519	Qeqchi	Mayan	CLAW	yax	yax	j a ʃ	Ch’olan	*yax
6520	Qeqchi	Mayan	CLAW	ixi’ij	ixi’ij	i ʃ i ʔ i x		
8374	Otomi	Otomanguean	CLAW	xa̲	xa̲	x ɔ		
8375	Otomi	Otomanguean	CLAW	nts'ähmi	nts'ähmi	n tsʼ ɐ h m i		
10435	ImbaburaQuechua	Quechuan	CLAW	sillu	sillu	s i ʒ u		
11616	Wichi	Matacoan	CLAW	tofwefw	tofwefw	t o fʷ e fʷ		
12888	Mapudungun	Araucanian	CLAW	wili	wili	w i l i		
888	Portuguese	Indo-European	CLAY	barro	barro	b a ʁ u		
889	Portuguese	Indo-European	CLAY	argila	argila	a ʁ ʒ i l ɐ		
2598	Spanish	Indo-European	CLAY	barro	barro	b a r o		
2599	Spanish	Indo-European	CLAY	arcilla	arcilla	a ɾ s i ʝ a		
4209	Yaqui	Uto-Aztecan	CLAY	baabu	baabu	b aː b u		
5586	ZinacantanTzotzil	Mayan	CLAY	chablum	chablum	tʃʰ a ɓ l u m		
7047	Qeqchi	Mayan	CLAY	seb’	seb’	s e ɓ		
9022	Otomi	Otomanguean	CLAY	hai	hai	h a i		
10773	ImbaburaQuechua	Quechuan	CLAY	turu (2)	turu	t u ɾ u		
11966	Wichi	Matacoan	CLAY	iyhot	iyhot	i j h o t		
13247	Mapudungun	Araucanian	CLAY	raq	raq	ɻ a ɣ		
366	Portuguese	Indo-European	COLLARBONE	clavícula	clavícula	k l a v i k u l ɐ		
2062	Spanish	Indo-European	COLLARBONE	clavícula	clavícula	k l a β i k u l a		
3773	Yaqui	Uto-Aztecan	COLLARBONE	tau ota	tau_ota	t a u + o t a		
5187	ZinacantanTzotzil	Mayan	COLLARBONE	7ual bakel	7ual_bakel	ʔ u a l + ɓ a k e l		
8363	Otomi	Otomanguean	COLLARBONE	ndo'yo tiñä	ndo'yo_tiñä	n d o ˀj o + t̪ i ɲ ɐ		
10426	ImbaburaQuechua	Quechuan	COLLARBONE	pillischaka	pillischaka	p i ʒ i s tʃ a k a		
11606	Wichi	Matacoan	COLLARBONE	towhulh	towhulh	t o w̥ u l̥		
1308	Portuguese	Indo-European	COLOR	cor	cor	k ɔ ʁ		
3049	Spanish	Indo-European	COLOR	color	color	k o l o ɾ		
4586	Yaqui	Uto-Aztecan	COLOR	jiyoki	jiyoki	j i j o k i		
4587	Yaqui	Uto-Aztecan	COLOR	yokia	yokia	j o k i a		
5902	ZinacantanTzotzil	Mayan	COLOR	bon	bon	ɓ o n		
9601	Otomi	Otomanguean	COLOR	kolor	kolor	k o l o r	Spanish	color
9602	Otomi	Otomanguean	COLOR	njät'i	njät'i	n x ɐ t̪ʼ i		
11068	ImbaburaQuechua	Quechuan	COLOR	kulur	kulur	k u l u ɾ	Spanish	color
685	Portuguese	Indo-European	COOKHOUSE	cozinha	cozinha	k o z i ɲ ɐ		
2382	Spanish	Indo-European	COOKHOUSE	cocina	cocina	k o s i n a		
4053	Yaqui	Uto-Aztecan	COOKHOUSE	kosina	kosina	k o s i n a	Spanish	cocina
5445	ZinacantanTzotzil	Mayan	COOKHOUSE	kusina	kusina	k u s i n a	Spanish	cocina
6830	Qeqchi	Mayan	COOKHOUSE	k'uub'leb'aal	k'uub'leb'aal	k ʔ uː ɓ l e ɓ aː l		
6831	Qeqchi	Mayan	COOKHOUSE	xna'aj xam	xna'aj_xam	ʃ n a ʔ a x + ʃ a m		
8727	Otomi	Otomanguean	COOKHOUSE	nthoku̲nts'i	nthoku̲nts'i	n θ o k u n tsʼ i		
8728	Otomi	Otomanguean	COOKHOUSE	nthoku̲hñuni	nthoku̲hñuni	n θ o k u h ɲ u n i		
8729	Otomi	Otomanguean	COOKHOUSE	nthoku̲komida	nthoku̲komida	n θ o k u k o m i d a	Spanish	comida
10644	ImbaburaQuechua	Quechuan	COOKHOUSE	yanuna uku	yanuna_uku	j a n u n a + u k u		
11837	Wichi	Matacoan	COOKHOUSE	tolhatajw’et	tolhatajw’et	t o lˠ a t a xʷ ʔ e t		
1395	Portuguese	Indo-European	CORRECT (RIGHT)	correto	correto	k o ʁ ɛ t u		
3139	Spanish	Indo-European	CORRECT (RIGHT)	correcto	correcto	k o r e k t o		
4652	Yaqui	Uto-Aztecan	CORRECT (RIGHT)	tu’i	tu’i	t u ʔ i		
7649	Qeqchi	Mayan	CORRECT (RIGHT)	q'axal chaab'il	q'axal_chaab'il	qʼ a ʃ a l + tʃ aː ɓ i l		
9711	Otomi	Otomanguean	CORRECT (RIGHT)	hogi	hogi	h o g i		
9712	Otomi	Otomanguean	CORRECT (RIGHT)	xi hño	xi_hño	x i + h ɲ o		
9713	Otomi	Otomanguean	CORRECT (RIGHT)	makwäni	makwäni	m a kʷ ɐ n i		
11131	ImbaburaQuechua	Quechuan	CORRECT (RIGHT)	ali	ali	a l i		
12347	Wichi	Matacoan	CORRECT (RIGHT)	is’alhuhu	is’alhuhu	i s ʔ a lˠ u h u		
13617	Mapudungun	Araucanian	CORRECT (RIGHT)	nor che	nor_che	n o ɻ + tʃ e		
1625	Portuguese	Indo-European	COURT	tribunal	tribunal	t ɾ i b u n au		
3390	Spanish	Indo-European	COURT	tribunal	tribunal	t ɾ i β u n a l		
4834	Yaqui	Uto-Aztecan	COURT	tribunaal	tribunaal	t r i b u n aː l	Spanish	tribunal
6114	ZinacantanTzotzil	Mayan	COURT	kavilto	kavilto	k a v i l t o	Spanish	cabildo
7864	Qeqchi	Mayan	COURT	poopol	poopol	p oː p o l		
10083	Otomi	Otomanguean	COURT	ndä ts'ut'ubi	ndä_ts'ut'ubi	n d ɐ + tsʼ u t̪ʼ u b i		
10084	Otomi	Otomanguean	COURT	tribunäl	tribunäl	t̪ r i b u n ɐ l	Spanish	tribunal
11281	ImbaburaQuechua	Quechuan	COURT	tribunal	tribunal	t ɾ i b u n a l	Spanish	tribunal
12513	Wichi	Matacoan	COURT	tribunales	tribunales	t r i b u n a l e s	Spanish	tribunales
1027	Portuguese	Indo-European	DAMAGE OR INJURE	danificar	danificar	d ɐ n i f i k a ʁ		
1028	Portuguese	Indo-European	DAMAGE OR INJURE	ferir	ferir	f e ɾ i ʁ		
1029	Portuguese	Indo-European	DAMAGE OR INJURE	estragar	estragar	i ʃ t ɾ a ɡ a ʁ		
2750	Spanish	Indo-European	DAMAGE OR INJURE	daɲar	daɲar	d a ɲ a ɾ		
2751	Spanish	Indo-European	DAMAGE OR INJURE	herir	herir	ɛ ɾ i ɾ		
1310	Portuguese	Indo-European	DARK	escuro	escuro	i ʃ k u ɾ u		
3051	Spanish	Indo-European	DARK	oscuro	oscuro	o s k u ɾ o		
4589	Yaqui	Uto-Aztecan	DARK	chukuli	chukuli	tʃ u k u l i		
5903	ZinacantanTzotzil	Mayan	DARK	tup’et	tup’et	t u pʼ e tʰ		
7546	Qeqchi	Mayan	DARK	q'ojyin	q'ojyin	qʼ o x j i n		
7547	Qeqchi	Mayan	DARK	tuh	tuh	t u h		
9604	Otomi	Otomanguean	DARK	mbots'i (1)	mbots'i	m b o tsʼ i		
11070	ImbaburaQuechua	Quechuan	DARK	yanalla	yanalla	j a n a ʒ a		
12283	Wichi	Matacoan	DARK	hunatsihu	hunatsihu	h u n a ts i h u		
13553	Mapudungun	Araucanian	DARK	zumiñ	zumiñ	z u m i ɲ		
1596	Portuguese	Indo-European	DEFEND	defender	defender	d e f ẽ d e ʁ		
3362	Spanish	Indo-European	DEFEND	defender	defender	d e f e n d ɛ ɾ		
4814	Yaqui	Uto-Aztecan	DEFEND	ania (2)	ania	a n i a		
6101	ZinacantanTzotzil	Mayan	DEFEND	poh (2)	poh	pʰ o h		
6102	ZinacantanTzotzil	Mayan	DEFEND	va7an ba	va7an_ba	v a ʔ a n + ɓ a		
7837	Qeqchi	Mayan	DEFEND	kolok	kolok	k o l o kʰ		
10039	Otomi	Otomanguean	DEFEND	ñäni	ñäni	ɲ ɐ n i		
10040	Otomi	Otomanguean	DEFEND	mfende	mfende	m f e n d e	Spanish	defender
11269	ImbaburaQuechua	Quechuan	DEFEND	mitsana	mitsana	m i ts a n a		
13749	Mapudungun	Araucanian	DEFEND	ingkan	ingkan	i ŋ k a n		
1026	Portuguese	Indo-European	DESTROY	destruir	destruir	d e ʃ t ɾ ui ʁ		
2749	Spanish	Indo-European	DESTROY	destruir	destruir	d ɛ s t ɾ w i ɾ		
4332	Yaqui	Uto-Aztecan	DESTROY	mojakta	mojakta	m o j a k t a		
7205	Qeqchi	Mayan	DESTROY	juk'uk	juk'uk	x u kʼ u kʰ		
7206	Qeqchi	Mayan	DESTROY	sachok	sachok	s a tʃ o kʰ		
7207	Qeqchi	Mayan	DESTROY	po’ok	po’ok	p o ʔ o kʰ		
9224	Otomi	Otomanguean	DESTROY	xa̲ni	xa̲ni	x ɔ n i		
9225	Otomi	Otomanguean	DESTROY	ts'oni	ts'oni	ts ʔ o n i		
9226	Otomi	Otomanguean	DESTROY	yo̲t'e	yo̲t'e	j ə t̪ʼ e		
10862	ImbaburaQuechua	Quechuan	DESTROY	waglichina	waglichina	w a g l i tʃ i n a		
12066	Wichi	Matacoan	DESTROY	yikonchi	yikonchi	y i k o n tʃ i		
62	Portuguese	Indo-European	EARTHQUAKE	terremoto	terremoto	t e ʁ e m ɔ t u		
1740	Spanish	Indo-European	EARTHQUAKE	terremoto	terremoto	t ɛ r e m o t o		
1741	Spanish	Indo-European	EARTHQUAKE	temblor	temblor	t e m b l o ɾ		
3493	Yaqui	Uto-Aztecan	EARTHQUAKE	bwia emo yoa	bwia_emo_yoa	bʷ i a + e m o + j o a		
4923	ZinacantanTzotzil	Mayan	EARTHQUAKE	nikel	nikel	n i k e l		
6191	Qeqchi	Mayan	EARTHQUAKE	hiik	hiik	h iː kʰ		
7975	Otomi	Otomanguean	EARTHQUAKE	mpo̲ñha̲i	mpo̲ñha̲i	m p ə ɲʰ ɔ i		
7976	Otomi	Otomanguean	EARTHQUAKE	mpo̲ni	mpo̲ni	m p ə n i		
10195	ImbaburaQuechua	Quechuan	EARTHQUAKE	allpa chukchuy	allpa_chukchuy	a ʒ p a + tʃ u k tʃ u j		
11353	Wichi	Matacoan	EARTHQUAKE	hunhat w’ahi	hunhat_w’ahi	h u n̥ a t + w ʔ a h i		
12587	Mapudungun	Araucanian	EARTHQUAKE	nüyüṉ	nüyüṉ	n ɨ y ɨ n̪		
1360	Portuguese	Indo-European	EMBRACE	abraçar	abraçar	a b ɾ a s a ʁ		
3098	Spanish	Indo-European	EMBRACE	abrazar	abrazar	a β ɾ a s a ɾ		
4624	Yaqui	Uto-Aztecan	EMBRACE	ibakta	ibakta	i b a k t a		
5938	ZinacantanTzotzil	Mayan	EMBRACE	mey	mey	m e j		
5939	ZinacantanTzotzil	Mayan	EMBRACE	pet	pet	pʰ e tʰ		
7608	Qeqchi	Mayan	EMBRACE	mek'onk	mek'onk	m e kʼ o n kʰ	Ch’olan	mek’
7609	Qeqchi	Mayan	EMBRACE	q'alunk	q'alunk	qʼ a l u n kʰ		
9661	Otomi	Otomanguean	EMBRACE	hu̲fi	hu̲fi	h u f i		
11105	ImbaburaQuechua	Quechuan	EMBRACE	ugllana	ugllana	u g ʒ a n a		
12320	Wichi	Matacoan	EMBRACE	tatsefwelej	tatsefwelej	t a ts e fʷ e l e x		
13590	Mapudungun	Araucanian	EMBRACE	pangkon	pangkon	p a ŋ k o n		
1107	Portuguese	Indo-European	END (OF SPACE)	extremidade	extremidade	i ʃ t ɾ e m i d a dʒ i		
1108	Portuguese	Indo-European	END (OF SPACE)	fim	fim	f ĩ		
1109	Portuguese	Indo-European	END (OF SPACE)	ponta	ponta	p õ t ɐ		
2839	Spanish	Indo-European	END (OF SPACE)	final	final	f i n a l		
2840	Spanish	Indo-European	END (OF SPACE)	extremo	extremo	ɛ k s t ɾ e m o		
4399	Yaqui	Uto-Aztecan	END (OF SPACE)	lu’utek	lu’utek	l u ʔ u t e k		
5744	ZinacantanTzotzil	Mayan	END (OF SPACE)	pajeb	pajeb	pʰ a ħ e b		
7295	Qeqchi	Mayan	END (OF SPACE)	xmar	xmar	ʃ m a r		
9333	Otomi	Otomanguean	END (OF SPACE)	ngäts'i	ngäts'i	n g ɐ tsʼ i		
10922	ImbaburaQuechua	Quechuan	END (OF SPACE)	tukuri	tukuri	t u k u ɾ i		
12137	Wichi	Matacoan	END (OF SPACE)	lapes	lapes	l a p e s		
13406	Mapudungun	Araucanian	END (OF SPACE)	wechuñtu	wechuñtu	w e tʃ u ɲ t u		
1193	Portuguese	Indo-European	ENOUGH	bastante	bastante	b a ʃ t ɐ̃ tʃ i		
1194	Portuguese	Indo-European	ENOUGH	suficiente	suficiente	s u f i s i ẽ tʃ i		
2924	Spanish	Indo-European	ENOUGH	bastante	bastante	b a s t a n t e		
2925	Spanish	Indo-European	ENOUGH	suficiente	suficiente	s u f i s j e n t e		
4482	Yaqui	Uto-Aztecan	ENOUGH	bu’u	bu’u	b u ʔ u		
7410	Qeqchi	Mayan	ENOUGH	tz'aqal	tz'aqal	tsʼ a q a l		
7411	Qeqchi	Mayan	ENOUGH	yo'oon ru	yo'oon_ru	j o ʔ oː n + ɾ u		
9437	Otomi	Otomanguean	ENOUGH	nts'e̲di	nts'e̲di	n tsʼ æ d i		
9438	Otomi	Otomanguean	ENOUGH	xingu (2)	xingu	x i n g u		
9439	Otomi	Otomanguean	ENOUGH	ndunthe	ndunthe	n d u n θ e		
9440	Otomi	Otomanguean	ENOUGH	mahyoni	mahyoni	m a h j o n i		
9441	Otomi	Otomanguean	ENOUGH	konge'ä	konge'ä	k o n g e ʔ ɐ		
10983	ImbaburaQuechua	Quechuan	ENOUGH	achka (2)	achka	a tʃ k a		
12200	Wichi	Matacoan	ENOUGH	wefwnaya	wefwnaya	w e fʷ n a j a		
13468	Mapudungun	Araucanian	ENOUGH	alün	alün	a l ɨ n		
344	Portuguese	Indo-European	EYELASH	pestana	pestana	p e ʃ t ɐ n ɐ		
345	Portuguese	Indo-European	EYELASH	cílio	cílio	s i l j u		
2039	Spanish	Indo-European	EYELASH	pestaɲa	pestaɲa	p ɛ s t a ɲ a		
3750	Yaqui	Uto-Aztecan	EYELASH	pusse’ebem	pusse’ebem	p u s s e ʔ e b e m		
5167	ZinacantanTzotzil	Mayan	EYELASH	shik’ satil	shik’_satil	ʃ i kʼ + s a t i l		
6485	Qeqchi	Mayan	EYELASH	rismal u	rismal_u	r i s m a l + u		
8340	Otomi	Otomanguean	EYELASH	xida̲	xida̲	x i d ɔ		
10406	ImbaburaQuechua	Quechuan	EYELASH	ñawi milma	ñawi_milma	ɲ a w i + m i l m a		
11586	Wichi	Matacoan	EYELASH	tottefwis	tottefwis	t o t t e fʷ i s		
12858	Mapudungun	Araucanian	EYELASH	ümi	ümi	ɨ m i		
179	Portuguese	Indo-European	FAMILY	família	família	f ɐ m i l i ɐ		
1861	Spanish	Indo-European	FAMILY	familia	familia	f a m i l j a		
3612	Yaqui	Uto-Aztecan	FAMILY	yoemia	yoemia	j o e m i a		
5028	ZinacantanTzotzil	Mayan	FAMILY	chop	chop	tʃʰ o p		
6317	Qeqchi	Mayan	FAMILY	kab’lal	kab’lal	k a ɓ l a l		
8109	Otomi	Otomanguean	FAMILY	mengu	mengu	m e n g u		
8110	Otomi	Otomanguean	FAMILY	‘mu̲i (2)	‘mu̲i	ˀm u i		
10291	ImbaburaQuechua	Quechuan	FAMILY	ayllu (1)	ayllu	a j ʒ u		
11441	Wichi	Matacoan	FAMILY	n’w’et lhele	n’w’et_lhele	n ˀw ʔ e t + lˠ e l e		
12729	Mapudungun	Araucanian	FAMILY	füren	füren	f ɨ ɻ e n		
12730	Mapudungun	Araucanian	FAMILY	familia	familia	f a m i l i a	Spanish	familia
701	Portuguese	Indo-European	FIREPLACE	lareira	lareira	l a ɾ ei ɾ ɐ		
2397	Spanish	Indo-European	FIREPLACE	fogón	fogón	f o ɣ o n		
4065	Yaqui	Uto-Aztecan	FIREPLACE	orniam	orniam	o r n i a m	Spanish	hornilla
6848	Qeqchi	Mayan	FIREPLACE	xna'aj xam	xna'aj_xam	ʃ n a ʔ a x + ʃ a m		
6849	Qeqchi	Mayan	FIREPLACE	k'ub'	k'ub'	k ʔ u ɓ		
8743	Otomi	Otomanguean	FIREPLACE	nt'uspi	nt'uspi	n t̪ʼ u s p i		
10652	ImbaburaQuechua	Quechuan	FIREPLACE	tulpa	tulpa	t u l p a		
11846	Wichi	Matacoan	FIREPLACE	itoj toj wefw	itoj_toj_wefw	i t o x + t o x + w e fʷ		
13116	Mapudungun	Araucanian	FIREPLACE	kütralwe	kütralwe	k ɨ ʈʂ a l w e		
257	Portuguese	Indo-European	FISH	peixe	peixe	p ei ʃ i		
1950	Spanish	Indo-European	FISH	pez	pez	p e s		
1951	Spanish	Indo-European	FISH	pescado	pescado	p ɛ s k a ð o		
3674	Yaqui	Uto-Aztecan	FISH	kuchu	kuchu	k u tʃ u		
5090	ZinacantanTzotzil	Mayan	FISH	choy	choy	tʃʰ o j		
6391	Qeqchi	Mayan	FISH	kar	kar	k a r		
8251	Otomi	Otomanguean	FISH	hwä	hwä	hʷ ɐ		
10347	ImbaburaQuechua	Quechuan	FISH	piji	piji	p i x i	Spanish	pez
11504	Wichi	Matacoan	FISH	w’ahat	w’ahat	w ʔ a h a t		
12795	Mapudungun	Araucanian	FISH	challwa	challwa	tʃ a ʎ w a	Quechua	challwa
86	Portuguese	Indo-European	FLAME	chama	chama	ʃ ɐ m ɐ		
1767	Spanish	Indo-European	FLAME	llama	llama	ɟ ʝ a m a		
3516	Yaqui	Uto-Aztecan	FLAME	buaktia	buaktia	b u a k t i a		
4952	ZinacantanTzotzil	Mayan	FLAME	7at k’ok’	7at_k’ok’	ʔ a t + kʼ o kʼ		
6220	Qeqchi	Mayan	FLAME	raq’xam	raq’xam	r a qʼ ʃ a m		
8003	Otomi	Otomanguean	FLAME	faspi	faspi	f a s p i		
10217	ImbaburaQuechua	Quechuan	FLAME	nina	nina	n i n a		
11375	Wichi	Matacoan	FLAME	itoj lhalh	itoj_lhalh	i t o x + lˠ a l̥		
12615	Mapudungun	Araucanian	FLAME	weywiñ	weywiñ	w e y w i ɲ		
610	Portuguese	Indo-European	FLAX OR LINEN	linho	linho	l i ɲ u		
2301	Spanish	Indo-European	FLAX OR LINEN	lino	lino	l i n o		
928	Portuguese	Indo-European	FLOW	fluir	fluir	f l ui ʁ		
2643	Spanish	Indo-European	FLOW	fluir	fluir	f l w i ɾ		
2644	Spanish	Indo-European	FLOW	correr	correr	k o r ɛ ɾ		
4238	Yaqui	Uto-Aztecan	FLOW	bwite	bwite	bʷ i t e		
7095	Qeqchi	Mayan	FLOW	yo i roq	yo_i_roq	j o + i + ɾ o qʰ		
9080	Otomi	Otomanguean	FLOW	tihi	tihi	t̪ i h i		
9081	Otomi	Otomanguean	FLOW	nextri	nextri	n e x t̪ r i		
9082	Otomi	Otomanguean	FLOW	nixtri	nixtri	n i x t̪ r i		
9083	Otomi	Otomanguean	FLOW	'yo (2)	'yo	ˀj o		
10798	ImbaburaQuechua	Quechuan	FLOW	kallpana	kallpana	k a ʒ p a n a		
11990	Wichi	Matacoan	FLOW	yik (2)	yik	y i k		
13273	Mapudungun	Araucanian	FLOW	witrun	witrun	w i ʈʂ u n		
29	Portuguese	Indo-European	FOAM	espuma	espuma	i ʃ p u m ɐ		
1712	Spanish	Indo-European	FOAM	espuma	espuma	ɛ s p u m a		
3471	Yaqui	Uto-Aztecan	FOAM	somo’ichia	somo’ichia	s o m o ʔ i tʃ i a		
4910	ZinacantanTzotzil	Mayan	FOAM	vok	vok	v o k	Mocho	woq(o)ch
6171	Qeqchi	Mayan	FOAM	woqx	woqx	w o q ʃ		
7951	Otomi	Otomanguean	FOAM	fu̲gi	fu̲gi	f u g i		
10181	ImbaburaQuechua	Quechuan	FOAM	putsuju	putsuju	p u ts u x u		
11340	Wichi	Matacoan	FOAM	lakuj	lakuj	l a k u x		
12565	Mapudungun	Araucanian	FOAM	trorfan	trorfan	ʈʂ o ɻ f a n		
12566	Mapudungun	Araucanian	FOAM	tronün	tronün	ʈʂ o n ɨ n		
965	Portuguese	Indo-European	FOLLOW	seguir	seguir	s e ɡ i ʁ		
2680	Spanish	Indo-European	FOLLOW	seguir	seguir	s e ɣ i ɾ		
4276	Yaqui	Uto-Aztecan	FOLLOW	jajase	jajase	j a j a s e		
5648	ZinacantanTzotzil	Mayan	FOLLOW	tihi	tihi	t i h i		
7138	Qeqchi	Mayan	FOLLOW	taaqenk	taaqenk	t aː q e n kʰ		
9132	Otomi	Otomanguean	FOLLOW	te̲ni	te̲ni	t̪ æ n i		
9133	Otomi	Otomanguean	FOLLOW	sige	sige	s i g e	Spanish	seguir
10825	ImbaburaQuechua	Quechuan	FOLLOW	katina (1)	katina	k a t i n a		
12022	Wichi	Matacoan	FOLLOW	yihon	yihon	y i h o n		
13302	Mapudungun	Araucanian	FOLLOW	inan	inan	i n a n		
385	Portuguese	Indo-European	FOOTPRINT	pegada	pegada	p e ɡ a d ɐ		
2082	Spanish	Indo-European	FOOTPRINT	huella	huella	w e ʝ a		
3792	Yaqui	Uto-Aztecan	FOOTPRINT	wokjajai (buscar pie)	wokjajai	w o k j a j a i		
5211	ZinacantanTzotzil	Mayan	FOOTPRINT	7av 7okol	7av_7okol	ʔ a v + ʔ o k o l		
6529	Qeqchi	Mayan	FOOTPRINT	nums	nums	n u m s		
8383	Otomi	Otomanguean	FOOTPRINT	wa (1)	wa	w a		
8384	Otomi	Otomanguean	FOOTPRINT	'boho	'boho	ˀb o h o		
10443	ImbaburaQuechua	Quechuan	FOOTPRINT	chaki sarushka	chaki_sarushka	tʃ a k i + s a ɾ u ʃ k a		
11624	Wichi	Matacoan	FOOTPRINT	ton’oyij	ton’oyij	t o n ʔ o j i x		
12896	Mapudungun	Araucanian	FOOTPRINT	pünon	pünon	p ɨ n o n		
1495	Portuguese	Indo-European	FORBID	proibir	proibir	p ɾ oi b i ʁ		
3259	Spanish	Indo-European	FORBID	prohibir	prohibir	p ɾ o i β i ɾ		
4745	Yaqui	Uto-Aztecan	FORBID	proibiaroa	proibiaroa	p r o i b i a r o a	Spanish	prohibir
9894	Otomi	Otomanguean	FORBID	k’ats’i	k’ats’i	k ʔ a tsʼ i		
9895	Otomi	Otomanguean	FORBID	häki	häki	h ɐ k i		
11214	ImbaburaQuechua	Quechuan	FORBID	mana nina (2)	mana_nina	m a n a + n i n a		
12432	Wichi	Matacoan	FORBID	n’oyej	n’oyej	n ʔ o j e x		
227	Portuguese	Indo-European	FOWL	ave	ave	a v i		
1921	Spanish	Indo-European	FOWL	ave	ave	a β e		
6362	Qeqchi	Mayan	FOWL	tz’ik	tz’ik	tsʼ i kʰ		
8211	Otomi	Otomanguean	FOWL	ts'ints'u	ts'ints'u	ts ʔ i n tsʼ u		
10326	ImbaburaQuechua	Quechuan	FOWL	atallpa	atallpa	a t a ʒ p a		
12772	Mapudungun	Araucanian	FOWL	üñüm	üñüm	ɨ ɲ ɨ m		
1282	Portuguese	Indo-European	FRAGRANT	cheiroso	cheiroso	ʃ ei ɾ ɔ z u		
1283	Portuguese	Indo-European	FRAGRANT	fragante	fragante	f ɾ a ɡ ɐ̃ tʃ i		
3022	Spanish	Indo-European	FRAGRANT	fragante	fragante	f ɾ a ɣ a n t e		
3023	Spanish	Indo-European	FRAGRANT	bien oliente	bien_oliente	b j ɛ n + o l j e n t e		
4568	Yaqui	Uto-Aztecan	FRAGRANT	winjuba	winjuba	w i n j u b a		
5884	ZinacantanTzotzil	Mayan	FRAGRANT	mu	mu	m u		
7521	Qeqchi	Mayan	FRAGRANT	k’ajo’ sununkil	k’ajo’_sununkil	kʼ a x o ʔ + s u n u n k i l		
7522	Qeqchi	Mayan	FRAGRANT	sununk	sununk	s u n u n kʰ		
9564	Otomi	Otomanguean	FRAGRANT	yuni xi hño	yuni_xi_hño	j u n i + x i + h ɲ o		
9565	Otomi	Otomanguean	FRAGRANT	xi nkuhi	xi_nkuhi	x i + n k u h i		
11051	ImbaburaQuechua	Quechuan	FRAGRANT	sumak mutiji	sumak_mutiji	s u m a k + m u t i x i		
12265	Wichi	Matacoan	FRAGRANT	lan’ij akojche	lan’ij_akojche	l a n ʔ i x + a k o x tʃ e		
13537	Mapudungun	Araucanian	FRAGRANT	küme ṉümüṉngey	küme_ṉümüṉngey	k ɨ m e + n̪ ɨ m ɨ n̪ ŋ e y		
577	Portuguese	Indo-European	FRUIT	fruta	fruta	f ɾ u t ɐ		
2270	Spanish	Indo-European	FRUIT	fruta	fruta	f ɾ u t a		
3948	Yaqui	Uto-Aztecan	FRUIT	taakam	taakam	t aː k a m		
5372	ZinacantanTzotzil	Mayan	FRUIT	satil	satil	s a t i l	Tojolabal	sat
6736	Qeqchi	Mayan	FRUIT	u	u	u		
8596	Otomi	Otomanguean	FRUIT	fruta	fruta	f r u t̪ a	Spanish	fruta
8597	Otomi	Otomanguean	FRUIT	ixi	ixi	i x i		
10570	ImbaburaQuechua	Quechuan	FRUIT	muru	muru	m u ɾ u		
11756	Wichi	Matacoan	FRUIT	lha	lha	lˠ a		
13038	Mapudungun	Araucanian	FRUIT	füṉ anümka	füṉ_anümka	f ɨ n̪ + a n ɨ m k a		
1088	Portuguese	Indo-European	GATHER	colecionar	colecionar	k o l e s j o n a ʁ		
1089	Portuguese	Indo-European	GATHER	reunir	reunir	ʁ eu n i ʁ		
2821	Spanish	Indo-European	GATHER	recoger	recoger	r e k o x ɛ ɾ		
2822	Spanish	Indo-European	GATHER	reunir	reunir	r e u n i ɾ		
4384	Yaqui	Uto-Aztecan	GATHER	nautoja	nautoja	n a u t o j a		
5731	ZinacantanTzotzil	Mayan	GATHER	tzuk	tzuk	tsʰ u k		
7275	Qeqchi	Mayan	GATHER	molok	molok	m o l o kʰ		
9305	Otomi	Otomanguean	GATHER	jo	jo	x o		
9306	Otomi	Otomanguean	GATHER	käki	käki	k ɐ k i		
9307	Otomi	Otomanguean	GATHER	munts'i	munts'i	m u n tsʼ i		
9308	Otomi	Otomanguean	GATHER	tuki (2)	tuki	t̪ u k i		
