ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT	VALUE	FORM	TOKENS	DONOR_LANGUAGE	DONOR_VALUE
1516	Portuguese	Indo-European	COUNTRY	país	país	p a i ʃ		
3281	Spanish	Indo-European	COUNTRY	país	país	p a i s		
4764	Yaqui	Uto-Aztecan	COUNTRY	bwia toosa	bwia_toosa	bʷ i a + t oː s a		
7772	Qeqchi	Mayan	COUNTRY	nimla tenamit	nimla_tenamit	n i m l a + t e n a m i tʰ		
9928	Otomi	Otomanguean	COUNTRY	hai	hai	h a i		
11229	ImbaburaQuechua	Quechuan	COUNTRY	mama llakta	mama_llakta	m a m a + ʒ a k t a		
12450	Wichi	Matacoan	COUNTRY	pais	pais	p a i s	Spanish	país
482	Portuguese	Indo-European	CURE	sarar	sarar	s a ɾ a ʁ		
483	Portuguese	Indo-European	CURE	curar	curar	k u ɾ a ʁ		
2178	Spanish	Indo-European	CURE	sanar	sanar	s a n a ɾ		
2179	Spanish	Indo-European	CURE	curar	curar	k u ɾ a ɾ		
3867	Yaqui	Uto-Aztecan	CURE	tu’irea	tu’irea	t u ʔ i r e a		
3868	Yaqui	Uto-Aztecan	CURE	tu’itua	tu’itua	t u ʔ i t u a		
5290	ZinacantanTzotzil	Mayan	CURE	yu7 7u7un	yu7_7u7un	j u ʔ + ʔ u ʔ u n		
6627	Qeqchi	Mayan	CURE	k'irtesink	k'irtesink	k ʔ i ɾ t e s i n kʰ		
6628	Qeqchi	Mayan	CURE	b'anok	b'anok	ɓ a n o kʰ		
8479	Otomi	Otomanguean	CURE	thits’i	thits’i	θ i tsʼ i		
10505	ImbaburaQuechua	Quechuan	CURE	aliyana	aliyana	a l i j a n a		
11689	Wichi	Matacoan	CURE	ichesat	ichesat	i tʃ e s a t		
12962	Mapudungun	Araucanian	CURE	mogelün	mogelün	m o ɰ e l ɨ n		
168	Portuguese	Indo-European	DAUGHTER-IN-LAW (OF MAN)	nora	nora	n ɔ ɾ ɐ		
1847	Spanish	Indo-European	DAUGHTER-IN-LAW (OF MAN)	nuera	nuera	n w ɛ ɾ a		
3601	Yaqui	Uto-Aztecan	DAUGHTER-IN-LAW (OF MAN)	jaborai	jaborai	j a b o r a i		
5020	ZinacantanTzotzil	Mayan	DAUGHTER-IN-LAW (OF MAN)	7alibal	7alibal	ʔ a l i ɓ a l		
6303	Qeqchi	Mayan	DAUGHTER-IN-LAW (OF MAN)	alib’	alib’	a l i ɓ		
8098	Otomi	Otomanguean	DAUGHTER-IN-LAW (OF MAN)	ts'ijwe̲	ts'ijwe̲	ts ʔ i xʷ æ		
10281	ImbaburaQuechua	Quechuan	DAUGHTER-IN-LAW (OF MAN)	jachun (1)	jachun	x a tʃ u ŋ		
11434	Wichi	Matacoan	DAUGHTER-IN-LAW (OF MAN)	totiche	totiche	t o t i tʃ e		
12718	Mapudungun	Araucanian	DAUGHTER-IN-LAW (OF MAN)	püñmu	püñmu	p ɨ ɲ m u		
1673	Portuguese	Indo-European	DEMON	demônio	demônio	d e m o n j u		
3442	Spanish	Indo-European	DEMON	demonio	demonio	d e m o n j o		
4879	Yaqui	Uto-Aztecan	DEMON	bebeje’eri	bebeje’eri	b e b e j e ʔ e r i		
6145	ZinacantanTzotzil	Mayan	DEMON	pukuh	pukuh	pʰ u k u h		
7914	Qeqchi	Mayan	DEMON	anum	anum	a n u m		
7915	Qeqchi	Mayan	DEMON	tza	tza	t z a		
10152	Otomi	Otomanguean	DEMON	zunthu	zunthu	z u n θ u		
10153	Otomi	Otomanguean	DEMON	dämänts'o	dämänts'o	d ɐ m ɐ n tsʼ o		
10154	Otomi	Otomanguean	DEMON	nts'o	nts'o	n tsʼ o		
11316	ImbaburaQuechua	Quechuan	DEMON	aya	aya	a j a		
920	Portuguese	Indo-European	DRIP (EMIT LIQUID)	gotejar	gotejar	ɡ o t e ʒ a ʁ		
921	Portuguese	Indo-European	DRIP (EMIT LIQUID)	escorrer	escorrer	i ʃ k o ʁ e ʁ		
2637	Spanish	Indo-European	DRIP (EMIT LIQUID)	gotear	gotear	g o t e a ɾ		
2638	Spanish	Indo-European	DRIP (EMIT LIQUID)	escurrir	escurrir	ɛ s k u r i ɾ		
4234	Yaqui	Uto-Aztecan	DRIP (EMIT LIQUID)	chakte	chakte	tʃ a k t e		
5612	ZinacantanTzotzil	Mayan	DRIP (EMIT LIQUID)	tz’uh	tz’uh	tsʼ u h		
7086	Qeqchi	Mayan	DRIP (EMIT LIQUID)	rachrotk	rachrotk	r a tʃ ɾ o t kʰ		
7087	Qeqchi	Mayan	DRIP (EMIT LIQUID)	tz'iltz'otk	tz'iltz'otk	tsʼ i l tsʼ o t kʰ		
7088	Qeqchi	Mayan	DRIP (EMIT LIQUID)	tz'uqluk	tz'uqluk	tsʼ u q l u kʰ		
7089	Qeqchi	Mayan	DRIP (EMIT LIQUID)	okesink	okesink	o k e s i n kʰ		
9066	Otomi	Otomanguean	DRIP (EMIT LIQUID)	ju̲t'i (1)	ju̲t'i	x u t̪ʼ i		
9067	Otomi	Otomanguean	DRIP (EMIT LIQUID)	ju̲xt'i	ju̲xt'i	x u x t̪ʼ i		
10794	ImbaburaQuechua	Quechuan	DRIP (EMIT LIQUID)	shutuna	shutuna	ʃ u t u n a		
11986	Wichi	Matacoan	DRIP (EMIT LIQUID)	nitun	nitun	n i t u n		
13267	Mapudungun	Araucanian	DRIP (EMIT LIQUID)	lüykün	lüykün	l ɨ y k ɨ n		
13268	Mapudungun	Araucanian	DRIP (EMIT LIQUID)	naylükün	naylükün	n a y l ɨ k ɨ n		
451	Portuguese	Indo-European	DROWNED	afogado	afogado	a f o ɡ a d u		
2147	Spanish	Indo-European	DROWNED	ahogado	ahogado	a o ɣ a ð o		
238	Portuguese	Indo-European	EAGLE	águia	águia	a ɡ j ɐ		
1933	Spanish	Indo-European	EAGLE	águila	águila	a ɣ i l a		
3661	Yaqui	Uto-Aztecan	EAGLE	suluma	suluma	s u l u m a		
6374	Qeqchi	Mayan	EAGLE	t’iw	t’iw	tʼ i w		
8222	Otomi	Otomanguean	EAGLE	nxu̲ni (1)	nxu̲ni	n x u n i		
10335	ImbaburaQuechua	Quechuan	EAGLE	anga (1)	anga	a ŋ g a		
11488	Wichi	Matacoan	EAGLE	istiwin	istiwin	i s t i w i n		
12784	Mapudungun	Araucanian	EAGLE	ñamku	ñamku	ɲ a m k u		
12785	Mapudungun	Araucanian	EAGLE	kalkiñ	kalkiñ	k a l k i ɲ		
370	Portuguese	Indo-European	ELBOW	cotovelo	cotovelo	k o t o v ɛ l u		
2066	Spanish	Indo-European	ELBOW	codo	codo	k o ð o		
3776	Yaqui	Uto-Aztecan	ELBOW	techom	techom	t e tʃ o m		
5190	ZinacantanTzotzil	Mayan	ELBOW	shuk’omil	shuk’omil	ʃ u kʼ o m i l		
6512	Qeqchi	Mayan	ELBOW	ch’uukum	ch’uukum	tʃʼ uː k u m		
8366	Otomi	Otomanguean	ELBOW	yu̲ni (1)	yu̲ni	j u n i		
10429	ImbaburaQuechua	Quechuan	ELBOW	rigra muku	rigra_muku	ʐ i g ɾ a + m u k u		
11609	Wichi	Matacoan	ELBOW	tokatu	tokatu	t o k a t u		
12881	Mapudungun	Araucanian	ELBOW	choñoy	choñoy	tʃ o ɲ o y		
276	Portuguese	Indo-European	ELEPHANT	elefante	elefante	i l e f ɐ̃ tʃ i		
1970	Spanish	Indo-European	ELEPHANT	elefante	elefante	e l e f a n t e		
3687	Yaqui	Uto-Aztecan	ELEPHANT	elepante	elepante	e l e p a n t e	Spanish	elefante
6406	Qeqchi	Mayan	ELEPHANT	elefaant	elefaant	e l e f aː n tʰ	Spanish	elefante
8267	Otomi	Otomanguean	ELEPHANT	elefante	elefante	e l e f a n t̪ e	Spanish	elefante
10354	ImbaburaQuechua	Quechuan	ELEPHANT	elefanti	elefanti	e l e ɸ a n d i	Spanish	elefante
11517	Wichi	Matacoan	ELEPHANT	wetaj	wetaj	w e t a x		
343	Portuguese	Indo-European	EYELID	pálpebra	pálpebra	p au p e b ɾ ɐ		
2038	Spanish	Indo-European	EYELID	párpado	párpado	p a ɾ p a ð o		
3749	Yaqui	Uto-Aztecan	EYELID	pujbeam	pujbeam	p u j b e a m		
6484	Qeqchi	Mayan	EYELID	rix u	rix_u	r i ʃ + u		
8338	Otomi	Otomanguean	EYELID	xida	xida	x i d a		
8339	Otomi	Otomanguean	EYELID	'yoda	'yoda	ˀj o d a		
10405	ImbaburaQuechua	Quechuan	EYELID	ñawi kara	ñawi_kara	ɲ a w i + k a ɾ a		
11585	Wichi	Matacoan	EYELID	tottelhu t’oj	tottelhu_t’oj	t o t t e lˠ u + t ʔ o x		
12857	Mapudungun	Araucanian	EYELID	wente nge	wente_nge	w e n t e + ŋ e		
586	Portuguese	Indo-European	FAT (ORGANIC SUBSTANCE)	gordura	gordura	ɡ o ʁ d u ɾ ɐ		
2278	Spanish	Indo-European	FAT (ORGANIC SUBSTANCE)	grasa	grasa	g ɾ a s a		
3956	Yaqui	Uto-Aztecan	FAT (ORGANIC SUBSTANCE)	awira	awira	a w i r a		
5378	ZinacantanTzotzil	Mayan	FAT (ORGANIC SUBSTANCE)	hup’el	hup’el	h u pʼ e l		
5379	ZinacantanTzotzil	Mayan	FAT (ORGANIC SUBSTANCE)	sheru	sheru	ʃ e ɾ u	Spanish (Mexican)	cebo
6743	Qeqchi	Mayan	FAT (ORGANIC SUBSTANCE)	manteek	manteek	m a n t eː kʰ	Spanish	manteca
8605	Otomi	Otomanguean	FAT (ORGANIC SUBSTANCE)	nziki	nziki	n z i k i		
8606	Otomi	Otomanguean	FAT (ORGANIC SUBSTANCE)	hnoho	hnoho	h n o h o		
10577	ImbaburaQuechua	Quechuan	FAT (ORGANIC SUBSTANCE)	vira	vira	β i ɾ a		
11761	Wichi	Matacoan	FAT (ORGANIC SUBSTANCE)	tulupe’	tulupe’	t u l u p e ʔ	Spanish	toro
13040	Mapudungun	Araucanian	FAT (ORGANIC SUBSTANCE)	iwiñ	iwiñ	i w i ɲ		
85	Portuguese	Indo-European	FIRE	fogo	fogo	f ɔ ɡ u		
1766	Spanish	Indo-European	FIRE	fuego	fuego	f w e ɣ o		
3515	Yaqui	Uto-Aztecan	FIRE	taji	taji	t a j i		
4951	ZinacantanTzotzil	Mayan	FIRE	k’ok’	k’ok’	kʼ o kʼ		
6219	Qeqchi	Mayan	FIRE	xam	xam	ʃ a m		
8002	Otomi	Otomanguean	FIRE	tsibi	tsibi	ts i b i		
10216	ImbaburaQuechua	Quechuan	FIRE	nina	nina	n i n a		
11374	Wichi	Matacoan	FIRE	itoj	itoj	i t o x		
12614	Mapudungun	Araucanian	FIRE	kütral	kütral	k ɨ ʈʂ a l		
1608	Portuguese	Indo-European	FISHING LINE	linha de pesca	linha_de_pesca	l i ɲ ɐ + dʒ i + p ɛ ʃ k ɐ		
1609	Portuguese	Indo-European	FISHING LINE	corda	corda	k ɔ ʁ d ɐ		
3376	Spanish	Indo-European	FISHING LINE	cuerda de pescar	cuerda_de_pescar	k w ɛ ɾ ð a + ð e + p ɛ s k a ɾ		
4823	Yaqui	Uto-Aztecan	FISHING LINE	wii’i	wii’i	w iː ʔ i		
7848	Qeqchi	Mayan	FISHING LINE	kordel	kordel	k o ɾ d e l	Spanish	cordel
7849	Qeqchi	Mayan	FISHING LINE	k’aam	k’aam	kʼ aː m		
10060	Otomi	Otomanguean	FISHING LINE	ilo ‘bejwä	ilo_‘bejwä	i l o + ˀb e xʷ ɐ	Spanish	hilo
10061	Otomi	Otomanguean	FISHING LINE	ilo nthuts’i	ilo_nthuts’i	i l o + n θ u tsʼ i	Spanish	hilo
10062	Otomi	Otomanguean	FISHING LINE	nthähi nthu̲ts'i	nthähi_nthu̲ts'i	n θ ɐ h i + n θ u tsʼ i		
10063	Otomi	Otomanguean	FISHING LINE	nthähi 'be̲jwä	nthähi_'be̲jwä	n θ ɐ h i + ˀb æ xʷ ɐ		
12504	Wichi	Matacoan	FISHING LINE	timekt’ak	timekt’ak	t i m e k t ʔ a k		
336	Portuguese	Indo-European	FOREHEAD	testa	testa	t ɛ ʃ t ɐ		
337	Portuguese	Indo-European	FOREHEAD	fronte	fronte	f ɾ õ tʃ i		
2031	Spanish	Indo-European	FOREHEAD	frente	frente	f ɾ e n t e		
3743	Yaqui	Uto-Aztecan	FOREHEAD	koba meje’eria	koba_meje’eria	k o b a + m e j e ʔ e r i a		
5160	ZinacantanTzotzil	Mayan	FOREHEAD	ti` bail	ti`_bail	t i ʔ + ɓ a i l		
6476	Qeqchi	Mayan	FOREHEAD	u	u	u		
6477	Qeqchi	Mayan	FOREHEAD	peekem	peekem	p eː k e m		
8332	Otomi	Otomanguean	FOREHEAD	de (1)	de	d e		
10399	ImbaburaQuechua	Quechuan	FOREHEAD	ñawi (2)	ñawi	ɲ a w i		
11579	Wichi	Matacoan	FOREHEAD	totilho’	totilho’	t o t i lˠ o ʔ		
12851	Mapudungun	Araucanian	FOREHEAD	toḻ	toḻ	t o l̪		
1432	Portuguese	Indo-European	FORGET	esquecer-se	esquecer-se	i s k e s ɛ ʁ s i		
3189	Spanish	Indo-European	FORGET	olvidar	olvidar	o l β i ð a ɾ		
4685	Yaqui	Uto-Aztecan	FORGET	kopta	kopta	k o p t a		
4686	Yaqui	Uto-Aztecan	FORGET	kopte	kopte	k o p t e		
5999	ZinacantanTzotzil	Mayan	FORGET	ch’ay 7a7i	ch’ay_7a7i	tʃʼ a j + ʔ a ʔ i		
6000	ZinacantanTzotzil	Mayan	FORGET	ch’ay7o7onih	ch’ay7o7onih	tʃʼ a j ʔ o ʔ o n i h		
7691	Qeqchi	Mayan	FORGET	sachk sa' ch'ool	sachk_sa'_ch'ool	s a tʃ k + s a ʔ + tʃʼ oː l		
9777	Otomi	Otomanguean	FORGET	pumbu̲ni	pumbu̲ni	p u m b u n i		
11160	ImbaburaQuechua	Quechuan	FORGET	kungana	kungana	k u ŋ g a n a		
12379	Wichi	Matacoan	FORGET	hip’ethat	hip’ethat	h i p ʔ e tʰ a t		
13650	Mapudungun	Araucanian	FORGET	goyman	goyman	ɰ o y m a n		
797	Portuguese	Indo-European	FORKED BRANCH	rama bifurcada	rama_bifurcada	ʁ ɐ m ɐ + b i f u ʁ k a d ɐ		
2497	Spanish	Indo-European	FORKED BRANCH	rama bifurcada	rama_bifurcada	r a m a + β i f u ɾ k a ð a		
4134	Yaqui	Uto-Aztecan	FORKED BRANCH	nassa’akaria	nassa’akaria	n a s s a ʔ a k a r i a		
4135	Yaqui	Uto-Aztecan	FORKED BRANCH	taka’aria	taka’aria	t a k a ʔ a r i a		
5516	ZinacantanTzotzil	Mayan	FORKED BRANCH	jet te7	jet_te7	ħ e t + t e ʔ		
6937	Qeqchi	Mayan	FORKED BRANCH	xaal che'	xaal_che'	ʃ aː l + tʃ e ʔ	Ch’olan	xaal che’
6938	Qeqchi	Mayan	FORKED BRANCH	ra' che'	ra'_che'	r a ʔ + tʃ e ʔ		
10712	ImbaburaQuechua	Quechuan	FORKED BRANCH	jurkita malki	jurkita_malki	x u ɾ k i t a + m a l k i	Spanish	horqueta
11905	Wichi	Matacoan	FORKED BRANCH	lhacha	lhacha	lˠ a tʃ a		
269	Portuguese	Indo-European	FRESHWATER EEL	enguia	enguia	ẽ ɡ i ɐ		
1961	Spanish	Indo-European	FRESHWATER EEL	anguila de agua dulce	anguila_de_agua_dulce	a n g i l a + ð e + a ɣ w a + ð u l s e		
6398	Qeqchi	Mayan	FRESHWATER EEL	k’anti’ kar	k’anti’_kar	kʼ a n t i ʔ + k a r		
11510	Wichi	Matacoan	FRESHWATER EEL	iyha	iyha	i j h a		
648	Portuguese	Indo-European	GLOVE	luva	luva	l u v ɐ		
2339	Spanish	Indo-European	GLOVE	guante	guante	g w a n t e		
4022	Yaqui	Uto-Aztecan	GLOVE	mamboosam	mamboosam	m a m b oː s a m	Spanish	bolsa
4023	Yaqui	Uto-Aztecan	GLOVE	wantem	wantem	w a n t e m	Spanish	guante
5427	ZinacantanTzotzil	Mayan	GLOVE	na k’obol	na_k’obol	n a + kʼ o ɓ o l		
6800	Qeqchi	Mayan	GLOVE	b'atb'a uq'	b'atb'a_uq'	ɓ a t ɓ a + u qʼ		
6801	Qeqchi	Mayan	GLOVE	xta uq'	xta_uq'	ʃ t a + u qʼ		
8682	Otomi	Otomanguean	GLOVE	nt'o'ye	nt'o'ye	n t̪ʼ o ˀj e		
11809	Wichi	Matacoan	GLOVE	tofweshi	tofweshi	t o fʷ e s h i		
956	Portuguese	Indo-European	GO OUT	sair	sair	s a i ʁ		
2671	Spanish	Indo-European	GO OUT	salir	salir	s a l i ɾ		
4269	Yaqui	Uto-Aztecan	GO OUT	yeu weye	yeu_weye	j e u + w e j e		
4270	Yaqui	Uto-Aztecan	GO OUT	yeu siime	yeu_siime	j e u + s iː m e		
5642	ZinacantanTzotzil	Mayan	GO OUT	lok’	lok’	l o kʼ		
7130	Qeqchi	Mayan	GO OUT	elk	elk	e l kʰ		
9123	Otomi	Otomanguean	GO OUT	poni (1)	poni	p o n i		
10819	ImbaburaQuechua	Quechuan	GO OUT	llujshina	llujshina	ʒ u x ʃ i n a		
12015	Wichi	Matacoan	GO OUT	yikch’uya	yikch’uya	y i k tʃ ʔ u j a		
13296	Mapudungun	Araucanian	GO OUT	tripan	tripan	ʈʂ i p a n		
1655	Portuguese	Indo-European	GOD	Deus	Deus	d eu ʃ		
3420	Spanish	Indo-European	GOD	Dios	Dios	d j o s		
145	Portuguese	Indo-European	GRANDMOTHER	avó	avó	a v ɔ		
1824	Spanish	Indo-European	GRANDMOTHER	abuela	abuela	a β w e l a		
3566	Yaqui	Uto-Aztecan	GRANDMOTHER	asu	asu	a s u		
5001	ZinacantanTzotzil	Mayan	GRANDMOTHER	muk’ta me7il	muk’ta_me7il	m u kʼ t a + m e ʔ i l		
6278	Qeqchi	Mayan	GRANDMOTHER	ixa’an	ixa’an	i ʃ a ʔ a n		
6279	Qeqchi	Mayan	GRANDMOTHER	na’chin	na’chin	n a ʔ tʃ i n		
8070	Otomi	Otomanguean	GRANDMOTHER	txu (1)	txu	t̪ x u		
10260	ImbaburaQuechua	Quechuan	GRANDMOTHER	awila	awila	a w i l a	Spanish	abuela
11414	Wichi	Matacoan	GRANDMOTHER	tokatela	tokatela	t o k a t e l a		
12679	Mapudungun	Araucanian	GRANDMOTHER	kuku	kuku	k u k u		
12680	Mapudungun	Araucanian	GRANDMOTHER	chuchu	chuchu	tʃ u tʃ u		
12681	Mapudungun	Araucanian	GRANDMOTHER	awela	awela	a w e l a	Spanish	abuela
791	Portuguese	Indo-European	GRAPEVINE	vinha	vinha	v i ɲ ɐ		
2488	Spanish	Indo-European	GRAPEVINE	enredadera	enredadera	e n r e ð a ð ɛ ɾ a		
2489	Spanish	Indo-European	GRAPEVINE	bejuco	bejuco	b e x u k o		
2490	Spanish	Indo-European	GRAPEVINE	liana	liana	l j a n a		
1371	Portuguese	Indo-European	GROAN	gemer	gemer	ʒ e m e ʁ		
3112	Spanish	Indo-European	GROAN	gemir	gemir	x e m i ɾ		
4633	Yaqui	Uto-Aztecan	GROAN	bwaana	bwaana	bʷ aː n a		
5946	ZinacantanTzotzil	Mayan	GROAN	7akanah	7akanah	ʔ a k a n a h		
7619	Qeqchi	Mayan	GROAN	tz'uyink	tz'uyink	tsʼ u j i n kʰ		
9679	Otomi	Otomanguean	GROAN	gäts'i	gäts'i	g ɐ tsʼ i		
11113	ImbaburaQuechua	Quechuan	GROAN	wakarina	wakarina	w a k a ɾ i n a		
12328	Wichi	Matacoan	GROAN	y’ip	y’ip	y ʔ i p		
12329	Wichi	Matacoan	GROAN	t’onlhi	t’onlhi	t ʔ o n lˠ i		
13598	Mapudungun	Araucanian	GROAN	etüngün	etüngün	e t ɨ ŋ ɨ n		
1553	Portuguese	Indo-European	GUEST	convidado	convidado	k õ v i d a d u		
1554	Portuguese	Indo-European	GUEST	hóspede	hóspede	ɔ ʃ p e dʒ i		
3320	Spanish	Indo-European	GUEST	huésped	huésped	w ɛ s p ɛ ð		
3321	Spanish	Indo-European	GUEST	invitado	invitado	i m b i t a ð o		
4788	Yaqui	Uto-Aztecan	GUEST	bisitaroame	bisitaroame	b i s i t a r o a m e	Spanish	visitar
7798	Qeqchi	Mayan	GUEST	waril	waril	w a ɾ i l		
7799	Qeqchi	Mayan	GUEST	ula’	ula’	u l a ʔ		
9983	Otomi	Otomanguean	GUEST	oxi	oxi	o x i		
9984	Otomi	Otomanguean	GUEST	nzo̲ho̲	nzo̲ho̲	n z ə h ə		
11250	ImbaburaQuechua	Quechuan	GUEST	minkachishka	minkachishka	m i ŋ g a tʃ i ʃ k a		
12473	Wichi	Matacoan	GUEST	tokasiyak	tokasiyak	t o k a s i j a k		
13729	Mapudungun	Araucanian	GUEST	witran (2)	witran	w i ʈʂ a n		
384	Portuguese	Indo-European	HEEL	calcanhar	calcanhar	k au k ɐ ɲ a ʁ		
2081	Spanish	Indo-European	HEEL	talón	talón	t a l o n		
3791	Yaqui	Uto-Aztecan	HEEL	pempe’im	pempe’im	p e m p e ʔ i m		
5209	ZinacantanTzotzil	Mayan	HEEL	chak 7okol	chak_7okol	tʃʰ a k + ʔ o k o l		
5210	ZinacantanTzotzil	Mayan	HEEL	chakil	chakil	tʃʰ a k i l		
6528	Qeqchi	Mayan	HEEL	rit oq	rit_oq	r i t + o qʰ		
8382	Otomi	Otomanguean	HEEL	du̲nwa	du̲nwa	d u nʷ a		
10442	ImbaburaQuechua	Quechuan	HEEL	talun	talun	t a l u ŋ	Spanish	talon
11623	Wichi	Matacoan	HEEL	topokhe	topokhe	t o p o kʰ e		
12895	Mapudungun	Araucanian	HEEL	rüngkoy ṉamuṉ	rüngkoy_ṉamuṉ	ɻ ɨ ŋ k o y + n̪ a m u n̪		
406	Portuguese	Indo-European	HIP	quadril	quadril	k w a d ɾ iu		
407	Portuguese	Indo-European	HIP	anca	anca	ɐ̃ k ɐ		
408	Portuguese	Indo-European	HIP	cadeira	cadeira	k a d ei ɾ ɐ		
2102	Spanish	Indo-European	HIP	cadera	cadera	k a ð ɛ ɾ a		
3811	Yaqui	Uto-Aztecan	HIP	wikosa	wikosa	w i k o s a		
5230	ZinacantanTzotzil	Mayan	HIP	7o7il	7o7il	ʔ o ʔ i l		
6550	Qeqchi	Mayan	HIP	k’onx a’	k’onx_a’	kʼ o n ʃ + a ʔ		
8404	Otomi	Otomanguean	HIP	'yozu̲	'yozu̲	ˀj o z u		
8405	Otomi	Otomanguean	HIP	hyo	hyo	h j o		
10459	ImbaburaQuechua	Quechuan	HIP	kangui	kangui	k a ŋ g u i		
11641	Wichi	Matacoan	HIP	towej lhile	towej_lhile	t o w e x + lˠ i l e		
12913	Mapudungun	Araucanian	HIP	trutre	trutre	ʈʂ u ʈʂ e		
1387	Portuguese	Indo-European	HOPE	esperança	esperança	i ʃ p e ɾ ɐ̃ s ɐ		
3131	Spanish	Indo-European	HOPE	esperanza	esperanza	ɛ s p ɛ ɾ a n s a		
322	Portuguese	Indo-European	HORN (ANATOMY)	chifre	chifre	ʃ i f ɾ i		
323	Portuguese	Indo-European	HORN (ANATOMY)	corno	corno	k ɔ ʁ n u		
2019	Spanish	Indo-European	HORN (ANATOMY)	cuerno	cuerno	k w ɛ ɾ n o		
3734	Yaqui	Uto-Aztecan	HORN (ANATOMY)	aawam	aawam	aː w a m		
5151	ZinacantanTzotzil	Mayan	HORN (ANATOMY)	shulub	shulub	ʃ u l u b		
6466	Qeqchi	Mayan	HORN (ANATOMY)	xukub'	xukub'	ʃ u k u ɓ	Ch’olan	*xukub’
8319	Otomi	Otomanguean	HORN (ANATOMY)	ndäni	ndäni	n d ɐ n i		
10391	ImbaburaQuechua	Quechuan	HORN (ANATOMY)	kachu	kachu	k a tʃ u		
11571	Wichi	Matacoan	HORN (ANATOMY)	toch’e	toch’e	t o tʃ ʔ e		
12842	Mapudungun	Araucanian	HORN (ANATOMY)	müta	müta	m ɨ t a		
1555	Portuguese	Indo-European	HOST	hospedeiro	hospedeiro	o ʃ p e d ei ɾ u		
1556	Portuguese	Indo-European	HOST	anfitrião	anfitrião	ɐ̃ f i t ɾ i ɐ̃ũ		
3322	Spanish	Indo-European	HOST	huésped	huésped	w ɛ s p ɛ ð		
3323	Spanish	Indo-European	HOST	hospedero	hospedero	o s p e ð ɛ ɾ o		
4789	Yaqui	Uto-Aztecan	HOST	joakame	joakame	j o a k a m e		
9985	Otomi	Otomanguean	HOST	xepute	xepute	x e p u t̪ e		
9986	Otomi	Otomanguean	HOST	nthä nzo̲ho̲	nthä_nzo̲ho̲	n θ ɐ + n z ə h ə		
9987	Otomi	Otomanguean	HOST	xe̲pu̲te	xe̲pu̲te	x æ p u t̪ e		
11251	ImbaburaQuechua	Quechuan	HOST	minkachik	minkachik	m i ŋ g a tʃ i k		
13730	Mapudungun	Araucanian	HOST	ngen ruka	ngen_ruka	ŋ e n + ɻ u k a		
1461	Portuguese	Indo-European	HOW MANY PIECES	quantos	quantos	k w ɐ̃ t u ʃ		
3219	Spanish	Indo-European	HOW MANY PIECES	cuántos	cuántos	k w a n t o s		
4712	Yaqui	Uto-Aztecan	HOW MANY PIECES	jaikim	jaikim	j a i k i m		
6017	ZinacantanTzotzil	Mayan	HOW MANY PIECES	hay ______________	hay_______________	h a j		
6018	ZinacantanTzotzil	Mayan	HOW MANY PIECES	k’u 7epal	k’u_7epal	kʼ u + ʔ e p a l		
7715	Qeqchi	Mayan	HOW MANY PIECES	jarub'	jarub'	x a ɾ u ɓ		
9829	Otomi	Otomanguean	HOW MANY PIECES	tengu?	tengu?	t̪ e n g u		
9830	Otomi	Otomanguean	HOW MANY PIECES	hangu?	hangu?	h a n g u		
11182	ImbaburaQuechua	Quechuan	HOW MANY PIECES	mashna (1)	mashna	m a ʃ n a		
12400	Wichi	Matacoan	HOW MANY PIECES	ehote	ehote	e h o t e		
13668	Mapudungun	Araucanian	HOW MANY PIECES	¿tunten?	¿tunten?	t u n t e n		
13669	Mapudungun	Araucanian	HOW MANY PIECES	¿mufü?	¿mufü?	m u f ɨ		
1674	Portuguese	Indo-European	IDOL	ídolo	ídolo	i d u l u		
3443	Spanish	Indo-European	IDOL	ídolo	ídolo	i ð o l o		
7916	Qeqchi	Mayan	IDOL	jalam 'uuch	jalam_'uuch	x a l a m + ʔ uː tʃ		
10155	Otomi	Otomanguean	IDOL	tsita mahä'mu̲	tsita_mahä'mu̲	ts i t̪ a + m a h ɐ ˀm u		
12537	Wichi	Matacoan	IDOL	toch’’ayaj	toch’’ayaj	t o tʃ ʔ a j a x		
403	Portuguese	Indo-European	INTESTINES	intestinos	intestinos	ĩ t e ʃ tʃ i n u ʃ		
404	Portuguese	Indo-European	INTESTINES	tripas	tripas	t ɾ i p a ʃ		
2099	Spanish	Indo-European	INTESTINES	intestinos	intestinos	i n t ɛ s t i n o s		
2100	Spanish	Indo-European	INTESTINES	tripas	tripas	t ɾ i p a s		
3809	Yaqui	Uto-Aztecan	INTESTINES	siiam	siiam	s iː a m		
5226	ZinacantanTzotzil	Mayan	INTESTINES	bikil	bikil	ɓ i k i l		
5227	ZinacantanTzotzil	Mayan	INTESTINES	tzo7	tzo7	tsʰ o ʔ		
6545	Qeqchi	Mayan	INTESTINES	k'amk'ot	k'amk'ot	k ʔ a m kʼ o tʰ		
6546	Qeqchi	Mayan	INTESTINES	sooyom	sooyom	s oː j o m		
8402	Otomi	Otomanguean	INTESTINES	xefo	xefo	x e f o		
10457	ImbaburaQuechua	Quechuan	INTESTINES	chunchuli	chunchuli	tʃ u n dʒ u l i		
11639	Wichi	Matacoan	INTESTINES	totkosley	totkosley	t o t k o s l e j		
