ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT	VALUE	FORM	TOKENS	DONOR_LANGUAGE	DONOR_VALUE
6778	Otomi	Otomanguean	COMMON COLD (DISEASE)	nthuñu	nthuñu	n θ u ɲ u		
6779	Otomi	Otomanguean	COMMON COLD (DISEASE)	thehe	thehe	θ e h e		
8814	ImbaburaQuechua	Quechuan	COMMON COLD (DISEASE)	rumas	rumas	ʐ u m a s	Spanish	reumas
9997	Wichi	Matacoan	COMMON COLD (DISEASE)	chelhtaj	chelhtaj	tʃ e lˠ t a x		
11269	Mapudungun	Araucanian	COMMON COLD (DISEASE)	chafo	chafo	tʃ a f o		
11270	Mapudungun	Araucanian	COMMON COLD (DISEASE)	rüle	rüle	ɻ ɨ l e		
430	Spanish	Indo-European	COUGH	toser	toser	t o s ɛ ɾ		
2139	Yaqui	Uto-Aztecan	COUGH	tase	tase	t a s e		
3559	ZinacantanTzotzil	Mayan	COUGH	7obah	7obah	ʔ o ɓ a h		
4880	Qeqchi	Mayan	COUGH	ojb'ak	ojb'ak	o x ɓ a kʰ		
6732	Otomi	Otomanguean	COUGH	hehe	hehe	h e h e		
8783	ImbaburaQuechua	Quechuan	COUGH	ujuna	ujuna	u x u n a		
9964	Wichi	Matacoan	COUGH	takhosi	takhosi	t a kʰ o s i		
11237	Mapudungun	Araucanian	COUGH	trüfonün	trüfonün	ʈʂ ɨ f o n ɨ n		
1235	Spanish	Indo-European	COUNT	contar	contar	k o n t a ɾ		
2793	Yaqui	Uto-Aztecan	COUNT	jina’ikia	jina’ikia	j i n a ʔ i k i a		
4129	ZinacantanTzotzil	Mayan	COUNT	pas kwenta	pas_kwenta	pʰ a s + kʷ e n t a		
5716	Qeqchi	Mayan	COUNT	ajlank	ajlank	a x l a n kʰ		
7742	Otomi	Otomanguean	COUNT	pede	pede	p e d e		
9295	ImbaburaQuechua	Quechuan	COUNT	yupana (1)	yupana	j u p a n a		
10512	Wichi	Matacoan	COUNT	kunta	kunta	k u n t a	Spanish	contá
11780	Mapudungun	Araucanian	COUNT	rakin	rakin	ɻ a k i n		
330	Spanish	Indo-European	DANDRUFF	caspa	caspa	k a s p a		
2046	Yaqui	Uto-Aztecan	DANDRUFF	koba beea	koba_beea	k o b a + b eː a		
3458	ZinacantanTzotzil	Mayan	DANDRUFF	sakil 7apon	sakil_7apon	s a k i l + ʔ a p o n		
3459	ZinacantanTzotzil	Mayan	DANDRUFF	sal 7apon	sal_7apon	s a l + ʔ a p o n		
4778	Qeqchi	Mayan	DANDRUFF	salb’a	salb’a	s a l ɓ a		
6631	Otomi	Otomanguean	DANDRUFF	fu̲xu̲ñä	fu̲xu̲ñä	f u x u ɲ ɐ		
8703	ImbaburaQuechua	Quechuan	DANDRUFF	kaspa	kaspa	k a s p a	Spanish	caspa
9883	Wichi	Matacoan	DANDRUFF	tolhetekmukw	tolhetekmukw	t o lˠ e t e k m u kʷ		
11154	Mapudungun	Araucanian	DANDRUFF	chef longko	chef_longko	tʃ e f + l o ŋ k o		
509	Spanish	Indo-European	DEAF	sordo	sordo	s o ɾ ð o		
2197	Yaqui	Uto-Aztecan	DEAF	nakapit	nakapit	n a k a p i t		
3618	ZinacantanTzotzil	Mayan	DEAF	kok	kok	k o k		
3619	ZinacantanTzotzil	Mayan	DEAF	sorto	sorto	s o ɾ t o	Spanish	sordo
4959	Qeqchi	Mayan	DEAF	tz'apxik	tz'apxik	tsʼ a p ʃ i kʰ		
6812	Otomi	Otomanguean	DEAF	gogu	gogu	g o g u		
8831	ImbaburaQuechua	Quechuan	DEAF	surdu	surdu	s u ɾ d u	Spanish	sordo
10017	Wichi	Matacoan	DEAF	ch’utech’u	ch’utech’u	tʃ ʔ u t e tʃ ʔ u		
11292	Mapudungun	Araucanian	DEAF	pilu	pilu	p i l u		
1192	Spanish	Indo-European	DEEP	profundo	profundo	p ɾ o f u n d o		
1193	Spanish	Indo-European	DEEP	hondo	hondo	o n d o		
2745	Yaqui	Uto-Aztecan	DEEP	mekka ko’omi	mekka_ko’omi	m e k k a + k o ʔ o m i		
4093	ZinacantanTzotzil	Mayan	DEEP	natil	natil	n a t i l		
4094	ZinacantanTzotzil	Mayan	DEEP	toyol	toyol	t o j o l		
5669	Qeqchi	Mayan	DEEP	cham	cham	tʃ a m		
7695	Otomi	Otomanguean	DEEP	xi hñei	xi_hñei	x i + h ɲ e i		
9263	ImbaburaQuechua	Quechuan	DEEP	jundu (2)	jundu	x u n d u	Spanish	hondo
10480	Wichi	Matacoan	DEEP	pitufw	pitufw	p i t u fʷ		
11747	Mapudungun	Araucanian	DEEP	alükon	alükon	a l ɨ k o n		
1679	Spanish	Indo-European	DEFEND	defender	defender	d e f e n d ɛ ɾ		
3131	Yaqui	Uto-Aztecan	DEFEND	ania (2)	ania	a n i a		
4418	ZinacantanTzotzil	Mayan	DEFEND	poh (2)	poh	pʰ o h		
4419	ZinacantanTzotzil	Mayan	DEFEND	va7an ba	va7an_ba	v a ʔ a n + ɓ a		
6154	Qeqchi	Mayan	DEFEND	kolok	kolok	k o l o kʰ		
8356	Otomi	Otomanguean	DEFEND	ñäni	ñäni	ɲ ɐ n i		
8357	Otomi	Otomanguean	DEFEND	mfende	mfende	m f e n d e	Spanish	defender
9586	ImbaburaQuechua	Quechuan	DEFEND	mitsana	mitsana	m i ts a n a		
12066	Mapudungun	Araucanian	DEFEND	ingkan	ingkan	i ŋ k a n		
234	Spanish	Indo-European	DONKEY	asno	asno	a s n o		
235	Spanish	Indo-European	DONKEY	burro	burro	b u r o		
1966	Yaqui	Uto-Aztecan	DONKEY	buuru	buuru	b uː r u	Spanish	burro
3375	ZinacantanTzotzil	Mayan	DONKEY	buro	buro	ɓ u ɾ o	Spanish	burro
4677	Qeqchi	Mayan	DONKEY	b’uro, b’uur	b’uro	ɓ u ɾ o	Spanish	burro
6522	Otomi	Otomanguean	DONKEY	burru	burru	b u r r u	Spanish	burro
6523	Otomi	Otomanguean	DONKEY	ndo̲bru	ndo̲bru	n d ə b r u	Spanish	burro
6524	Otomi	Otomanguean	DONKEY	tsubru	tsubru	ts u b r u	Spanish	burru
8641	ImbaburaQuechua	Quechuan	DONKEY	burru	burru	b u ʐ u	Spanish	burro
9794	Wichi	Matacoan	DONKEY	asnu	asnu	a s n u	Spanish	asno
11088	Mapudungun	Araucanian	DONKEY	furiku	furiku	f u ɻ i k u	Spanish	borrico
704	Spanish	Indo-European	DOORPOST	jamba de puerta	jamba_de_puerta	x a m b a + ð e + p w ɛ ɾ t a		
705	Spanish	Indo-European	DOORPOST	larguero	larguero	l a ɾ ɣ ɛ ɾ o		
2375	Yaqui	Uto-Aztecan	DOORPOST	marko	marko	m a r k o	Spanish	marco
2376	Yaqui	Uto-Aztecan	DOORPOST	pueta mayoa	pueta_mayoa	p u e t a + m a j o a	Spanish	puerta
5155	Qeqchi	Mayan	DOORPOST	champa	champa	tʃ a m p a	Spanish	jamba
7051	Otomi	Otomanguean	DOORPOST	’mai goxthi	’mai_goxthi	ʔ m a i + g o x θ i		
7052	Otomi	Otomanguean	DOORPOST	poste	poste	p o s t̪ e	Spanish	poste
258	Spanish	Indo-European	DOVE	paloma	paloma	p a l o m a		
1984	Yaqui	Uto-Aztecan	DOVE	wokkoi	wokkoi	w o k k o i		
3393	ZinacantanTzotzil	Mayan	DOVE	pulivok	pulivok	pʰ u l i v o k		
3394	ZinacantanTzotzil	Mayan	DOVE	tzuin	tzuin	tsʰ u i n		
4698	Qeqchi	Mayan	DOVE	mukuy	mukuy	m u k u j	Ch’olan	*mukuy
6546	Otomi	Otomanguean	DOVE	palomä	palomä	p a l o m ɐ	Spanish	paloma
8657	ImbaburaQuechua	Quechuan	DOVE	paluma	paluma	p a l u m a	Spanish	paloma
9810	Wichi	Matacoan	DOVE	hukwinataj	hukwinataj	h u kʷ i n a t a x		
602	Spanish	Indo-European	DRAW MILK	ordeɲar	ordeɲar	o ɾ ð e ɲ a ɾ		
2282	Yaqui	Uto-Aztecan	DRAW MILK	jipi’ike	jipi’ike	j i p i ʔ i k e		
3704	ZinacantanTzotzil	Mayan	DRAW MILK	pitz’	pitz’	pʰ i tsʼ		
5068	Qeqchi	Mayan	DRAW MILK	yatz'ok	yatz'ok	j a tsʼ o kʰ		
6930	Otomi	Otomanguean	DRAW MILK	te̲'mi	te̲'mi	t̪ æ ˀm i		
8900	ImbaburaQuechua	Quechuan	DRAW MILK	chawana	chawana	tʃ a w a n a		
10085	Wichi	Matacoan	DRAW MILK	hits’ifwin	hits’ifwin	h i ts ʔ i fʷ i n		
11363	Mapudungun	Araucanian	DRAW MILK	entulichin	entulichin	e n t u l i tʃ i n	Spanish	leche
442	Spanish	Indo-European	DREAM (SOMETHING)	soɲar	soɲar	s o ɲ a ɾ		
2150	Yaqui	Uto-Aztecan	DREAM (SOMETHING)	tenku	tenku	t e n k u		
3570	ZinacantanTzotzil	Mayan	DREAM (SOMETHING)	vaychin	vaychin	v a j tʃʰ i n		
4902	Qeqchi	Mayan	DREAM (SOMETHING)	matk'ek	matk'ek	m a t kʼ e kʰ		
4903	Qeqchi	Mayan	DREAM (SOMETHING)	na' uuchik	na'_uuchik	n a ʔ + uː tʃ i kʰ		
6747	Otomi	Otomanguean	DREAM (SOMETHING)	'wi	'wi	ˀw i		
6748	Otomi	Otomanguean	DREAM (SOMETHING)	'withä	'withä	ˀw i θ ɐ		
8793	ImbaburaQuechua	Quechuan	DREAM (SOMETHING)	muskuna	muskuna	m u s k u n a		
9974	Wichi	Matacoan	DREAM (SOMETHING)	tafwilhan	tafwilhan	t a fʷ i lˠ a n		
11246	Mapudungun	Araucanian	DREAM (SOMETHING)	pewman	pewman	p e w m a n		
11247	Mapudungun	Araucanian	DREAM (SOMETHING)	pewütun	pewütun	p e w ɨ t u n		
4	Spanish	Indo-European	DUST	polvo	polvo	p o l β o		
1774	Yaqui	Uto-Aztecan	DUST	toochia	toochia	t oː tʃ i a		
3208	ZinacantanTzotzil	Mayan	DUST	7ik'ubal	7ik'ubal	ʔ i k ʔ u ɓ a l		
3209	ZinacantanTzotzil	Mayan	DUST	pukuk	pukuk	pʰ u k u k		
4473	Qeqchi	Mayan	DUST	poqs	poqs	p o q s		
6246	Otomi	Otomanguean	DUST	fonthai	fonthai	f o n θ a i		
8487	ImbaburaQuechua	Quechuan	DUST	allpa jaku	allpa_jaku	a ʒ p a + x a k u		
9643	Wichi	Matacoan	DUST	hulu	hulu	h u l u		
9644	Wichi	Matacoan	DUST	lamukw	lamukw	l a m u kʷ		
10863	Mapudungun	Araucanian	DUST	trufür	trufür	ʈʂ u f ɨ ɻ		
10864	Mapudungun	Araucanian	DUST	trufken	trufken	ʈʂ u f k e n		
1156	Spanish	Indo-European	END (OF SPACE)	final	final	f i n a l		
1157	Spanish	Indo-European	END (OF SPACE)	extremo	extremo	ɛ k s t ɾ e m o		
2716	Yaqui	Uto-Aztecan	END (OF SPACE)	lu’utek	lu’utek	l u ʔ u t e k		
4061	ZinacantanTzotzil	Mayan	END (OF SPACE)	pajeb	pajeb	pʰ a ħ e b		
5612	Qeqchi	Mayan	END (OF SPACE)	xmar	xmar	ʃ m a r		
7650	Otomi	Otomanguean	END (OF SPACE)	ngäts'i	ngäts'i	n g ɐ tsʼ i		
9239	ImbaburaQuechua	Quechuan	END (OF SPACE)	tukuri	tukuri	t u k u ɾ i		
10454	Wichi	Matacoan	END (OF SPACE)	lapes	lapes	l a p e s		
11723	Mapudungun	Araucanian	END (OF SPACE)	wechuñtu	wechuñtu	w e tʃ u ɲ t u		
1633	Spanish	Indo-European	ENEMY	enemigo	enemigo	e n e m i ɣ o		
3101	Yaqui	Uto-Aztecan	ENEMY	enemiko	enemiko	e n e m i k o	Spanish	enemigo
4394	ZinacantanTzotzil	Mayan	ENEMY	krontail	krontail	k ɾ o n t a i l	Spanish	contra
6111	Qeqchi	Mayan	ENEMY	rajtziil	rajtziil	r a x t z iː l		
8294	Otomi	Otomanguean	ENEMY	tuhni (1)	tuhni	t̪ u h n i		
8295	Otomi	Otomanguean	ENEMY	enemigo	enemigo	e n e m i g o	Spanish	enemigo
9564	ImbaburaQuechua	Quechuan	ENEMY	fiña (2)	fiña	ɸ i ɲ a		
10788	Wichi	Matacoan	ENEMY	totayfwa	totayfwa	t o t a j fʷ a		
12042	Mapudungun	Araucanian	ENEMY	kayñe	kayñe	k a y ɲ e		
12043	Mapudungun	Araucanian	ENEMY	awka	awka	a w k a	Quechua	awqa, aucca
1434	Spanish	Indo-European	ENVY	envidia	envidia	e m b i ð j a		
1435	Spanish	Indo-European	ENVY	celos	celos	s e l o s		
2953	Yaqui	Uto-Aztecan	ENVY	selaaroa	selaaroa	s e l aː r o a	Spanish	celar
4266	ZinacantanTzotzil	Mayan	ENVY	k’ak’al 7o7onil	k’ak’al_7o7onil	kʼ a kʼ a l + ʔ o ʔ o n i l		
5941	Qeqchi	Mayan	ENVY	kaqal	kaqal	k a q a l		
7999	Otomi	Otomanguean	ENVY	zu̲da̲	zu̲da̲	z u d ɔ		
8000	Otomi	Otomanguean	ENVY	gunt'e̲i	gunt'e̲i	g u n t̪ʼ æ i		
8001	Otomi	Otomanguean	ENVY	kunt'e̲i	kunt'e̲i	k u n t̪ʼ æ i		
10649	Wichi	Matacoan	ENVY	nicheyta’pe’	nicheyta’pe’	n i tʃ e j t a ʔ p e ʔ		
11918	Mapudungun	Araucanian	ENVY	ütrir	ütrir	ɨ ʈʂ i ɻ		
347	Spanish	Indo-European	FACE	cara	cara	k a ɾ a		
2059	Yaqui	Uto-Aztecan	FACE	pujba	pujba	p u j b a		
3476	ZinacantanTzotzil	Mayan	FACE	satil	satil	s a t i l	Tojolabal	sat
4792	Qeqchi	Mayan	FACE	u	u	u		
6648	Otomi	Otomanguean	FACE	hmi (1)	hmi	h m i		
8715	ImbaburaQuechua	Quechuan	FACE	ñawi (1)	ñawi	ɲ a w i		
9895	Wichi	Matacoan	FACE	tottey	tottey	t o t t e j		
11167	Mapudungun	Araucanian	FACE	ange	ange	a ŋ e		
1285	Spanish	Indo-European	FINISH	acabar	acabar	a k a β a ɾ		
1286	Spanish	Indo-European	FINISH	terminar	terminar	t ɛ ɾ m i n a ɾ		
1287	Spanish	Indo-European	FINISH	finalizar	finalizar	f i n a l i s a ɾ		
2833	Yaqui	Uto-Aztecan	FINISH	lu’uta	lu’uta	l u ʔ u t a		
2834	Yaqui	Uto-Aztecan	FINISH	tejale	tejale	t e j a l e		
2835	Yaqui	Uto-Aztecan	FINISH	ansu	ansu	a n s u		
4160	ZinacantanTzotzil	Mayan	FINISH	tz’akubtas	tz’akubtas	tsʼ a k u ɓ t a s		
4161	ZinacantanTzotzil	Mayan	FINISH	lah	lah	l a h		
5788	Qeqchi	Mayan	FINISH	choyok	choyok	tʃ o j o kʰ		
5789	Qeqchi	Mayan	FINISH	raqok	raqok	r a q o kʰ		
7815	Otomi	Otomanguean	FINISH	kwadi	kwadi	kʷ a d i		
7816	Otomi	Otomanguean	FINISH	jäts'i	jäts'i	x ɐ tsʼ i		
9328	ImbaburaQuechua	Quechuan	FINISH	tukurina	tukurina	t u k u ɾ i n a		
10545	Wichi	Matacoan	FINISH	nufw	nufw	n u fʷ		
11818	Mapudungun	Araucanian	FINISH	wechulün	wechulün	w e tʃ u l ɨ n		
96	Spanish	Indo-European	FIREWOOD	leɲa	leɲa	l e ɲ a		
1843	Yaqui	Uto-Aztecan	FIREWOOD	kutam	kutam	k u t a m		
3278	ZinacantanTzotzil	Mayan	FIREWOOD	si7	si7	s i ʔ		
4548	Qeqchi	Mayan	FIREWOOD	si’	si’	s i ʔ		
6336	Otomi	Otomanguean	FIREWOOD	zaa	zaa	z aː		
8543	ImbaburaQuechua	Quechuan	FIREWOOD	yanta	yanta	j a n d a		
9701	Wichi	Matacoan	FIREWOOD	tolhetes	tolhetes	t o lˠ e t e s		
10944	Mapudungun	Araucanian	FIREWOOD	mamüll	mamüll	m a m ɨ ʎ		
84	Spanish	Indo-European	FLAME	llama	llama	ɟ ʝ a m a		
1833	Yaqui	Uto-Aztecan	FLAME	buaktia	buaktia	b u a k t i a		
3269	ZinacantanTzotzil	Mayan	FLAME	7at k’ok’	7at_k’ok’	ʔ a t + kʼ o kʼ		
4537	Qeqchi	Mayan	FLAME	raq’xam	raq’xam	r a qʼ ʃ a m		
6320	Otomi	Otomanguean	FLAME	faspi	faspi	f a s p i		
8534	ImbaburaQuechua	Quechuan	FLAME	nina	nina	n i n a		
9692	Wichi	Matacoan	FLAME	itoj lhalh	itoj_lhalh	i t o x + lˠ a l̥		
10932	Mapudungun	Araucanian	FLAME	weywiñ	weywiñ	w e y w i ɲ		
324	Spanish	Indo-European	FLESH	carne	carne	k a ɾ n e		
2040	Yaqui	Uto-Aztecan	FLESH	waakas	waakas	w aː k a s	Spanish	vacas
2041	Yaqui	Uto-Aztecan	FLESH	tekua	tekua	t e k u a		
3452	ZinacantanTzotzil	Mayan	FLESH	bek’tal	bek’tal	ɓ e kʼ t a l		
4773	Qeqchi	Mayan	FLESH	tib’	tib’	t i ɓ		
6626	Otomi	Otomanguean	FLESH	ngo̲	ngo̲	n g ə		
8698	ImbaburaQuechua	Quechuan	FLESH	aycha (1)	aycha	a j tʃ a		
9877	Wichi	Matacoan	FLESH	t’isan	t’isan	t ʔ i s a n		
11148	Mapudungun	Araucanian	FLESH	füṉ	füṉ	f ɨ n̪		
902	Spanish	Indo-European	FORGE	fragua	fragua	f ɾ a ɣ w a		
2517	Yaqui	Uto-Aztecan	FORGE	joona	joona	j oː n a	Spanish	horno
7324	Otomi	Otomanguean	FORGE	nt'uspi nts'ät'u̲bo̲jä	nt'uspi_nts'ät'u̲bo̲jä	n t̪ʼ u s p i + n tsʼ ɐ t̪ʼ u b ə x ɐ		
7325	Otomi	Otomanguean	FORGE	pu̲'mi	pu̲'mi	p u ˀm i		
814	Spanish	Indo-European	FORKED BRANCH	rama bifurcada	rama_bifurcada	r a m a + β i f u ɾ k a ð a		
2451	Yaqui	Uto-Aztecan	FORKED BRANCH	nassa’akaria	nassa’akaria	n a s s a ʔ a k a r i a		
2452	Yaqui	Uto-Aztecan	FORKED BRANCH	taka’aria	taka’aria	t a k a ʔ a r i a		
3833	ZinacantanTzotzil	Mayan	FORKED BRANCH	jet te7	jet_te7	ħ e t + t e ʔ		
5254	Qeqchi	Mayan	FORKED BRANCH	xaal che'	xaal_che'	ʃ aː l + tʃ e ʔ	Ch’olan	xaal che’
5255	Qeqchi	Mayan	FORKED BRANCH	ra' che'	ra'_che'	r a ʔ + tʃ e ʔ		
9029	ImbaburaQuechua	Quechuan	FORKED BRANCH	jurkita malki	jurkita_malki	x u ɾ k i t a + m a l k i	Spanish	horqueta
10222	Wichi	Matacoan	FORKED BRANCH	lhacha	lhacha	lˠ a tʃ a		
622	Spanish	Indo-European	FUR	piel	piel	p j ɛ l		
2303	Yaqui	Uto-Aztecan	FUR	yoawa beea	yoawa_beea	j o a w a + b eː a		
2304	Yaqui	Uto-Aztecan	FUR	beea	beea	b eː a		
3719	ZinacantanTzotzil	Mayan	FUR	tzotz	tzotz	tsʰ o tsʰ	Proto-Yucatecan	*tzo7otz
5085	Qeqchi	Mayan	FUR	ta	ta	t a		
6955	Otomi	Otomanguean	FUR	xifni	xifni	x i f n i		
8916	ImbaburaQuechua	Quechuan	FUR	kara	kara	k a ɾ a		
10101	Wichi	Matacoan	FUR	t’oj	t’oj	t ʔ o x		
11375	Mapudungun	Araucanian	FUR	trülke	trülke	ʈʂ ɨ l k e		
1138	Spanish	Indo-European	GATHER	recoger	recoger	r e k o x ɛ ɾ		
1139	Spanish	Indo-European	GATHER	reunir	reunir	r e u n i ɾ		
2701	Yaqui	Uto-Aztecan	GATHER	nautoja	nautoja	n a u t o j a		
4048	ZinacantanTzotzil	Mayan	GATHER	tzuk	tzuk	tsʰ u k		
5592	Qeqchi	Mayan	GATHER	molok	molok	m o l o kʰ		
7622	Otomi	Otomanguean	GATHER	jo	jo	x o		
7623	Otomi	Otomanguean	GATHER	käki	käki	k ɐ k i		
7624	Otomi	Otomanguean	GATHER	munts'i	munts'i	m u n tsʼ i		
7625	Otomi	Otomanguean	GATHER	tuki (2)	tuki	t̪ u k i		
9225	ImbaburaQuechua	Quechuan	GATHER	tandachina (1)	tandachina	t a n d a tʃ i n a		
10438	Wichi	Matacoan	GATHER	t’okwe	t’okwe	t ʔ o kʷ e		
10439	Wichi	Matacoan	GATHER	yihethu	yihethu	y i h e tʰ u		
11708	Mapudungun	Araucanian	GATHER	ngülümün	ngülümün	ŋ ɨ l ɨ m ɨ n		
917	Spanish	Indo-European	GLASS	vidrio	vidrio	b i ð ɾ j o		
2527	Yaqui	Uto-Aztecan	GLASS	limeete	limeete	l i m eː t e	Arabic (Hispanic)	limeta
5365	Qeqchi	Mayan	GLASS	lem	lem	l e m		
5366	Qeqchi	Mayan	GLASS	meet	meet	m eː tʰ	Spanish	limeta
7340	Otomi	Otomanguean	GLASS	nhñe	nhñe	nʰ ɲ e		
7341	Otomi	Otomanguean	GLASS	xito	xito	x i t̪ o		
7342	Otomi	Otomanguean	GLASS	bidryo	bidryo	b i d r j o	Spanish	vidrio
10284	Wichi	Matacoan	GLASS	wiliu	wiliu	w i l i u	Spanish	vidrio
11565	Mapudungun	Araucanian	GLASS	vidrio	vidrio	v i θ ɻ i o	Spanish	vidrio
780	Spanish	Indo-European	GRAIN	grano	grano	g ɾ a n o		
2427	Yaqui	Uto-Aztecan	GRAIN	bachia	bachia	b a tʃ i a		
5225	Qeqchi	Mayan	GRAIN	t'orol	t'orol	tʼ o ɾ o l		
7135	Otomi	Otomanguean	GRAIN	de	de	d e		
7136	Otomi	Otomanguean	GRAIN	simiya	simiya	s i m i j a	Spanish	semilla
9008	ImbaburaQuechua	Quechuan	GRAIN	granu	granu	g ɾ a n u	Spanish	grano
11482	Mapudungun	Araucanian	GRAIN	füṉ	füṉ	f ɨ n̪		
145	Spanish	Indo-European	GRANDDAUGHTER	nieta	nieta	n j ɛ t a		
1889	Yaqui	Uto-Aztecan	GRANDDAUGHTER	apala ~ apara	apala	a p a l a		
1890	Yaqui	Uto-Aztecan	GRANDDAUGHTER	jakara	jakara	j a k a r a		
3321	ZinacantanTzotzil	Mayan	GRANDDAUGHTER	momil	momil	m o m i l		
4599	Qeqchi	Mayan	GRANDDAUGHTER	ii	ii	iː		
6390	Otomi	Otomanguean	GRANDDAUGHTER	‘be̲to	‘be̲to	ˀb æ t̪ o		
6391	Otomi	Otomanguean	GRANDDAUGHTER	'be̲ta	'be̲ta	ˀb æ t̪ a		
8580	ImbaburaQuechua	Quechuan	GRANDDAUGHTER	ñita	ñita	ɲ i t a	Spanish	nieta
9734	Wichi	Matacoan	GRANDDAUGHTER	tocheyo	tocheyo	t o tʃ e j o		
11005	Mapudungun	Araucanian	GRANDDAUGHTER	ḻaku	ḻaku	l̪ a k u		
11006	Mapudungun	Araucanian	GRANDDAUGHTER	kuku	kuku	k u k u		
11007	Mapudungun	Araucanian	GRANDDAUGHTER	chezki	chezki	tʃ e z k i		
11008	Mapudungun	Araucanian	GRANDDAUGHTER	chuchu	chuchu	tʃ u tʃ u		
11009	Mapudungun	Araucanian	GRANDDAUGHTER	cheche	cheche	tʃ e tʃ e		
1470	Spanish	Indo-European	GREEDY	codicioso	codicioso	k o ð i s j o s o		
1471	Spanish	Indo-European	GREEDY	voraz	voraz	b o ɾ a s		
2979	Yaqui	Uto-Aztecan	GREEDY	jantiachi	jantiachi	j a n t i a tʃ i		
4288	ZinacantanTzotzil	Mayan	GREEDY	pas hamparoal	pas_hamparoal	pʰ a s + h a m p a ɾ o a l	Spanish	jambado
5978	Qeqchi	Mayan	GREEDY	aj atawanel	aj_atawanel	a x + a t a w a n e l		
8047	Otomi	Otomanguean	GREEDY	zuda	zuda	z u d a		
8048	Otomi	Otomanguean	GREEDY	ñuni xingu	ñuni_xingu	ɲ u n i + x i n g u		
1484	Spanish	Indo-European	GUESS	adivinar	adivinar	a ð i β i n a ɾ		
1485	Spanish	Indo-European	GUESS	acertar	acertar	a s ɛ ɾ t a ɾ		
2987	Yaqui	Uto-Aztecan	GUESS	ju’une’ea	ju’une’ea	j u ʔ u n e ʔ e a		
4299	ZinacantanTzotzil	Mayan	GUESS	yules ta hol	yules_ta_hol	j u l e s + t a + h o l		
5987	Qeqchi	Mayan	GUESS	q'ehink	q'ehink	qʼ e h i n kʰ		
5988	Qeqchi	Mayan	GUESS	eek'ank	eek'ank	eː kʼ a n kʰ		
8061	Otomi	Otomanguean	GUESS	tini	tini	t̪ i n i		
8062	Otomi	Otomanguean	GUESS	ät’i	ät’i	ɐ t̪ʼ i		
8063	Otomi	Otomanguean	GUESS	k'ahni	k'ahni	k ʔ a h n i		
9463	ImbaburaQuechua	Quechuan	GUESS	adibinana	adibinana	a d i b i n a n a	Spanish	adivinar
10680	Wichi	Matacoan	GUESS	pajche yihanch’uya	pajche_yihanch’uya	p a x tʃ e + j i h a n tʃ ʔ u j a		
11947	Mapudungun	Araucanian	GUESS	mupin	mupin	m u p i n		
11948	Mapudungun	Araucanian	GUESS	lleqnien	lleqnien	ʎ e ɣ n i e n		
1756	Spanish	Indo-European	HEAVEN	cielo	cielo	s j e l o		
1757	Spanish	Indo-European	HEAVEN	paraíso	paraíso	p a ɾ a i s o		
3193	Yaqui	Uto-Aztecan	HEAVEN	yoo ania	yoo_ania	j oː + a n i a		
4459	ZinacantanTzotzil	Mayan	HEAVEN	vinahel	vinahel	v i n a h e l		
6228	Qeqchi	Mayan	HEAVEN	choxa, choxaal	choxa	tʃ o ʃ a		
8465	Otomi	Otomanguean	HEAVEN	mahets'i	mahets'i	m a h e tsʼ i		
8466	Otomi	Otomanguean	HEAVEN	paraiso	paraiso	p a r a i s o	Spanish	paraiso
8467	Otomi	Otomanguean	HEAVEN	ntsa̲ya̲	ntsa̲ya̲	n ts ɔ j ɔ		
9631	ImbaburaQuechua	Quechuan	HEAVEN	silu	silu	s i l u	Spanish	cielo
1758	Spanish	Indo-European	HELL	infierno	infierno	i m f j ɛ ɾ n o		
3194	Yaqui	Uto-Aztecan	HELL	inpierno	inpierno	i n p i e r n o	Spanish	infierno
3195	Yaqui	Uto-Aztecan	HELL	yoojoara	yoojoara	j oː j o a r a		
4460	ZinacantanTzotzil	Mayan	HELL	7impyerno	7impyerno	ʔ i m p j e ɾ n o	Spanish	infierno
4461	ZinacantanTzotzil	Mayan	HELL	k’ok’	k’ok’	kʼ o kʼ		
6229	Qeqchi	Mayan	HELL	tojleb'aal maak	tojleb'aal_maak	t o x l e ɓ aː l + m aː kʰ		
6230	Qeqchi	Mayan	HELL	xb'alb'a, b'alb'a	xb'alb'a	ʃ ɓ a l ɓ a		
8468	Otomi	Otomanguean	HELL	nidu	nidu	n i d u		
9632	ImbaburaQuechua	Quechuan	HELL	infirnu	infirnu	i n ɸ i ɾ n u	Spanish	infierno
41	Spanish	Indo-European	HIGH TIDE	pleamar	pleamar	p l e a m a ɾ		
1798	Yaqui	Uto-Aztecan	HIGH TIDE	bawe jikat bo’oka	bawe_jikat_bo’oka	b a w e + j i k a t + b o ʔ o k a		
6280	Otomi	Otomanguean	HIGH TIDE	dehe xi hñets’i	dehe_xi_hñets’i	d e h e + x i + h ɲ e tsʼ i		
10890	Mapudungun	Araucanian	HIGH TIDE	tripako	tripako	ʈʂ i p a k o		
1642	Spanish	Indo-European	HINDER OR PREVENT	impedir	impedir	i m p e ð i ɾ		
1643	Spanish	Indo-European	HINDER OR PREVENT	estorbar	estorbar	ɛ s t o ɾ β a ɾ		
228	Spanish	Indo-European	HORSE	caballo	caballo	k a β a ʝ o		
