ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Value_in_Source,ConceptInSource,Borrowed,Borrowed_Score,Borrowed_Base,Age,Age_Score,Source_Language,Source_Meaning
Spanish-HIREORRENT-2,ids-176-11-770-2,Spanish,HIREORRENT,emplear,emplear,e m p l e a ɾ,,,,,^emplear$,Spanish,alquilar; emplear,,,,,,,,
Spanish-WAGES-1,ids-176-11-780-1,Spanish,WAGES,salario,salario,s a l a ɾ j o,,,,,^salario$,Spanish,salario; sueldo,,,,,,,,
Spanish-WAGES-2,ids-176-11-780-2,Spanish,WAGES,sueldo,sueldo,s w ɛ l d o,,,,,^sueldo$,Spanish,salario; sueldo,,,,,,,,
Spanish-EARN-1,ids-176-11-790-1,Spanish,EARN,ganar,ganar,g a n a ɾ,,,,,^ganar$,Spanish,ganar,,,,,,,,
Spanish-BUY-1,ids-176-11-810-1,Spanish,BUY,comprar,comprar,k o m p ɾ a ɾ,,,,,^comprar$,Spanish,comprar,,,,,,,,
Spanish-SELL-1,ids-176-11-820-1,Spanish,SELL,vender,vender,b e n d ɛ ɾ,,,,,^vender$,Spanish,vender,,,,,,,,
Spanish-TRADEORBARTER-1,ids-176-11-830-1,Spanish,TRADEORBARTER,trocar,trocar,t ɾ o k a ɾ,,,,,^trocar$,Spanish,trocar,,,,,,,,
Spanish-MERCHANT-1,ids-176-11-840-1,Spanish,MERCHANT,comerciante,comerciante,k o m ɛ ɾ θ j a n t e,,,,,^comerciante$,Spanish,comerciante,,,,,,,,
Spanish-MARKET-1,ids-176-11-850-1,Spanish,MARKET,mercado,mercado,m ɛ ɾ k a ð o,,,,,^mercado$,Spanish,mercado,,,,,,,,
Spanish-STORE-1,ids-176-11-860-1,Spanish,STORE,tienda,tienda,t j e n d a,,,,,^tienda$,Spanish,tienda; almacén,,,,,,,,
Spanish-STORE-2,ids-176-11-860-2,Spanish,STORE,almacén,almacén,a l m a θ e n,,,,,^almacén$,Spanish,tienda; almacén,,,,,,,,
Spanish-PRICE-1,ids-176-11-870-1,Spanish,PRICE,precio,precio,p ɾ e θ j o,,,,,^precio$,Spanish,precio,,,,,,,,
Spanish-EXPENSIVE-1,ids-176-11-880-1,Spanish,EXPENSIVE,caro,caro,k a ɾ o,,,,,^caro$,Spanish,caro,,,,,,,,
Spanish-CHEAP-1,ids-176-11-890-1,Spanish,CHEAP,barato,barato,b a ɾ a t o,,,,,^barato$,Spanish,barato,,,,,,,,
Spanish-SHARE-1,ids-176-11-910-1,Spanish,SHARE,repartir,repartir,r e p a ɾ t i ɾ,,,,,^repartir$,Spanish,repartir; distribuir,,,,,,,,
Spanish-SHARE-2,ids-176-11-910-2,Spanish,SHARE,distribuir,distribuir,d i s t ɾ i β w i ɾ,,,,,^distribuir$,Spanish,repartir; distribuir,,,,,,,,
Spanish-WEIGH-1,ids-176-11-920-1,Spanish,WEIGH,pesar,pesar,p e s a ɾ,,,,,^pesar$,Spanish,pesar,,,,,,,,
Spanish-AFTER-1,ids-176-12-10-1,Spanish,AFTER,después,después,d ɛ s p w e s,,,,,^después$,Spanish,después,,,,,,,,
Spanish-BEHIND-1,ids-176-12-11-1,Spanish,BEHIND,atrás,atrás,a t ɾ a s,,,,,^atrás$,Spanish,atrás; detrás,,,,,,,,
Spanish-BEHIND-2,ids-176-12-11-2,Spanish,BEHIND,detrás,detrás,d ɛ t ɾ a s,,,,,^detrás$,Spanish,atrás; detrás,,,,,,,,
Spanish-BESIDE-1,ids-176-12-20-1,Spanish,BESIDE,al lado de,al lado de,<<a>> <<l>> + <<l>> <<a>> <<d>> <<o>> + <<d>> <<e>>,,,,,^ <a> <l> + <l> <a> <d> <o> + <d> <e> $,Spanish,al lado de,,,,,,,,
Spanish-DOWNORBELOW-1,ids-176-12-30-1,Spanish,DOWNORBELOW,abajo,abajo,a β a x o,,,,,^abajo$,Spanish,abajo; bajo; debajo,,,,,,,,
Spanish-DOWNORBELOW-2,ids-176-12-30-2,Spanish,DOWNORBELOW,bajo,bajo,b a x o,,,,,^bajo$,Spanish,abajo; bajo; debajo,,,,,,,,
Spanish-DOWNORBELOW-3,ids-176-12-30-3,Spanish,DOWNORBELOW,debajo,debajo,d e β a x o,,,,,^debajo$,Spanish,abajo; bajo; debajo,,,,,,,,
Spanish-BEFORE-1,ids-176-12-40-1,Spanish,BEFORE,delante,delante,d e l a n t e,,,,,^delante$,Spanish,delante; antes de,,,,,,,,
Spanish-BEFORE-2,ids-176-12-40-2,Spanish,BEFORE,antes de,antes de,<<a>> <<n>> <<t>> <<e>> <<s>> + <<d>> <<e>>,,,,,^ <a> <n> <t> <e> <s> + <d> <e> $,Spanish,delante; antes de,,,,,,,,
Spanish-INFRONTOF-1,ids-176-12-41-1,Spanish,INFRONTOF,delantero,delantero,d e l a n t ɛ ɾ o,,,,,^delantero$,Spanish,"delantero, delante",,,,,,,,
Spanish-INFRONTOF-2,ids-176-12-41-2,Spanish,INFRONTOF,delante,delante,d e l a n t e,,,,,^delante$,Spanish,"delantero, delante",,,,,,,,
Spanish-INSIDE-1,ids-176-12-50-1,Spanish,INSIDE,adentro,adentro,a ð e n t ɾ o,,,,,^adentro$,Spanish,"adentro, dentro",,,,,,,,
Spanish-INSIDE-2,ids-176-12-50-2,Spanish,INSIDE,dentro,dentro,d e n t ɾ o,,,,,^dentro$,Spanish,"adentro, dentro",,,,,,,,
Spanish-OUTSIDE-1,ids-176-12-60-1,Spanish,OUTSIDE,afuera,afuera,a f w ɛ ɾ a,,,,,^afuera$,Spanish,"afuera, fuera; exterior",,,,,,,,
Spanish-OUTSIDE-2,ids-176-12-60-2,Spanish,OUTSIDE,fuera,fuera,f w ɛ ɾ a,,,,,^fuera$,Spanish,"afuera, fuera; exterior",,,,,,,,
Spanish-OUTSIDE-3,ids-176-12-60-3,Spanish,OUTSIDE,exterior,exterior,ɛ s t ɛ ɾ j o ɾ,,,,,^exterior$,Spanish,"afuera, fuera; exterior",,,,,,,,
Spanish-BELOWORUNDER-1,ids-176-12-70-1,Spanish,BELOWORUNDER,debajo,debajo,d e β a x o,,,,,^debajo$,Spanish,debajo,,,,,,,,
Spanish-UP-1,ids-176-12-80-1,Spanish,UP,arriba,arriba,a r i β a,,,,,^arriba$,Spanish,arriba; encima,,,,,,,,
Spanish-UP-2,ids-176-12-80-2,Spanish,UP,encima,encima,e n θ i m a,,,,,^encima$,Spanish,arriba; encima,,,,,,,,
Spanish-PLACEPOSITION-1,ids-176-12-110-1,Spanish,PLACEPOSITION,lugar,lugar,l u ɣ a ɾ,,,,,^lugar$,Spanish,lugar; sitio,,,,,,,,
Spanish-PLACEPOSITION-2,ids-176-12-110-2,Spanish,PLACEPOSITION,sitio,sitio,s i t j o,,,,,^sitio$,Spanish,lugar; sitio,,,,,,,,
Spanish-PUT-1,ids-176-12-120-1,Spanish,PUT,poner,poner,p o n ɛ ɾ,,,,,^poner$,Spanish,poner,,,,,,,,
Spanish-SIT-1,ids-176-12-130-1,Spanish,SIT,sentar,sentar,s e n t a ɾ,,,,,^sentar$,Spanish,sentar,,,,,,,,
Spanish-LIEDOWN-1,ids-176-12-140-1,Spanish,LIEDOWN,acostarse,acostarse,a k o s t a ɾ s e,,,,,^acostarse$,Spanish,acostarse; echarse,,,,,,,,
Spanish-LIEDOWN-2,ids-176-12-140-2,Spanish,LIEDOWN,echarse,echarse,e tʃ a ɾ s e,,,,,^echarse$,Spanish,acostarse; echarse,,,,,,,,
Spanish-STAND-1,ids-176-12-150-1,Spanish,STAND,poner de pie,poner de pie,<<p>> <<o>> <<n>> <<e>> <<r>> + <<d>> <<e>> + <<p>> <<i>> <<e>>,,,,,^ <p> <o> <n> <e> <r> + <d> <e> + <p> <i> <e> $,Spanish,poner(se) de pie,,,,,,,,
Spanish-REMAIN-1,ids-176-12-160-1,Spanish,REMAIN,quedar,quedar,k e ð a ɾ,,,,,^quedar$,Spanish,quedar; permanecer,,,,,,,,
Spanish-REMAIN-2,ids-176-12-160-2,Spanish,REMAIN,permanecer,permanecer,p ɛ ɾ m a n e θ ɛ ɾ,,,,,^permanecer$,Spanish,quedar; permanecer,,,,,,,,
Spanish-REMAINS-1,ids-176-12-170-1,Spanish,REMAINS,sobras,sobras,s o β ɾ a s,,,,,^sobras$,Spanish,sobras,,,,,,,,
Spanish-GATHER-1,ids-176-12-210-1,Spanish,GATHER,recoger,recoger,r e k o x ɛ ɾ,,,,,^recoger$,Spanish,recoger; reunir,,,,,,,,
Spanish-GATHER-2,ids-176-12-210-2,Spanish,GATHER,reunir,reunir,r e u n i ɾ,,,,,^reunir$,Spanish,recoger; reunir,,,,,,,,
Spanish-PICKUP-1,ids-176-12-212-1,Spanish,PICKUP,recoger,recoger,r e k o x ɛ ɾ,,,,,^recoger$,Spanish,recoger,,,,,,,,
Spanish-PILEUP-1,ids-176-12-213-1,Spanish,PILEUP,amontonar,amontonar,a m o n t o n a ɾ,,,,,^amontonar$,Spanish,amontonar,,,,,,,,
Spanish-JOIN-1,ids-176-12-220-1,Spanish,JOIN,juntar,juntar,x u n t a ɾ,,,,,^juntar$,Spanish,"juntar, unir",,,,,,,,
Spanish-JOIN-2,ids-176-12-220-2,Spanish,JOIN,unir,unir,u n i ɾ,,,,,^unir$,Spanish,"juntar, unir",,,,,,,,
Spanish-SEPARATE-1,ids-176-12-230-1,Spanish,SEPARATE,separar,separar,s e p a ɾ a ɾ,,,,,^separar$,Spanish,separar; apartar,,,,,,,,
Spanish-SEPARATE-2,ids-176-12-230-2,Spanish,SEPARATE,apartar,apartar,a p a ɾ t a ɾ,,,,,^apartar$,Spanish,separar; apartar,,,,,,,,
Spanish-DIVIDE-1,ids-176-12-232-1,Spanish,DIVIDE,dividir,dividir,d i β i ð i ɾ,,,,,^dividir$,Spanish,dividir,,,,,,,,
Spanish-OPEN-1,ids-176-12-240-1,Spanish,OPEN,abrir,abrir,a β ɾ i ɾ,,,,,^abrir$,Spanish,abrir,,,,,,,,
Spanish-SHUT-1,ids-176-12-250-1,Spanish,SHUT,cerrar,cerrar,θ ɛ r a ɾ,,,,,^cerrar$,Spanish,cerrar,,,,,,,,
Spanish-COVER-1,ids-176-12-260-1,Spanish,COVER,cubrir,cubrir,k u β ɾ i ɾ,,,,,^cubrir$,Spanish,cubrir,,,,,,,,
Spanish-HIDECONCEAL-1,ids-176-12-270-1,Spanish,HIDECONCEAL,esconder,esconder,ɛ s k o n d ɛ ɾ,,,,,^esconder$,Spanish,esconder,,,,,,,,
Spanish-HIGH-1,ids-176-12-310-1,Spanish,HIGH,alto,alto,a l t o,,,,,^alto$,Spanish,alto; elevado,,,,,,,,
Spanish-HIGH-2,ids-176-12-310-2,Spanish,HIGH,elevado,elevado,e l e β a ð o,,,,,^elevado$,Spanish,alto; elevado,,,,,,,,
Spanish-LOW-1,ids-176-12-320-1,Spanish,LOW,bajo,bajo,b a x o,,,,,^bajo$,Spanish,bajo,,,,,,,,
Spanish-TOP-1,ids-176-12-330-1,Spanish,TOP,cima,cima,θ i m a,,,,,^cima$,Spanish,cima,,,,,,,,
Spanish-BOTTOM-1,ids-176-12-340-1,Spanish,BOTTOM,fondo,fondo,f o n d o,,,,,^fondo$,Spanish,fondo,,,,,,,,
Spanish-ENDOFSPACE-1,ids-176-12-350-1,Spanish,ENDOFSPACE,final,final,f i n a l,,,,,^final$,Spanish,final; extremo,,,,,,,,
Spanish-ENDOFSPACE-2,ids-176-12-350-2,Spanish,ENDOFSPACE,extremo,extremo,ɛ s t ɾ e m o,,,,,^extremo$,Spanish,final; extremo,,,,,,,,
Spanish-POINTED-1,ids-176-12-352-1,Spanish,POINTED,puntiagudo,puntiagudo,p u n t j a ɣ u ð o,,,,,^puntiagudo$,Spanish,puntiagudo,,,,,,,,
Spanish-EDGE-1,ids-176-12-353-1,Spanish,EDGE,borde,borde,b o ɾ ð e,,,,,^borde$,Spanish,borde; orilla; margen,,,,,,,,
Spanish-EDGE-2,ids-176-12-353-2,Spanish,EDGE,orilla,orilla,o ɾ i ʎ a,,,,,^orilla$,Spanish,borde; orilla; margen,,,,,,,,
Spanish-EDGE-3,ids-176-12-353-3,Spanish,EDGE,margen,margen,m a ɾ x e n,,,,,^margen$,Spanish,borde; orilla; margen,,,,,,,,
Spanish-SIDE-1,ids-176-12-360-1,Spanish,SIDE,lado,lado,l a ð o,,,,,^lado$,Spanish,lado; costado,,,,,,,,
Spanish-SIDE-2,ids-176-12-360-2,Spanish,SIDE,costado,costado,k o s t a ð o,,,,,^costado$,Spanish,lado; costado,,,,,,,,
Spanish-CENTERORMIDDLE-1,ids-176-12-370-1,Spanish,CENTERORMIDDLE,medio,medio,m e ð j o,,,,,^medio$,Spanish,medio; centro,,,,,,,,
Spanish-CENTERORMIDDLE-2,ids-176-12-370-2,Spanish,CENTERORMIDDLE,centro,centro,θ e n t ɾ o,,,,,^centro$,Spanish,medio; centro,,,,,,,,
Spanish-RIGHT-1,ids-176-12-410-1,Spanish,RIGHT,derecha,derecha,d ɛ ɾ e tʃ a,,,,,^derecha$,Spanish,derecha,,,,,,,,
Spanish-LEFT-1,ids-176-12-420-1,Spanish,LEFT,izquierda,izquierda,i θ k j ɛ ɾ ð a,,,,,^izquierda$,Spanish,izquierda,,,,,,,,
Spanish-NEAR-1,ids-176-12-430-1,Spanish,NEAR,cerca,cerca,θ ɛ ɾ k a,,,,,^cerca$,Spanish,cerca; próximo,,,,,,,,
Spanish-NEAR-2,ids-176-12-430-2,Spanish,NEAR,próximo,próximo,p ɾ o k s i m o,,,,,^próximo$,Spanish,cerca; próximo,,,,,,,,
Spanish-FAR-1,ids-176-12-440-1,Spanish,FAR,lejos,lejos,l e x o s,,,,,^lejos$,Spanish,lejos,,,,,,,,
Spanish-EAST-1,ids-176-12-450-1,Spanish,EAST,este,este,ɛ s t e,,,,,^este$,Spanish,este; levante,,,,,,,,
Spanish-EAST-2,ids-176-12-450-2,Spanish,EAST,levante,levante,l e β a n t e,,,,,^levante$,Spanish,este; levante,,,,,,,,
Spanish-WEST-1,ids-176-12-460-1,Spanish,WEST,oeste,oeste,o ɛ s t e,,,,,^oeste$,Spanish,oeste; poniente,,,,,,,,
Spanish-WEST-2,ids-176-12-460-2,Spanish,WEST,poniente,poniente,p o n j e n t e,,,,,^poniente$,Spanish,oeste; poniente,,,,,,,,
Spanish-NORTH-1,ids-176-12-470-1,Spanish,NORTH,norte,norte,n o ɾ t e,,,,,^norte$,Spanish,norte,,,,,,,,
Spanish-SOUTH-1,ids-176-12-480-1,Spanish,SOUTH,sur,sur,s u ɾ,,,,,^sur$,Spanish,sur,,,,,,,,
Spanish-GROW-1,ids-176-12-530-1,Spanish,GROW,crecer,crecer,k ɾ e θ ɛ ɾ,,,,,^crecer$,Spanish,crecer,,,,,,,,
Spanish-MEASURE-1,ids-176-12-540-1,Spanish,MEASURE,medir,medir,m e ð i ɾ,,,,,^medir$,Spanish,medir,,,,,,,,
Spanish-FATHOM-1,ids-176-12-541-1,Spanish,FATHOM,braza,braza,b ɾ a θ a,,,,,^braza$,Spanish,braza,,,,,,,,
Spanish-BIG-1,ids-176-12-550-1,Spanish,BIG,grande,grande,g ɾ a n d e,,,,,^grande$,Spanish,grande,,,,,,,,
Spanish-SMALL-1,ids-176-12-560-1,Spanish,SMALL,chico,chico,tʃ i k o,,,,,^chico$,Spanish,chico; pequeɲo,,,,,,,,
Spanish-SMALL-2,ids-176-12-560-2,Spanish,SMALL,pequeɲo,pequeɲo,p e k e ɲ o,,,,,^pequeɲo$,Spanish,chico; pequeɲo,,,,,,,,
Spanish-LONG-1,ids-176-12-570-1,Spanish,LONG,largo,largo,l a ɾ ɣ o,,,,,^largo$,Spanish,largo,,,,,,,,
Spanish-TALL-1,ids-176-12-580-1,Spanish,TALL,alto,alto,a l t o,,,,,^alto$,Spanish,alto,,,,,,,,
Spanish-SHORT-1,ids-176-12-590-1,Spanish,SHORT,corto,corto,k o ɾ t o,,,,,^corto$,Spanish,corto,,,,,,,,
Spanish-WIDE-1,ids-176-12-610-1,Spanish,WIDE,ancho,ancho,a n tʃ o,,,,,^ancho$,Spanish,ancho; amplio,,,,,,,,
Spanish-WIDE-2,ids-176-12-610-2,Spanish,WIDE,amplio,amplio,a m p l j o,,,,,^amplio$,Spanish,ancho; amplio,,,,,,,,
Spanish-NARROW-1,ids-176-12-620-1,Spanish,NARROW,angosto,angosto,a n g o s t o,,,,,^angosto$,Spanish,angosto; estrecho,,,,,,,,
Spanish-NARROW-2,ids-176-12-620-2,Spanish,NARROW,estrecho,estrecho,ɛ s t ɾ e tʃ o,,,,,^estrecho$,Spanish,angosto; estrecho,,,,,,,,
Spanish-THICK-1,ids-176-12-630-1,Spanish,THICK,grueso,grueso,g ɾ w e s o,,,,,^grueso$,Spanish,grueso,,,,,,,,
Spanish-THINOFSHAPEOFOBJECT-1,ids-176-12-650-1,Spanish,THINOFSHAPEOFOBJECT,delgado,delgado,d ɛ l ɣ a ð o,,,,,^delgado$,Spanish,delgado,,,,,,,,
Spanish-DEEP-1,ids-176-12-670-1,Spanish,DEEP,profundo,profundo,p ɾ o f u n d o,,,,,^profundo$,Spanish,profundo; hondo,,,,,,,,
Spanish-DEEP-2,ids-176-12-670-2,Spanish,DEEP,hondo,hondo,o n d o,,,,,^hondo$,Spanish,profundo; hondo,,,,,,,,
Spanish-SHALLOW-1,ids-176-12-680-1,Spanish,SHALLOW,bajo,bajo,b a x o,,,,,^bajo$,Spanish,bajo; poco profundo,,,,,,,,
Spanish-SHALLOW-2,ids-176-12-680-2,Spanish,SHALLOW,poco profundo,poco profundo,<<p>> <<o>> <<c>> <<o>> + <<p>> <<r>> <<o>> <<f>> <<u>> <<n>> <<d>> <<o>>,,,,,^ <p> <o> <c> <o> + <p> <r> <o> <f> <u> <n> <d> <o> $,Spanish,bajo; poco profundo,,,,,,,,
Spanish-FLAT-1,ids-176-12-710-1,Spanish,FLAT,plano,plano,p l a n o,,,,,^plano$,Spanish,plano,,,,,,,,
Spanish-STRAIGHT-1,ids-176-12-730-1,Spanish,STRAIGHT,derecho,derecho,d ɛ ɾ e tʃ o,,,,,^derecho$,Spanish,derecho; recto,,,,,,,,
Spanish-STRAIGHT-2,ids-176-12-730-2,Spanish,STRAIGHT,recto,recto,r e k t o,,,,,^recto$,Spanish,derecho; recto,,,,,,,,
Spanish-CROOKED-1,ids-176-12-740-1,Spanish,CROOKED,torcido,torcido,t o ɾ θ i ð o,,,,,^torcido$,Spanish,torcido,,,,,,,,
Spanish-HOOK-1,ids-176-12-750-1,Spanish,HOOK,gancho,gancho,g a n tʃ o,,,,,^gancho$,Spanish,gancho,,,,,,,,
Spanish-CORNER-1,ids-176-12-760-1,Spanish,CORNER,esquina,esquina,ɛ s k i n a,,,,,^esquina$,Spanish,esquina; rincón,,,,,,,,
Spanish-CORNER-2,ids-176-12-760-2,Spanish,CORNER,rincón,rincón,r i n k o n,,,,,^rincón$,Spanish,esquina; rincón,,,,,,,,
Spanish-CROSS-1,ids-176-12-770-1,Spanish,CROSS,cruz,cruz,k ɾ u θ,,,,,^cruz$,Spanish,cruz,,,,,,,,
Spanish-SQUARE-1,ids-176-12-780-1,Spanish,SQUARE,cuadrado,cuadrado,k w a ð ɾ a ð o,,,,,^cuadrado$,Spanish,cuadrado,,,,,,,,
Spanish-ROUND-1,ids-176-12-810-1,Spanish,ROUND,redondo,redondo,r e ð o n d o,,,,,^redondo$,Spanish,redondo,,,,,,,,
Spanish-CIRCLE-1,ids-176-12-820-1,Spanish,CIRCLE,círculo,círculo,θ i ɾ k u l o,,,,,^círculo$,Spanish,círculo,,,,,,,,
Spanish-BALL-1,ids-176-12-830-1,Spanish,BALL,pelota,pelota,p e l o t a,,,,,^pelota$,Spanish,pelota; esfera; globo,,,,,,,,
Spanish-BALL-2,ids-176-12-830-2,Spanish,BALL,esfera,esfera,ɛ s f ɛ ɾ a,,,,,^esfera$,Spanish,pelota; esfera; globo,,,,,,,,
Spanish-BALL-3,ids-176-12-830-3,Spanish,BALL,globo,globo,g l o β o,,,,,^globo$,Spanish,pelota; esfera; globo,,,,,,,,
Spanish-LINE-1,ids-176-12-840-1,Spanish,LINE,línea,línea,l i n e a,,,,,^línea$,Spanish,línea,,,,,,,,
Spanish-HOLE-1,ids-176-12-850-1,Spanish,HOLE,agujero,agujero,a ɣ u x ɛ ɾ o,,,,,^agujero$,Spanish,agujero,,,,,,,,
Spanish-SIMILAR-1,ids-176-12-920-1,Spanish,SIMILAR,semejante,semejante,s e m e x a n t e,,,,,^semejante$,Spanish,semejante; parecido,,,,,,,,
Spanish-SIMILAR-2,ids-176-12-920-2,Spanish,SIMILAR,parecido,parecido,p a ɾ e θ i ð o,,,,,^parecido$,Spanish,semejante; parecido,,,,,,,,
Spanish-CHANGE-1,ids-176-12-930-1,Spanish,CHANGE,cambiar,cambiar,k a m b j a ɾ,,,,,^cambiar$,Spanish,cambiar; mudar,,,,,,,,
Spanish-CHANGE-2,ids-176-12-930-2,Spanish,CHANGE,mudar,mudar,m u ð a ɾ,,,,,^mudar$,Spanish,cambiar; mudar,,,,,,,,
Spanish-NOTHINGORZERO-1,ids-176-13-0-1,Spanish,NOTHINGORZERO,cero,cero,θ ɛ ɾ o,,,,,^cero$,Spanish,cero; nada,,,,,,,,
Spanish-NOTHINGORZERO-2,ids-176-13-0-2,Spanish,NOTHINGORZERO,nada,nada,n a ð a,,,,,^nada$,Spanish,cero; nada,,,,,,,,
Spanish-ONE-1,ids-176-13-10-1,Spanish,ONE,uno,uno,u n o,,,,,^uno$,Spanish,uno,,,,,,,,
Spanish-TWO-1,ids-176-13-20-1,Spanish,TWO,dos,dos,d o s,,,,,^dos$,Spanish,dos,,,,,,,,
Spanish-THREE-1,ids-176-13-30-1,Spanish,THREE,tres,tres,t ɾ e s,,,,,^tres$,Spanish,tres,,,,,,,,
Spanish-FOUR-1,ids-176-13-40-1,Spanish,FOUR,cuatro,cuatro,k w a t ɾ o,,,,,^cuatro$,Spanish,cuatro,,,,,,,,
Spanish-FIVE-1,ids-176-13-50-1,Spanish,FIVE,cinco,cinco,θ i n k o,,,,,^cinco$,Spanish,cinco,,,,,,,,
Spanish-SIX-1,ids-176-13-60-1,Spanish,SIX,seis,seis,s e i s,,,,,^seis$,Spanish,seis,,,,,,,,
Spanish-SEVEN-1,ids-176-13-70-1,Spanish,SEVEN,siete,siete,s j ɛ t e,,,,,^siete$,Spanish,siete,,,,,,,,
Spanish-EIGHT-1,ids-176-13-80-1,Spanish,EIGHT,ocho,ocho,o tʃ o,,,,,^ocho$,Spanish,ocho,,,,,,,,
Spanish-NINE-1,ids-176-13-90-1,Spanish,NINE,nueve,nueve,n w e β e,,,,,^nueve$,Spanish,nueve,,,,,,,,
Spanish-TEN-1,ids-176-13-100-1,Spanish,TEN,diez,diez,d j ɛ θ,,,,,^diez$,Spanish,diez,,,,,,,,
Spanish-ELEVEN-1,ids-176-13-101-1,Spanish,ELEVEN,once,once,o n θ e,,,,,^once$,Spanish,once,,,,,,,,
Spanish-TWELVE-1,ids-176-13-102-1,Spanish,TWELVE,doce,doce,d o θ e,,,,,^doce$,Spanish,doce,,,,,,,,
Spanish-FIFTEEN-1,ids-176-13-103-1,Spanish,FIFTEEN,quince,quince,k i n θ e,,,,,^quince$,Spanish,quince,,,,,,,,
Spanish-TWENTY-1,ids-176-13-104-1,Spanish,TWENTY,veinte,veinte,b e i n t e,,,,,^veinte$,Spanish,veinte,,,,,,,,
Spanish-HUNDRED-1,ids-176-13-105-1,Spanish,HUNDRED,ciento,ciento,θ j e n t o,,,,,^ciento$,Spanish,"ciento, cien",,,,,,,,
Spanish-HUNDRED-2,ids-176-13-105-2,Spanish,HUNDRED,cien,cien,θ j e n,,,,,^cien$,Spanish,"ciento, cien",,,,,,,,
Spanish-THOUSAND-1,ids-176-13-106-1,Spanish,THOUSAND,mil,mil,m i l,,,,,^mil$,Spanish,mil,,,,,,,,
Spanish-COUNT-1,ids-176-13-107-1,Spanish,COUNT,contar,contar,k o n t a ɾ,,,,,^contar$,Spanish,contar,,,,,,,,
Spanish-ALL-1,ids-176-13-140-1,Spanish,ALL,cada,cada,k a ð a,,,,,^cada$,Spanish,cada; todo,,,,,,,,
Spanish-ALL-2,ids-176-13-140-2,Spanish,ALL,todo,todo,t o ð o,,,,,^todo$,Spanish,cada; todo,,,,,,,,
Spanish-MANY-1,ids-176-13-150-1,Spanish,MANY,mucho,mucho,m u tʃ o,,,,,^mucho$,Spanish,mucho,,,,,,,,
Spanish-MORE-1,ids-176-13-160-1,Spanish,MORE,más,más,m a s,,,,,^más$,Spanish,más,,,,,,,,
Spanish-FEW-1,ids-176-13-170-1,Spanish,FEW,poco,poco,p o k o,,,,,^poco$,Spanish,poco,,,,,,,,
Spanish-ENOUGH-1,ids-176-13-180-1,Spanish,ENOUGH,bastante,bastante,b a s t a n t e,,,,,^bastante$,Spanish,bastante; suficiente,,,,,,,,
Spanish-ENOUGH-2,ids-176-13-180-2,Spanish,ENOUGH,suficiente,suficiente,s u f i θ j e n t e,,,,,^suficiente$,Spanish,bastante; suficiente,,,,,,,,
Spanish-SOME-1,ids-176-13-181-1,Spanish,SOME,un poco,un poco,<<u>> <<n>> + <<p>> <<o>> <<c>> <<o>>,,,,,^ <u> <n> + <p> <o> <c> <o> $,Spanish,"un poco; algo, alguno",,,,,,,,
Spanish-SOME-2,ids-176-13-181-2,Spanish,SOME,algo,algo,a l ɣ o,,,,,^algo$,Spanish,"un poco; algo, alguno",,,,,,,,
Spanish-SOME-3,ids-176-13-181-3,Spanish,SOME,alguno,alguno,a l ɣ u n o,,,,,^alguno$,Spanish,"un poco; algo, alguno",,,,,,,,
Spanish-CROWD-1,ids-176-13-190-1,Spanish,CROWD,multitud,multitud,m u l t i t u ð,,,,,^multitud$,Spanish,multitud,,,,,,,,
Spanish-FULL-1,ids-176-13-210-1,Spanish,FULL,lleno,lleno,ʎ e n o,,,,,^lleno$,Spanish,lleno,,,,,,,,
Spanish-EMPTY-1,ids-176-13-220-1,Spanish,EMPTY,vacío,vacío,b a θ i o,,,,,^vacío$,Spanish,vacío,,,,,,,,
Spanish-PART-1,ids-176-13-230-1,Spanish,PART,pedazo,pedazo,p e ð a θ o,,,,,^pedazo$,Spanish,"pedazo, parte",,,,,,,,
Spanish-PART-2,ids-176-13-230-2,Spanish,PART,parte,parte,p a ɾ t e,,,,,^parte$,Spanish,"pedazo, parte",,,,,,,,
Spanish-HALF-1,ids-176-13-240-1,Spanish,HALF,mitad,mitad,m i t a ð,,,,,^mitad$,Spanish,mitad,,,,,,,,
Spanish-ONLY-1,ids-176-13-330-1,Spanish,ONLY,solo,solo,s o l o,,,,,^solo$,Spanish,"solo, solamente",,,,,,,,
Spanish-ONLY-2,ids-176-13-330-2,Spanish,ONLY,solamente,solamente,s o l a m e n t e,,,,,^solamente$,Spanish,"solo, solamente",,,,,,,,
Spanish-FIRST-1,ids-176-13-340-1,Spanish,FIRST,primero,primero,p ɾ i m ɛ ɾ o,,,,,^primero$,Spanish,primero,,,,,,,,
Spanish-LASTFINAL-1,ids-176-13-350-1,Spanish,LASTFINAL,último,último,u l t i m o,,,,,^último$,Spanish,último,,,,,,,,
Spanish-SECOND-1,ids-176-13-360-1,Spanish,SECOND,segundo,segundo,s e ɣ u n d o,,,,,^segundo$,Spanish,segundo,,,,,,,,
Spanish-PAIR-1,ids-176-13-370-1,Spanish,PAIR,par,par,p a ɾ,,,,,^par$,Spanish,par,,,,,,,,
