ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Word_ID,ConceptInSource,Borrowed,Borrowed_Score,Borrowed_Base
-ZinacantanTzotzil-SIMILAR-1,wold-ZinacantanTzotzil-12-92-1,-ZinacantanTzotzil,SIMILAR,ko7ol,ko7ol,k o ʔ o l,,,,,,,,,5. no evidence for borrowing,0.0,
-ZinacantanTzotzil-SIMILAR-2,wold-ZinacantanTzotzil-12-92-2,-ZinacantanTzotzil,SIMILAR,pareho,pareho,pʰ a ɾ e h o,,,,,,,,,1. clearly borrowed,1.0,
-ZinacantanTzotzil-CHANGE-1,wold-ZinacantanTzotzil-12-93-1,-ZinacantanTzotzil,CHANGE,k'ex,k'ex,k ʔ e ʃ,,,,,,,,,5. no evidence for borrowing,0.0,
-ZinacantanTzotzil-ONE-1,wold-ZinacantanTzotzil-13-01-1,-ZinacantanTzotzil,ONE,hun,hun,h u n,,,,,,,,,5. no evidence for borrowing,0.0,
-ZinacantanTzotzil-TWO-1,wold-ZinacantanTzotzil-13-02-1,-ZinacantanTzotzil,TWO,cha7,cha7,tʃʰ a ʔ,,,,,,,,,5. no evidence for borrowing,0.0,
-ZinacantanTzotzil-THREE-1,wold-ZinacantanTzotzil-13-03-1,-ZinacantanTzotzil,THREE,7osh,7osh,ʔ o sʰ,,,,,,,,,5. no evidence for borrowing,0.0,
-ZinacantanTzotzil-FOUR-1,wold-ZinacantanTzotzil-13-04-1,-ZinacantanTzotzil,FOUR,chan (2),chan,tʃʰ a n,,,,,,,,,5. no evidence for borrowing,0.0,
-ZinacantanTzotzil-FIVE-1,wold-ZinacantanTzotzil-13-05-1,-ZinacantanTzotzil,FIVE,vo7,vo7,v o ʔ,,,,,,,,,5. no evidence for borrowing,0.0,
-ZinacantanTzotzil-SIX-1,wold-ZinacantanTzotzil-13-06-1,-ZinacantanTzotzil,SIX,vak,vak,v a k,,,,,,,,,5. no evidence for borrowing,0.0,
-ZinacantanTzotzil-SEVEN-1,wold-ZinacantanTzotzil-13-07-1,-ZinacantanTzotzil,SEVEN,vuk,vuk,v u k,,,,,,,,,5. no evidence for borrowing,0.0,
-ZinacantanTzotzil-EIGHT-1,wold-ZinacantanTzotzil-13-08-1,-ZinacantanTzotzil,EIGHT,vashak,vashak,v a ʃ a k,,,,,,,,,5. no evidence for borrowing,0.0,
-ZinacantanTzotzil-NINE-1,wold-ZinacantanTzotzil-13-09-1,-ZinacantanTzotzil,NINE,balun,balun,ɓ a l u n,,,,,,,,,5. no evidence for borrowing,0.0,
-ZinacantanTzotzil-TEN-1,wold-ZinacantanTzotzil-13-1-1,-ZinacantanTzotzil,TEN,lahun,lahun,l a h u n,,,,,,,,,5. no evidence for borrowing,0.0,
-ZinacantanTzotzil-ELEVEN-1,wold-ZinacantanTzotzil-13-101-1,-ZinacantanTzotzil,ELEVEN,buluch,buluch,ɓ u l u tʃʰ,,,,,,,,,5. no evidence for borrowing,0.0,
-ZinacantanTzotzil-TWELVE-1,wold-ZinacantanTzotzil-13-102-1,-ZinacantanTzotzil,TWELVE,lahcha,lahcha,l a h tʃʰ a,,,,,,,,,5. no evidence for borrowing,0.0,
-ZinacantanTzotzil-FIFTEEN-1,wold-ZinacantanTzotzil-13-103-1,-ZinacantanTzotzil,FIFTEEN,vo7 lahuneb,vo7_lahuneb,v o ʔ + l a h u n e b,,,,,,,,,5. no evidence for borrowing,0.0,
-ZinacantanTzotzil-TWENTY-1,wold-ZinacantanTzotzil-13-104-1,-ZinacantanTzotzil,TWENTY,tob,tob,t o b,,,,,,,,,5. no evidence for borrowing,0.0,
-ZinacantanTzotzil-HUNDRED-1,wold-ZinacantanTzotzil-13-105-1,-ZinacantanTzotzil,HUNDRED,syen,syen,s j e n,,,,,,,,,1. clearly borrowed,1.0,
-ZinacantanTzotzil-HUNDRED-2,wold-ZinacantanTzotzil-13-105-2,-ZinacantanTzotzil,HUNDRED,vo7vinik,vo7vinik,v o ʔ v i n i k,,,,,,,,,5. no evidence for borrowing,0.0,
-ZinacantanTzotzil-THOUSAND-1,wold-ZinacantanTzotzil-13-106-1,-ZinacantanTzotzil,THOUSAND,mil (2),mil,m i l,,,,,,,,,1. clearly borrowed,1.0,
-ZinacantanTzotzil-COUNT-1,wold-ZinacantanTzotzil-13-107-1,-ZinacantanTzotzil,COUNT,pas kwenta,pas_kwenta,pʰ a s + kʷ e n t a,,,,,,,,,5. no evidence for borrowing,0.0,kwenta is Spanish cuenta ‘bill’
-ZinacantanTzotzil-ALL-1,wold-ZinacantanTzotzil-13-14-1,-ZinacantanTzotzil,ALL,kotol,kotol,k o t o l,,,,,,,,,5. no evidence for borrowing,0.0,
-ZinacantanTzotzil-ALL-2,wold-ZinacantanTzotzil-13-14-2,-ZinacantanTzotzil,ALL,labal,labal,l a ɓ a l,,,,,,,,,5. no evidence for borrowing,0.0,
-ZinacantanTzotzil-MANY-1,wold-ZinacantanTzotzil-13-15-1,-ZinacantanTzotzil,MANY,7ep,7ep,ʔ e p,,,,,,,,,5. no evidence for borrowing,0.0,
-ZinacantanTzotzil-MORE-1,wold-ZinacantanTzotzil-13-16-1,-ZinacantanTzotzil,MORE,mas,mas,m a s,,,,,,,,,1. clearly borrowed,1.0,
-ZinacantanTzotzil-MORE-2,wold-ZinacantanTzotzil-13-16-2,-ZinacantanTzotzil,MORE,yan,yan,j a n,,,,,,,,,3. perhaps borrowed,0.5,
-ZinacantanTzotzil-FEW-1,wold-ZinacantanTzotzil-13-17-1,-ZinacantanTzotzil,FEW,hay ___________,hay____________,h a j,,,,,,,,,5. no evidence for borrowing,0.0,
-ZinacantanTzotzil-FULL-1,wold-ZinacantanTzotzil-13-21-1,-ZinacantanTzotzil,FULL,noh,noh,n o h,,,,,,,,,5. no evidence for borrowing,0.0,
-ZinacantanTzotzil-EMPTY-1,wold-ZinacantanTzotzil-13-22-1,-ZinacantanTzotzil,EMPTY,shokol,shokol,ʃ o k o l,,,,,,,,,5. no evidence for borrowing,0.0,
-ZinacantanTzotzil-ONLY-1,wold-ZinacantanTzotzil-13-33-1,-ZinacantanTzotzil,ONLY,k’ahom,k’ahom,kʼ a h o m,,,,,,,,,5. no evidence for borrowing,0.0,
-ZinacantanTzotzil-ONLY-2,wold-ZinacantanTzotzil-13-33-2,-ZinacantanTzotzil,ONLY,naka,naka,n a k a,,,,,,,,,5. no evidence for borrowing,0.0,
-ZinacantanTzotzil-ONLY-3,wold-ZinacantanTzotzil-13-33-3,-ZinacantanTzotzil,ONLY,pu*ro,pu*ro,pʰ u u ɾ o,,,,,,,,,1. clearly borrowed,1.0,
-ZinacantanTzotzil-FIRST-1,wold-ZinacantanTzotzil-13-34-1,-ZinacantanTzotzil,FIRST,t’ab,t’ab,tʼ a b,,,,,,,,,5. no evidence for borrowing,0.0,
-ZinacantanTzotzil-FIRST-2,wold-ZinacantanTzotzil-13-34-2,-ZinacantanTzotzil,FIRST,primero,primero,pʰ ɾ i m e ɾ o,,,,,,,,,1. clearly borrowed,1.0,
-ZinacantanTzotzil-FIRST-3,wold-ZinacantanTzotzil-13-34-3,-ZinacantanTzotzil,FIRST,ba7yi,ba7yi,ɓ a ʔ j i,,,,,,,,,5. no evidence for borrowing,0.0,
-ZinacantanTzotzil-TIME-1,wold-ZinacantanTzotzil-14-11-1,-ZinacantanTzotzil,TIME,7ora,7ora,ʔ o ɾ a,,,,,,,,,1. clearly borrowed,1.0,
-ZinacantanTzotzil-TIME-2,wold-ZinacantanTzotzil-14-11-2,-ZinacantanTzotzil,TIME,tyempo,tyempo,t j e m p o,,,,,,,,,1. clearly borrowed,1.0,
-ZinacantanTzotzil-AGE-1,wold-ZinacantanTzotzil-14-12-1,-ZinacantanTzotzil,AGE,ch’iel,ch’iel,tʃʼ i e l,,,,,,,,,5. no evidence for borrowing,0.0,
-ZinacantanTzotzil-NEW-1,wold-ZinacantanTzotzil-14-13-1,-ZinacantanTzotzil,NEW,7ach’,7ach’,ʔ a tʃʼ,,,,,,,,,5. no evidence for borrowing,0.0,
-ZinacantanTzotzil-YOUNG-1,wold-ZinacantanTzotzil-14-14-1,-ZinacantanTzotzil,YOUNG,7unen,7unen,ʔ u n e n,,,,,,,,,2. probably borrowed,0.75,
-ZinacantanTzotzil-OLD-1,wold-ZinacantanTzotzil-14-15-1,-ZinacantanTzotzil,OLD,k’a7,k’a7,kʼ a ʔ,,,,,,,,,5. no evidence for borrowing,0.0,
-ZinacantanTzotzil-OLD-2,wold-ZinacantanTzotzil-14-15-2,-ZinacantanTzotzil,OLD,mol,mol,m o l,,,,,,,,,5. no evidence for borrowing,0.0,
-ZinacantanTzotzil-NOW-1,wold-ZinacantanTzotzil-14-18-1,-ZinacantanTzotzil,NOW,li7,li7,l i ʔ,,,,,,,,,5. no evidence for borrowing,0.0,
-ZinacantanTzotzil-NOW-2,wold-ZinacantanTzotzil-14-18-2,-ZinacantanTzotzil,NOW,sha,sha,ʃ a,,,,,,,,,5. no evidence for borrowing,0.0,
-ZinacantanTzotzil-IMMEDIATELY-1,wold-ZinacantanTzotzil-14-19-1,-ZinacantanTzotzil,IMMEDIATELY,kahkah,kahkah,k a h k a h,,,,,,,,,5. no evidence for borrowing,0.0,
-ZinacantanTzotzil-FAST-1,wold-ZinacantanTzotzil-14-21-1,-ZinacantanTzotzil,FAST,suhem,suhem,s u h e m,,,,,,,,,5. no evidence for borrowing,0.0,
-ZinacantanTzotzil-SLOW-1,wold-ZinacantanTzotzil-14-22-1,-ZinacantanTzotzil,SLOW,k’un,k’un,kʼ u n,,,,,,,,,5. no evidence for borrowing,0.0,
-ZinacantanTzotzil-HURRY-1,wold-ZinacantanTzotzil-14-23-1,-ZinacantanTzotzil,HURRY,nikah,nikah,n i k a h,,,,,,,,,5. no evidence for borrowing,0.0,
-ZinacantanTzotzil-HURRY-2,wold-ZinacantanTzotzil-14-23-2,-ZinacantanTzotzil,HURRY,suh,suh,s u h,,,,,,,,,5. no evidence for borrowing,0.0,
-ZinacantanTzotzil-HURRY-3,wold-ZinacantanTzotzil-14-23-3,-ZinacantanTzotzil,HURRY,sobah,sobah,s o ɓ a h,,,,,,,,,5. no evidence for borrowing,0.0,
-ZinacantanTzotzil-LASTENDURE-1,wold-ZinacantanTzotzil-14-252-1,-ZinacantanTzotzil,LASTENDURE,bat,bat,ɓ a tʰ,,,,,,,,,5. no evidence for borrowing,0.0,
-ZinacantanTzotzil-FINISH-1,wold-ZinacantanTzotzil-14-27-1,-ZinacantanTzotzil,FINISH,tz’akubtas,tz’akubtas,tsʼ a k u ɓ t a s,,,,,,,,,5. no evidence for borrowing,0.0,
-ZinacantanTzotzil-FINISH-2,wold-ZinacantanTzotzil-14-27-2,-ZinacantanTzotzil,FINISH,lah,lah,l a h,,,,,,,,,5. no evidence for borrowing,0.0,
-ZinacantanTzotzil-READY-1,wold-ZinacantanTzotzil-14-29-1,-ZinacantanTzotzil,READY,chapal,chapal,tʃʰ a p a l,,,,,,,,,5. no evidence for borrowing,0.0,
-ZinacantanTzotzil-READY-2,wold-ZinacantanTzotzil-14-29-2,-ZinacantanTzotzil,READY,listo,listo,l i s t o,,,,,,,,,1. clearly borrowed,1.0,
-ZinacantanTzotzil-READY-3,wold-ZinacantanTzotzil-14-29-3,-ZinacantanTzotzil,READY,va7al,va7al,v a ʔ a l,,,,,,,,,5. no evidence for borrowing,0.0,
-ZinacantanTzotzil-ALWAYS-1,wold-ZinacantanTzotzil-14-31-1,-ZinacantanTzotzil,ALWAYS,sempre,sempre,s e m p ɾ e,,,,,,,,,1. clearly borrowed,1.0,
-ZinacantanTzotzil-OFTEN-1,wold-ZinacantanTzotzil-14-32-1,-ZinacantanTzotzil,OFTEN,toyol,toyol,t o j o l,,,,,,,,,5. no evidence for borrowing,0.0,
-ZinacantanTzotzil-SOMETIMES-1,wold-ZinacantanTzotzil-14-33-1,-ZinacantanTzotzil,SOMETIMES,7oy....7oy,7oy....7oy,ʔ o j + ʔ o j,,,,,,,,,5. no evidence for borrowing,0.0,
-ZinacantanTzotzil-SOMETIMES-2,wold-ZinacantanTzotzil-14-33-2,-ZinacantanTzotzil,SOMETIMES,bak’intik,bak’intik,ɓ a kʼ i n t i k,,,,,,,,,5. no evidence for borrowing,0.0,
-ZinacantanTzotzil-SOON-1,wold-ZinacantanTzotzil-14-331-1,-ZinacantanTzotzil,SOON,nopol,nopol,n o p o l,,,,,,,,,5. no evidence for borrowing,0.0,
-ZinacantanTzotzil-NEVER-1,wold-ZinacantanTzotzil-14-34-1,-ZinacantanTzotzil,NEVER,mu7 nosh,mu7_nosh,m u ʔ + n o sʰ,,,,,,,,,5. no evidence for borrowing,0.0,
-ZinacantanTzotzil-AGAIN-1,wold-ZinacantanTzotzil-14-35-1,-ZinacantanTzotzil,AGAIN,noshtok,noshtok,n o ʃ t o k,,,,,,,,,5. no evidence for borrowing,0.0,
-ZinacantanTzotzil-NIGHT-1,wold-ZinacantanTzotzil-14-42-1,-ZinacantanTzotzil,NIGHT,7ak’ubal,7ak’ubal,ʔ a kʼ u ɓ a l,,,,,,,,,5. no evidence for borrowing,0.0,
-ZinacantanTzotzil-NIGHT-2,wold-ZinacantanTzotzil-14-42-2,-ZinacantanTzotzil,NIGHT,7ik’7osil,7ik’7osil,ʔ i kʼ ʔ o s i l,,,,,,,,,5. no evidence for borrowing,0.0,
-ZinacantanTzotzil-DAWN-1,wold-ZinacantanTzotzil-14-43-1,-ZinacantanTzotzil,DAWN,sak7osil,sak7osil,s a k ʔ o s i l,,,,,,,,,5. no evidence for borrowing,0.0,
-ZinacantanTzotzil-MIDDAY-1,wold-ZinacantanTzotzil-14-45-1,-ZinacantanTzotzil,MIDDAY,7ol k’ak’al,7ol_k’ak’al,ʔ o l + kʼ a kʼ a l,,,,,,,,,5. no evidence for borrowing,0.0,
-ZinacantanTzotzil-MIDDAY-2,wold-ZinacantanTzotzil-14-45-2,-ZinacantanTzotzil,MIDDAY,7ol (2),7ol,ʔ o l,,,,,,,,,5. no evidence for borrowing,0.0,
-ZinacantanTzotzil-AFTERNOON-1,wold-ZinacantanTzotzil-14-451-1,-ZinacantanTzotzil,AFTERNOON,shmal,shmal,ʃ m a l,,,,,,,,,5. no evidence for borrowing,0.0,
-ZinacantanTzotzil-TODAY-1,wold-ZinacantanTzotzil-14-47-1,-ZinacantanTzotzil,TODAY,lavi,lavi,l a v i,,,,,,,,,5. no evidence for borrowing,0.0,
-ZinacantanTzotzil-TODAY-2,wold-ZinacantanTzotzil-14-47-2,-ZinacantanTzotzil,TODAY,tani,tani,t a n i,,,,,,,,,5. no evidence for borrowing,0.0,
-ZinacantanTzotzil-TOMORROW-1,wold-ZinacantanTzotzil-14-48-1,-ZinacantanTzotzil,TOMORROW,7ok’ob,7ok’ob,ʔ o kʼ o b,,,,,,,,,5. no evidence for borrowing,0.0,
-ZinacantanTzotzil-DAYAFTERTOMORROW-1,wold-ZinacantanTzotzil-14-481-1,-ZinacantanTzotzil,DAYAFTERTOMORROW,cha7eh,cha7eh,tʃʰ a ʔ e h,,,,,,,,,5. no evidence for borrowing,0.0,
-ZinacantanTzotzil-YESTERDAY-1,wold-ZinacantanTzotzil-14-49-1,-ZinacantanTzotzil,YESTERDAY,volhe,volhe,v o l h e,,,,,,,,,5. no evidence for borrowing,0.0,
-ZinacantanTzotzil-DAYBEFOREYESTERDAY-1,wold-ZinacantanTzotzil-14-491-1,-ZinacantanTzotzil,DAYBEFOREYESTERDAY,chabhe,chabhe,tʃʰ a ɓ h e,,,,,,,,,5. no evidence for borrowing,0.0,
-ZinacantanTzotzil-HOUR-1,wold-ZinacantanTzotzil-14-51-1,-ZinacantanTzotzil,HOUR,7ora,7ora,ʔ o ɾ a,,,,,,,,,1. clearly borrowed,1.0,
-ZinacantanTzotzil-CLOCK-1,wold-ZinacantanTzotzil-14-53-1,-ZinacantanTzotzil,CLOCK,reloho,reloho,ɾ e l o h o,,,,,,,,,1. clearly borrowed,1.0,
-ZinacantanTzotzil-WEEK-1,wold-ZinacantanTzotzil-14-61-1,-ZinacantanTzotzil,WEEK,shemana,shemana,ʃ e m a n a,,,,,,,,,1. clearly borrowed,1.0,
-ZinacantanTzotzil-SUNDAY-1,wold-ZinacantanTzotzil-14-62-1,-ZinacantanTzotzil,SUNDAY,rominko,rominko,ɾ o m i n k o,,,,,,,,,1. clearly borrowed,1.0,
-ZinacantanTzotzil-MONDAY-1,wold-ZinacantanTzotzil-14-63-1,-ZinacantanTzotzil,MONDAY,lunesh,lunesh,l u n e sʰ,,,,,,,,,1. clearly borrowed,1.0,
-ZinacantanTzotzil-TUESDAY-1,wold-ZinacantanTzotzil-14-64-1,-ZinacantanTzotzil,TUESDAY,martesh,martesh,m a ɾ t e sʰ,,,,,,,,,1. clearly borrowed,1.0,
-ZinacantanTzotzil-WEDNESDAY-1,wold-ZinacantanTzotzil-14-65-1,-ZinacantanTzotzil,WEDNESDAY,melkulesh,melkulesh,m e l k u l e sʰ,,,,,,,,,1. clearly borrowed,1.0,
-ZinacantanTzotzil-THURSDAY-1,wold-ZinacantanTzotzil-14-66-1,-ZinacantanTzotzil,THURSDAY,hweves,hweves,hʷ e v e s,,,,,,,,,1. clearly borrowed,1.0,
-ZinacantanTzotzil-FRIDAY-1,wold-ZinacantanTzotzil-14-67-1,-ZinacantanTzotzil,FRIDAY,byernesh,byernesh,ɓ j e ɾ n e sʰ,,,,,,,,,1. clearly borrowed,1.0,
-ZinacantanTzotzil-SATURDAY-1,wold-ZinacantanTzotzil-14-68-1,-ZinacantanTzotzil,SATURDAY,savaro,savaro,s a v a ɾ o,,,,,,,,,1. clearly borrowed,1.0,
-ZinacantanTzotzil-MONTH-1,wold-ZinacantanTzotzil-14-71-1,-ZinacantanTzotzil,MONTH,7u,7u,ʔ u,,,,,,,,,5. no evidence for borrowing,0.0,
-ZinacantanTzotzil-YEAR-1,wold-ZinacantanTzotzil-14-73-1,-ZinacantanTzotzil,YEAR,habil,habil,h a ɓ i l,,,,,,,,,5. no evidence for borrowing,0.0,
-ZinacantanTzotzil-SEASON-1,wold-ZinacantanTzotzil-14-78-1,-ZinacantanTzotzil,SEASON,7ora,7ora,ʔ o ɾ a,,,,,,,,,1. clearly borrowed,1.0,
-ZinacantanTzotzil-SEASON-2,wold-ZinacantanTzotzil-14-78-2,-ZinacantanTzotzil,SEASON,tyempo,tyempo,t j e m p o,,,,,,,,,1. clearly borrowed,1.0,
-ZinacantanTzotzil-WRINKLED-1,wold-ZinacantanTzotzil-15-89-1,-ZinacantanTzotzil,WRINKLED,puxantik,puxantik,pʰ u ʃ a n t i k,,,,,,,,,5. no evidence for borrowing,0.0,
-ZinacantanTzotzil-SNIFF-1,wold-ZinacantanTzotzil-15-212-1,-ZinacantanTzotzil,SNIFF,7a7ibe 7ik’,7a7ibe_7ik’,ʔ a ʔ i ɓ e + ʔ i kʼ,,,,,,,,,5. no evidence for borrowing,0.0,
-ZinacantanTzotzil-SMELLPERCEIVE-1,wold-ZinacantanTzotzil-15-22-1,-ZinacantanTzotzil,SMELLPERCEIVE,7a7ibe 7ik’,7a7ibe_7ik’,ʔ a ʔ i ɓ e + ʔ i kʼ,,,,,,,,,5. no evidence for borrowing,0.0,
-ZinacantanTzotzil-FRAGRANT-1,wold-ZinacantanTzotzil-15-25-1,-ZinacantanTzotzil,FRAGRANT,mu,mu,m u,,,,,,,,,5. no evidence for borrowing,0.0,
-ZinacantanTzotzil-STINKING-1,wold-ZinacantanTzotzil-15-26-1,-ZinacantanTzotzil,STINKING,tu,tu,t u,,,,,,,,,5. no evidence for borrowing,0.0,
-ZinacantanTzotzil-TASTESOMETHING-1,wold-ZinacantanTzotzil-15-31-1,-ZinacantanTzotzil,TASTESOMETHING,pas preva,pas_preva,pʰ a s + p ɾ e v a,,,,,,,,,1. clearly borrowed,1.0,
-ZinacantanTzotzil-SWEET-1,wold-ZinacantanTzotzil-15-35-1,-ZinacantanTzotzil,SWEET,chi7,chi7,tʃʰ i ʔ,,,,,,,,,5. no evidence for borrowing,0.0,
-ZinacantanTzotzil-SALTY-1,wold-ZinacantanTzotzil-15-36-1,-ZinacantanTzotzil,SALTY,chi7,chi7,tʃʰ i ʔ,,,,,,,,,5. no evidence for borrowing,0.0,
-ZinacantanTzotzil-BITTER-1,wold-ZinacantanTzotzil-15-37-1,-ZinacantanTzotzil,BITTER,ch’a,ch’a,tʃʼ a,,,,,,,,,5. no evidence for borrowing,0.0,
-ZinacantanTzotzil-SOUR-1,wold-ZinacantanTzotzil-15-38-1,-ZinacantanTzotzil,SOUR,poh,poh,pʰ o h,,,,,,,,,5. no evidence for borrowing,0.0,
-ZinacantanTzotzil-HEAR-1,wold-ZinacantanTzotzil-15-41-1,-ZinacantanTzotzil,HEAR,7a7i,7a7i,ʔ a ʔ i,,,,,,,,,5. no evidence for borrowing,0.0,
-ZinacantanTzotzil-LISTEN-1,wold-ZinacantanTzotzil-15-42-1,-ZinacantanTzotzil,LISTEN,7a7i,7a7i,ʔ a ʔ i,,,,,,,,,5. no evidence for borrowing,0.0,
-ZinacantanTzotzil-LOUD-1,wold-ZinacantanTzotzil-15-45-1,-ZinacantanTzotzil,LOUD,tzotz (2),tzotz,tsʰ o tsʰ,,,,,,,,,5. no evidence for borrowing,0.0,
-ZinacantanTzotzil-SEE-1,wold-ZinacantanTzotzil-15-51-1,-ZinacantanTzotzil,SEE,7il,7il,ʔ i l,,,,,,,,,5. no evidence for borrowing,0.0,
-ZinacantanTzotzil-SEE-2,wold-ZinacantanTzotzil-15-51-2,-ZinacantanTzotzil,SEE,7ilbe sat,7ilbe_sat,ʔ i l ɓ e + s a tʰ,,,,,,,,,5. no evidence for borrowing,0.0,
-ZinacantanTzotzil-SEE-3,wold-ZinacantanTzotzil-15-51-3,-ZinacantanTzotzil,SEE,k’ot sat,k’ot_sat,kʼ o t + s a tʰ,,,,,,,,,5. no evidence for borrowing,0.0,
-ZinacantanTzotzil-LOOK-1,wold-ZinacantanTzotzil-15-52-1,-ZinacantanTzotzil,LOOK,k’e,k’e,kʼ e,,,,,,,,,5. no evidence for borrowing,0.0,
-ZinacantanTzotzil-SHOW-1,wold-ZinacantanTzotzil-15-55-1,-ZinacantanTzotzil,SHOW,7ak’ ta k’elel,7ak’_ta_k’elel,ʔ a kʼ + t a + kʼ e l e l,,,,,,,,,5. no evidence for borrowing,0.0,
-ZinacantanTzotzil-SHOW-2,wold-ZinacantanTzotzil-15-55-2,-ZinacantanTzotzil,SHOW,ye7,ye7,j e ʔ,,,,,,,,,5. no evidence for borrowing,0.0,
-ZinacantanTzotzil-BRIGHT-1,wold-ZinacantanTzotzil-15-57-1,-ZinacantanTzotzil,BRIGHT,k’ak’al,k’ak’al,kʼ a kʼ a l,,,,,,,,,5. no evidence for borrowing,0.0,
-ZinacantanTzotzil-BRIGHT-2,wold-ZinacantanTzotzil-15-57-2,-ZinacantanTzotzil,BRIGHT,sak,sak,s a k,,,,,,,,,5. no evidence for borrowing,0.0,
-ZinacantanTzotzil-COLOR-1,wold-ZinacantanTzotzil-15-61-1,-ZinacantanTzotzil,COLOR,bon,bon,ɓ o n,,,,,,,,,5. no evidence for borrowing,0.0,
-ZinacantanTzotzil-DARK-1,wold-ZinacantanTzotzil-15-63-1,-ZinacantanTzotzil,DARK,tup’et,tup’et,t u pʼ e tʰ,,,,,,,,,5. no evidence for borrowing,0.0,
-ZinacantanTzotzil-WHITE-1,wold-ZinacantanTzotzil-15-64-1,-ZinacantanTzotzil,WHITE,sak,sak,s a k,,,,,,,,,5. no evidence for borrowing,0.0,
-ZinacantanTzotzil-WHITE-2,wold-ZinacantanTzotzil-15-64-2,-ZinacantanTzotzil,WHITE,meko,meko,m e k o,,,,,,,,,1. clearly borrowed,1.0,
-ZinacantanTzotzil-BLACK-1,wold-ZinacantanTzotzil-15-65-1,-ZinacantanTzotzil,BLACK,7ik’ (3),7ik’,ʔ i kʼ,,,,,,,,,5. no evidence for borrowing,0.0,
-ZinacantanTzotzil-RED-1,wold-ZinacantanTzotzil-15-66-1,-ZinacantanTzotzil,RED,tzoh,tzoh,tsʰ o h,,,,,,,,,5. no evidence for borrowing,0.0,
-ZinacantanTzotzil-RED-2,wold-ZinacantanTzotzil-15-66-2,-ZinacantanTzotzil,RED,chak-,chak-,tʃʰ a k,,,,,,,,,5. no evidence for borrowing,0.0,
-ZinacantanTzotzil-BLUE-1,wold-ZinacantanTzotzil-15-67-1,-ZinacantanTzotzil,BLUE,yosh,yosh,j o sʰ,,,,,,,,,5. no evidence for borrowing,0.0,
-ZinacantanTzotzil-GREEN-1,wold-ZinacantanTzotzil-15-68-1,-ZinacantanTzotzil,GREEN,yosh,yosh,j o sʰ,,,,,,,,,5. no evidence for borrowing,0.0,
-ZinacantanTzotzil-YELLOW-1,wold-ZinacantanTzotzil-15-69-1,-ZinacantanTzotzil,YELLOW,k’on,k’on,kʼ o n,,,,,,,,,5. no evidence for borrowing,0.0,
-ZinacantanTzotzil-TOUCH-1,wold-ZinacantanTzotzil-15-71-1,-ZinacantanTzotzil,TOUCH,pik,pik,pʰ i k,,,,,,,,,5. no evidence for borrowing,0.0,
-ZinacantanTzotzil-PINCH-1,wold-ZinacantanTzotzil-15-712-1,-ZinacantanTzotzil,PINCH,shut’,shut’,ʃ u tʼ,,,,,,,,,5. no evidence for borrowing,0.0,
-ZinacantanTzotzil-FEEL-1,wold-ZinacantanTzotzil-15-72-1,-ZinacantanTzotzil,FEEL,7a7i,7a7i,ʔ a ʔ i,,,,,,,,,5. no evidence for borrowing,0.0,
-ZinacantanTzotzil-FEEL-2,wold-ZinacantanTzotzil-15-72-2,-ZinacantanTzotzil,FEEL,hashpik,hashpik,h a ʃ p i k,,,,,,,,,5. no evidence for borrowing,0.0,
-ZinacantanTzotzil-HARD-1,wold-ZinacantanTzotzil-15-74-1,-ZinacantanTzotzil,HARD,tzotz (2),tzotz,tsʰ o tsʰ,,,,,,,,,5. no evidence for borrowing,0.0,
-ZinacantanTzotzil-SOFT-1,wold-ZinacantanTzotzil-15-75-1,-ZinacantanTzotzil,SOFT,k’un,k’un,kʼ u n,,,,,,,,,5. no evidence for borrowing,0.0,
-ZinacantanTzotzil-ROUGH-1,wold-ZinacantanTzotzil-15-76-1,-ZinacantanTzotzil,ROUGH,ch'ixaltik,ch'ixaltik,tʃʰ ʔ i ʃ a l t i k,,,,,,,,,5. no evidence for borrowing,0.0,
-ZinacantanTzotzil-SMOOTH-1,wold-ZinacantanTzotzil-15-77-1,-ZinacantanTzotzil,SMOOTH,ch’ulul,ch’ulul,tʃʼ u l u l,,,,,,,,,5. no evidence for borrowing,0.0,
-ZinacantanTzotzil-SMOOTH-2,wold-ZinacantanTzotzil-15-77-2,-ZinacantanTzotzil,SMOOTH,lich’ich’,lich’ich’,l i tʃʼ i tʃʼ,,,,,,,,,5. no evidence for borrowing,0.0,
-ZinacantanTzotzil-HEAVY-1,wold-ZinacantanTzotzil-15-81-1,-ZinacantanTzotzil,HEAVY,7ol,7ol,ʔ o l,,,,,,,,,5. no evidence for borrowing,0.0,
-ZinacantanTzotzil-LIGHTWEIGHT-1,wold-ZinacantanTzotzil-15-82-1,-ZinacantanTzotzil,LIGHTWEIGHT,sipson,sipson,s i p s o n,,,,,,,,,5. no evidence for borrowing,0.0,
-ZinacantanTzotzil-WET-1,wold-ZinacantanTzotzil-15-83-1,-ZinacantanTzotzil,WET,t’ushul,t’ushul,tʼ u ʃ u l,,,,,,,,,5. no evidence for borrowing,0.0,
-ZinacantanTzotzil-DRY-1,wold-ZinacantanTzotzil-15-84-1,-ZinacantanTzotzil,DRY,takin,takin,t a k i n,,,,,,,,,5. no evidence for borrowing,0.0,
