ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	BORROWED	BORROWED_SCORE	BORROWED_BASE
4796	Yaqui	FIGHT	nassua	nassua	n a s s u a		5. no evidence for borrowing	0.0	
6087	ZinacantanTzotzil	FIGHT	pas baik ta preva	pas_baik_ta_preva	pʰ a s + ɓ a i k + t a + p ɾ e v a		5. no evidence for borrowing	0.0	preva is from Spanish prueba ‘proof’
6088	ZinacantanTzotzil	FIGHT	tahin	tahin	t a h i n		5. no evidence for borrowing	0.0	
6089	ZinacantanTzotzil	FIGHT	tzak bail	tzak_bail	tsʰ a k + ɓ a i l		5. no evidence for borrowing	0.0	
7809	Qeqchi	FIGHT	ch'e'ok	ch'e'ok	tʃʼ e ʔ o kʰ		5. no evidence for borrowing	0.0	
9998	Otomi	FIGHT	ntuhni	ntuhni	n t̪ u h n i		5. no evidence for borrowing	0.0	
9999	Otomi	FIGHT	ntsa̲	ntsa̲	n ts ɔ		5. no evidence for borrowing	0.0	
11257	ImbaburaQuechua	FIGHT	makanajuna (1)	makanajuna	m a k a n a x u n a		5. no evidence for borrowing	0.0	
258	Portuguese	FIN	barbatana	barbatana	b ɐ ɾ b ɐ t ɐ n ɐ				
1952	Spanish	FIN	aleta	aleta	a l ɛ t a				
3675	Yaqui	FIN	masam	masam	m a s a m		5. no evidence for borrowing	0.0	
5091	ZinacantanTzotzil	FIN	shik’	shik’	ʃ i kʼ		5. no evidence for borrowing	0.0	
6392	Qeqchi	FIN	xik’	xik’	ʃ i kʼ		5. no evidence for borrowing	0.0	
1032	Portuguese	FIND	achar; encontrar	achar	ɐ ʃ a ɾ				
1033	Portuguese	FIND	achar; encontrar	encontrar	ẽ k õ t ɾ a ɾ				
2753	Spanish	FIND	encontrar; hallar	encontrar	e n k o n t ɾ a ɾ				
2754	Spanish	FIND	encontrar; hallar	hallar	a ʎ a ɾ				
4334	Yaqui	FIND	tea	tea	t e a		5. no evidence for borrowing	0.0	
5687	ZinacantanTzotzil	FIND	ta (2)	ta	t a		5. no evidence for borrowing	0.0	
7209	Qeqchi	FIND	tawok	tawok	t a w o kʰ		5. no evidence for borrowing	0.0	
9228	Otomi	FIND	tini	tini	t̪ i n i		5. no evidence for borrowing	0.0	
9229	Otomi	FIND	tsu̲di (2)	tsu̲di	ts u d i		5. no evidence for borrowing	0.0	
10864	ImbaburaQuechua	FIND	tarina (2)	tarina	t a ɾ i n a		5. no evidence for borrowing	0.0	
1644	Portuguese	FINE (PENALTY)	multa	multa	m u ɫ t ɐ				
3409	Spanish	FINE (PENALTY)	multa	multa	m u l t a				
4853	Yaqui	FINE (PENALTY)	multa	multa	m u l t a		1. clearly borrowed	1.0	
6120	ZinacantanTzotzil	FINE (PENALTY)	multa	multa	m u l t a		1. clearly borrowed	1.0	
7884	Qeqchi	FINE (PENALTY)	muult	muult	m uː l tʰ		1. clearly borrowed	1.0	
10107	Otomi	FINE (PENALTY)	ntsatu'ñu	ntsatu'ñu	n ts a t̪ u ˀɲ u		5. no evidence for borrowing	0.0	
10108	Otomi	FINE (PENALTY)	njut'i bojä	njut'i_bojä	n x u t̪ʼ i + b o x ɐ		5. no evidence for borrowing	0.0	
11295	ImbaburaQuechua	FINE (PENALTY)	multa	multa	m u l t a		1. clearly borrowed	1.0	
374	Portuguese	FINGER	dedo	dedo	d ɛ d u				
2070	Spanish	FINGER	dedo	dedo	d e ð o				
3781	Yaqui	FINGER	pusiam	pusiam	p u s i a m		5. no evidence for borrowing	0.0	
5196	ZinacantanTzotzil	FINGER	bik’tal k’obol	bik’tal_k’obol	ɓ i kʼ t a l + kʼ o ɓ o l		5. no evidence for borrowing	0.0	
5197	ZinacantanTzotzil	FINGER	ni7 k’obol	ni7_k’obol	n i ʔ + kʼ o ɓ o l		5. no evidence for borrowing	0.0	
6516	Qeqchi	FINGER	ru’uj uq’	ru’uj_uq’	r u ʔ u x + u qʼ		5. no evidence for borrowing	0.0	
8371	Otomi	FINGER	nsa'ñe̲	nsa'ñe̲	ⁿs a ˀɲ æ		5. no evidence for borrowing	0.0	
10433	ImbaburaQuechua	FINGER	didu	didu	d i d u		1. clearly borrowed	1.0	
376	Portuguese	FINGERNAIL	unha	unha	u ɲ ɐ				
2072	Spanish	FINGERNAIL	uɲa	uɲa	u ɲ a				
3783	Yaqui	FINGERNAIL	sutum	sutum	s u t u m		5. no evidence for borrowing	0.0	
5199	ZinacantanTzotzil	FINGERNAIL	ni7 7ich’akil	ni7_7ich’akil	n i ʔ + ʔ i tʃʼ a k i l		5. no evidence for borrowing	0.0	
6518	Qeqchi	FINGERNAIL	ixi’ij	ixi’ij	i ʃ i ʔ i x		5. no evidence for borrowing	0.0	
8373	Otomi	FINGERNAIL	xa̲	xa̲	x ɔ		5. no evidence for borrowing	0.0	
10434	ImbaburaQuechua	FINGERNAIL	sillu	sillu	s i ʒ u		5. no evidence for borrowing	0.0	
1233	Portuguese	FINISH	completar; acabar	completar	k õ p l ɨ t a ɾ				
1234	Portuguese	FINISH	completar; acabar	acabar	ɐ k ɐ b a ɾ				
2968	Spanish	FINISH	acabar; terminar; finalizar	acabar	a k a β a ɾ				
2969	Spanish	FINISH	acabar; terminar; finalizar	terminar	t ɛ ɾ m i n a ɾ				
2970	Spanish	FINISH	acabar; terminar; finalizar	finalizar	f i n a l i θ a ɾ				
4516	Yaqui	FINISH	lu’uta	lu’uta	l u ʔ u t a		5. no evidence for borrowing	0.0	
4517	Yaqui	FINISH	tejale	tejale	t e j a l e		5. no evidence for borrowing	0.0	
4518	Yaqui	FINISH	ansu	ansu	a n s u		5. no evidence for borrowing	0.0	
5843	ZinacantanTzotzil	FINISH	tz’akubtas	tz’akubtas	tsʼ a k u ɓ t a s		5. no evidence for borrowing	0.0	
5844	ZinacantanTzotzil	FINISH	lah	lah	l a h		5. no evidence for borrowing	0.0	
7471	Qeqchi	FINISH	choyok	choyok	tʃ o j o kʰ		5. no evidence for borrowing	0.0	
7472	Qeqchi	FINISH	raqok	raqok	r a q o kʰ		5. no evidence for borrowing	0.0	
9498	Otomi	FINISH	kwadi	kwadi	kʷ a d i		5. no evidence for borrowing	0.0	
9499	Otomi	FINISH	jäts'i	jäts'i	x ɐ tsʼ i		5. no evidence for borrowing	0.0	
11011	ImbaburaQuechua	FINISH	tukurina	tukurina	t u k u ɾ i n a		5. no evidence for borrowing	0.0	
789	Portuguese	FIR	abeto	abeto	ɐ b ɛ t u				
2486	Spanish	FIR	abeto	abeto	a β ɛ t o				
8848	Otomi	FIR	tu̲di	tu̲di	t̪ u d i		5. no evidence for borrowing	0.0	
85	Portuguese	FIRE	fogo	fogo	f ɔ ɡ u				
1766	Spanish	FIRE	fuego	fuego	f w e ɣ o				
3515	Yaqui	FIRE	taji	taji	t a j i		5. no evidence for borrowing	0.0	
4951	ZinacantanTzotzil	FIRE	k’ok’	k’ok’	kʼ o kʼ		5. no evidence for borrowing	0.0	
6219	Qeqchi	FIRE	xam	xam	ʃ a m		5. no evidence for borrowing	0.0	
8002	Otomi	FIRE	tsibi	tsibi	ts i b i		5. no evidence for borrowing	0.0	
10216	ImbaburaQuechua	FIRE	nina	nina	n i n a		5. no evidence for borrowing	0.0	
298	Portuguese	FIREFLY	pirilampo; vaga-lume	pirilampo	p i ɾ i l ɐ̃ p u				
299	Portuguese	FIREFLY	pirilampo; vaga-lume	vaga-lume	v ɐ ɡ ɐ l u m ɨ				
1994	Spanish	FIREFLY	luciérnaga	luciérnaga	l u θ j ɛ ɾ n a ɣ a				
3713	Yaqui	FIREFLY	kuupis	kuupis	k uː p i s		5. no evidence for borrowing	0.0	
5121	ZinacantanTzotzil	FIREFLY	kukay	kukay	k u k a j		5. no evidence for borrowing	0.0	
6442	Qeqchi	FIREFLY	mams	mams	m a m s		5. no evidence for borrowing	0.0	
8296	Otomi	FIREFLY	de̲'ni	de̲'ni	d æ ˀn i		5. no evidence for borrowing	0.0	
10371	ImbaburaQuechua	FIREFLY	ninakuru	ninakuru	n i n a k u ɾ u		5. no evidence for borrowing	0.0	
701	Portuguese	FIREPLACE	lareira	lareira	l ɐ ɾ ɐi ɾ ɐ				
2397	Spanish	FIREPLACE	fogón	fogón	f o ɣ o n				
4065	Yaqui	FIREPLACE	orniam	orniam	o r n i a m		1. clearly borrowed	1.0	
6848	Qeqchi	FIREPLACE	xna'aj xam	xna'aj_xam	ʃ n a ʔ a x + ʃ a m		5. no evidence for borrowing	0.0	
6849	Qeqchi	FIREPLACE	k'ub'	k'ub'	k ʔ u ɓ		5. no evidence for borrowing	0.0	
8743	Otomi	FIREPLACE	nt'uspi	nt'uspi	n t̪ʼ u s p i		5. no evidence for borrowing	0.0	
10652	ImbaburaQuechua	FIREPLACE	tulpa	tulpa	t u l p a		5. no evidence for borrowing	0.0	
98	Portuguese	FIREWOOD	lenha	lenha	l ɐ ɲ ɐ				
1779	Spanish	FIREWOOD	leɲa	leɲa	l e ɲ a				
3526	Yaqui	FIREWOOD	kutam	kutam	k u t a m		5. no evidence for borrowing	0.0	
4961	ZinacantanTzotzil	FIREWOOD	si7	si7	s i ʔ		5. no evidence for borrowing	0.0	
6231	Qeqchi	FIREWOOD	si’	si’	s i ʔ		5. no evidence for borrowing	0.0	
8019	Otomi	FIREWOOD	zaa	zaa	z aː		5. no evidence for borrowing	0.0	
10226	ImbaburaQuechua	FIREWOOD	yanta	yanta	j a n d a		5. no evidence for borrowing	0.0	
1205	Portuguese	FIRST	primeiro	primeiro	p ɾ i m ɐi ɾ u				
2937	Spanish	FIRST	primero	primero	p ɾ i m ɛ ɾ o				
4490	Yaqui	FIRST	wepulria	wepulria	w e p u l r i a		5. no evidence for borrowing	0.0	
5824	ZinacantanTzotzil	FIRST	t’ab	t’ab	tʼ a b		5. no evidence for borrowing	0.0	
5825	ZinacantanTzotzil	FIRST	primero	primero	pʰ ɾ i m e ɾ o		1. clearly borrowed	1.0	
5826	ZinacantanTzotzil	FIRST	ba7yi	ba7yi	ɓ a ʔ j i		5. no evidence for borrowing	0.0	
7430	Qeqchi	FIRST	xb'een	xb'een	ʃ ɓ eː n		5. no evidence for borrowing	0.0	
9456	Otomi	FIRST	ndu̲i	ndu̲i	n d u i		5. no evidence for borrowing	0.0	
9457	Otomi	FIRST	'me̲t'o	'me̲t'o	ˀm æ t̪ʼ o		5. no evidence for borrowing	0.0	
9458	Otomi	FIRST	'be̲t'o	'be̲t'o	ˀb æ t̪ʼ o		5. no evidence for borrowing	0.0	
10991	ImbaburaQuechua	FIRST	ñaupa (2)	ñaupa	ɲ a u p a		5. no evidence for borrowing	0.0	
257	Portuguese	FISH	peixe	peixe	p ɐi ʃ ɨ				
1950	Spanish	FISH	pez, pescado	pez	p ɛ θ				
1951	Spanish	FISH	pez, pescado	pescado	p ɛ s k a ð o				
3674	Yaqui	FISH	kuchu	kuchu	k u tʃ u		5. no evidence for borrowing	0.0	
5090	ZinacantanTzotzil	FISH	choy	choy	tʃʰ o j		5. no evidence for borrowing	0.0	
6391	Qeqchi	FISH	kar	kar	k a r		5. no evidence for borrowing	0.0	
8251	Otomi	FISH	hwä	hwä	hʷ ɐ		5. no evidence for borrowing	0.0	
10347	ImbaburaQuechua	FISH	piji	piji	p i x i		2. probably borrowed	0.75	
813	Portuguese	FISH POISON	raízes venenosas	raízes venenosas	<<r>> <<a>> <<í>> <<z>> <<e>> <<s>> + <<v>> <<e>> <<n>> <<e>> <<n>> <<o>> <<s>> <<a>> <<s>>				
2517	Spanish	FISH POISON	barbasco	barbasco	b a ɾ β a s k o				
4148	Yaqui	FISH POISON	joyo	joyo	j o j o		5. no evidence for borrowing	0.0	
4149	Yaqui	FISH POISON	pajti	pajti	p a j t i		5. no evidence for borrowing	0.0	
6955	Qeqchi	FISH POISON	ch’alam	ch’alam	tʃʼ a l a m		5. no evidence for borrowing	0.0	
1611	Portuguese	FISH TRAP	nassa; armadilha de peixa	nassa	n a s ɐ				
1612	Portuguese	FISH TRAP	nassa; armadilha de peixa	armadilha de peixa	<<a>> <<r>> <<m>> <<a>> <<d>> <<i>> <<l>> <<h>> <<a>> + <<d>> <<e>> + <<p>> <<e>> <<i>> <<x>> <<a>>				
3379	Spanish	FISH TRAP	nasa	nasa	n a s a				
4825	Yaqui	FISH TRAP	taampa	taampa	t aː m p a		1. clearly borrowed	1.0	
7853	Qeqchi	FISH TRAP	traamp	traamp	t ɾ aː m pʰ		1. clearly borrowed	1.0	
7854	Qeqchi	FISH TRAP	ra’l kar	ra’l_kar	r a ʔ l + k a r		5. no evidence for borrowing	0.0	
10065	Otomi	FISH TRAP	t'a̲ts'i	t'a̲ts'i	t̪ʼ ɔ tsʼ i		5. no evidence for borrowing	0.0	
10066	Otomi	FISH TRAP	da̲xi jwä	da̲xi_jwä	d ɔ x i + xʷ ɐ		5. no evidence for borrowing	0.0	
10067	Otomi	FISH TRAP	däxi nthu̲ts'i	däxi_nthu̲ts'i	d ɐ x i + n θ u tsʼ i		5. no evidence for borrowing	0.0	
1606	Portuguese	FISHERMAN	pescador	pescador	p ɨ ʃ k ɐ d o ɾ				
3374	Spanish	FISHERMAN	pescador	pescador	p ɛ s k a ð o ɾ				
4821	Yaqui	FISHERMAN	kuchureo	kuchureo	k u tʃ u r e o		5. no evidence for borrowing	0.0	-reo < Spanish agentivizer suffix -ero
7845	Qeqchi	FISHERMAN	aj kar	aj_kar	a x + k a r		5. no evidence for borrowing	0.0	
10054	Otomi	FISHERMAN	mejwä	mejwä	m e xʷ ɐ		5. no evidence for borrowing	0.0	
10055	Otomi	FISHERMAN	hyuts’i	hyuts’i	h j u tsʼ i		5. no evidence for borrowing	0.0	
10056	Otomi	FISHERMAN	ngu̲jwä	ngu̲jwä	n g u xʷ ɐ		5. no evidence for borrowing	0.0	
10057	Otomi	FISHERMAN	ngu̲peskado	ngu̲peskado	n g u p e s k a d o		1. clearly borrowed	1.0	
11273	ImbaburaQuechua	FISHERMAN	piji japik	piji_japik	p i x i + x a p i k		5. no evidence for borrowing	0.0	Clearly created on loan basis
1607	Portuguese	FISHHOOK	anzol	anzol	ɐ̃ z ɔ ɫ				
3375	Spanish	FISHHOOK	anzuelo	anzuelo	a n θ w e l o				
4822	Yaqui	FISHHOOK	ansueelom	ansueelom	a n s u eː l o m		1. clearly borrowed	1.0	
6105	ZinacantanTzotzil	FISHHOOK	tzakob choy	tzakob_choy	tsʰ a k o ɓ + tʃʰ o j		5. no evidence for borrowing	0.0	
7846	Qeqchi	FISHHOOK	chapleb' kar	chapleb'_kar	tʃ a p l e ɓ + k a r		5. no evidence for borrowing	0.0	
7847	Qeqchi	FISHHOOK	kuux re karab'k	kuux_re_karab'k	k uː ʃ + ɾ e + k a ɾ a ɓ kʰ		5. no evidence for borrowing	0.0	
10058	Otomi	FISHHOOK	nthuts’i	nthuts’i	n θ u tsʼ i		5. no evidence for borrowing	0.0	
10059	Otomi	FISHHOOK	'yofni	'yofni	ˀj o f n i		5. no evidence for borrowing	0.0	
1608	Portuguese	FISHING LINE	linha de pesca; corda	linha de pesca	<<l>> <<i>> <<n>> <<h>> <<a>> + <<d>> <<e>> + <<p>> <<e>> <<s>> <<c>> <<a>>				
1609	Portuguese	FISHING LINE	linha de pesca; corda	corda	k ɔ ɾ d ɐ				
3376	Spanish	FISHING LINE	cuerda de pescar	cuerda de pescar	<<c>> <<u>> <<e>> <<r>> <<d>> <<a>> + <<d>> <<e>> + <<p>> <<e>> <<s>> <<c>> <<a>> <<r>>				
4823	Yaqui	FISHING LINE	wii’i	wii’i	w iː ʔ i		5. no evidence for borrowing	0.0	
7848	Qeqchi	FISHING LINE	kordel	kordel	k o ɾ d e l		1. clearly borrowed	1.0	
7849	Qeqchi	FISHING LINE	k’aam	k’aam	kʼ aː m		5. no evidence for borrowing	0.0	
10060	Otomi	FISHING LINE	ilo ‘bejwä	ilo_‘bejwä	i l o + ˀb e xʷ ɐ		1. clearly borrowed	1.0	
10061	Otomi	FISHING LINE	ilo nthuts’i	ilo_nthuts’i	i l o + n θ u tsʼ i		1. clearly borrowed	1.0	
10062	Otomi	FISHING LINE	nthähi nthu̲ts'i	nthähi_nthu̲ts'i	n θ ɐ h i + n θ u tsʼ i		5. no evidence for borrowing	0.0	
10063	Otomi	FISHING LINE	nthähi 'be̲jwä	nthähi_'be̲jwä	n θ ɐ h i + ˀb æ xʷ ɐ		5. no evidence for borrowing	0.0	
1610	Portuguese	FISHNET	rede	rede	ʁ ɛ d ɨ				
3377	Spanish	FISHNET	red; atarraya	red	r ɛ ð				
3378	Spanish	FISHNET	red; atarraya	atarraya	a t a r a ʝ a				
4824	Yaqui	FISHNET	jite’im	jite’im	j i t e ʔ i m		5. no evidence for borrowing	0.0	
6106	ZinacantanTzotzil	FISHNET	tzakob choy	tzakob_choy	tsʰ a k o ɓ + tʃʰ o j		5. no evidence for borrowing	0.0	
7850	Qeqchi	FISHNET	ch'antun	ch'antun	tʃʼ a n t u n		4. very little evidence for borrowing	0.25	
7851	Qeqchi	FISHNET	soq' re karab'k	soq'_re_karab'k	s o qʼ + ɾ e + k a ɾ a ɓ kʰ		5. no evidence for borrowing	0.0	
7852	Qeqchi	FISHNET	yooy	yooy	j oː j		2. probably borrowed	0.75	
10064	Otomi	FISHNET	t'a̲ts'i	t'a̲ts'i	t̪ʼ ɔ tsʼ i		5. no evidence for borrowing	0.0	
11274	ImbaburaQuechua	FISHNET	llika	llika	ʒ i k a		5. no evidence for borrowing	0.0	
1172	Portuguese	FIVE	cinco	cinco	s ĩ k u				
2905	Spanish	FIVE	cinco	cinco	θ i n k o				
4453	Yaqui	FIVE	mamni	mamni	m a m n i		5. no evidence for borrowing	0.0	
4454	Yaqui	FIVE	sinko	sinko	s i n k o		1. clearly borrowed	1.0	
5799	ZinacantanTzotzil	FIVE	vo7	vo7	v o ʔ		5. no evidence for borrowing	0.0	
7387	Qeqchi	FIVE	oob', hoob'	oob'	oː ɓ		5. no evidence for borrowing	0.0	
9412	Otomi	FIVE	ku̲t’a	ku̲t’a	k u t̪ʼ a		5. no evidence for borrowing	0.0	
10966	ImbaburaQuechua	FIVE	pishka	pishka	p i ʃ k a		5. no evidence for borrowing	0.0	
86	Portuguese	FLAME	chama	chama	ʃ ɐ m ɐ				
1767	Spanish	FLAME	llama	llama	ʎ a m a				
3516	Yaqui	FLAME	buaktia	buaktia	b u a k t i a		5. no evidence for borrowing	0.0	
4952	ZinacantanTzotzil	FLAME	7at k’ok’	7at_k’ok’	ʔ a t + kʼ o kʼ		5. no evidence for borrowing	0.0	
6220	Qeqchi	FLAME	raq’xam	raq’xam	r a qʼ ʃ a m		5. no evidence for borrowing	0.0	
8003	Otomi	FLAME	faspi	faspi	f a s p i		5. no evidence for borrowing	0.0	
10217	ImbaburaQuechua	FLAME	nina	nina	n i n a		5. no evidence for borrowing	0.0	
1144	Portuguese	FLAT	plano; chato	plano	p l ɐ n u				
1145	Portuguese	FLAT	plano; chato	chato	ʃ a t u				
2879	Spanish	FLAT	plano	plano	p l a n o				
4430	Yaqui	FLAT	chitabetalai	chitabetalai	tʃ i t a b e t a l a i		5. no evidence for borrowing	0.0	
5779	ZinacantanTzotzil	FLAT	pach’al	pach’al	pʰ a tʃʼ a l		5. no evidence for borrowing	0.0	
7354	Qeqchi	FLAT	tach'to	tach'to	t a tʃʼ t o		2. probably borrowed	0.75	
7355	Qeqchi	FLAT	ruutaq'a	ruutaq'a	r uː t a qʼ a		5. no evidence for borrowing	0.0	
9380	Otomi	FLAT	nidi	nidi	n i d i		5. no evidence for borrowing	0.0	
10948	ImbaburaQuechua	FLAT	pamballa	pamballa	p a m b a ʒ a		5. no evidence for borrowing	0.0	
610	Portuguese	FLAX OR LINEN	linho	linho	l i ɲ u				
2301	Spanish	FLAX OR LINEN	lino	lino	l i n o				
281	Portuguese	FLEA	pulga	pulga	p u ɫ ɡ ɐ				
1975	Spanish	FLEA	pulga	pulga	p u l ɣ a				
3692	Yaqui	FLEA	teput	teput	t e p u t		5. no evidence for borrowing	0.0	
5101	ZinacantanTzotzil	FLEA	ch’ak (2)	ch’ak	tʃʼ a k		5. no evidence for borrowing	0.0	
6410	Qeqchi	FLEA	k’aq	k’aq	kʼ a qʰ		5. no evidence for borrowing	0.0	
8271	Otomi	FLEA	a̲	a̲	ɔ		5. no evidence for borrowing	0.0	
8272	Otomi	FLEA	'yext'o	'yext'o	ˀj e x t̪ʼ o		5. no evidence for borrowing	0.0	
10356	ImbaburaQuechua	FLEA	piqui	piqui	p i q u i		5. no evidence for borrowing	0.0	
963	Portuguese	FLEE	escapar; fugir	escapar	ʃ k ɐ p a ɾ				
964	Portuguese	FLEE	escapar; fugir	fugir	f u ʒ i ɾ				
2679	Spanish	FLEE	huir	huir	w i ɾ				
4275	Yaqui	FLEE	bwite	bwite	bʷ i t e		5. no evidence for borrowing	0.0	
5647	ZinacantanTzotzil	FLEE	hatav	hatav	h a t a v		5. no evidence for borrowing	0.0	
7137	Qeqchi	FLEE	eelelik	eelelik	eː l e l i kʰ		5. no evidence for borrowing	0.0	
9130	Otomi	FLEE	‘wege	‘wege	ˀw e g e		5. no evidence for borrowing	0.0	
9131	Otomi	FLEE	'ragi	'ragi	ˀr a g i		5. no evidence for borrowing	0.0	
10824	ImbaburaQuechua	FLEE	pakajuna	pakajuna	p a k a x u n a		5. no evidence for borrowing	0.0	
310	Portuguese	FLESH	carne	carne	k a ɾ n ɨ				
2007	Spanish	FLESH	carne	carne	k a ɾ n e				
3723	Yaqui	FLESH	waakas	waakas	w aː k a s		1. clearly borrowed	1.0	
3724	Yaqui	FLESH	tekua	tekua	t e k u a		5. no evidence for borrowing	0.0	
5135	ZinacantanTzotzil	FLESH	bek’tal	bek’tal	ɓ e kʼ t a l		5. no evidence for borrowing	0.0	
6456	Qeqchi	FLESH	tib’	tib’	t i ɓ		5. no evidence for borrowing	0.0	
8309	Otomi	FLESH	ngo̲	ngo̲	n g ə		5. no evidence for borrowing	0.0	
10381	ImbaburaQuechua	FLESH	aycha (1)	aycha	a j tʃ a		5. no evidence for borrowing	0.0	
930	Portuguese	FLOAT	flutuar	flutuar	f l u t w a ɾ				
2646	Spanish	FLOAT	flotar	flotar	f l o t a ɾ				
4241	Yaqui	FLOAT	ba’apo cha’asisime	ba’apo_cha’asisime	b a ʔ a p o + tʃ a ʔ a s i s i m e		5. no evidence for borrowing	0.0	
5621	ZinacantanTzotzil	FLOAT	kahi	kahi	k a h i		5. no evidence for borrowing	0.0	
7100	Qeqchi	FLOAT	pamamnak	pamamnak	p a m a m n a kʰ		5. no evidence for borrowing	0.0	
9086	Otomi	FLOAT	hñe̲nts'i	hñe̲nts'i	h ɲ æ n tsʼ i		5. no evidence for borrowing	0.0	
10800	ImbaburaQuechua	FLOAT	wambuna	wambuna	w a m b u n a		5. no evidence for borrowing	0.0	
698	Portuguese	FLOOR	chão; soalho	chão	ʃ ɐ̃ũ				
699	Portuguese	FLOOR	chão; soalho	soalho	s u a ʎ u				
2394	Spanish	FLOOR	suelo	suelo	s w e l o				
4063	Yaqui	FLOOR	bwia	bwia	bʷ i a		5. no evidence for borrowing	0.0	
5453	ZinacantanTzotzil	FLOOR	lumtik	lumtik	l u m t i k		5. no evidence for borrowing	0.0	
6846	Qeqchi	FLOOR	ch’och’	ch’och’	tʃʼ o tʃʼ		4. very little evidence for borrowing	0.25	
8741	Otomi	FLOOR	hai	hai	h a i		5. no evidence for borrowing	0.0	
10650	ImbaburaQuechua	FLOOR	allpa	allpa	a ʒ p a		5. no evidence for borrowing	0.0	
561	Portuguese	FLOUR	farinha	farinha	f ɐ ɾ i ɲ ɐ				
2257	Spanish	FLOUR	harina	harina	a ɾ i n a				
3937	Yaqui	FLOUR	ainam	ainam	a i n a m		1. clearly borrowed	1.0	
5357	ZinacantanTzotzil	FLOUR	harina	harina	h a ɾ i n a		1. clearly borrowed	1.0	
6720	Qeqchi	FLOUR	xk’aj ariin	xk’aj_ariin	ʃ kʼ a x + a ɾ iː n		5. no evidence for borrowing	0.0	
6721	Qeqchi	FLOUR	ariin	ariin	a ɾ iː n		1. clearly borrowed	1.0	
6722	Qeqchi	FLOUR	k’aj	k’aj	kʼ a x		5. no evidence for borrowing	0.0	
8583	Otomi	FLOUR	ju̲ni (2)	ju̲ni	x u n i		5. no evidence for borrowing	0.0	
10560	ImbaburaQuechua	FLOUR	jaku	jaku	x a k u		5. no evidence for borrowing	0.0	
928	Portuguese	FLOW	fluir	fluir	f l ui ɾ				
2643	Spanish	FLOW	fluir; correr	fluir	f l w i ɾ				
2644	Spanish	FLOW	fluir; correr	correr	k o r ɛ ɾ				
4238	Yaqui	FLOW	bwite	bwite	bʷ i t e		5. no evidence for borrowing	0.0	
7095	Qeqchi	FLOW	yo i roq	yo_i_roq	j o + i + ɾ o qʰ		5. no evidence for borrowing	0.0	
9080	Otomi	FLOW	tihi	tihi	t̪ i h i		5. no evidence for borrowing	0.0	
9081	Otomi	FLOW	nextri	nextri	n e x t̪ r i		5. no evidence for borrowing	0.0	
9082	Otomi	FLOW	nixtri	nixtri	n i x t̪ r i		5. no evidence for borrowing	0.0	
9083	Otomi	FLOW	'yo (2)	'yo	ˀj o		5. no evidence for borrowing	0.0	
10798	ImbaburaQuechua	FLOW	kallpana	kallpana	k a ʒ p a n a		5. no evidence for borrowing	0.0	
783	Portuguese	FLOWER	flor	flor	f l ɔ ɾ				
2480	Spanish	FLOWER	flor	flor	f l o ɾ				
4123	Yaqui	FLOWER	seewa	seewa	s eː w a		5. no evidence for borrowing	0.0	
5506	ZinacantanTzotzil	FLOWER	nich	nich	n i tʃʰ		5. no evidence for borrowing	0.0	
6924	Qeqchi	FLOWER	atz'um	atz'um	a tsʼ u m		5. no evidence for borrowing	0.0	
6925	Qeqchi	FLOWER	uutz'u'uj	uutz'u'uj	uː tsʼ u ʔ u x		5. no evidence for borrowing	0.0	
8839	Otomi	FLOWER	do̲ni	do̲ni	d ə n i		5. no evidence for borrowing	0.0	
10705	ImbaburaQuechua	FLOWER	sisa	sisa	s i s a		5. no evidence for borrowing	0.0	
44	Portuguese	FLOWING BODY OF WATER	rio; riacho; córrego	rio	ʁ j ɔ				
45	Portuguese	FLOWING BODY OF WATER	rio; riacho; córrego	riacho	ʁ j a ʃ u				
46	Portuguese	FLOWING BODY OF WATER	rio; riacho; córrego	córrego	k ɔ ʁ ɨ ɡ u				
1725	Spanish	FLOWING BODY OF WATER	río; corriente; arroyo	río	r i o				
1726	Spanish	FLOWING BODY OF WATER	río; corriente; arroyo	corriente	k o r j e n t e				
1727	Spanish	FLOWING BODY OF WATER	río; corriente; arroyo	arroyo	a r o ʝ o				
3482	Yaqui	FLOWING BODY OF WATER	batwe	batwe	b a t w e		5. no evidence for borrowing	0.0	
3483	Yaqui	FLOWING BODY OF WATER	jakia	jakia	j a k i a		5. no evidence for borrowing	0.0	
4913	ZinacantanTzotzil	FLOWING BODY OF WATER	nab	nab	n a b		5. no evidence for borrowing	0.0	
4914	ZinacantanTzotzil	FLOWING BODY OF WATER	7uk’um	7uk’um	ʔ u kʼ u m		5. no evidence for borrowing	0.0	
6178	Qeqchi	FLOWING BODY OF WATER	nima’	nima’	n i m a ʔ		5. no evidence for borrowing	0.0	
7964	Otomi	FLOWING BODY OF WATER	däthe	däthe	d ɐ θ e		5. no evidence for borrowing	0.0	
7965	Otomi	FLOWING BODY OF WATER	hñe (1)	hñe	h ɲ e		5. no evidence for borrowing	0.0	
10187	ImbaburaQuechua	FLOWING BODY OF WATER	mayu	mayu	m a j u		5. no evidence for borrowing	0.0	
1510	Portuguese	FLUTE	flauta	flauta	f l au t ɐ				
3273	Spanish	FLUTE	flauta	flauta	f l a u t a				
4759	Yaqui	FLUTE	kusia	kusia	k u s i a		5. no evidence for borrowing	0.0	
