ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT_NAME	CONCEPT	VALUE	FORM	TOKENS	BORROWED	BORROWED_SCORE	DONOR_LANGUAGE	DONOR_VALUE	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	SCALLID_0	SCA_0	SCA_0ID	SCALLID_1	SCA_1	SCA_1ID	SCALLID_2	SCA_2	SCA_2ID
4276	Spanish	Indo-European	find	FIND	encontrar	encontrar	e n k o n t ɾ a ɾ					7 4 1 7 4 1 5 7 5	XMBYMBCYN	ENKUNTRAR	6	6.E.V 6.N.c 6.K.C 6.U.V 6.N.c 6.T.C 6.R.C 6.A.V 6.R.c	1.5 1.1 1.75 1.3 1.1 1.75 1.5 1.3 0.8	enkontɾaɾ	0	0	4049-Indo-European	6021	0	3949-Indo-European	5574	0	3798-Indo-European	4939
4277	Spanish	Indo-European	find	FIND	hallar	hallar	a ʝ a ɾ					7 3 7 5	XBYN	ASAR	6	6.A.V 6.S.C 6.A.V 6.R.c	1.5 1.75 1.3 0.8	aʝaɾ	0	0	4047-Indo-European	6019	0	3947-Indo-European	5572	3794	3794-Indo-European	4933
4278	Yaqui	Uto-Aztecan	find	FIND	tea	tea	t e a	False	0.0			1 7 7	AXZ	TEA	8	8.T.C 8.E.V 8.A.V	2.0 1.5 0.8	tea	1	0	4051-Uto-Aztecan	6024	0	3951-Uto-Aztecan	5577	0	3795-Uto-Aztecan	4937
4279	ZinacantanTzotzil	Mayan	find	FIND	ta (2)	ta	t a	False	0.0			1 7	AX	TA	9	9.T.C 9.A.V	2.0 1.5	ta	1	0	4052-Mayan	6025	0	3951-Mayan	5576	0	3795-Mayan	4935
4280	Qeqchi	Mayan	find	FIND	tawok	tawok	t a w o kʰ	False	0.0			1 7 6 7 1	AXBYN	TAWUK	5	5.T.C 5.A.V 5.W.C 5.U.V 5.K.c	2.0 1.5 1.75 1.3 0.8	tawokʰ	0	0	4048-Mayan	6020	0	3948-Mayan	5573	0	3797-Mayan	4938
4281	Otomi	Otomanguean	find	FIND	tini	tini	t̪ i n i	False	0.0			1 7 4 7	AXBZ	TINI	3	3.T.C 3.I.V 3.N.C 3.I.V	2.0 1.5 1.75 0.8	t̪ini	0	0	4046-Otomanguean	6018	0	3946-Otomanguean	5571	0	3795-Otomanguean	4936
4282	Otomi	Otomanguean	find	FIND	tsu̲di (2)	tsu̲di	ts u d i	False	0.0			2 7 1 7	AXBZ	CYTI	3	3.C.C 3.Y.V 3.T.C 3.I.V	2.0 1.5 1.75 0.8	tsudi	0	0	4053-Otomanguean	6026	0	3953-Otomanguean	5578	0	3795-Otomanguean	4936
4283	ImbaburaQuechua	Quechuan	find	FIND	tarina (2)	tarina	t a ɾ i n a	False	0.0			1 7 5 7 4 7	AXBYBZ	TARINA	1	1.T.C 1.A.V 1.R.C 1.I.V 1.N.C 1.A.V	2.0 1.5 1.75 1.3 1.75 0.8	taɾina	0	0	4044-Quechuan	6016	0	3944-Quechuan	5569	0	3793-Quechuan	4931
4284	Wichi	Matacoan	find	FIND	nesa	nesa	n e s a	False	0.0			4 7 3 7	AXBZ	NESA	7	7.N.C 7.E.V 7.S.C 7.A.V	2.0 1.5 1.75 0.8	nesa	0	0	4050-Matacoan	6023	0	3950-Matacoan	5575	3794	3794-Matacoan	4934
4285	Mapudungun	Araucanian	find	FIND	pezan	pezan	p e z a n	False	0.0			1 7 3 7 4	AXBYN	PESAN	2	2.P.C 2.E.V 2.S.C 2.A.V 2.N.c	2.0 1.5 1.75 1.3 0.8	pezan	0	0	4045-Araucanian	6017	0	3945-Araucanian	5570	3794	3794-Araucanian	4932
4286	Portuguese	Indo-European	fine (penalty)	FINEPENALTY	multa	multa	m uu t ɐ					4 7 1 7	AXBZ	MYTE	4	4.M.C 4.Y.V 4.T.C 4.E.V	2.0 1.5 1.75 0.8	muutɐ	0	4054	4054-Indo-European	6028	3954	3954-Indo-European	5580	3799	3799-Indo-European	4941
4287	Spanish	Indo-European	fine (penalty)	FINEPENALTY	multa	multa	m u l t a					4 7 5 1 7	AXMBZ	MYLTA	6	6.M.C 6.Y.V 6.L.c 6.T.C 6.A.V	2.0 1.5 1.1 1.75 0.8	multa	0	4054	4054-Indo-European	6028	3954	3954-Indo-European	5580	3799	3799-Indo-European	4941
4288	Yaqui	Uto-Aztecan	fine (penalty)	FINEPENALTY	multa	multa	m u l t a	True	1.0	Spanish	multa	4 7 5 1 7	AXMBZ	MYLTA	8	8.M.C 8.Y.V 8.L.c 8.T.C 8.A.V	2.0 1.5 1.1 1.75 0.8	multa	0	4054	4054-Uto-Aztecan	6031	3954	3954-Uto-Aztecan	5583	3799	3799-Uto-Aztecan	4944
4289	ZinacantanTzotzil	Mayan	fine (penalty)	FINEPENALTY	multa	multa	m u l t a	True	1.0	Spanish	multa	4 7 5 1 7	AXMBZ	MYLTA	9	9.M.C 9.Y.V 9.L.c 9.T.C 9.A.V	2.0 1.5 1.1 1.75 0.8	multa	0	4054	4054-Mayan	6029	3954	3954-Mayan	5581	3799	3799-Mayan	4942
4290	Qeqchi	Mayan	fine (penalty)	FINEPENALTY	muult	muult	m uː l tʰ	True	1.0	Spanish	multa	4 7 5 1	AXLN	MYLT	5	5.M.C 5.Y.V 5.L.c 5.T.c	2.0 1.5 1.1 0.8	muːltʰ	0	4054	4054-Mayan	6029	3954	3954-Mayan	5581	3799	3799-Mayan	4942
4291	Otomi	Otomanguean	fine (penalty)	FINEPENALTY	ntsatu'ñu	ntsatu'ñu	n ts a t̪ u ˀɲ u	False	0.0			4 2 7 1 7 4 7	ACYBYBZ	NCATYNY	3	3.N.C 3.C.C 3.A.V 3.T.C 3.Y.V 3.N.C 3.Y.V	2.0 1.5 1.3 1.75 1.3 1.75 0.8	ntsat̪uˀɲu	0	0	4056-Otomanguean	6032	0	3956-Otomanguean	5584	0	3801-Otomanguean	4947
4292	Otomi	Otomanguean	fine (penalty)	FINEPENALTY	njut'i bojä	njut'i_bojä	n x u t̪ʼ i + b o x ɐ	False	0.0			4 3 7 1 7 9 1 7 3 7	ACYBZ_AXBZ	NGYTI_PUGE	3	3.N.C 3.G.C 3.Y.V 3.T.C 3.I.V 3._._ 3.P.C 3.U.V 3.G.C 3.E.V	2.0 1.5 1.3 1.75 0.8 0.0 2.0 1.5 1.75 0.8	nxut̪ʼi+boxɐ	0	0	4062-Otomanguean	6034	0	3962-Otomanguean	5586	0	3807-Otomanguean	4948
4293	ImbaburaQuechua	Quechuan	fine (penalty)	FINEPENALTY	multa	multa	m u l t a	True	1.0	Spanish	multa	4 7 5 1 7	AXMBZ	MYLTA	1	1.M.C 1.Y.V 1.L.c 1.T.C 1.A.V	2.0 1.5 1.1 1.75 0.8	multa	0	4054	4054-Quechuan	6030	3954	3954-Quechuan	5582	3799	3799-Quechuan	4943
4294	Mapudungun	Araucanian	fine (penalty)	FINEPENALTY	multa	multa	m u l t a	True	1.0	Spanish	multa	4 7 5 1 7	AXMBZ	MYLTA	2	2.M.C 2.Y.V 2.L.c 2.T.C 2.A.V	2.0 1.5 1.1 1.75 0.8	multa	0	4054	4054-Araucanian	6027	3954	3954-Araucanian	5579	3799	3799-Araucanian	4940
4295	Portuguese	Indo-European	finger	FINGER	dedo	dedo	d ɛ d u					1 7 1 7	AXBZ	TETY	4	4.T.C 4.E.V 4.T.C 4.Y.V	2.0 1.5 1.75 0.8	dɛdu	0	4063	4063-Indo-European	6035	3963	3963-Indo-European	5587	3808	3808-Indo-European	4949
4296	Spanish	Indo-European	finger	FINGER	dedo	dedo	d e ð o					1 7 3 7	AXBZ	TEDU	6	6.T.C 6.E.V 6.D.C 6.U.V	2.0 1.5 1.75 0.8	deðo	0	4063	4063-Indo-European	6035	3963	3963-Indo-European	5587	3808	3808-Indo-European	4949
4297	Yaqui	Uto-Aztecan	finger	FINGER	pusiam	pusiam	p u s i a m	False	0.0			1 7 3 7 7 4	AXBYYN	PYSIAM	8	8.P.C 8.Y.V 8.S.C 8.I.V 8.A.V 8.M.c	2.0 1.5 1.75 1.3 1.3 0.8	pusiam	0	0	4070-Uto-Aztecan	6042	0	3970-Uto-Aztecan	5594	0	3815-Uto-Aztecan	4955
4298	ZinacantanTzotzil	Mayan	finger	FINGER	bik’tal k’obol	bik’tal_k’obol	ɓ i kʼ t a l + kʼ o ɓ o l	False	0.0			1 7 1 1 7 5 9 1 7 1 7 5	AXMBYN_AXBYN	PIKTAL_KUPUL	9	9.P.C 9.I.V 9.K.c 9.T.C 9.A.V 9.L.c 9._._ 9.K.C 9.U.V 9.P.C 9.U.V 9.L.c	2.0 1.5 1.1 1.75 1.3 0.8 0.0 2.0 1.5 1.75 1.3 0.8	ɓikʼtal+kʼoɓol	0	0	4071-Mayan	6043	0	3971-Mayan	5595	0	3816-Mayan	4956
4299	ZinacantanTzotzil	Mayan	finger	FINGER	ni7 k’obol	ni7_k’obol	n i ʔ + kʼ o ɓ o l	False	0.0			4 7 1 9 1 7 1 7 5	AXN_AXBYN	NIH_KUPUL	9	9.N.C 9.I.V 9.H.c 9._._ 9.K.C 9.U.V 9.P.C 9.U.V 9.L.c	2.0 1.5 0.8 0.0 2.0 1.5 1.75 1.3 0.8	niʔ+kʼoɓol	0	0	4072-Mayan	6044	0	3971-Mayan	5595	0	3816-Mayan	4956
4300	Qeqchi	Mayan	finger	FINGER	ru’uj uq’	ru’uj_uq’	r u ʔ u x + u qʼ	False	0.0			5 7 1 7 3 9 7 1	AXBYN_XN	RYHYG_YK	5	5.R.C 5.Y.V 5.H.C 5.Y.V 5.G.c 5._._ 5.Y.V 5.K.c	2.0 1.5 1.75 1.3 0.8 0.0 1.5 0.8	ruʔux+uqʼ	0	0	4067-Mayan	6039	0	3967-Mayan	5591	0	3812-Mayan	4953
4301	Otomi	Otomanguean	finger	FINGER	nsa'ñe̲	nsa'ñe̲	ⁿs a ˀɲ æ	False	0.0			3 7 4 7	AXBZ	SANE	3	3.S.C 3.A.V 3.N.C 3.E.V	2.0 1.5 1.75 0.8	ⁿsaˀɲæ	0	0	4065-Otomanguean	6038	0	3965-Otomanguean	5590	0	3810-Otomanguean	4952
4302	ImbaburaQuechua	Quechuan	finger	FINGER	didu	didu	d i d u	True	1.0	Spanish	dedo	1 7 1 7	AXBZ	TITY	1	1.T.C 1.I.V 1.T.C 1.Y.V	2.0 1.5 1.75 0.8	didu	0	4063	4063-Quechuan	6036	3963	3963-Quechuan	5588	3808	3808-Quechuan	4950
4303	Wichi	Matacoan	finger	FINGER	tofwefw	tofwefw	t o fʷ e fʷ	False	0.0			1 7 3 7 3	AXBYN	TUBEB	7	7.T.C 7.U.V 7.B.C 7.E.V 7.B.c	2.0 1.5 1.75 1.3 0.8	tofʷefʷ	1	0	4069-Matacoan	6040	0	3969-Matacoan	5592	0	3814-Matacoan	4954
4304	Mapudungun	Araucanian	finger	FINGER	changüll	changüll	tʃ a ŋ ɨ ʎ	False	0.0			1 7 4 7 5	AXBYN	TANIL	2	2.T.C 2.A.V 2.N.C 2.I.V 2.L.c	2.0 1.5 1.75 1.3 0.8	tʃaŋɨʎ	0	0	4064-Araucanian	6037	0	3964-Araucanian	5589	0	3809-Araucanian	4951
4305	Portuguese	Indo-European	fingernail	FINGERNAIL	unha	unha	u ɲ ɐ					7 4 7	XBZ	YNE	4	4.Y.V 4.N.C 4.E.V	1.5 1.75 0.8	uɲɐ	0	0	4076-Indo-European	6048	0	3975-Indo-European	5599	0	3820-Indo-European	4962
4306	Spanish	Indo-European	fingernail	FINGERNAIL	uɲa	uɲa	u ɲ a					7 4 7	XBZ	YNA	6	6.Y.V 6.N.C 6.A.V	1.5 1.75 0.8	uɲa	0	0	4076-Indo-European	6048	0	3975-Indo-European	5599	0	3820-Indo-European	4962
4307	Yaqui	Uto-Aztecan	fingernail	FINGERNAIL	sutum	sutum	s u t u m	False	0.0			3 7 1 7 4	AXBYN	SYTYM	8	8.S.C 8.Y.V 8.T.C 8.Y.V 8.M.c	2.0 1.5 1.75 1.3 0.8	sutum	1	0	4080-Uto-Aztecan	6052	0	3979-Uto-Aztecan	5602	0	3817-Uto-Aztecan	4958
4308	ZinacantanTzotzil	Mayan	fingernail	FINGERNAIL	ni7 7ich’akil	ni7_7ich’akil	n i ʔ + ʔ i tʃʼ a k i l	False	0.0			4 7 1 9 1 7 1 7 1 7 5	AXN_AXBYBYN	NIH_HITAKIL	9	9.N.C 9.I.V 9.H.c 9._._ 9.H.C 9.I.V 9.T.C 9.A.V 9.K.C 9.I.V 9.L.c	2.0 1.5 0.8 0.0 2.0 1.5 1.75 1.3 1.75 1.3 0.8	niʔ+ʔitʃʼakil	0	0	4081-Mayan	6053	0	3980-Mayan	5604	0	3825-Mayan	4965
4309	Qeqchi	Mayan	fingernail	FINGERNAIL	ixi’ij	ixi’ij	i ʃ i ʔ i x	False	0.0			7 3 7 1 7 3	XBYBYN	ISIHIG	5	5.I.V 5.S.C 5.I.V 5.H.C 5.I.V 5.G.c	1.5 1.75 1.3 1.75 1.3 0.8	iʃiʔix	1	0	4077-Mayan	6049	0	3976-Mayan	5600	0	3821-Mayan	4963
4310	Otomi	Otomanguean	fingernail	FINGERNAIL	xa̲	xa̲	x ɔ	False	0.0			3 7	AX	GU	3	3.G.C 3.U.V	2.0 1.5	xɔ	1	0	4075-Otomanguean	6047	0	3974-Otomanguean	5598	0	3819-Otomanguean	4960
4311	ImbaburaQuechua	Quechuan	fingernail	FINGERNAIL	sillu	sillu	s i ʒ u	False	0.0			3 7 3 7	AXBZ	SISY	1	1.S.C 1.I.V 1.S.C 1.Y.V	2.0 1.5 1.75 0.8	siʒu	1	0	4073-Quechuan	6045	0	3972-Quechuan	5596	0	3817-Quechuan	4957
4312	Wichi	Matacoan	fingernail	FINGERNAIL	tofwefwt’oj	tofwefwt’oj	t o fʷ e fʷ t ʔ o x	False	0.0			1 7 3 7 3 1 1 7 3	AXBYLMBYN	TUBEBTHUG	7	7.T.C 7.U.V 7.B.C 7.E.V 7.B.c 7.T.c 7.H.C 7.U.V 7.G.c	2.0 1.5 1.75 1.3 1.1 1.1 1.75 1.3 0.8	tofʷefʷtʔox	0	0	4079-Matacoan	6050	0	3978-Matacoan	5601	0	3823-Matacoan	4964
4313	Mapudungun	Araucanian	fingernail	FINGERNAIL	wili	wili	w i l i	False	0.0			6 7 5 7	AXBZ	WILI	2	2.W.C 2.I.V 2.L.C 2.I.V	2.0 1.5 1.75 0.8	wili	1	0	4074-Araucanian	6046	0	3973-Araucanian	5597	0	3818-Araucanian	4959
4314	Portuguese	Indo-European	finish	FINISH	completar	completar	k õ p l e t a ʁ					1 7 1 5 7 1 7 5	AXBCYBYN	KUPLETAR	4	4.K.C 4.U.V 4.P.C 4.L.C 4.E.V 4.T.C 4.A.V 4.R.c	2.0 1.5 1.75 1.5 1.3 1.75 1.3 0.8	kõpletaʁ	0	0	4085-Indo-European	6057	0	3984-Indo-European	5608	0	3829-Indo-European	4970
4315	Portuguese	Indo-European	finish	FINISH	acabar	acabar	a k a b a ʁ					7 1 7 1 7 5	XBYBYN	AKAPAR	4	4.A.V 4.K.C 4.A.V 4.P.C 4.A.V 4.R.c	1.5 1.75 1.3 1.75 1.3 0.8	akabaʁ	0	0	4087-Indo-European	6059	0	3986-Indo-European	5610	0	3829-Indo-European	4970
4316	Spanish	Indo-European	finish	FINISH	acabar	acabar	a k a β a ɾ					7 1 7 3 7 5	XBYBYN	AKABAR	6	6.A.V 6.K.C 6.A.V 6.B.C 6.A.V 6.R.c	1.5 1.75 1.3 1.75 1.3 0.8	akaβaɾ	0	0	4087-Indo-European	6059	0	3986-Indo-European	5610	0	3829-Indo-European	4970
4317	Spanish	Indo-European	finish	FINISH	terminar	terminar	t ɛ ɾ m i n a ɾ					1 7 5 4 7 4 7 5	AXMBYBYN	TERMINAR	6	6.T.C 6.E.V 6.R.c 6.M.C 6.I.V 6.N.C 6.A.V 6.R.c	2.0 1.5 1.1 1.75 1.3 1.75 1.3 0.8	tɛɾminaɾ	1	0	4094-Indo-European	6066	0	3993-Indo-European	5617	3826	3826-Indo-European	4966
4318	Spanish	Indo-European	finish	FINISH	finalizar	finalizar	f i n a l i s a ɾ					3 7 4 7 5 7 3 7 5	AXBYBYBYN	BINALISAR	6	6.B.C 6.I.V 6.N.C 6.A.V 6.L.C 6.I.V 6.S.C 6.A.V 6.R.c	2.0 1.5 1.75 1.3 1.75 1.3 1.75 1.3 0.8	finalisaɾ	0	0	4097-Indo-European	6069	0	3996-Indo-European	5620	0	3841-Indo-European	4979
4319	Yaqui	Uto-Aztecan	finish	FINISH	lu’uta	lu’uta	l u ʔ u t a	False	0.0			5 7 1 7 1 7	AXBYBZ	LYHYTA	8	8.L.C 8.Y.V 8.H.C 8.Y.V 8.T.C 8.A.V	2.0 1.5 1.75 1.3 1.75 0.8	luʔuta	0	0	4089-Uto-Aztecan	6061	0	3988-Uto-Aztecan	5612	0	3833-Uto-Aztecan	4975
4320	Yaqui	Uto-Aztecan	finish	FINISH	tejale	tejale	t e j a l e	False	0.0			1 7 6 7 5 7	AXBYBZ	TEJALE	8	8.T.C 8.E.V 8.J.C 8.A.V 8.L.C 8.E.V	2.0 1.5 1.75 1.3 1.75 0.8	tejale	0	0	4095-Uto-Aztecan	6067	0	3994-Uto-Aztecan	5618	0	3830-Uto-Aztecan	4972
4321	Yaqui	Uto-Aztecan	finish	FINISH	ansu	ansu	a n s u	False	0.0			7 4 3 7	XMBZ	ANSY	8	8.A.V 8.N.c 8.S.C 8.Y.V	1.5 1.1 1.75 0.8	ansu	0	0	4098-Uto-Aztecan	6070	0	3997-Uto-Aztecan	5621	0	3842-Uto-Aztecan	4980
4322	ZinacantanTzotzil	Mayan	finish	FINISH	tz’akubtas	tz’akubtas	tsʼ a k u ɓ t a s	False	0.0			1 7 1 7 1 1 7 3	AXBYMBYN	TAKYPTAS	9	9.T.C 9.A.V 9.K.C 9.Y.V 9.P.c 9.T.C 9.A.V 9.S.c	2.0 1.5 1.75 1.3 1.1 1.75 1.3 0.8	tsʼakuɓtas	0	0	4090-Mayan	6063	0	3989-Mayan	5613	0	3834-Mayan	4976
4323	ZinacantanTzotzil	Mayan	finish	FINISH	lah	lah	l a h	False	0.0			5 7 3	AXN	LAH	9	9.L.C 9.A.V 9.H.c	2.0 1.5 0.8	lah	0	0	4096-Mayan	6068	0	3995-Mayan	5619	0	3833-Mayan	4974
4324	Qeqchi	Mayan	finish	FINISH	choyok	choyok	tʃ o j o kʰ	False	0.0			1 7 6 7 1	AXBYN	TUJUK	5	5.T.C 5.U.V 5.J.C 5.U.V 5.K.c	2.0 1.5 1.75 1.3 0.8	tʃojokʰ	0	0	4086-Mayan	6058	0	3985-Mayan	5609	0	3830-Mayan	4971
4325	Qeqchi	Mayan	finish	FINISH	raqok	raqok	r a q o kʰ	False	0.0			5 7 1 7 1	AXBYN	RAKUK	5	5.R.C 5.A.V 5.K.C 5.U.V 5.K.c	2.0 1.5 1.75 1.3 0.8	raqokʰ	0	0	4093-Mayan	6065	0	3992-Mayan	5616	0	3837-Mayan	4977
4326	Otomi	Otomanguean	finish	FINISH	kwadi	kwadi	kʷ a d i	False	0.0			1 7 1 7	AXBZ	KATI	3	3.K.C 3.A.V 3.T.C 3.I.V	2.0 1.5 1.75 0.8	kʷadi	1	0	4084-Otomanguean	6056	0	3983-Otomanguean	5607	0	3828-Otomanguean	4969
4327	Otomi	Otomanguean	finish	FINISH	jäts'i	jäts'i	x ɐ tsʼ i	False	0.0			3 7 1 7	AXBZ	GETI	3	3.G.C 3.E.V 3.T.C 3.I.V	2.0 1.5 1.75 0.8	xɐtsʼi	1	0	4091-Otomanguean	6064	0	3990-Otomanguean	5615	0	3828-Otomanguean	4969
4328	ImbaburaQuechua	Quechuan	finish	FINISH	tukurina	tukurina	t u k u ɾ i n a	False	0.0			1 7 1 7 5 7 4 7	AXBYBYBZ	TYKYRINA	1	1.T.C 1.Y.V 1.K.C 1.Y.V 1.R.C 1.I.V 1.N.C 1.A.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 0.8	tukuɾina	0	0	4082-Quechuan	6054	0	3981-Quechuan	5605	3826	3826-Quechuan	4967
4329	Wichi	Matacoan	finish	FINISH	nufw	nufw	n u fʷ	False	0.0			4 7 3	AXN	NYB	7	7.N.C 7.Y.V 7.B.c	2.0 1.5 0.8	nufʷ	0	0	4088-Matacoan	6060	0	3987-Matacoan	5611	0	3832-Matacoan	4973
4330	Mapudungun	Araucanian	finish	FINISH	wechulün	wechulün	w e tʃ u l ɨ n	False	0.0			6 7 1 7 5 7 4	AXBYBYN	WETYLIN	2	2.W.C 2.E.V 2.T.C 2.Y.V 2.L.C 2.I.V 2.N.c	2.0 1.5 1.75 1.3 1.75 1.3 0.8	wetʃulɨn	0	0	4083-Araucanian	6055	0	3982-Araucanian	5606	0	3827-Araucanian	4968
4331	Portuguese	Indo-European	fir	FIR	abeto	abeto	a b ɛ t u					7 1 7 1 7	XBYBZ	APETY	4	4.A.V 4.P.C 4.E.V 4.T.C 4.Y.V	1.5 1.75 1.3 1.75 0.8	abɛtu	0	0	4100-Indo-European	6074	0	3999-Indo-European	5623	0	3844-Indo-European	4982
4332	Spanish	Indo-European	fir	FIR	abeto	abeto	a β ɛ t o					7 3 7 1 7	XBYBZ	ABETU	6	6.A.V 6.B.C 6.E.V 6.T.C 6.U.V	1.5 1.75 1.3 1.75 0.8	aβɛto	0	0	4100-Indo-European	6074	0	3999-Indo-European	5623	0	3844-Indo-European	4982
4333	Otomi	Otomanguean	fir	FIR	tu̲di	tu̲di	t̪ u d i	False	0.0			1 7 1 7	AXBZ	TYTI	3	3.T.C 3.Y.V 3.T.C 3.I.V	2.0 1.5 1.75 0.8	t̪udi	0	0	4099-Otomanguean	6071	0	3998-Otomanguean	5622	0	3843-Otomanguean	4981
4334	Wichi	Matacoan	fir	FIR	hal’o	hal’o	h a l ʔ o	False	0.0			3 7 5 1 7	AXMBZ	HALHU	7	7.H.C 7.A.V 7.L.c 7.H.C 7.U.V	2.0 1.5 1.1 1.75 0.8	halʔo	1	0	4102-Matacoan	6075	0	4001-Matacoan	5627	0	3846-Matacoan	4983
4335	Portuguese	Indo-European	fire	FIRE	fogo	fogo	f ɔ ɡ u					3 7 1 7	AXBZ	BUKY	4	4.B.C 4.U.V 4.K.C 4.Y.V	2.0 1.5 1.75 0.8	fɔɡu	0	0	4106-Indo-European	6079	0	4005-Indo-European	5631	0	3850-Indo-European	4989
4336	Spanish	Indo-European	fire	FIRE	fuego	fuego	f w e ɣ o					3 6 7 3 7	ACXBZ	BWEGU	6	6.B.C 6.W.C 6.E.V 6.G.C 6.U.V	2.0 1.5 1.5 1.75 0.8	fweɣo	0	0	4106-Indo-European	6079	0	4005-Indo-European	5631	0	3850-Indo-European	4989
4337	Yaqui	Uto-Aztecan	fire	FIRE	taji	taji	t a j i	False	0.0			1 7 6 7	AXBZ	TAJI	8	8.T.C 8.A.V 8.J.C 8.I.V	2.0 1.5 1.75 0.8	taji	0	0	4110-Uto-Aztecan	6083	0	4009-Uto-Aztecan	5634	0	3854-Uto-Aztecan	4992
4338	ZinacantanTzotzil	Mayan	fire	FIRE	k’ok’	k’ok’	kʼ o kʼ	False	0.0			1 7 1	AXN	KUK	9	9.K.C 9.U.V 9.K.c	2.0 1.5 0.8	kʼokʼ	1	0	4111-Mayan	6084	0	4010-Mayan	5636	0	3848-Mayan	4986
4339	Qeqchi	Mayan	fire	FIRE	xam	xam	ʃ a m	False	0.0			3 7 4	AXN	SAM	5	5.S.C 5.A.V 5.M.c	2.0 1.5 0.8	ʃam	0	0	4107-Mayan	6080	0	4006-Mayan	5632	0	3851-Mayan	4990
4340	Otomi	Otomanguean	fire	FIRE	tsibi	tsibi	ts i b i	False	0.0			2 7 1 7	AXBZ	CIPI	3	3.C.C 3.I.V 3.P.C 3.I.V	2.0 1.5 1.75 0.8	tsibi	0	0	4105-Otomanguean	6078	0	4004-Otomanguean	5630	0	3849-Otomanguean	4987
4341	ImbaburaQuechua	Quechuan	fire	FIRE	nina	nina	n i n a	False	0.0			4 7 4 7	AXBZ	NINA	1	1.N.C 1.I.V 1.N.C 1.A.V	2.0 1.5 1.75 0.8	nina	0	0	4103-Quechuan	6076	0	4002-Quechuan	5628	0	3847-Quechuan	4984
4342	Wichi	Matacoan	fire	FIRE	itoj	itoj	i t o x	False	0.0			7 1 7 3	XBYN	ITUG	7	7.I.V 7.T.C 7.U.V 7.G.c	1.5 1.75 1.3 0.8	itox	0	0	4109-Matacoan	6081	0	4008-Matacoan	5633	0	3853-Matacoan	4991
4343	Mapudungun	Araucanian	fire	FIRE	kütral	kütral	k ɨ ʈʂ a l	False	0.0			1 7 2 7 5	AXBYN	KICAL	2	2.K.C 2.I.V 2.C.C 2.A.V 2.L.c	2.0 1.5 1.75 1.3 0.8	kɨʈʂal	0	0	4104-Araucanian	6077	0	4003-Araucanian	5629	0	3848-Araucanian	4985
4344	Portuguese	Indo-European	firefly	FIREFLY	pirilampo	pirilampo	p i ɾ i l ɐ̃ p u					1 7 5 7 5 7 1 7	AXBYBYBZ	PIRILEPY	4	4.P.C 4.I.V 4.R.C 4.I.V 4.L.C 4.E.V 4.P.C 4.Y.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 0.8	piɾilɐ̃pu	0	0	4114-Indo-European	6087	0	4013-Indo-European	5639	0	3857-Indo-European	4996
4345	Portuguese	Indo-European	firefly	FIREFLY	vaga-lume	vaga-lume	v a ɡ a l u m i					3 7 1 7 5 7 4 7	AXBYBYBZ	BAKALYMI	4	4.B.C 4.A.V 4.K.C 4.A.V 4.L.C 4.Y.V 4.M.C 4.I.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 0.8	vaɡalumi	0	0	4120-Indo-European	6093	0	4019-Indo-European	5645	0	3863-Indo-European	5002
4346	Spanish	Indo-European	firefly	FIREFLY	luciérnaga	luciérnaga	l u s j ɛ ɾ n a ɣ a					5 7 3 6 7 5 4 7 3 7	AXBCYMBYBZ	LYSJERNAGA	6	6.L.C 6.Y.V 6.S.C 6.J.C 6.E.V 6.R.c 6.N.C 6.A.V 6.G.C 6.A.V	2.0 1.5 1.75 1.5 1.3 1.1 1.75 1.3 1.75 0.8	lusjɛɾnaɣa	0	0	4116-Indo-European	6089	0	4015-Indo-European	5641	0	3859-Indo-European	4998
4347	Yaqui	Uto-Aztecan	firefly	FIREFLY	kuupis	kuupis	k uː p i s	False	0.0			1 7 1 7 3	AXBYN	KYPIS	8	8.K.C 8.Y.V 8.P.C 8.I.V 8.S.c	2.0 1.5 1.75 1.3 0.8	kuːpis	0	0	4118-Uto-Aztecan	6091	0	4017-Uto-Aztecan	5643	0	3861-Uto-Aztecan	5000
4348	ZinacantanTzotzil	Mayan	firefly	FIREFLY	kukay	kukay	k u k a j	False	0.0			1 7 1 7 6	AXBYN	KYKAJ	9	9.K.C 9.Y.V 9.K.C 9.A.V 9.J.c	2.0 1.5 1.75 1.3 0.8	kukaj	0	0	4119-Mayan	6092	0	4018-Mayan	5644	0	3862-Mayan	5001
4349	Qeqchi	Mayan	firefly	FIREFLY	mams	mams	m a m s	False	0.0			4 7 4 3	AXLN	MAMS	5	5.M.C 5.A.V 5.M.c 5.S.c	2.0 1.5 1.1 0.8	mams	0	0	4115-Mayan	6088	0	4014-Mayan	5640	0	3858-Mayan	4997
4350	Otomi	Otomanguean	firefly	FIREFLY	de̲'ni	de̲'ni	d æ ˀn i	False	0.0			1 7 4 7	AXBZ	TENI	3	3.T.C 3.E.V 3.N.C 3.I.V	2.0 1.5 1.75 0.8	dæˀni	0	0	4113-Otomanguean	6086	0	4012-Otomanguean	5638	0	3856-Otomanguean	4995
