ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT_NAME	CONCEPT	VALUE	FORM	TOKENS	BORROWED	BORROWED_SCORE	DONOR_LANGUAGE	DONOR_VALUE	AUTOCOGIDS	AUTOCOGID	AUTOMORPHEMES	AUTOBORID
585	Portuguese	Indo-European	barley	BARLEY	cevada	cevada	s e v a d ɐ					1438	566	BARLEY	0
586	Spanish	Indo-European	barley	BARLEY	cebada	cebada	s e β a ð a					1438	566	BARLEY	0
587	Yaqui	Uto-Aztecan	barley	BARLEY	sebaara	sebaara	s e b aː r a	True	1.0	Spanish	cebada	11771	571	BARLEY	0
588	Qeqchi	Mayan	barley	BARLEY	seb’aad	seb’aad	s e ɓ aː d	True	1.0	Spanish	cebada	5135	570	BARLEY	0
589	Otomi	Otomanguean	barley	BARLEY	su̲bada	su̲bada	s u b a d a	True	1.0	Spanish	cebada	8337	569	BARLEY	0
590	ImbaburaQuechua	Quechuan	barley	BARLEY	sibada	sibada	s i b a d a	True	1.0	Spanish	cebada	10472	567	BARLEY	0
591	Mapudungun	Araucanian	barley	BARLEY	kawella	kawella	k a w e ʎ a	True	1.0	Unidentified	cahuellu-hua	53	568	BARLEY	0
592	Portuguese	Indo-European	basket	BASKET	cesto	cesto	s ɛ ʃ t u					1439	572	BASKET	0
593	Portuguese	Indo-European	basket	BASKET	cesta	cesta	s ɛ ʃ t ɐ					1439	572	BASKET	0
594	Spanish	Indo-European	basket	BASKET	cesto	cesto	s ɛ s t o					1439	572	BASKET	0
595	Spanish	Indo-European	basket	BASKET	canasto	canasto	k a n a s t o					1439	572	BASKET	0
596	Spanish	Indo-European	basket	BASKET	canasta	canasta	k a n a s t a					1439	572	BASKET	0
597	Yaqui	Uto-Aztecan	basket	BASKET	waari	waari	w aː r i	False	0.0			11772	578	BASKET	0
598	ZinacantanTzotzil	Mayan	basket	BASKET	moch	moch	m o tʃʰ	False	0.5	Proto-Greater Kanjobalan	*mo7ch	5136	579	BASKET	0
599	Qeqchi	Mayan	basket	BASKET	chakach	chakach	tʃ a k a tʃ	False	0.0			5137	576	BASKET	0
600	Qeqchi	Mayan	basket	BASKET	almul	almul	a l m u l	True	1.0	Spanish	almud	5138	581	BASKET	0
601	Otomi	Otomanguean	basket	BASKET	'bo̲ts'e	'bo̲ts'e	ˀb ə tsʼ e	False	0.0			8338	575	BASKET	0
602	ImbaburaQuechua	Quechuan	basket	BASKET	kanastu	kanastu	k a n a s t u	True	1.0	Spanish	canasto	10473	573	BASKET	0
603	Wichi	Matacoan	basket	BASKET	kanastu	kanastu	k a n a s t u	True	1.0	Spanish	canasto	3731	577	BASKET	0
604	Mapudungun	Araucanian	basket	BASKET	külko	külko	k ɨ l k o	False	0.0			54	574	BASKET	0
605	Mapudungun	Araucanian	basket	BASKET	chaywe	chaywe	tʃ a y w e	False	0.0			55	580	BASKET	0
606	Mapudungun	Araucanian	basket	BASKET	kanesta	kanesta	k a n e s t a	True	1.0	Spanish	canasta	56	582	BASKET	0
607	Portuguese	Indo-European	bat	BAT	morcego	morcego	m o ʁ s ɛ ɡ u					1440	583	BAT	0
608	Spanish	Indo-European	bat	BAT	murciélago	murciélago	m u ɾ s j e l a ɣ o					1440	583	BAT	0
609	Yaqui	Uto-Aztecan	bat	BAT	sochik	sochik	s o tʃ i k	False	0.0			11773	588	BAT	0
610	ZinacantanTzotzil	Mayan	bat	BAT	sotz’	sotz’	s o tsʼ	False	0.0			5139	584	BAT	0
611	Qeqchi	Mayan	bat	BAT	sotz’	sotz’	s o tsʼ	False	0.0			5139	584	BAT	0
612	Otomi	Otomanguean	bat	BAT	tsaxmagu	tsaxmagu	ts a x m a g u	False	0.0			8339	586	BAT	0
613	ImbaburaQuechua	Quechuan	bat	BAT	tupan	tupan	t u p a ŋ	True	1.0	Barbacoan	tupan	10474	585	BAT	0
614	Wichi	Matacoan	bat	BAT	ases	ases	a s e s	False	0.0			3732	587	BAT	0
615	Portuguese	Indo-European	bathe	BATHE	tomar banho	tomar_banho	t o m a ʁ + b ɐ ɲ u					1441 1442	589	_bathe BATHE	0
616	Spanish	Indo-European	bathe	BATHE	baɲar	baɲar	b a ɲ a ɾ					1442	589	BATHE	0
617	Yaqui	Uto-Aztecan	bathe	BATHE	uba	uba	u b a	False	0.0			11774	596	BATHE	0
618	Yaqui	Uto-Aztecan	bathe	BATHE	ubba	ubba	u b b a	False	0.0			11775	598	BATHE	0
619	ZinacantanTzotzil	Mayan	bathe	BATHE	7atiltas	7atiltas	ʔ a t i l t a s	False	0.0			5140	597	BATHE	0
620	Qeqchi	Mayan	bathe	BATHE	achink	achink	a tʃ i n kʰ	False	0.0			5141	590	BATHE	0
621	Qeqchi	Mayan	bathe	BATHE	atink	atink	a t i n kʰ	False	0.0			5141	590	BATHE	0
622	Otomi	Otomanguean	bathe	BATHE	nxaha	nxaha	n x a h a	False	0.0			8340	593	BATHE	0
623	ImbaburaQuechua	Quechuan	bathe	BATHE	armarina	armarina	a ɾ m a ɾ i n a	False	0.0			10475	591	BATHE	0
624	Wichi	Matacoan	bathe	BATHE	inay	inay	i n a j	False	0.0			3733	595	BATHE	0
625	Mapudungun	Araucanian	bathe	BATHE	müñetun	müñetun	m ɨ ɲ e t u n	False	0.0			57	592	BATHE	0
626	Portuguese	Indo-European	battle	BATTLE	guerra	guerra	ɡ ɛ ʁ ɐ					1443	600	BATTLE	0
627	Portuguese	Indo-European	battle	BATTLE	batalha	batalha	b a t a ʎ ɐ					1444	602	BATTLE	0
628	Spanish	Indo-European	battle	BATTLE	guerra	guerra	g ɛ r a					1443	600	BATTLE	0
629	Spanish	Indo-European	battle	BATTLE	batalla	batalla	b a t a ʝ a					1444	602	BATTLE	0
630	Yaqui	Uto-Aztecan	battle	BATTLE	jusakana	jusakana	j u s a k a n a	False	0.0			11776	606	BATTLE	0
631	Yaqui	Uto-Aztecan	battle	BATTLE	geer	geer	g eː r	True	1.0	Spanish	guerra	11777	608	BATTLE	0
632	ZinacantanTzotzil	Mayan	battle	BATTLE	pletu	pletu	pʰ l e t u	True	1.0	Spanish	pleito	5142	601	BATTLE	0
633	ZinacantanTzotzil	Mayan	battle	BATTLE	k’op	k’op	kʼ o p	False	0.0			5143	609	BATTLE	0
634	Qeqchi	Mayan	battle	BATTLE	pleet	pleet	p l eː tʰ	True	1.0	Spanish	pleito	5142	601	BATTLE	0
635	Qeqchi	Mayan	battle	BATTLE	raaxiik’	raaxiik’	r aː ʃ iː kʼ	False	0.0			5144	607	BATTLE	0
636	Qeqchi	Mayan	battle	BATTLE	yalok	yalok	j a l o kʰ	False	0.0			5145	610	BATTLE	0
637	Otomi	Otomanguean	battle	BATTLE	hñäki	hñäki	h ɲ ɐ k i	False	0.0			8341	599	BATTLE	0
638	Otomi	Otomanguean	battle	BATTLE	tuhni (2)	tuhni	t̪ u h n i	False	0.0			8341	599	BATTLE	0
639	ImbaburaQuechua	Quechuan	battle	BATTLE	makanajuy	makanajuy	m a k a n a x u j	False	0.0			10476	603	BATTLE	0
640	Wichi	Matacoan	battle	BATTLE	katshayaj	katshayaj	k a tsʰ a j a x	False	0.0			3734	605	BATTLE	0
641	Mapudungun	Araucanian	battle	BATTLE	awkan	awkan	a w k a n	True	1.0	Aymara	awqa, aucca	58	604	BATTLE	0
642	Portuguese	Indo-European	battle-axe	BATTLEAXE	machado	machado	m a ʃ a d u					1445	614	BATTLEAXE	0
643	Portuguese	Indo-European	battle-axe	BATTLEAXE	acha	acha	a ʃ ɐ					1446	620	BATTLEAXE	0
644	Spanish	Indo-European	battle-axe	BATTLEAXE	hacha de combate	hacha_de_combate	a tʃ a + ð e + k o m b a t e					1447 1448 1449	616	BATTLEAXE _battleaxe _battleaxe	0
645	Yaqui	Uto-Aztecan	battle-axe	BATTLEAXE	tepuam	tepuam	t e p u a m	False	0.0			11778	619	BATTLEAXE	0
646	Qeqchi	Mayan	battle-axe	BATTLEAXE	maal	maal	m aː l	False	0.0			5146	615	BATTLEAXE	0
647	Otomi	Otomanguean	battle-axe	BATTLEAXE	t'e̲gi hñäki	t'e̲gi_hñäki	t̪ʼ æ g i + h ɲ ɐ k i	False	0.0			8342 8343	611	BATTLEAXE _battleaxe	0
648	Otomi	Otomanguean	battle-axe	BATTLEAXE	t'e̲gi tuhni	t'e̲gi_tuhni	t̪ʼ æ g i + t̪ u h n i	False	0.0			8342 8343	611	BATTLEAXE _battleaxe	0
649	Mapudungun	Araucanian	battle-axe	BATTLEAXE	toki	toki	t o k i	False	0.0			59	613	BATTLEAXE	0
650	Portuguese	Indo-European	bay	BAY	baía	baía	b a i ɐ					1450	621	BAY	0
651	Spanish	Indo-European	bay	BAY	golfo	golfo	g o l f o					1451	623	BAY	0
652	Spanish	Indo-European	bay	BAY	bahía	bahía	b a i a					1450	621	BAY	0
653	Yaqui	Uto-Aztecan	bay	BAY	wolpo	wolpo	w o l p o	True	1.0	Spanish	golfo	11779	624	BAY	0
654	Otomi	Otomanguean	bay	BAY	zabi	zabi	z a b i	False	0.0			8344	622	BAY	0
699	Portuguese	Indo-European	bead	BEAD	contas	contas	k õ t a ʃ					1452	627	BEAD	0
700	Portuguese	Indo-European	bead	BEAD	miçanga	miçanga	m i s ɐ̃ ɡ ɐ					1453	632	BEAD	0
701	Spanish	Indo-European	bead	BEAD	chaquira	chaquira	tʃ a k i ɾ a					1454	628	BEAD	0
702	Spanish	Indo-European	bead	BEAD	abalorio	abalorio	a β a l o ɾ j o					1455	633	BEAD	0
703	Yaqui	Uto-Aztecan	bead	BEAD	kookam	kookam	k oː k a m	False	0.0			11780	630	BEAD	0
704	ZinacantanTzotzil	Mayan	bead	BEAD	satil	satil	s a t i l	False	0.5	Tojolabal	sat	5147	631	BEAD	0
705	Otomi	Otomanguean	bead	BEAD	nxaji	nxaji	n x a x i	False	0.0			8345	626	BEAD	0
706	ImbaburaQuechua	Quechuan	bead	BEAD	muyu (2)	muyu	m u j u	False	0.0			10477	625	BEAD	0
707	Wichi	Matacoan	bead	BEAD	tolhamis	tolhamis	t o lˠ a m i s	False	0.0			3735	629	BEAD	0
708	Portuguese	Indo-European	beak	BEAK	bico	bico	b i k u					1456	634	BEAK	0
709	Spanish	Indo-European	beak	BEAK	pico	pico	p i k o					1456	634	BEAK	0
710	Yaqui	Uto-Aztecan	beak	BEAK	teeni	teeni	t eː n i	False	0.0			11781	641	BEAK	0
711	Yaqui	Uto-Aztecan	beak	BEAK	piiko	piiko	p iː k o	True	1.0	Spanish	pico	11782	643	BEAK	0
712	ZinacantanTzotzil	Mayan	beak	BEAK	ni7	ni7	n i ʔ	False	0.0			5148	642	BEAK	0
713	Qeqchi	Mayan	beak	BEAK	ruuch e	ruuch_e	r uː tʃ + e	False	0.0			5149 5150	638	BEAK _beak	0
714	Otomi	Otomanguean	beak	BEAK	ndo'yone	ndo'yone	n d o ˀj o n e	False	0.0			8346	637	BEAK	0
715	ImbaburaQuechua	Quechuan	beak	BEAK	piku	piku	p i k u	True	1.0	Spanish	pico	10478	635	BEAK	0
716	Wichi	Matacoan	beak	BEAK	toposet	toposet	t o p o s e t	False	0.0			3736	640	BEAK	0
717	Mapudungun	Araucanian	beak	BEAK	wüṉ	wüṉ	w ɨ n̪	False	0.0			60	636	BEAK	0
655	Portuguese	Indo-European	be alive or life	BEALIVEORLIFE	viver	viver	v i v e ʁ					1457	644	BEALIVEORLIFE	0
656	Portuguese	Indo-European	be alive or life	BEALIVEORLIFE	vivo	vivo	v i v u					1457	644	BEALIVEORLIFE	0
657	Portuguese	Indo-European	be alive or life	BEALIVEORLIFE	a	a	a					1458	646	BEALIVEORLIFE	0
658	Portuguese	Indo-European	be alive or life	BEALIVEORLIFE	vida	vida	v i d ɐ					1459	645	BEALIVEORLIFE	0
659	Spanish	Indo-European	be alive or life	BEALIVEORLIFE	vivir	vivir	b i β i ɾ					1457	644	BEALIVEORLIFE	0
660	Spanish	Indo-European	be alive or life	BEALIVEORLIFE	vivo	vivo	b i β o					1457	644	BEALIVEORLIFE	0
661	Spanish	Indo-European	be alive or life	BEALIVEORLIFE	vida	vida	b i ð a					1459	645	BEALIVEORLIFE	0
718	Portuguese	Indo-European	beam	BEAM	viga	viga	v i ɡ ɐ					1460	647	BEAM	0
719	Portuguese	Indo-European	beam	BEAM	trave	trave	t ɾ a v i					1461	657	BEAM	0
720	Spanish	Indo-European	beam	BEAM	viga	viga	b i ɣ a					1460	647	BEAM	0
721	Yaqui	Uto-Aztecan	beam	BEAM	biika	biika	b iː k a	True	1.0	Spanish	viga	11783	654	BEAM	0
722	ZinacantanTzotzil	Mayan	beam	BEAM	chantzelav te7	chantzelav_te7	tʃʰ a n tsʰ e l a v + t e ʔ	False	0.0			5151 5152	655	BEAM _beam	0
723	Qeqchi	Mayan	beam	BEAM	tz'amb'a	tz'amb'a	tsʼ a m ɓ a	False	0.5	Western Mayan	tz’am...	5153	651	BEAM	0
724	Otomi	Otomanguean	beam	BEAM	däzaa	däzaa	d ɐ z aː	False	0.0			8347	650	BEAM	0
725	ImbaburaQuechua	Quechuan	beam	BEAM	biga	biga	b i g a	True	1.0	Spanish	viga	10479	648	BEAM	0
726	Wichi	Matacoan	beam	BEAM	heplhip lheley	heplhip_lheley	h e p lˠ i p + lˠ e l e j	False	0.0			3737 3738	652	BEAM _beam	0
727	Mapudungun	Araucanian	beam	BEAM	alof	alof	a l o f	False	0.0			61	649	BEAM	0
728	Portuguese	Indo-European	bean	BEAN	feijão	feijão	f ei ʒ ɐ̃ũ					1462	661	BEAN	0
729	Spanish	Indo-European	bean	BEAN	frijol	frijol	f ɾ i x o l					1463	663	BEAN	0
730	Spanish	Indo-European	bean	BEAN	poroto	poroto	p o ɾ o t o					1464	667	BEAN	0
731	Yaqui	Uto-Aztecan	bean	BEAN	muunim	muunim	m uː n i m	False	0.0			11784	665	BEAN	0
732	ZinacantanTzotzil	Mayan	bean	BEAN	chenek’	chenek’	tʃʰ e n e kʼ	False	0.0			5154	666	BEAN	0
733	Qeqchi	Mayan	bean	BEAN	kenq’	kenq’	k e n qʼ	False	0.0			5155	662	BEAN	0
734	Otomi	Otomanguean	bean	BEAN	ju̲ (1)	ju̲	x u	False	0.0			8348	660	BEAN	0
735	ImbaburaQuechua	Quechuan	bean	BEAN	purutu	purutu	p u ɾ u t u	False	0.0			10480	658	BEAN	0
736	Wichi	Matacoan	bean	BEAN	pulutu	pulutu	p u l u t u	True	1.0	Quechua	purutu	3739	664	BEAN	0
737	Wichi	Matacoan	bean	BEAN	onyaj	onyaj	o n j a x	False	0.0			3740	668	BEAN	0
738	Mapudungun	Araucanian	bean	BEAN	zengüll	zengüll	z e ŋ ɨ ʎ	False	0.0			62	659	BEAN	0
739	Portuguese	Indo-European	bear	BEAR	urso	urso	u ʁ s u					1465	671	BEAR	0
740	Spanish	Indo-European	bear	BEAR	oso	oso	o s o					1466	673	BEAR	0
741	Yaqui	Uto-Aztecan	bear	BEAR	ooso	ooso	oː s o	True	1.0	Spanish	oso	11785	675	BEAR	0
742	ZinacantanTzotzil	Mayan	bear	BEAR	7osov	7osov	ʔ o s o v	True	1.0	Spanish	oso	5156	676	BEAR	0
743	Qeqchi	Mayan	bear	BEAR	oos	oos	oː s	True	1.0	Spanish	oso	5157	672	BEAR	0
744	Otomi	Otomanguean	bear	BEAR	'muhu	'muhu	ˀm u h u	False	0.0			8349	670	BEAR	0
745	ImbaburaQuechua	Quechuan	bear	BEAR	usu	usu	u s u	True	1.0	Spanish	oso	10481	669	BEAR	0
746	Wichi	Matacoan	bear	BEAR	selaj	selaj	s e l a x	False	0.0			3741	674	BEAR	0
747	Portuguese	Indo-European	beard	BEARD	barba	barba	b a ʁ b ɐ					1467	677	BEARD	0
748	Spanish	Indo-European	beard	BEARD	barba	barba	b a ɾ β a					1467	677	BEARD	0
749	Yaqui	Uto-Aztecan	beard	BEARD	chao boam	chao_boam	tʃ a o + b o a m	False	0.0			11786 11787	683	BEARD _beard	0
750	ZinacantanTzotzil	Mayan	beard	BEARD	7isimil	7isimil	ʔ i s i m i l	False	0.0			5158	685	BEARD	0
751	Qeqchi	Mayan	beard	BEARD	mach	mach	m a tʃ	False	0.0			5159	681	BEARD	0
752	Otomi	Otomanguean	beard	BEARD	ju̲ni (1)	ju̲ni	x u n i	False	0.0			8350	680	BEARD	0
753	ImbaburaQuechua	Quechuan	beard	BEARD	barbas	barbas	b a ɾ b a s	True	1.0	Spanish	barba	10482	678	BEARD	0
754	Wichi	Matacoan	beard	BEARD	toposey	toposey	t o p o s e j	False	0.0			3742	682	BEARD	0
755	Mapudungun	Araucanian	beard	BEARD	payuṉ	payuṉ	p a y u n̪	False	0.0			63	679	BEARD	0
756	Portuguese	Indo-European	beautiful	BEAUTIFUL	bonito	bonito	b o n i t u					1468	686	BEAUTIFUL	0
757	Portuguese	Indo-European	beautiful	BEAUTIFUL	belo	belo	b ɛ l u					1469	699	BEAUTIFUL	0
758	Spanish	Indo-European	beautiful	BEAUTIFUL	hermoso	hermoso	ɛ ɾ m o s o					1470	694	BEAUTIFUL	0
759	Spanish	Indo-European	beautiful	BEAUTIFUL	bonito	bonito	b o n i t o					1468	686	BEAUTIFUL	0
760	Spanish	Indo-European	beautiful	BEAUTIFUL	lindo	lindo	l i n d o					1471	703	BEAUTIFUL	0
761	Yaqui	Uto-Aztecan	beautiful	BEAUTIFUL	tutu’uli	tutu’uli	t u t u ʔ u l i	False	0.0			11788	696	BEAUTIFUL	0
762	Yaqui	Uto-Aztecan	beautiful	BEAUTIFUL	ujyooli	ujyooli	u j j oː l i	False	0.0			11789	702	BEAUTIFUL	0
763	ZinacantanTzotzil	Mayan	beautiful	BEAUTIFUL	leklek ba	leklek_ba	l e k l e k + ɓ a	False	0.0			5160 5161	697	BEAUTIFUL _beautiful	0
764	Qeqchi	Mayan	beautiful	BEAUTIFUL	xchaq'al wu'	xchaq'al_wu'	ʃ tʃ a qʼ a l + w u ʔ	False	0.0			5162 5163	692	BEAUTIFUL _beautiful	0
765	Qeqchi	Mayan	beautiful	BEAUTIFUL	ch'ina us	ch'ina_us	tʃʼ i n a + u s	False	0.0			5164 5165	700	BEAUTIFUL _beautiful	0
766	Otomi	Otomanguean	beautiful	BEAUTIFUL	xi nza̲tho	xi_nza̲tho	x i + n z ɔ θ o	False	0.0			8351 8352	690	BEAUTIFUL _beautiful	0
767	ImbaburaQuechua	Quechuan	beautiful	BEAUTIFUL	sumak	sumak	s u m a k	False	0.0			10483	687	BEAUTIFUL	0
768	Wichi	Matacoan	beautiful	BEAUTIFUL	isilataj	isilataj	i s i l a t a x	False	0.0			3743	695	BEAUTIFUL	0
769	Mapudungun	Araucanian	beautiful	BEAUTIFUL	küme azngen	küme_azngen	k ɨ m e + a z ŋ e n	False	0.0			64 65	688	BEAUTIFUL _beautiful	0
662	Portuguese	Indo-European	be born	BEBORN	nascer	nascer	n a ʃ s e ʁ					1472	704	BEBORN	0
663	Spanish	Indo-European	be born	BEBORN	nacer	nacer	n a s ɛ ɾ					1472	704	BEBORN	0
664	Yaqui	Uto-Aztecan	be born	BEBORN	tomtek	tomtek	t o m t e k	False	0.0			11790	705	BEBORN	0
665	Yaqui	Uto-Aztecan	be born	BEBORN	tomta	tomta	t o m t a	False	0.0			11790	705	BEBORN	0
666	ZinacantanTzotzil	Mayan	be born	BEBORN	vinkilah	vinkilah	v i n k i l a h	False	0.0			5166	711	BEBORN	0
667	Qeqchi	Mayan	be born	BEBORN	siyaak	siyaak	s i j aː kʰ	False	0.0	Ch’olan	*sih	5167	709	BEBORN	0
668	Otomi	Otomanguean	be born	BEBORN	‘bui	‘bui	ˀb u i	False	0.0			8353	708	BEBORN	0
669	ImbaburaQuechua	Quechuan	be born	BEBORN	wacharina	wacharina	w a tʃ a ɾ i n a	False	0.0			10484	706	BEBORN	0
670	Wichi	Matacoan	be born	BEBORN	nichotcho’	nichotcho’	n i tʃ o t tʃ o ʔ	False	0.0			3744	710	BEBORN	0
671	Mapudungun	Araucanian	be born	BEBORN	mülen	mülen	m ɨ l e n	False	0.0			66	707	BEBORN	0
672	Mapudungun	Araucanian	be born	BEBORN	lleqün	lleqün	ʎ e ɣ ɨ n	False	0.0			67	712	BEBORN	0
770	Portuguese	Indo-European	because	BECAUSE	porque	porque	p u ʁ k i					1473	714	BECAUSE	0
771	Spanish	Indo-European	because	BECAUSE	porque	porque	p o ɾ k e					1473	714	BECAUSE	0
772	Yaqui	Uto-Aztecan	because	BECAUSE	bwe’ituk	bwe’ituk	bʷ e ʔ i t u k	False	0.0			11791	720	BECAUSE	0
773	ZinacantanTzotzil	Mayan	because	BECAUSE	k’u ti	k’u_ti	kʼ u + t i	False	0.0			5168 5169	721	BECAUSE _because	0
774	ZinacantanTzotzil	Mayan	because	BECAUSE	porke	porke	pʰ o ɾ k e	True	1.0	Spanish	porque	5170	723	BECAUSE	0
775	Qeqchi	Mayan	because	BECAUSE	xb’aan naq	xb’aan_naq	ʃ ɓ aː n + n a qʰ	False	0.0			5171 5172	717	BECAUSE _because	0
776	Otomi	Otomanguean	because	BECAUSE	ngetho	ngetho	n g e θ o	False	0.0			8354	713	BECAUSE	0
777	Otomi	Otomanguean	because	BECAUSE	nge'ä	nge'ä	n g e ʔ ɐ	False	0.0			8354	713	BECAUSE	0
778	ImbaburaQuechua	Quechuan	because	BECAUSE	-manta	-manta	m a n d a	False	0.0			10485	715	BECAUSE	0
779	Wichi	Matacoan	because	BECAUSE	latesej	latesej	l a t e s e x	False	0.0			3745	719	BECAUSE	0
780	Mapudungun	Araucanian	because	BECAUSE	porke	porke	p o ɻ k e	True	1.0	Spanish	porque	68	716	BECAUSE	0
781	Portuguese	Indo-European	bed	BED	cama	cama	k ɐ m ɐ					1474	724	BED	0
782	Spanish	Indo-European	bed	BED	cama	cama	k a m a					1474	724	BED	0
783	Yaqui	Uto-Aztecan	bed	BED	kaamam	kaamam	k aː m a m	True	1.0	Spanish	cama	11792	731	BED	0
784	ZinacantanTzotzil	Mayan	bed	BED	tem	tem	t e m	False	0.0			5173	732	BED	0
785	ZinacantanTzotzil	Mayan	bed	BED	vayebal	vayebal	v a j e ɓ a l	False	0.0			5174	725	BED	0
786	Qeqchi	Mayan	bed	BED	ch’aat	ch’aat	tʃʼ aː tʰ	False	0.0			5175	729	BED	0
787	Qeqchi	Mayan	bed	BED	warib'	warib'	w a ɾ i ɓ	False	0.0			5174	725	BED	0
788	Otomi	Otomanguean	bed	BED	nt'ots'i	nt'ots'i	n t̪ʼ o tsʼ i	False	0.0			8355	728	BED	0
789	Otomi	Otomanguean	bed	BED	xifi (2)	xifi	x i f i	False	0.0			8356	733	BED	0
790	ImbaburaQuechua	Quechuan	bed	BED	kama	kama	k a m a	True	1.0	Spanish	cama	10486	726	BED	0
791	Wichi	Matacoan	bed	BED	tomow’et	tomow’et	t o m o w ʔ e t	False	0.0			3746	730	BED	0
792	Mapudungun	Araucanian	bed	BED	kawitu	kawitu	k a w i t u	True	1.0	Quechua	kawitu	69	727	BED	0
673	Portuguese	Indo-European	be dead or die	BEDEADORDIE	morrer	morrer	m o ʁ e ʁ					1475	734	BEDEADORDIE	0
674	Portuguese	Indo-European	be dead or die	BEDEADORDIE	morto	morto	m ɔ ʁ t u					1476	735	BEDEADORDIE	0
675	Spanish	Indo-European	be dead or die	BEDEADORDIE	morir	morir	m o ɾ i ɾ					1475	734	BEDEADORDIE	0
676	Spanish	Indo-European	be dead or die	BEDEADORDIE	muerto	muerto	m w ɛ ɾ t o					1476	735	BEDEADORDIE	0
793	Portuguese	Indo-European	bee	BEE	abelha	abelha	a b e ʎ ɐ					1477	737	BEE	0
794	Spanish	Indo-European	bee	BEE	abeja	abeja	a β e x a					1477	737	BEE	0
795	Yaqui	Uto-Aztecan	bee	BEE	muumu	muumu	m uː m u	False	0.0			11793	743	BEE	0
796	ZinacantanTzotzil	Mayan	bee	BEE	chanul pom	chanul_pom	tʃʰ a n u l + p o m	False	0.0			5176 5177	736	_bee BEE	0
797	ZinacantanTzotzil	Mayan	bee	BEE	kachimpa pom	kachimpa_pom	k a tʃʰ i m p a + p o m	False	0.0	Spanish	cachimbo	5178 5177	736	_bee BEE	0
798	ZinacantanTzotzil	Mayan	bee	BEE	mermeho	mermeho	m e ɾ m e h o	False	0.75	Spanish	bermejo	5179	750	BEE	0
799	ZinacantanTzotzil	Mayan	bee	BEE	mishik’ pom	mishik’_pom	m i ʃ i kʼ + p o m	False	0.0			5180 5177	736	_bee BEE	0
800	ZinacantanTzotzil	Mayan	bee	BEE	ton pom	ton_pom	t o n + p o m	False	0.0			5181 5177	736	_bee BEE	0
801	Qeqchi	Mayan	bee	BEE	seer	seer	s eː r	True	1.0	Spanish	cera	5182	742	BEE	0
802	Otomi	Otomanguean	bee	BEE	kolmenä	kolmenä	k o l m e n ɐ	True	1.0	Spanish	colmena	8357	741	BEE	0
803	Otomi	Otomanguean	bee	BEE	gäne	gäne	g ɐ n e	False	0.0			8358	746	BEE	0
804	ImbaburaQuechua	Quechuan	bee	BEE	abija	abija	a b i x a	True	1.0	Spanish	abeja	10487	739	BEE	0
805	Wichi	Matacoan	bee	BEE	nakwutaj	nakwutaj	n a kʷ u t a x	False	0.0			3747	738	BEE	0
806	Wichi	Matacoan	bee	BEE	pini	pini	p i n i	False	0.0			3748	747	BEE	0
807	Wichi	Matacoan	bee	BEE	kolonp’un	kolonp’un	k o l o n p ʔ u n	False	0.0			3749	749	BEE	0
808	Wichi	Matacoan	bee	BEE	nakwu	nakwu	n a kʷ u	False	0.0			3747	738	BEE	0
809	Wichi	Matacoan	bee	BEE	simhat	simhat	s i m̥ a t	False	0.0			3750	752	BEE	0
810	Wichi	Matacoan	bee	BEE	supfwetaj	supfwetaj	s u p fʷ e t a x	False	0.0			3751	754	BEE	0
811	Wichi	Matacoan	bee	BEE	akoyek	akoyek	a k o j e k	False	0.0			3752	755	BEE	0
812	Wichi	Matacoan	bee	BEE	pemtsaj	pemtsaj	p e m ts a x	False	0.0			3753	756	BEE	0
813	Wichi	Matacoan	bee	BEE	neslo	neslo	n e s l o	False	0.0			3754	757	BEE	0
814	Wichi	Matacoan	bee	BEE	wun’a (2)	wun’a	w u n ʔ a	False	0.0			3755	758	BEE	0
815	Wichi	Matacoan	bee	BEE	nuwalhek	nuwalhek	n u w a lˠ e k	False	0.0			3756	759	BEE	0
816	Wichi	Matacoan	bee	BEE	tiklha	tiklha	t i k lˠ a	False	0.0			3757	760	BEE	0
817	Wichi	Matacoan	bee	BEE	matsitaj	matsitaj	m a ts i t a x	False	0.0			3758	761	BEE	0
818	Mapudungun	Araucanian	bee	BEE	ziwlliñ	ziwlliñ	z i w ʎ i ɲ	False	0.0			70	740	BEE	0
819	Mapudungun	Araucanian	bee	BEE	kolmenia	kolmenia	k o l m e n i a	True	1.0	Spanish	colmena	71	745	BEE	0
820	Portuguese	Indo-European	beech	BEECH	faia	faia	f ai ɐ					1478	766	BEECH	0
821	Spanish	Indo-European	beech	BEECH	haya	haya	a ʝ a					1479	767	BEECH	0
822	Yaqui	Uto-Aztecan	beech	BEECH	oko taaka	oko_taaka	o k o + t aː k a	False	0.0			11794 11795	769	BEECH _beech	0
823	Otomi	Otomanguean	beech	BEECH	nze̲di zaa (hingi hu̲)	nze̲di_zaa_(hingi_hu̲)	n z æ d i + z aː + h i n g i + h u	False	0.0			8359 8360 8361 8362	762	BEECH _beech _beech _beech	0
824	Wichi	Matacoan	beech	BEECH	hal’o	hal’o	h a l ʔ o	False	0.0			3759	768	BEECH	0
825	Portuguese	Indo-European	beehive	BEEHIVE	colmeia	colmeia	k ɔu m ei ɐ					1480	771	BEEHIVE	0
826	Spanish	Indo-European	beehive	BEEHIVE	colmena	colmena	k o l m e n a					1480	771	BEEHIVE	0
