ID	DOCULECT	LANGUAGE_FAMILY	CONCEPT_NAME	CONCEPT	VALUE	FORM	TOKENS	BORROWED	BORROWED_SCORE	DONOR_LANGUAGE	DONOR_VALUE	AUTOCOGID	AUTOBORID
2280	Yaqui	Uto-Aztecan	crocodile	CROCODILE	kama (1)	kama	k a m a	1. clearly borrowed	1.0			8266	215
2281	ZinacantanTzotzil	Mayan	crocodile	CROCODILE	lagarto	lagarto	l a g a ɾ t o	1. clearly borrowed	1.0			2713	214
2282	Qeqchi	Mayan	crocodile	CROCODILE	ayin	ayin	a j i n	5. no evidence for borrowing	0.0			2714	0
2283	Otomi	Otomanguean	crocodile	CROCODILE	kokodrilo	kokodrilo	k o k o d r i l o	1. clearly borrowed	1.0			5323	213
2284	ImbaburaQuechua	Quechuan	crocodile	CROCODILE	kukudrilu	kukudrilu	k u k u d ɾ i l u	1. clearly borrowed	1.0			7061	213
2285	Portuguese	Indo-European	crooked	CROOKED	torcido	torcido	t u ɾ s i d u					460	217
2286	Portuguese	Indo-European	crooked	CROOKED	torto	torto	t ɔ ɾ t u					460	217
2287	Spanish	Indo-European	crooked	CROOKED	torcido	torcido	t o ɾ θ i ð o					460	217
2288	Yaqui	Uto-Aztecan	crooked	CROOKED	tottia	tottia	t o t t i a	5. no evidence for borrowing	0.0			8267	217
2289	ZinacantanTzotzil	Mayan	crooked	CROOKED	lukluk	lukluk	l u k l u k	5. no evidence for borrowing	0.0			2715	0
2290	Qeqchi	Mayan	crooked	CROOKED	k'onk'o	k'onk'o	k ʔ o n kʼ o	2. probably borrowed	0.75			2716	216
2291	Qeqchi	Mayan	crooked	CROOKED	jech'	jech'	x e tʃʼ	5. no evidence for borrowing	0.0			2717	0
2292	Qeqchi	Mayan	crooked	CROOKED	yokos	yokos	j o k o s	5. no evidence for borrowing	0.0			2718	0
2293	Qeqchi	Mayan	crooked	CROOKED	b'ech'	b'ech'	ɓ e tʃʼ	2. probably borrowed	0.75			2719	217
2294	Qeqchi	Mayan	crooked	CROOKED	b'ach'b'o	b'ach'b'o	ɓ a tʃʼ ɓ o	5. no evidence for borrowing	0.0			2719	217
2295	Qeqchi	Mayan	crooked	CROOKED	liq'lo	liq'lo	l i qʼ l o	5. no evidence for borrowing	0.0			2715	0
2296	Qeqchi	Mayan	crooked	CROOKED	siq'il	siq'il	s i qʼ i l	5. no evidence for borrowing	0.0			2720	0
2297	Qeqchi	Mayan	crooked	CROOKED	rok'ox	rok'ox	r o kʼ o ʃ	5. no evidence for borrowing	0.0			2718	0
2298	Otomi	Otomanguean	crooked	CROOKED	‘ba̲t'i	‘ba̲t'i	ˀb ɔ t̪ʼ i	5. no evidence for borrowing	0.0			5324	217
2299	Otomi	Otomanguean	crooked	CROOKED	nkäxi	nkäxi	n k ɐ x i	5. no evidence for borrowing	0.0			5325	0
2300	Otomi	Otomanguean	crooked	CROOKED	mpa̲ni	mpa̲ni	m p ɔ n i	5. no evidence for borrowing	0.0			5326	0
2301	ImbaburaQuechua	Quechuan	crooked	CROOKED	kingu	kingu	k i ŋ g u	5. no evidence for borrowing	0.0			7062	216
2302	Portuguese	Indo-European	cross	CROSS	cruz	cruz	k ɾ u ʃ					461	218
2303	Spanish	Indo-European	cross	CROSS	cruz	cruz	k ɾ u θ					461	218
2304	Yaqui	Uto-Aztecan	cross	CROSS	kuus ~ kurus	kuus	k uː s	1. clearly borrowed	1.0			8268	218
2305	ZinacantanTzotzil	Mayan	cross	CROSS	krus	krus	k ɾ u s	1. clearly borrowed	1.0			2721	218
2306	Qeqchi	Mayan	cross	CROSS	krus, kurus	krus	k ɾ u s	1. clearly borrowed	1.0			2721	218
2307	Otomi	Otomanguean	cross	CROSS	pont'i	pont'i	p o n t̪ʼ i	5. no evidence for borrowing	0.0			5327	0
2308	Otomi	Otomanguean	cross	CROSS	pont'u̲zaa	pont'u̲zaa	p o n t̪ʼ u z aː	5. no evidence for borrowing	0.0			5327	0
2309	ImbaburaQuechua	Quechuan	cross	CROSS	krus	krus	k ɾ u s	1. clearly borrowed	1.0			7063	218
2310	Portuguese	Indo-European	crouch	CROUCH	agachar-se	agachar-se	ɐ ɡ ɐ ʃ a ɾ s ɨ					462	0
2311	Spanish	Indo-European	crouch	CROUCH	agacharse	agacharse	a ɣ a tʃ a ɾ s e					462	0
2312	Spanish	Indo-European	crouch	CROUCH	ponerse en cuclillas	ponerse_en_cuclillas	p o n ɛ ɾ s ɛ + e n + k u k l i ʎ a s					463	0
2313	Yaqui	Uto-Aztecan	crouch	CROUCH	po’okte	po’okte	p o ʔ o k t e	5. no evidence for borrowing	0.0			8269	0
2314	ZinacantanTzotzil	Mayan	crouch	CROUCH	tzuban ba	tzuban_ba	tsʰ u ɓ a n + ɓ a	5. no evidence for borrowing	0.0			2722	0
2315	Qeqchi	Mayan	crouch	CROUCH	chok'laak	chok'laak	tʃ o kʼ l aː kʰ	5. no evidence for borrowing	0.0			2723	0
2316	Otomi	Otomanguean	crouch	CROUCH	yuki	yuki	j u k i	5. no evidence for borrowing	0.0			5328	0
2317	Otomi	Otomanguean	crouch	CROUCH	'ñani	'ñani	ˀɲ a n i	5. no evidence for borrowing	0.0			5329	0
2318	ImbaburaQuechua	Quechuan	crouch	CROUCH	kumurina	kumurina	k u m u ɾ i n a	5. no evidence for borrowing	0.0			7064	0
2319	Portuguese	Indo-European	crow	CROW	corvo	corvo	k ɔ ɾ v u					464	0
2320	Spanish	Indo-European	crow	CROW	cuervo	cuervo	k w ɛ ɾ β o					464	0
2321	Yaqui	Uto-Aztecan	crow	CROW	kooni	kooni	k oː n i	5. no evidence for borrowing	0.0			8270	219
2322	ZinacantanTzotzil	Mayan	crow	CROW	hoh	hoh	h o h	5. no evidence for borrowing	0.0			2724	0
2323	Qeqchi	Mayan	crow	CROW	qoch	qoch	q o tʃ	5. no evidence for borrowing	0.0			2725	219
2324	Otomi	Otomanguean	crow	CROW	ka	ka	k a	5. no evidence for borrowing	0.0			5330	219
2325	Portuguese	Indo-European	crowd	CROWD	multidão	multidão	m u ɫ t i d ɐ̃ũ					465	0
2326	Spanish	Indo-European	crowd	CROWD	multitud	multitud	m u l t i t u ð					465	0
2327	Yaqui	Uto-Aztecan	crowd	CROWD	bu’ura	bu’ura	b u ʔ u r a	5. no evidence for borrowing	0.0			8271	0
2328	Qeqchi	Mayan	crowd	CROWD	amaq' tenamit	amaq'_tenamit	a m a qʼ + t e n a m i tʰ	5. no evidence for borrowing	0.0			2726	0
2329	Qeqchi	Mayan	crowd	CROWD	k'ehal	k'ehal	k ʔ e h a l	5. no evidence for borrowing	0.0			2727	0
2330	Qeqchi	Mayan	crowd	CROWD	naab'alil	naab'alil	n aː ɓ a l i l	5. no evidence for borrowing	0.0			2728	0
2331	Otomi	Otomanguean	crowd	CROWD	hmunts’ujä’i	hmunts’ujä’i	h m u n tsʼ u x ɐ ʔ i	5. no evidence for borrowing	0.0			5331	0
2332	Otomi	Otomanguean	crowd	CROWD	mundo	mundo	m u n d o	1. clearly borrowed	1.0			5331	0
2333	ImbaburaQuechua	Quechuan	crowd	CROWD	achka jinti	achka_jinti	a tʃ k a + x i n d i	5. no evidence for borrowing	0.0			7065	0
2334	Portuguese	Indo-European	cry	CRY	chorar	chorar	ʃ u ɾ a ɾ					466	0
2335	Spanish	Indo-European	cry	CRY	llorar	llorar	ʎ o ɾ a ɾ					466	0
2336	Yaqui	Uto-Aztecan	cry	CRY	bwaana	bwaana	bʷ aː n a	5. no evidence for borrowing	0.0			8272	220
2337	ZinacantanTzotzil	Mayan	cry	CRY	7ok’ (2)	7ok’	ʔ o kʼ	5. no evidence for borrowing	0.0			2729	0
2338	Qeqchi	Mayan	cry	CRY	yaab'ak	yaab'ak	j aː ɓ a kʰ	5. no evidence for borrowing	0.0			2730	0
2339	Otomi	Otomanguean	cry	CRY	zoni	zoni	z o n i	5. no evidence for borrowing	0.0			5332	220
2340	ImbaburaQuechua	Quechuan	cry	CRY	wakana	wakana	w a k a n a	5. no evidence for borrowing	0.0			7066	0
2341	Portuguese	Indo-European	cultivate	CULTIVATE	cultivar	cultivar	k u ɫ t i v a ɾ					467	0
2342	Spanish	Indo-European	cultivate	CULTIVATE	cultivar	cultivar	k u l t i β a ɾ					467	0
2343	Spanish	Indo-European	cultivate	CULTIVATE	labrar	labrar	l a β ɾ a ɾ					468	0
2344	Yaqui	Uto-Aztecan	cultivate	CULTIVATE	eecha	eecha	eː tʃ a	5. no evidence for borrowing	0.0			8273	221
2345	Qeqchi	Mayan	cultivate	CULTIVATE	xk’anjelankil	xk’anjelankil	ʃ kʼ a n x e l a n k i l	5. no evidence for borrowing	0.0			2731	0
2346	Otomi	Otomanguean	cultivate	CULTIVATE	fuxuhai	fuxuhai	f u x u h a i	5. no evidence for borrowing	0.0			5333	0
2347	Otomi	Otomanguean	cultivate	CULTIVATE	fu̲ts'i	fu̲ts'i	f u tsʼ i	5. no evidence for borrowing	0.0			5334	221
2348	Otomi	Otomanguean	cultivate	CULTIVATE	fo̲'mi	fo̲'mi	f ə ˀm i	5. no evidence for borrowing	0.0			5335	0
2349	ImbaburaQuechua	Quechuan	cultivate	CULTIVATE	chakrana	chakrana	tʃ a k ɾ a n a	5. no evidence for borrowing	0.0			7067	0
2350	Portuguese	Indo-European	cup	CUP	xícara	xícara	ʃ i k ɐ ɾ ɐ					469	223
2351	Portuguese	Indo-European	cup	CUP	chávena	chávena	ʃ a v ɨ n ɐ					470	0
2352	Portuguese	Indo-European	cup	CUP	copo	copo	k ɔ p u					471	0
2353	Spanish	Indo-European	cup	CUP	taza	taza	t a θ a					472	222
2354	Spanish	Indo-European	cup	CUP	copa	copa	k o p a					471	0
2355	Yaqui	Uto-Aztecan	cup	CUP	taasa	taasa	t aː s a	1. clearly borrowed	1.0			8274	222
2356	ZinacantanTzotzil	Mayan	cup	CUP	tasa	tasa	t a s a	1. clearly borrowed	1.0			2732	222
2357	ZinacantanTzotzil	Mayan	cup	CUP	tasa boch	tasa_boch	t a s a + ɓ o tʃʰ	5. no evidence for borrowing	0.0			2732	222
2358	Qeqchi	Mayan	cup	CUP	sek'	sek'	s e kʼ	2. probably borrowed	0.75			2733	223
2359	Qeqchi	Mayan	cup	CUP	wa'leb' sek'	wa'leb'_sek'	w a ʔ l e ɓ + s e kʼ	5. no evidence for borrowing	0.0			2734	0
2360	Qeqchi	Mayan	cup	CUP	taas	taas	t aː s	1. clearly borrowed	1.0			2732	222
2361	Otomi	Otomanguean	cup	CUP	tasa	tasa	t̪ a s a	1. clearly borrowed	1.0			5336	222
2362	ImbaburaQuechua	Quechuan	cup	CUP	pilchi	pilchi	p i l tʃ i	5. no evidence for borrowing	0.0			7068	0
2363	Portuguese	Indo-European	cure	CURE	sarar	sarar	s ɐ ɾ a ɾ					473	0
2364	Portuguese	Indo-European	cure	CURE	curar	curar	k u ɾ a ɾ					474	0
2365	Spanish	Indo-European	cure	CURE	sanar	sanar	s a n a ɾ					473	0
2366	Spanish	Indo-European	cure	CURE	curar	curar	k u ɾ a ɾ					474	0
2367	Yaqui	Uto-Aztecan	cure	CURE	tu’irea	tu’irea	t u ʔ i r e a	5. no evidence for borrowing	0.0			8275	0
2368	Yaqui	Uto-Aztecan	cure	CURE	tu’itua	tu’itua	t u ʔ i t u a	5. no evidence for borrowing	0.0			8275	0
2369	ZinacantanTzotzil	Mayan	cure	CURE	yu7 7u7un	yu7_7u7un	j u ʔ + ʔ u ʔ u n	5. no evidence for borrowing	0.0			2735	0
2370	Qeqchi	Mayan	cure	CURE	k'irtesink	k'irtesink	k ʔ i ɾ t e s i n kʰ	5. no evidence for borrowing	0.0			2736	0
2371	Qeqchi	Mayan	cure	CURE	b'anok	b'anok	ɓ a n o kʰ	5. no evidence for borrowing	0.0			2737	0
2372	Otomi	Otomanguean	cure	CURE	thits’i	thits’i	θ i tsʼ i	5. no evidence for borrowing	0.0			5337	0
2373	ImbaburaQuechua	Quechuan	cure	CURE	aliyana	aliyana	a l i j a n a	5. no evidence for borrowing	0.0			7069	0
2374	Portuguese	Indo-European	curse	CURSE	amaldiçoar	amaldiçoar	ɐ m a ɫ d i s u a ɾ					475	0
2375	Spanish	Indo-European	curse	CURSE	maldecir	maldecir	m a l d e θ i ɾ					475	0
2376	Yaqui	Uto-Aztecan	curse	CURSE	jaaniawa	jaaniawa	j aː n i a w a	5. no evidence for borrowing	0.0			8276	0
2377	ZinacantanTzotzil	Mayan	curse	CURSE	7ak ta maltisyon	7ak_ta_maltisyon	ʔ a k + t a + m a l t i s j o n	5. no evidence for borrowing	0.0			2738	0
2378	Qeqchi	Mayan	curse	CURSE	hob'ok	hob'ok	h o ɓ o kʰ	2. probably borrowed	0.75			2739	0
2379	Otomi	Otomanguean	curse	CURSE	tsani	tsani	ts a n i	5. no evidence for borrowing	0.0			5338	0
2380	Portuguese	Indo-European	custom	CUSTOM	costume	costume	k u ʃ t u m ɨ					476	224
2381	Portuguese	Indo-European	custom	CUSTOM	hábito	hábito	a b i t u					477	0
2382	Spanish	Indo-European	custom	CUSTOM	costumbre	costumbre	k o s t u m b ɾ e					476	224
2383	Spanish	Indo-European	custom	CUSTOM	hábito	hábito	a β i t o					477	0
2384	Yaqui	Uto-Aztecan	custom	CUSTOM	kojtumrem ~ kojtumbrem	kojtumrem	k o j t u m r e m	1. clearly borrowed	1.0			8277	224
2385	ZinacantanTzotzil	Mayan	custom	CUSTOM	tz’unbal	tz’unbal	tsʼ u n ɓ a l	5. no evidence for borrowing	0.0			2740	0
2386	ZinacantanTzotzil	Mayan	custom	CUSTOM	tasalul	tasalul	t a s a l u l	5. no evidence for borrowing	0.0			2741	0
2387	Qeqchi	Mayan	custom	CUSTOM	b'aanuheem	b'aanuheem	ɓ aː n u h eː m	5. no evidence for borrowing	0.0			2742	0
2388	Qeqchi	Mayan	custom	CUSTOM	na'leb' xe'toon	na'leb'_xe'toon	n a ʔ l e ɓ + ʃ e ʔ t oː n	5. no evidence for borrowing	0.0			2743	0
2389	Otomi	Otomanguean	custom	CUSTOM	‘mu̲i (1)	‘mu̲i	ˀm u i	5. no evidence for borrowing	0.0			5339	0
2390	Otomi	Otomanguean	custom	CUSTOM	nzäi	nzäi	n z ɐ i	5. no evidence for borrowing	0.0			5340	0
2391	ImbaburaQuechua	Quechuan	custom	CUSTOM	koshtumbri	koshtumbri	k o ʃ t u m b ɾ i	1. clearly borrowed	1.0			7070	224
2392	Portuguese	Indo-European	cut	CUT	cortar	cortar	k o ɾ t a ɾ					478	225
2393	Spanish	Indo-European	cut	CUT	cortar	cortar	k o ɾ t a ɾ					478	225
2394	Yaqui	Uto-Aztecan	cut	CUT	chukta	chukta	tʃ u k t a	5. no evidence for borrowing	0.0			8278	226
2395	ZinacantanTzotzil	Mayan	cut	CUT	boh	boh	ɓ o h	5. no evidence for borrowing	0.0			2744	0
2396	ZinacantanTzotzil	Mayan	cut	CUT	tuch’	tuch’	t u tʃʼ	5. no evidence for borrowing	0.0			2745	226
2397	Qeqchi	Mayan	cut	CUT	kuruk	kuruk	k u ɾ u kʰ	5. no evidence for borrowing	0.0			2746	0
2398	Otomi	Otomanguean	cut	CUT	he̲ki	he̲ki	h æ k i	5. no evidence for borrowing	0.0			5341	0
2399	Otomi	Otomanguean	cut	CUT	thot'i (2)	thot'i	θ o t̪ʼ i	5. no evidence for borrowing	0.0			5342	226
2400	Otomi	Otomanguean	cut	CUT	heni	heni	h e n i	5. no evidence for borrowing	0.0			5341	0
2401	Otomi	Otomanguean	cut	CUT	het'i	het'i	h e t̪ʼ i	5. no evidence for borrowing	0.0			5341	0
2402	Otomi	Otomanguean	cut	CUT	hets'i (2)	hets'i	h e tsʼ i	5. no evidence for borrowing	0.0			5341	0
2403	Otomi	Otomanguean	cut	CUT	tseni	tseni	ts e n i	5. no evidence for borrowing	0.0			5343	0
2404	Otomi	Otomanguean	cut	CUT	äxi	äxi	ɐ x i	5. no evidence for borrowing	0.0			5344	0
2405	Otomi	Otomanguean	cut	CUT	tuki (3)	tuki	t̪ u k i	5. no evidence for borrowing	0.0			5345	226
2406	Otomi	Otomanguean	cut	CUT	toki	toki	t̪ o k i	5. no evidence for borrowing	0.0			5345	226
2407	Otomi	Otomanguean	cut	CUT	tsenzaa	tsenzaa	ts e n z aː	5. no evidence for borrowing	0.0			5346	0
2408	Otomi	Otomanguean	cut	CUT	thoki	thoki	θ o k i	5. no evidence for borrowing	0.0			5342	226
2409	Otomi	Otomanguean	cut	CUT	tseki	tseki	ts e k i	5. no evidence for borrowing	0.0			5343	0
2410	Otomi	Otomanguean	cut	CUT	tse̲ki	tse̲ki	ts æ k i	5. no evidence for borrowing	0.0			5343	0
2411	Otomi	Otomanguean	cut	CUT	tse̲ni	tse̲ni	ts æ n i	5. no evidence for borrowing	0.0			5343	0
2412	Otomi	Otomanguean	cut	CUT	tse̲nzaa	tse̲nzaa	ts æ n z aː	5. no evidence for borrowing	0.0			5346	0
2413	ImbaburaQuechua	Quechuan	cut	CUT	kuchuna	kuchuna	k u tʃ u n a	5. no evidence for borrowing	0.0			7071	225
2414	Portuguese	Indo-European	cut down	CUTDOWN	derrubar	derrubar	d ɨ ʁ u b a ɾ					479	227
2415	Spanish	Indo-European	cut down	CUTDOWN	tumbar	tumbar	t u m b a ɾ					479	227
2416	Spanish	Indo-European	cut down	CUTDOWN	talar	talar	t a l a ɾ					480	0
2417	Yaqui	Uto-Aztecan	cut down	CUTDOWN	tatabe	tatabe	t a t a b e	5. no evidence for borrowing	0.0			8279	227
2418	ZinacantanTzotzil	Mayan	cut down	CUTDOWN	boh	boh	ɓ o h	5. no evidence for borrowing	0.0			2747	0
2419	Qeqchi	Mayan	cut down	CUTDOWN	jachok	jachok	x a tʃ o kʰ	5. no evidence for borrowing	0.0			2748	0
2420	Otomi	Otomanguean	cut down	CUTDOWN	e̲nt'i	e̲nt'i	æ n t̪ʼ i	5. no evidence for borrowing	0.0			5347	0
2421	Otomi	Otomanguean	cut down	CUTDOWN	tse̲t'i	tse̲t'i	ts æ t̪ʼ i	5. no evidence for borrowing	0.0			5348	227
2422	ImbaburaQuechua	Quechuan	cut down	CUTDOWN	urmachina	urmachina	u ɾ m a tʃ i n a	5. no evidence for borrowing	0.0			7072	0
2423	Portuguese	Indo-European	damage or injure	DAMAGEORINJURE	danificar	danificar	d ɐ n i f i k a ɾ					481	0
2424	Portuguese	Indo-European	damage or injure	DAMAGEORINJURE	ferir	ferir	f ɨ ɾ i ɾ					482	0
2425	Portuguese	Indo-European	damage or injure	DAMAGEORINJURE	estragar	estragar	ʃ t ɾ ɐ ɡ a ɾ					483	0
2426	Spanish	Indo-European	damage or injure	DAMAGEORINJURE	daɲar	daɲar	d a ɲ a ɾ					481	0
2427	Spanish	Indo-European	damage or injure	DAMAGEORINJURE	herir	herir	ɛ ɾ i ɾ					482	0
2428	Portuguese	Indo-European	dance	DANCE	dançar	dançar	d ɐ̃ s a ɾ					484	228
2429	Spanish	Indo-European	dance	DANCE	bailar	bailar	b a i l a ɾ					485	0
2430	Yaqui	Uto-Aztecan	dance	DANCE	ye’e	ye’e	j e ʔ e	5. no evidence for borrowing	0.0			8280	0
2431	ZinacantanTzotzil	Mayan	dance	DANCE	7ak’otah	7ak’otah	ʔ a kʼ o t a h	5. no evidence for borrowing	0.0			2749	0
2432	Qeqchi	Mayan	dance	DANCE	xajok	xajok	ʃ a x o kʰ	5. no evidence for borrowing	0.0			2750	0
2433	Otomi	Otomanguean	dance	DANCE	nei	nei	n e i	5. no evidence for borrowing	0.0			5349	0
2434	ImbaburaQuechua	Quechuan	dance	DANCE	tushuna	tushuna	t u ʃ u n a	5. no evidence for borrowing	0.0			7073	228
2435	Portuguese	Indo-European	dandruff	DANDRUFF	caspa	caspa	k a ʃ p ɐ					486	229
2436	Spanish	Indo-European	dandruff	DANDRUFF	caspa	caspa	k a s p a					486	229
2437	Yaqui	Uto-Aztecan	dandruff	DANDRUFF	koba beea	koba_beea	k o b a + b eː a	5. no evidence for borrowing	0.0			8281	229
2438	ZinacantanTzotzil	Mayan	dandruff	DANDRUFF	sakil 7apon	sakil_7apon	s a k i l + ʔ a p o n	5. no evidence for borrowing	0.0			2751	0
2439	ZinacantanTzotzil	Mayan	dandruff	DANDRUFF	sal 7apon	sal_7apon	s a l + ʔ a p o n	5. no evidence for borrowing	0.0			2751	0
2440	Qeqchi	Mayan	dandruff	DANDRUFF	salb’a	salb’a	s a l ɓ a	5. no evidence for borrowing	0.0			2752	229
2441	Otomi	Otomanguean	dandruff	DANDRUFF	fu̲xu̲ñä	fu̲xu̲ñä	f u x u ɲ ɐ	5. no evidence for borrowing	0.0			5350	0
2442	ImbaburaQuechua	Quechuan	dandruff	DANDRUFF	kaspa	kaspa	k a s p a	1. clearly borrowed	1.0			7074	229
2443	Portuguese	Indo-European	danger	DANGER	perigo	perigo	p ɨ ɾ i ɡ u					487	0
2444	Spanish	Indo-European	danger	DANGER	peligro	peligro	p e l i ɣ ɾ o					487	0
2445	Yaqui	Uto-Aztecan	danger	DANGER	jinilwachi	jinilwachi	j i n i l w a tʃ i	5. no evidence for borrowing	0.0			8282	0
2446	Qeqchi	Mayan	danger	DANGER	xiwxiw	xiwxiw	ʃ i w ʃ i w	5. no evidence for borrowing	0.0			2753	0
2447	Otomi	Otomanguean	danger	DANGER	nts'uni	nts'uni	n tsʼ u n i	5. no evidence for borrowing	0.0			5351	0
2448	ImbaburaQuechua	Quechuan	danger	DANGER	llaki	llaki	ʒ a k i	5. no evidence for borrowing	0.0			7075	0
2449	Portuguese	Indo-European	dare	DARE	ousar	ousar	o z a ɾ					488	0
2450	Spanish	Indo-European	dare	DARE	osar	osar	o s a ɾ					488	0
2451	Spanish	Indo-European	dare	DARE	atreverse	atreverse	a t ɾ e β ɛ ɾ s e					489	230
2452	Yaqui	Uto-Aztecan	dare	DARE	kaa majae	kaa_majae	k aː + m a j a e	5. no evidence for borrowing	0.0			8283	0
2453	Otomi	Otomanguean	dare	DARE	'ñe̲nt'i	'ñe̲nt'i	ˀɲ æ n t̪ʼ i	5. no evidence for borrowing	0.0			5352	0
2454	ImbaburaQuechua	Quechuan	dare	DARE	atribina	atribina	a t ɾ i b i n a	1. clearly borrowed	1.0			7076	230
2455	Portuguese	Indo-European	dark	DARK	escuro	escuro	ʃ k u ɾ u					490	0
2456	Spanish	Indo-European	dark	DARK	oscuro	oscuro	o s k u ɾ o					490	0
2457	Yaqui	Uto-Aztecan	dark	DARK	chukuli	chukuli	tʃ u k u l i	5. no evidence for borrowing	0.0			8284	0
2458	ZinacantanTzotzil	Mayan	dark	DARK	tup’et	tup’et	t u pʼ e tʰ	5. no evidence for borrowing	0.0			2754	0
2459	Qeqchi	Mayan	dark	DARK	q'ojyin	q'ojyin	qʼ o x j i n	5. no evidence for borrowing	0.0			2755	0
2460	Qeqchi	Mayan	dark	DARK	tuh	tuh	t u h	5. no evidence for borrowing	0.0			2756	0
2461	Otomi	Otomanguean	dark	DARK	mbots'i (1)	mbots'i	m b o tsʼ i	5. no evidence for borrowing	0.0			5353	0
2462	ImbaburaQuechua	Quechuan	dark	DARK	yanalla	yanalla	j a n a ʒ a	5. no evidence for borrowing	0.0			7077	0
2463	Portuguese	Indo-European	darkness	DARKNESS	escuridão	escuridão	ʃ k u ɾ i d ɐ̃ũ					491	0
2464	Spanish	Indo-European	darkness	DARKNESS	oscuridad	oscuridad	o s k u ɾ i ð a ð					491	0
2465	Spanish	Indo-European	darkness	DARKNESS	tinieblas	tinieblas	t i n j e β l a s					492	0
2466	Yaqui	Uto-Aztecan	darkness	DARKNESS	kutwaate	kutwaate	k u t w aː t e	5. no evidence for borrowing	0.0			8285	0
2467	ZinacantanTzotzil	Mayan	darkness	DARKNESS	7ik’7osil	7ik’7osil	ʔ i kʼ ʔ o s i l	5. no evidence for borrowing	0.0			2757	0
2468	Qeqchi	Mayan	darkness	DARKNESS	aak’ab’	aak’ab’	aː kʼ a ɓ	1. clearly borrowed	1.0			2758	0
2469	Otomi	Otomanguean	darkness	DARKNESS	'be̲xui	'be̲xui	ˀb æ x u i	5. no evidence for borrowing	0.0			5354	0
2470	Otomi	Otomanguean	darkness	DARKNESS	mpumha̲i	mpumha̲i	m p u mʰ ɔ i	5. no evidence for borrowing	0.0			5355	0
2471	ImbaburaQuechua	Quechuan	darkness	DARKNESS	amsa (2)	amsa	a m s a	5. no evidence for borrowing	0.0			7078	0
2472	Portuguese	Indo-European	daughter	DAUGHTER	filha	filha	f i ʎ ɐ					493	0
2473	Spanish	Indo-European	daughter	DAUGHTER	hija	hija	i x a					494	231
2474	Yaqui	Uto-Aztecan	daughter	DAUGHTER	asoa	asoa	a s o a	5. no evidence for borrowing	0.0			8286	231
2475	ZinacantanTzotzil	Mayan	daughter	DAUGHTER	tzebil	tzebil	tsʰ e ɓ i l	5. no evidence for borrowing	0.0			2759	0
2476	ZinacantanTzotzil	Mayan	daughter	DAUGHTER	tzeb	tzeb	tsʰ e b	5. no evidence for borrowing	0.0			2759	0
2477	Qeqchi	Mayan	daughter	DAUGHTER	ko’	ko’	k o ʔ	2. probably borrowed	0.75			2760	0
2478	Qeqchi	Mayan	daughter	DAUGHTER	rab’in	rab’in	r a ɓ i n	5. no evidence for borrowing	0.0			2761	0
2479	Otomi	Otomanguean	daughter	DAUGHTER	t'ixu	t'ixu	t̪ʼ i x u	5. no evidence for borrowing	0.0			5356	231
2480	ImbaburaQuechua	Quechuan	daughter	DAUGHTER	ushi	ushi	u ʃ i	5. no evidence for borrowing	0.0			7079	231
2481	Portuguese	Indo-European	daughter-in-law (of man)	DAUGHTERINLAWOFMAN	nora	nora	n ɔ ɾ ɐ					495	0
2482	Spanish	Indo-European	daughter-in-law (of man)	DAUGHTERINLAWOFMAN	nuera	nuera	n w ɛ ɾ a					495	0
2483	Yaqui	Uto-Aztecan	daughter-in-law (of man)	DAUGHTERINLAWOFMAN	jaborai	jaborai	j a b o r a i	5. no evidence for borrowing	0.0			8287	0
2484	ZinacantanTzotzil	Mayan	daughter-in-law (of man)	DAUGHTERINLAWOFMAN	7alibal	7alibal	ʔ a l i ɓ a l	5. no evidence for borrowing	0.0			2762	0
2485	Qeqchi	Mayan	daughter-in-law (of man)	DAUGHTERINLAWOFMAN	alib’	alib’	a l i ɓ	5. no evidence for borrowing	0.0			2762	0
2486	Otomi	Otomanguean	daughter-in-law (of man)	DAUGHTERINLAWOFMAN	ts'ijwe̲	ts'ijwe̲	ts ʔ i xʷ æ	5. no evidence for borrowing	0.0			5357	0
2487	ImbaburaQuechua	Quechuan	daughter-in-law (of man)	DAUGHTERINLAWOFMAN	jachun (1)	jachun	x a tʃ u ŋ	5. no evidence for borrowing	0.0			7080	0
2488	Portuguese	Indo-European	daughter-in-law (of woman)	DAUGHTERINLAWOFWOMAN	nora	nora	n ɔ ɾ ɐ					496	0
2489	Spanish	Indo-European	daughter-in-law (of woman)	DAUGHTERINLAWOFWOMAN	nuera	nuera	n w ɛ ɾ a					496	0
2490	Yaqui	Uto-Aztecan	daughter-in-law (of woman)	DAUGHTERINLAWOFWOMAN	jaborai	jaborai	j a b o r a i	5. no evidence for borrowing	0.0			8288	0
2491	ZinacantanTzotzil	Mayan	daughter-in-law (of woman)	DAUGHTERINLAWOFWOMAN	7alibal	7alibal	ʔ a l i ɓ a l	5. no evidence for borrowing	0.0			2763	0
2492	Qeqchi	Mayan	daughter-in-law (of woman)	DAUGHTERINLAWOFWOMAN	alib’	alib’	a l i ɓ	5. no evidence for borrowing	0.0			2763	0
2493	Otomi	Otomanguean	daughter-in-law (of woman)	DAUGHTERINLAWOFWOMAN	ts'ijwe̲	ts'ijwe̲	ts ʔ i xʷ æ	5. no evidence for borrowing	0.0			5358	0
